bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0
"101192","1","1.3","-50","200","1","0","101192","1.2","bgm_M55","5","10790105","1","280","485","-30","1.1","-10","5","-70","-45","1079"
"101201","1","1.35","0","100","1","0","101201","1","bgm_M64","1","10800101","1.1","210","-470","-30","0.85","10","1","0","0","1080"
"101201","1","1","0","200","1","0","101201","1","bgm_M64","2","10800102","0.8","200","-250","-30","0.65","10","2","-120","-5","1080"
"101201","1","1.2","0","100","1","-15","101201","1","bgm_M64","3","10800103","0.8","200","-5","-30","0.6","10","3","70","0","1080"
"101201","1","1","10","100","1","0","101201","1","bgm_M64","4","10800104","0.9","200","190","-30","0.7","0","4","-110","-15","1080"
"101202","1","1.45","-50","100","1","-20","101202","1","bgm_M55","5","10800105","1","250","475","-30","1","10","5","-30","-45","1080"
"101291","1","1","-25","170","1","0","101291","1","bgm_M64","1","10810101","0.9","210","-480","-30","0.575","10","1","-100","-30","1081"
"101291","1","1","-30","250","1","0","101291","1","bgm_M64","2","10810102","0.8","240","-230","-30","0.7","0","2","-10","-30","1081"
"101291","1","1.2","0","100","1","-15","101291","1","bgm_M64","3","10810103","1","200","-10","-30","0.75","5","3","-110","-10","1081"
"101291","1","1.3","-50","300","1","-10","101291","1","bgm_M64","4","10810104","1","200","200","-30","0.8","-20","4","55","-50","1081"
"101292","1","1.45","15","100","1","-20","101292","1","bgm_M55","5","10810105","1","230","490","-30","1.1","30","5","-15","30","1081"
"101301","1","1.45","20","100","1","0","101301","1","bgm_M64","1","10820101","1.1","210","-470","-30","0.8","10","1","0","0","1082"
"101301","1","1.2","0","100","1","0","101301","1","bgm_M64","2","10820102","1.1","200","-270","-30","0.75","10","2","-120","0","1082"
"101301","1","2.3","0","100","1","-15","101301","1","bgm_M64","3","10820103","2.2","200","0","-30","1.55","0","3","65","-10","1082"
"101301","1","1","0","100","1","0","101301","1","bgm_M64","4","10820104","0.7","200","200","-30","0.7","0","4","-120","0","1082"
"101302","1","1.2","-15","100","1","-20","101302","1","bgm_M55","5","10820105","1.1","270","470","-30","1","10","5","-55","-30","1082"
"101441","1","1","-25","170","1","0","101441","1","bgm_M64","1","10830101","0.9","210","-450","-30","0.575","10","1","0","-30","1083"
"101441","1","1.2","0","100","1","0","101441","1","bgm_M64","2","10830102","1.1","240","-250","-30","0.75","0","2","-90","0","1083"
"101441","1","1.4","-30","200","1","-15","101441","1","bgm_M64","3","10830103","1","200","-25","-30","0.85","0","3","60","-10","1083"
"101441","1","1.2","-30","100","1","0","101441","1","bgm_M64","4","10830104","1","200","220","-30","0.75","0","4","-70","0","1083"
"101442","1","1.2","-35","100","1","-20","101442","1","bgm_M55","5","10830105","1.1","230","470","-30","0.95","10","5","-70","-30","1083"
