d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"美冬（工作服）的闇影","0","0","0","280","200000001","0","520","0","5","280","27","0","0","616901","0","0","9","0","1215","0","0","0","0","30","0","0","415","1","770312704","1366028","13","0","280","280","0","24588","280","39","0","380","0","0","280"
"妖精","0","0","20434","2800","200000001","0","141","0","0","2800","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","211","0","770312705","1801594","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"叢林護衛","0","0","0","2800","200000001","0","422","0","0","2800","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1054","0","770312801","2233930","0","0","2800","2800","0","6467","2800","39","0","380","0","0","2800"
"生者劍士像","0","0","0","2800","200000001","0","562","0","0","2800","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1265","0","770312802","2098436","0","0","2800","2800","0","6714","2800","39","0","380","0","0","2800"
"望的闇影","0","0","0","280","200000001","0","1306","0","6","280","23","0","0","602901","0","4","13","0","553","0","0","0","0","30","0","0","979","1","770312803","1777361","29","0","280","280","0","14222","280","45","0","380","0","0","280"
"頑皮河狸","0","0","0","2800","200000001","0","211","0","0","2800","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","317","0","770312804","1972455","0","0","2800","2800","0","12192","2800","39","0","380","0","0","2800"
"愛梅斯的闇影","0","0","17549","280","200000001","0","771","0","5","280","20","0","0","623001","0","18","395","148","0","0","0","0","0","30","0","0","873","0","770312805","1390575","6","0","280","280","0","0","280","39","0","380","0","0","280"
"生者戰士像","0","0","0","2800","200000001","0","843","0","0","2800","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","843","0","770312901","2066315","0","0","2800","2800","0","6629","2800","39","0","380","0","0","2800"
"怜（新年）的闇影","0","0","0","280","200000001","0","987","0","6","280","35","0","0","608902","0","4","16","10","541","0","0","0","0","30","0","0","1483","1","770312902","1820677","41","0","280","280","0","13523","280","39","0","380","0","0","280"
"妮諾（大江戶）的闇影","0","0","0","280","200000001","0","225","0","5","280","28","0","0","609601","0","0","10","0","2891","0","0","0","0","30","0","0","194","2","770312903","1215847","42","0","280","280","0","30609","280","53","0","380","0","0","280"
"流氓水獺","0","0","0","2800","200000001","0","211","0","0","2800","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","317","0","770312904","1967441","0","0","2800","2800","0","13974","2800","39","0","380","0","0","2800"
"狗頭刺客","0","0","0","2800","200000001","0","211","0","0","2800","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","317","0","770312905","1957070","0","0","2800","2800","0","13631","2800","39","0","380","0","0","2800"
"獸人","0","0","0","2800","200000001","0","703","0","0","2800","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","633","0","770313001","2214360","0","0","2800","2800","0","5486","2800","39","0","380","0","0","2800"
"小小哥布林","0","0","0","2800","200000001","0","141","0","0","2800","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","633","0","770313002","2651474","200","0","2800","2800","0","6548","2800","39","0","380","0","0","2800"
"純的闇影","0","0","0","280","200000001","0","1151","0","6","280","28","0","0","604701","0","5","18","0","524","0","0","0","0","30","0","0","1297","1","770313003","1836511","26","0","280","280","0","12471","280","39","0","380","0","0","280"
"怜的闇影","0","0","0","280","200000001","0","479","0","6","280","34","0","0","600301","0","0","10","0","1598","0","0","0","0","30","0","0","426","2","770313004","1550142","7","0","280","280","0","30163","280","48","0","380","0","0","280"
"草莓蛇","0","0","0","2800","200000001","0","422","0","0","2800","0","0","0","253800","0","0","0","0","0","0","0","0","0","1","0","0","633","0","770313005","1927370","0","0","2800","2800","0","14199","2800","39","0","380","0","0","2800"
"獸人","0","0","0","2800","200000001","0","703","0","0","2800","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","633","0","770313101","2214360","0","0","2800","2800","0","5486","2800","39","0","380","0","0","2800"
"莉瑪的闇影","0","0","0","280","200000001","0","1560","0","6","280","17","0","0","605202","0","6","6","0","135","0","0","0","0","30","0","0","1040","1","770313102","1842628","12","0","280","280","0","11645","280","39","0","380","0","0","280"
"流夏的闇影","0","0","0","280","200000001","0","1080","0","6","280","51","0","0","605601","0","4","16","0","938","0","0","0","0","30","0","0","1336","1","770313103","1824917","42","0","280","280","0","13024","280","39","0","380","0","0","280"
"翼耳兔","0","0","25005","2800","200000001","0","211","0","0","2800","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","317","0","770313104","1941525","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"妖精","0","0","20434","2800","200000001","0","141","0","0","2800","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","211","0","770313105","1801594","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"小小哥布林","0","0","0","2800","200000001","0","141","0","0","2800","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","633","0","770313201","2651474","200","0","2800","2800","0","6548","2800","39","0","380","0","0","2800"
"可可蘿的闇影","0","0","0","280","200000001","0","1050","0","6","280","28","0","0","605901","0","4","423","0","259","0","0","0","0","30","0","0","1004","2","770313202","1598320","48","0","280","280","0","19158","280","39","0","380","0","0","280"
"可可蘿（夏日）的闇影","0","0","0","280","200000001","0","971","0","6","280","26","0","0","607601","0","4","423","0","317","0","0","0","0","30","0","0","1225","1","770313203","1602274","47","0","280","280","0","18416","280","39","0","380","0","0","280"
"雷雲長老","0","0","12922","2800","200000001","0","141","0","0","2800","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","211","0","770313204","1610493","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"魔法鰩魚","0","0","9309","2800","200000001","0","141","0","0","2800","0","0","0","259500","0","0","0","0","0","0","0","0","0","1","0","0","211","0","770313205","1561926","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"高等獸人","0","0","0","2800","200000001","0","422","0","0","2800","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1054","0","770313301","2251673","0","0","2800","2800","0","5571","2800","39","0","380","0","0","2800"
"棘刺蟹","0","0","0","2800","200000001","0","562","0","0","2800","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","843","0","770313302","2177712","0","0","2800","2800","0","6896","2800","39","0","380","0","0","2800"
"優花梨的闇影","0","0","0","280","200000001","0","875","0","6","280","24","0","0","603401","0","5","623","0","563","0","0","0","0","30","0","0","1242","1","770313303","1711791","13","0","280","280","0","15087","280","39","0","380","0","0","280"
"狗頭刺客","0","0","0","2800","200000001","0","211","0","0","2800","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","317","0","770313304","1957070","0","0","2800","2800","0","13631","2800","39","0","380","0","0","2800"
"碧的闇影","0","0","0","280","200000001","0","582","0","6","280","27","0","0","604001","0","2","14","0","1087","0","0","0","0","30","0","0","583","1","770313305","1348957","34","0","280","280","0","25376","280","67","0","380","0","0","280"
"青藍魔像","0","0","0","2800","200000001","0","281","0","0","2800","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1686","0","770313401","2337258","0","0","2800","2800","0","5405","2800","39","0","380","0","0","2800"
"流夏（薩拉薩利亞）的闇影","0","0","0","280","200000001","0","1345","0","5","280","26","0","0","627601","0","5","13","0","915","0","0","0","0","30","0","0","849","1","770313402","1680154","23","0","280","280","0","12625","280","39","0","380","0","0","280"
"克莉絲提娜的闇影","0","0","0","280","200000001","0","293","0","6","280","27","0","0","607101","0","0","8","0","1817","0","0","0","0","30","0","0","195","1","770313403","1417919","3","0","280","280","0","31425","280","44","0","380","0","0","280"
"重鎚巨蟹","0","0","0","2800","200000001","0","422","0","0","2800","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","633","0","770313404","1952096","0","0","2800","2800","0","20646","2800","39","0","380","0","0","2800"
"頑皮河狸","0","0","0","2800","200000001","0","211","0","0","2800","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","317","0","770313405","1972455","0","0","2800","2800","0","12192","2800","39","0","380","0","0","2800"
"青藍魔像","0","0","0","2800","200000001","0","281","0","0","2800","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1686","0","770313501","2337258","0","0","2800","2800","0","5405","2800","39","0","380","0","0","2800"
"生者劍士像","0","0","0","2800","200000001","0","562","0","0","2800","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1265","0","770313502","2098436","0","0","2800","2800","0","6714","2800","39","0","380","0","0","2800"
"杏奈的闇影","0","0","31182","280","200000001","0","231","0","6","280","32","0","0","600901","0","17","12","2292","0","0","0","0","0","30","0","0","290","1","770313503","1269046","0","0","280","280","0","0","280","39","0","380","0","0","280"
"鈴莓的闇影","0","0","29209","280","200000001","0","409","0","6","280","26","0","0","602503","0","24","49","1240","0","0","0","0","0","30","0","0","533","2","770313504","1406143","0","0","280","280","0","0","280","39","0","380","0","0","280"
"雷雲長老","0","0","12922","2800","200000001","0","141","0","0","2800","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","211","0","770313505","1610493","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"岩龜暴君","0","0","0","2800","200000001","0","703","0","0","2800","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1054","0","770313601","2092447","0","0","2800","2800","0","5161","2800","39","0","380","0","0","2800"
"高等獸人","0","0","0","2800","200000001","0","422","0","0","2800","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1054","0","770313602","2251673","0","0","2800","2800","0","5571","2800","39","0","380","0","0","2800"
"空花（大江戶）的闇影","0","0","12209","280","200000001","0","1089","0","5","280","17","0","0","609501","0","20","51","120","0","0","0","0","0","30","0","0","1463","2","770313603","1737535","12","0","280","280","0","0","280","39","0","380","0","0","280"
"寒冰雛鳥","0","0","15137","2800","200000001","0","352","0","0","2800","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","527","0","770313604","1854354","0","0","2800","2800","0","0","2800","39","0","380","0","0","2800"
"凱留（公主）的闇影","0","0","27977","280","200000001","0","184","0","5","280","24","0","0","680601","0","17","31","2267","0","0","0","0","0","30","0","0","260","1","770313605","1095115","0","0","280","280","0","0","280","39","0","380","0","0","280"
"沙塵野豬","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770313701","7592152","0","0","3300","3300","0","39613","3300","38","0","430","0","0","3300"
"樹精","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770313702","7578157","0","0","3300","3300","0","41108","3300","38","0","430","0","0","3300"
"小狸貓","0","0","20392","3300","200000001","0","331","0","0","3300","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","497","0","770313703","8555853","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"多倫多獸","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770313801","7582767","0","0","3300","3300","0","40617","3300","38","0","430","0","0","3300"
"哥布林護衛","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770313802","7599601","0","0","3300","3300","0","41599","3300","38","0","430","0","0","3300"
"棘刺蟹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770313803","7545332","0","0","3300","3300","0","40347","3300","38","0","430","0","0","3300"
"岩龜暴君","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770313901","7295161","0","0","3300","3300","0","34189","3300","38","0","430","0","0","3300"
"狂野角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770313902","7614906","0","0","3300","3300","0","37157","3300","38","0","430","0","0","3300"
"叢林護衛","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770313903","7712879","0","0","3300","3300","0","42090","3300","38","0","430","0","0","3300"
"狂野角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314001","7614906","0","0","3300","3300","0","37157","3300","38","0","430","0","0","3300"
"岩石蜥蜴","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","252300","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314002","6874028","0","0","3300","3300","0","129880","3300","38","0","430","0","0","3300"
"毒莢花","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","257200","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770314003","6783145","0","0","3300","3300","0","125481","3300","38","0","430","0","0","3300"
"潛陸水母","0","0","6622","3300","200000001","0","497","0","0","3300","0","0","0","257400","0","0","462","0","0","0","0","0","0","1","0","0","745","0","770314004","7035646","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"擰扭相思樹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314101","7587366","0","0","3300","3300","0","40126","3300","38","0","430","0","0","3300"
"哥布林護衛","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314102","7599601","0","0","3300","3300","0","41599","3300","38","0","430","0","0","3300"
"石靈","0","0","78325","3300","200000001","0","497","0","0","3300","0","0","0","254600","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314103","6773068","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"毒蟾蜍","0","0","0","3300","200000001","0","414","0","0","3300","0","0","0","254800","0","0","0","0","0","0","0","0","0","1","0","0","621","0","770314104","6969653","0","0","3300","3300","0","138784","3300","38","0","430","0","0","3300"
"多倫多獸","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314201","7582767","0","0","3300","3300","0","40617","3300","38","0","430","0","0","3300"
"生者劍士像","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1490","0","770314202","7316944","0","0","3300","3300","0","43585","3300","38","0","430","0","0","3300"
"毒牙蜥蜴","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","252200","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314203","6846887","0","0","3300","3300","0","131374","3300","38","0","430","0","0","3300"
"盜人蛤蟆","0","0","0","3300","200000001","0","414","0","0","3300","0","0","0","253900","0","0","0","0","0","0","0","0","0","1","0","0","621","0","770314204","6979396","0","0","3300","3300","0","123175","3300","38","0","430","0","0","3300"
"獸人","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314301","7650198","0","0","3300","3300","0","36154","3300","38","0","430","0","0","3300"
"樹精","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314302","7578157","0","0","3300","3300","0","41108","3300","38","0","430","0","0","3300"
"重鎚巨蟹","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314303","6909073","0","0","3300","3300","0","127915","3300","38","0","430","0","0","3300"
"女中音之鳥","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","254700","0","0","462","0","0","0","0","0","0","1","0","0","745","0","770314304","7564580","0","0","3300","3300","0","4948","3300","38","0","430","0","0","3300"
"岩龜暴君","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770314401","7295161","0","0","3300","3300","0","34189","3300","38","0","430","0","0","3300"
"寄居蟹騎士","0","0","0","3300","200000001","0","1159","0","0","3300","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314402","7344420","0","0","3300","3300","0","44076","3300","38","0","430","0","0","3300"
"火蜥蜴","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","252500","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314403","6855851","0","0","3300","3300","0","130883","3300","38","0","430","0","0","3300"
"狗頭刺客","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770314404","6953856","0","0","3300","3300","0","83978","3300","38","0","430","0","0","3300"
"冰雪角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314501","7610379","0","0","3300","3300","0","37648","3300","38","0","430","0","0","3300"
"軟泥怪","0","0","113763","3300","200000001","0","497","0","0","3300","0","0","0","252600","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314502","6926710","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"歡呼半獸人","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","254400","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314503","6763670","0","0","3300","3300","0","135816","3300","38","0","430","0","0","3300"
"氣球鳥","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","257600","0","0","462","0","0","0","0","0","0","1","0","0","745","0","770314504","6810565","0","0","3300","3300","0","8309","3300","38","0","430","0","0","3300"
"生者劍士像","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1490","0","770314601","7316944","0","0","3300","3300","0","43585","3300","38","0","430","0","0","3300"
"棘刺蟹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314602","7545332","0","0","3300","3300","0","40347","3300","38","0","430","0","0","3300"
"天使鏢魚","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","253600","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770314603","6810565","0","0","3300","3300","0","118797","3300","38","0","430","0","0","3300"
"鑽頭鼴鼠","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","257000","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770314604","6749653","0","0","3300","3300","0","87192","3300","38","0","430","0","0","3300"
"高等獸人","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770314701","7763455","0","0","3300","3300","0","36666","3300","38","0","430","0","0","3300"
"狂野角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314702","7614906","0","0","3300","3300","0","37157","3300","38","0","430","0","0","3300"
"憤怒烏賊","0","0","123016","3300","200000001","0","414","0","0","3300","0","0","0","253300","0","0","0","0","0","0","0","0","0","1","0","0","621","0","770314703","6999139","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"癲狂之花","0","0","0","3300","200000001","0","166","0","0","3300","0","0","0","257800","0","0","0","0","0","0","0","0","0","1","0","0","249","0","770314704","6718806","0","0","3300","3300","0","35789","3300","38","0","430","0","0","3300"
"樹精","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314801","7578157","0","0","3300","3300","0","41108","3300","38","0","430","0","0","3300"
"叢林護衛","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770314802","7712879","0","0","3300","3300","0","42090","3300","38","0","430","0","0","3300"
"流氓水獺","0","0","0","3300","200000001","0","249","0","0","3300","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","373","0","770314803","6983702","0","0","3300","3300","0","84858","3300","38","0","430","0","0","3300"
"岩窟蝸牛","0","0","6563","3300","200000001","0","497","0","0","3300","0","0","0","256900","0","0","462","0","0","0","0","0","0","1","0","0","745","0","770314804","7051714","0","0","3300","3300","0","0","3300","38","0","430","0","0","3300"
"冰雪角鹿","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314901","7610379","0","0","3300","3300","0","37648","3300","38","0","430","0","0","3300"
"海獅怪","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","250400","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770314902","7254547","0","0","3300","3300","0","38631","3300","38","0","430","0","0","3300"
"生者戰士像","0","0","0","3300","200000001","0","993","0","0","3300","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770314903","7219670","0","0","3300","3300","0","43073","3300","38","0","430","0","0","3300"
"盜人蛤蟆","0","0","0","3300","200000001","0","414","0","0","3300","0","0","0","253900","0","0","0","0","0","0","0","0","0","1","0","0","621","0","770314904","6979396","0","0","3300","3300","0","123175","3300","38","0","430","0","0","3300"
"亞里莎的闇影","0","0","0","330","200000001","0","380","0","6","330","45","0","0","606301","0","0","28","0","2405","0","0","0","0","35","0","0","513","1","770314905","3755152","15","0","330","330","0","149135","330","75","0","430","0","0","330"
"多倫多獸","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315001","7582767","0","0","3300","3300","0","40617","3300","38","0","430","0","0","3300"
"寄居蟹騎士","0","0","0","3300","200000001","0","1159","0","0","3300","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315002","7344420","0","0","3300","3300","0","44076","3300","38","0","430","0","0","3300"
"空花的闇影","0","0","0","330","200000001","0","1650","0","6","330","33","0","0","604503","0","6","191","78","1136","0","0","0","0","35","0","0","2350","1","770315003","5818973","22","0","330","330","0","64054","330","38","0","430","0","0","330"
"火蜥蜴","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","252500","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315004","6855851","0","0","3300","3300","0","130883","3300","38","0","430","0","0","3300"
"歡呼半獸人","0","0","0","3300","200000001","0","497","0","0","3300","0","0","0","254400","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315005","6763670","0","0","3300","3300","0","135816","3300","38","0","430","0","0","3300"
"岩龜暴君","0","0","0","3300","200000001","0","828","0","0","3300","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1242","0","770315101","7295161","0","0","3300","3300","0","34189","3300","38","0","430","0","0","3300"
"魔像","0","0","0","3300","200000001","0","1324","0","0","3300","0","0","0","250700","0","0","0","0","0","0","0","0","0","1","0","0","497","0","770315102","7746113","0","0","3300","3300","0","35171","3300","38","0","430","0","0","3300"
"寄居蟹騎士","0","0","0","3300","200000001","0","1159","0","0","3300","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","745","0","770315103","7344420","0","0","3300","3300","0","44076","3300","38","0","430","0","0","3300"
"怜的闇影","0","0","0","330","200000001","0","703","0","6","330","46","0","0","600301","0","0","28","0","1942","0","0","0","0","35","0","0","599","2","770315104","4734774","7","0","330","330","0","146294","330","48","0","430","0","0","330"
"冰魚","0","0","0","3300","200000001","0","414","0","0","3300","0","0","0","255200","0","0","0","0","0","0","0","0","0","1","0","0","621","0","770315105","6622776","0","0","3300","3300","0","154608","3300","38","0","430","0","0","3300"
"多倫多獸","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315201","7582767","0","0","3300","3300","0","40617","3300","38","0","430","0","0","3300"
"棘刺蟹","0","0","0","3300","200000001","0","662","0","0","3300","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","993","0","770315202","7545332","0","0","3300","3300","0","40347","3300","38","0","430","0","0","3300"
"純的闇影","0","0","0","330","200000001","0","2005","0","6","330","40","0","0","604701","0","5","49","0","693","0","0","0","0","35","0","0","2177","1","770315203","5981561","26","0","330","330","0","63875","330","38","0","430","0","0","330"
