ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","129880","0","38","0","0","0","0","0","0","0","3300","0","0","岩石蜥蜴","3300","252300","497","0","0","3300","0","0","0","0","0","6874028","0","3300","200000001","745","0","770314002","3300","3300","430","0","0","0","0"
"0","0","0","0","1","125481","0","38","0","0","0","0","0","0","0","3300","0","0","毒莢花","3300","257200","249","0","0","3300","0","0","0","0","0","6783145","0","3300","200000001","373","0","770314003","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","462","0","0","3300","0","0","潛陸水母","3300","257400","497","0","0","3300","0","0","0","0","0","7035646","6622","3300","200000001","745","0","770314004","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40126","0","38","0","0","0","0","0","0","0","3300","0","0","擰扭相思樹","3300","251900","662","0","0","3300","0","0","0","0","0","7587366","0","3300","200000001","993","0","770314101","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41599","0","38","0","0","0","0","0","0","0","3300","0","0","哥布林護衛","3300","251200","828","0","0","3300","0","0","0","0","0","7599601","0","3300","200000001","745","0","770314102","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","石靈","3300","254600","497","0","0","3300","0","0","0","0","0","6773068","78325","3300","200000001","745","0","770314103","3300","3300","430","0","0","0","0"
"0","0","0","0","1","138784","0","38","0","0","0","0","0","0","0","3300","0","0","毒蟾蜍","3300","254800","414","0","0","3300","0","0","0","0","0","6969653","0","3300","200000001","621","0","770314104","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40617","0","38","0","0","0","0","0","0","0","3300","0","0","多倫多獸","3300","252000","662","0","0","3300","0","0","0","0","0","7582767","0","3300","200000001","993","0","770314201","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43585","0","38","0","0","0","0","0","0","0","3300","0","0","生者劍士像","3300","251000","662","0","0","3300","0","0","0","0","0","7316944","0","3300","200000001","1490","0","770314202","3300","3300","430","0","0","0","0"
"0","0","0","0","1","131374","0","38","0","0","0","0","0","0","0","3300","0","0","毒牙蜥蜴","3300","252200","497","0","0","3300","0","0","0","0","0","6846887","0","3300","200000001","745","0","770314203","3300","3300","430","0","0","0","0"
"0","0","0","0","1","123175","0","38","0","0","0","0","0","0","0","3300","0","0","盜人蛤蟆","3300","253900","414","0","0","3300","0","0","0","0","0","6979396","0","3300","200000001","621","0","770314204","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36154","0","38","0","0","0","0","0","0","0","3300","0","0","獸人","3300","252800","828","0","0","3300","0","0","0","0","0","7650198","0","3300","200000001","745","0","770314301","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41108","0","38","0","0","0","0","0","0","0","3300","0","0","樹精","3300","251800","662","0","0","3300","0","0","0","0","0","7578157","0","3300","200000001","993","0","770314302","3300","3300","430","0","0","0","0"
"0","0","0","0","1","127915","0","38","0","0","0","0","0","0","0","3300","0","0","重鎚巨蟹","3300","253000","497","0","0","3300","0","0","0","0","0","6909073","0","3300","200000001","745","0","770314303","3300","3300","430","0","0","0","0"
"0","0","0","0","1","4948","0","38","0","0","0","0","462","0","0","3300","0","0","女中音之鳥","3300","254700","497","0","0","3300","0","0","0","0","0","7564580","0","3300","200000001","745","0","770314304","3300","3300","430","0","0","0","0"
"0","0","0","0","1","34189","0","38","0","0","0","0","0","0","0","3300","0","0","岩龜暴君","3300","251100","828","0","0","3300","0","0","0","0","0","7295161","0","3300","200000001","1242","0","770314401","3300","3300","430","0","0","0","0"
"0","0","0","0","1","44076","0","38","0","0","0","0","0","0","0","3300","0","0","寄居蟹騎士","3300","254100","1159","0","0","3300","0","0","0","0","0","7344420","0","3300","200000001","745","0","770314402","3300","3300","430","0","0","0","0"
"0","0","0","0","1","130883","0","38","0","0","0","0","0","0","0","3300","0","0","火蜥蜴","3300","252500","497","0","0","3300","0","0","0","0","0","6855851","0","3300","200000001","745","0","770314403","3300","3300","430","0","0","0","0"
"0","0","0","0","1","83978","0","38","0","0","0","0","0","0","0","3300","0","0","狗頭刺客","3300","255900","249","0","0","3300","0","0","0","0","0","6953856","0","3300","200000001","373","0","770314404","3300","3300","430","0","0","0","0"
"0","0","0","0","1","37648","0","38","0","0","0","0","0","0","0","3300","0","0","冰雪角鹿","3300","251700","662","0","0","3300","0","0","0","0","0","7610379","0","3300","200000001","993","0","770314501","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","軟泥怪","3300","252600","497","0","0","3300","0","0","0","0","0","6926710","113763","3300","200000001","745","0","770314502","3300","3300","430","0","0","0","0"
"0","0","0","0","1","135816","0","38","0","0","0","0","0","0","0","3300","0","0","歡呼半獸人","3300","254400","497","0","0","3300","0","0","0","0","0","6763670","0","3300","200000001","745","0","770314503","3300","3300","430","0","0","0","0"
"0","0","0","0","1","8309","0","38","0","0","0","0","462","0","0","3300","0","0","氣球鳥","3300","257600","497","0","0","3300","0","0","0","0","0","6810565","0","3300","200000001","745","0","770314504","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43585","0","38","0","0","0","0","0","0","0","3300","0","0","生者劍士像","3300","251000","662","0","0","3300","0","0","0","0","0","7316944","0","3300","200000001","1490","0","770314601","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40347","0","38","0","0","0","0","0","0","0","3300","0","0","棘刺蟹","3300","250100","662","0","0","3300","0","0","0","0","0","7545332","0","3300","200000001","993","0","770314602","3300","3300","430","0","0","0","0"
"0","0","0","0","1","118797","0","38","0","0","0","0","0","0","0","3300","0","0","天使鏢魚","3300","253600","497","0","0","3300","0","0","0","0","0","6810565","0","3300","200000001","745","0","770314603","3300","3300","430","0","0","0","0"
"0","0","0","0","1","87192","0","38","0","0","0","0","0","0","0","3300","0","0","鑽頭鼴鼠","3300","257000","249","0","0","3300","0","0","0","0","0","6749653","0","3300","200000001","373","0","770314604","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36666","0","38","0","0","0","0","0","0","0","3300","0","0","高等獸人","3300","252900","497","0","0","3300","0","0","0","0","0","7763455","0","3300","200000001","1242","0","770314701","3300","3300","430","0","0","0","0"
"0","0","0","0","1","37157","0","38","0","0","0","0","0","0","0","3300","0","0","狂野角鹿","3300","251600","662","0","0","3300","0","0","0","0","0","7614906","0","3300","200000001","993","0","770314702","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","憤怒烏賊","3300","253300","414","0","0","3300","0","0","0","0","0","6999139","123016","3300","200000001","621","0","770314703","3300","3300","430","0","0","0","0"
"0","0","0","0","1","35789","0","38","0","0","0","0","0","0","0","3300","0","0","癲狂之花","3300","257800","166","0","0","3300","0","0","0","0","0","6718806","0","3300","200000001","249","0","770314704","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41108","0","38","0","0","0","0","0","0","0","3300","0","0","樹精","3300","251800","662","0","0","3300","0","0","0","0","0","7578157","0","3300","200000001","993","0","770314801","3300","3300","430","0","0","0","0"
"0","0","0","0","1","42090","0","38","0","0","0","0","0","0","0","3300","0","0","叢林護衛","3300","251300","497","0","0","3300","0","0","0","0","0","7712879","0","3300","200000001","1242","0","770314802","3300","3300","430","0","0","0","0"
"0","0","0","0","1","84858","0","38","0","0","0","0","0","0","0","3300","0","0","流氓水獺","3300","256700","249","0","0","3300","0","0","0","0","0","6983702","0","3300","200000001","373","0","770314803","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","462","0","0","3300","0","0","岩窟蝸牛","3300","256900","497","0","0","3300","0","0","0","0","0","7051714","6563","3300","200000001","745","0","770314804","3300","3300","430","0","0","0","0"
"0","0","0","0","1","37648","0","38","0","0","0","0","0","0","0","3300","0","0","冰雪角鹿","3300","251700","662","0","0","3300","0","0","0","0","0","7610379","0","3300","200000001","993","0","770314901","3300","3300","430","0","0","0","0"
"0","0","0","0","1","38631","0","38","0","0","0","0","0","0","0","3300","0","0","海獅怪","3300","250400","828","0","0","3300","0","0","0","0","0","7254547","0","3300","200000001","1242","0","770314902","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43073","0","38","0","0","0","0","0","0","0","3300","0","0","生者戰士像","3300","250900","993","0","0","3300","0","0","0","0","0","7219670","0","3300","200000001","993","0","770314903","3300","3300","430","0","0","0","0"
"0","0","0","0","1","123175","0","38","0","0","0","0","0","0","0","3300","0","0","盜人蛤蟆","3300","253900","414","0","0","3300","0","0","0","0","0","6979396","0","3300","200000001","621","0","770314904","3300","3300","430","0","0","0","0"
"0","0","0","0","35","149135","0","75","0","0","0","0","28","45","15","330","2405","0","亞里莎的闇影","330","606301","380","0","0","330","0","6","0","0","0","3755152","0","330","200000001","513","0","770314905","330","330","430","1","0","0","0"
"0","0","0","0","1","40617","0","38","0","0","0","0","0","0","0","3300","0","0","多倫多獸","3300","252000","662","0","0","3300","0","0","0","0","0","7582767","0","3300","200000001","993","0","770315001","3300","3300","430","0","0","0","0"
"0","0","0","0","1","44076","0","38","0","0","0","0","0","0","0","3300","0","0","寄居蟹騎士","3300","254100","1159","0","0","3300","0","0","0","0","0","7344420","0","3300","200000001","745","0","770315002","3300","3300","430","0","0","0","0"
"6","0","0","0","35","64054","0","38","0","78","0","0","191","33","22","330","1136","0","空花的闇影","330","604503","1650","0","0","330","0","6","0","0","0","5818973","0","330","200000001","2350","0","770315003","330","330","430","1","0","0","0"
"0","0","0","0","1","130883","0","38","0","0","0","0","0","0","0","3300","0","0","火蜥蜴","3300","252500","497","0","0","3300","0","0","0","0","0","6855851","0","3300","200000001","745","0","770315004","3300","3300","430","0","0","0","0"
"0","0","0","0","1","135816","0","38","0","0","0","0","0","0","0","3300","0","0","歡呼半獸人","3300","254400","497","0","0","3300","0","0","0","0","0","6763670","0","3300","200000001","745","0","770315005","3300","3300","430","0","0","0","0"
"0","0","0","0","1","34189","0","38","0","0","0","0","0","0","0","3300","0","0","岩龜暴君","3300","251100","828","0","0","3300","0","0","0","0","0","7295161","0","3300","200000001","1242","0","770315101","3300","3300","430","0","0","0","0"
"0","0","0","0","1","35171","0","38","0","0","0","0","0","0","0","3300","0","0","魔像","3300","250700","1324","0","0","3300","0","0","0","0","0","7746113","0","3300","200000001","497","0","770315102","3300","3300","430","0","0","0","0"
"0","0","0","0","1","44076","0","38","0","0","0","0","0","0","0","3300","0","0","寄居蟹騎士","3300","254100","1159","0","0","3300","0","0","0","0","0","7344420","0","3300","200000001","745","0","770315103","3300","3300","430","0","0","0","0"
"0","0","0","0","35","146294","0","48","0","0","0","0","28","46","7","330","1942","0","怜的闇影","330","600301","703","0","0","330","0","6","0","0","0","4734774","0","330","200000001","599","0","770315104","330","330","430","2","0","0","0"
"0","0","0","0","1","154608","0","38","0","0","0","0","0","0","0","3300","0","0","冰魚","3300","255200","414","0","0","3300","0","0","0","0","0","6622776","0","3300","200000001","621","0","770315105","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40617","0","38","0","0","0","0","0","0","0","3300","0","0","多倫多獸","3300","252000","662","0","0","3300","0","0","0","0","0","7582767","0","3300","200000001","993","0","770315201","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40347","0","38","0","0","0","0","0","0","0","3300","0","0","棘刺蟹","3300","250100","662","0","0","3300","0","0","0","0","0","7545332","0","3300","200000001","993","0","770315202","3300","3300","430","0","0","0","0"
"5","0","0","0","35","63875","0","38","0","0","0","0","49","40","26","330","693","0","純的闇影","330","604701","2005","0","0","330","0","6","0","0","0","5981561","0","330","200000001","2177","0","770315203","330","330","430","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","翼耳兔","3300","256000","249","0","0","3300","0","0","0","0","0","6909100","151670","3300","200000001","373","0","770315204","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","睿智權杖","3300","259600","166","0","0","3300","0","0","0","0","0","5752277","81127","3300","200000001","249","0","770315205","3300","3300","430","0","0","0","0"
"0","0","0","0","1","37157","0","38","0","0","0","0","0","0","0","3300","0","0","狂野角鹿","3300","251600","662","0","0","3300","0","0","0","0","0","7614906","0","3300","200000001","993","0","770315301","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40126","0","38","0","0","0","0","0","0","0","3300","0","0","擰扭相思樹","3300","251900","662","0","0","3300","0","0","0","0","0","7587366","0","3300","200000001","993","0","770315302","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43585","0","38","0","0","0","0","0","0","0","3300","0","0","生者劍士像","3300","251000","662","0","0","3300","0","0","0","0","0","7316944","0","3300","200000001","1490","0","770315303","3300","3300","430","0","0","0","0"
"17","0","0","0","35","0","0","38","0","2640","0","0","42","34","0","330","0","0","伊莉亞的闇影","330","604401","328","0","0","330","0","6","0","0","0","3896639","155254","330","200000001","438","0","770315304","330","330","430","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","搗蛋惡魔","3300","256300","249","0","0","3300","0","0","0","0","0","6846912","153441","3300","200000001","373","0","770315305","3300","3300","430","0","0","0","0"
"0","0","0","0","1","35662","0","38","0","0","0","0","0","0","0","3300","0","0","青藍魔像","3300","250800","331","0","0","3300","0","0","0","0","0","8025457","0","3300","200000001","1986","0","770315401","3300","3300","430","0","0","0","0"
"0","0","0","0","1","37648","0","38","0","0","0","0","0","0","0","3300","0","0","冰雪角鹿","3300","251700","662","0","0","3300","0","0","0","0","0","7610379","0","3300","200000001","993","0","770315402","3300","3300","430","0","0","0","0"
"0","0","0","0","1","39613","0","38","0","0","0","0","0","0","0","3300","0","0","沙塵野豬","3300","253200","662","0","0","3300","0","0","0","0","0","7592152","0","3300","200000001","993","0","770315403","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","洞窟蝙蝠","3300","254900","414","0","0","3300","0","0","0","0","0","6670262","136686","3300","200000001","621","0","770315404","3300","3300","430","0","0","0","0"
"21","0","0","0","35","0","0","38","0","678","0","0","108","29","3","330","0","0","霞的闇影","330","601401","1160","0","0","330","0","6","0","0","0","4695012","109760","330","200000001","1778","0","770315405","330","330","430","1","0","0","0"
"0","0","0","0","1","39122","0","38","0","0","0","0","0","0","0","3300","0","0","綠葉野豬","3300","253100","662","0","0","3300","0","0","0","0","0","7596727","0","3300","200000001","993","0","770315501","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43585","0","38","0","0","0","0","0","0","0","3300","0","0","生者劍士像","3300","251000","662","0","0","3300","0","0","0","0","0","7316944","0","3300","200000001","1490","0","770315502","3300","3300","430","0","0","0","0"
"0","0","0","0","1","129880","0","38","0","0","0","0","0","0","0","3300","0","0","岩石蜥蜴","3300","252300","497","0","0","3300","0","0","0","0","0","6874028","0","3300","200000001","745","0","770315503","3300","3300","430","0","0","0","0"
"0","0","0","0","1","118797","0","38","0","0","0","0","0","0","0","3300","0","0","天使鏢魚","3300","253600","497","0","0","3300","0","0","0","0","0","6810565","0","3300","200000001","745","0","770315504","3300","3300","430","0","0","0","0"
"4","0","0","0","35","104180","0","38","0","0","0","0","1274","40","48","330","405","0","可可蘿的闇影","330","605901","1746","0","0","330","0","6","0","0","0","5012061","0","330","200000001","1664","0","770315505","330","330","430","2","0","0","0"
"0","0","0","0","1","35662","0","38","0","0","0","0","0","0","0","3300","0","0","青藍魔像","3300","250800","331","0","0","3300","0","0","0","0","0","8025457","0","3300","200000001","1986","0","770315601","3300","3300","430","0","0","0","0"
"0","0","0","0","1","37157","0","38","0","0","0","0","0","0","0","3300","0","0","狂野角鹿","3300","251600","662","0","0","3300","0","0","0","0","0","7614906","0","3300","200000001","993","0","770315602","3300","3300","430","0","0","0","0"
"0","0","0","0","1","42090","0","38","0","0","0","0","0","0","0","3300","0","0","叢林護衛","3300","251300","497","0","0","3300","0","0","0","0","0","7712879","0","3300","200000001","1242","0","770315603","3300","3300","430","0","0","0","0"
"0","0","0","0","1","125481","0","38","0","0","0","0","0","0","0","3300","0","0","毒莢花","3300","257200","249","0","0","3300","0","0","0","0","0","6783145","0","3300","200000001","373","0","770315604","3300","3300","430","0","0","0","0"
"2","0","0","0","35","138932","0","67","0","0","0","0","39","39","34","330","1566","0","碧的闇影","330","604001","913","0","0","330","0","6","0","0","0","4224105","0","330","200000001","889","0","770315605","330","330","430","1","0","0","0"
"0","0","0","0","1","35662","0","38","0","0","0","0","0","0","0","3300","0","0","青藍魔像","3300","250800","331","0","0","3300","0","0","0","0","0","8025457","0","3300","200000001","1986","0","770315701","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40126","0","38","0","0","0","0","0","0","0","3300","0","0","擰扭相思樹","3300","251900","662","0","0","3300","0","0","0","0","0","7587366","0","3300","200000001","993","0","770315702","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41108","0","38","0","0","0","0","0","0","0","3300","0","0","樹精","3300","251800","662","0","0","3300","0","0","0","0","0","7578157","0","3300","200000001","993","0","770315703","3300","3300","430","0","0","0","0"
"0","0","0","0","1","130371","0","38","0","0","0","0","0","0","0","3300","0","0","石蜥","3300","250200","828","0","0","3300","0","0","0","0","0","6462785","0","3300","200000001","745","0","770315704","3300","3300","430","0","0","0","0"
"4","0","0","0","35","85835","0","38","0","0","0","0","45","41","41","330","310","0","步未的闇影","330","605501","2240","0","0","330","0","6","0","0","0","5254629","0","330","200000001","1655","0","770315705","330","330","430","1","0","0","0"
"0","0","0","0","1","39122","0","38","0","0","0","0","0","0","0","3300","0","0","綠葉野豬","3300","253100","662","0","0","3300","0","0","0","0","0","7596727","0","3300","200000001","993","0","770315801","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41599","0","38","0","0","0","0","0","0","0","3300","0","0","哥布林護衛","3300","251200","828","0","0","3300","0","0","0","0","0","7599601","0","3300","200000001","745","0","770315802","3300","3300","430","0","0","0","0"
"5","0","0","0","35","72678","0","38","0","0","0","0","121","40","30","330","697","0","靜流的闇影","330","604903","2616","0","0","330","0","6","0","0","0","5834054","0","330","200000001","1755","0","770315803","330","330","430","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","翼耳兔","3300","256000","249","0","0","3300","0","0","0","0","0","6909100","151670","3300","200000001","373","0","770315804","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","搗蛋惡魔","3300","256300","249","0","0","3300","0","0","0","0","0","6846912","153441","3300","200000001","373","0","770315805","3300","3300","430","0","0","0","0"
"0","0","0","0","1","36154","0","38","0","0","0","0","0","0","0","3300","0","0","獸人","3300","252800","828","0","0","3300","0","0","0","0","0","7650198","0","3300","200000001","745","0","770315901","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40126","0","38","0","0","0","0","0","0","0","3300","0","0","擰扭相思樹","3300","251900","662","0","0","3300","0","0","0","0","0","7587366","0","3300","200000001","993","0","770315902","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41108","0","38","0","0","0","0","0","0","0","3300","0","0","樹精","3300","251800","662","0","0","3300","0","0","0","0","0","7578157","0","3300","200000001","993","0","770315903","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","翼耳兔","3300","256000","249","0","0","3300","0","0","0","0","0","6909100","151670","3300","200000001","373","0","770315904","3300","3300","430","0","0","0","0"
"17","0","0","0","35","0","0","38","0","3059","0","0","32","39","0","330","0","0","凱留的闇影","330","606001","444","0","0","330","0","6","0","0","0","4137474","162791","330","200000001","524","0","770315905","330","330","430","2","0","0","0"
"0","0","0","0","1","37648","0","38","0","0","0","0","0","0","0","3300","0","0","冰雪角鹿","3300","251700","662","0","0","3300","0","0","0","0","0","7610379","0","3300","200000001","993","0","770316001","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41599","0","38","0","0","0","0","0","0","0","3300","0","0","哥布林護衛","3300","251200","828","0","0","3300","0","0","0","0","0","7599601","0","3300","200000001","745","0","770316002","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","小狸貓","3300","250600","331","0","0","3300","0","0","0","0","0","8555853","20392","3300","200000001","497","0","770316003","3300","3300","430","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","閃焰軟泥怪","3300","252700","497","0","0","3300","0","0","0","0","0","6917726","114220","3300","200000001","745","0","770316004","3300","3300","430","0","0","0","0"
"17","0","0","0","35","0","0","38","0","3034","0","0","32","39","0","330","0","0","美咲的闇影","330","605001","348","0","0","330","0","6","0","0","0","3940856","157046","330","200000001","426","0","770316005","330","330","430","1","0","0","0"
"0","0","0","0","1","40126","0","38","0","0","0","0","0","0","0","3300","0","0","擰扭相思樹","3300","251900","662","0","0","3300","0","0","0","0","0","7587366","0","3300","200000001","993","0","770316101","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40617","0","38","0","0","0","0","0","0","0","3300","0","0","多倫多獸","3300","252000","662","0","0","3300","0","0","0","0","0","7582767","0","3300","200000001","993","0","770316102","3300","3300","430","0","0","0","0"
"0","0","0","0","1","41599","0","38","0","0","0","0","0","0","0","3300","0","0","哥布林護衛","3300","251200","828","0","0","3300","0","0","0","0","0","7599601","0","3300","200000001","745","0","770316103","3300","3300","430","0","0","0","0"
"5","0","0","0","35","66598","0","38","0","0","0","0","108","36","21","330","2496","0","靜流（夏日）的闇影","330","617101","2798","0","0","330","0","5","0","0","0","5669023","0","330","200000001","1426","0","770316104","330","330","430","2","0","0","0"
"2","0","0","0","35","148323","0","38","0","0","0","0","21","45","3","330","2268","0","深月的闇影","330","605101","688","0","0","330","0","6","0","0","0","4734277","0","330","200000001","660","0","770316105","330","330","430","1","0","0","0"
"0","0","0","0","1","37648","0","38","0","0","0","0","0","0","0","3300","0","0","冰雪角鹿","3300","251700","662","0","0","3300","0","0","0","0","0","7610379","0","3300","200000001","993","0","770316201","3300","3300","430","0","0","0","0"
"0","0","0","0","1","43073","0","38","0","0","0","0","0","0","0","3300","0","0","生者戰士像","3300","250900","993","0","0","3300","0","0","0","0","0","7219670","0","3300","200000001","993","0","770316202","3300","3300","430","0","0","0","0"
"4","0","0","0","35","71384","0","38","0","0","0","0","31","28","113","330","366","0","宮子的闇影","330","600701","2461","0","0","330","0","6","0","0","0","5829870","0","330","200000001","1509","0","770316203","330","330","430","1","0","0","0"
"4","0","0","0","35","65958","0","48","0","0","0","0","31","27","72","330","1298","0","紡希（萬聖節）的闇影","330","613901","2197","0","0","330","0","5","0","0","0","5539902","0","330","200000001","1524","0","770316204","330","330","430","1","0","0","0"
"0","0","0","0","1","8342","0","38","0","0","0","0","0","0","0","3300","0","0","堅果射手","3300","254200","497","0","0","3300","0","0","0","0","0","6801366","0","3300","200000001","745","0","770316205","3300","3300","430","0","0","0","0"
"0","0","0","0","1","35662","0","38","0","0","0","0","0","0","0","3300","0","0","青藍魔像","3300","250800","331","0","0","3300","0","0","0","0","0","8025457","0","3300","200000001","1986","0","770316301","3300","3300","430","0","0","0","0"
"0","0","0","0","1","40126","0","38","0","0","0","0","0","0","0","3300","0","0","擰扭相思樹","3300","251900","662","0","0","3300","0","0","0","0","0","7587366","0","3300","200000001","993","0","770316302","3300","3300","430","0","0","0","0"
"6","0","0","0","35","64054","0","38","0","78","0","0","191","33","22","330","1136","0","空花的闇影","330","604503","1650","0","0","330","0","6","0","0","0","5818973","0","330","200000001","2350","0","770316303","330","330","430","1","0","0","0"
"0","0","0","0","35","123273","0","38","0","0","0","0","25","39","13","330","1542","0","美冬（工作服）的闇影","330","616901","791","0","0","330","0","5","0","0","0","4151200","0","330","200000001","616","0","770316304","330","330","430","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3300","0","0","妖精","3300","258600","166","0","0","3300","0","0","0","0","0","6528658","122023","3300","200000001","249","0","770316305","3300","3300","430","0","0","0","0"
