e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c
"25021","2","0","0","22602","0","680","580000","0","22621"
"25021","2","0","0","22603","0","680","580000","0","22631"
"25021","2","0","0","22604","0","680","580000","0","22641"
"25021","2","0","0","22605","0","680","580000","0","22651"
"25021","2","0","0","22701","0","680","580000","0","22711"
"25021","2","0","0","22702","0","680","580000","0","22721"
"25021","2","0","0","22703","0","680","580000","0","22731"
"25021","2","0","0","22704","0","680","580000","0","22741"
"25021","2","0","0","22705","0","680","580000","0","22751"
"25021","2","0","0","22801","0","680","580000","0","22811"
"25021","2","0","0","22802","0","680","580000","0","22821"
"25021","2","0","0","22803","0","680","580000","0","22831"
"25021","2","0","0","22804","0","680","580000","0","22841"
"25021","2","0","0","22805","0","680","580000","0","22851"
"25021","2","0","0","22901","0","3400","580000","0","22911"
"25021","2","0","0","23001","0","680","580000","0","23011"
"25021","2","0","0","23002","0","680","580000","0","23021"
"25021","2","0","0","23003","0","680","580000","0","23031"
"25021","2","0","0","23004","0","680","580000","0","23041"
"25021","2","0","0","23005","0","680","580000","0","23051"
"25021","2","0","0","23101","0","680","580000","0","23111"
"25021","2","0","0","23102","0","680","580000","0","23121"
"25021","2","0","0","23103","0","680","580000","0","23131"
"25021","2","0","0","23104","0","680","580000","0","23141"
"25021","2","0","0","23105","0","680","580000","0","23151"
"25021","2","0","0","23201","0","3400","580000","0","23211"
"25021","2","0","0","23301","0","3400","580000","0","23311"
"25021","2","0","0","23401","0","680","580000","0","23411"
"25021","2","0","0","23402","0","680","580000","0","23421"
"25021","2","0","0","23403","0","680","580000","0","23431"
"25021","2","0","0","23404","0","680","580000","0","23441"
"25021","2","0","0","23405","0","680","580000","0","23451"
"25021","2","0","0","23501","0","680","580000","0","23511"
"25021","2","0","0","23502","0","680","580000","0","23521"
"25021","2","0","0","23503","0","680","580000","0","23531"
"25021","2","0","0","23504","0","680","580000","0","23541"
"25021","2","0","0","23505","0","680","580000","0","23551"
"25021","2","0","0","23601","0","680","580000","0","23611"
"25021","2","0","0","23602","0","680","580000","0","23621"
"25021","2","0","0","23603","0","680","580000","0","23631"
"25021","2","0","0","23604","0","680","580000","0","23641"
"25021","2","0","0","23605","0","680","580000","0","23651"
"25021","2","0","0","23701","0","680","580000","0","23711"
"25021","2","0","0","23702","0","680","580000","0","23721"
"25021","2","0","0","23703","0","680","580000","0","23731"
"25021","2","0","0","23704","0","680","580000","0","23741"
"25021","2","0","0","23705","0","680","580000","0","23751"
"25021","2","0","0","23801","0","680","580000","0","23811"
"25021","2","0","0","23802","0","680","580000","0","23821"
"25021","2","0","0","23803","0","680","580000","0","23831"
"25021","2","0","0","23804","0","680","580000","0","23841"
"25021","2","0","0","23805","0","680","580000","0","23851"
"25021","2","0","0","23901","0","680","580000","0","23911"
"25021","2","0","0","23902","0","680","580000","0","23921"
"25021","2","0","0","23903","0","680","580000","0","23931"
"25021","2","0","0","23904","0","680","580000","0","23941"
"25021","2","0","0","23905","0","680","580000","0","23951"
"25021","2","0","0","24001","0","3400","580000","0","24011"
"25021","2","0","0","24101","0","3400","580000","0","24111"
"25021","2","0","0","24201","0","680","580000","0","24211"
"25021","2","0","0","24202","0","680","580000","0","24221"
"25021","2","0","0","24203","0","680","580000","0","24231"
"25021","2","0","0","24204","0","680","580000","0","24241"
"25021","2","0","0","24205","0","680","580000","0","24251"
"25021","2","0","0","24301","0","3400","580000","0","24311"
"25021","2","0","0","24401","0","680","580000","0","24411"
"25021","2","0","0","24402","0","680","580000","0","24421"
"25021","2","0","0","24403","0","680","580000","0","24431"
"25021","2","0","0","24404","0","680","580000","0","24441"
"25021","2","0","0","24405","0","680","580000","0","24451"
"25021","2","0","0","24501","0","680","580000","0","24511"
"25021","2","0","0","24502","0","680","580000","0","24521"
"25021","2","0","0","24503","0","680","580000","0","24531"
"25021","2","0","0","24504","0","680","580000","0","24541"
"25021","2","0","0","24505","0","680","580000","0","24551"
"25021","2","0","0","24601","0","3400","580000","0","24611"
"25021","2","0","0","24701","0","680","580000","0","24711"
"25021","2","0","0","24702","0","680","580000","0","24721"
"25021","2","0","0","24703","0","680","580000","0","24731"
"25021","2","0","0","24704","0","680","580000","0","24741"
"25021","2","0","0","24705","0","680","580000","0","24751"
"25021","2","0","0","24801","0","680","580000","0","24811"
"25021","2","0","0","24802","0","680","580000","0","24821"
"25021","2","0","0","24803","0","680","580000","0","24831"
"25021","2","0","0","24804","0","680","580000","0","24841"
"25021","2","0","0","24805","0","680","580000","0","24851"
"25021","2","0","0","24901","0","680","580000","0","24911"
"25021","2","0","0","24902","0","680","580000","0","24921"
"25021","2","0","0","24903","0","680","580000","0","24931"
"25021","2","0","0","24904","0","680","580000","0","24941"
"25021","2","0","0","24905","0","680","580000","0","24951"
"25021","2","0","0","25001","0","680","580000","0","25011"
"25021","2","0","0","25002","0","680","580000","0","25021"
"25021","2","0","0","25003","0","680","580000","0","25031"
"25021","2","0","0","25004","0","680","580000","0","25041"
"25021","2","0","0","25005","0","680","580000","0","25051"
"25021","2","0","0","25101","0","680","580000","0","25111"
"25021","2","0","0","25102","0","680","580000","0","25121"
"25021","2","0","0","25103","0","680","580000","0","25131"
"25021","2","0","0","25104","0","680","580000","0","25141"
"25021","2","0","0","25105","0","680","580000","0","25151"
"25021","2","0","0","25201","0","3400","580000","0","25211"
"25021","2","0","0","25301","0","680","580000","0","25311"
"25021","2","0","0","25302","0","680","580000","0","25321"
"25021","2","0","0","25303","0","680","580000","0","25331"
"25021","2","0","0","25304","0","680","580000","0","25341"
"25021","2","0","0","25305","0","680","580000","0","25351"
"25021","2","0","0","25401","0","680","580000","0","25411"
"25021","2","0","0","25402","0","680","580000","0","25421"
"25021","2","0","0","25403","0","680","580000","0","25431"
"25021","2","0","0","25404","0","680","580000","0","25441"
"25021","2","0","0","25405","0","680","580000","0","25451"
"25021","2","0","0","25501","0","3400","580000","0","25511"
"25021","2","0","0","25601","0","680","580000","0","25611"
"25021","2","0","0","25602","0","680","580000","0","25621"
"25021","2","0","0","25603","0","680","580000","0","25631"
"25021","2","0","0","25604","0","680","580000","0","25641"
"25021","2","0","0","25605","0","680","580000","0","25651"
"25021","2","0","0","25701","0","680","580000","0","25711"
"25021","2","0","0","25702","0","680","580000","0","25721"
"25021","2","0","0","25703","0","680","580000","0","25731"
"25021","2","0","0","25704","0","680","580000","0","25741"
"25021","2","0","0","25705","0","680","580000","0","25751"
"25021","2","0","0","25801","0","3400","580000","0","25811"
"25021","2","0","0","25901","0","680","580000","0","25911"
"25021","2","0","0","25902","0","680","580000","0","25921"
"25021","2","0","0","25903","0","680","580000","0","25931"
"25021","2","0","0","25904","0","680","580000","0","25941"
"25021","2","0","0","25905","0","680","580000","0","25951"
"25021","2","0","0","26001","0","3400","580000","0","26011"
"25021","2","0","0","26101","0","680","580000","0","26111"
"25021","2","0","0","26102","0","680","580000","0","26121"
"25021","2","0","0","26103","0","680","580000","0","26131"
"25021","2","0","0","26104","0","680","580000","0","26141"
"25021","2","0","0","26105","0","680","580000","0","26151"
"25021","2","0","0","26201","0","680","580000","0","26211"
"25021","2","0","0","26202","0","680","580000","0","26221"
"25021","2","0","0","26203","0","680","580000","0","26231"
"25021","2","0","0","26204","0","680","580000","0","26241"
"25021","2","0","0","26205","0","680","580000","0","26251"
"25021","2","0","0","26301","0","680","580000","0","26311"
"25021","2","0","0","26302","0","680","580000","0","26321"
"25021","2","0","0","26303","0","680","580000","0","26331"
"25021","2","0","0","26304","0","680","580000","0","26341"
"25021","2","0","0","26305","0","680","580000","0","26351"
"25021","2","0","0","26401","0","3400","580000","0","26411"
"25021","2","0","0","26501","0","680","580000","0","26511"
"25021","2","0","0","26502","0","680","580000","0","26521"
"25021","2","0","0","26503","0","680","580000","0","26531"
"25021","2","0","0","26504","0","680","580000","0","26541"
"25021","2","0","0","26505","0","680","580000","0","26551"
"25021","2","0","0","26601","0","3400","580000","0","26611"
"25021","2","0","0","26701","0","680","580000","0","26711"
"25021","2","0","0","26702","0","680","580000","0","26721"
"25021","2","0","0","26703","0","680","580000","0","26731"
"25021","2","0","0","26704","0","680","580000","0","26741"
"25021","2","0","0","26705","0","680","580000","0","26751"
"25021","2","0","0","26801","0","680","580000","0","26811"
"25021","2","0","0","26802","0","680","580000","0","26821"
"25021","2","0","0","26803","0","680","580000","0","26831"
"25021","2","0","0","26804","0","680","580000","0","26841"
"25021","2","0","0","26805","0","680","580000","0","26851"
"25021","2","0","0","26901","0","3400","580000","0","26911"
"25021","2","0","0","27001","0","680","580000","0","27011"
"25021","2","0","0","27002","0","680","580000","0","27021"
"25021","2","0","0","27003","0","680","580000","0","27031"
"25021","2","0","0","27004","0","680","580000","0","27041"
"25021","2","0","0","27005","0","680","580000","0","27051"
"25021","2","0","0","27101","0","3400","580000","0","27111"
"25021","2","0","0","27201","0","680","580000","0","27211"
"25021","2","0","0","27202","0","680","580000","0","27221"
"25021","2","0","0","27203","0","680","580000","0","27231"
"25021","2","0","0","27204","0","680","580000","0","27241"
"25021","2","0","0","27205","0","680","580000","0","27251"
"25021","2","0","0","27301","0","680","580000","0","27311"
"25021","2","0","0","27302","0","680","580000","0","27321"
"25021","2","0","0","27303","0","680","580000","0","27331"
"25021","2","0","0","27304","0","680","580000","0","27341"
"25021","2","0","0","27305","0","680","580000","0","27351"
"25021","2","0","0","27401","0","680","580000","0","27411"
"25021","2","0","0","27402","0","680","580000","0","27421"
"25021","2","0","0","27403","0","680","580000","0","27431"
"25021","2","0","0","27404","0","680","580000","0","27441"
"25021","2","0","0","27405","0","680","580000","0","27451"
"25021","2","0","0","27501","0","3450","590000","0","27511"
"25021","2","0","0","27601","0","690","590000","0","27611"
"25021","2","0","0","27602","0","690","590000","0","27621"
"25021","2","0","0","27603","0","690","590000","0","27631"
"25021","2","0","0","27604","0","690","590000","0","27641"
"25021","2","0","0","27605","0","690","590000","0","27651"
"25021","2","0","0","27701","0","690","590000","0","27711"
"25021","2","0","0","27702","0","690","590000","0","27721"
"25021","2","0","0","27703","0","690","590000","0","27731"
"25021","2","0","0","27704","0","690","590000","0","27741"
"25021","2","0","0","27705","0","690","590000","0","27751"
"25021","2","0","0","27801","0","3450","590000","0","27811"
"25021","2","0","0","27901","0","690","590000","0","27911"
"25021","2","0","0","27902","0","690","590000","0","27921"
"25021","2","0","0","27903","0","690","590000","0","27931"
"25021","2","0","0","27904","0","690","590000","0","27941"
"25021","2","0","0","27905","0","690","590000","0","27951"
"25021","2","0","0","28001","0","690","590000","0","28011"
"25021","2","0","0","28002","0","690","590000","0","28021"
"25021","2","0","0","28003","0","690","590000","0","28031"
"25021","2","0","0","28004","0","690","590000","0","28041"
"25021","2","0","0","28005","0","690","590000","0","28051"
"25021","2","0","0","28101","0","690","590000","0","28111"
"25021","2","0","0","28102","0","690","590000","0","28121"
"25021","2","0","0","28103","0","690","590000","0","28131"
"25021","2","0","0","28104","0","690","590000","0","28141"
"25021","2","0","0","28105","0","690","590000","0","28151"
"25021","2","0","0","28201","0","3450","590000","0","28211"
"25021","2","0","0","28301","0","3450","590000","0","28311"
"25021","2","0","0","28401","0","690","590000","0","28411"
"25021","2","0","0","28402","0","690","590000","0","28421"
"25021","2","0","0","28403","0","690","590000","0","28431"
"25021","2","0","0","28404","0","690","590000","0","28441"
"25021","2","0","0","28405","0","690","590000","0","28451"
"25021","2","0","0","28501","0","3450","590000","0","28511"
"25021","2","0","0","28601","0","690","590000","0","28611"
"25021","2","0","0","28602","0","690","590000","0","28621"
"25021","2","0","0","28603","0","690","590000","0","28631"
"25021","2","0","0","28604","0","690","590000","0","28641"
"25021","2","0","0","28605","0","690","590000","0","28651"
"25021","2","0","0","28701","0","690","590000","0","28711"
"25021","2","0","0","28702","0","690","590000","0","28721"
"25021","2","0","0","28703","0","690","590000","0","28731"
"25021","2","0","0","28704","0","690","590000","0","28741"
"25021","2","0","0","28705","0","690","590000","0","28751"
"25021","2","0","0","28801","0","690","590000","0","28811"
"25021","2","0","0","28802","0","690","590000","0","28821"
"25021","2","0","0","28803","0","690","590000","0","28831"
"25021","2","0","0","28804","0","690","590000","0","28841"
"25021","2","0","0","28805","0","690","590000","0","28851"
"25021","2","0","0","28901","0","3450","590000","0","28911"
"25021","2","0","0","29001","0","690","590000","0","29011"
"25021","2","0","0","29002","0","690","590000","0","29021"
"25021","2","0","0","29003","0","690","590000","0","29031"
"25021","2","0","0","29004","0","690","590000","0","29041"
"25021","2","0","0","29005","0","690","590000","0","29051"
"25021","2","0","0","29101","0","690","590000","0","29111"
"25021","2","0","0","29102","0","690","590000","0","29121"
"25021","2","0","0","29103","0","690","590000","0","29131"
"25021","2","0","0","29104","0","690","590000","0","29141"
"25021","2","0","0","29105","0","690","590000","0","29151"
"25021","2","0","0","29201","0","3450","590000","0","29211"
"25021","2","0","0","29301","0","690","590000","0","29311"
"25021","2","0","0","29302","0","690","590000","0","29321"
"25021","2","0","0","29303","0","690","590000","0","29331"
"25021","2","0","0","29304","0","690","590000","0","29341"
"25021","2","0","0","29305","0","690","590000","0","29351"
"25021","2","0","0","29401","0","690","590000","0","29411"
"25021","2","0","0","29402","0","690","590000","0","29421"
"25021","2","0","0","29403","0","690","590000","0","29431"
"25021","2","0","0","29404","0","690","590000","0","29441"
"25021","2","0","0","29405","0","690","590000","0","29451"
"25021","2","0","0","29501","0","690","590000","0","29511"
"25021","2","0","0","29502","0","690","590000","0","29521"
"25021","2","0","0","29503","0","690","590000","0","29531"
"25021","2","0","0","29504","0","690","590000","0","29541"
"25021","2","0","0","29505","0","690","590000","0","29551"
"25021","2","0","0","29601","0","690","590000","0","29611"
"25021","2","0","0","29602","0","690","590000","0","29621"
"25021","2","0","0","29603","0","690","590000","0","29631"
"25021","2","0","0","29604","0","690","590000","0","29641"
"25021","2","0","0","29605","0","690","590000","0","29651"
"25021","2","0","0","29701","0","690","590000","0","29711"
"25021","2","0","0","29702","0","690","590000","0","29721"
"25021","2","0","0","29703","0","690","590000","0","29731"
"25021","2","0","0","29704","0","690","590000","0","29741"
"25021","2","0","0","29705","0","690","590000","0","29751"
"25021","2","0","0","29801","0","690","590000","0","29811"
"25021","2","0","0","29802","0","690","590000","0","29821"
"25021","2","0","0","29803","0","690","590000","0","29831"
"25021","2","0","0","29804","0","690","590000","0","29841"
"25021","2","0","0","29805","0","690","590000","0","29851"
"25021","2","0","0","29901","0","3450","590000","0","29911"
"25021","2","0","0","30001","0","690","590000","0","30011"
"25021","2","0","0","30002","0","690","590000","0","30021"
"25021","2","0","0","30003","0","690","590000","0","30031"
"25021","2","0","0","30004","0","690","590000","0","30041"
"25021","2","0","0","30005","0","690","590000","0","30051"
"25021","2","0","0","30101","0","690","590000","0","30111"
"25021","2","0","0","30102","0","690","590000","0","30121"
"25021","2","0","0","30103","0","690","590000","0","30131"
"25021","2","0","0","30104","0","690","590000","0","30141"
"25021","2","0","0","30105","0","690","590000","0","30151"
"25021","2","0","0","30201","0","3450","590000","0","30211"
"25021","2","0","0","30301","0","690","590000","0","30311"
"25021","2","0","0","30302","0","690","590000","0","30321"
"25021","2","0","0","30303","0","690","590000","0","30331"
"25021","2","0","0","30304","0","690","590000","0","30341"
"25021","2","0","0","30305","0","690","590000","0","30351"
"25021","2","0","0","30401","0","690","590000","0","30411"
"25021","2","0","0","30402","0","690","590000","0","30421"
"25021","2","0","0","30403","0","690","590000","0","30431"
"25021","2","0","0","30404","0","690","590000","0","30441"
"25021","2","0","0","30405","0","690","590000","0","30451"
"25021","2","0","0","30501","0","690","590000","0","30511"
"25021","2","0","0","30502","0","690","590000","0","30521"
"25021","2","0","0","30503","0","690","590000","0","30531"
"25021","2","0","0","30504","0","690","590000","0","30541"
"25021","2","0","0","30505","0","690","590000","0","30551"
"25021","2","0","0","30601","0","690","590000","0","30611"
"25021","2","0","0","30602","0","690","590000","0","30621"
"25021","2","0","0","30603","0","690","590000","0","30631"
"25021","2","0","0","30604","0","690","590000","0","30641"
"25021","2","0","0","30605","0","690","590000","0","30651"
"25021","2","0","0","30701","0","3450","590000","0","30711"
"25021","2","0","0","30801","0","690","590000","0","30811"
"25021","2","0","0","30802","0","690","590000","0","30821"
"25021","2","0","0","30803","0","690","590000","0","30831"
"25021","2","0","0","30804","0","690","590000","0","30841"
"25021","2","0","0","30805","0","690","590000","0","30851"
"25021","2","0","0","30901","0","690","590000","0","30911"
"25021","2","0","0","30902","0","690","590000","0","30921"
"25021","2","0","0","30903","0","690","590000","0","30931"
"25021","2","0","0","30904","0","690","590000","0","30941"
"25021","2","0","0","30905","0","690","590000","0","30951"
"25021","2","0","0","31001","0","690","590000","0","31011"
"25021","2","0","0","31002","0","690","590000","0","31021"
"25021","2","0","0","31003","0","690","590000","0","31031"
"25021","2","0","0","31004","0","690","590000","0","31041"
"25021","2","0","0","31005","0","690","590000","0","31051"
"25021","2","0","0","31101","0","690","590000","0","31111"
"25021","2","0","0","31102","0","690","590000","0","31121"
"25021","2","0","0","31103","0","690","590000","0","31131"
"25021","2","0","0","31104","0","690","590000","0","31141"
"25021","2","0","0","31105","0","690","590000","0","31151"
"25021","2","0","0","31201","0","3450","590000","0","31211"
"25021","2","0","0","31301","0","690","590000","0","31311"
"25021","2","0","0","31302","0","690","590000","0","31321"
"25021","2","0","0","31303","0","690","590000","0","31331"
"25021","2","0","0","31304","0","690","590000","0","31341"
"25021","2","0","0","31305","0","690","590000","0","31351"
"25021","2","0","0","31401","0","690","590000","0","31411"
"25021","2","0","0","31402","0","690","590000","0","31421"
"25021","2","0","0","31403","0","690","590000","0","31431"
"25021","2","0","0","31404","0","690","590000","0","31441"
"25021","2","0","0","31405","0","690","590000","0","31451"
"25021","2","0","0","31501","0","690","590000","0","31511"
"25021","2","0","0","31502","0","690","590000","0","31521"
"25021","2","0","0","31503","0","690","590000","0","31531"
"25021","2","0","0","31504","0","690","590000","0","31541"
"25021","2","0","0","31505","0","690","590000","0","31551"
"25021","2","0","0","31601","0","3450","590000","0","31611"
"25021","2","0","0","31701","0","690","590000","0","31711"
"25021","2","0","0","31702","0","690","590000","0","31721"
"25021","2","0","0","31703","0","690","590000","0","31731"
"25021","2","0","0","31704","0","690","590000","0","31741"
"25021","2","0","0","31705","0","690","590000","0","31751"
"25021","2","0","0","31801","0","690","590000","0","31811"
"25021","2","0","0","31802","0","690","590000","0","31821"
"25021","2","0","0","31803","0","690","590000","0","31831"
"25021","2","0","0","31804","0","690","590000","0","31841"
"25021","2","0","0","31805","0","690","590000","0","31851"
"25021","2","0","0","31901","0","3450","590000","0","31911"
"25021","2","0","0","32001","0","690","590000","0","32011"
"25021","2","0","0","32002","0","690","590000","0","32021"
"25021","2","0","0","32003","0","690","590000","0","32031"
"25021","2","0","0","32004","0","690","590000","0","32041"
"25021","2","0","0","32005","0","690","590000","0","32051"
"25021","2","0","0","32101","0","690","590000","0","32111"
"25021","2","0","0","32102","0","690","590000","0","32121"
"25021","2","0","0","32103","0","690","590000","0","32131"
"25021","2","0","0","32104","0","690","590000","0","32141"
"25021","2","0","0","32105","0","690","590000","0","32151"
"25021","2","0","0","32201","0","690","590000","0","32211"
"25021","2","0","0","32202","0","690","590000","0","32221"
"25021","2","0","0","32203","0","690","590000","0","32231"
"25021","2","0","0","32204","0","690","590000","0","32241"
"25021","2","0","0","32205","0","690","590000","0","32251"
"25021","2","0","0","32301","0","3450","590000","0","32311"
"25021","2","0","0","32401","0","690","590000","0","32411"
"25021","2","0","0","32402","0","690","590000","0","32421"
"25021","2","0","0","32403","0","690","590000","0","32431"
"25021","2","0","0","32404","0","690","590000","0","32441"
"25021","2","0","0","32405","0","690","590000","0","32451"
"25021","2","0","0","32501","0","690","590000","0","32511"
"25021","2","0","0","32502","0","690","590000","0","32521"
"25021","2","0","0","32503","0","690","590000","0","32531"
"25021","2","0","0","32504","0","690","590000","0","32541"
"25021","2","0","0","32505","0","690","590000","0","32551"
"25021","2","0","0","32601","0","690","590000","0","32611"
"25021","2","0","0","32602","0","690","590000","0","32621"
"25021","2","0","0","32603","0","690","590000","0","32631"
"25021","2","0","0","32604","0","690","590000","0","32641"
"25021","2","0","0","32605","0","690","590000","0","32651"
"25021","2","0","0","32701","0","3500","600000","0","32711"
"25021","2","0","0","32801","0","700","600000","0","32811"
"25021","2","0","0","32802","0","700","600000","0","32821"
"25021","2","0","0","32803","0","700","600000","0","32831"
"25021","2","0","0","32804","0","700","600000","0","32841"
"25021","2","0","0","32805","0","700","600000","0","32851"
"25021","2","0","0","32901","0","3500","600000","0","32911"
"25021","2","0","0","33001","0","700","600000","0","33011"
"25021","2","0","0","33002","0","700","600000","0","33021"
"25021","2","0","0","33003","0","700","600000","0","33031"
"25021","2","0","0","33004","0","700","600000","0","33041"
"25021","2","0","0","33005","0","700","600000","0","33051"
"25021","2","0","0","33101","0","700","600000","0","33111"
"25021","2","0","0","33102","0","700","600000","0","33121"
"25021","2","0","0","33103","0","700","600000","0","33131"
"25021","2","0","0","33104","0","700","600000","0","33141"
"25021","2","0","0","33105","0","700","600000","0","33151"
"25021","2","0","0","33201","0","3500","600000","0","33211"
"25021","2","0","0","33301","0","700","600000","0","33311"
"25021","2","0","0","33302","0","700","600000","0","33321"
"25021","2","0","0","33303","0","700","600000","0","33331"
"25021","2","0","0","33304","0","700","600000","0","33341"
"25021","2","0","0","33305","0","700","600000","0","33351"
"25021","2","0","0","33401","0","700","600000","0","33411"
"25021","2","0","0","33402","0","700","600000","0","33421"
"25021","2","0","0","33403","0","700","600000","0","33431"
"25021","2","0","0","33404","0","700","600000","0","33441"
"25021","2","0","0","33405","0","700","600000","0","33451"
"25021","2","0","0","33501","0","700","600000","0","33511"
"25021","2","0","0","33502","0","700","600000","0","33521"
"25021","2","0","0","33503","0","700","600000","0","33531"
"25021","2","0","0","33504","0","700","600000","0","33541"
"25021","2","0","0","33505","0","700","600000","0","33551"
"25021","2","0","0","33601","0","700","600000","0","33611"
"25021","2","0","0","33602","0","700","600000","0","33621"
"25021","2","0","0","33603","0","700","600000","0","33631"
"25021","2","0","0","33604","0","700","600000","0","33641"
"25021","2","0","0","33605","0","700","600000","0","33651"
"25021","2","0","0","33701","0","700","600000","0","33711"
"25021","2","0","0","33702","0","700","600000","0","33721"
"25021","2","0","0","33703","0","700","600000","0","33731"
"25021","2","0","0","33704","0","700","600000","0","33741"
"25021","2","0","0","33705","0","700","600000","0","33751"
"25021","2","0","0","33801","0","3500","600000","0","33811"
"25021","2","0","0","33901","0","700","600000","0","33911"
"25021","2","0","0","33902","0","700","600000","0","33921"
"25021","2","0","0","33903","0","700","600000","0","33931"
"25021","2","0","0","33904","0","700","600000","0","33941"
"25021","2","0","0","33905","0","700","600000","0","33951"
"25021","2","0","0","34001","0","700","600000","0","34011"
"25021","2","0","0","34002","0","700","600000","0","34021"
"25021","2","0","0","34003","0","700","600000","0","34031"
"25021","2","0","0","34004","0","700","600000","0","34041"
"25021","2","0","0","34005","0","700","600000","0","34051"
"25021","2","0","0","34101","0","700","600000","0","34111"
"25021","2","0","0","34102","0","700","600000","0","34121"
"25021","2","0","0","34103","0","700","600000","0","34131"
"25021","2","0","0","34104","0","700","600000","0","34141"
"25021","2","0","0","34105","0","700","600000","0","34151"
"25021","2","0","0","34201","0","700","600000","0","34211"
"25021","2","0","0","34202","0","700","600000","0","34221"
"25021","2","0","0","34203","0","700","600000","0","34231"
"25021","2","0","0","34204","0","700","600000","0","34241"
"25021","2","0","0","34205","0","700","600000","0","34251"
"25021","2","0","0","34301","0","3500","600000","0","34311"
"25021","2","0","0","34401","0","700","600000","0","34411"
"25021","2","0","0","34402","0","700","600000","0","34421"
"25021","2","0","0","34403","0","700","600000","0","34431"
"25021","2","0","0","34404","0","700","600000","0","34441"
"25021","2","0","0","34405","0","700","600000","0","34451"
"25021","2","0","0","34501","0","3500","600000","0","34511"
"25021","2","0","0","34601","0","700","600000","0","34611"
"25021","2","0","0","34602","0","700","600000","0","34621"
"25021","2","0","0","34603","0","700","600000","0","34631"
"25021","2","0","0","34604","0","700","600000","0","34641"
"25021","2","0","0","34605","0","700","600000","0","34651"
"25021","2","0","0","34701","0","3500","600000","0","34711"
"25021","2","0","0","34801","0","700","600000","0","34811"
"25021","2","0","0","34802","0","700","600000","0","34821"
"25021","2","0","0","34803","0","700","600000","0","34831"
"25021","2","0","0","34804","0","700","600000","0","34841"
"25021","2","0","0","34805","0","700","600000","0","34851"
"25021","2","0","0","34901","0","700","600000","0","34911"
"25021","2","0","0","34902","0","700","600000","0","34921"
"25021","2","0","0","34903","0","700","600000","0","34931"
"25021","2","0","0","34904","0","700","600000","0","34941"
"25021","2","0","0","34905","0","700","600000","0","34951"
"25021","2","0","0","35001","0","700","600000","0","35011"
"25021","2","0","0","35002","0","700","600000","0","35021"
"25021","2","0","0","35003","0","700","600000","0","35031"
"25021","2","0","0","35004","0","700","600000","0","35041"
"25021","2","0","0","35005","0","700","600000","0","35051"
"25021","2","0","0","35101","0","700","600000","0","35111"
"25021","2","0","0","35102","0","700","600000","0","35121"
"25021","2","0","0","35103","0","700","600000","0","35131"
"25021","2","0","0","35104","0","700","600000","0","35141"
"25021","2","0","0","35105","0","700","600000","0","35151"
"25021","2","0","0","35201","0","700","600000","0","35211"
"25021","2","0","0","35202","0","700","600000","0","35221"
"25021","2","0","0","35203","0","700","600000","0","35231"
"25021","2","0","0","35204","0","700","600000","0","35241"
"25021","2","0","0","35205","0","700","600000","0","35251"
"25021","2","0","0","35301","0","700","600000","0","35311"
"25021","2","0","0","35302","0","700","600000","0","35321"
"25021","2","0","0","35303","0","700","600000","0","35331"
"25021","2","0","0","35304","0","700","600000","0","35341"
"25021","2","0","0","35305","0","700","600000","0","35351"
"25021","2","0","0","35401","0","3500","600000","0","35411"
"25021","2","0","0","35501","0","700","600000","0","35511"
"25021","2","0","0","35502","0","700","600000","0","35521"
"25021","2","0","0","35503","0","700","600000","0","35531"
"25021","2","0","0","35504","0","700","600000","0","35541"
"25021","2","0","0","35505","0","700","600000","0","35551"
"25021","2","0","0","35601","0","700","600000","0","35611"
"25021","2","0","0","35602","0","700","600000","0","35621"
"25021","2","0","0","35603","0","700","600000","0","35631"
"25021","2","0","0","35604","0","700","600000","0","35641"
"25021","2","0","0","35605","0","700","600000","0","35651"
"25021","2","0","0","35701","0","700","600000","0","35711"
"25021","2","0","0","35702","0","700","600000","0","35721"
"25021","2","0","0","35703","0","700","600000","0","35731"
"25021","2","0","0","35704","0","700","600000","0","35741"
"25021","2","0","0","35705","0","700","600000","0","35751"
"25021","2","0","0","35801","0","700","600000","0","35811"
"25021","2","0","0","35802","0","700","600000","0","35821"
"25021","2","0","0","35803","0","700","600000","0","35831"
"25021","2","0","0","35804","0","700","600000","0","35841"
"25021","2","0","0","35805","0","700","600000","0","35851"
"25021","2","0","0","35901","0","700","600000","0","35911"
"25021","2","0","0","35902","0","700","600000","0","35921"
"25021","2","0","0","35903","0","700","600000","0","35931"
"25021","2","0","0","35904","0","700","600000","0","35941"
