de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65
"0","2023/01/16 16:00:00","0","0","11060005","0","101","0","通過主線冒險（NORMAL）60-5","21001835","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2023/01/16 16:00:00","0","0","11060006","0","101","0","通過主線冒險（NORMAL）60-6","21001836","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2023/01/16 16:00:00","0","0","11060007","0","101","0","通過主線冒險（NORMAL）60-7","21001837","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060008","0","101","0","通過主線冒險（NORMAL）60-8","21001838","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060009","0","101","0","通過主線冒險（NORMAL）60-9","21001839","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060010","0","101","0","通過主線冒險（NORMAL）60-10","21001840","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060011","0","101","0","通過主線冒險（NORMAL）60-11","21001841","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060012","0","101","0","通過主線冒險（NORMAL）60-12","21001842","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060013","0","101","0","通過主線冒險（NORMAL）60-13","21001843","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11060014","0","101","0","通過主線冒險（NORMAL）60-14","21001844","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061001","0","101","0","通過主線冒險（NORMAL）61-1","21001845","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061002","0","101","0","通過主線冒險（NORMAL）61-2","21001846","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061003","0","101","0","通過主線冒險（NORMAL）61-3","21001847","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061004","0","101","0","通過主線冒險（NORMAL）61-4","21001848","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061005","0","101","0","通過主線冒險（NORMAL）61-5","21001849","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061006","0","101","0","通過主線冒險（NORMAL）61-6","21001850","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061007","0","101","0","通過主線冒險（NORMAL）61-7","21001851","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061008","0","101","0","通過主線冒險（NORMAL）61-8","21001852","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061009","0","101","0","通過主線冒險（NORMAL）61-9","21001853","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061010","0","101","0","通過主線冒險（NORMAL）61-10","21001854","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061011","0","101","0","通過主線冒險（NORMAL）61-11","21001855","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061012","0","101","0","通過主線冒險（NORMAL）61-12","21001856","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061013","0","101","0","通過主線冒險（NORMAL）61-13","21001857","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11061014","0","101","0","通過主線冒險（NORMAL）61-14","21001858","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062001","0","101","0","通過主線冒險（NORMAL）62-1","21001859","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062002","0","101","0","通過主線冒險（NORMAL）62-2","21001860","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062003","0","101","0","通過主線冒險（NORMAL）62-3","21001861","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062004","0","101","0","通過主線冒險（NORMAL）62-4","21001862","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062005","0","101","0","通過主線冒險（NORMAL）62-5","21001863","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062006","0","101","0","通過主線冒險（NORMAL）62-6","21001864","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062007","0","101","0","通過主線冒險（NORMAL）62-7","21001865","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062008","0","101","0","通過主線冒險（NORMAL）62-8","21001866","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062009","0","101","0","通過主線冒險（NORMAL）62-9","21001867","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062010","0","101","0","通過主線冒險（NORMAL）62-10","21001868","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062011","0","101","0","通過主線冒險（NORMAL）62-11","21001869","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062012","0","101","0","通過主線冒險（NORMAL）62-12","21001870","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062013","0","101","0","通過主線冒險（NORMAL）62-13","21001871","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11062014","0","101","0","通過主線冒險（NORMAL）62-14","21001872","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063001","0","101","0","通過主線冒險（NORMAL）63-1","21001873","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063002","0","101","0","通過主線冒險（NORMAL）63-2","21001874","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063003","0","101","0","通過主線冒險（NORMAL）63-3","21001875","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063004","0","101","0","通過主線冒險（NORMAL）63-4","21001876","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063005","0","101","0","通過主線冒險（NORMAL）63-5","21001877","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063006","0","101","0","通過主線冒險（NORMAL）63-6","21001878","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063007","0","101","0","通過主線冒險（NORMAL）63-7","21001879","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063008","0","101","0","通過主線冒險（NORMAL）63-8","21001880","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063009","0","101","0","通過主線冒險（NORMAL）63-9","21001881","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11063010","0","101","0","通過主線冒險（NORMAL）63-10","21001882","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064001","0","101","0","通過主線冒險（NORMAL）64-1","21001883","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064002","0","101","0","通過主線冒險（NORMAL）64-2","21001884","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064003","0","101","0","通過主線冒險（NORMAL）64-3","21001885","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064004","0","101","0","通過主線冒險（NORMAL）64-4","21001886","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064005","0","101","0","通過主線冒險（NORMAL）64-5","21001887","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064006","0","101","0","通過主線冒險（NORMAL）64-6","21001888","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064007","0","101","0","通過主線冒險（NORMAL）64-7","21001889","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064008","0","101","0","通過主線冒險（NORMAL）64-8","21001890","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064009","0","101","0","通過主線冒險（NORMAL）64-9","21001891","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11064010","0","101","0","通過主線冒險（NORMAL）64-10","21001892","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065001","0","101","0","通過主線冒險（NORMAL）65-1","21001893","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065002","0","101","0","通過主線冒險（NORMAL）65-2","21001894","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065003","0","101","0","通過主線冒險（NORMAL）65-3","21001895","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065004","0","101","0","通過主線冒險（NORMAL）65-4","21001896","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065005","0","101","0","通過主線冒險（NORMAL）65-5","21001897","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065006","0","101","0","通過主線冒險（NORMAL）65-6","21001898","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065007","0","101","0","通過主線冒險（NORMAL）65-7","21001899","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065008","0","101","0","通過主線冒險（NORMAL）65-8","21001900","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065009","0","101","0","通過主線冒險（NORMAL）65-9","21001901","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11065010","0","101","0","通過主線冒險（NORMAL）65-10","21001902","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066001","0","101","0","通過主線冒險（NORMAL）66-1","21001903","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066002","0","101","0","通過主線冒險（NORMAL）66-2","21001904","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066003","0","101","0","通過主線冒險（NORMAL）66-3","21001905","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066004","0","101","0","通過主線冒險（NORMAL）66-4","21001906","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066005","0","101","0","通過主線冒險（NORMAL）66-5","21001907","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066006","0","101","0","通過主線冒險（NORMAL）66-6","21001908","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066007","0","101","0","通過主線冒險（NORMAL）66-7","21001909","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066008","0","101","0","通過主線冒險（NORMAL）66-8","21001910","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066009","0","101","0","通過主線冒險（NORMAL）66-9","21001911","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11066010","0","101","0","通過主線冒險（NORMAL）66-10","21001912","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067001","0","101","0","通過主線冒險67-1 （NORMAL）","21001913","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067002","0","101","0","通過主線冒險67-2（NORMAL）","21001914","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067003","0","101","0","通過主線冒險67-3（NORMAL）","21001915","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067004","0","101","0","通過主線冒險67-4（NORMAL）","21001916","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067005","0","101","0","通過主線冒險67-5（NORMAL）","21001917","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067006","0","101","0","通過主線冒險67-6（NORMAL）","21001918","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067007","0","101","0","通過主線冒險67-7（NORMAL）","21001919","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067008","0","101","0","通過主線冒險67-8（NORMAL）","21001920","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067009","0","101","0","通過主線冒險67-9（NORMAL）","21001921","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11067010","0","101","0","通過主線冒險67-10（NORMAL）","21001922","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068001","0","101","0","通過主線冒險68-1（NORMAL）","21001923","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068002","0","101","0","通過主線冒險68-2（NORMAL）","21001924","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068003","0","101","0","通過主線冒險68-3（NORMAL）","21001925","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068004","0","101","0","通過主線冒險68-4（NORMAL）","21001926","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068005","0","101","0","通過主線冒險68-5（NORMAL）","21001927","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068006","0","101","0","通過主線冒險68-6（NORMAL）","21001928","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068007","0","101","0","通過主線冒險68-7（NORMAL）","21001929","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068008","0","101","0","通過主線冒險68-8（NORMAL）","21001930","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068009","0","101","0","通過主線冒險68-9（NORMAL）","21001931","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11068010","0","101","0","通過主線冒險68-10（NORMAL）","21001932","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069001","0","101","0","通過主線冒險69-1（NORMAL）","21001933","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069002","0","101","0","通過主線冒險69-2（NORMAL）","21001934","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069003","0","101","0","通過主線冒險69-3（NORMAL）","21001935","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069004","0","101","0","通過主線冒險69-4（NORMAL）","21001936","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069005","0","101","0","通過主線冒險69-5（NORMAL）","21001937","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069006","0","101","0","通過主線冒險69-6（NORMAL）","21001938","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069007","0","101","0","通過主線冒險69-7（NORMAL）","21001939","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069008","0","101","0","通過主線冒險69-8（NORMAL）","21001940","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069009","0","101","0","通過主線冒險69-9（NORMAL）","21001941","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11069010","0","101","0","通過主線冒險69-10（NORMAL）","21001942","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070001","0","101","0","通過主線冒險70-1（NORMAL）","21001943","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070002","0","101","0","通過主線冒險70-2（NORMAL）","21001944","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070003","0","101","0","通過主線冒險70-3（NORMAL）","21001945","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070004","0","101","0","通過主線冒險70-4（NORMAL）","21001946","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070005","0","101","0","通過主線冒險70-5（NORMAL）","21001947","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070006","0","101","0","通過主線冒險70-6（NORMAL）","21001948","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070007","0","101","0","通過主線冒險70-7（NORMAL）","21001949","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070008","0","101","0","通過主線冒險70-8（NORMAL）","21001950","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070009","0","101","0","通過主線冒險70-9（NORMAL）","21001951","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11070010","0","101","0","通過主線冒險70-10（NORMAL）","21001952","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071001","0","101","0","通過主線冒險71-1（NORMAL）","21001953","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071002","0","101","0","通過主線冒險71-2（NORMAL）","21001954","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071003","0","101","0","通過主線冒險71-3（NORMAL）","21001955","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071004","0","101","0","通過主線冒險71-4（NORMAL）","21001956","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071005","0","101","0","通過主線冒險71-5（NORMAL）","21001957","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071006","0","101","0","通過主線冒險71-6（NORMAL）","21001958","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071007","0","101","0","通過主線冒險71-7（NORMAL）","21001959","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071008","0","101","0","通過主線冒險71-8（NORMAL）","21001960","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071009","0","101","0","通過主線冒險71-9（NORMAL）","21001961","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11071010","0","101","0","通過主線冒險71-10（NORMAL）","21001962","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11072001","0","101","0","通過主線冒險72-1（NORMAL）","21001963","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11072002","0","101","0","通過主線冒險72-2（NORMAL）","21001964","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11072003","0","101","0","通過主線冒險72-3（NORMAL）","21001965","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11072004","0","101","0","通過主線冒險72-4（NORMAL）","21001966","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11072005","0","101","0","通過主線冒險72-5（NORMAL）","21001967","0","0","0","2030/04/01 14:59:59","0","1001","21001005","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","12001001","0","102","0","通過主線冒險(困難) 1-1","21002001","0","0","0","2030/04/01 14:59:59","0","1003","21002001","1","0","30","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","12001002","0","102","0","通過主線冒險(困難) 1-2","21002002","0","0","0","2030/04/01 14:59:59","0","1003","21002001","1","0","30","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","12001003","0","102","0","通過主線冒險(困難) 1-3","21002003","0","0","0","2030/04/01 14:59:59","0","1003","21002001","1","0","30","0","201","1","0"
