622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","通過主線冒險（HARD）66-1","0","0","0","0","2030/04/01 14:59:59","0","12066001","1003","201","0","0","21002184","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）66-2","0","0","0","0","2030/04/01 14:59:59","0","12066002","1003","201","0","0","21002185","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險66-3（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12066003","1003","201","0","0","21002186","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險67-1（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12067001","1003","201","0","0","21002187","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險67-2（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12067002","1003","201","0","0","21002188","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險67-3（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12067003","1003","201","0","0","21002189","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險68-1（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12068001","1003","201","0","0","21002190","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險68-2（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12068002","1003","201","0","0","21002191","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險68-3（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12068003","1003","201","0","0","21002192","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險69-1（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12069001","1003","201","0","0","21002193","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險69-2（HARD）","0","0","0","0","2030/04/01 14:59:59","0","12069002","1003","201","0","0","21002194","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）69-3","0","0","0","0","2030/04/01 14:59:59","0","12069003","1003","201","0","0","21002195","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）70-1","0","0","0","0","2030/04/01 14:59:59","0","12070001","1003","201","0","0","21002196","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）70-2","0","0","0","0","2030/04/01 14:59:59","0","12070002","1003","201","0","0","21002197","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）70-3","0","0","0","0","2030/04/01 14:59:59","0","12070003","1003","201","0","0","21002198","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）71-1","0","0","0","0","2030/04/01 14:59:59","0","12071001","1003","201","0","0","21002199","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）71-2","0","0","0","0","2030/04/01 14:59:59","0","12071002","1003","201","0","0","21002200","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）71-3","0","0","0","0","2030/04/01 14:59:59","0","12071003","1003","201","0","0","21002201","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）72-1","0","0","0","0","2030/04/01 14:59:59","0","12072001","1003","201","0","0","21002202","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","通過主線冒險（HARD）72-2","0","0","0","0","2030/04/01 14:59:59","0","12072002","1003","201","0","0","21002203","0","102","0","30","0","2015/04/01 15:00:00","0","0","21002004","1"
"1","收集 30 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003001","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","30"
"1","收集 60 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003002","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","60"
"1","收集 90 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003003","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","90"
"1","收集 120 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003004","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","120"
"1","收集 150 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003005","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","150"
"1","收集 180 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003006","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","180"
"1","收集 210 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003007","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","210"
"1","收集 240 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003008","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","240"
"1","收集 270 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003009","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","270"
"1","收集 300 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003010","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","300"
"1","收集 330 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003011","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","330"
"1","收集 360 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003012","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","360"
"1","收集 390 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003013","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","390"
"1","收集 420 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003014","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","420"
"1","收集 450 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003015","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","450"
"1","收集 480 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003016","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","480"
"1","收集 510 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003017","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","510"
"1","收集 540 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003018","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","540"
"1","收集 570 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003019","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","570"
"1","收集 600 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003020","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","600"
"1","收集 630 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003021","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","630"
"1","收集 660 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003022","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","660"
"1","收集 690 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003023","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","690"
"1","收集 720 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003024","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","720"
"1","收集 750 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003025","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","750"
"1","收集 780 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003026","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","780"
"1","收集 810 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003027","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","810"
"1","收集 840 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003028","0","101","0","40","0","2018/06/15 15:00:00","0","0","21003001","840"
"1","收集 870 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003029","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","870"
"1","收集 900 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003030","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","900"
"1","收集 930 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003031","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","930"
"1","收集 960 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003032","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","960"
"1","收集 990 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003033","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","990"
"1","收集 1020 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003034","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1020"
"1","收集 1050 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003035","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1050"
"1","收集 1080 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003036","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1080"
"1","收集 1110 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003037","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1110"
"1","收集 1140 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003038","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1140"
"1","收集 1170 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003039","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1170"
"1","收集 1200 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003040","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1200"
"1","收集 1230 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003041","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1230"
"1","收集 1260 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003042","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1260"
"1","收集 1290 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003043","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1290"
"1","收集 1320 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003044","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1320"
"1","收集 1350 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003045","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1350"
"1","收集 1380 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003046","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1380"
"1","收集 1410 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003047","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1410"
"1","收集 1440 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003048","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1440"
"1","收集 1470 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003049","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1470"
"1","收集 1500 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003050","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1500"
"1","收集 1530 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003051","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1530"
"1","收集 1560 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003052","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1560"
"1","收集 1590 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003053","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1590"
"1","收集 1620 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003054","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1620"
"1","收集 1650 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003055","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1650"
"1","收集 1680 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003056","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1680"
"1","收集 1710 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003057","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1710"
"1","收集 1740 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003058","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1740"
"1","收集 1770 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003059","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1770"
"1","收集 1800 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003060","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1800"
"1","收集 1830 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003061","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1830"
"1","收集 1860 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003062","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1860"
"1","收集 1890 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003063","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1890"
"1","收集 1920 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003064","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1920"
"1","收集 1950 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003065","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1950"
"1","收集 1980 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003066","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","1980"
"1","收集 2010 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003067","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2010"
"1","收集 2040 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003068","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2040"
"1","收集 2070 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003069","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2070"
"1","收集 2100 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003070","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2100"
"1","收集 2130 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003071","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2130"
"1","收集 2160 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003072","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2160"
"1","收集 2190 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003073","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2190"
"1","收集 2220 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003074","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2220"
"1","收集 2250 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003075","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2250"
"1","收集 2280 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003076","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2280"
"1","收集 2310 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003077","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2310"
"1","收集 2340 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003078","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2340"
"1","收集 2370 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003079","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2370"
"1","收集 2400 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003080","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2400"
"1","收集 2430 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003081","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2430"
"1","收集 2460 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003082","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2460"
"1","收集 2490 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003083","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2490"
"1","收集 2520 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003084","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2520"
"1","收集 2550 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003085","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2550"
"1","收集 2580 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003086","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2580"
"1","收集 2610 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003087","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2610"
"1","收集 2640 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003088","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2640"
"1","收集 2670 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003089","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2670"
"1","收集 2700 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003090","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2700"
"1","收集 2730 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003091","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2730"
"1","收集 2760 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003092","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","2760"
"1","收集 2790 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003093","0","101","0","40","0","2019/09/16 12:00:00","0","0","21003001","2790"
"1","收集 2820 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003094","0","101","0","40","0","2019/09/16 12:00:00","0","0","21003001","2820"
"1","收集 2850 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003095","0","101","0","40","0","2019/09/16 12:00:00","0","0","21003001","2850"
"1","收集 2880 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003096","0","101","0","40","0","2019/09/16 12:00:00","0","0","21003001","2880"
"1","收集 2910 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003097","0","101","0","40","0","2019/09/16 12:00:00","0","0","21003001","2910"
"1","收集 2940 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003098","0","101","0","40","0","2019/09/16 12:00:00","0","0","21003001","2940"
"1","收集 2970 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003099","0","101","0","40","0","2019/10/16 12:00:00","0","0","21003001","2970"
"1","收集 3000 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003100","0","101","0","40","0","2019/10/16 12:00:00","0","0","21003001","3000"
"1","收集 3030 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003101","0","101","0","40","0","2019/10/16 12:00:00","0","0","21003001","3030"
"1","收集 3060 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003102","0","101","0","40","0","2019/10/16 12:00:00","0","0","21003001","3060"
"1","收集 3090 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003103","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","3090"
"1","收集 3120 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003104","0","101","0","40","0","2015/04/01 15:00:00","0","0","21003001","3120"
"1","收集 3150 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003105","0","101","0","40","0","2019/11/15 12:00:00","0","0","21003001","3150"
"1","收集 3180 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003106","0","101","0","40","0","2019/11/15 12:00:00","0","0","21003001","3180"
"1","收集 3210 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003107","0","101","0","40","0","2019/11/15 12:00:00","0","0","21003001","3210"
"1","收集 3240 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003108","0","101","0","40","0","2019/11/15 12:00:00","0","0","21003001","3240"
"1","收集 3270 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003109","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3270"
"1","收集 3300 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003110","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3300"
"1","收集 3330 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003111","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3330"
"1","收集 3360 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003112","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3360"
"1","收集 3390 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003113","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3390"
"1","收集 3420 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003114","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3420"
"1","收集 3450 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003115","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3450"
"1","收集 3480 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003116","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3480"
"1","收集 3510 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003117","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3510"
"1","收集 3540 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003118","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3540"
"1","收集 3570 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003119","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3570"
"1","收集 3600 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003120","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3600"
"1","收集 3630 個通關 Rank☆","0","0","0","0","2030/04/01 14:59:59","0","0","1002","102","0","0","21003121","0","101","0","40","0","2020/04/20 12:00:00","0","0","21003001","3630"
