90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）40-2","0","0","2021/03/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002119","12040002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）40-3","0","0","2021/03/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002120","12040003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）41-1","0","0","2021/04/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002121","12041001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）41-2","0","0","2021/04/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002122","12041002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）41-3","0","0","2021/04/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002123","12041003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）42-1","0","0","2021/05/17 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002124","12042001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）42-2","0","0","2021/05/17 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002125","12042002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）42-3","0","0","2021/05/17 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002126","12042003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）43-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002127","12043001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）43-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002128","12043002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）43-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002129","12043003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）44-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002130","12044001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）44-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002131","12044002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）44-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002132","12044003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）45-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002133","12045001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）45-2","0","0","2021/08/17 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002134","12045002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）45-3","0","0","2021/08/17 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002135","12045003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）46-1","0","0","2021/09/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002136","12046001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）46-2","0","0","2021/09/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002137","12046002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）46-3","0","0","2021/09/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002138","12046003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）47-1","0","0","2021/10/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002139","12047001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）47-2","0","0","2021/10/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002140","12047002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）47-3","0","0","2021/10/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002141","12047003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）48-1","0","0","2021/11/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002142","12048001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）48-2","0","0","2021/11/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002143","12048002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）48-3","0","0","2021/11/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002144","12048003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）49-1","0","0","2021/12/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002145","12049001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）49-2","0","0","2021/12/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002146","12049002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）49-3","0","0","2022/01/17 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002147","12049003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）50-1","0","0","2022/02/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002148","12050001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）50-2","0","0","2022/02/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002149","12050002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）50-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002150","12050003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）51-1","0","0","2022/04/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002151","12051001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）51-2","0","0","2022/04/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002152","12051002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）51-3","0","0","2022/05/16 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002153","12051003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）52-1","0","0","2022/06/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002154","12052001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）52-2","0","0","2022/06/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002155","12052002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）52-3","0","0","2022/07/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002156","12052003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）53-1","0","0","2022/08/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002157","12053001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）53-2","0","0","2022/08/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002158","12053002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）53-3","0","0","2022/09/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002159","12053003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）54-1","0","0","2022/10/14 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002160","12054001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）54-2","0","0","2022/10/14 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002161","12054002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）54-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002162","12054003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）55-1","0","0","2022/12/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002163","12055001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）55-2","0","0","2022/12/15 16:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002164","12055002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）55-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002165","12055003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）56-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002166","12056001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）56-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002167","12056002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）56-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002168","12056003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）57-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002169","12057001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）57-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002170","12057002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）57-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002171","12057003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）58-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002172","12058001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）58-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002173","12058002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）58-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002174","12058003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）63-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002175","12063001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）63-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002176","12063002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）63-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002177","12063003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）64-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002178","12064001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）64-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002179","12064002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）64-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002180","12064003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）65-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002181","12065001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）65-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002182","12065002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）65-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002183","12065003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）66-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002184","12066001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）66-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002185","12066002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險66-3（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002186","12066003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險67-1（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002187","12067001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險67-2（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002188","12067002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險67-3（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002189","12067003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險68-1（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002190","12068001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險68-2（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002191","12068002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險68-3（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002192","12068003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險69-1（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002193","12069001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險69-2（HARD）","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002194","12069002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）69-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002195","12069003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）70-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002196","12070001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）70-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002197","12070002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）70-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002198","12070003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）71-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002199","12071001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）71-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002200","12071002"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）71-3","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002201","12071003"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）72-1","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002202","12072001"
"2030/04/01 14:59:59","1003","0","201","通過主線冒險（HARD）72-2","0","0","2015/04/01 15:00:00","0","102","1","0","0","0","1","21002004","0","0","0","0","0","30","21002203","12072002"
"2030/04/01 14:59:59","1002","0","102","收集 30 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","30","0","0","0","1","21003001","0","0","0","0","0","40","21003001","0"
"2030/04/01 14:59:59","1002","0","102","收集 60 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","60","0","0","0","1","21003001","0","0","0","0","0","40","21003002","0"
"2030/04/01 14:59:59","1002","0","102","收集 90 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","90","0","0","0","1","21003001","0","0","0","0","0","40","21003003","0"
"2030/04/01 14:59:59","1002","0","102","收集 120 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","120","0","0","0","1","21003001","0","0","0","0","0","40","21003004","0"
"2030/04/01 14:59:59","1002","0","102","收集 150 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","150","0","0","0","1","21003001","0","0","0","0","0","40","21003005","0"
"2030/04/01 14:59:59","1002","0","102","收集 180 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","180","0","0","0","1","21003001","0","0","0","0","0","40","21003006","0"
"2030/04/01 14:59:59","1002","0","102","收集 210 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","210","0","0","0","1","21003001","0","0","0","0","0","40","21003007","0"
"2030/04/01 14:59:59","1002","0","102","收集 240 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","240","0","0","0","1","21003001","0","0","0","0","0","40","21003008","0"
"2030/04/01 14:59:59","1002","0","102","收集 270 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","270","0","0","0","1","21003001","0","0","0","0","0","40","21003009","0"
"2030/04/01 14:59:59","1002","0","102","收集 300 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","300","0","0","0","1","21003001","0","0","0","0","0","40","21003010","0"
"2030/04/01 14:59:59","1002","0","102","收集 330 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","330","0","0","0","1","21003001","0","0","0","0","0","40","21003011","0"
"2030/04/01 14:59:59","1002","0","102","收集 360 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","360","0","0","0","1","21003001","0","0","0","0","0","40","21003012","0"
"2030/04/01 14:59:59","1002","0","102","收集 390 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","390","0","0","0","1","21003001","0","0","0","0","0","40","21003013","0"
"2030/04/01 14:59:59","1002","0","102","收集 420 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","420","0","0","0","1","21003001","0","0","0","0","0","40","21003014","0"
"2030/04/01 14:59:59","1002","0","102","收集 450 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","450","0","0","0","1","21003001","0","0","0","0","0","40","21003015","0"
"2030/04/01 14:59:59","1002","0","102","收集 480 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","480","0","0","0","1","21003001","0","0","0","0","0","40","21003016","0"
"2030/04/01 14:59:59","1002","0","102","收集 510 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","510","0","0","0","1","21003001","0","0","0","0","0","40","21003017","0"
"2030/04/01 14:59:59","1002","0","102","收集 540 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","540","0","0","0","1","21003001","0","0","0","0","0","40","21003018","0"
"2030/04/01 14:59:59","1002","0","102","收集 570 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","570","0","0","0","1","21003001","0","0","0","0","0","40","21003019","0"
"2030/04/01 14:59:59","1002","0","102","收集 600 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","600","0","0","0","1","21003001","0","0","0","0","0","40","21003020","0"
"2030/04/01 14:59:59","1002","0","102","收集 630 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","630","0","0","0","1","21003001","0","0","0","0","0","40","21003021","0"
"2030/04/01 14:59:59","1002","0","102","收集 660 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","660","0","0","0","1","21003001","0","0","0","0","0","40","21003022","0"
"2030/04/01 14:59:59","1002","0","102","收集 690 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","690","0","0","0","1","21003001","0","0","0","0","0","40","21003023","0"
"2030/04/01 14:59:59","1002","0","102","收集 720 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","720","0","0","0","1","21003001","0","0","0","0","0","40","21003024","0"
"2030/04/01 14:59:59","1002","0","102","收集 750 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","750","0","0","0","1","21003001","0","0","0","0","0","40","21003025","0"
"2030/04/01 14:59:59","1002","0","102","收集 780 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","780","0","0","0","1","21003001","0","0","0","0","0","40","21003026","0"
"2030/04/01 14:59:59","1002","0","102","收集 810 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","810","0","0","0","1","21003001","0","0","0","0","0","40","21003027","0"
"2030/04/01 14:59:59","1002","0","102","收集 840 個通關 Rank☆","0","0","2018/06/15 15:00:00","0","101","840","0","0","0","1","21003001","0","0","0","0","0","40","21003028","0"
"2030/04/01 14:59:59","1002","0","102","收集 870 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","870","0","0","0","1","21003001","0","0","0","0","0","40","21003029","0"
"2030/04/01 14:59:59","1002","0","102","收集 900 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","900","0","0","0","1","21003001","0","0","0","0","0","40","21003030","0"
"2030/04/01 14:59:59","1002","0","102","收集 930 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","930","0","0","0","1","21003001","0","0","0","0","0","40","21003031","0"
"2030/04/01 14:59:59","1002","0","102","收集 960 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","960","0","0","0","1","21003001","0","0","0","0","0","40","21003032","0"
"2030/04/01 14:59:59","1002","0","102","收集 990 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","990","0","0","0","1","21003001","0","0","0","0","0","40","21003033","0"
"2030/04/01 14:59:59","1002","0","102","收集 1020 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1020","0","0","0","1","21003001","0","0","0","0","0","40","21003034","0"
"2030/04/01 14:59:59","1002","0","102","收集 1050 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1050","0","0","0","1","21003001","0","0","0","0","0","40","21003035","0"
"2030/04/01 14:59:59","1002","0","102","收集 1080 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1080","0","0","0","1","21003001","0","0","0","0","0","40","21003036","0"
"2030/04/01 14:59:59","1002","0","102","收集 1110 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1110","0","0","0","1","21003001","0","0","0","0","0","40","21003037","0"
"2030/04/01 14:59:59","1002","0","102","收集 1140 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1140","0","0","0","1","21003001","0","0","0","0","0","40","21003038","0"
"2030/04/01 14:59:59","1002","0","102","收集 1170 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1170","0","0","0","1","21003001","0","0","0","0","0","40","21003039","0"
"2030/04/01 14:59:59","1002","0","102","收集 1200 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1200","0","0","0","1","21003001","0","0","0","0","0","40","21003040","0"
"2030/04/01 14:59:59","1002","0","102","收集 1230 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1230","0","0","0","1","21003001","0","0","0","0","0","40","21003041","0"
"2030/04/01 14:59:59","1002","0","102","收集 1260 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1260","0","0","0","1","21003001","0","0","0","0","0","40","21003042","0"
"2030/04/01 14:59:59","1002","0","102","收集 1290 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1290","0","0","0","1","21003001","0","0","0","0","0","40","21003043","0"
"2030/04/01 14:59:59","1002","0","102","收集 1320 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1320","0","0","0","1","21003001","0","0","0","0","0","40","21003044","0"
"2030/04/01 14:59:59","1002","0","102","收集 1350 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1350","0","0","0","1","21003001","0","0","0","0","0","40","21003045","0"
"2030/04/01 14:59:59","1002","0","102","收集 1380 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1380","0","0","0","1","21003001","0","0","0","0","0","40","21003046","0"
"2030/04/01 14:59:59","1002","0","102","收集 1410 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1410","0","0","0","1","21003001","0","0","0","0","0","40","21003047","0"
"2030/04/01 14:59:59","1002","0","102","收集 1440 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1440","0","0","0","1","21003001","0","0","0","0","0","40","21003048","0"
"2030/04/01 14:59:59","1002","0","102","收集 1470 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1470","0","0","0","1","21003001","0","0","0","0","0","40","21003049","0"
"2030/04/01 14:59:59","1002","0","102","收集 1500 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1500","0","0","0","1","21003001","0","0","0","0","0","40","21003050","0"
"2030/04/01 14:59:59","1002","0","102","收集 1530 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1530","0","0","0","1","21003001","0","0","0","0","0","40","21003051","0"
"2030/04/01 14:59:59","1002","0","102","收集 1560 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1560","0","0","0","1","21003001","0","0","0","0","0","40","21003052","0"
"2030/04/01 14:59:59","1002","0","102","收集 1590 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1590","0","0","0","1","21003001","0","0","0","0","0","40","21003053","0"
"2030/04/01 14:59:59","1002","0","102","收集 1620 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1620","0","0","0","1","21003001","0","0","0","0","0","40","21003054","0"
"2030/04/01 14:59:59","1002","0","102","收集 1650 個通關 Rank☆","0","0","2015/04/01 15:00:00","0","101","1650","0","0","0","1","21003001","0","0","0","0","0","40","21003055","0"
