bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5088448","0","2023/07/19 16:00:00","4","1003","10115","121401","2023/07/26 15:59:59","0","5088005","1","10115021"
"5088409","0","2023/07/19 16:00:00","5","1003","10115","102101","2023/07/26 15:59:59","0","0","0","10115022"
"5088429","0","2023/07/19 16:00:00","5","1003","10115","121301","2023/07/26 15:59:59","0","5088003","1","10115023"
"5088449","0","2023/07/19 16:00:00","5","1003","10115","121301","2023/07/26 15:59:59","0","5088005","1","10115024"
"5088450","0","2023/07/19 16:00:00","6","1003","10115","121401","2023/07/26 15:59:59","0","5088005","1","10115025"
"5088411","0","2023/07/19 16:00:00","8","1003","10115","105001","2023/07/26 15:59:59","0","0","0","10115026"
"5088431","0","2023/07/19 16:00:00","8","1003","10115","121401","2023/07/26 15:59:59","0","5088003","1","10115027"
"5088451","0","2023/07/19 16:00:00","8","1003","10115","121401","2023/07/26 15:59:59","0","5088005","1","10115028"
"5116402","1","2023/08/01 16:00:00","1011603","1002","10116","103801","2023/08/15 15:59:59","0","0","0","10116001"
"5116406","0","2023/08/01 16:00:00","2","1003","10116","103801","2023/08/15 15:59:59","0","0","0","10116002"
"5116422","1","2023/08/01 16:00:00","1011603","1002","10116","125402","2023/08/15 15:59:59","0","5116001","1","10116003"
"5116426","0","2023/08/01 16:00:00","2","1003","10116","125402","2023/08/15 15:59:59","0","5116001","1","10116004"
"5116427","0","2023/08/01 16:00:00","4","1003","10116","125302","2023/08/15 15:59:59","0","5116001","1","10116005"
"5116428","0","2023/08/01 16:00:00","7","1003","10116","125302","2023/08/15 15:59:59","0","5116001","1","10116006"
"5116429","0","2023/08/01 16:00:00","10","1003","10116","125402","2023/08/15 15:59:59","0","5116001","1","10116007"
"5116442","1","2023/08/01 16:00:00","1011603","1002","10116","125402","2023/08/15 15:59:59","0","5116004","1","10116008"
"5116446","0","2023/08/01 16:00:00","2","1003","10116","125402","2023/08/15 15:59:59","0","5116004","1","10116009"
"5116447","0","2023/08/01 16:00:00","4","1003","10116","125302","2023/08/15 15:59:59","0","5116004","1","10116010"
"5116448","0","2023/08/01 16:00:00","7","1003","10116","125302","2023/08/15 15:59:59","0","5116004","1","10116011"
"5116449","0","2023/08/01 16:00:00","10","1003","10116","125402","2023/08/15 15:59:59","0","5116004","1","10116012"
"5116450","0","2023/08/01 16:00:00","13","1003","10116","125402","2023/08/15 15:59:59","0","5116006","1","10116013"
"5116451","0","2023/08/01 16:00:00","15","1003","10116","125402","2023/08/15 15:59:59","0","5116006","1","10116014"
"5090402","1","2023/08/18 16:00:00","1011703","1002","10117","106601","2023/08/25 15:59:59","0","0","0","10117001"
"5090422","1","2023/08/18 16:00:00","1011703","1002","10117","121601","2023/08/25 15:59:59","0","5090002","1","10117002"
"5090403","0","2023/08/18 16:00:00","10","1001","10117","106601","2023/08/25 15:59:59","0","0","0","10117003"
"5090423","0","2023/08/18 16:00:00","10","1001","10117","121601","2023/08/25 15:59:59","0","5090002","1","10117004"
"5090404","0","2023/08/18 16:00:00","20","1001","10117","105501","2023/08/25 15:59:59","0","0","0","10117005"
"5090424","0","2023/08/18 16:00:00","20","1001","10117","121501","2023/08/25 15:59:59","0","5090002","1","10117006"
"5090405","0","2023/08/18 16:00:00","30","1001","10117","105501","2023/08/25 15:59:59","0","0","0","10117007"
"5090425","0","2023/08/18 16:00:00","30","1001","10117","121501","2023/08/25 15:59:59","0","5090002","1","10117008"
"5090406","0","2023/08/18 16:00:00","2","1003","10117","105501","2023/08/25 15:59:59","0","0","0","10117009"
"5090426","0","2023/08/18 16:00:00","2","1003","10117","121501","2023/08/25 15:59:59","0","5090002","1","10117010"
"5090407","0","2023/08/18 16:00:00","3","1003","10117","121601","2023/08/25 15:59:59","0","5090002","1","10117011"
"5090410","0","2023/08/18 16:00:00","4","1003","10117","121501","2023/08/25 15:59:59","0","5090002","1","10117012"
"5090409","0","2023/08/18 16:00:00","5","1003","10117","121601","2023/08/25 15:59:59","0","5090002","1","10117013"
"5090411","0","2023/08/18 16:00:00","8","1003","10117","121601","2023/08/25 15:59:59","0","5090006","1","10117014"
"5118401","0","2023/09/01 16:00:00","125701","1004","10118","125701","2023/09/15 15:59:59","0","0","0","10118001"
"5118402","1","2023/09/01 16:00:00","1011803","1002","10118","125501","2023/09/15 15:59:59","0","0","0","10118002"
"5118406","0","2023/09/01 16:00:00","2","1003","10118","105701","2023/09/15 15:59:59","0","0","0","10118003"
"5118426","0","2023/09/01 16:00:00","2","1003","10118","105701","2023/09/15 15:59:59","0","5118002","1","10118004"
"5118446","0","2023/09/01 16:00:00","2","1003","10118","105701","2023/09/15 15:59:59","0","5118003","1","10118005"
"5118466","0","2023/09/01 16:00:00","2","1003","10118","125501","2023/09/15 15:59:59","0","5118004","1","10118006"
"5118486","0","2023/09/01 16:00:00","2","1003","10118","125501","2023/09/15 15:59:59","0","5118007","1","10118007"
"5118407","0","2023/09/01 16:00:00","4","1003","10118","125701","2023/09/15 15:59:59","0","5118002","1","10118008"
"5118427","0","2023/09/01 16:00:00","4","1003","10118","125701","2023/09/15 15:59:59","0","5118003","1","10118009"
"5118447","0","2023/09/01 16:00:00","4","1003","10118","125701","2023/09/15 15:59:59","0","5118007","1","10118010"
"5118408","0","2023/09/01 16:00:00","7","1003","10118","125501","2023/09/15 15:59:59","0","5118004","1","10118011"
"5118428","0","2023/09/01 16:00:00","7","1003","10118","125501","2023/09/15 15:59:59","0","5118007","1","10118012"
"5118409","0","2023/09/01 16:00:00","10","1003","10118","125601","2023/09/15 15:59:59","0","5118004","1","10118013"
"5118429","0","2023/09/01 16:00:00","10","1003","10118","125601","2023/09/15 15:59:59","0","5118007","1","10118014"
"5118410","0","2023/09/01 16:00:00","13","1003","10118","125601","2023/09/15 15:59:59","0","5118004","1","10118015"
"5118430","0","2023/09/01 16:00:00","13","1003","10118","125601","2023/09/15 15:59:59","0","5118007","1","10118016"
"5118411","0","2023/09/01 16:00:00","15","1003","10118","125501","2023/09/15 15:59:59","0","5118007","1","10118017"
"5092402","1","2023/09/18 16:00:00","1011903","1002","10119","101401","2023/09/25 15:59:59","0","0","0","10119001"
"5092422","1","2023/09/18 16:00:00","1011903","1002","10119","101401","2023/09/25 15:59:59","0","5092001","1","10119002"
"5092442","1","2023/09/18 16:00:00","1011903","1002","10119","101401","2023/09/25 15:59:59","0","5092004","1","10119003"
"5092403","0","2023/09/18 16:00:00","10","1001","10119","101401","2023/09/25 15:59:59","0","0","0","10119004"
"5092423","0","2023/09/18 16:00:00","10","1001","10119","101401","2023/09/25 15:59:59","0","5092001","1","10119005"
"5092443","0","2023/09/18 16:00:00","10","1001","10119","101401","2023/09/25 15:59:59","0","5092004","1","10119006"
"5092404","0","2023/09/18 16:00:00","20","1001","10119","103101","2023/09/25 15:59:59","0","0","0","10119007"
"5092424","0","2023/09/18 16:00:00","20","1001","10119","122001","2023/09/25 15:59:59","0","5092001","1","10119008"
"5092444","0","2023/09/18 16:00:00","20","1001","10119","122001","2023/09/25 15:59:59","0","5092004","1","10119009"
"5092425","0","2023/09/18 16:00:00","30","1001","10119","121901","2023/09/25 15:59:59","0","5092001","1","10119010"
"5092445","0","2023/09/18 16:00:00","30","1001","10119","121901","2023/09/25 15:59:59","0","5092004","1","10119011"
"5092426","0","2023/09/18 16:00:00","2","1003","10119","101401","2023/09/25 15:59:59","0","5092001","1","10119012"
"5092446","0","2023/09/18 16:00:00","2","1003","10119","101401","2023/09/25 15:59:59","0","5092004","1","10119013"
"5092407","0","2023/09/18 16:00:00","3","1003","10119","103101","2023/09/25 15:59:59","0","0","0","10119014"
"5092427","0","2023/09/18 16:00:00","3","1003","10119","122001","2023/09/25 15:59:59","0","5092001","1","10119015"
"5092447","0","2023/09/18 16:00:00","3","1003","10119","122001","2023/09/25 15:59:59","0","5092004","1","10119016"
"5092428","0","2023/09/18 16:00:00","4","1003","10119","121901","2023/09/25 15:59:59","0","5092001","1","10119017"
"5092448","0","2023/09/18 16:00:00","4","1003","10119","121901","2023/09/25 15:59:59","0","5092004","1","10119018"
"5092429","0","2023/09/18 16:00:00","5","1003","10119","122001","2023/09/25 15:59:59","0","5092001","1","10119019"
"5092449","0","2023/09/18 16:00:00","5","1003","10119","122001","2023/09/25 15:59:59","0","5092004","1","10119020"
"5092410","0","2023/09/18 16:00:00","6","1003","10119","100901","2023/09/25 15:59:59","0","0","0","10119021"
"5092430","0","2023/09/18 16:00:00","6","1003","10119","121901","2023/09/25 15:59:59","0","5092001","1","10119022"
"5092450","0","2023/09/18 16:00:00","6","1003","10119","121901","2023/09/25 15:59:59","0","5092004","1","10119023"
"5092431","0","2023/09/18 16:00:00","8","1003","10119","101401","2023/09/25 15:59:59","0","5092001","1","10119024"
"5092451","0","2023/09/18 16:00:00","8","1003","10119","101401","2023/09/25 15:59:59","0","5092004","1","10119025"
"5120422","1","2023/10/01 16:00:00","1012003","1002","10120","126201","2023/10/15 15:59:59","0","0","0","10120002"
"5120406","0","2023/10/01 16:00:00","2","1003","10120","126201","2023/10/15 15:59:59","0","0","0","10120004"
"5120407","0","2023/10/01 16:00:00","4","1003","10120","126301","2023/10/15 15:59:59","0","5120001","1","10120005"
"5120408","0","2023/10/01 16:00:00","7","1003","10120","126201","2023/10/15 15:59:59","0","5120001","1","10120006"
"5120409","0","2023/10/01 16:00:00","10","1003","10120","126301","2023/10/15 15:59:59","0","5120001","1","10120007"
"5120410","0","2023/10/01 16:00:00","13","1003","10120","126201","2023/10/15 15:59:59","0","5120001","1","10120008"
"5120411","0","2023/10/01 16:00:00","15","1003","10120","126201","2023/10/15 15:59:59","0","0","0","10120010"
"5094401","0","2023/10/18 16:00:00","122101","1004","10121","122101","2023/10/25 15:59:59","0","0","0","10121001"
"5094402","1","2023/10/18 16:00:00","1012103","1002","10121","104001","2023/10/25 15:59:59","0","0","0","10121002"
"5094403","0","2023/10/18 16:00:00","10","1001","10121","104001","2023/10/25 15:59:59","0","0","0","10121003"
"5094404","0","2023/10/18 16:00:00","20","1001","10121","104001","2023/10/25 15:59:59","0","0","0","10121004"
"5094405","0","2023/10/18 16:00:00","30","1001","10121","104001","2023/10/25 15:59:59","0","0","0","10121005"
"5094406","0","2023/10/18 16:00:00","2","1003","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121006"
"5094407","0","2023/10/18 16:00:00","3","1003","10121","122201","2023/10/25 15:59:59","0","5094001","1","10121007"
"5094408","0","2023/10/18 16:00:00","4","1003","10121","123401","2023/10/25 15:59:59","0","5094001","1","10121008"
"5094409","0","2023/10/18 16:00:00","5","1003","10121","122201","2023/10/25 15:59:59","0","5094001","1","10121010"
"5094410","0","2023/10/18 16:00:00","6","1003","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121011"
"5094411","0","2023/10/18 16:00:00","8","1003","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121012"
"5094422","1","2023/10/18 16:00:00","1012103","1002","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121013"
"5094423","0","2023/10/18 16:00:00","10","1001","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121014"
"5094424","0","2023/10/18 16:00:00","20","1001","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121015"
"5094425","0","2023/10/18 16:00:00","30","1001","10121","122101","2023/10/25 15:59:59","0","5094001","1","10121016"
"5122401","0","2023/11/01 16:00:00","126701","1004","10122","126701","2023/11/15 15:59:59","0","0","0","10122001"
"5122402","1","2023/11/01 16:00:00","1012203","1002","10122","126801","2023/11/15 15:59:59","0","0","0","10122002"
"5122406","0","2023/11/01 16:00:00","2","1003","10122","126601","2023/11/15 15:59:59","0","0","0","10122003"
"5122426","0","2023/11/01 16:00:00","2","1003","10122","126601","2023/11/15 15:59:59","0","5122002","1","10122004"
"5122407","0","2023/11/01 16:00:00","4","1003","10122","126701","2023/11/15 15:59:59","0","5122002","1","10122005"
"5122408","0","2023/11/01 16:00:00","7","1003","10122","126801","2023/11/15 15:59:59","0","5122002","1","10122006"
"5122409","0","2023/11/01 16:00:00","10","1003","10122","126801","2023/11/15 15:59:59","0","5122003","1","10122007"
"5122410","0","2023/11/01 16:00:00","13","1003","10122","126601","2023/11/15 15:59:59","0","5122004","1","10122008"
"5122411","0","2023/11/01 16:00:00","15","1003","10122","126801","2023/11/15 15:59:59","0","0","0","10122009"
"5122431","0","2023/11/01 16:00:00","15","1003","10122","126801","2023/11/15 15:59:59","0","5122002","1","10122010"
"5096401","0","2023/11/17 16:00:00","122401","1004","10123","122401","2023/11/24 15:59:59","0","0","0","10123001"
"5096402","1","2023/11/17 16:00:00","1012303","1002","10123","100101","2023/11/24 15:59:59","0","0","0","10123002"
"5096403","0","2023/11/17 16:00:00","10","1001","10123","100201","2023/11/24 15:59:59","0","0","0","10123003"
"5096404","0","2023/11/17 16:00:00","20","1001","10123","100301","2023/11/24 15:59:59","0","0","0","10123004"
"5096405","0","2023/11/17 16:00:00","30","1001","10123","100101","2023/11/24 15:59:59","0","0","0","10123005"
"5096406","0","2023/11/17 16:00:00","2","1003","10123","100101","2023/11/24 15:59:59","0","0","0","10123006"
"5096407","0","2023/11/17 16:00:00","3","1003","10123","100301","2023/11/24 15:59:59","0","0","0","10123007"
"5096408","0","2023/11/17 16:00:00","4","1003","10123","100201","2023/11/24 15:59:59","0","0","0","10123008"
"5096409","0","2023/11/17 16:00:00","5","1003","10123","100301","2023/11/24 15:59:59","0","0","0","10123009"
"5096410","0","2023/11/17 16:00:00","6","1003","10123","100101","2023/11/24 15:59:59","0","0","0","10123010"
"5096411","0","2023/11/17 16:00:00","8","1003","10123","100201","2023/11/24 15:59:59","0","0","0","10123011"
"5096422","1","2023/11/17 16:00:00","1012303","1002","10123","122401","2023/11/24 15:59:59","0","5096002","1","10123013"
"5096423","0","2023/11/17 16:00:00","10","1001","10123","122601","2023/11/24 15:59:59","0","5096002","1","10123014"
"5096424","0","2023/11/17 16:00:00","20","1001","10123","122501","2023/11/24 15:59:59","0","5096002","1","10123015"
"5096425","0","2023/11/17 16:00:00","30","1001","10123","122401","2023/11/24 15:59:59","0","5096002","1","10123016"
"5096426","0","2023/11/17 16:00:00","2","1003","10123","122401","2023/11/24 15:59:59","0","5096002","1","10123017"
"5096427","0","2023/11/17 16:00:00","3","1003","10123","122501","2023/11/24 15:59:59","0","5096002","1","10123018"
"5096428","0","2023/11/17 16:00:00","4","1003","10123","122601","2023/11/24 15:59:59","0","5096002","1","10123019"
"5096429","0","2023/11/17 16:00:00","5","1003","10123","122501","2023/11/24 15:59:59","0","5096002","1","10123020"
"5096430","0","2023/11/17 16:00:00","6","1003","10123","122401","2023/11/24 15:59:59","0","5096002","1","10123021"
"5096431","0","2023/11/17 16:00:00","8","1003","10123","122601","2023/11/24 15:59:59","0","5096002","1","10123022"
"5124402","1","2023/12/01 16:00:00","1012403","1002","10124","127001","2023/12/15 15:59:59","0","0","0","10124001"
"5124422","1","2023/12/01 16:00:00","1012403","1002","10124","127001","2023/12/15 15:59:59","0","5124003","1","10124002"
"5124406","0","2023/12/01 16:00:00","2","1003","10124","127101","2023/12/15 15:59:59","0","0","0","10124003"
"5124426","0","2023/12/01 16:00:00","2","1003","10124","127101","2023/12/15 15:59:59","0","5124003","1","10124004"
"5124407","0","2023/12/01 16:00:00","4","1003","10124","127001","2023/12/15 15:59:59","0","0","0","10124005"
"5124427","0","2023/12/01 16:00:00","4","1003","10124","127001","2023/12/15 15:59:59","0","5124003","1","10124006"
"5124408","0","2023/12/01 16:00:00","7","1003","10124","126901","2023/12/15 15:59:59","0","0","0","10124007"
"5124428","0","2023/12/01 16:00:00","7","1003","10124","126901","2023/12/15 15:59:59","0","5124003","1","10124008"
"5124429","0","2023/12/01 16:00:00","10","1003","10124","127101","2023/12/15 15:59:59","0","5124006","1","10124009"
"5124430","0","2023/12/01 16:00:00","13","1003","10124","126901","2023/12/15 15:59:59","0","5124006","1","10124010"
"5124431","0","2023/12/01 16:00:00","15","1003","10124","126901","2023/12/15 15:59:59","0","5124003","1","10124011"
"5124401","0","2023/12/01 16:00:00","127001","1004","10124","127001","2023/12/15 15:59:59","0","0","0","10124012"
"5124421","0","2023/12/01 16:00:00","127001","1004","10124","127001","2023/12/15 15:59:59","0","5124003","1","10124013"
"5098401","0","2023/12/18 16:00:00","122801","1004","10125","122801","2023/12/25 15:59:59","0","0","0","10125001"
"5098402","1","2023/12/18 16:00:00","1012503","1002","10125","122701","2023/12/25 15:59:59","0","0","0","10125002"
"5098403","0","2023/12/18 16:00:00","10","1001","10125","122801","2023/12/25 15:59:59","0","0","0","10125003"
"5098404","0","2023/12/18 16:00:00","20","1001","10125","122901","2023/12/25 15:59:59","0","0","0","10125004"
"5098405","0","2023/12/18 16:00:00","30","1001","10125","122701","2023/12/25 15:59:59","0","0","0","10125005"
"5098406","0","2023/12/18 16:00:00","2","1003","10125","122801","2023/12/25 15:59:59","0","0","0","10125006"
"5098407","0","2023/12/18 16:00:00","3","1003","10125","122901","2023/12/25 15:59:59","0","0","0","10125007"
"5098408","0","2023/12/18 16:00:00","4","1003","10125","122701","2023/12/25 15:59:59","0","0","0","10125008"
"5098409","0","2023/12/18 16:00:00","5","1003","10125","122801","2023/12/25 15:59:59","0","0","0","10125009"
"5098410","0","2023/12/18 16:00:00","6","1003","10125","122701","2023/12/25 15:59:59","0","0","0","10125010"
"5098411","0","2023/12/18 16:00:00","8","1003","10125","122701","2023/12/25 15:59:59","0","0","0","10125011"
"5126402","1","2024/01/01 16:00:00","1012603","1002","10126","127202","2024/01/15 15:59:59","0","0","0","10126001"
"5126406","0","2024/01/01 16:00:00","2","1003","10126","127202","2024/01/15 15:59:59","0","0","0","10126002"
"5126407","0","2024/01/01 16:00:00","4","1003","10126","127302","2024/01/15 15:59:59","0","5126001","1","10126003"
"5126408","0","2024/01/01 16:00:00","7","1003","10126","127202","2024/01/15 15:59:59","0","5126001","1","10126004"
"5126428","0","2024/01/01 16:00:00","7","1003","10126","127203","2024/01/15 15:59:59","0","5126003","1","10126005"
"5126409","0","2024/01/01 16:00:00","10","1003","10126","127302","2024/01/15 15:59:59","0","5126001","1","10126006"
"5126410","0","2024/01/01 16:00:00","13","1003","10126","127202","2024/01/15 15:59:59","0","5126001","1","10126007"
"5126411","0","2024/01/01 16:00:00","15","1003","10126","127202","2024/01/15 15:59:59","0","0","0","10126008"
"5100402","1","2024/01/17 16:00:00","1012703","1002","10127","101001","2024/01/24 15:59:59","0","0","0","10127001"
"5100422","1","2024/01/17 16:00:00","1012703","1002","10127","123101","2024/01/24 15:59:59","0","5100001","1","10127002"
"5100442","1","2024/01/17 16:00:00","1012703","1002","10127","123101","2024/01/24 15:59:59","0","5100003","1","10127003"
"5100403","0","2024/01/17 16:00:00","10","1001","10127","102301","2024/01/24 15:59:59","0","0","0","10127004"
"5100423","0","2024/01/17 16:00:00","10","1001","10127","123201","2024/01/24 15:59:59","0","5100001","1","10127005"
"5100443","0","2024/01/17 16:00:00","10","1001","10127","123201","2024/01/24 15:59:59","0","5100003","1","10127006"
"5100404","0","2024/01/17 16:00:00","20","1001","10127","101001","2024/01/24 15:59:59","0","0","0","10127007"
"5100424","0","2024/01/17 16:00:00","20","1001","10127","123101","2024/01/24 15:59:59","0","5100001","1","10127008"
"5100444","0","2024/01/17 16:00:00","20","1001","10127","123101","2024/01/24 15:59:59","0","5100003","1","10127009"
"5100405","0","2024/01/17 16:00:00","30","1001","10127","102301","2024/01/24 15:59:59","0","0","0","10127010"
"5100425","0","2024/01/17 16:00:00","30","1001","10127","123201","2024/01/24 15:59:59","0","5100001","1","10127011"
"5100445","0","2024/01/17 16:00:00","30","1001","10127","123201","2024/01/24 15:59:59","0","5100003","1","10127012"
"5100406","0","2024/01/17 16:00:00","2","1003","10127","101001","2024/01/24 15:59:59","0","0","0","10127013"
"5100426","0","2024/01/17 16:00:00","2","1003","10127","123101","2024/01/24 15:59:59","0","5100001","1","10127014"
"5100446","0","2024/01/17 16:00:00","2","1003","10127","123101","2024/01/24 15:59:59","0","5100003","1","10127015"
"5100407","0","2024/01/17 16:00:00","3","1003","10127","102301","2024/01/24 15:59:59","0","0","0","10127016"
"5100427","0","2024/01/17 16:00:00","3","1003","10127","123201","2024/01/24 15:59:59","0","5100001","1","10127017"
"5100447","0","2024/01/17 16:00:00","3","1003","10127","123201","2024/01/24 15:59:59","0","5100003","1","10127018"
"5100428","0","2024/01/17 16:00:00","4","1003","10127","123101","2024/01/24 15:59:59","0","5100002","1","10127019"
"5100448","0","2024/01/17 16:00:00","4","1003","10127","123101","2024/01/24 15:59:59","0","5100003","1","10127020"
"5100449","0","2024/01/17 16:00:00","5","1003","10127","123201","2024/01/24 15:59:59","0","5100003","1","10127021"
"5100450","0","2024/01/17 16:00:00","6","1003","10127","123101","2024/01/24 15:59:59","0","5100003","1","10127022"
"5100431","0","2024/01/17 16:00:00","8","1003","10127","123101","2024/01/24 15:59:59","0","5100001","1","10127023"
"5100451","0","2024/01/17 16:00:00","8","1003","10127","123101","2024/01/24 15:59:59","0","5100003","1","10127024"
"5128402","1","2024/02/01 16:00:00","1012803","1002","10128","105601","2024/02/15 15:59:59","0","0","0","10128001"
"5128406","0","2024/02/01 16:00:00","2","1003","10128","102801","2024/02/15 15:59:59","0","0","0","10128002"
"5128422","1","2024/02/01 16:00:00","1012803","1002","10128","127601","2024/02/15 15:59:59","0","5128001","1","10128003"
"5128426","0","2024/02/01 16:00:00","2","1003","10128","127501","2024/02/15 15:59:59","0","5128001","1","10128004"
"5128427","0","2024/02/01 16:00:00","4","1003","10128","127601","2024/02/15 15:59:59","0","5128001","1","10128005"
"5128428","0","2024/02/01 16:00:00","7","1003","10128","127501","2024/02/15 15:59:59","0","5128001","1","10128006"
"5128429","0","2024/02/01 16:00:00","10","1003","10128","127601","2024/02/15 15:59:59","0","5128001","1","10128007"
"5128430","0","2024/02/01 16:00:00","13","1003","10128","127501","2024/02/15 15:59:59","0","5128001","1","10128008"
"5128431","0","2024/02/01 16:00:00","15","1003","10128","127601","2024/02/15 15:59:59","0","5128001","1","10128009"
"5102401","0","2024/02/16 16:00:00","123501","1004","10129","102601","2024/02/23 15:59:59","0","0","0","10129001"
"5102421","0","2024/02/16 16:00:00","123501","1004","10129","123501","2024/02/23 15:59:59","0","5102002","1","10129002"
"5102402","1","2024/02/16 16:00:00","1012903","1002","10129","103701","2024/02/23 15:59:59","0","0","0","10129003"
"5102422","1","2024/02/16 16:00:00","1012903","1002","10129","123601","2024/02/23 15:59:59","0","5102002","1","10129004"
"5102403","0","2024/02/16 16:00:00","10","1001","10129","102601","2024/02/23 15:59:59","0","0","0","10129005"
"5102423","0","2024/02/16 16:00:00","10","1001","10129","123501","2024/02/23 15:59:59","0","5102002","1","10129006"
"5102404","0","2024/02/16 16:00:00","20","1001","10129","101301","2024/02/23 15:59:59","0","0","0","10129007"
"5102424","0","2024/02/16 16:00:00","20","1001","10129","123701","2024/02/23 15:59:59","0","5102002","1","10129008"
"5102405","0","2024/02/16 16:00:00","30","1001","10129","103701","2024/02/23 15:59:59","0","0","0","10129009"
"5102425","0","2024/02/16 16:00:00","30","1001","10129","123601","2024/02/23 15:59:59","0","5102002","1","10129010"
"5102406","0","2024/02/16 16:00:00","2","1003","10129","103701","2024/02/23 15:59:59","0","0","0","10129011"
"5102426","0","2024/02/16 16:00:00","2","1003","10129","123601","2024/02/23 15:59:59","0","5102002","1","10129012"
"5102407","0","2024/02/16 16:00:00","3","1003","10129","123601","2024/02/23 15:59:59","0","5102002","1","10129013"
"5102408","0","2024/02/16 16:00:00","4","1003","10129","123501","2024/02/23 15:59:59","0","5102002","1","10129014"
"5102409","0","2024/02/16 16:00:00","5","1003","10129","123701","2024/02/23 15:59:59","0","5102002","1","10129015"
"5102410","0","2024/02/16 16:00:00","6","1003","10129","123501","2024/02/23 15:59:59","0","5102002","1","10129016"
"5102411","0","2024/02/16 16:00:00","8","1003","10129","123601","2024/02/23 15:59:59","0","5102002","1","10129017"
"5130402","1","2024/03/01 16:00:00","1013003","1002","10130","125802","2024/03/15 15:59:59","0","0","0","10130001"
"5130422","1","2024/03/01 16:00:00","1013003","1002","10130","125802","2024/03/15 15:59:59","0","5130001","1","10130002"
"5130432","1","2024/03/01 16:00:00","1013003","1002","10130","125801","2024/03/15 15:59:59","0","5130006","1","10130003"
"5130442","1","2024/03/01 16:00:00","1013003","1002","10130","125802","2024/03/15 15:59:59","0","5130007","1","10130004"
"5130406","0","2024/03/01 16:00:00","2","1003","10130","126002","2024/03/15 15:59:59","0","0","0","10130005"
"5130426","0","2024/03/01 16:00:00","2","1003","10130","126002","2024/03/15 15:59:59","0","5130001","1","10130006"
"5130436","0","2024/03/01 16:00:00","2","1003","10130","126001","2024/03/15 15:59:59","0","5130006","1","10130007"
"5130446","0","2024/03/01 16:00:00","2","1003","10130","126002","2024/03/15 15:59:59","0","5130007","1","10130008"
"5130407","0","2024/03/01 16:00:00","4","1003","10130","126102","2024/03/15 15:59:59","0","5130001","1","10130009"
"5130427","0","2024/03/01 16:00:00","4","1003","10130","126101","2024/03/15 15:59:59","0","5130006","1","10130010"
"5130437","0","2024/03/01 16:00:00","4","1003","10130","126102","2024/03/15 15:59:59","0","5130007","1","10130011"
"5130408","0","2024/03/01 16:00:00","7","1003","10130","125802","2024/03/15 15:59:59","0","5130002","1","10130012"
"5130428","0","2024/03/01 16:00:00","7","1003","10130","125801","2024/03/15 15:59:59","0","5130006","1","10130013"
"5130438","0","2024/03/01 16:00:00","7","1003","10130","125802","2024/03/15 15:59:59","0","5130007","1","10130014"
"5130409","0","2024/03/01 16:00:00","10","1003","10130","125802","2024/03/15 15:59:59","0","5130003","1","10130015"
"5130429","0","2024/03/01 16:00:00","10","1003","10130","125801","2024/03/15 15:59:59","0","5130006","1","10130016"
"5130439","0","2024/03/01 16:00:00","10","1003","10130","125802","2024/03/15 15:59:59","0","5130007","1","10130017"
"5130410","0","2024/03/01 16:00:00","13","1003","10130","126002","2024/03/15 15:59:59","0","5130004","1","10130018"
"5130430","0","2024/03/01 16:00:00","13","1003","10130","126001","2024/03/15 15:59:59","0","5130006","1","10130019"
"5130440","0","2024/03/01 16:00:00","13","1003","10130","126002","2024/03/15 15:59:59","0","5130007","1","10130020"
"5130411","0","2024/03/01 16:00:00","15","1003","10130","125802","2024/03/15 15:59:59","0","0","0","10130021"
"5130431","0","2024/03/01 16:00:00","15","1003","10130","125802","2024/03/15 15:59:59","0","5130001","1","10130022"
"5130441","0","2024/03/01 16:00:00","15","1003","10130","125801","2024/03/15 15:59:59","0","5130006","1","10130023"
"5130451","0","2024/03/01 16:00:00","15","1003","10130","125802","2024/03/15 15:59:59","0","5130007","1","10130024"
"5104402","1","2024/03/18 16:00:00","1013103","1002","10131","107101","2024/03/25 15:59:59","0","0","0","10131001"
