8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"0.5","1","10","0","0","127111","19120016","0","912","11","啊……"
"","","","","","0.6","19120017","","912","93","0"
"","4.97058823529412","-15","0","","122711","19120018","","912","2","100"
"","","","","","1.5","19120019","","912","93","0"
"","","","","","19120016","19120020","","912","91",""
"","","","","","19120011","19120021","","912","91",""
"","","1","","0.1","126911","19120022","","912","3","cmn_float"
"","0","","","","vo_fpc","19120023","","912","21","vo_fpc_21201"
"0.5","1","10","0","0","126911","19120024","0","912","11","啊……"
"","","","","","0","19120025","","912","91",""
"","","","","","0.5","19120026","","912","93","0"
"","","","","","19120018","19120027","","912","91",""
"","12_kyouka_notice_loop","0","1","0.1","122711","19120028","0.1","912","3","12_kyouka_notice"
"","0","","","","vo_fpc","19120029","","912","21","vo_fpc_21202"
"0.5","1","8","0","0","122711","19120030","0","912","11","咦？\n怎、怎麼了嗎？"
"","","","","","0","19120031","","912","91",""
"","","","","","0.5","19120032","","912","93","0"
"","","1","","0.1","127111","19120033","","912","3","cmn_float"
"","0","","","","vo_fpc","19120034","","912","21","vo_fpc_21203"
"0.5","1","9","0","0","127111","19120035","0","912","11","不，那裡……"
"","","","","","0","19120036","","912","91",""
"","","","","","0.5","19120037","","912","93","0"
"","","1","","0.1","126911","19120038","","912","3","cmn_float"
"","0","","","","vo_fpc","19120039","","912","21","vo_fpc_21204"
"0.5","1","10","0","0","126911","19120040","0","912","11","嗯……"
"","","","","","0","19120041","","912","91",""
"","","","","","0.5","19120042","","912","93","0"
"","12_kyouka_turn_loop","0","1","0.1","122711","19120043","0.1","912","3","12_kyouka_turn_in"
"","0","","","","vo_fpc","19120044","","912","21","vo_fpc_21205"
"0.5","1","9","0","0","122711","19120045","0","912","11","什麼？\n看起來什麼都沒有耶……"
"","","","","","0","19120046","","912","91",""
"","","","","","0.5","19120047","","912","93","0"
"","","1","","0.1","127111","19120048","","912","3","12_cmn_float_smile"
"","0","","","","vo_fpc","19120049","","912","21","vo_fpc_21206"
"0.5","1","8","0","0","127111","19120050","0","912","11","呵呵。"
"","","","","","0","19120051","","912","91",""
"","","","","","0.5","19120052","","912","93","0"
"","","1","","0.1","126911","19120053","","912","3","12_cmn_float_smile"
"","0","","","","vo_fpc","19120054","","912","21","vo_fpc_21207"
"0.5","1","10","0","0","126911","19120055","0","912","11","呵呵呵呵……"
"","","","","","0","19120056","","912","91",""
"","","","","","0.5","19120057","","912","93","0"
"","4.29864253393665","-180","","","127111","19120058","","912","2","850"
"","4.29864253393665","-180","","","11","19120059","","912","33","850"
"","5.42986425339367","-125","","","126911","19120060","","912","2","850"
"","5.42986425339367","-125","","","21","19120061","","912","33","850"
"","","","","","1","19120062","","912","93","0"
"","12_kyouka_scare_loop","0","1","0.1","122711","19120063","0.1","912","3","12_kyouka_scare_in"
"","0","","","","vo_fpc","19120064","","912","21","vo_fpc_21208"
"0.5","1","9","0","0","122711","19120065","0","912","11","咿！\n到、到底是怎麼回事啊……"
"","","","","","0","19120066","","912","91",""
"","","","","","0.5","19120067","","912","93","0"
"","12_kyouka_run_loop","0","1","0.1","122711","19120068","0.1","912","3","12_kyouka_run_in"
"","3.58220211161388","-15","","","122711","19120069","","912","2","-850"
"","","","","","19120069","19120070","","912","91",""
"13_kuka_bound","-800","22","-180","1.75","1","19130001","0","913","1","127011"
"","-170","-600","1","0","104","19130002","","913","31","1041"
"","-170","-240","1","0","104","19130003","","913","31","1042"
"","-170","170","1","0","104","19130004","","913","31","1043"
"","-170","560","1","0","104","19130005","","913","31","1044"
"","-85","-575","1","0","1003","19130006","","913","31","1003"
"","","1","","","se_10053800","19130007","","913","23","se_fpc_water_random"
"","","","","","19130006","19130008","","913","91","0"
"","0","","","","1003","19130009","","913","32","1"
"","","","","","2","19130010","","913","93","0"
"","","1","","0.1","127011","19130011","","913","3","13_kuka_bound"
"","2.35294117647059","-180","","","127011","19130012","","913","2","800"
"","","","","","0.236666666666667","19130013","","913","93","0"
"","","0","","","se_10053800","19130014","","913","23","se_10053800_913_kuka"
"","0","","","","vo_fpc","19130015","","913","21","vo_fpc_21300"
"","0","","","","1041","19130016","","913","32","1"
"","","","","","0.536666666666667","19130017","","913","93","0"
"","0","","","","1042","19130018","","913","32","1"
"","","","","","0.536666666666667","19130019","","913","93","0"
"","0","","","","vo_fpc","19130020","","913","21","vo_fpc_21301"
"","0","","","","1043","19130021","","913","32","1"
"","","","","","0.536666666666667","19130022","","913","93","0"
"","0","","","","1044","19130023","","913","32","1"
"","","","","","2","19130024","","913","93","0"
"","","","","","19130012","19130025","","913","91",""
"14_maho_idle_loop","-1000","24","-185","1.75","1","19140001","0","914","1","110611"
"cmn_boat_idle","-1000","22","-185","1.75","2","19140002","0","914","5","2"
"14_maho_idle_loop","-1000","23","-185","1.75","3","19140003","0","914","5","3"
"cmn_float","-1220","25","-175","1.75","1","19140004","0","914","1","110511"
"14_makoto_float","-1520","12","-125","1.75","1","19140005","0","914","1","110411"
"","-185","-1000","1","1","116","19140006","","914","31","110611"
"","-175","-1220","1","1","8","19140007","","914","31","41"
"","-175","-50","1","0","120","19140008","","914","31","120"
"","-125","-1520","1","1","4","19140009","","914","31","42"
"","-125","-350","1","0","117","19140010","","914","31","117"
"","","1","","","se_10053800","19140011","","914","23","se_fpc_water_random"
"","","","","","19140010","19140012","","914","91","0"
"","8.60294117647059","-185","12","","110611","19140013","","914","2","170"
"","8.60294117647059","-185","12","","2","19140014","","914","2","170"
"","8.60294117647059","-185","12","","3","19140015","","914","2","170"
"","8.60294117647059","-185","12","","110611","19140016","","914","33","170"
"","8.60294117647059","-175","12","","110511","19140017","","914","2","-50"
"","8.60294117647059","-175","12","","41","19140018","","914","33","-50"
"","8.60294117647059","-125","12","","110411","19140019","","914","2","-350"
"","8.60294117647059","-125","12","","42","19140020","","914","33","-350"
"","","","","","19140013","19140021","","914","91",""
"","14_maho_point_loop","0","1","0.3","110611","19140022","0.1","914","3","14_maho_point_in"
"","","1","","0.3","2","19140023","","914","3","cmn_boat_idle"
"","","1","","0.3","3","19140024","","914","3","14_maho_idle_loop"
"","0","","","","vo_fpc","19140025","","914","21","vo_fpc_21400"
"0.5","1","7","0","0","110611","19140026","0","914","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"","","","","","0","19140027","","914","91",""
"","","","","","0.5","19140028","","914","93","0"
"","14_kaori_handUp_loop","0","1","0.1","110511","19140029","0.1","914","3","14_kaori_handUp_in"
"","0","","","","vo_fpc","19140030","","914","21","vo_fpc_21401"
"0.5","1","9","0","0","110511","19140031","0","914","11","交──給我吧──！\n出發前進──！"
"","","","","","0","19140032","","914","91",""
"","","","","","0.5","19140033","","914","93","0"
"","","1","","0.1","110411","19140034","","914","3","14_makoto_pazzled"
"","0","","","","vo_fpc","19140035","","914","21","vo_fpc_21402"
"0.5","1","8","0","0","110411","19140036","0","914","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"","","","","","0","19140037","","914","91",""
"","","","","","0.5","19140038","","914","93","0"
"","14_maho_smile_loop","0","1","0.3","110611","19140039","0.1","914","3","14_maho_smile_in"
"","","1","","0.3","2","19140040","","914","3","cmn_boat_idle"
"","","1","","0.3","3","19140041","","914","3","14_maho_idle_loop"
"","0","","","","vo_fpc","19140042","","914","21","vo_fpc_21403"
"0.5","1","8","0","0","110611","19140043","0","914","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"","","","","","0","19140044","","914","91",""
"","","","","","0.5","19140045","","914","93","0"
"","0","","","","vo_fpc","19140046","","914","21","vo_fpc_21404"
"0.5","1","10","0","0","110511","19140047","0","914","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"","","","","","0","19140048","","914","91",""
"","","","","","0.5","19140049","","914","93","0"
"","14_kaori_flutterKick_loop","0","1","0.1","110511","19140050","0.1","914","3","14_kaori_flutterKick_in"
"","","","","","0.3","19140051","","914","93","0"
"","6.47058823529412","-185","","","110611","19140052","","914","2","1270"
"","6.47058823529412","-185","","","2","19140053","","914","2","1270"
"","6.47058823529412","-185","","","3","19140054","","914","2","1270"
"","6.47058823529412","-185","","","110611","19140055","","914","33","1270"
"","","","","","41","19140056","","914","32","0"
"","","","","","120","19140057","","914","32","1"
"","6.47058823529412","-175","","","110511","19140058","","914","2","1050"
"","6.47058823529412","-175","","","120","19140059","","914","33","1050"
"","","","","","1","19140060","","914","93","0"
"","0","","","","vo_fpc","19140061","","914","21","vo_fpc_21405"
"0.5","1","8","0","0","110411","19140062","0","914","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"","","","","","0","19140063","","914","91",""
"","","","","","0.5","19140064","","914","93","0"
"","cmn_swm_dogscratch","0","1","0.1","110411","19140065","0.1","914","3","14_makoto_dogscratch_in"
"","","","","","0.3","19140066","","914","93","0"
"","","","","","42","19140067","","914","32","0"
"","","","","","117","19140068","","914","32","1"
"","3.72637742879957","-125","","","110411","19140069","","914","2","1050"
"","3.72637742879957","-125","","","117","19140070","","914","33","1050"
"","s","","","","19140069","19140071","","914","91",""
"15_saren_idle","-950","23","-180","1.75","1","19150001","0","915","1","110311"
"cmn_boat_idle","-950","22","-180","1.75","2","19150002","0","915","5","2"
"15_suzume_walk_loop","-750","12","-15","1.75","1","19150003","0","915","1","107711"
"","-180","-950","1","1","101","19150004","","915","31","110311"
"","30","210","1","0","109","19150005","","915","31","109"
"","-125","330","1","0","4","19150006","","915","31","4"
"","","1","","","se_10053800","19150007","","915","23","se_fpc_water_random"
"","","","","","107711","19150008","","915","13","49"
"","","","","","0","19150009","","915","91","0"
"","5.51470588235294","-15","","","107711","19150010","","915","2","0"
"","","","","","19150010","19150011","","915","91",""
"","15_suzume_talk_loop","0","1","0.1","107711","19150012","0.1","915","3","15_suzume_talk_in"
"","0","","","","vo_fpc","19150013","","915","21","vo_fpc_21500"
"0.5","1","8","0","0","107711","19150014","0","915","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"","","","","","3.2","19150015","","915","93","1"
"","","","","","1.5","19150016","","915","93","0"
"","","","","","19150014","19150017","","915","91",""
"","15_suzume_walk_loop","0","1","0.1","107711","19150018","0.1","915","3","15_suzume_walk_in"
"","11.9779411764706","-180","","","110311","19150019","","915","2","-100"
"","11.9779411764706","-180","","","2","19150020","","915","2","-100"
"","11.9779411764706","-180","","","110311","19150021","","915","33","-100"
"","4.22794117647059","-15","","","107711","19150022","","915","2","460"
"","","","","","19150022","19150023","","915","91",""
"","15_suzume_turn_loop","0","1","0.1","107711","19150024","0.1","915","3","15_suzume_turn_in"
"","","","","","0.6","19150025","","915","93","0"
"","0","","","","vo_fpc","19150026","","915","21","vo_fpc_21501"
"0.5","1","20","0","-15","107711","19150027","0","915","11","那是……大小姐～！\n我現在就過去！"
"","","","","","1.7","19150028","","915","93","0"
"","15_saren_notice_loop","0","1","0.3","110311","19150029","0.1","915","3","15_saren_notice_in"
"","","1","","0.3","2","19150030","","915","3","cmn_boat_idle"
"","","","","","0.35","19150031","","915","93","0"
"","","","","","1.5","19150032","","915","93","0"
"","0.5","-15","","","107711","19150033","","915","2","330"
"","","1","","0.2","107711","19150034","0.1","915","3","15_suzume_run"
"","0","","","","vo_fpc","19150035","","915","21","vo_fpc_21502"
"-0.5","1","81","0","0","110311","19150036","0","915","11","鈴莓？\n話說，奔跑很危……"
"","","","","","0.5","19150037","","915","93","0"
"","","0","","0.1","107711","19150038","","915","3","15_suzume_fallDown"
"","","","","","1.3","19150039","","915","93","0"
"","0","","","","vo_fpc","19150040","","915","21","vo_fpc_21503"
"-1.5","1","129","0","0","107711","19150041","0","915","11","呀啊啊啊～！"
"","15_saren_rise_loop","0","1","0.1","110311","19150042","0.1","915","3","15_saren_rise_in"
"","","1","","0.1","2","19150043","","915","3","cmn_boat_idle"
"","","","","","0.5","19150044","","915","93","0"
"","1","1","0","0.1","107711","19150045","","915","6","1"
"","","","","","109","19150046","","915","32","1"
"","","","","","1","19150047","","915","93","0"
"","0","-125","","","107711","19150048","","915","2","330"
"","1","1","1","0.4","107711","19150049","","915","6","1"
"","15_suzume_drown_loop","0","1","0.1","107711","19150050","0.1","915","3","15_suzume_drown_in"
"","2.76470588235294","-125","","","107711","19150051","","915","2","800"
"","2.76470588235294","-125","","","4","19150052","","915","33","800"
"","","","","","19150019","19150053","","915","91",""
"","7.35294117647059","-180","","","110311","19150054","","915","2","900"
"","7.35294117647059","-180","","","2","19150055","","915","2","900"
"","7.35294117647059","-180","","","110311","19150056","","915","33","900"
"","0","","","","vo_fpc","19150057","","915","21","vo_fpc_21504"
"0.5","1","7","0","0","110311","19150058","0","915","11","鈴、鈴莓？\n鈴莓～！？"
"","","","","","0","19150059","","915","91",""
"","","","","","1.5","19150060","","915","93","0"
"","s","","","","19150054","19150061","","915","91",""
"cmn_walk","-750","12","-15","1.4875","1","19160001","0","916","1","113111"
"16_nanaka_run","750","12","-15","1.4875","1","19160002","0","916","1","113311"
"cmn_swm_diving","-850","22","-180","1.75","1","19160003","0","916","1","117411"
"cmn_swm_diving","-2500","22","-180","1.75","1","19160004","0","916","1","117011"
"none","50","22","-180","1.75","7","19160005","0","916","5","7"
"cmn_floatRing_pink","-1375","22","-180","1.75","1","19160006","0","916","5","11"
"cmn_float_item_01_Ball","-2500","12","-125","1.75","1","19160007","0","916","5","12"
"","-180","-1375","1","1","4","19160008","","916","31","11"
"","-125","-2500","1","1","4","19160009","","916","31","12"
"","-180","-850","1","1","9","19160010","","916","31","91"
"","-180","-2500","1","1","9","19160011","","916","31","92"
"","155","-183","1","0","1015","19160012","","916","31","1015"
"","-180","50","1","0","1013","19160013","","916","31","1013"
"","","1","","","se_10053800","19160014","","916","23","se_fpc_water_random"
"","","","","","19160013","19160015","","916","91","0"
"","19.7058823529412","-180","","","117411","19160016","","916","2","2500"
"","19.7058823529412","-180","","","91","19160017","","916","33","2500"
"","24.6323529411765","-180","","","11","19160018","","916","2","1975"
"","24.6323529411765","-180","","","11","19160019","","916","33","1975"
"","19.7058823529412","-180","","","117011","19160020","","916","2","850"
"","19.7058823529412","-180","","","92","19160021","","916","33","850"
"","24.6323529411765","-125","","","12","19160022","","916","2","850"
"","24.6323529411765","-125","","","12","19160023","","916","33","850"
"","","","","","3","19160024","","916","93","0"
"","4.41176470588235","-15","","","113111","19160025","","916","2","-150"
"","","","","","19160025","19160026","","916","91",""
"","","1","","0.3","113111","19160027","","916","3","16_ruka_think"
"","","","","","1015","19160028","","916","32","1"
"","0","","","","vo_fpc","19160029","","916","21","vo_fpc_21600"
"","","","","","0.6","19160030","","916","93","0"
"","","","","","1.5","19160031","","916","93","0"
"","2.71493212669683","-15","","","113311","19160032","","916","2","150"
"","","","","","19160032","19160033","","916","91",""
"","","1","","0.2","113311","19160034","","916","3","16_nanaka_idle_loop"
"","0","","","","vo_fpc","19160035","","916","21","vo_fpc_21601"
"0.5","1","8","0","0","113311","19160036","0","916","11","流～夏～姐♪\n妳在看什麼呀～？"
"","","","","","0","19160037","","916","91",""
"","","","","","0.5","19160038","","916","93","0"
"","16_ruka_notice_loop","0","1","0.1","113111","19160039","0.1","916","3","16_ruka_notice_in"
"","0","","","","vo_fpc","19160040","","916","21","vo_fpc_21602"
"0.5","1","7","0","0","113111","19160041","0","916","11","嗯？不，我並沒有\n特別在想什麼……"
"","","","","","0","19160042","","916","91",""
"","","","","","0.5","19160043","","916","93","0"
"","16_nanaka_point_loop","0","1","0.1","113311","19160044","0.1","916","3","16_nanaka_point_in"
"","0","","","","vo_fpc","19160045","","916","21","vo_fpc_21603"
"0.5","1","7","0","0","113311","19160046","0","916","11","呵呵呵，流夏姐的想法\n我全都看穿了！"
"","","","","","0","19160047","","916","91",""
"","","","","","0.5","19160048","","916","93","0"
"","0","","","","vo_fpc","19160049","","916","21","vo_fpc_21604"
"0.5","1","8","0","0","113311","19160050","0","916","11","那就是！\n「看啊！人就像魚一樣！」對吧？"
"","","","","","0","19160051","","916","91",""
"","","","","","0.5","19160052","","916","93","0"
"","16_ruka_talk_loop","0","1","0.1","113111","19160053","0.1","916","3","16_ruka_talk_in"
"","0","","","","vo_fpc","19160054","","916","21","vo_fpc_21605"
"0.5","1","7","0","0","113111","19160055","0","916","11","那種事……\n我是稍微想了一下下……"
"","","","","","0","19160056","","916","91",""
"","","","","","0.5","19160057","","916","93","0"
"","16_nanaka_idle_loop","0","1","0.1","113311","19160058","0.1","916","3","16_nanaka_idle_in"
"","0","","","","vo_fpc","19160059","","916","21","vo_fpc_21606"
"0.5","1","7","0","0","113311","19160060","0","916","11","啊哈哈，果然呢～♪"
"","","","","","0","19160061","","916","91",""
"","","","","","0.5","19160062","","916","93","0"
"","cmn_run_def_N","0","1","0.1","113311","19160063","0.1","916","3","16_nanaka_turn"
"","2.71493212669683","-15","","","113311","19160064","","916","2","750"
"","","1","","0.1","113111","19160065","","916","3","cmn_walk"
"","5.29411764705882","-15","","","113111","19160066","","916","2","750"
"","","","","","1.5","19160067","","916","93","0"
"","none","0","","","7","19160068","0.1","916","3","fish"
"","","","","","1013","19160069","","916","32","1"
"","","","","","3.2","19160070","","916","93","0"
"","s","","","","19160018","19160071","","916","91",""
"","s","","","","19160064","19160072","","916","91",""
"","s","","","","19160066","19160073","","916","91",""
"17_akino_worry","-950","23","-180","1.75","1","19170001","0","917","1","126711"
"empty","-950","24","-180","1.75","3","19170002","0","917","5","3"
"cmn_boat_idle","-950","22","-180","1.75","2","19170003","0","917","5","2"
"cmn_walk_r","750","12","-15","1.4875","1","19170004","0","917","1","110311"
"","-180","-950","1","1","101","19170005","","917","31","126711"
"","","1","","","se_10053800","19170006","","917","23","se_fpc_water_random"
"","","","","","19170005","19170007","","917","91","0"
"","6.98529411764706","-180","12","","126711","19170008","","917","2","0"
"","6.98529411764706","-180","12","","3","19170009","","917","2","0"
"","6.98529411764706","-180","12","","2","19170010","","917","2","0"
"","6.98529411764706","-180","12","","126711","19170011","","917","33","0"
"","","","","","19170008","19170012","","917","91",""
"","0","","","","vo_fpc","19170013","","917","21","vo_fpc_21700"
"0.5","1","8","0","0","126711","19170014","0","917","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"","","","","","0","19170015","","917","91",""
"","","","","","0.5","19170016","","917","93","0"
"","4.72689075630252","-15","","","110311","19170017","","917","2","300"
"","17_akino_laugh_loop","0","1","0.3","126711","19170018","0.1","917","3","17_akino_laugh_in"
"","17_akino_laugh_loop","0","1","0.3","3","19170019","0.1","917","3","17_akino_laugh_in"
"","","1","","0.3","2","19170020","","917","3","cmn_boat_idle"
"","0","","","","vo_fpc","19170021","","917","21","vo_fpc_21701"
"0.5","1","17","0","0","126711","19170022","0","917","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"","","","","","19170017","19170023","","917","91",""
"","17_saren_talk_loop","0","1","0.2","110311","19170024","0.1","917","3","17_saren_talk_in"
"","","","","","0.673109243697478","19170025","","917","93","0"
"","","","","","0.5","19170026","","917","93","0"
"","","","","","19170022","19170027","","917","91",""
"","0","","","","vo_fpc","19170028","","917","21","vo_fpc_21702"
"0.5","1","8","0","0","110311","19170029","0","917","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"","","","","","0","19170030","","917","91",""
"","17_akino_pause_loop","0","1","0.1","126711","19170031","0.1","917","3","17_akino_pause_in"
"","17_akino_pause_loop","0","1","0.1","3","19170032","0.1","917","3","17_akino_pause_in"
"","","1","","0.1","2","19170033","","917","3","cmn_boat_idle"
"","","","","","2","19170034","","917","93","0"
"","17_akino_shock_loop","0","1","0.3","126711","19170035","0.1","917","3","17_akino_shock_in"
"","","0","","","3","19170036","","917","3","empty"
"","","1","","0.3","2","19170037","","917","3","cmn_boat_idle"
"","0","","","","vo_fpc","19170038","","917","21","vo_fpc_21703"
"0.5","1","8","0","0","126711","19170039","0","917","11","是、是這樣嗎！？\n真是個盲點啊───！"
"","","","","","0","19170040","","917","91",""
"","","","","","0.5","19170041","","917","93","0"
"","5.29411764705882","-180","","","126711","19170042","","917","2","900"
"","5.29411764705882","-180","","","2","19170043","","917","2","900"
"","5.29411764705882","-180","","","126711","19170044","","917","33","900"
"","","","","","2.7","19170045","","917","93","0"
"","cmn_walk","0","1","0.1","110311","19170046","0.1","917","3","17_saren_turn"
"","2.64705882352941","-15","","","110311","19170047","","917","2","750"
"","","","","","19170042","19170048","","917","91",""
"","","","","","19170047","19170049","","917","91",""
"18_misato_backWalk","-850","22","-180","1.75","1","19180001","0","918","1","113511"
"18_io_flutterKick","-1010","23","-180","1.75","1","19180002","0","918","1","110111"
"","-180","-850","1","0","14","19180003","","918","31","41"
"","-180","50","1","0","2","19180004","","918","31","11"
"","-180","-110","1","0","14","19180005","","918","31","42"
"","-180","-1010","1","1","123","19180006","","918","31","12"
"","","1","","","se_10053800","19180007","","918","23","se_fpc_water_random"
"","","","","","19180006","19180008","","918","91","0"
"","6.61764705882353","-180","12","","113511","19180009","","918","2","50"
"","6.61764705882353","-180","12","","41","19180010","","918","33","50"
"","6.61764705882353","-180","12","","110111","19180011","","918","2","-110"
"","6.61764705882353","-180","12","","12","19180012","","918","33","-110"
"","","","","","19180009","19180013","","918","91",""
"","","1","","0.2","113511","19180014","","918","3","18_misato_backWalkIdle"
"","0","","","","vo_fpc","19180015","","918","21","vo_fpc_21800"
"0.5","1","8","0","0","113511","19180016","0","918","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"","","","","","0","19180017","","918","91",""
"","","","","","0.5","19180018","","918","93","0"
"","0","","","","vo_fpc","19180019","","918","21","vo_fpc_21801"
"0.5","1","7","0","0","110111","19180020","0","918","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"","","","","","0","19180021","","918","91",""
"","","","","","0.5","19180022","","918","93","0"
"","0","","","","vo_fpc","19180023","","918","21","vo_fpc_21802"
"0.5","1","9","0","0","113511","19180024","0","918","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"","","","","","0","19180025","","918","91",""
"","","","","","0.5","19180026","","918","93","0"
"","","","","","12","19180027","","918","32","0"
"","","","","","42","19180028","","918","32","1"
"","","","","","41","19180029","","918","32","1"
"","18_misato_idle_loop","0","1","0.1","113511","19180030","0.1","918","3","18_misato_idle_in"
"","18_io_stopSwim_loop","0","1","0.1","110111","19180031","0.1","918","3","18_io_stopSwim_in"
"","0","","","","vo_fpc","19180032","","918","21","vo_fpc_21803"
"0.5","1","8","0","0","110111","19180033","0","918","11","但是，我也是老師，\n明明應該要去教導人才對……"
"","","","","","0","19180034","","918","91",""
"","","","","","0.5","19180035","","918","93","0"
"","18_misato_talk_loop","0","1","0.1","113511","19180036","0.1","918","3","18_misato_talk_in"
"","0","","","","vo_fpc","19180037","","918","21","vo_fpc_21804"
"0.5","1","8","0","0","113511","19180038","0","918","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"","","","","","0","19180039","","918","91",""
"","","","","","0.5","19180040","","918","93","0"
"","0","","","","vo_fpc","19180041","","918","21","vo_fpc_21805"
"0.5","1","8","0","0","113511","19180042","0","918","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"","","","","","0","19180043","","918","91",""
"","","","","","0.5","19180044","","918","93","0"
"","18_io_guts_loop","0","1","0.1","110111","19180045","0.1","918","3","18_io_guts_in"
"","0","","","","vo_fpc","19180046","","918","21","vo_fpc_21806"
"0.5","1","10","0","0","110111","19180047","0","918","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"","","","","","0","19180048","","918","91",""
"","","","","","0.5","19180049","","918","93","0"
"","18_io_flutterKick2_loop","0","1","0.1","110111","19180050","0.1","918","3","18_io_flutterKick2_in"
"","1.8552036199095","-180","","","110111","19180051","","918","2","300"
"","1.8552036199095","-180","","","42","19180052","","918","33","300"
"","1.8552036199095","-180","","","12","19180053","","918","33","300"
"","","","","","42","19180054","","918","32","0"
"","","","","","12","19180055","","918","32","1"
"","","","","","1","19180056","","918","93","0"
"","18_misato_talk2_loop","0","1","0.1","113511","19180057","0.1","918","3","18_misato_talk2_in"
"","","","","","19180051","19180058","","918","91",""
"","3.23529411764706","-180","","","110111","19180059","","918","2","850"
"","3.23529411764706","-180","","","42","19180060","","918","33","850"
"","3.23529411764706","-180","","","12","19180061","","918","33","850"
"","","","","","42","19180062","","918","32","1"
"","","","","","12","19180063","","918","32","0"
"","18_misato_surprise_loop","0","1","0.1","113511","19180064","0.1","918","3","18_misato_surprise_in"
"","18_io_accident_loop","0","1","0.1","110111","19180065","0.1","918","3","18_io_accident_in"
"","0","","","","vo_fpc","19180066","","918","21","vo_fpc_21807"
"0.5","1","10","0","0","110111","19180067","0","918","11","呀！我的泳裝！"
"","","","","","0","19180068","","918","91",""
"","","","","","0.5","19180069","","918","93","0"
"","0","","","","vo_fpc","19180070","","918","21","vo_fpc_21808"
"0.5","1","9","0","0","113511","19180071","0","918","11","伊緒老師！？\n哎呀哎呀～！"
"","","","","","0","19180072","","918","91",""
"","","","","","0.5","19180073","","918","93","0"
"","cmn_swm_breastStroke","0","1","0","113511","19180074","0.1","918","3","18_misato_breastStroke_in"
"","","","","","41","19180075","","918","32","0"
"","","","","","11","19180076","","918","32","1"
"","3.61990950226244","-180","","","113511","19180077","","918","2","850"
"","3.61990950226244","-180","","","11","19180078","","918","33","850"
"","","","","","19180059","19180079","","918","91",""
"","","","","","19180077","19180080","","918","91",""
"19_nozomi_float","-850","22","-180","1.75","1","19190001","0","919","1","117211"
"19_suzuna_float","-1150","22","-180","1.75","1","19190002","0","919","1","110011"
"19_tsumugi_search","-750","12","-15","1.4875","1","19190003","0","919","1","117411"
"","-180","-820","1","1","6","19190004","","919","31","61"
"","-180","-850","1","1","121","19190005","","919","31","1211"
"","-180","150","1","0","122","19190006","","919","31","1221"
"","-180","-1150","1","1","6","19190007","","919","31","62"
"","-180","-1180","1","1","121","19190008","","919","31","1212"
"","-180","-180","1","0","122","19190009","","919","31","1222"
"","","","","","117211","19190010","","919","13","45"
"","","","","","110011","19190011","","919","13","45"
"","","","","","117411","19190012","","919","13","45"
"","","1","","","se_10053800","19190013","","919","23","se_fpc_water_random"
"","","","","","117411","19190014","","919","13","49"
"","","","","","19190012","19190015","","919","91","0"
"","9.92647058823529","-15","","","117411","19190016","","919","2","330"
"","","","","","3.5","19190017","","919","93","0"
"","0","","","","vo_fpc","19190018","","919","21","vo_fpc_21900"
