3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"2","2","12","","-180","7.79411764705882","911","425","","","19110019"
"122811","33","12","","-180","7.79411764705882","911","425","","","19110020"
"4","93","","","","","911","0","","","19110021"
"122911","3","1","0.1","0","11_mimi_handUp_loop","911","11_mimi_handUp_in","0.1","","19110022"
"1","3","","","1","","911","11_petitGryphon_float","0.1","","19110023"
"vo_fpc","21","","","","0","911","vo_fpc_21100","","","19110024"
"122911","11","0","0","9","1","911","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","0.5","19110025"
"0","91","","","","","911","","","","19110026"
"0.5","93","","","","","911","0","","","19110027"
"19110015","91","","","","","911","","","","19110028"
"25","2","12","","-180","4.17647058823529","911","-140","","","19110029"
"25","33","12","","-180","4.17647058823529","911","-140","","","19110030"
"122911","3","1","0.1","0","11_mimi_float_loop","911","11_mimi_float_in","0.2","","19110031"
"1","3","","","1","","911","11_petitGryphon_float","0.3","","19110032"
"122811","3","","","1","","911","11_misogi_smile","0.3","","19110033"
"2","3","","","1","","911","cmn_boat_idle","0.3","","19110034"
"vo_fpc","21","","","","0","911","vo_fpc_21101","","","19110035"
"122811","11","0","0","8","1","911","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","0.5","19110036"
"0","91","","","","","911","","","","19110037"
"0.5","93","","","","","911","0","","","19110038"
"19110029","91","","","","","911","","","","19110039"
"21","3","","","1","","911","11_neneka_floatRing","0.1","","19110040"
"21","2","12","","-180","5.16176470588235","911","-460","","","19110041"
"21","33","12","","-180","5.16176470588235","911","-460","","","19110042"
"vo_fpc","21","","","","0","911","vo_fpc_21102","","","19110043"
"25","11","0","0","9","1","911","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","0.5","19110044"
"0","91","","","","","911","","","","19110045"
"0.5","93","","","","","911","0","","","19110046"
"19110041","91","","","","","911","","","","19110047"
"25","3","1","0.1","0","11_kyouka_turn_loop","911","11_kyouka_turn_in","0.1","","19110048"
"0.5","93","","","","","911","0","","","19110049"
"21","3","1","0.1","0","11_neneka_notice_loop","911","11_neneka_notice_in","0.1","","19110050"
"vo_fpc","21","","","","0","911","vo_fpc_21103","","","19110051"
"25","11","0","0","9","1","911","很煩惱該做什麼\n才好對吧？","0","0.5","19110052"
"0","91","","","","","911","","","","19110053"
"0.5","93","","","","","911","0","","","19110054"
"21","3","","","1","","911","11_neneka_talk_loop","0.1","","19110055"
"vo_fpc","21","","","","0","911","vo_fpc_21104","","","19110056"
"21","11","0","-10","13","1","911","是啊……","20","0.5","19110057"
"0","91","","","","","911","","","","19110058"
"0.5","93","","","","","911","0","","","19110059"
"21","3","","","1","","911","11_neneka_think_loop","0.1","","19110060"
"vo_fpc","21","","","","0","911","vo_fpc_21105","","","19110061"
"21","11","0","-10","9","1","911","（這情況……\n是完全被當成同世代的人了呢）","50","0.5","19110062"
"0","91","","","","","911","","","","19110063"
"0.5","93","","","","","911","0","","","19110064"
"vo_fpc","21","","","","0","911","vo_fpc_21106","","","19110065"
"21","11","0","-10","7","1","911","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","50","0.5","19110066"
"0","91","","","","","911","","","","19110067"
"0.5","93","","","","","911","0","","","19110068"
"vo_fpc","21","","","","0","911","vo_fpc_21107","","","19110069"
"21","11","0","-10","8","1","911","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","50","0.5","19110070"
"0","91","","","","","911","","","","19110071"
"0.5","93","","","","","911","0","","","19110072"
"122811","3","1","0.1","0","11_misogi_turn_loop","911","11_misogi_turn_in","0.3","","19110073"
"2","3","","","1","","911","cmn_boat_idle","0.3","","19110074"
"vo_fpc","21","","","","0","911","vo_fpc_21108","","","19110075"
"122811","11","0","0","9","1","911","大家──！\n都有跟上嗎──！","0","0.5","19110076"
"0","91","","","","","911","","","","19110077"
"0.5","93","","","","","911","0","","","19110078"
"122911","3","1","0.1","0","11_mimi_handUp_loop","911","11_mimi_handUp_in","0.3","","19110079"
"1","3","","","1","","911","11_petitGryphon_float","0.3","","19110080"
"vo_fpc","21","","","","0","911","vo_fpc_21109","","","19110081"
"122911","11","0","0","10","1","911","好了好了，要出發囉──♪","0","0.5","19110082"
"0","91","","","","","911","","","","19110083"
"0.5","93","","","","","911","0","","","19110084"
"25","3","1","0.1","0","11_kyouka_sigh_loop","911","11_kyouka_sigh_in","0.1","","19110085"
"vo_fpc","21","","","","0","911","vo_fpc_21110","","","19110086"
"25","11","0","0","6","1","911","真是拿她們辦法呢……\n一起走吧！","0","0.5","19110087"
"0","91","","","","","911","","","","19110088"
"0.5","93","","","","","911","0","","","19110089"
"vo_fpc","21","","","","0","911","vo_fpc_21111","","","19110090"
"21","11","0","-10","6","1","911","（現在就先最低限度地\n配合她們吧……）","50","0.5","19110091"
"0","91","","","","","911","","","","19110092"
"0.5","93","","","","","911","0","","","19110093"
"21","3","","","1","","911","11_neneka_talk_loop","0.1","","19110094"
"vo_fpc","21","","","","0","911","vo_fpc_21112","","","19110095"
"21","11","0","-10","10","1","911","好的好的。","20","0.5","19110096"
"0","91","","","","","911","","","","19110097"
"0.5","93","","","","","911","0","","","19110098"
"25","3","1","0.1","0","11_kyouka_smile_loop","911","11_kyouka_smile_in","0.1","","19110099"
"122911","2","","","-180","3.97058823529412","911","850","","","19110100"
"1","2","","","-180","3.97058823529412","911","850","","","19110101"
"122911","33","","","-180","3.97058823529412","911","850","","","19110102"
"0.1","93","","","","","911","1","","","19110103"
"122811","2","","","-180","2.5","911","900","","","19110104"
"2","2","","","-180","2.5","911","900","","","19110105"
"122811","33","","","-180","2.5","911","900","","","19110106"
"0.3","93","","","","","911","1","","","19110107"
"26","2","","","-180","9.58823529411765","911","850","","","19110108"
"26","33","","","-180","9.58823529411765","911","850","","","19110109"
"25","2","","","-180","5.82352941176471","911","850","","","19110110"
"25","33","","","-180","5.82352941176471","911","850","","","19110111"
"21","2","","","-180","7.70588235294118","911","850","","","19110112"
"21","33","","","-180","7.70588235294118","911","850","","","19110113"
"19110108","91","","","","","911","","","","19110114"
"1","1","-180","0","22","-850","912","127111","1.75","cmn_float","19120001"
"1","1","-125","0","12","-850","912","126911","1.75","cmn_float","19120002"
"1","1","-15","0","12","750","912","122711","1.4875","cmn_walk_r","19120003"
"6","31","1","","-850","-180","912","11","1","","19120004"
"6","31","1","","-850","-125","912","21","1","","19120005"
"se_10053800","23","","","1","","912","se_fpc_water_random","","","19120006"
"19120005","91","","","","","912","0","","","19120007"
"127111","2","12","","-180","4.41176470588235","912","-100","","","19120008"
"11","33","12","","-180","4.41176470588235","912","-100","","","19120009"
"4","93","","","","","912","0","","","19120010"
"126911","2","12","","-125","3.67647058823529","912","-350","","","19120011"
"21","33","12","","-125","3.67647058823529","912","-350","","","19120012"
"19120008","91","","","","","912","","","","19120013"
"127111","3","","","1","","912","cmn_float","0.1","","19120014"
"vo_fpc","21","","","","0","912","vo_fpc_21200","","","19120015"
"127111","11","0","0","10","1","912","啊……","0","0.5","19120016"
"0.6","93","","","","","912","0","","","19120017"
"122711","2","0","","-15","4.97058823529412","912","100","","","19120018"
"1.5","93","","","","","912","0","","","19120019"
"19120016","91","","","","","912","","","","19120020"
"19120011","91","","","","","912","","","","19120021"
"126911","3","","","1","","912","cmn_float","0.1","","19120022"
"vo_fpc","21","","","","0","912","vo_fpc_21201","","","19120023"
"126911","11","0","0","10","1","912","啊……","0","0.5","19120024"
"0","91","","","","","912","","","","19120025"
"0.5","93","","","","","912","0","","","19120026"
"19120018","91","","","","","912","","","","19120027"
"122711","3","1","0.1","0","12_kyouka_notice_loop","912","12_kyouka_notice","0.1","","19120028"
"vo_fpc","21","","","","0","912","vo_fpc_21202","","","19120029"
"122711","11","0","0","8","1","912","咦？\n怎、怎麼了嗎？","0","0.5","19120030"
"0","91","","","","","912","","","","19120031"
"0.5","93","","","","","912","0","","","19120032"
"127111","3","","","1","","912","cmn_float","0.1","","19120033"
"vo_fpc","21","","","","0","912","vo_fpc_21203","","","19120034"
"127111","11","0","0","9","1","912","不，那裡……","0","0.5","19120035"
"0","91","","","","","912","","","","19120036"
"0.5","93","","","","","912","0","","","19120037"
"126911","3","","","1","","912","cmn_float","0.1","","19120038"
"vo_fpc","21","","","","0","912","vo_fpc_21204","","","19120039"
"126911","11","0","0","10","1","912","嗯……","0","0.5","19120040"
"0","91","","","","","912","","","","19120041"
"0.5","93","","","","","912","0","","","19120042"
"122711","3","1","0.1","0","12_kyouka_turn_loop","912","12_kyouka_turn_in","0.1","","19120043"
"vo_fpc","21","","","","0","912","vo_fpc_21205","","","19120044"
"122711","11","0","0","9","1","912","什麼？\n看起來什麼都沒有耶……","0","0.5","19120045"
"0","91","","","","","912","","","","19120046"
"0.5","93","","","","","912","0","","","19120047"
"127111","3","","","1","","912","12_cmn_float_smile","0.1","","19120048"
"vo_fpc","21","","","","0","912","vo_fpc_21206","","","19120049"
"127111","11","0","0","8","1","912","呵呵。","0","0.5","19120050"
"0","91","","","","","912","","","","19120051"
"0.5","93","","","","","912","0","","","19120052"
"126911","3","","","1","","912","12_cmn_float_smile","0.1","","19120053"
"vo_fpc","21","","","","0","912","vo_fpc_21207","","","19120054"
"126911","11","0","0","10","1","912","呵呵呵呵……","0","0.5","19120055"
"0","91","","","","","912","","","","19120056"
"0.5","93","","","","","912","0","","","19120057"
"127111","2","","","-180","4.29864253393665","912","850","","","19120058"
"11","33","","","-180","4.29864253393665","912","850","","","19120059"
"126911","2","","","-125","5.42986425339367","912","850","","","19120060"
"21","33","","","-125","5.42986425339367","912","850","","","19120061"
"1","93","","","","","912","0","","","19120062"
"122711","3","1","0.1","0","12_kyouka_scare_loop","912","12_kyouka_scare_in","0.1","","19120063"
"vo_fpc","21","","","","0","912","vo_fpc_21208","","","19120064"
"122711","11","0","0","9","1","912","咿！\n到、到底是怎麼回事啊……","0","0.5","19120065"
"0","91","","","","","912","","","","19120066"
"0.5","93","","","","","912","0","","","19120067"
"122711","3","1","0.1","0","12_kyouka_run_loop","912","12_kyouka_run_in","0.1","","19120068"
"122711","2","","","-15","3.58220211161388","912","-850","","","19120069"
"19120069","91","","","","","912","","","","19120070"
"1","1","-180","0","22","-800","913","127011","1.75","13_kuka_bound","19130001"
"104","31","1","","-600","-170","913","1041","0","","19130002"
"104","31","1","","-240","-170","913","1042","0","","19130003"
"104","31","1","","170","-170","913","1043","0","","19130004"
"104","31","1","","560","-170","913","1044","0","","19130005"
"1003","31","1","","-575","-85","913","1003","0","","19130006"
"se_10053800","23","","","1","","913","se_fpc_water_random","","","19130007"
"19130006","91","","","","","913","0","","","19130008"
"1003","32","","","","0","913","1","","","19130009"
"2","93","","","","","913","0","","","19130010"
"127011","3","","","1","","913","13_kuka_bound","0.1","","19130011"
"127011","2","","","-180","2.35294117647059","913","800","","","19130012"
"0.236666666666667","93","","","","","913","0","","","19130013"
"se_10053800","23","","","0","","913","se_10053800_913_kuka","","","19130014"
"vo_fpc","21","","","","0","913","vo_fpc_21300","","","19130015"
"1041","32","","","","0","913","1","","","19130016"
"0.536666666666667","93","","","","","913","0","","","19130017"
"1042","32","","","","0","913","1","","","19130018"
"0.536666666666667","93","","","","","913","0","","","19130019"
"vo_fpc","21","","","","0","913","vo_fpc_21301","","","19130020"
"1043","32","","","","0","913","1","","","19130021"
"0.536666666666667","93","","","","","913","0","","","19130022"
"1044","32","","","","0","913","1","","","19130023"
"2","93","","","","","913","0","","","19130024"
"19130012","91","","","","","913","","","","19130025"
"1","1","-185","0","24","-1000","914","110611","1.75","14_maho_idle_loop","19140001"
"2","5","-185","0","22","-1000","914","2","1.75","cmn_boat_idle","19140002"
"3","5","-185","0","23","-1000","914","3","1.75","14_maho_idle_loop","19140003"
"1","1","-175","0","25","-1220","914","110511","1.75","cmn_float","19140004"
"1","1","-125","0","12","-1520","914","110411","1.75","14_makoto_float","19140005"
"116","31","1","","-1000","-185","914","110611","1","","19140006"
"8","31","1","","-1220","-175","914","41","1","","19140007"
"120","31","1","","-50","-175","914","120","0","","19140008"
"4","31","1","","-1520","-125","914","42","1","","19140009"
"117","31","1","","-350","-125","914","117","0","","19140010"
"se_10053800","23","","","1","","914","se_fpc_water_random","","","19140011"
"19140010","91","","","","","914","0","","","19140012"
"110611","2","12","","-185","8.60294117647059","914","170","","","19140013"
"2","2","12","","-185","8.60294117647059","914","170","","","19140014"
"3","2","12","","-185","8.60294117647059","914","170","","","19140015"
"110611","33","12","","-185","8.60294117647059","914","170","","","19140016"
"110511","2","12","","-175","8.60294117647059","914","-50","","","19140017"
"41","33","12","","-175","8.60294117647059","914","-50","","","19140018"
"110411","2","12","","-125","8.60294117647059","914","-350","","","19140019"
"42","33","12","","-125","8.60294117647059","914","-350","","","19140020"
"19140013","91","","","","","914","","","","19140021"
"110611","3","1","0.1","0","14_maho_point_loop","914","14_maho_point_in","0.3","","19140022"
"2","3","","","1","","914","cmn_boat_idle","0.3","","19140023"
"3","3","","","1","","914","14_maho_idle_loop","0.3","","19140024"
"vo_fpc","21","","","","0","914","vo_fpc_21400","","","19140025"
"110611","11","0","0","7","1","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0.5","19140026"
"0","91","","","","","914","","","","19140027"
"0.5","93","","","","","914","0","","","19140028"
"110511","3","1","0.1","0","14_kaori_handUp_loop","914","14_kaori_handUp_in","0.1","","19140029"
"vo_fpc","21","","","","0","914","vo_fpc_21401","","","19140030"
"110511","11","0","0","9","1","914","交──給我吧──！\n出發前進──！","0","0.5","19140031"
"0","91","","","","","914","","","","19140032"
"0.5","93","","","","","914","0","","","19140033"
"110411","3","","","1","","914","14_makoto_pazzled","0.1","","19140034"
"vo_fpc","21","","","","0","914","vo_fpc_21402","","","19140035"
"110411","11","0","0","8","1","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0.5","19140036"
"0","91","","","","","914","","","","19140037"
"0.5","93","","","","","914","0","","","19140038"
"110611","3","1","0.1","0","14_maho_smile_loop","914","14_maho_smile_in","0.3","","19140039"
"2","3","","","1","","914","cmn_boat_idle","0.3","","19140040"
"3","3","","","1","","914","14_maho_idle_loop","0.3","","19140041"
"vo_fpc","21","","","","0","914","vo_fpc_21403","","","19140042"
"110611","11","0","0","8","1","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0.5","19140043"
"0","91","","","","","914","","","","19140044"
"0.5","93","","","","","914","0","","","19140045"
"vo_fpc","21","","","","0","914","vo_fpc_21404","","","19140046"
"110511","11","0","0","10","1","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0.5","19140047"
"0","91","","","","","914","","","","19140048"
"0.5","93","","","","","914","0","","","19140049"
"110511","3","1","0.1","0","14_kaori_flutterKick_loop","914","14_kaori_flutterKick_in","0.1","","19140050"
"0.3","93","","","","","914","0","","","19140051"
"110611","2","","","-185","6.47058823529412","914","1270","","","19140052"
"2","2","","","-185","6.47058823529412","914","1270","","","19140053"
"3","2","","","-185","6.47058823529412","914","1270","","","19140054"
"110611","33","","","-185","6.47058823529412","914","1270","","","19140055"
"41","32","","","","","914","0","","","19140056"
"120","32","","","","","914","1","","","19140057"
"110511","2","","","-175","6.47058823529412","914","1050","","","19140058"
"120","33","","","-175","6.47058823529412","914","1050","","","19140059"
"1","93","","","","","914","0","","","19140060"
"vo_fpc","21","","","","0","914","vo_fpc_21405","","","19140061"
"110411","11","0","0","8","1","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0.5","19140062"
"0","91","","","","","914","","","","19140063"
"0.5","93","","","","","914","0","","","19140064"
"110411","3","1","0.1","0","cmn_swm_dogscratch","914","14_makoto_dogscratch_in","0.1","","19140065"
"0.3","93","","","","","914","0","","","19140066"
"42","32","","","","","914","0","","","19140067"
"117","32","","","","","914","1","","","19140068"
"110411","2","","","-125","3.72637742879957","914","1050","","","19140069"
"117","33","","","-125","3.72637742879957","914","1050","","","19140070"
"19140069","91","","","","s","914","","","","19140071"
"1","1","-180","0","23","-950","915","110311","1.75","15_saren_idle","19150001"
"2","5","-180","0","22","-950","915","2","1.75","cmn_boat_idle","19150002"
"1","1","-15","0","12","-750","915","107711","1.75","15_suzume_walk_loop","19150003"
"101","31","1","","-950","-180","915","110311","1","","19150004"
"109","31","1","","210","30","915","109","0","","19150005"
"4","31","1","","330","-125","915","4","0","","19150006"
"se_10053800","23","","","1","","915","se_fpc_water_random","","","19150007"
"107711","13","","","","","915","49","","","19150008"
"0","91","","","","","915","0","","","19150009"
"107711","2","","","-15","5.51470588235294","915","0","","","19150010"
"19150010","91","","","","","915","","","","19150011"
"107711","3","1","0.1","0","15_suzume_talk_loop","915","15_suzume_talk_in","0.1","","19150012"
"vo_fpc","21","","","","0","915","vo_fpc_21500","","","19150013"
"107711","11","0","0","8","1","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0.5","19150014"
"3.2","93","","","","","915","1","","","19150015"
"1.5","93","","","","","915","0","","","19150016"
"19150014","91","","","","","915","","","","19150017"
"107711","3","1","0.1","0","15_suzume_walk_loop","915","15_suzume_walk_in","0.1","","19150018"
"110311","2","","","-180","11.9779411764706","915","-100","","","19150019"
"2","2","","","-180","11.9779411764706","915","-100","","","19150020"
"110311","33","","","-180","11.9779411764706","915","-100","","","19150021"
"107711","2","","","-15","4.22794117647059","915","460","","","19150022"
"19150022","91","","","","","915","","","","19150023"
"107711","3","1","0.1","0","15_suzume_turn_loop","915","15_suzume_turn_in","0.1","","19150024"
"0.6","93","","","","","915","0","","","19150025"
"vo_fpc","21","","","","0","915","vo_fpc_21501","","","19150026"
"107711","11","0","0","20","1","915","那是……大小姐～！\n我現在就過去！","-15","0.5","19150027"
"1.7","93","","","","","915","0","","","19150028"
"110311","3","1","0.1","0","15_saren_notice_loop","915","15_saren_notice_in","0.3","","19150029"
"2","3","","","1","","915","cmn_boat_idle","0.3","","19150030"
"0.35","93","","","","","915","0","","","19150031"
"1.5","93","","","","","915","0","","","19150032"
"107711","2","","","-15","0.5","915","330","","","19150033"
"107711","3","","0.1","1","","915","15_suzume_run","0.2","","19150034"
"vo_fpc","21","","","","0","915","vo_fpc_21502","","","19150035"
"110311","11","0","0","81","1","915","鈴莓？\n話說，奔跑很危……","0","-0.5","19150036"
"0.5","93","","","","","915","0","","","19150037"
"107711","3","","","0","","915","15_suzume_fallDown","0.1","","19150038"
"1.3","93","","","","","915","0","","","19150039"
"vo_fpc","21","","","","0","915","vo_fpc_21503","","","19150040"
"107711","11","0","0","129","1","915","呀啊啊啊～！","0","-1.5","19150041"
"110311","3","1","0.1","0","15_saren_rise_loop","915","15_saren_rise_in","0.1","","19150042"
"2","3","","","1","","915","cmn_boat_idle","0.1","","19150043"
"0.5","93","","","","","915","0","","","19150044"
"107711","6","0","","1","1","915","1","0.1","","19150045"
"109","32","","","","","915","1","","","19150046"
"1","93","","","","","915","0","","","19150047"
"107711","2","","","-125","0","915","330","","","19150048"
"107711","6","1","","1","1","915","1","0.4","","19150049"
"107711","3","1","0.1","0","15_suzume_drown_loop","915","15_suzume_drown_in","0.1","","19150050"
"107711","2","","","-125","2.76470588235294","915","800","","","19150051"
"4","33","","","-125","2.76470588235294","915","800","","","19150052"
"19150019","91","","","","","915","","","","19150053"
"110311","2","","","-180","7.35294117647059","915","900","","","19150054"
"2","2","","","-180","7.35294117647059","915","900","","","19150055"
"110311","33","","","-180","7.35294117647059","915","900","","","19150056"
"vo_fpc","21","","","","0","915","vo_fpc_21504","","","19150057"
"110311","11","0","0","7","1","915","鈴、鈴莓？\n鈴莓～！？","0","0.5","19150058"
"0","91","","","","","915","","","","19150059"
"1.5","93","","","","","915","0","","","19150060"
"19150054","91","","","","s","915","","","","19150061"
"1","1","-15","0","12","-750","916","113111","1.4875","cmn_walk","19160001"
"1","1","-15","0","12","750","916","113311","1.4875","16_nanaka_run","19160002"
"1","1","-180","0","22","-850","916","117411","1.75","cmn_swm_diving","19160003"
"1","1","-180","0","22","-2500","916","117011","1.75","cmn_swm_diving","19160004"
"7","5","-180","0","22","50","916","7","1.75","none","19160005"
"1","5","-180","0","22","-1375","916","11","1.75","cmn_floatRing_pink","19160006"
"1","5","-125","0","12","-2500","916","12","1.75","cmn_float_item_01_Ball","19160007"
"4","31","1","","-1375","-180","916","11","1","","19160008"
"4","31","1","","-2500","-125","916","12","1","","19160009"
"9","31","1","","-850","-180","916","91","1","","19160010"
"9","31","1","","-2500","-180","916","92","1","","19160011"
"1015","31","1","","-183","155","916","1015","0","","19160012"
"1013","31","1","","50","-180","916","1013","0","","19160013"
"se_10053800","23","","","1","","916","se_fpc_water_random","","","19160014"
"19160013","91","","","","","916","0","","","19160015"
"117411","2","","","-180","19.7058823529412","916","2500","","","19160016"
"91","33","","","-180","19.7058823529412","916","2500","","","19160017"
"11","2","","","-180","24.6323529411765","916","1975","","","19160018"
"11","33","","","-180","24.6323529411765","916","1975","","","19160019"
"117011","2","","","-180","19.7058823529412","916","850","","","19160020"
"92","33","","","-180","19.7058823529412","916","850","","","19160021"
"12","2","","","-125","24.6323529411765","916","850","","","19160022"
"12","33","","","-125","24.6323529411765","916","850","","","19160023"
"3","93","","","","","916","0","","","19160024"
"113111","2","","","-15","4.41176470588235","916","-150","","","19160025"
"19160025","91","","","","","916","","","","19160026"
"113111","3","","","1","","916","16_ruka_think","0.3","","19160027"
"1015","32","","","","","916","1","","","19160028"
"vo_fpc","21","","","","0","916","vo_fpc_21600","","","19160029"
"0.6","93","","","","","916","0","","","19160030"
"1.5","93","","","","","916","0","","","19160031"
"113311","2","","","-15","2.71493212669683","916","150","","","19160032"
"19160032","91","","","","","916","","","","19160033"
"113311","3","","","1","","916","16_nanaka_idle_loop","0.2","","19160034"
"vo_fpc","21","","","","0","916","vo_fpc_21601","","","19160035"
"113311","11","0","0","8","1","916","流～夏～姐♪\n妳在看什麼呀～？","0","0.5","19160036"
"0","91","","","","","916","","","","19160037"
"0.5","93","","","","","916","0","","","19160038"
"113111","3","1","0.1","0","16_ruka_notice_loop","916","16_ruka_notice_in","0.1","","19160039"
"vo_fpc","21","","","","0","916","vo_fpc_21602","","","19160040"
"113111","11","0","0","7","1","916","嗯？不，我並沒有\n特別在想什麼……","0","0.5","19160041"
"0","91","","","","","916","","","","19160042"
"0.5","93","","","","","916","0","","","19160043"
"113311","3","1","0.1","0","16_nanaka_point_loop","916","16_nanaka_point_in","0.1","","19160044"
"vo_fpc","21","","","","0","916","vo_fpc_21603","","","19160045"
"113311","11","0","0","7","1","916","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0.5","19160046"
"0","91","","","","","916","","","","19160047"
"0.5","93","","","","","916","0","","","19160048"
"vo_fpc","21","","","","0","916","vo_fpc_21604","","","19160049"
"113311","11","0","0","8","1","916","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0.5","19160050"
"0","91","","","","","916","","","","19160051"
"0.5","93","","","","","916","0","","","19160052"
"113111","3","1","0.1","0","16_ruka_talk_loop","916","16_ruka_talk_in","0.1","","19160053"
"vo_fpc","21","","","","0","916","vo_fpc_21605","","","19160054"
"113111","11","0","0","7","1","916","那種事……\n我是稍微想了一下下……","0","0.5","19160055"
"0","91","","","","","916","","","","19160056"
"0.5","93","","","","","916","0","","","19160057"
"113311","3","1","0.1","0","16_nanaka_idle_loop","916","16_nanaka_idle_in","0.1","","19160058"
"vo_fpc","21","","","","0","916","vo_fpc_21606","","","19160059"
"113311","11","0","0","7","1","916","啊哈哈，果然呢～♪","0","0.5","19160060"
"0","91","","","","","916","","","","19160061"
"0.5","93","","","","","916","0","","","19160062"
"113311","3","1","0.1","0","cmn_run_def_N","916","16_nanaka_turn","0.1","","19160063"
"113311","2","","","-15","2.71493212669683","916","750","","","19160064"
"113111","3","","","1","","916","cmn_walk","0.1","","19160065"
"113111","2","","","-15","5.29411764705882","916","750","","","19160066"
"1.5","93","","","","","916","0","","","19160067"
"7","3","","0.1","0","none","916","fish","","","19160068"
"1013","32","","","","","916","1","","","19160069"
"3.2","93","","","","","916","0","","","19160070"
"19160018","91","","","","s","916","","","","19160071"
"19160064","91","","","","s","916","","","","19160072"
"19160066","91","","","","s","916","","","","19160073"
"1","1","-180","0","23","-950","917","126711","1.75","17_akino_worry","19170001"
"3","5","-180","0","24","-950","917","3","1.75","empty","19170002"
"2","5","-180","0","22","-950","917","2","1.75","cmn_boat_idle","19170003"
"1","1","-15","0","12","750","917","110311","1.4875","cmn_walk_r","19170004"
"101","31","1","","-950","-180","917","126711","1","","19170005"
"se_10053800","23","","","1","","917","se_fpc_water_random","","","19170006"
"19170005","91","","","","","917","0","","","19170007"
"126711","2","12","","-180","6.98529411764706","917","0","","","19170008"
"3","2","12","","-180","6.98529411764706","917","0","","","19170009"
"2","2","12","","-180","6.98529411764706","917","0","","","19170010"
"126711","33","12","","-180","6.98529411764706","917","0","","","19170011"
"19170008","91","","","","","917","","","","19170012"
"vo_fpc","21","","","","0","917","vo_fpc_21700","","","19170013"
"126711","11","0","0","8","1","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0.5","19170014"
"0","91","","","","","917","","","","19170015"
"0.5","93","","","","","917","0","","","19170016"
"110311","2","","","-15","4.72689075630252","917","300","","","19170017"
"126711","3","1","0.1","0","17_akino_laugh_loop","917","17_akino_laugh_in","0.3","","19170018"
"3","3","1","0.1","0","17_akino_laugh_loop","917","17_akino_laugh_in","0.3","","19170019"
"2","3","","","1","","917","cmn_boat_idle","0.3","","19170020"
"vo_fpc","21","","","","0","917","vo_fpc_21701","","","19170021"
"126711","11","0","0","17","1","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0.5","19170022"
"19170017","91","","","","","917","","","","19170023"
"110311","3","1","0.1","0","17_saren_talk_loop","917","17_saren_talk_in","0.2","","19170024"
"0.673109243697478","93","","","","","917","0","","","19170025"
"0.5","93","","","","","917","0","","","19170026"
"19170022","91","","","","","917","","","","19170027"
"vo_fpc","21","","","","0","917","vo_fpc_21702","","","19170028"
"110311","11","0","0","8","1","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0.5","19170029"
"0","91","","","","","917","","","","19170030"
"126711","3","1","0.1","0","17_akino_pause_loop","917","17_akino_pause_in","0.1","","19170031"
"3","3","1","0.1","0","17_akino_pause_loop","917","17_akino_pause_in","0.1","","19170032"
"2","3","","","1","","917","cmn_boat_idle","0.1","","19170033"
"2","93","","","","","917","0","","","19170034"
