062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"911","19110101","","-180","","3.97058823529412","1","850","","","2"
"911","19110102","","-180","","3.97058823529412","122911","850","","","33"
"911","19110103","","","","","0.1","1","","","93"
"911","19110104","","-180","","2.5","122811","900","","","2"
"911","19110105","","-180","","2.5","2","900","","","2"
"911","19110106","","-180","","2.5","122811","900","","","33"
"911","19110107","","","","","0.3","1","","","93"
"911","19110108","","-180","","9.58823529411765","26","850","","","2"
"911","19110109","","-180","","9.58823529411765","26","850","","","33"
"911","19110110","","-180","","5.82352941176471","25","850","","","2"
"911","19110111","","-180","","5.82352941176471","25","850","","","33"
"911","19110112","","-180","","7.70588235294118","21","850","","","2"
"911","19110113","","-180","","7.70588235294118","21","850","","","33"
"911","19110114","","","","","19110108","","","","91"
"912","19120001","-180","22","1.75","-850","1","127111","cmn_float","0","1"
"912","19120002","-125","12","1.75","-850","1","126911","cmn_float","0","1"
"912","19120003","-15","12","1.4875","750","1","122711","cmn_walk_r","0","1"
"912","19120004","1","-850","1","-180","6","11","","","31"
"912","19120005","1","-850","1","-125","6","21","","","31"
"912","19120006","","1","","","se_10053800","se_fpc_water_random","","","23"
"912","19120007","","","","","19120005","0","","","91"
"912","19120008","12","-180","","4.41176470588235","127111","-100","","","2"
"912","19120009","12","-180","","4.41176470588235","11","-100","","","33"
"912","19120010","","","","","4","0","","","93"
"912","19120011","12","-125","","3.67647058823529","126911","-350","","","2"
"912","19120012","12","-125","","3.67647058823529","21","-350","","","33"
"912","19120013","","","","","19120008","","","","91"
"912","19120014","","1","0.1","","127111","cmn_float","","","3"
"912","19120015","","","","0","vo_fpc","vo_fpc_21200","","","21"
"912","19120016","0","10","0","1","127111","啊……","0.5","0","11"
"912","19120017","","","","","0.6","0","","","93"
"912","19120018","0","-15","","4.97058823529412","122711","100","","","2"
"912","19120019","","","","","1.5","0","","","93"
"912","19120020","","","","","19120016","","","","91"
"912","19120021","","","","","19120011","","","","91"
"912","19120022","","1","0.1","","126911","cmn_float","","","3"
"912","19120023","","","","0","vo_fpc","vo_fpc_21201","","","21"
"912","19120024","0","10","0","1","126911","啊……","0.5","0","11"
"912","19120025","","","","","0","","","","91"
"912","19120026","","","","","0.5","0","","","93"
"912","19120027","","","","","19120018","","","","91"
"912","19120028","1","0","0.1","12_kyouka_notice_loop","122711","12_kyouka_notice","","0.1","3"
"912","19120029","","","","0","vo_fpc","vo_fpc_21202","","","21"
"912","19120030","0","8","0","1","122711","咦？\n怎、怎麼了嗎？","0.5","0","11"
"912","19120031","","","","","0","","","","91"
"912","19120032","","","","","0.5","0","","","93"
"912","19120033","","1","0.1","","127111","cmn_float","","","3"
"912","19120034","","","","0","vo_fpc","vo_fpc_21203","","","21"
"912","19120035","0","9","0","1","127111","不，那裡……","0.5","0","11"
"912","19120036","","","","","0","","","","91"
"912","19120037","","","","","0.5","0","","","93"
"912","19120038","","1","0.1","","126911","cmn_float","","","3"
"912","19120039","","","","0","vo_fpc","vo_fpc_21204","","","21"
"912","19120040","0","10","0","1","126911","嗯……","0.5","0","11"
"912","19120041","","","","","0","","","","91"
"912","19120042","","","","","0.5","0","","","93"
"912","19120043","1","0","0.1","12_kyouka_turn_loop","122711","12_kyouka_turn_in","","0.1","3"
"912","19120044","","","","0","vo_fpc","vo_fpc_21205","","","21"
"912","19120045","0","9","0","1","122711","什麼？\n看起來什麼都沒有耶……","0.5","0","11"
"912","19120046","","","","","0","","","","91"
"912","19120047","","","","","0.5","0","","","93"
"912","19120048","","1","0.1","","127111","12_cmn_float_smile","","","3"
"912","19120049","","","","0","vo_fpc","vo_fpc_21206","","","21"
"912","19120050","0","8","0","1","127111","呵呵。","0.5","0","11"
"912","19120051","","","","","0","","","","91"
"912","19120052","","","","","0.5","0","","","93"
"912","19120053","","1","0.1","","126911","12_cmn_float_smile","","","3"
"912","19120054","","","","0","vo_fpc","vo_fpc_21207","","","21"
"912","19120055","0","10","0","1","126911","呵呵呵呵……","0.5","0","11"
"912","19120056","","","","","0","","","","91"
"912","19120057","","","","","0.5","0","","","93"
"912","19120058","","-180","","4.29864253393665","127111","850","","","2"
"912","19120059","","-180","","4.29864253393665","11","850","","","33"
"912","19120060","","-125","","5.42986425339367","126911","850","","","2"
"912","19120061","","-125","","5.42986425339367","21","850","","","33"
"912","19120062","","","","","1","0","","","93"
"912","19120063","1","0","0.1","12_kyouka_scare_loop","122711","12_kyouka_scare_in","","0.1","3"
"912","19120064","","","","0","vo_fpc","vo_fpc_21208","","","21"
"912","19120065","0","9","0","1","122711","咿！\n到、到底是怎麼回事啊……","0.5","0","11"
"912","19120066","","","","","0","","","","91"
"912","19120067","","","","","0.5","0","","","93"
"912","19120068","1","0","0.1","12_kyouka_run_loop","122711","12_kyouka_run_in","","0.1","3"
"912","19120069","","-15","","3.58220211161388","122711","-850","","","2"
"912","19120070","","","","","19120069","","","","91"
"913","19130001","-180","22","1.75","-800","1","127011","13_kuka_bound","0","1"
"913","19130002","1","-600","0","-170","104","1041","","","31"
"913","19130003","1","-240","0","-170","104","1042","","","31"
"913","19130004","1","170","0","-170","104","1043","","","31"
"913","19130005","1","560","0","-170","104","1044","","","31"
"913","19130006","1","-575","0","-85","1003","1003","","","31"
"913","19130007","","1","","","se_10053800","se_fpc_water_random","","","23"
"913","19130008","","","","","19130006","0","","","91"
"913","19130009","","","","0","1003","1","","","32"
"913","19130010","","","","","2","0","","","93"
"913","19130011","","1","0.1","","127011","13_kuka_bound","","","3"
"913","19130012","","-180","","2.35294117647059","127011","800","","","2"
"913","19130013","","","","","0.236666666666667","0","","","93"
"913","19130014","","0","","","se_10053800","se_10053800_913_kuka","","","23"
"913","19130015","","","","0","vo_fpc","vo_fpc_21300","","","21"
"913","19130016","","","","0","1041","1","","","32"
"913","19130017","","","","","0.536666666666667","0","","","93"
"913","19130018","","","","0","1042","1","","","32"
"913","19130019","","","","","0.536666666666667","0","","","93"
"913","19130020","","","","0","vo_fpc","vo_fpc_21301","","","21"
"913","19130021","","","","0","1043","1","","","32"
"913","19130022","","","","","0.536666666666667","0","","","93"
"913","19130023","","","","0","1044","1","","","32"
"913","19130024","","","","","2","0","","","93"
"913","19130025","","","","","19130012","","","","91"
"914","19140001","-185","24","1.75","-1000","1","110611","14_maho_idle_loop","0","1"
"914","19140002","-185","22","1.75","-1000","2","2","cmn_boat_idle","0","5"
"914","19140003","-185","23","1.75","-1000","3","3","14_maho_idle_loop","0","5"
"914","19140004","-175","25","1.75","-1220","1","110511","cmn_float","0","1"
"914","19140005","-125","12","1.75","-1520","1","110411","14_makoto_float","0","1"
"914","19140006","1","-1000","1","-185","116","110611","","","31"
"914","19140007","1","-1220","1","-175","8","41","","","31"
"914","19140008","1","-50","0","-175","120","120","","","31"
"914","19140009","1","-1520","1","-125","4","42","","","31"
"914","19140010","1","-350","0","-125","117","117","","","31"
"914","19140011","","1","","","se_10053800","se_fpc_water_random","","","23"
"914","19140012","","","","","19140010","0","","","91"
"914","19140013","12","-185","","8.60294117647059","110611","170","","","2"
"914","19140014","12","-185","","8.60294117647059","2","170","","","2"
"914","19140015","12","-185","","8.60294117647059","3","170","","","2"
"914","19140016","12","-185","","8.60294117647059","110611","170","","","33"
"914","19140017","12","-175","","8.60294117647059","110511","-50","","","2"
"914","19140018","12","-175","","8.60294117647059","41","-50","","","33"
"914","19140019","12","-125","","8.60294117647059","110411","-350","","","2"
"914","19140020","12","-125","","8.60294117647059","42","-350","","","33"
"914","19140021","","","","","19140013","","","","91"
"914","19140022","1","0","0.3","14_maho_point_loop","110611","14_maho_point_in","","0.1","3"
"914","19140023","","1","0.3","","2","cmn_boat_idle","","","3"
"914","19140024","","1","0.3","","3","14_maho_idle_loop","","","3"
"914","19140025","","","","0","vo_fpc","vo_fpc_21400","","","21"
"914","19140026","0","7","0","1","110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","0","11"
"914","19140027","","","","","0","","","","91"
"914","19140028","","","","","0.5","0","","","93"
"914","19140029","1","0","0.1","14_kaori_handUp_loop","110511","14_kaori_handUp_in","","0.1","3"
"914","19140030","","","","0","vo_fpc","vo_fpc_21401","","","21"
"914","19140031","0","9","0","1","110511","交──給我吧──！\n出發前進──！","0.5","0","11"
"914","19140032","","","","","0","","","","91"
"914","19140033","","","","","0.5","0","","","93"
"914","19140034","","1","0.1","","110411","14_makoto_pazzled","","","3"
"914","19140035","","","","0","vo_fpc","vo_fpc_21402","","","21"
"914","19140036","0","8","0","1","110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","0","11"
"914","19140037","","","","","0","","","","91"
"914","19140038","","","","","0.5","0","","","93"
"914","19140039","1","0","0.3","14_maho_smile_loop","110611","14_maho_smile_in","","0.1","3"
"914","19140040","","1","0.3","","2","cmn_boat_idle","","","3"
"914","19140041","","1","0.3","","3","14_maho_idle_loop","","","3"
"914","19140042","","","","0","vo_fpc","vo_fpc_21403","","","21"
"914","19140043","0","8","0","1","110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","0","11"
"914","19140044","","","","","0","","","","91"
"914","19140045","","","","","0.5","0","","","93"
"914","19140046","","","","0","vo_fpc","vo_fpc_21404","","","21"
"914","19140047","0","10","0","1","110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","0","11"
"914","19140048","","","","","0","","","","91"
"914","19140049","","","","","0.5","0","","","93"
"914","19140050","1","0","0.1","14_kaori_flutterKick_loop","110511","14_kaori_flutterKick_in","","0.1","3"
"914","19140051","","","","","0.3","0","","","93"
"914","19140052","","-185","","6.47058823529412","110611","1270","","","2"
"914","19140053","","-185","","6.47058823529412","2","1270","","","2"
"914","19140054","","-185","","6.47058823529412","3","1270","","","2"
"914","19140055","","-185","","6.47058823529412","110611","1270","","","33"
"914","19140056","","","","","41","0","","","32"
"914","19140057","","","","","120","1","","","32"
"914","19140058","","-175","","6.47058823529412","110511","1050","","","2"
"914","19140059","","-175","","6.47058823529412","120","1050","","","33"
"914","19140060","","","","","1","0","","","93"
"914","19140061","","","","0","vo_fpc","vo_fpc_21405","","","21"
"914","19140062","0","8","0","1","110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","0","11"
"914","19140063","","","","","0","","","","91"
"914","19140064","","","","","0.5","0","","","93"
"914","19140065","1","0","0.1","cmn_swm_dogscratch","110411","14_makoto_dogscratch_in","","0.1","3"
"914","19140066","","","","","0.3","0","","","93"
"914","19140067","","","","","42","0","","","32"
"914","19140068","","","","","117","1","","","32"
"914","19140069","","-125","","3.72637742879957","110411","1050","","","2"
"914","19140070","","-125","","3.72637742879957","117","1050","","","33"
"914","19140071","","","","s","19140069","","","","91"
"915","19150001","-180","23","1.75","-950","1","110311","15_saren_idle","0","1"
"915","19150002","-180","22","1.75","-950","2","2","cmn_boat_idle","0","5"
"915","19150003","-15","12","1.75","-750","1","107711","15_suzume_walk_loop","0","1"
"915","19150004","1","-950","1","-180","101","110311","","","31"
"915","19150005","1","210","0","30","109","109","","","31"
"915","19150006","1","330","0","-125","4","4","","","31"
"915","19150007","","1","","","se_10053800","se_fpc_water_random","","","23"
"915","19150008","","","","","107711","49","","","13"
"915","19150009","","","","","0","0","","","91"
"915","19150010","","-15","","5.51470588235294","107711","0","","","2"
"915","19150011","","","","","19150010","","","","91"
"915","19150012","1","0","0.1","15_suzume_talk_loop","107711","15_suzume_talk_in","","0.1","3"
"915","19150013","","","","0","vo_fpc","vo_fpc_21500","","","21"
"915","19150014","0","8","0","1","107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","0","11"
"915","19150015","","","","","3.2","1","","","93"
"915","19150016","","","","","1.5","0","","","93"
"915","19150017","","","","","19150014","","","","91"
"915","19150018","1","0","0.1","15_suzume_walk_loop","107711","15_suzume_walk_in","","0.1","3"
"915","19150019","","-180","","11.9779411764706","110311","-100","","","2"
"915","19150020","","-180","","11.9779411764706","2","-100","","","2"
"915","19150021","","-180","","11.9779411764706","110311","-100","","","33"
"915","19150022","","-15","","4.22794117647059","107711","460","","","2"
"915","19150023","","","","","19150022","","","","91"
"915","19150024","1","0","0.1","15_suzume_turn_loop","107711","15_suzume_turn_in","","0.1","3"
"915","19150025","","","","","0.6","0","","","93"
"915","19150026","","","","0","vo_fpc","vo_fpc_21501","","","21"
"915","19150027","0","20","-15","1","107711","那是……大小姐～！\n我現在就過去！","0.5","0","11"
"915","19150028","","","","","1.7","0","","","93"
"915","19150029","1","0","0.3","15_saren_notice_loop","110311","15_saren_notice_in","","0.1","3"
"915","19150030","","1","0.3","","2","cmn_boat_idle","","","3"
"915","19150031","","","","","0.35","0","","","93"
"915","19150032","","","","","1.5","0","","","93"
"915","19150033","","-15","","0.5","107711","330","","","2"
"915","19150034","","1","0.2","","107711","15_suzume_run","","0.1","3"
"915","19150035","","","","0","vo_fpc","vo_fpc_21502","","","21"
"915","19150036","0","81","0","1","110311","鈴莓？\n話說，奔跑很危……","-0.5","0","11"
"915","19150037","","","","","0.5","0","","","93"
"915","19150038","","0","0.1","","107711","15_suzume_fallDown","","","3"
"915","19150039","","","","","1.3","0","","","93"
"915","19150040","","","","0","vo_fpc","vo_fpc_21503","","","21"
"915","19150041","0","129","0","1","107711","呀啊啊啊～！","-1.5","0","11"
"915","19150042","1","0","0.1","15_saren_rise_loop","110311","15_saren_rise_in","","0.1","3"
"915","19150043","","1","0.1","","2","cmn_boat_idle","","","3"
"915","19150044","","","","","0.5","0","","","93"
"915","19150045","0","1","0.1","1","107711","1","","","6"
"915","19150046","","","","","109","1","","","32"
"915","19150047","","","","","1","0","","","93"
"915","19150048","","-125","","0","107711","330","","","2"
"915","19150049","1","1","0.4","1","107711","1","","","6"
"915","19150050","1","0","0.1","15_suzume_drown_loop","107711","15_suzume_drown_in","","0.1","3"
"915","19150051","","-125","","2.76470588235294","107711","800","","","2"
"915","19150052","","-125","","2.76470588235294","4","800","","","33"
"915","19150053","","","","","19150019","","","","91"
"915","19150054","","-180","","7.35294117647059","110311","900","","","2"
"915","19150055","","-180","","7.35294117647059","2","900","","","2"
"915","19150056","","-180","","7.35294117647059","110311","900","","","33"
"915","19150057","","","","0","vo_fpc","vo_fpc_21504","","","21"
"915","19150058","0","7","0","1","110311","鈴、鈴莓？\n鈴莓～！？","0.5","0","11"
"915","19150059","","","","","0","","","","91"
"915","19150060","","","","","1.5","0","","","93"
"915","19150061","","","","s","19150054","","","","91"
"916","19160001","-15","12","1.4875","-750","1","113111","cmn_walk","0","1"
"916","19160002","-15","12","1.4875","750","1","113311","16_nanaka_run","0","1"
"916","19160003","-180","22","1.75","-850","1","117411","cmn_swm_diving","0","1"
"916","19160004","-180","22","1.75","-2500","1","117011","cmn_swm_diving","0","1"
"916","19160005","-180","22","1.75","50","7","7","none","0","5"
"916","19160006","-180","22","1.75","-1375","1","11","cmn_floatRing_pink","0","5"
"916","19160007","-125","12","1.75","-2500","1","12","cmn_float_item_01_Ball","0","5"
"916","19160008","1","-1375","1","-180","4","11","","","31"
"916","19160009","1","-2500","1","-125","4","12","","","31"
"916","19160010","1","-850","1","-180","9","91","","","31"
"916","19160011","1","-2500","1","-180","9","92","","","31"
"916","19160012","1","-183","0","155","1015","1015","","","31"
"916","19160013","1","50","0","-180","1013","1013","","","31"
"916","19160014","","1","","","se_10053800","se_fpc_water_random","","","23"
"916","19160015","","","","","19160013","0","","","91"
"916","19160016","","-180","","19.7058823529412","117411","2500","","","2"
"916","19160017","","-180","","19.7058823529412","91","2500","","","33"
"916","19160018","","-180","","24.6323529411765","11","1975","","","2"
"916","19160019","","-180","","24.6323529411765","11","1975","","","33"
"916","19160020","","-180","","19.7058823529412","117011","850","","","2"
"916","19160021","","-180","","19.7058823529412","92","850","","","33"
"916","19160022","","-125","","24.6323529411765","12","850","","","2"
"916","19160023","","-125","","24.6323529411765","12","850","","","33"
"916","19160024","","","","","3","0","","","93"
"916","19160025","","-15","","4.41176470588235","113111","-150","","","2"
"916","19160026","","","","","19160025","","","","91"
"916","19160027","","1","0.3","","113111","16_ruka_think","","","3"
"916","19160028","","","","","1015","1","","","32"
"916","19160029","","","","0","vo_fpc","vo_fpc_21600","","","21"
"916","19160030","","","","","0.6","0","","","93"
"916","19160031","","","","","1.5","0","","","93"
"916","19160032","","-15","","2.71493212669683","113311","150","","","2"
"916","19160033","","","","","19160032","","","","91"
"916","19160034","","1","0.2","","113311","16_nanaka_idle_loop","","","3"
"916","19160035","","","","0","vo_fpc","vo_fpc_21601","","","21"
"916","19160036","0","8","0","1","113311","流～夏～姐♪\n妳在看什麼呀～？","0.5","0","11"
"916","19160037","","","","","0","","","","91"
"916","19160038","","","","","0.5","0","","","93"
"916","19160039","1","0","0.1","16_ruka_notice_loop","113111","16_ruka_notice_in","","0.1","3"
"916","19160040","","","","0","vo_fpc","vo_fpc_21602","","","21"
"916","19160041","0","7","0","1","113111","嗯？不，我並沒有\n特別在想什麼……","0.5","0","11"
"916","19160042","","","","","0","","","","91"
"916","19160043","","","","","0.5","0","","","93"
"916","19160044","1","0","0.1","16_nanaka_point_loop","113311","16_nanaka_point_in","","0.1","3"
"916","19160045","","","","0","vo_fpc","vo_fpc_21603","","","21"
"916","19160046","0","7","0","1","113311","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","0","11"
"916","19160047","","","","","0","","","","91"
"916","19160048","","","","","0.5","0","","","93"
"916","19160049","","","","0","vo_fpc","vo_fpc_21604","","","21"
"916","19160050","0","8","0","1","113311","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","0","11"
"916","19160051","","","","","0","","","","91"
"916","19160052","","","","","0.5","0","","","93"
"916","19160053","1","0","0.1","16_ruka_talk_loop","113111","16_ruka_talk_in","","0.1","3"
"916","19160054","","","","0","vo_fpc","vo_fpc_21605","","","21"
"916","19160055","0","7","0","1","113111","那種事……\n我是稍微想了一下下……","0.5","0","11"
"916","19160056","","","","","0","","","","91"
"916","19160057","","","","","0.5","0","","","93"
"916","19160058","1","0","0.1","16_nanaka_idle_loop","113311","16_nanaka_idle_in","","0.1","3"
"916","19160059","","","","0","vo_fpc","vo_fpc_21606","","","21"
"916","19160060","0","7","0","1","113311","啊哈哈，果然呢～♪","0.5","0","11"
"916","19160061","","","","","0","","","","91"
"916","19160062","","","","","0.5","0","","","93"
"916","19160063","1","0","0.1","cmn_run_def_N","113311","16_nanaka_turn","","0.1","3"
"916","19160064","","-15","","2.71493212669683","113311","750","","","2"
"916","19160065","","1","0.1","","113111","cmn_walk","","","3"
"916","19160066","","-15","","5.29411764705882","113111","750","","","2"
"916","19160067","","","","","1.5","0","","","93"
"916","19160068","","0","","none","7","fish","","0.1","3"
"916","19160069","","","","","1013","1","","","32"
"916","19160070","","","","","3.2","0","","","93"
"916","19160071","","","","s","19160018","","","","91"
"916","19160072","","","","s","19160064","","","","91"
"916","19160073","","","","s","19160066","","","","91"
"917","19170001","-180","23","1.75","-950","1","126711","17_akino_worry","0","1"
"917","19170002","-180","24","1.75","-950","3","3","empty","0","5"
"917","19170003","-180","22","1.75","-950","2","2","cmn_boat_idle","0","5"
"917","19170004","-15","12","1.4875","750","1","110311","cmn_walk_r","0","1"
"917","19170005","1","-950","1","-180","101","126711","","","31"
"917","19170006","","1","","","se_10053800","se_fpc_water_random","","","23"
"917","19170007","","","","","19170005","0","","","91"
"917","19170008","12","-180","","6.98529411764706","126711","0","","","2"
"917","19170009","12","-180","","6.98529411764706","3","0","","","2"
"917","19170010","12","-180","","6.98529411764706","2","0","","","2"
"917","19170011","12","-180","","6.98529411764706","126711","0","","","33"
"917","19170012","","","","","19170008","","","","91"
"917","19170013","","","","0","vo_fpc","vo_fpc_21700","","","21"
"917","19170014","0","8","0","1","126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","0","11"
"917","19170015","","","","","0","","","","91"
"917","19170016","","","","","0.5","0","","","93"
"917","19170017","","-15","","4.72689075630252","110311","300","","","2"
"917","19170018","1","0","0.3","17_akino_laugh_loop","126711","17_akino_laugh_in","","0.1","3"
"917","19170019","1","0","0.3","17_akino_laugh_loop","3","17_akino_laugh_in","","0.1","3"
"917","19170020","","1","0.3","","2","cmn_boat_idle","","","3"
"917","19170021","","","","0","vo_fpc","vo_fpc_21701","","","21"
"917","19170022","0","17","0","1","126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","0","11"
"917","19170023","","","","","19170017","","","","91"
"917","19170024","1","0","0.2","17_saren_talk_loop","110311","17_saren_talk_in","","0.1","3"
"917","19170025","","","","","0.673109243697478","0","","","93"
"917","19170026","","","","","0.5","0","","","93"
"917","19170027","","","","","19170022","","","","91"
"917","19170028","","","","0","vo_fpc","vo_fpc_21702","","","21"
"917","19170029","0","8","0","1","110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","0","11"
"917","19170030","","","","","0","","","","91"
"917","19170031","1","0","0.1","17_akino_pause_loop","126711","17_akino_pause_in","","0.1","3"
"917","19170032","1","0","0.1","17_akino_pause_loop","3","17_akino_pause_in","","0.1","3"
"917","19170033","","1","0.1","","2","cmn_boat_idle","","","3"
"917","19170034","","","","","2","0","","","93"
"917","19170035","1","0","0.3","17_akino_shock_loop","126711","17_akino_shock_in","","0.1","3"
"917","19170036","","0","","","3","empty","","","3"
"917","19170037","","1","0.3","","2","cmn_boat_idle","","","3"
"917","19170038","","","","0","vo_fpc","vo_fpc_21703","","","21"
"917","19170039","0","8","0","1","126711","是、是這樣嗎！？\n真是個盲點啊───！","0.5","0","11"
"917","19170040","","","","","0","","","","91"
"917","19170041","","","","","0.5","0","","","93"
"917","19170042","","-180","","5.29411764705882","126711","900","","","2"
"917","19170043","","-180","","5.29411764705882","2","900","","","2"
"917","19170044","","-180","","5.29411764705882","126711","900","","","33"
"917","19170045","","","","","2.7","0","","","93"
"917","19170046","1","0","0.1","cmn_walk","110311","17_saren_turn","","0.1","3"
"917","19170047","","-15","","2.64705882352941","110311","750","","","2"
"917","19170048","","","","","19170042","","","","91"
"917","19170049","","","","","19170047","","","","91"
"918","19180001","-180","22","1.75","-850","1","113511","18_misato_backWalk","0","1"
"918","19180002","-180","23","1.75","-1010","1","110111","18_io_flutterKick","0","1"
"918","19180003","1","-850","0","-180","14","41","","","31"
"918","19180004","1","50","0","-180","2","11","","","31"
"918","19180005","1","-110","0","-180","14","42","","","31"
"918","19180006","1","-1010","1","-180","123","12","","","31"
"918","19180007","","1","","","se_10053800","se_fpc_water_random","","","23"
"918","19180008","","","","","19180006","0","","","91"
"918","19180009","12","-180","","6.61764705882353","113511","50","","","2"
"918","19180010","12","-180","","6.61764705882353","41","50","","","33"
"918","19180011","12","-180","","6.61764705882353","110111","-110","","","2"
"918","19180012","12","-180","","6.61764705882353","12","-110","","","33"
"918","19180013","","","","","19180009","","","","91"
"918","19180014","","1","0.2","","113511","18_misato_backWalkIdle","","","3"
"918","19180015","","","","0","vo_fpc","vo_fpc_21800","","","21"
"918","19180016","0","8","0","1","113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0.5","0","11"
"918","19180017","","","","","0","","","","91"
"918","19180018","","","","","0.5","0","","","93"
"918","19180019","","","","0","vo_fpc","vo_fpc_21801","","","21"
"918","19180020","0","7","0","1","110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0.5","0","11"
"918","19180021","","","","","0","","","","91"
"918","19180022","","","","","0.5","0","","","93"
"918","19180023","","","","0","vo_fpc","vo_fpc_21802","","","21"
"918","19180024","0","9","0","1","113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0.5","0","11"
"918","19180025","","","","","0","","","","91"
"918","19180026","","","","","0.5","0","","","93"
"918","19180027","","","","","12","0","","","32"
"918","19180028","","","","","42","1","","","32"
"918","19180029","","","","","41","1","","","32"
"918","19180030","1","0","0.1","18_misato_idle_loop","113511","18_misato_idle_in","","0.1","3"
"918","19180031","1","0","0.1","18_io_stopSwim_loop","110111","18_io_stopSwim_in","","0.1","3"
"918","19180032","","","","0","vo_fpc","vo_fpc_21803","","","21"
"918","19180033","0","8","0","1","110111","但是，我也是老師，\n明明應該要去教導人才對……","0.5","0","11"
"918","19180034","","","","","0","","","","91"
"918","19180035","","","","","0.5","0","","","93"
"918","19180036","1","0","0.1","18_misato_talk_loop","113511","18_misato_talk_in","","0.1","3"
"918","19180037","","","","0","vo_fpc","vo_fpc_21804","","","21"
"918","19180038","0","8","0","1","113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0.5","0","11"
"918","19180039","","","","","0","","","","91"
"918","19180040","","","","","0.5","0","","","93"
"918","19180041","","","","0","vo_fpc","vo_fpc_21805","","","21"
"918","19180042","0","8","0","1","113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0.5","0","11"
"918","19180043","","","","","0","","","","91"
"918","19180044","","","","","0.5","0","","","93"
"918","19180045","1","0","0.1","18_io_guts_loop","110111","18_io_guts_in","","0.1","3"
"918","19180046","","","","0","vo_fpc","vo_fpc_21806","","","21"
"918","19180047","0","10","0","1","110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0.5","0","11"
"918","19180048","","","","","0","","","","91"
"918","19180049","","","","","0.5","0","","","93"
"918","19180050","1","0","0.1","18_io_flutterKick2_loop","110111","18_io_flutterKick2_in","","0.1","3"
"918","19180051","","-180","","1.8552036199095","110111","300","","","2"
"918","19180052","","-180","","1.8552036199095","42","300","","","33"
"918","19180053","","-180","","1.8552036199095","12","300","","","33"
"918","19180054","","","","","42","0","","","32"
"918","19180055","","","","","12","1","","","32"
"918","19180056","","","","","1","0","","","93"
"918","19180057","1","0","0.1","18_misato_talk2_loop","113511","18_misato_talk2_in","","0.1","3"
"918","19180058","","","","","19180051","","","","91"
"918","19180059","","-180","","3.23529411764706","110111","850","","","2"
"918","19180060","","-180","","3.23529411764706","42","850","","","33"
"918","19180061","","-180","","3.23529411764706","12","850","","","33"
"918","19180062","","","","","42","1","","","32"
"918","19180063","","","","","12","0","","","32"
"918","19180064","1","0","0.1","18_misato_surprise_loop","113511","18_misato_surprise_in","","0.1","3"
"918","19180065","1","0","0.1","18_io_accident_loop","110111","18_io_accident_in","","0.1","3"
"918","19180066","","","","0","vo_fpc","vo_fpc_21807","","","21"
"918","19180067","0","10","0","1","110111","呀！我的泳裝！","0.5","0","11"
"918","19180068","","","","","0","","","","91"
"918","19180069","","","","","0.5","0","","","93"
"918","19180070","","","","0","vo_fpc","vo_fpc_21808","","","21"
