6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"","1171","-180","","4.14781297134238","33","1050","910","","19100085",""
"","2.5","","","","93","0","910","","19100086",""
"0.1","107911","0","1","10_tamaki_walk_loop","3","10_tamaki_walk_in","910","0.1","19100087",""
"","0.2","","","","93","0","910","","19100088",""
"","107911","-15","","4.11764705882353","2","-750","910","","19100089",""
"","119","-15","","4.11764705882353","33","-750","910","","19100090",""
"","19100089","","","","91","","910","","19100091",""
"0","1","22","-180","-1175","1","122911","911","1.75","19110001","11_mimi_float_loop"
"0","2","23","-180","-1175","5","1","911","1.75","19110002","11_petitGryphon_float"
"0","1","23","-180","-900","1","122811","911","1.75","19110003","11_misogi_idle"
"0","2","22","-180","-900","5","2","911","1.75","19110004","cmn_boat_idle"
"0","25","22","-180","-850","5","25","911","1.75","19110005","11_kyouka_sad_loop"
"0","21","22","-180","-850","5","21","911","1.75","19110006","11_neneka_floatRing"
"0","26","22","-180","-780","5","26","911","1.75","19110007","11_yuni_float"
"","14","-1175","1","-180","31","122911","911","1","19110008",""
"","116","-900","1","-180","31","122811","911","1","19110009",""
"","102","-850","1","-180","31","25","911","1","19110010",""
"","102","-850","1","-180","31","21","911","1","19110011",""
"","102","-780","1","-180","31","26","911","1","19110012",""
"","se_10053800","1","","","23","se_fpc_water_random","911","","19110013",""
"","19110012","","","","91","0","911","","19110014",""
"","122911","-180","12","7.94117647058824","2","175","911","","19110015",""
"","1","-180","12","7.94117647058824","2","175","911","","19110016",""
"","122911","-180","12","7.94117647058824","33","175","911","","19110017",""
"","122811","-180","12","7.79411764705882","2","425","911","","19110018",""
"","2","-180","12","7.79411764705882","2","425","911","","19110019",""
"","122811","-180","12","7.79411764705882","33","425","911","","19110020",""
"","4","","","","93","0","911","","19110021",""
"0.1","122911","0","1","11_mimi_handUp_loop","3","11_mimi_handUp_in","911","0.1","19110022",""
"","1","1","","","3","11_petitGryphon_float","911","0.1","19110023",""
"","vo_fpc","","","0","21","vo_fpc_21100","911","","19110024",""
"0","122911","9","0","1","11","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","911","0","19110025","0.5"
"","0","","","","91","","911","","19110026",""
"","0.5","","","","93","0","911","","19110027",""
"","19110015","","","","91","","911","","19110028",""
"","25","-180","12","4.17647058823529","2","-140","911","","19110029",""
"","25","-180","12","4.17647058823529","33","-140","911","","19110030",""
"0.1","122911","0","1","11_mimi_float_loop","3","11_mimi_float_in","911","0.2","19110031",""
"","1","1","","","3","11_petitGryphon_float","911","0.3","19110032",""
"","122811","1","","","3","11_misogi_smile","911","0.3","19110033",""
"","2","1","","","3","cmn_boat_idle","911","0.3","19110034",""
"","vo_fpc","","","0","21","vo_fpc_21101","911","","19110035",""
"0","122811","8","0","1","11","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","911","0","19110036","0.5"
"","0","","","","91","","911","","19110037",""
"","0.5","","","","93","0","911","","19110038",""
"","19110029","","","","91","","911","","19110039",""
"","21","1","","","3","11_neneka_floatRing","911","0.1","19110040",""
"","21","-180","12","5.16176470588235","2","-460","911","","19110041",""
"","21","-180","12","5.16176470588235","33","-460","911","","19110042",""
"","vo_fpc","","","0","21","vo_fpc_21102","911","","19110043",""
"0","25","9","0","1","11","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","911","0","19110044","0.5"
"","0","","","","91","","911","","19110045",""
"","0.5","","","","93","0","911","","19110046",""
"","19110041","","","","91","","911","","19110047",""
"0.1","25","0","1","11_kyouka_turn_loop","3","11_kyouka_turn_in","911","0.1","19110048",""
"","0.5","","","","93","0","911","","19110049",""
"0.1","21","0","1","11_neneka_notice_loop","3","11_neneka_notice_in","911","0.1","19110050",""
"","vo_fpc","","","0","21","vo_fpc_21103","911","","19110051",""
"0","25","9","0","1","11","很煩惱該做什麼\n才好對吧？","911","0","19110052","0.5"
"","0","","","","91","","911","","19110053",""
"","0.5","","","","93","0","911","","19110054",""
"","21","1","","","3","11_neneka_talk_loop","911","0.1","19110055",""
"","vo_fpc","","","0","21","vo_fpc_21104","911","","19110056",""
"-10","21","13","0","1","11","是啊……","911","20","19110057","0.5"
"","0","","","","91","","911","","19110058",""
"","0.5","","","","93","0","911","","19110059",""
"","21","1","","","3","11_neneka_think_loop","911","0.1","19110060",""
"","vo_fpc","","","0","21","vo_fpc_21105","911","","19110061",""
"-10","21","9","0","1","11","（這情況……\n是完全被當成同世代的人了呢）","911","50","19110062","0.5"
"","0","","","","91","","911","","19110063",""
"","0.5","","","","93","0","911","","19110064",""
"","vo_fpc","","","0","21","vo_fpc_21106","911","","19110065",""
"-10","21","7","0","1","11","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","911","50","19110066","0.5"
"","0","","","","91","","911","","19110067",""
"","0.5","","","","93","0","911","","19110068",""
"","vo_fpc","","","0","21","vo_fpc_21107","911","","19110069",""
"-10","21","8","0","1","11","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","911","50","19110070","0.5"
"","0","","","","91","","911","","19110071",""
"","0.5","","","","93","0","911","","19110072",""
"0.1","122811","0","1","11_misogi_turn_loop","3","11_misogi_turn_in","911","0.3","19110073",""
"","2","1","","","3","cmn_boat_idle","911","0.3","19110074",""
"","vo_fpc","","","0","21","vo_fpc_21108","911","","19110075",""
"0","122811","9","0","1","11","大家──！\n都有跟上嗎──！","911","0","19110076","0.5"
"","0","","","","91","","911","","19110077",""
"","0.5","","","","93","0","911","","19110078",""
"0.1","122911","0","1","11_mimi_handUp_loop","3","11_mimi_handUp_in","911","0.3","19110079",""
"","1","1","","","3","11_petitGryphon_float","911","0.3","19110080",""
"","vo_fpc","","","0","21","vo_fpc_21109","911","","19110081",""
"0","122911","10","0","1","11","好了好了，要出發囉──♪","911","0","19110082","0.5"
"","0","","","","91","","911","","19110083",""
"","0.5","","","","93","0","911","","19110084",""
"0.1","25","0","1","11_kyouka_sigh_loop","3","11_kyouka_sigh_in","911","0.1","19110085",""
"","vo_fpc","","","0","21","vo_fpc_21110","911","","19110086",""
"0","25","6","0","1","11","真是拿她們辦法呢……\n一起走吧！","911","0","19110087","0.5"
"","0","","","","91","","911","","19110088",""
"","0.5","","","","93","0","911","","19110089",""
"","vo_fpc","","","0","21","vo_fpc_21111","911","","19110090",""
"-10","21","6","0","1","11","（現在就先最低限度地\n配合她們吧……）","911","50","19110091","0.5"
"","0","","","","91","","911","","19110092",""
"","0.5","","","","93","0","911","","19110093",""
"","21","1","","","3","11_neneka_talk_loop","911","0.1","19110094",""
"","vo_fpc","","","0","21","vo_fpc_21112","911","","19110095",""
"-10","21","10","0","1","11","好的好的。","911","20","19110096","0.5"
"","0","","","","91","","911","","19110097",""
"","0.5","","","","93","0","911","","19110098",""
"0.1","25","0","1","11_kyouka_smile_loop","3","11_kyouka_smile_in","911","0.1","19110099",""
"","122911","-180","","3.97058823529412","2","850","911","","19110100",""
"","1","-180","","3.97058823529412","2","850","911","","19110101",""
"","122911","-180","","3.97058823529412","33","850","911","","19110102",""
"","0.1","","","","93","1","911","","19110103",""
"","122811","-180","","2.5","2","900","911","","19110104",""
"","2","-180","","2.5","2","900","911","","19110105",""
"","122811","-180","","2.5","33","900","911","","19110106",""
"","0.3","","","","93","1","911","","19110107",""
"","26","-180","","9.58823529411765","2","850","911","","19110108",""
"","26","-180","","9.58823529411765","33","850","911","","19110109",""
"","25","-180","","5.82352941176471","2","850","911","","19110110",""
"","25","-180","","5.82352941176471","33","850","911","","19110111",""
"","21","-180","","7.70588235294118","2","850","911","","19110112",""
"","21","-180","","7.70588235294118","33","850","911","","19110113",""
"","19110108","","","","91","","911","","19110114",""
"0","1","22","-180","-850","1","127111","912","1.75","19120001","cmn_float"
"0","1","12","-125","-850","1","126911","912","1.75","19120002","cmn_float"
"0","1","12","-15","750","1","122711","912","1.4875","19120003","cmn_walk_r"
"","6","-850","1","-180","31","11","912","1","19120004",""
"","6","-850","1","-125","31","21","912","1","19120005",""
"","se_10053800","1","","","23","se_fpc_water_random","912","","19120006",""
"","19120005","","","","91","0","912","","19120007",""
"","127111","-180","12","4.41176470588235","2","-100","912","","19120008",""
"","11","-180","12","4.41176470588235","33","-100","912","","19120009",""
"","4","","","","93","0","912","","19120010",""
"","126911","-125","12","3.67647058823529","2","-350","912","","19120011",""
"","21","-125","12","3.67647058823529","33","-350","912","","19120012",""
"","19120008","","","","91","","912","","19120013",""
"","127111","1","","","3","cmn_float","912","0.1","19120014",""
"","vo_fpc","","","0","21","vo_fpc_21200","912","","19120015",""
"0","127111","10","0","1","11","啊……","912","0","19120016","0.5"
"","0.6","","","","93","0","912","","19120017",""
"","122711","-15","0","4.97058823529412","2","100","912","","19120018",""
"","1.5","","","","93","0","912","","19120019",""
"","19120016","","","","91","","912","","19120020",""
"","19120011","","","","91","","912","","19120021",""
"","126911","1","","","3","cmn_float","912","0.1","19120022",""
"","vo_fpc","","","0","21","vo_fpc_21201","912","","19120023",""
"0","126911","10","0","1","11","啊……","912","0","19120024","0.5"
"","0","","","","91","","912","","19120025",""
"","0.5","","","","93","0","912","","19120026",""
"","19120018","","","","91","","912","","19120027",""
"0.1","122711","0","1","12_kyouka_notice_loop","3","12_kyouka_notice","912","0.1","19120028",""
"","vo_fpc","","","0","21","vo_fpc_21202","912","","19120029",""
"0","122711","8","0","1","11","咦？\n怎、怎麼了嗎？","912","0","19120030","0.5"
"","0","","","","91","","912","","19120031",""
"","0.5","","","","93","0","912","","19120032",""
"","127111","1","","","3","cmn_float","912","0.1","19120033",""
"","vo_fpc","","","0","21","vo_fpc_21203","912","","19120034",""
"0","127111","9","0","1","11","不，那裡……","912","0","19120035","0.5"
"","0","","","","91","","912","","19120036",""
"","0.5","","","","93","0","912","","19120037",""
"","126911","1","","","3","cmn_float","912","0.1","19120038",""
"","vo_fpc","","","0","21","vo_fpc_21204","912","","19120039",""
"0","126911","10","0","1","11","嗯……","912","0","19120040","0.5"
"","0","","","","91","","912","","19120041",""
"","0.5","","","","93","0","912","","19120042",""
"0.1","122711","0","1","12_kyouka_turn_loop","3","12_kyouka_turn_in","912","0.1","19120043",""
"","vo_fpc","","","0","21","vo_fpc_21205","912","","19120044",""
"0","122711","9","0","1","11","什麼？\n看起來什麼都沒有耶……","912","0","19120045","0.5"
"","0","","","","91","","912","","19120046",""
"","0.5","","","","93","0","912","","19120047",""
"","127111","1","","","3","12_cmn_float_smile","912","0.1","19120048",""
"","vo_fpc","","","0","21","vo_fpc_21206","912","","19120049",""
"0","127111","8","0","1","11","呵呵。","912","0","19120050","0.5"
"","0","","","","91","","912","","19120051",""
"","0.5","","","","93","0","912","","19120052",""
"","126911","1","","","3","12_cmn_float_smile","912","0.1","19120053",""
"","vo_fpc","","","0","21","vo_fpc_21207","912","","19120054",""
"0","126911","10","0","1","11","呵呵呵呵……","912","0","19120055","0.5"
"","0","","","","91","","912","","19120056",""
"","0.5","","","","93","0","912","","19120057",""
"","127111","-180","","4.29864253393665","2","850","912","","19120058",""
"","11","-180","","4.29864253393665","33","850","912","","19120059",""
"","126911","-125","","5.42986425339367","2","850","912","","19120060",""
"","21","-125","","5.42986425339367","33","850","912","","19120061",""
"","1","","","","93","0","912","","19120062",""
"0.1","122711","0","1","12_kyouka_scare_loop","3","12_kyouka_scare_in","912","0.1","19120063",""
"","vo_fpc","","","0","21","vo_fpc_21208","912","","19120064",""
"0","122711","9","0","1","11","咿！\n到、到底是怎麼回事啊……","912","0","19120065","0.5"
"","0","","","","91","","912","","19120066",""
"","0.5","","","","93","0","912","","19120067",""
"0.1","122711","0","1","12_kyouka_run_loop","3","12_kyouka_run_in","912","0.1","19120068",""
"","122711","-15","","3.58220211161388","2","-850","912","","19120069",""
"","19120069","","","","91","","912","","19120070",""
"0","1","22","-180","-800","1","127011","913","1.75","19130001","13_kuka_bound"
"","104","-600","1","-170","31","1041","913","0","19130002",""
"","104","-240","1","-170","31","1042","913","0","19130003",""
"","104","170","1","-170","31","1043","913","0","19130004",""
"","104","560","1","-170","31","1044","913","0","19130005",""
"","1003","-575","1","-85","31","1003","913","0","19130006",""
"","se_10053800","1","","","23","se_fpc_water_random","913","","19130007",""
"","19130006","","","","91","0","913","","19130008",""
"","1003","","","0","32","1","913","","19130009",""
"","2","","","","93","0","913","","19130010",""
"","127011","1","","","3","13_kuka_bound","913","0.1","19130011",""
"","127011","-180","","2.35294117647059","2","800","913","","19130012",""
"","0.236666666666667","","","","93","0","913","","19130013",""
"","se_10053800","0","","","23","se_10053800_913_kuka","913","","19130014",""
"","vo_fpc","","","0","21","vo_fpc_21300","913","","19130015",""
"","1041","","","0","32","1","913","","19130016",""
"","0.536666666666667","","","","93","0","913","","19130017",""
"","1042","","","0","32","1","913","","19130018",""
"","0.536666666666667","","","","93","0","913","","19130019",""
"","vo_fpc","","","0","21","vo_fpc_21301","913","","19130020",""
"","1043","","","0","32","1","913","","19130021",""
"","0.536666666666667","","","","93","0","913","","19130022",""
"","1044","","","0","32","1","913","","19130023",""
"","2","","","","93","0","913","","19130024",""
"","19130012","","","","91","","913","","19130025",""
"0","1","24","-185","-1000","1","110611","914","1.75","19140001","14_maho_idle_loop"
"0","2","22","-185","-1000","5","2","914","1.75","19140002","cmn_boat_idle"
"0","3","23","-185","-1000","5","3","914","1.75","19140003","14_maho_idle_loop"
"0","1","25","-175","-1220","1","110511","914","1.75","19140004","cmn_float"
"0","1","12","-125","-1520","1","110411","914","1.75","19140005","14_makoto_float"
"","116","-1000","1","-185","31","110611","914","1","19140006",""
"","8","-1220","1","-175","31","41","914","1","19140007",""
"","120","-50","1","-175","31","120","914","0","19140008",""
"","4","-1520","1","-125","31","42","914","1","19140009",""
"","117","-350","1","-125","31","117","914","0","19140010",""
"","se_10053800","1","","","23","se_fpc_water_random","914","","19140011",""
"","19140010","","","","91","0","914","","19140012",""
"","110611","-185","12","8.60294117647059","2","170","914","","19140013",""
"","2","-185","12","8.60294117647059","2","170","914","","19140014",""
"","3","-185","12","8.60294117647059","2","170","914","","19140015",""
"","110611","-185","12","8.60294117647059","33","170","914","","19140016",""
"","110511","-175","12","8.60294117647059","2","-50","914","","19140017",""
"","41","-175","12","8.60294117647059","33","-50","914","","19140018",""
"","110411","-125","12","8.60294117647059","2","-350","914","","19140019",""
"","42","-125","12","8.60294117647059","33","-350","914","","19140020",""
"","19140013","","","","91","","914","","19140021",""
"0.1","110611","0","1","14_maho_point_loop","3","14_maho_point_in","914","0.3","19140022",""
"","2","1","","","3","cmn_boat_idle","914","0.3","19140023",""
"","3","1","","","3","14_maho_idle_loop","914","0.3","19140024",""
"","vo_fpc","","","0","21","vo_fpc_21400","914","","19140025",""
"0","110611","7","0","1","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","0","19140026","0.5"
"","0","","","","91","","914","","19140027",""
"","0.5","","","","93","0","914","","19140028",""
"0.1","110511","0","1","14_kaori_handUp_loop","3","14_kaori_handUp_in","914","0.1","19140029",""
"","vo_fpc","","","0","21","vo_fpc_21401","914","","19140030",""
"0","110511","9","0","1","11","交──給我吧──！\n出發前進──！","914","0","19140031","0.5"
"","0","","","","91","","914","","19140032",""
"","0.5","","","","93","0","914","","19140033",""
"","110411","1","","","3","14_makoto_pazzled","914","0.1","19140034",""
"","vo_fpc","","","0","21","vo_fpc_21402","914","","19140035",""
"0","110411","8","0","1","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","0","19140036","0.5"
"","0","","","","91","","914","","19140037",""
"","0.5","","","","93","0","914","","19140038",""
"0.1","110611","0","1","14_maho_smile_loop","3","14_maho_smile_in","914","0.3","19140039",""
"","2","1","","","3","cmn_boat_idle","914","0.3","19140040",""
"","3","1","","","3","14_maho_idle_loop","914","0.3","19140041",""
"","vo_fpc","","","0","21","vo_fpc_21403","914","","19140042",""
"0","110611","8","0","1","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","0","19140043","0.5"
"","0","","","","91","","914","","19140044",""
"","0.5","","","","93","0","914","","19140045",""
"","vo_fpc","","","0","21","vo_fpc_21404","914","","19140046",""
"0","110511","10","0","1","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","0","19140047","0.5"
"","0","","","","91","","914","","19140048",""
"","0.5","","","","93","0","914","","19140049",""
"0.1","110511","0","1","14_kaori_flutterKick_loop","3","14_kaori_flutterKick_in","914","0.1","19140050",""
"","0.3","","","","93","0","914","","19140051",""
"","110611","-185","","6.47058823529412","2","1270","914","","19140052",""
"","2","-185","","6.47058823529412","2","1270","914","","19140053",""
"","3","-185","","6.47058823529412","2","1270","914","","19140054",""
"","110611","-185","","6.47058823529412","33","1270","914","","19140055",""
"","41","","","","32","0","914","","19140056",""
"","120","","","","32","1","914","","19140057",""
"","110511","-175","","6.47058823529412","2","1050","914","","19140058",""
"","120","-175","","6.47058823529412","33","1050","914","","19140059",""
"","1","","","","93","0","914","","19140060",""
"","vo_fpc","","","0","21","vo_fpc_21405","914","","19140061",""
"0","110411","8","0","1","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","0","19140062","0.5"
"","0","","","","91","","914","","19140063",""
"","0.5","","","","93","0","914","","19140064",""
"0.1","110411","0","1","cmn_swm_dogscratch","3","14_makoto_dogscratch_in","914","0.1","19140065",""
"","0.3","","","","93","0","914","","19140066",""
"","42","","","","32","0","914","","19140067",""
"","117","","","","32","1","914","","19140068",""
"","110411","-125","","3.72637742879957","2","1050","914","","19140069",""
"","117","-125","","3.72637742879957","33","1050","914","","19140070",""
"","19140069","","","s","91","","914","","19140071",""
"0","1","23","-180","-950","1","110311","915","1.75","19150001","15_saren_idle"
"0","2","22","-180","-950","5","2","915","1.75","19150002","cmn_boat_idle"
"0","1","12","-15","-750","1","107711","915","1.75","19150003","15_suzume_walk_loop"
"","101","-950","1","-180","31","110311","915","1","19150004",""
"","109","210","1","30","31","109","915","0","19150005",""
"","4","330","1","-125","31","4","915","0","19150006",""
"","se_10053800","1","","","23","se_fpc_water_random","915","","19150007",""
"","107711","","","","13","49","915","","19150008",""
"","0","","","","91","0","915","","19150009",""
"","107711","-15","","5.51470588235294","2","0","915","","19150010",""
"","19150010","","","","91","","915","","19150011",""
"0.1","107711","0","1","15_suzume_talk_loop","3","15_suzume_talk_in","915","0.1","19150012",""
"","vo_fpc","","","0","21","vo_fpc_21500","915","","19150013",""
"0","107711","8","0","1","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","0","19150014","0.5"
"","3.2","","","","93","1","915","","19150015",""
"","1.5","","","","93","0","915","","19150016",""
"","19150014","","","","91","","915","","19150017",""
"0.1","107711","0","1","15_suzume_walk_loop","3","15_suzume_walk_in","915","0.1","19150018",""
"","110311","-180","","11.9779411764706","2","-100","915","","19150019",""
"","2","-180","","11.9779411764706","2","-100","915","","19150020",""
"","110311","-180","","11.9779411764706","33","-100","915","","19150021",""
"","107711","-15","","4.22794117647059","2","460","915","","19150022",""
"","19150022","","","","91","","915","","19150023",""
"0.1","107711","0","1","15_suzume_turn_loop","3","15_suzume_turn_in","915","0.1","19150024",""
"","0.6","","","","93","0","915","","19150025",""
"","vo_fpc","","","0","21","vo_fpc_21501","915","","19150026",""
"0","107711","20","0","1","11","那是……大小姐～！\n我現在就過去！","915","-15","19150027","0.5"
"","1.7","","","","93","0","915","","19150028",""
"0.1","110311","0","1","15_saren_notice_loop","3","15_saren_notice_in","915","0.3","19150029",""
"","2","1","","","3","cmn_boat_idle","915","0.3","19150030",""
"","0.35","","","","93","0","915","","19150031",""
"","1.5","","","","93","0","915","","19150032",""
"","107711","-15","","0.5","2","330","915","","19150033",""
"0.1","107711","1","","","3","15_suzume_run","915","0.2","19150034",""
"","vo_fpc","","","0","21","vo_fpc_21502","915","","19150035",""
"0","110311","81","0","1","11","鈴莓？\n話說，奔跑很危……","915","0","19150036","-0.5"
"","0.5","","","","93","0","915","","19150037",""
"","107711","0","","","3","15_suzume_fallDown","915","0.1","19150038",""
"","1.3","","","","93","0","915","","19150039",""
"","vo_fpc","","","0","21","vo_fpc_21503","915","","19150040",""
"0","107711","129","0","1","11","呀啊啊啊～！","915","0","19150041","-1.5"
"0.1","110311","0","1","15_saren_rise_loop","3","15_saren_rise_in","915","0.1","19150042",""
"","2","1","","","3","cmn_boat_idle","915","0.1","19150043",""
"","0.5","","","","93","0","915","","19150044",""
"","107711","1","0","1","6","1","915","0.1","19150045",""
"","109","","","","32","1","915","","19150046",""
"","1","","","","93","0","915","","19150047",""
"","107711","-125","","0","2","330","915","","19150048",""
"","107711","1","1","1","6","1","915","0.4","19150049",""
"0.1","107711","0","1","15_suzume_drown_loop","3","15_suzume_drown_in","915","0.1","19150050",""
"","107711","-125","","2.76470588235294","2","800","915","","19150051",""
"","4","-125","","2.76470588235294","33","800","915","","19150052",""
"","19150019","","","","91","","915","","19150053",""
"","110311","-180","","7.35294117647059","2","900","915","","19150054",""
"","2","-180","","7.35294117647059","2","900","915","","19150055",""
"","110311","-180","","7.35294117647059","33","900","915","","19150056",""
"","vo_fpc","","","0","21","vo_fpc_21504","915","","19150057",""
"0","110311","7","0","1","11","鈴、鈴莓？\n鈴莓～！？","915","0","19150058","0.5"
"","0","","","","91","","915","","19150059",""
"","1.5","","","","93","0","915","","19150060",""
"","19150054","","","s","91","","915","","19150061",""
"0","1","12","-15","-750","1","113111","916","1.4875","19160001","cmn_walk"
"0","1","12","-15","750","1","113311","916","1.4875","19160002","16_nanaka_run"
"0","1","22","-180","-850","1","117411","916","1.75","19160003","cmn_swm_diving"
"0","1","22","-180","-2500","1","117011","916","1.75","19160004","cmn_swm_diving"
"0","7","22","-180","50","5","7","916","1.75","19160005","none"
"0","1","22","-180","-1375","5","11","916","1.75","19160006","cmn_floatRing_pink"
"0","1","12","-125","-2500","5","12","916","1.75","19160007","cmn_float_item_01_Ball"
"","4","-1375","1","-180","31","11","916","1","19160008",""
"","4","-2500","1","-125","31","12","916","1","19160009",""
"","9","-850","1","-180","31","91","916","1","19160010",""
"","9","-2500","1","-180","31","92","916","1","19160011",""
"","1015","-183","1","155","31","1015","916","0","19160012",""
"","1013","50","1","-180","31","1013","916","0","19160013",""
"","se_10053800","1","","","23","se_fpc_water_random","916","","19160014",""
"","19160013","","","","91","0","916","","19160015",""
"","117411","-180","","19.7058823529412","2","2500","916","","19160016",""
"","91","-180","","19.7058823529412","33","2500","916","","19160017",""
"","11","-180","","24.6323529411765","2","1975","916","","19160018",""
"","11","-180","","24.6323529411765","33","1975","916","","19160019",""
"","117011","-180","","19.7058823529412","2","850","916","","19160020",""
"","92","-180","","19.7058823529412","33","850","916","","19160021",""
"","12","-125","","24.6323529411765","2","850","916","","19160022",""
"","12","-125","","24.6323529411765","33","850","916","","19160023",""
"","3","","","","93","0","916","","19160024",""
"","113111","-15","","4.41176470588235","2","-150","916","","19160025",""
"","19160025","","","","91","","916","","19160026",""
"","113111","1","","","3","16_ruka_think","916","0.3","19160027",""
"","1015","","","","32","1","916","","19160028",""
"","vo_fpc","","","0","21","vo_fpc_21600","916","","19160029",""
"","0.6","","","","93","0","916","","19160030",""
"","1.5","","","","93","0","916","","19160031",""
"","113311","-15","","2.71493212669683","2","150","916","","19160032",""
"","19160032","","","","91","","916","","19160033",""
"","113311","1","","","3","16_nanaka_idle_loop","916","0.2","19160034",""
"","vo_fpc","","","0","21","vo_fpc_21601","916","","19160035",""
"0","113311","8","0","1","11","流～夏～姐♪\n妳在看什麼呀～？","916","0","19160036","0.5"
"","0","","","","91","","916","","19160037",""
"","0.5","","","","93","0","916","","19160038",""
"0.1","113111","0","1","16_ruka_notice_loop","3","16_ruka_notice_in","916","0.1","19160039",""
"","vo_fpc","","","0","21","vo_fpc_21602","916","","19160040",""
"0","113111","7","0","1","11","嗯？不，我並沒有\n特別在想什麼……","916","0","19160041","0.5"
"","0","","","","91","","916","","19160042",""
"","0.5","","","","93","0","916","","19160043",""
"0.1","113311","0","1","16_nanaka_point_loop","3","16_nanaka_point_in","916","0.1","19160044",""
"","vo_fpc","","","0","21","vo_fpc_21603","916","","19160045",""
"0","113311","7","0","1","11","呵呵呵，流夏姐的想法\n我全都看穿了！","916","0","19160046","0.5"
"","0","","","","91","","916","","19160047",""
"","0.5","","","","93","0","916","","19160048",""
"","vo_fpc","","","0","21","vo_fpc_21604","916","","19160049",""
"0","113311","8","0","1","11","那就是！\n「看啊！人就像魚一樣！」對吧？","916","0","19160050","0.5"
"","0","","","","91","","916","","19160051",""
"","0.5","","","","93","0","916","","19160052",""
"0.1","113111","0","1","16_ruka_talk_loop","3","16_ruka_talk_in","916","0.1","19160053",""
"","vo_fpc","","","0","21","vo_fpc_21605","916","","19160054",""
"0","113111","7","0","1","11","那種事……\n我是稍微想了一下下……","916","0","19160055","0.5"
"","0","","","","91","","916","","19160056",""
"","0.5","","","","93","0","916","","19160057",""
"0.1","113311","0","1","16_nanaka_idle_loop","3","16_nanaka_idle_in","916","0.1","19160058",""
"","vo_fpc","","","0","21","vo_fpc_21606","916","","19160059",""
"0","113311","7","0","1","11","啊哈哈，果然呢～♪","916","0","19160060","0.5"
"","0","","","","91","","916","","19160061",""
"","0.5","","","","93","0","916","","19160062",""
"0.1","113311","0","1","cmn_run_def_N","3","16_nanaka_turn","916","0.1","19160063",""
"","113311","-15","","2.71493212669683","2","750","916","","19160064",""
"","113111","1","","","3","cmn_walk","916","0.1","19160065",""
"","113111","-15","","5.29411764705882","2","750","916","","19160066",""
"","1.5","","","","93","0","916","","19160067",""
"0.1","7","0","","none","3","fish","916","","19160068",""
"","1013","","","","32","1","916","","19160069",""
"","3.2","","","","93","0","916","","19160070",""
"","19160018","","","s","91","","916","","19160071",""
"","19160064","","","s","91","","916","","19160072",""
"","19160066","","","s","91","","916","","19160073",""
"0","1","23","-180","-950","1","126711","917","1.75","19170001","17_akino_worry"
"0","3","24","-180","-950","5","3","917","1.75","19170002","empty"
"0","2","22","-180","-950","5","2","917","1.75","19170003","cmn_boat_idle"
"0","1","12","-15","750","1","110311","917","1.4875","19170004","cmn_walk_r"
"","101","-950","1","-180","31","126711","917","1","19170005",""
"","se_10053800","1","","","23","se_fpc_water_random","917","","19170006",""
"","19170005","","","","91","0","917","","19170007",""
"","126711","-180","12","6.98529411764706","2","0","917","","19170008",""
"","3","-180","12","6.98529411764706","2","0","917","","19170009",""
"","2","-180","12","6.98529411764706","2","0","917","","19170010",""
"","126711","-180","12","6.98529411764706","33","0","917","","19170011",""
"","19170008","","","","91","","917","","19170012",""
"","vo_fpc","","","0","21","vo_fpc_21700","917","","19170013",""
