a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"0","vo_fpc","19110081","911","","","vo_fpc_21109","","","","21"
"1","122911","19110082","911","0","10","好了好了，要出發囉──♪","0","0.5","0","11"
"","0","19110083","911","","","","","","","91"
"","0.5","19110084","911","","","0","","","","93"
"11_kyouka_sigh_loop","25","19110085","911","1","0","11_kyouka_sigh_in","0.1","","0.1","3"
"0","vo_fpc","19110086","911","","","vo_fpc_21110","","","","21"
"1","25","19110087","911","0","6","真是拿她們辦法呢……\n一起走吧！","0","0.5","0","11"
"","0","19110088","911","","","","","","","91"
"","0.5","19110089","911","","","0","","","","93"
"0","vo_fpc","19110090","911","","","vo_fpc_21111","","","","21"
"1","21","19110091","911","0","6","（現在就先最低限度地\n配合她們吧……）","-10","0.5","50","11"
"","0","19110092","911","","","","","","","91"
"","0.5","19110093","911","","","0","","","","93"
"","21","19110094","911","","1","11_neneka_talk_loop","","","0.1","3"
"0","vo_fpc","19110095","911","","","vo_fpc_21112","","","","21"
"1","21","19110096","911","0","10","好的好的。","-10","0.5","20","11"
"","0","19110097","911","","","","","","","91"
"","0.5","19110098","911","","","0","","","","93"
"11_kyouka_smile_loop","25","19110099","911","1","0","11_kyouka_smile_in","0.1","","0.1","3"
"3.97058823529412","122911","19110100","911","","-180","850","","","","2"
"3.97058823529412","1","19110101","911","","-180","850","","","","2"
"3.97058823529412","122911","19110102","911","","-180","850","","","","33"
"","0.1","19110103","911","","","1","","","","93"
"2.5","122811","19110104","911","","-180","900","","","","2"
"2.5","2","19110105","911","","-180","900","","","","2"
"2.5","122811","19110106","911","","-180","900","","","","33"
"","0.3","19110107","911","","","1","","","","93"
"9.58823529411765","26","19110108","911","","-180","850","","","","2"
"9.58823529411765","26","19110109","911","","-180","850","","","","33"
"5.82352941176471","25","19110110","911","","-180","850","","","","2"
"5.82352941176471","25","19110111","911","","-180","850","","","","33"
"7.70588235294118","21","19110112","911","","-180","850","","","","2"
"7.70588235294118","21","19110113","911","","-180","850","","","","33"
"","19110108","19110114","911","","","","","","","91"
"-850","1","19120001","912","-180","22","127111","0","cmn_float","1.75","1"
"-850","1","19120002","912","-125","12","126911","0","cmn_float","1.75","1"
"750","1","19120003","912","-15","12","122711","0","cmn_walk_r","1.4875","1"
"-180","6","19120004","912","1","-850","11","","","1","31"
"-125","6","19120005","912","1","-850","21","","","1","31"
"","se_10053800","19120006","912","","1","se_fpc_water_random","","","","23"
"","19120005","19120007","912","","","0","","","","91"
"4.41176470588235","127111","19120008","912","12","-180","-100","","","","2"
"4.41176470588235","11","19120009","912","12","-180","-100","","","","33"
"","4","19120010","912","","","0","","","","93"
"3.67647058823529","126911","19120011","912","12","-125","-350","","","","2"
"3.67647058823529","21","19120012","912","12","-125","-350","","","","33"
"","19120008","19120013","912","","","","","","","91"
"","127111","19120014","912","","1","cmn_float","","","0.1","3"
"0","vo_fpc","19120015","912","","","vo_fpc_21200","","","","21"
"1","127111","19120016","912","0","10","啊……","0","0.5","0","11"
"","0.6","19120017","912","","","0","","","","93"
"4.97058823529412","122711","19120018","912","0","-15","100","","","","2"
"","1.5","19120019","912","","","0","","","","93"
"","19120016","19120020","912","","","","","","","91"
"","19120011","19120021","912","","","","","","","91"
"","126911","19120022","912","","1","cmn_float","","","0.1","3"
"0","vo_fpc","19120023","912","","","vo_fpc_21201","","","","21"
"1","126911","19120024","912","0","10","啊……","0","0.5","0","11"
"","0","19120025","912","","","","","","","91"
"","0.5","19120026","912","","","0","","","","93"
"","19120018","19120027","912","","","","","","","91"
"12_kyouka_notice_loop","122711","19120028","912","1","0","12_kyouka_notice","0.1","","0.1","3"
"0","vo_fpc","19120029","912","","","vo_fpc_21202","","","","21"
"1","122711","19120030","912","0","8","咦？\n怎、怎麼了嗎？","0","0.5","0","11"
"","0","19120031","912","","","","","","","91"
"","0.5","19120032","912","","","0","","","","93"
"","127111","19120033","912","","1","cmn_float","","","0.1","3"
"0","vo_fpc","19120034","912","","","vo_fpc_21203","","","","21"
"1","127111","19120035","912","0","9","不，那裡……","0","0.5","0","11"
"","0","19120036","912","","","","","","","91"
"","0.5","19120037","912","","","0","","","","93"
"","126911","19120038","912","","1","cmn_float","","","0.1","3"
"0","vo_fpc","19120039","912","","","vo_fpc_21204","","","","21"
"1","126911","19120040","912","0","10","嗯……","0","0.5","0","11"
"","0","19120041","912","","","","","","","91"
"","0.5","19120042","912","","","0","","","","93"
"12_kyouka_turn_loop","122711","19120043","912","1","0","12_kyouka_turn_in","0.1","","0.1","3"
"0","vo_fpc","19120044","912","","","vo_fpc_21205","","","","21"
"1","122711","19120045","912","0","9","什麼？\n看起來什麼都沒有耶……","0","0.5","0","11"
"","0","19120046","912","","","","","","","91"
"","0.5","19120047","912","","","0","","","","93"
"","127111","19120048","912","","1","12_cmn_float_smile","","","0.1","3"
"0","vo_fpc","19120049","912","","","vo_fpc_21206","","","","21"
"1","127111","19120050","912","0","8","呵呵。","0","0.5","0","11"
"","0","19120051","912","","","","","","","91"
"","0.5","19120052","912","","","0","","","","93"
"","126911","19120053","912","","1","12_cmn_float_smile","","","0.1","3"
"0","vo_fpc","19120054","912","","","vo_fpc_21207","","","","21"
"1","126911","19120055","912","0","10","呵呵呵呵……","0","0.5","0","11"
"","0","19120056","912","","","","","","","91"
"","0.5","19120057","912","","","0","","","","93"
"4.29864253393665","127111","19120058","912","","-180","850","","","","2"
"4.29864253393665","11","19120059","912","","-180","850","","","","33"
"5.42986425339367","126911","19120060","912","","-125","850","","","","2"
"5.42986425339367","21","19120061","912","","-125","850","","","","33"
"","1","19120062","912","","","0","","","","93"
"12_kyouka_scare_loop","122711","19120063","912","1","0","12_kyouka_scare_in","0.1","","0.1","3"
"0","vo_fpc","19120064","912","","","vo_fpc_21208","","","","21"
"1","122711","19120065","912","0","9","咿！\n到、到底是怎麼回事啊……","0","0.5","0","11"
"","0","19120066","912","","","","","","","91"
"","0.5","19120067","912","","","0","","","","93"
"12_kyouka_run_loop","122711","19120068","912","1","0","12_kyouka_run_in","0.1","","0.1","3"
"3.58220211161388","122711","19120069","912","","-15","-850","","","","2"
"","19120069","19120070","912","","","","","","","91"
"-800","1","19130001","913","-180","22","127011","0","13_kuka_bound","1.75","1"
"-170","104","19130002","913","1","-600","1041","","","0","31"
"-170","104","19130003","913","1","-240","1042","","","0","31"
"-170","104","19130004","913","1","170","1043","","","0","31"
"-170","104","19130005","913","1","560","1044","","","0","31"
"-85","1003","19130006","913","1","-575","1003","","","0","31"
"","se_10053800","19130007","913","","1","se_fpc_water_random","","","","23"
"","19130006","19130008","913","","","0","","","","91"
"0","1003","19130009","913","","","1","","","","32"
"","2","19130010","913","","","0","","","","93"
"","127011","19130011","913","","1","13_kuka_bound","","","0.1","3"
"2.35294117647059","127011","19130012","913","","-180","800","","","","2"
"","0.236666666666667","19130013","913","","","0","","","","93"
"","se_10053800","19130014","913","","0","se_10053800_913_kuka","","","","23"
"0","vo_fpc","19130015","913","","","vo_fpc_21300","","","","21"
"0","1041","19130016","913","","","1","","","","32"
"","0.536666666666667","19130017","913","","","0","","","","93"
"0","1042","19130018","913","","","1","","","","32"
"","0.536666666666667","19130019","913","","","0","","","","93"
"0","vo_fpc","19130020","913","","","vo_fpc_21301","","","","21"
"0","1043","19130021","913","","","1","","","","32"
"","0.536666666666667","19130022","913","","","0","","","","93"
"0","1044","19130023","913","","","1","","","","32"
"","2","19130024","913","","","0","","","","93"
"","19130012","19130025","913","","","","","","","91"
"-1000","1","19140001","914","-185","24","110611","0","14_maho_idle_loop","1.75","1"
"-1000","2","19140002","914","-185","22","2","0","cmn_boat_idle","1.75","5"
"-1000","3","19140003","914","-185","23","3","0","14_maho_idle_loop","1.75","5"
"-1220","1","19140004","914","-175","25","110511","0","cmn_float","1.75","1"
"-1520","1","19140005","914","-125","12","110411","0","14_makoto_float","1.75","1"
"-185","116","19140006","914","1","-1000","110611","","","1","31"
"-175","8","19140007","914","1","-1220","41","","","1","31"
"-175","120","19140008","914","1","-50","120","","","0","31"
"-125","4","19140009","914","1","-1520","42","","","1","31"
"-125","117","19140010","914","1","-350","117","","","0","31"
"","se_10053800","19140011","914","","1","se_fpc_water_random","","","","23"
"","19140010","19140012","914","","","0","","","","91"
"8.60294117647059","110611","19140013","914","12","-185","170","","","","2"
"8.60294117647059","2","19140014","914","12","-185","170","","","","2"
"8.60294117647059","3","19140015","914","12","-185","170","","","","2"
"8.60294117647059","110611","19140016","914","12","-185","170","","","","33"
"8.60294117647059","110511","19140017","914","12","-175","-50","","","","2"
"8.60294117647059","41","19140018","914","12","-175","-50","","","","33"
"8.60294117647059","110411","19140019","914","12","-125","-350","","","","2"
"8.60294117647059","42","19140020","914","12","-125","-350","","","","33"
"","19140013","19140021","914","","","","","","","91"
"14_maho_point_loop","110611","19140022","914","1","0","14_maho_point_in","0.1","","0.3","3"
"","2","19140023","914","","1","cmn_boat_idle","","","0.3","3"
"","3","19140024","914","","1","14_maho_idle_loop","","","0.3","3"
"0","vo_fpc","19140025","914","","","vo_fpc_21400","","","","21"
"1","110611","19140026","914","0","7","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0.5","0","11"
"","0","19140027","914","","","","","","","91"
"","0.5","19140028","914","","","0","","","","93"
"14_kaori_handUp_loop","110511","19140029","914","1","0","14_kaori_handUp_in","0.1","","0.1","3"
"0","vo_fpc","19140030","914","","","vo_fpc_21401","","","","21"
"1","110511","19140031","914","0","9","交──給我吧──！\n出發前進──！","0","0.5","0","11"
"","0","19140032","914","","","","","","","91"
"","0.5","19140033","914","","","0","","","","93"
"","110411","19140034","914","","1","14_makoto_pazzled","","","0.1","3"
"0","vo_fpc","19140035","914","","","vo_fpc_21402","","","","21"
"1","110411","19140036","914","0","8","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0.5","0","11"
"","0","19140037","914","","","","","","","91"
"","0.5","19140038","914","","","0","","","","93"
"14_maho_smile_loop","110611","19140039","914","1","0","14_maho_smile_in","0.1","","0.3","3"
"","2","19140040","914","","1","cmn_boat_idle","","","0.3","3"
"","3","19140041","914","","1","14_maho_idle_loop","","","0.3","3"
"0","vo_fpc","19140042","914","","","vo_fpc_21403","","","","21"
"1","110611","19140043","914","0","8","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0.5","0","11"
"","0","19140044","914","","","","","","","91"
"","0.5","19140045","914","","","0","","","","93"
"0","vo_fpc","19140046","914","","","vo_fpc_21404","","","","21"
"1","110511","19140047","914","0","10","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0.5","0","11"
"","0","19140048","914","","","","","","","91"
"","0.5","19140049","914","","","0","","","","93"
"14_kaori_flutterKick_loop","110511","19140050","914","1","0","14_kaori_flutterKick_in","0.1","","0.1","3"
"","0.3","19140051","914","","","0","","","","93"
"6.47058823529412","110611","19140052","914","","-185","1270","","","","2"
"6.47058823529412","2","19140053","914","","-185","1270","","","","2"
"6.47058823529412","3","19140054","914","","-185","1270","","","","2"
"6.47058823529412","110611","19140055","914","","-185","1270","","","","33"
"","41","19140056","914","","","0","","","","32"
"","120","19140057","914","","","1","","","","32"
"6.47058823529412","110511","19140058","914","","-175","1050","","","","2"
"6.47058823529412","120","19140059","914","","-175","1050","","","","33"
"","1","19140060","914","","","0","","","","93"
"0","vo_fpc","19140061","914","","","vo_fpc_21405","","","","21"
"1","110411","19140062","914","0","8","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0.5","0","11"
"","0","19140063","914","","","","","","","91"
"","0.5","19140064","914","","","0","","","","93"
"cmn_swm_dogscratch","110411","19140065","914","1","0","14_makoto_dogscratch_in","0.1","","0.1","3"
"","0.3","19140066","914","","","0","","","","93"
"","42","19140067","914","","","0","","","","32"
"","117","19140068","914","","","1","","","","32"
"3.72637742879957","110411","19140069","914","","-125","1050","","","","2"
"3.72637742879957","117","19140070","914","","-125","1050","","","","33"
"s","19140069","19140071","914","","","","","","","91"
"-950","1","19150001","915","-180","23","110311","0","15_saren_idle","1.75","1"
"-950","2","19150002","915","-180","22","2","0","cmn_boat_idle","1.75","5"
"-750","1","19150003","915","-15","12","107711","0","15_suzume_walk_loop","1.75","1"
"-180","101","19150004","915","1","-950","110311","","","1","31"
"30","109","19150005","915","1","210","109","","","0","31"
"-125","4","19150006","915","1","330","4","","","0","31"
"","se_10053800","19150007","915","","1","se_fpc_water_random","","","","23"
"","107711","19150008","915","","","49","","","","13"
"","0","19150009","915","","","0","","","","91"
"5.51470588235294","107711","19150010","915","","-15","0","","","","2"
"","19150010","19150011","915","","","","","","","91"
"15_suzume_talk_loop","107711","19150012","915","1","0","15_suzume_talk_in","0.1","","0.1","3"
"0","vo_fpc","19150013","915","","","vo_fpc_21500","","","","21"
"1","107711","19150014","915","0","8","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0.5","0","11"
"","3.2","19150015","915","","","1","","","","93"
"","1.5","19150016","915","","","0","","","","93"
"","19150014","19150017","915","","","","","","","91"
"15_suzume_walk_loop","107711","19150018","915","1","0","15_suzume_walk_in","0.1","","0.1","3"
"11.9779411764706","110311","19150019","915","","-180","-100","","","","2"
"11.9779411764706","2","19150020","915","","-180","-100","","","","2"
"11.9779411764706","110311","19150021","915","","-180","-100","","","","33"
"4.22794117647059","107711","19150022","915","","-15","460","","","","2"
"","19150022","19150023","915","","","","","","","91"
"15_suzume_turn_loop","107711","19150024","915","1","0","15_suzume_turn_in","0.1","","0.1","3"
"","0.6","19150025","915","","","0","","","","93"
"0","vo_fpc","19150026","915","","","vo_fpc_21501","","","","21"
"1","107711","19150027","915","0","20","那是……大小姐～！\n我現在就過去！","0","0.5","-15","11"
"","1.7","19150028","915","","","0","","","","93"
"15_saren_notice_loop","110311","19150029","915","1","0","15_saren_notice_in","0.1","","0.3","3"
"","2","19150030","915","","1","cmn_boat_idle","","","0.3","3"
"","0.35","19150031","915","","","0","","","","93"
"","1.5","19150032","915","","","0","","","","93"
"0.5","107711","19150033","915","","-15","330","","","","2"
"","107711","19150034","915","","1","15_suzume_run","0.1","","0.2","3"
"0","vo_fpc","19150035","915","","","vo_fpc_21502","","","","21"
"1","110311","19150036","915","0","81","鈴莓？\n話說，奔跑很危……","0","-0.5","0","11"
"","0.5","19150037","915","","","0","","","","93"
"","107711","19150038","915","","0","15_suzume_fallDown","","","0.1","3"
"","1.3","19150039","915","","","0","","","","93"
"0","vo_fpc","19150040","915","","","vo_fpc_21503","","","","21"
"1","107711","19150041","915","0","129","呀啊啊啊～！","0","-1.5","0","11"
"15_saren_rise_loop","110311","19150042","915","1","0","15_saren_rise_in","0.1","","0.1","3"
"","2","19150043","915","","1","cmn_boat_idle","","","0.1","3"
"","0.5","19150044","915","","","0","","","","93"
"1","107711","19150045","915","0","1","1","","","0.1","6"
"","109","19150046","915","","","1","","","","32"
"","1","19150047","915","","","0","","","","93"
"0","107711","19150048","915","","-125","330","","","","2"
"1","107711","19150049","915","1","1","1","","","0.4","6"
"15_suzume_drown_loop","107711","19150050","915","1","0","15_suzume_drown_in","0.1","","0.1","3"
"2.76470588235294","107711","19150051","915","","-125","800","","","","2"
"2.76470588235294","4","19150052","915","","-125","800","","","","33"
"","19150019","19150053","915","","","","","","","91"
"7.35294117647059","110311","19150054","915","","-180","900","","","","2"
"7.35294117647059","2","19150055","915","","-180","900","","","","2"
"7.35294117647059","110311","19150056","915","","-180","900","","","","33"
"0","vo_fpc","19150057","915","","","vo_fpc_21504","","","","21"
"1","110311","19150058","915","0","7","鈴、鈴莓？\n鈴莓～！？","0","0.5","0","11"
"","0","19150059","915","","","","","","","91"
"","1.5","19150060","915","","","0","","","","93"
"s","19150054","19150061","915","","","","","","","91"
"-750","1","19160001","916","-15","12","113111","0","cmn_walk","1.4875","1"
"750","1","19160002","916","-15","12","113311","0","16_nanaka_run","1.4875","1"
"-850","1","19160003","916","-180","22","117411","0","cmn_swm_diving","1.75","1"
"-2500","1","19160004","916","-180","22","117011","0","cmn_swm_diving","1.75","1"
"50","7","19160005","916","-180","22","7","0","none","1.75","5"
"-1375","1","19160006","916","-180","22","11","0","cmn_floatRing_pink","1.75","5"
"-2500","1","19160007","916","-125","12","12","0","cmn_float_item_01_Ball","1.75","5"
"-180","4","19160008","916","1","-1375","11","","","1","31"
"-125","4","19160009","916","1","-2500","12","","","1","31"
"-180","9","19160010","916","1","-850","91","","","1","31"
"-180","9","19160011","916","1","-2500","92","","","1","31"
"155","1015","19160012","916","1","-183","1015","","","0","31"
"-180","1013","19160013","916","1","50","1013","","","0","31"
"","se_10053800","19160014","916","","1","se_fpc_water_random","","","","23"
"","19160013","19160015","916","","","0","","","","91"
"19.7058823529412","117411","19160016","916","","-180","2500","","","","2"
"19.7058823529412","91","19160017","916","","-180","2500","","","","33"
"24.6323529411765","11","19160018","916","","-180","1975","","","","2"
"24.6323529411765","11","19160019","916","","-180","1975","","","","33"
"19.7058823529412","117011","19160020","916","","-180","850","","","","2"
"19.7058823529412","92","19160021","916","","-180","850","","","","33"
"24.6323529411765","12","19160022","916","","-125","850","","","","2"
"24.6323529411765","12","19160023","916","","-125","850","","","","33"
"","3","19160024","916","","","0","","","","93"
"4.41176470588235","113111","19160025","916","","-15","-150","","","","2"
"","19160025","19160026","916","","","","","","","91"
"","113111","19160027","916","","1","16_ruka_think","","","0.3","3"
"","1015","19160028","916","","","1","","","","32"
"0","vo_fpc","19160029","916","","","vo_fpc_21600","","","","21"
"","0.6","19160030","916","","","0","","","","93"
"","1.5","19160031","916","","","0","","","","93"
"2.71493212669683","113311","19160032","916","","-15","150","","","","2"
"","19160032","19160033","916","","","","","","","91"
"","113311","19160034","916","","1","16_nanaka_idle_loop","","","0.2","3"
"0","vo_fpc","19160035","916","","","vo_fpc_21601","","","","21"
"1","113311","19160036","916","0","8","流～夏～姐♪\n妳在看什麼呀～？","0","0.5","0","11"
"","0","19160037","916","","","","","","","91"
"","0.5","19160038","916","","","0","","","","93"
"16_ruka_notice_loop","113111","19160039","916","1","0","16_ruka_notice_in","0.1","","0.1","3"
"0","vo_fpc","19160040","916","","","vo_fpc_21602","","","","21"
"1","113111","19160041","916","0","7","嗯？不，我並沒有\n特別在想什麼……","0","0.5","0","11"
"","0","19160042","916","","","","","","","91"
"","0.5","19160043","916","","","0","","","","93"
"16_nanaka_point_loop","113311","19160044","916","1","0","16_nanaka_point_in","0.1","","0.1","3"
"0","vo_fpc","19160045","916","","","vo_fpc_21603","","","","21"
"1","113311","19160046","916","0","7","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0.5","0","11"
"","0","19160047","916","","","","","","","91"
"","0.5","19160048","916","","","0","","","","93"
"0","vo_fpc","19160049","916","","","vo_fpc_21604","","","","21"
"1","113311","19160050","916","0","8","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0.5","0","11"
"","0","19160051","916","","","","","","","91"
"","0.5","19160052","916","","","0","","","","93"
"16_ruka_talk_loop","113111","19160053","916","1","0","16_ruka_talk_in","0.1","","0.1","3"
"0","vo_fpc","19160054","916","","","vo_fpc_21605","","","","21"
"1","113111","19160055","916","0","7","那種事……\n我是稍微想了一下下……","0","0.5","0","11"
"","0","19160056","916","","","","","","","91"
"","0.5","19160057","916","","","0","","","","93"
"16_nanaka_idle_loop","113311","19160058","916","1","0","16_nanaka_idle_in","0.1","","0.1","3"
"0","vo_fpc","19160059","916","","","vo_fpc_21606","","","","21"
"1","113311","19160060","916","0","7","啊哈哈，果然呢～♪","0","0.5","0","11"
"","0","19160061","916","","","","","","","91"
"","0.5","19160062","916","","","0","","","","93"
"cmn_run_def_N","113311","19160063","916","1","0","16_nanaka_turn","0.1","","0.1","3"
"2.71493212669683","113311","19160064","916","","-15","750","","","","2"
"","113111","19160065","916","","1","cmn_walk","","","0.1","3"
"5.29411764705882","113111","19160066","916","","-15","750","","","","2"
"","1.5","19160067","916","","","0","","","","93"
"none","7","19160068","916","","0","fish","0.1","","","3"
"","1013","19160069","916","","","1","","","","32"
"","3.2","19160070","916","","","0","","","","93"
"s","19160018","19160071","916","","","","","","","91"
"s","19160064","19160072","916","","","","","","","91"
"s","19160066","19160073","916","","","","","","","91"
"-950","1","19170001","917","-180","23","126711","0","17_akino_worry","1.75","1"
"-950","3","19170002","917","-180","24","3","0","empty","1.75","5"
"-950","2","19170003","917","-180","22","2","0","cmn_boat_idle","1.75","5"
"750","1","19170004","917","-15","12","110311","0","cmn_walk_r","1.4875","1"
"-180","101","19170005","917","1","-950","126711","","","1","31"
"","se_10053800","19170006","917","","1","se_fpc_water_random","","","","23"
"","19170005","19170007","917","","","0","","","","91"
"6.98529411764706","126711","19170008","917","12","-180","0","","","","2"
"6.98529411764706","3","19170009","917","12","-180","0","","","","2"
"6.98529411764706","2","19170010","917","12","-180","0","","","","2"
"6.98529411764706","126711","19170011","917","12","-180","0","","","","33"
"","19170008","19170012","917","","","","","","","91"
"0","vo_fpc","19170013","917","","","vo_fpc_21700","","","","21"
"1","126711","19170014","917","0","8","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0.5","0","11"
"","0","19170015","917","","","","","","","91"
"","0.5","19170016","917","","","0","","","","93"
"4.72689075630252","110311","19170017","917","","-15","300","","","","2"
"17_akino_laugh_loop","126711","19170018","917","1","0","17_akino_laugh_in","0.1","","0.3","3"
"17_akino_laugh_loop","3","19170019","917","1","0","17_akino_laugh_in","0.1","","0.3","3"
"","2","19170020","917","","1","cmn_boat_idle","","","0.3","3"
"0","vo_fpc","19170021","917","","","vo_fpc_21701","","","","21"
"1","126711","19170022","917","0","17","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0.5","0","11"
"","19170017","19170023","917","","","","","","","91"
"17_saren_talk_loop","110311","19170024","917","1","0","17_saren_talk_in","0.1","","0.2","3"
"","0.673109243697478","19170025","917","","","0","","","","93"
"","0.5","19170026","917","","","0","","","","93"
"","19170022","19170027","917","","","","","","","91"
"0","vo_fpc","19170028","917","","","vo_fpc_21702","","","","21"
"1","110311","19170029","917","0","8","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0.5","0","11"
"","0","19170030","917","","","","","","","91"
"17_akino_pause_loop","126711","19170031","917","1","0","17_akino_pause_in","0.1","","0.1","3"
"17_akino_pause_loop","3","19170032","917","1","0","17_akino_pause_in","0.1","","0.1","3"
"","2","19170033","917","","1","cmn_boat_idle","","","0.1","3"
"","2","19170034","917","","","0","","","","93"
"17_akino_shock_loop","126711","19170035","917","1","0","17_akino_shock_in","0.1","","0.3","3"
"","3","19170036","917","","0","empty","","","","3"
"","2","19170037","917","","1","cmn_boat_idle","","","0.3","3"
"0","vo_fpc","19170038","917","","","vo_fpc_21703","","","","21"
"1","126711","19170039","917","0","8","是、是這樣嗎！？\n真是個盲點啊───！","0","0.5","0","11"
"","0","19170040","917","","","","","","","91"
"","0.5","19170041","917","","","0","","","","93"
"5.29411764705882","126711","19170042","917","","-180","900","","","","2"
"5.29411764705882","2","19170043","917","","-180","900","","","","2"
"5.29411764705882","126711","19170044","917","","-180","900","","","","33"
"","2.7","19170045","917","","","0","","","","93"
"cmn_walk","110311","19170046","917","1","0","17_saren_turn","0.1","","0.1","3"
"2.64705882352941","110311","19170047","917","","-15","750","","","","2"
"","19170042","19170048","917","","","","","","","91"
"","19170047","19170049","917","","","","","","","91"
"-850","1","19180001","918","-180","22","113511","0","18_misato_backWalk","1.75","1"
"-1010","1","19180002","918","-180","23","110111","0","18_io_flutterKick","1.75","1"
"-180","14","19180003","918","1","-850","41","","","0","31"
"-180","2","19180004","918","1","50","11","","","0","31"
"-180","14","19180005","918","1","-110","42","","","0","31"
"-180","123","19180006","918","1","-1010","12","","","1","31"
"","se_10053800","19180007","918","","1","se_fpc_water_random","","","","23"
"","19180006","19180008","918","","","0","","","","91"
"6.61764705882353","113511","19180009","918","12","-180","50","","","","2"
"6.61764705882353","41","19180010","918","12","-180","50","","","","33"
"6.61764705882353","110111","19180011","918","12","-180","-110","","","","2"
"6.61764705882353","12","19180012","918","12","-180","-110","","","","33"
"","19180009","19180013","918","","","","","","","91"
"","113511","19180014","918","","1","18_misato_backWalkIdle","","","0.2","3"
"0","vo_fpc","19180015","918","","","vo_fpc_21800","","","","21"
"1","113511","19180016","918","0","8","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0.5","0","11"
"","0","19180017","918","","","","","","","91"
"","0.5","19180018","918","","","0","","","","93"
"0","vo_fpc","19180019","918","","","vo_fpc_21801","","","","21"
"1","110111","19180020","918","0","7","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0.5","0","11"
"","0","19180021","918","","","","","","","91"
"","0.5","19180022","918","","","0","","","","93"
"0","vo_fpc","19180023","918","","","vo_fpc_21802","","","","21"
"1","113511","19180024","918","0","9","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0.5","0","11"
"","0","19180025","918","","","","","","","91"
"","0.5","19180026","918","","","0","","","","93"
"","12","19180027","918","","","0","","","","32"
"","42","19180028","918","","","1","","","","32"
"","41","19180029","918","","","1","","","","32"
"18_misato_idle_loop","113511","19180030","918","1","0","18_misato_idle_in","0.1","","0.1","3"
"18_io_stopSwim_loop","110111","19180031","918","1","0","18_io_stopSwim_in","0.1","","0.1","3"
"0","vo_fpc","19180032","918","","","vo_fpc_21803","","","","21"
"1","110111","19180033","918","0","8","但是，我也是老師，\n明明應該要去教導人才對……","0","0.5","0","11"
"","0","19180034","918","","","","","","","91"
"","0.5","19180035","918","","","0","","","","93"
"18_misato_talk_loop","113511","19180036","918","1","0","18_misato_talk_in","0.1","","0.1","3"
"0","vo_fpc","19180037","918","","","vo_fpc_21804","","","","21"
"1","113511","19180038","918","0","8","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0.5","0","11"
"","0","19180039","918","","","","","","","91"
"","0.5","19180040","918","","","0","","","","93"
"0","vo_fpc","19180041","918","","","vo_fpc_21805","","","","21"
"1","113511","19180042","918","0","8","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0.5","0","11"
"","0","19180043","918","","","","","","","91"
"","0.5","19180044","918","","","0","","","","93"
"18_io_guts_loop","110111","19180045","918","1","0","18_io_guts_in","0.1","","0.1","3"
"0","vo_fpc","19180046","918","","","vo_fpc_21806","","","","21"
"1","110111","19180047","918","0","10","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0.5","0","11"
"","0","19180048","918","","","","","","","91"
"","0.5","19180049","918","","","0","","","","93"
