fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"19110088","91","","911","","","","0","","",""
"19110089","93","","911","","","","0.5","","","0"
"19110090","21","","911","0","","","vo_fpc","","","vo_fpc_21111"
"19110091","11","0","911","1","0.5","-10","21","50","6","（現在就先最低限度地\n配合她們吧……）"
"19110092","91","","911","","","","0","","",""
"19110093","93","","911","","","","0.5","","","0"
"19110094","3","","911","","","","21","0.1","1","11_neneka_talk_loop"
"19110095","21","","911","0","","","vo_fpc","","","vo_fpc_21112"
"19110096","11","0","911","1","0.5","-10","21","20","10","好的好的。"
"19110097","91","","911","","","","0","","",""
"19110098","93","","911","","","","0.5","","","0"
"19110099","3","1","911","11_kyouka_smile_loop","","0.1","25","0.1","0","11_kyouka_smile_in"
"19110100","2","","911","3.97058823529412","","","122911","","-180","850"
"19110101","2","","911","3.97058823529412","","","1","","-180","850"
"19110102","33","","911","3.97058823529412","","","122911","","-180","850"
"19110103","93","","911","","","","0.1","","","1"
"19110104","2","","911","2.5","","","122811","","-180","900"
"19110105","2","","911","2.5","","","2","","-180","900"
"19110106","33","","911","2.5","","","122811","","-180","900"
"19110107","93","","911","","","","0.3","","","1"
"19110108","2","","911","9.58823529411765","","","26","","-180","850"
"19110109","33","","911","9.58823529411765","","","26","","-180","850"
"19110110","2","","911","5.82352941176471","","","25","","-180","850"
"19110111","33","","911","5.82352941176471","","","25","","-180","850"
"19110112","2","","911","7.70588235294118","","","21","","-180","850"
"19110113","33","","911","7.70588235294118","","","21","","-180","850"
"19110114","91","","911","","","","19110108","","",""
"19120001","1","-180","912","-850","cmn_float","0","1","1.75","22","127111"
"19120002","1","-125","912","-850","cmn_float","0","1","1.75","12","126911"
"19120003","1","-15","912","750","cmn_walk_r","0","1","1.4875","12","122711"
"19120004","31","1","912","-180","","","6","1","-850","11"
"19120005","31","1","912","-125","","","6","1","-850","21"
"19120006","23","","912","","","","se_10053800","","1","se_fpc_water_random"
"19120007","91","","912","","","","19120005","","","0"
"19120008","2","12","912","4.41176470588235","","","127111","","-180","-100"
"19120009","33","12","912","4.41176470588235","","","11","","-180","-100"
"19120010","93","","912","","","","4","","","0"
"19120011","2","12","912","3.67647058823529","","","126911","","-125","-350"
"19120012","33","12","912","3.67647058823529","","","21","","-125","-350"
"19120013","91","","912","","","","19120008","","",""
"19120014","3","","912","","","","127111","0.1","1","cmn_float"
"19120015","21","","912","0","","","vo_fpc","","","vo_fpc_21200"
"19120016","11","0","912","1","0.5","0","127111","0","10","啊……"
"19120017","93","","912","","","","0.6","","","0"
"19120018","2","0","912","4.97058823529412","","","122711","","-15","100"
"19120019","93","","912","","","","1.5","","","0"
"19120020","91","","912","","","","19120016","","",""
"19120021","91","","912","","","","19120011","","",""
"19120022","3","","912","","","","126911","0.1","1","cmn_float"
"19120023","21","","912","0","","","vo_fpc","","","vo_fpc_21201"
"19120024","11","0","912","1","0.5","0","126911","0","10","啊……"
"19120025","91","","912","","","","0","","",""
"19120026","93","","912","","","","0.5","","","0"
"19120027","91","","912","","","","19120018","","",""
"19120028","3","1","912","12_kyouka_notice_loop","","0.1","122711","0.1","0","12_kyouka_notice"
"19120029","21","","912","0","","","vo_fpc","","","vo_fpc_21202"
"19120030","11","0","912","1","0.5","0","122711","0","8","咦？\n怎、怎麼了嗎？"
"19120031","91","","912","","","","0","","",""
"19120032","93","","912","","","","0.5","","","0"
"19120033","3","","912","","","","127111","0.1","1","cmn_float"
"19120034","21","","912","0","","","vo_fpc","","","vo_fpc_21203"
"19120035","11","0","912","1","0.5","0","127111","0","9","不，那裡……"
"19120036","91","","912","","","","0","","",""
"19120037","93","","912","","","","0.5","","","0"
"19120038","3","","912","","","","126911","0.1","1","cmn_float"
"19120039","21","","912","0","","","vo_fpc","","","vo_fpc_21204"
"19120040","11","0","912","1","0.5","0","126911","0","10","嗯……"
"19120041","91","","912","","","","0","","",""
"19120042","93","","912","","","","0.5","","","0"
"19120043","3","1","912","12_kyouka_turn_loop","","0.1","122711","0.1","0","12_kyouka_turn_in"
"19120044","21","","912","0","","","vo_fpc","","","vo_fpc_21205"
"19120045","11","0","912","1","0.5","0","122711","0","9","什麼？\n看起來什麼都沒有耶……"
"19120046","91","","912","","","","0","","",""
"19120047","93","","912","","","","0.5","","","0"
"19120048","3","","912","","","","127111","0.1","1","12_cmn_float_smile"
"19120049","21","","912","0","","","vo_fpc","","","vo_fpc_21206"
"19120050","11","0","912","1","0.5","0","127111","0","8","呵呵。"
"19120051","91","","912","","","","0","","",""
"19120052","93","","912","","","","0.5","","","0"
"19120053","3","","912","","","","126911","0.1","1","12_cmn_float_smile"
"19120054","21","","912","0","","","vo_fpc","","","vo_fpc_21207"
"19120055","11","0","912","1","0.5","0","126911","0","10","呵呵呵呵……"
"19120056","91","","912","","","","0","","",""
"19120057","93","","912","","","","0.5","","","0"
"19120058","2","","912","4.29864253393665","","","127111","","-180","850"
"19120059","33","","912","4.29864253393665","","","11","","-180","850"
"19120060","2","","912","5.42986425339367","","","126911","","-125","850"
"19120061","33","","912","5.42986425339367","","","21","","-125","850"
"19120062","93","","912","","","","1","","","0"
"19120063","3","1","912","12_kyouka_scare_loop","","0.1","122711","0.1","0","12_kyouka_scare_in"
"19120064","21","","912","0","","","vo_fpc","","","vo_fpc_21208"
"19120065","11","0","912","1","0.5","0","122711","0","9","咿！\n到、到底是怎麼回事啊……"
"19120066","91","","912","","","","0","","",""
"19120067","93","","912","","","","0.5","","","0"
"19120068","3","1","912","12_kyouka_run_loop","","0.1","122711","0.1","0","12_kyouka_run_in"
"19120069","2","","912","3.58220211161388","","","122711","","-15","-850"
"19120070","91","","912","","","","19120069","","",""
"19130001","1","-180","913","-800","13_kuka_bound","0","1","1.75","22","127011"
"19130002","31","1","913","-170","","","104","0","-600","1041"
"19130003","31","1","913","-170","","","104","0","-240","1042"
"19130004","31","1","913","-170","","","104","0","170","1043"
"19130005","31","1","913","-170","","","104","0","560","1044"
"19130006","31","1","913","-85","","","1003","0","-575","1003"
"19130007","23","","913","","","","se_10053800","","1","se_fpc_water_random"
"19130008","91","","913","","","","19130006","","","0"
"19130009","32","","913","0","","","1003","","","1"
"19130010","93","","913","","","","2","","","0"
"19130011","3","","913","","","","127011","0.1","1","13_kuka_bound"
"19130012","2","","913","2.35294117647059","","","127011","","-180","800"
"19130013","93","","913","","","","0.236666666666667","","","0"
"19130014","23","","913","","","","se_10053800","","0","se_10053800_913_kuka"
"19130015","21","","913","0","","","vo_fpc","","","vo_fpc_21300"
"19130016","32","","913","0","","","1041","","","1"
"19130017","93","","913","","","","0.536666666666667","","","0"
"19130018","32","","913","0","","","1042","","","1"
"19130019","93","","913","","","","0.536666666666667","","","0"
"19130020","21","","913","0","","","vo_fpc","","","vo_fpc_21301"
"19130021","32","","913","0","","","1043","","","1"
"19130022","93","","913","","","","0.536666666666667","","","0"
"19130023","32","","913","0","","","1044","","","1"
"19130024","93","","913","","","","2","","","0"
"19130025","91","","913","","","","19130012","","",""
"19140001","1","-185","914","-1000","14_maho_idle_loop","0","1","1.75","24","110611"
"19140002","5","-185","914","-1000","cmn_boat_idle","0","2","1.75","22","2"
"19140003","5","-185","914","-1000","14_maho_idle_loop","0","3","1.75","23","3"
"19140004","1","-175","914","-1220","cmn_float","0","1","1.75","25","110511"
"19140005","1","-125","914","-1520","14_makoto_float","0","1","1.75","12","110411"
"19140006","31","1","914","-185","","","116","1","-1000","110611"
"19140007","31","1","914","-175","","","8","1","-1220","41"
"19140008","31","1","914","-175","","","120","0","-50","120"
"19140009","31","1","914","-125","","","4","1","-1520","42"
"19140010","31","1","914","-125","","","117","0","-350","117"
"19140011","23","","914","","","","se_10053800","","1","se_fpc_water_random"
"19140012","91","","914","","","","19140010","","","0"
"19140013","2","12","914","8.60294117647059","","","110611","","-185","170"
"19140014","2","12","914","8.60294117647059","","","2","","-185","170"
"19140015","2","12","914","8.60294117647059","","","3","","-185","170"
"19140016","33","12","914","8.60294117647059","","","110611","","-185","170"
"19140017","2","12","914","8.60294117647059","","","110511","","-175","-50"
"19140018","33","12","914","8.60294117647059","","","41","","-175","-50"
"19140019","2","12","914","8.60294117647059","","","110411","","-125","-350"
"19140020","33","12","914","8.60294117647059","","","42","","-125","-350"
"19140021","91","","914","","","","19140013","","",""
"19140022","3","1","914","14_maho_point_loop","","0.1","110611","0.3","0","14_maho_point_in"
"19140023","3","","914","","","","2","0.3","1","cmn_boat_idle"
"19140024","3","","914","","","","3","0.3","1","14_maho_idle_loop"
"19140025","21","","914","0","","","vo_fpc","","","vo_fpc_21400"
"19140026","11","0","914","1","0.5","0","110611","0","7","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"19140027","91","","914","","","","0","","",""
"19140028","93","","914","","","","0.5","","","0"
"19140029","3","1","914","14_kaori_handUp_loop","","0.1","110511","0.1","0","14_kaori_handUp_in"
"19140030","21","","914","0","","","vo_fpc","","","vo_fpc_21401"
"19140031","11","0","914","1","0.5","0","110511","0","9","交──給我吧──！\n出發前進──！"
"19140032","91","","914","","","","0","","",""
"19140033","93","","914","","","","0.5","","","0"
"19140034","3","","914","","","","110411","0.1","1","14_makoto_pazzled"
"19140035","21","","914","0","","","vo_fpc","","","vo_fpc_21402"
"19140036","11","0","914","1","0.5","0","110411","0","8","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"19140037","91","","914","","","","0","","",""
"19140038","93","","914","","","","0.5","","","0"
"19140039","3","1","914","14_maho_smile_loop","","0.1","110611","0.3","0","14_maho_smile_in"
"19140040","3","","914","","","","2","0.3","1","cmn_boat_idle"
"19140041","3","","914","","","","3","0.3","1","14_maho_idle_loop"
"19140042","21","","914","0","","","vo_fpc","","","vo_fpc_21403"
"19140043","11","0","914","1","0.5","0","110611","0","8","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"19140044","91","","914","","","","0","","",""
"19140045","93","","914","","","","0.5","","","0"
"19140046","21","","914","0","","","vo_fpc","","","vo_fpc_21404"
"19140047","11","0","914","1","0.5","0","110511","0","10","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"19140048","91","","914","","","","0","","",""
"19140049","93","","914","","","","0.5","","","0"
"19140050","3","1","914","14_kaori_flutterKick_loop","","0.1","110511","0.1","0","14_kaori_flutterKick_in"
"19140051","93","","914","","","","0.3","","","0"
"19140052","2","","914","6.47058823529412","","","110611","","-185","1270"
"19140053","2","","914","6.47058823529412","","","2","","-185","1270"
"19140054","2","","914","6.47058823529412","","","3","","-185","1270"
"19140055","33","","914","6.47058823529412","","","110611","","-185","1270"
"19140056","32","","914","","","","41","","","0"
"19140057","32","","914","","","","120","","","1"
"19140058","2","","914","6.47058823529412","","","110511","","-175","1050"
"19140059","33","","914","6.47058823529412","","","120","","-175","1050"
"19140060","93","","914","","","","1","","","0"
"19140061","21","","914","0","","","vo_fpc","","","vo_fpc_21405"
"19140062","11","0","914","1","0.5","0","110411","0","8","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"19140063","91","","914","","","","0","","",""
"19140064","93","","914","","","","0.5","","","0"
"19140065","3","1","914","cmn_swm_dogscratch","","0.1","110411","0.1","0","14_makoto_dogscratch_in"
"19140066","93","","914","","","","0.3","","","0"
"19140067","32","","914","","","","42","","","0"
"19140068","32","","914","","","","117","","","1"
"19140069","2","","914","3.72637742879957","","","110411","","-125","1050"
"19140070","33","","914","3.72637742879957","","","117","","-125","1050"
"19140071","91","","914","s","","","19140069","","",""
"19150001","1","-180","915","-950","15_saren_idle","0","1","1.75","23","110311"
"19150002","5","-180","915","-950","cmn_boat_idle","0","2","1.75","22","2"
"19150003","1","-15","915","-750","15_suzume_walk_loop","0","1","1.75","12","107711"
"19150004","31","1","915","-180","","","101","1","-950","110311"
"19150005","31","1","915","30","","","109","0","210","109"
"19150006","31","1","915","-125","","","4","0","330","4"
"19150007","23","","915","","","","se_10053800","","1","se_fpc_water_random"
"19150008","13","","915","","","","107711","","","49"
"19150009","91","","915","","","","0","","","0"
"19150010","2","","915","5.51470588235294","","","107711","","-15","0"
"19150011","91","","915","","","","19150010","","",""
"19150012","3","1","915","15_suzume_talk_loop","","0.1","107711","0.1","0","15_suzume_talk_in"
"19150013","21","","915","0","","","vo_fpc","","","vo_fpc_21500"
"19150014","11","0","915","1","0.5","0","107711","0","8","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"19150015","93","","915","","","","3.2","","","1"
"19150016","93","","915","","","","1.5","","","0"
"19150017","91","","915","","","","19150014","","",""
"19150018","3","1","915","15_suzume_walk_loop","","0.1","107711","0.1","0","15_suzume_walk_in"
"19150019","2","","915","11.9779411764706","","","110311","","-180","-100"
"19150020","2","","915","11.9779411764706","","","2","","-180","-100"
"19150021","33","","915","11.9779411764706","","","110311","","-180","-100"
"19150022","2","","915","4.22794117647059","","","107711","","-15","460"
"19150023","91","","915","","","","19150022","","",""
"19150024","3","1","915","15_suzume_turn_loop","","0.1","107711","0.1","0","15_suzume_turn_in"
"19150025","93","","915","","","","0.6","","","0"
"19150026","21","","915","0","","","vo_fpc","","","vo_fpc_21501"
"19150027","11","0","915","1","0.5","0","107711","-15","20","那是……大小姐～！\n我現在就過去！"
"19150028","93","","915","","","","1.7","","","0"
"19150029","3","1","915","15_saren_notice_loop","","0.1","110311","0.3","0","15_saren_notice_in"
"19150030","3","","915","","","","2","0.3","1","cmn_boat_idle"
"19150031","93","","915","","","","0.35","","","0"
"19150032","93","","915","","","","1.5","","","0"
"19150033","2","","915","0.5","","","107711","","-15","330"
"19150034","3","","915","","","0.1","107711","0.2","1","15_suzume_run"
"19150035","21","","915","0","","","vo_fpc","","","vo_fpc_21502"
"19150036","11","0","915","1","-0.5","0","110311","0","81","鈴莓？\n話說，奔跑很危……"
"19150037","93","","915","","","","0.5","","","0"
"19150038","3","","915","","","","107711","0.1","0","15_suzume_fallDown"
"19150039","93","","915","","","","1.3","","","0"
"19150040","21","","915","0","","","vo_fpc","","","vo_fpc_21503"
"19150041","11","0","915","1","-1.5","0","107711","0","129","呀啊啊啊～！"
"19150042","3","1","915","15_saren_rise_loop","","0.1","110311","0.1","0","15_saren_rise_in"
"19150043","3","","915","","","","2","0.1","1","cmn_boat_idle"
"19150044","93","","915","","","","0.5","","","0"
"19150045","6","0","915","1","","","107711","0.1","1","1"
"19150046","32","","915","","","","109","","","1"
"19150047","93","","915","","","","1","","","0"
"19150048","2","","915","0","","","107711","","-125","330"
"19150049","6","1","915","1","","","107711","0.4","1","1"
"19150050","3","1","915","15_suzume_drown_loop","","0.1","107711","0.1","0","15_suzume_drown_in"
"19150051","2","","915","2.76470588235294","","","107711","","-125","800"
"19150052","33","","915","2.76470588235294","","","4","","-125","800"
"19150053","91","","915","","","","19150019","","",""
"19150054","2","","915","7.35294117647059","","","110311","","-180","900"
"19150055","2","","915","7.35294117647059","","","2","","-180","900"
"19150056","33","","915","7.35294117647059","","","110311","","-180","900"
"19150057","21","","915","0","","","vo_fpc","","","vo_fpc_21504"
"19150058","11","0","915","1","0.5","0","110311","0","7","鈴、鈴莓？\n鈴莓～！？"
"19150059","91","","915","","","","0","","",""
"19150060","93","","915","","","","1.5","","","0"
"19150061","91","","915","s","","","19150054","","",""
"19160001","1","-15","916","-750","cmn_walk","0","1","1.4875","12","113111"
"19160002","1","-15","916","750","16_nanaka_run","0","1","1.4875","12","113311"
"19160003","1","-180","916","-850","cmn_swm_diving","0","1","1.75","22","117411"
"19160004","1","-180","916","-2500","cmn_swm_diving","0","1","1.75","22","117011"
"19160005","5","-180","916","50","none","0","7","1.75","22","7"
"19160006","5","-180","916","-1375","cmn_floatRing_pink","0","1","1.75","22","11"
"19160007","5","-125","916","-2500","cmn_float_item_01_Ball","0","1","1.75","12","12"
"19160008","31","1","916","-180","","","4","1","-1375","11"
"19160009","31","1","916","-125","","","4","1","-2500","12"
"19160010","31","1","916","-180","","","9","1","-850","91"
"19160011","31","1","916","-180","","","9","1","-2500","92"
"19160012","31","1","916","155","","","1015","0","-183","1015"
"19160013","31","1","916","-180","","","1013","0","50","1013"
"19160014","23","","916","","","","se_10053800","","1","se_fpc_water_random"
"19160015","91","","916","","","","19160013","","","0"
"19160016","2","","916","19.7058823529412","","","117411","","-180","2500"
"19160017","33","","916","19.7058823529412","","","91","","-180","2500"
"19160018","2","","916","24.6323529411765","","","11","","-180","1975"
"19160019","33","","916","24.6323529411765","","","11","","-180","1975"
"19160020","2","","916","19.7058823529412","","","117011","","-180","850"
"19160021","33","","916","19.7058823529412","","","92","","-180","850"
"19160022","2","","916","24.6323529411765","","","12","","-125","850"
"19160023","33","","916","24.6323529411765","","","12","","-125","850"
"19160024","93","","916","","","","3","","","0"
"19160025","2","","916","4.41176470588235","","","113111","","-15","-150"
"19160026","91","","916","","","","19160025","","",""
"19160027","3","","916","","","","113111","0.3","1","16_ruka_think"
"19160028","32","","916","","","","1015","","","1"
"19160029","21","","916","0","","","vo_fpc","","","vo_fpc_21600"
"19160030","93","","916","","","","0.6","","","0"
"19160031","93","","916","","","","1.5","","","0"
"19160032","2","","916","2.71493212669683","","","113311","","-15","150"
"19160033","91","","916","","","","19160032","","",""
"19160034","3","","916","","","","113311","0.2","1","16_nanaka_idle_loop"
"19160035","21","","916","0","","","vo_fpc","","","vo_fpc_21601"
"19160036","11","0","916","1","0.5","0","113311","0","8","流～夏～姐♪\n妳在看什麼呀～？"
"19160037","91","","916","","","","0","","",""
"19160038","93","","916","","","","0.5","","","0"
"19160039","3","1","916","16_ruka_notice_loop","","0.1","113111","0.1","0","16_ruka_notice_in"
"19160040","21","","916","0","","","vo_fpc","","","vo_fpc_21602"
"19160041","11","0","916","1","0.5","0","113111","0","7","嗯？不，我並沒有\n特別在想什麼……"
"19160042","91","","916","","","","0","","",""
"19160043","93","","916","","","","0.5","","","0"
"19160044","3","1","916","16_nanaka_point_loop","","0.1","113311","0.1","0","16_nanaka_point_in"
"19160045","21","","916","0","","","vo_fpc","","","vo_fpc_21603"
"19160046","11","0","916","1","0.5","0","113311","0","7","呵呵呵，流夏姐的想法\n我全都看穿了！"
"19160047","91","","916","","","","0","","",""
"19160048","93","","916","","","","0.5","","","0"
"19160049","21","","916","0","","","vo_fpc","","","vo_fpc_21604"
"19160050","11","0","916","1","0.5","0","113311","0","8","那就是！\n「看啊！人就像魚一樣！」對吧？"
"19160051","91","","916","","","","0","","",""
"19160052","93","","916","","","","0.5","","","0"
"19160053","3","1","916","16_ruka_talk_loop","","0.1","113111","0.1","0","16_ruka_talk_in"
"19160054","21","","916","0","","","vo_fpc","","","vo_fpc_21605"
"19160055","11","0","916","1","0.5","0","113111","0","7","那種事……\n我是稍微想了一下下……"
"19160056","91","","916","","","","0","","",""
"19160057","93","","916","","","","0.5","","","0"
"19160058","3","1","916","16_nanaka_idle_loop","","0.1","113311","0.1","0","16_nanaka_idle_in"
"19160059","21","","916","0","","","vo_fpc","","","vo_fpc_21606"
"19160060","11","0","916","1","0.5","0","113311","0","7","啊哈哈，果然呢～♪"
"19160061","91","","916","","","","0","","",""
"19160062","93","","916","","","","0.5","","","0"
"19160063","3","1","916","cmn_run_def_N","","0.1","113311","0.1","0","16_nanaka_turn"
"19160064","2","","916","2.71493212669683","","","113311","","-15","750"
"19160065","3","","916","","","","113111","0.1","1","cmn_walk"
"19160066","2","","916","5.29411764705882","","","113111","","-15","750"
"19160067","93","","916","","","","1.5","","","0"
"19160068","3","","916","none","","0.1","7","","0","fish"
"19160069","32","","916","","","","1013","","","1"
"19160070","93","","916","","","","3.2","","","0"
"19160071","91","","916","s","","","19160018","","",""
"19160072","91","","916","s","","","19160064","","",""
"19160073","91","","916","s","","","19160066","","",""
"19170001","1","-180","917","-950","17_akino_worry","0","1","1.75","23","126711"
"19170002","5","-180","917","-950","empty","0","3","1.75","24","3"
"19170003","5","-180","917","-950","cmn_boat_idle","0","2","1.75","22","2"
"19170004","1","-15","917","750","cmn_walk_r","0","1","1.4875","12","110311"
"19170005","31","1","917","-180","","","101","1","-950","126711"
"19170006","23","","917","","","","se_10053800","","1","se_fpc_water_random"
"19170007","91","","917","","","","19170005","","","0"
"19170008","2","12","917","6.98529411764706","","","126711","","-180","0"
"19170009","2","12","917","6.98529411764706","","","3","","-180","0"
"19170010","2","12","917","6.98529411764706","","","2","","-180","0"
"19170011","33","12","917","6.98529411764706","","","126711","","-180","0"
"19170012","91","","917","","","","19170008","","",""
"19170013","21","","917","0","","","vo_fpc","","","vo_fpc_21700"
"19170014","11","0","917","1","0.5","0","126711","0","8","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"19170015","91","","917","","","","0","","",""
"19170016","93","","917","","","","0.5","","","0"
"19170017","2","","917","4.72689075630252","","","110311","","-15","300"
"19170018","3","1","917","17_akino_laugh_loop","","0.1","126711","0.3","0","17_akino_laugh_in"
"19170019","3","1","917","17_akino_laugh_loop","","0.1","3","0.3","0","17_akino_laugh_in"
"19170020","3","","917","","","","2","0.3","1","cmn_boat_idle"
"19170021","21","","917","0","","","vo_fpc","","","vo_fpc_21701"
"19170022","11","0","917","1","0.5","0","126711","0","17","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"19170023","91","","917","","","","19170017","","",""
"19170024","3","1","917","17_saren_talk_loop","","0.1","110311","0.2","0","17_saren_talk_in"
"19170025","93","","917","","","","0.673109243697478","","","0"
"19170026","93","","917","","","","0.5","","","0"
"19170027","91","","917","","","","19170022","","",""
"19170028","21","","917","0","","","vo_fpc","","","vo_fpc_21702"
"19170029","11","0","917","1","0.5","0","110311","0","8","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"19170030","91","","917","","","","0","","",""
"19170031","3","1","917","17_akino_pause_loop","","0.1","126711","0.1","0","17_akino_pause_in"
"19170032","3","1","917","17_akino_pause_loop","","0.1","3","0.1","0","17_akino_pause_in"
"19170033","3","","917","","","","2","0.1","1","cmn_boat_idle"
"19170034","93","","917","","","","2","","","0"
"19170035","3","1","917","17_akino_shock_loop","","0.1","126711","0.3","0","17_akino_shock_in"
"19170036","3","","917","","","","3","","0","empty"
"19170037","3","","917","","","","2","0.3","1","cmn_boat_idle"
"19170038","21","","917","0","","","vo_fpc","","","vo_fpc_21703"
"19170039","11","0","917","1","0.5","0","126711","0","8","是、是這樣嗎！？\n真是個盲點啊───！"
"19170040","91","","917","","","","0","","",""
"19170041","93","","917","","","","0.5","","","0"
"19170042","2","","917","5.29411764705882","","","126711","","-180","900"
"19170043","2","","917","5.29411764705882","","","2","","-180","900"
"19170044","33","","917","5.29411764705882","","","126711","","-180","900"
"19170045","93","","917","","","","2.7","","","0"
"19170046","3","1","917","cmn_walk","","0.1","110311","0.1","0","17_saren_turn"
"19170047","2","","917","2.64705882352941","","","110311","","-15","750"
"19170048","91","","917","","","","19170042","","",""
"19170049","91","","917","","","","19170047","","",""
"19180001","1","-180","918","-850","18_misato_backWalk","0","1","1.75","22","113511"
"19180002","1","-180","918","-1010","18_io_flutterKick","0","1","1.75","23","110111"
"19180003","31","1","918","-180","","","14","0","-850","41"
"19180004","31","1","918","-180","","","2","0","50","11"
"19180005","31","1","918","-180","","","14","0","-110","42"
"19180006","31","1","918","-180","","","123","1","-1010","12"
"19180007","23","","918","","","","se_10053800","","1","se_fpc_water_random"
"19180008","91","","918","","","","19180006","","","0"
"19180009","2","12","918","6.61764705882353","","","113511","","-180","50"
"19180010","33","12","918","6.61764705882353","","","41","","-180","50"
"19180011","2","12","918","6.61764705882353","","","110111","","-180","-110"
"19180012","33","12","918","6.61764705882353","","","12","","-180","-110"
"19180013","91","","918","","","","19180009","","",""
"19180014","3","","918","","","","113511","0.2","1","18_misato_backWalkIdle"
"19180015","21","","918","0","","","vo_fpc","","","vo_fpc_21800"
"19180016","11","0","918","1","0.5","0","113511","0","8","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"19180017","91","","918","","","","0","","",""
"19180018","93","","918","","","","0.5","","","0"
"19180019","21","","918","0","","","vo_fpc","","","vo_fpc_21801"
"19180020","11","0","918","1","0.5","0","110111","0","7","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"19180021","91","","918","","","","0","","",""
"19180022","93","","918","","","","0.5","","","0"
"19180023","21","","918","0","","","vo_fpc","","","vo_fpc_21802"
"19180024","11","0","918","1","0.5","0","113511","0","9","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"19180025","91","","918","","","","0","","",""
"19180026","93","","918","","","","0.5","","","0"
"19180027","32","","918","","","","12","","","0"
"19180028","32","","918","","","","42","","","1"
"19180029","32","","918","","","","41","","","1"
"19180030","3","1","918","18_misato_idle_loop","","0.1","113511","0.1","0","18_misato_idle_in"
"19180031","3","1","918","18_io_stopSwim_loop","","0.1","110111","0.1","0","18_io_stopSwim_in"
"19180032","21","","918","0","","","vo_fpc","","","vo_fpc_21803"
"19180033","11","0","918","1","0.5","0","110111","0","8","但是，我也是老師，\n明明應該要去教導人才對……"
"19180034","91","","918","","","","0","","",""
"19180035","93","","918","","","","0.5","","","0"
"19180036","3","1","918","18_misato_talk_loop","","0.1","113511","0.1","0","18_misato_talk_in"
"19180037","21","","918","0","","","vo_fpc","","","vo_fpc_21804"
"19180038","11","0","918","1","0.5","0","113511","0","8","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"19180039","91","","918","","","","0","","",""
"19180040","93","","918","","","","0.5","","","0"
"19180041","21","","918","0","","","vo_fpc","","","vo_fpc_21805"
"19180042","11","0","918","1","0.5","0","113511","0","8","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"19180043","91","","918","","","","0","","",""
"19180044","93","","918","","","","0.5","","","0"
"19180045","3","1","918","18_io_guts_loop","","0.1","110111","0.1","0","18_io_guts_in"
"19180046","21","","918","0","","","vo_fpc","","","vo_fpc_21806"
"19180047","11","0","918","1","0.5","0","110111","0","10","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"19180048","91","","918","","","","0","","",""
"19180049","93","","918","","","","0.5","","","0"
"19180050","3","1","918","18_io_flutterKick2_loop","","0.1","110111","0.1","0","18_io_flutterKick2_in"
"19180051","2","","918","1.8552036199095","","","110111","","-180","300"
"19180052","33","","918","1.8552036199095","","","42","","-180","300"
"19180053","33","","918","1.8552036199095","","","12","","-180","300"
"19180054","32","","918","","","","42","","","0"
"19180055","32","","918","","","","12","","","1"
"19180056","93","","918","","","","1","","","0"
"19180057","3","1","918","18_misato_talk2_loop","","0.1","113511","0.1","0","18_misato_talk2_in"
