c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"10090201","10090201","bgm_M577","2022/08/01 16:00:00","2","0","1","81009002","0.03","-10","2022/08/19 15:59:59","0","0","0","5090302","1.18","1","610090002","bgm_M577","0","90","1009002","0","BOSS戰(HARD)","0","510332","30","1","1","0","0","-20","-10","10090","1","610090021","-45","0","100000","145","81009002","0","240","1","0.9","0.57","0"
"10090201","10090301","bgm_M577","2022/08/01 16:00:00","3","0","1","81009002","0.03","-70","2022/08/19 15:59:59","0","1","0","5090308","1.18","0","610090003","bgm_M577","0","90","1009003","0","BOSS戰(VERY HARD)","0","510333","30","0","1","0","0","514","-50","10090","1","610090031","-45","0","100000","480","81009002","0","240","0.8","0.9","0.57","0"
"0","10090401","bgm_M577","2022/08/01 16:00:00","4","0","1","81009002","0.03","0","2022/08/19 15:59:59","0","0","0","0","1.18","0","610090004","bgm_M577","0","90","1009004","0","0","0","0","0","0","1","0","0","0","0","10090","1","610090041","-45","0","100000","0","81009002","0","240","0","0","0","0"
"0","10090401","bgm_M577","2022/08/01 16:00:00","5","0","1","81009002","0.03","0","2022/08/19 15:59:59","0","0","0","0","1.18","0","610090004","bgm_M577","0","90","1009005","0","0","0","0","0","0","1","0","0","0","0","10090","1","610090041","-45","0","100000","0","81009002","0","240","0","0","0","0"
"10091101","10091101","bgm_M461","2022/08/19 16:00:00","1","0","1","81006401","0.03","-105","2022/08/28 15:59:59","0","0","0","5064301","1.25","1","610091001","bgm_M461","0","90","1009101","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","875","-20","10091","1","610091011","-50","0","100000","770","81006401","0","100","0.85","0.85","0.67","0"
"10091201","10091201","bgm_M461","2022/08/19 16:00:00","2","0","1","81006402","0.03","-35","2022/08/28 15:59:59","0","0","0","5064302","1.25","1","610091002","bgm_M461","0","90","1009102","0","BOSS戰(HARD)","0","510332","30","1","1","0","0","-229","-140","10091","1","610091021","-50","0","100000","145","81006402","0","100","0.85","0.85","0.67","0"
"10091201","10091301","bgm_M461","2022/08/19 16:00:00","3","0","1","81006402","0.03","-70","2022/08/28 15:59:59","0","1","0","5064308","1.25","0","610091003","bgm_M461","0","90","1009103","0","BOSS戰(VERY HARD)","0","510333","30","0","1","0","0","512","-60","10091","1","610091031","-50","0","100000","480","81006402","0","100","0.85","0.85","0.67","0"
"0","10091401","bgm_M461","2022/08/19 16:00:00","4","0","1","81006402","0.03","0","2022/08/28 15:59:59","0","0","0","0","1.25","0","610091004","bgm_M461","0","90","1009104","0","0","0","0","0","0","1","0","0","0","0","10091","1","610091041","-50","0","100000","0","81006402","0","100","0","0","0","0"
"0","10091401","bgm_M461","2022/08/19 16:00:00","5","0","1","81006402","0.03","0","2022/08/28 15:59:59","0","0","0","0","1.25","0","610091004","bgm_M461","0","90","1009105","0","0","0","0","0","0","1","0","0","0","0","10091","1","610091041","-50","0","100000","0","81006402","0","100","0","0","0","0"
"10092101","10092101","bgm_M585","2022/09/01 16:00:00","1","0","1","103021","0.03","-125","2022/09/19 15:59:59","0","0","0","5092301","1.5","1","610092001","bgm_M585","0","90","1009201","0","BOSS戰（NORMAL）","0","510021","20","3","1","0","0","410","-30","10092","1","610092011","-70","0","100000","0","103021","0","150","0.75","0.75","0.75","0"
"10092201","10092201","bgm_M585","2022/09/01 16:00:00","2","0","1","103011","0.03","-10","2022/09/19 15:59:59","0","0","0","5092302","1.5","1","610092002","bgm_M585","0","90","1009202","0","BOSS戰（HARD）","0","510022","30","1","1","0","0","-20","10","10092","1","610092021","-70","0","100000","145","103011","0","150","0.75","0.75","0.75","0"
"10092201","10092301","bgm_M585","2022/09/01 16:00:00","3","0","1","103011","0.03","-70","2022/09/19 15:59:59","0","1","0","5092308","1.5","0","610092003","bgm_M585","0","90","1009203","0","Boss戰（VERY HARD）","0","510022","30","0","1","0","0","514","-50","10092","1","610092031","-70","0","100000","480","103011","0","150","0.75","0.75","0.75","0"
"0","10092401","bgm_M585","2022/09/01 16:00:00","4","0","1","103011","0.03","0","2022/09/19 15:59:59","0","0","0","0","1.5","0","610092004","bgm_M585","0","90","1009204","0","0","0","0","0","0","1","0","0","0","0","10092","1","610092041","-70","0","100000","0","103011","0","150","0","0","0","0"
"0","10092401","bgm_M585","2022/09/01 16:00:00","5","0","1","103011","0.03","0","2022/09/19 15:59:59","0","0","0","0","1.5","0","610092004","bgm_M585","0","90","1009205","0","0","0","0","0","0","1","0","0","0","0","10092","1","610092041","-70","0","100000","0","103011","0","150","0","0","0","0"
"10093102","10093101","bgm_M470","2022/09/19 16:00:00","1","0","1","81006601","0.03","-85","2022/09/28 15:59:59","0","0","0","5066301","1","1","610093001","bgm_M470","0","90","1009301","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","482","-35","10093","1","610093011","-54","0","100000","770","81006601","0","440","0.7","1","0.5","0"
"10093201","10093201","bgm_M470","2022/09/19 16:00:00","2","0","1","81006602","0.03","110","2022/09/28 15:59:59","0","0","0","5066302","1","1","610093002","bgm_M470","0","90","1009302","0","Boss戰（HARD）","0","510332","30","1","1","0","0","-237","-152","10093","1","610093021","-54","0","100000","720","81006602","0","440","0.7","1","0.5","0"
"10093201","10093301","bgm_M470","2022/09/19 16:00:00","3","0","1","81006602","0.03","-40","2022/09/28 15:59:59","0","1","0","5066308","1","0","610093003","bgm_M470","0","90","1009303","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","502","-51","10093","1","610093031","-54","0","100000","490","81006602","0","440","0.7","1","0.5","0"
"0","10093401","bgm_M470","2022/09/19 16:00:00","4","0","1","81006602","0.03","0","2022/09/28 15:59:59","0","0","0","0","1","0","610093004","bgm_M470","0","90","1009304","0","0","0","0","0","0","1","0","0","0","0","10093","1","610093041","-54","0","100000","0","81006602","0","440","0","0","0","0"
"0","10093401","bgm_M470","2022/09/19 16:00:00","5","0","1","81006602","0.03","0","2022/09/28 15:59:59","0","0","0","0","1","0","610093004","bgm_M470","0","90","1009305","0","0","0","0","0","0","1","0","0","0","0","10093","1","610093041","-54","0","100000","0","81006602","0","440","0","0","0","0"
"10094101","10094101","bgm_M598","2022/10/02 16:00:00","1","0","1","102093","0.03","-85","2022/10/20 15:59:59","0","0","0","5094301","2.2","1","610094001","bgm_M598","0","90","1009401","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","898","-59","10094","1","610094011","-50","0","100000","800","102093","0","250","0.6","0.45","1.05","0"
"10094201","10094201","bgm_M598","2022/10/02 16:00:00","2","0","1","102113","0.03","-10","2022/10/20 15:59:59","0","0","0","5094302","2.2","1","610094002","bgm_M598","0","90","1009402","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-76","-204","10094","1","610094021","-50","0","100000","145","102113","0","250","0.6","0.45","1.05","0"
"10094201","10094301","bgm_M598","2022/10/02 16:00:00","3","0","1","102113","0.03","-70","2022/10/20 15:59:59","0","1","0","5094308","2.2","0","610094003","bgm_M598","0","90","1009403","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","478","-81","10094","1","610094031","-50","0","100000","480","102113","0","250","0.6","0.5","1.05","0"
"0","10094401","bgm_M598","2022/10/02 16:00:00","4","0","1","102113","0.03","0","2022/10/20 15:59:59","0","0","0","0","2.2","0","610094004","bgm_M598","0","90","1009404","0","0","0","0","0","0","1","0","0","0","0","10094","1","610094041","-50","0","100000","0","102113","0","250","0","0","0","0"
"0","10094401","bgm_M598","2022/10/02 16:00:00","5","0","1","102113","0.03","0","2022/10/20 15:59:59","0","0","0","0","2.2","0","610094004","bgm_M598","0","90","1009405","0","0","0","0","0","0","1","0","0","0","0","10094","1","610094041","-50","0","100000","0","102113","0","250","0","0","0","0"
"10095102","10095101","bgm_M481","2022/10/19 16:00:00","1","0","1","81006801","0.03","-85","2022/10/28 15:59:59","0","0","0","5068301","1.7","1","610095001","bgm_M481","0","90","1009501","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","395","-51","10095","1","610095011","-47","0","100000","800","81006801","0","280","0.8","0.65","0.8","0"
"10095201","10095201","bgm_M481","2022/10/19 16:00:00","2","0","1","81006802","0.03","-10","2022/10/28 15:59:59","0","0","0","5068302","1.7","1","610095002","bgm_M481","0","90","1009502","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-17","18","10095","1","610095021","-47","0","100000","145","81006802","0","280","0.8","0.65","0.8","0"
"10095201","10095301","bgm_M481","2022/10/19 16:00:00","3","0","1","81006802","0.03","-70","2022/10/28 15:59:59","0","1","0","5068308","1.7","0","610095003","bgm_M481","0","90","1009503","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","514","-51","10095","1","610095031","-47","0","100000","480","81006802","0","280","0.8","0.65","0.8","0"
"0","10095401","bgm_M481","2022/10/19 16:00:00","4","0","1","81006802","0.03","0","2022/10/28 15:59:59","0","0","0","0","1.7","0","610095004","bgm_M481","0","90","1009504","0","0","0","0","0","0","1","0","0","0","0","10095","1","610095041","-47","0","100000","0","81006802","0","280","0","0","0","0"
"0","10095401","bgm_M481","2022/10/19 16:00:00","5","0","1","81006802","0.03","0","2022/10/28 15:59:59","0","0","0","0","1.7","0","610095004","bgm_M481","0","90","1009505","0","0","0","0","0","0","1","0","0","0","0","10095","1","610095041","-47","0","100000","0","81006802","0","280","0","0","0","0"
"10096102","10096101","bgm_M604","2022/11/01 16:00:00","1","0","1","102593","0.03","-85","2022/11/19 15:59:59","0","0","0","5096301","1.3","1","610096001","bgm_M604","0","90","1009601","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","900","-51","10096","0.8","610096011","-120","0","100000","800","102593","0","380","1.1","0.8","0.6","0"
"10096201","10096201","bgm_M604","2022/11/01 16:00:00","2","0","1","102603","0.03","-10","2022/11/19 15:59:59","0","0","0","5096302","1.3","1","610096002","bgm_M604","0","90","1009602","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","172","-15","10096","0.8","610096021","-120","0","100000","145","102603","0","380","1.1","0.8","0.6","0"
"10096201","10096301","bgm_M604","2022/11/01 16:00:00","3","0","1","102603","0.03","-70","2022/11/19 15:59:59","0","1","0","5096308","1.3","0","610096003","bgm_M604","0","90","1009603","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","514","-51","10096","0.8","610096031","-120","0","100000","480","102603","0","380","1.1","0.8","0.6","0"
"0","10096401","bgm_M604","2022/11/01 16:00:00","4","0","1","102603","0.03","0","2022/11/19 15:59:59","0","0","0","0","1.3","0","610096004","bgm_M604","0","90","1009604","0","0","0","0","0","0","1","0","0","0","0","10096","1","610096041","-120","0","100000","0","102603","0","380","0","0","0","0"
"0","10096401","bgm_M604","2022/11/01 16:00:00","5","0","1","102603","0.03","0","2022/11/19 15:59:59","0","0","0","0","1.3","0","610096004","bgm_M604","0","90","1009605","0","0","0","0","0","0","1","0","0","0","0","10096","1","610096041","-120","0","100000","0","102603","0","380","0","0","0","0"
"10097103","10097101","bgm_M489","2022/11/18 16:00:00","1","0","1","81007001","0","-105","2022/11/27 15:59:59","-13","0","10","5070301","2","1","610097001","bgm_M489","0","90","1009701","0","BOSS戰（NORMAL）","1","510351","20","3","1","0","0","316","-25","10097","1","610097011","-50","1","0","185","81007001","0","140","0.65","0.5","0.94","0"
"10097201","10097201","bgm_M489","2022/11/18 16:00:00","2","0","1","81007002","0","-35","2022/11/27 15:59:59","-13","0","10","5070302","2","1","610097002","bgm_M489","0","90","1009702","0","BOSS戰（HARD）","1","510352","30","1","1","0","0","-239","-200","10097","1","610097021","-50","1","0","145","81007002","0","140","0.65","0.5","0.94","0"
"10097201","10097301","bgm_M489","2022/11/18 16:00:00","3","0","1","81007002","0","-70","2022/11/27 15:59:59","-13","1","10","5070308","2","0","610097003","bgm_M489","0","90","1009703","0","Boss戰（VERY HARD）","1","510353","30","0","1","0","0","468","-75","10097","1","610097031","-50","1","0","480","81007002","0","140","0.65","0.5","0.94","0"
"0","10097401","bgm_M489","2022/11/18 16:00:00","4","0","1","81007002","0","0","2022/11/27 15:59:59","0","0","0","0","2","0","610097004","bgm_M489","0","90","1009704","0","0","1","0","0","0","1","0","0","0","0","10097","1","610097041","-50","3","0","0","81007002","0","140","0","0","0","0"
"0","10097401","bgm_M489","2022/11/18 16:00:00","5","0","1","81007002","0","0","2022/11/27 15:59:59","0","0","0","0","2","0","610097004","bgm_M489","0","90","1009705","0","0","1","0","0","0","1","0","0","0","0","10097","1","610097041","-50","3","0","0","81007002","0","140","0","0","0","0"
"10098103","10098101","bgm_M611","2022/12/01 16:00:00","1","0","1","81000405","0.03","-85","2022/12/19 15:59:59","-5","0","0","5098301","1.35","1","610098001","bgm_M611","0","90","1009801","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","439","-69","10098","0.9","610098011","-85","0","100000","800","81000405","0","260","0.8","0.8","0.8","0"
"10098201","10098201","bgm_M611","2022/12/01 16:00:00","2","0","1","81000406","0.03","-10","2022/12/19 15:59:59","-5","0","0","5098302","1.35","1","610098002","bgm_M611","0","90","1009802","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-184","-4","10098","0.9","610098021","-85","0","100000","145","81000406","0","260","0.8","0.8","0.8","0"
"10098201","10098301","bgm_M611","2022/12/01 16:00:00","3","0","1","81000406","0.03","-70","2022/12/19 15:59:59","-5","1","0","5098308","1.35","0","610098003","bgm_M611","0","90","1009803","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","525","-82","10098","0.9","610098031","-85","0","100000","480","81000406","0","260","0.8","0.8","0.8","0"
"0","10098401","bgm_M611","2022/12/01 16:00:00","4","0","1","81000406","0.03","0","2022/12/19 15:59:59","0","0","0","0","1.3","0","610098004","bgm_M611","0","90","1009804","0","0","0","0","0","0","1","0","0","0","0","10098","1","610098041","-120","0","100000","0","81000406","0","260","0","0","0","0"
"0","10098401","bgm_M611","2022/12/01 16:00:00","5","0","1","81000406","0.03","0","2022/12/19 15:59:59","0","0","0","0","1.3","0","610098004","bgm_M611","0","90","1009805","0","0","0","0","0","0","1","0","0","0","0","10098","1","610098041","-120","0","100000","0","81000406","0","260","0","0","0","0"
"10099101","10099101","bgm_M499","2022/12/19 16:00:00","1","0","1","81007201","0.03","-85","2022/12/28 15:59:59","0","0","0","5072301","1.3","1","610099001","bgm_M499","0","90","1009901","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","900","-51","10099","0.8","610099011","-120","0","100000","800","81007201","60","380","0.7","0.8","0.7","0"
"10099201","10099201","bgm_M499","2022/12/19 16:00:00","2","0","1","81007202","0.03","-10","2022/12/28 15:59:59","0","0","0","5072302","1.3","1","610099002","bgm_M499","0","90","1009902","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","176","18","10099","0.8","610099021","-120","0","100000","145","81007202","60","380","0.7","0.8","0.7","0"
"10099201","10099301","bgm_M499","2022/12/19 16:00:00","3","0","1","81007202","0.03","-70","2022/12/28 15:59:59","0","1","0","5072308","1.3","0","610099003","bgm_M499","0","90","1009903","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","514","-51","10099","0.8","610099031","-120","0","100000","480","81007202","60","380","0.7","0.8","0.7","0"
"0","10099401","bgm_M499","2022/12/19 16:00:00","4","0","1","81007202","0.03","0","2022/12/28 15:59:59","0","0","0","0","1.3","0","610099004","bgm_M499","0","90","1009904","0","0","0","0","0","0","1","0","0","0","0","10099","1","610099041","-120","0","100000","0","81007202","0","380","0","0","0","0"
"0","10099401","bgm_M499","2022/12/19 16:00:00","5","0","1","81007202","0.03","0","2022/12/28 15:59:59","0","0","0","0","1.3","0","610099004","bgm_M499","0","90","1009905","0","0","0","0","0","0","1","0","0","0","0","10099","1","610099041","-120","0","100000","0","81007202","0","380","0","0","0","0"
"10100102","10100101","bgm_M621","2023/01/02 16:00:00","1","0","1","81010001","0.03","-125","2023/01/20 15:59:59","0","0","0","5100301","1.5","1","610100001","bgm_M621","0","90","1010001","0","BOSS戰（NORMAL）","0","510401","20","3","1.1","0","0","555","-74","10100","1.1","610100011","-70","0","100000","0","81010001","25","150","1","0.75","0.67","0"
"10100201","10100201","bgm_M621","2023/01/02 16:00:00","2","0","1","81010002","0.03","-10","2023/01/20 15:59:59","0","0","0","5100302","1.5","1","610100002","bgm_M621","0","90","1010002","0","BOSS戰（HARD）","0","510402","30","1","1.1","0","0","-242","12","10100","1.1","610100021","-70","0","100000","145","81010002","25","150","1","0.75","0.67","0"
"10100201","10100301","bgm_M621","2023/01/02 16:00:00","3","0","1","81010002","0.03","-70","2023/01/20 15:59:59","0","1","0","5100308","1.5","0","610100003","bgm_M621","0","90","1010003","0","Boss戰（VERY HARD）","0","510402","30","0","1.1","0","0","483","-67","10100","1.1","610100031","-70","0","100000","480","81010002","25","150","1","0.75","0.67","0"
"0","10100401","bgm_M621","2023/01/02 16:00:00","4","0","1","81010002","0.03","0","2023/01/20 15:59:59","0","0","0","0","1.5","0","610100004","bgm_M621","0","90","1010004","0","0","0","0","0","0","1.1","0","0","0","0","10100","1.1","610100041","-70","0","100000","0","81010002","0","150","0","0","0","0"
"0","10100401","bgm_M621","2023/01/02 16:00:00","5","0","1","81010002","0.03","0","2023/01/20 15:59:59","0","0","0","0","1.5","0","610100004","bgm_M621","0","90","1010005","0","0","0","0","0","0","1.1","0","0","0","0","10100","1.1","610100041","-70","0","100000","0","81010002","0","150","0","0","0","0"
"10101102","10101101","bgm_M511","2023/01/19 16:00:00","1","0","1","81007401","0.03","-85","2023/01/28 15:59:59","0","0","0","5074301","1.55","1","610101001","bgm_M511","0","90","1010101","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","578","-35","10101","1","610101011","-45","0","100000","770","81007401","0","205","0.83","0.75","0.95","0"
"10101201","10101201","bgm_M511","2023/01/19 16:00:00","2","0","1","81007402","0.03","110","2023/01/28 15:59:59","0","0","0","5074302","1.55","1","610101002","bgm_M511","0","90","1010102","0","Boss戰（HARD）","0","510332","30","1","1","0","0","-237","-188","10101","1","610101021","-45","0","100000","720","81007402","0","205","0.83","0.75","0.95","0"
"10101201","10101301","bgm_M511","2023/01/19 16:00:00","3","0","1","81007402","0.03","-40","2023/01/28 15:59:59","0","1","0","5074308","1.55","0","610101003","bgm_M511","0","90","1010103","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","502","-51","10101","1","610101031","-45","0","100000","490","81007402","0","205","0.87","0.75","0.95","0"
"0","10101401","bgm_M511","2023/01/19 16:00:00","4","0","1","81007402","0.03","0","2023/01/28 15:59:59","0","0","0","0","1.55","0","610101004","bgm_M511","0","90","1010104","0","0","0","0","0","0","1","0","0","0","0","10101","1","610101041","-45","0","100000","0","81007402","0","205","0","0","0","0"
"0","10101401","bgm_M511","2023/01/19 16:00:00","5","0","1","81007402","0.03","0","2023/01/28 15:59:59","0","0","0","0","1.55","0","610101004","bgm_M511","0","90","1010105","0","0","0","0","0","0","1","0","0","0","0","10101","1","610101041","-45","0","100000","0","81007402","0","205","0","0","0","0"
"10102101","10102101","bgm_M625","2023/02/01 16:00:00","1","0","1","81010201","0.03","-85","2023/02/19 15:59:59","-5","0","0","5102301","1.25","1","610102001","bgm_M625","0","90","1010201","0","BOSS戰（NORMAL）","0","510411","20","3","1","0","0","883","-93","10102","0.8","610102011","-85","0","100000","800","81010201","70","185","0.7","0.8","0.7","0"
"10102201","10102201","bgm_M625","2023/02/01 16:00:00","2","0","1","81010202","0.03","-10","2023/02/19 15:59:59","-5","0","0","5102302","1.25","1","610102002","bgm_M625","0","90","1010202","0","BOSS戰（HARD）","0","510412","30","1","1","0","0","-64","-197","10102","0.8","610102021","-85","0","100000","145","81010202","70","185","0.7","0.8","0.7","0"
"10102201","10102301","bgm_M625","2023/02/01 16:00:00","3","0","1","81010202","0.03","-70","2023/02/19 15:59:59","-5","1","0","5102308","1.25","0","610102003","bgm_M625","0","90","1010203","0","Boss戰（VERY HARD）","0","510412","30","0","1","0","0","485","-88","10102","0.8","610102031","-85","0","100000","480","81010202","70","185","0.7","0.8","0.7","0"
"0","10102401","bgm_M625","2023/02/01 16:00:00","4","0","1","81010202","0.03","0","2023/02/19 15:59:59","0","0","0","0","1.3","0","610102004","bgm_M625","0","90","1010204","0","0","0","0","0","0","1","0","0","0","0","10102","1","610102041","-120","0","100000","0","81010202","0","185","0","0","0","0"
"0","10102401","bgm_M625","2023/02/01 16:00:00","5","0","1","81010202","0.03","0","2023/02/19 15:59:59","0","0","0","0","1.3","0","610102004","bgm_M625","0","90","1010205","0","0","0","0","0","0","1","0","0","0","0","10102","1","610102041","-120","0","100000","0","81010202","0","185","0","0","0","0"
"10103102","10103101","bgm_M523","2023/02/17 16:00:00","1","0","1","81007601","0.03","-85","2023/02/26 15:59:59","0","0","0","5076301","2.4","1","610103001","bgm_M523","0","90","1010301","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","395","-41","10103","1","610103011","-40","0","100000","800","81007601","0","300","0.6","0.45","1.05","0"
"10103201","10103201","bgm_M523","2023/02/17 16:00:00","2","0","1","81007602","0.03","-10","2023/02/26 15:59:59","0","0","0","5076302","2.4","1","610103002","bgm_M523","0","90","1010302","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-76","-195","10103","1","610103021","-40","0","100000","145","81007602","0","300","0.6","0.45","1.05","0"
"10103201","10103301","bgm_M523","2023/02/17 16:00:00","3","0","1","81007602","0.03","-70","2023/02/26 15:59:59","0","1","0","5076308","2.4","0","610103003","bgm_M523","0","90","1010303","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","478","-81","10103","1","610103031","-40","0","100000","480","81007602","0","300","0.6","0.5","1.05","0"
"0","10103401","bgm_M523","2023/02/17 16:00:00","4","0","1","81007602","0.03","0","2023/02/26 15:59:59","0","0","0","0","2.4","0","610103004","bgm_M523","0","90","1010304","0","0","0","0","0","0","1","0","0","0","0","10103","1","610103041","-40","0","100000","0","81007602","0","300","0","0","0","0"
"0","10103401","bgm_M523","2023/02/17 16:00:00","5","0","1","81007602","0.03","0","2023/02/26 15:59:59","0","0","0","0","2.4","0","610103004","bgm_M523","0","90","1010305","0","0","0","0","0","0","1","0","0","0","0","10103","1","610103041","-40","0","100000","0","81007602","0","300","0","0","0","0"
"10104102","10104101","bgm_M634","2023/03/01 16:00:00","1","0","1","100092","0.03","-125","2023/03/19 15:59:59","0","0","0","5104301","1.5","1","610104001","bgm_M634","0","90","1010401","0","BOSS戰（NORMAL）","0","510331","20","3","1","0","0","613","-74","10104","1","610104011","-40","0","100000","0","100092","25","150","0.9","0.65","0.9","0"
"10104201","10104201","bgm_M634","2023/03/01 16:00:00","2","0","1","100382","0.03","-10","2023/03/19 15:59:59","0","0","0","5104302","1.5","1","610104002","bgm_M634","0","90","1010402","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-242","12","10104","1","610104021","-40","0","100000","145","100382","25","150","0.9","0.65","0.9","0"
"10104201","10104301","bgm_M634","2023/03/01 16:00:00","3","0","1","100382","0.03","-70","2023/03/19 15:59:59","0","1","0","5104308","1.5","0","610104003","bgm_M634","0","90","1010403","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","498","-67","10104","1","610104031","-40","0","100000","480","100382","25","150","0.9","0.65","0.9","0"
"0","10104401","bgm_M634","2023/03/01 16:00:00","4","0","1","100382","0.03","0","2023/03/19 15:59:59","0","0","0","0","1.5","0","610104004","bgm_M634","0","90","1010404","0","0","0","0","0","0","1","0","0","0","0","10104","1","610104041","-40","0","100000","0","100382","0","150","0","0","0","0"
"0","10104401","bgm_M634","2023/03/01 16:00:00","5","0","1","100382","0.03","0","2023/03/19 15:59:59","0","0","0","0","1.5","0","610104004","bgm_M634","0","90","1010405","0","0","0","0","0","0","1","0","0","0","0","10104","1","610104041","-40","0","100000","0","100382","0","150","0","0","0","0"
