f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"10167107","","51","2","129801","203","10167","-285","1","5.35","-2","真琴（指揮官）","2025/09/18 16:00:00","2030/01/01 14:59:59"
"10167108","","52","6","129801","204","10167","-285","2","8.91","-2","真琴（指揮官）","2025/09/18 16:00:00","2030/01/01 14:59:59"
"10168001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10168","-416.5","1","3.414","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10168","-416.5","1","3.099","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10168","-416.5","1","2.801","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10168","-416.5","2","0","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10168","-416.5","1","0","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10168","-363","1","5.506","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10168","-363","2","1.216","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10168","-363","2","1.539","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10168","-363","2","1.875","0","花凜","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168101","","51","2","103601","101","10168","-285","4","6.33","8","鏡華","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168102","","51","2","130701","111","10168","-285","4","6.33","8","鏡華（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168103","","51","2","130701","102","10168","-285","1","12.4","8","鏡華（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168104","","51","4","130701","103","10168","-285","2","10.06","8","鏡華（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168105","","52","2","103601","104","10168","-285","2","0","8","鏡華","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168106","","52","2","130701","114","10168","-285","2","0","8","鏡華（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168107","","51","2","102501","201","10168","-285","2","0","-2","鈴莓","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168108","","51","2","130801","211","10168","-285","2","0","-2","鈴莓（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168109","","51","5","130801","202","10168","-285","2","6.9","-2","鈴莓（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168110","","51","4","130801","203","10168","-285","6","11.7","-2","鈴莓（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168111","","52","2","102501","204","10168","-285","1","2.73","-2","鈴莓","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10168112","","52","2","130801","214","10168","-285","1","2.73","-2","鈴莓（春日）","2025/10/18 16:00:00","2030/01/01 14:59:59"
"10169001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10169","-416.5","1","3.414","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10169","-416.5","1","3.099","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10169","-416.5","1","2.801","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10169","-416.5","2","0","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10169","-416.5","1","0","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10169","-363","1","5.506","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10169","-363","2","1.216","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10169","-363","2","1.539","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10169","-363","2","1.875","0","花凜","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169101","","51","4","130901","101","10169","-285","2","15.8","8","庫露露","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169102","","51","6","130901","102","10169","-285","1","11.3","8","庫露露","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169103","","51","6","130901","103","10169","-285","2","0","8","庫露露","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169104","","52","2","130901","104","10169","-285","1","14.25","8","庫露露","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169105","","51","2","101001","201","10169","-285","4","8.2","8","真步","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169106","","51","2","131001","211","10169","-285","4","8.2","8","真步（夢想樂園）","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169107","","51","5","131001","202","10169","-285","1","6.6","8","真步（夢想樂園）","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169108","","51","2","131001","203","10169","-285","1","15.6","8","真步（夢想樂園）","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169109","","52","2","101001","204","10169","-285","1","21.5","8","真步","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10169110","","52","2","131001","214","10169","-285","1","21.5","8","真步（夢想樂園）","2025/11/18 16:00:00","2030/01/01 14:59:59"
"10170001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190805","1","10170","-416.5","1","3.414","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170002","將任務完成，\n並獲得獎勵吧！","53","2","190805","2","10170","-416.5","1","3.099","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190805","3","10170","-416.5","1","2.801","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170004","能夠領取獎勵了！\n請檢查看看","54","2","190805","4","10170","-416.5","2","0","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190805","5","10170","-416.5","1","0","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190805","1","10170","-363","1","5.506","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190805","2","10170","-363","2","1.216","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190805","3","10170","-363","2","1.539","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190805","4","10170","-363","2","1.875","0","花凜","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170101","","51","2","131201","101","10170","-285","1","7.38","0","美空（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170102","","51","2","131201","102","10170","-285","1","11.5","0","美空（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170103","","51","3","131201","103","10170","-285","1","9.86","0","美空（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170104","","52","1","131201","104","10170","-285","2","10.02","0","美空（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170105","","51","5","131601","201","10170","-285","4","9.2","0","莉莉（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170106","","51","6","131601","202","10170","-285","2","10.68","0","莉莉（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170107","","51","1","131601","203","10170","-285","4","3.47","0","莉莉（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170108","","52","2","131601","204","10170","-285","5","8.42","0","莉莉（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170109","","51","2","131101","301","10170","-285","1","19.4","0","涅婭（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170110","","51","5","131101","302","10170","-285","1","8.5","0","涅婭（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170111","","51","1","131101","303","10170","-285","4","9.78","0","涅婭（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10170112","","52","5","131101","304","10170","-285","2","10.95","0","涅婭（夏日）","2025/12/18 16:00:00","2030/01/01 14:59:59"
"10171001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190805","1","10171","-416.5","1","3.414","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171002","將任務完成，\n並獲得獎勵吧！","53","2","190805","2","10171","-416.5","1","3.099","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190805","3","10171","-416.5","1","2.801","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171004","能夠領取獎勵了！\n請檢查看看","54","2","190805","4","10171","-416.5","2","0","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190805","5","10171","-416.5","1","0","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190805","1","10171","-363","1","5.506","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190805","2","10171","-363","2","1.216","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190805","3","10171","-363","2","1.539","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190805","4","10171","-363","2","1.875","0","花凜","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171101","","51","2","123001","101","10171","-285","1","18.08","8","愛梅斯","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171102","","51","2","131701","101","10171","-285","1","18.08","8","愛梅斯（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171103","","51","1","106701","201","10171","-285","2","15.36","-8","帆稀","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171104","","51","1","131802","201","10171","-285","2","15.36","-8","帆稀（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171105","","51","2","118601","301","10171","-285","4","9.25","8","涅比亞","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171106","","51","2","118602","301","10171","-285","4","9.25","8","涅比亞（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171107","","51","2","131701","102","10171","-285","4","12.47","8","愛梅斯（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171108","","51","1","131802","202","10171","-285","2","13.07","-8","帆稀（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171109","","51","2","118602","302","10171","-285","2","0","8","涅比亞（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171110","","51","6","131701","103","10171","-285","3","14.44","8","愛梅斯（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171111","","51","2","131802","203","10171","-285","4","16.02","-8","帆稀（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171112","","51","2","118602","303","10171","-285","2","0","8","涅比亞（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171113","","52","2","123001","104","10171","-285","4","10.6","8","愛梅斯","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171114","","52","2","131701","104","10171","-285","4","10.6","8","愛梅斯（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171115","","52","2","106701","204","10171","-285","1","15.38","-8","帆稀","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171116","","52","2","131802","204","10171","-285","1","15.38","-8","帆稀（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171117","","52","1","118601","304","10171","-285","4","7.65","8","涅比亞","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10171118","","52","1","118602","304","10171","-285","4","7.65","8","涅比亞（夏日）","2026/01/18 16:00:00","2030/01/01 14:59:59"
"10172001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190805","1","10172","-416.5","1","3.414","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172002","將任務完成，\n並獲得獎勵吧！","53","2","190805","2","10172","-416.5","1","3.099","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190805","3","10172","-416.5","1","2.801","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172004","能夠領取獎勵了！\n請檢查看看","54","2","190805","4","10172","-416.5","2","0","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190805","5","10172","-416.5","1","0","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190805","1","10172","-363","1","5.506","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190805","2","10172","-363","2","1.216","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190805","3","10172","-363","2","1.539","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190805","4","10172","-363","2","1.875","0","花凜","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172101","","51","6","131901","101","10172","-285","1","13.35","0","愛蜜莉雅（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172102","","51","1","132102","201","10172","-285","2","5.69","0","雷姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172103","","51","2","132001","301","10172","-285","2","0","0","艾姬多娜（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172104","","51","2","109802","401","10172","-285","2","0","0","拉姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172105","","51","1","131901","102","10172","-285","2","7.79","0","愛蜜莉雅（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172106","","51","2","132102","202","10172","-285","2","0","0","雷姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172107","","51","1","132001","302","10172","-285","2","7.75","0","艾姬多娜（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172108","","51","1","109802","402","10172","-285","2","7.2","0","拉姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172109","","51","1","131901","103","10172","-285","2","7.78","0","愛蜜莉雅（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172110","","51","6","132102","203","10172","-285","4","10.2","0","雷姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172111","","51","4","132001","303","10172","-285","4","0","0","艾姬多娜（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172112","","51","7","109802","403","10172","-285","3","2.79","0","拉姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172113","","52","2","131901","104","10172","-285","1","11.54","0","愛蜜莉雅（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172114","","52","2","132102","204","10172","-285","6","6.53","0","雷姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172115","","52","1","132001","304","10172","-285","2","5.13","0","艾姬多娜（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10172116","","52","6","109802","404","10172","-285","1","7.42","0","拉姆（夏日）","2026/02/10 16:00:00","2030/01/01 14:59:59"
"10173001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10173","-416.5","1","3.414","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10173","-416.5","1","3.099","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10173","-416.5","1","2.801","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10173","-416.5","2","0","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10173","-416.5","1","0","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10173","-363","1","5.506","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10173","-363","2","1.216","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10173","-363","2","1.539","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10173","-363","2","1.875","0","花凜","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173101","","51","2","132202","101","10173","-285","1","10.17","8","望（鍊金術師）","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173102","","51","9","132302","201","10173","-285","3","5.82","8","露易絲瑪莉","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173103","","51","2","132402","301","10173","-285","6","6.837","0","彩羽","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173104","","51","2","132502","401","10173","-285","1","18.709","8","苑","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173105","","51","2","132202","102","10173","-285","5","6.9","8","望（鍊金術師）","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173106","","51","5","132302","202","10173","-285","4","12.1","8","露易絲瑪莉","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173107","","51","2","132402","302","10173","-285","10","13.166","0","彩羽","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173108","","52","2","132502","402","10173","-285","3","12.84","8","苑","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173109","","51","1","132202","103","10173","-285","2","5.27","8","望（鍊金術師）","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173110","","51","10","132302","203","10173","-285","1","10.106","8","露易絲瑪莉","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173111","","51","2","132402","303","10173","-285","4","9.269","0","彩羽","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173112","","51","2","132502","403","10173","-285","7","10.643","8","苑","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173113","","52","2","132202","104","10173","-285","1","13.74","8","望（鍊金術師）","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173114","","52","8","132302","204","10173","-285","10","10.104","8","露易絲瑪莉","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173115","","52","1","132402","304","10173","-285","9","5.11","0","彩羽","2026/03/18 16:00:00","2030/01/01 14:59:59"
"10173116","","52","9","132502","404","10173","-285","2","19.595","8","苑","2026/03/18 16:00:00","2030/01/01 14:59:59"
"20001101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20001","-416.5","1","3.414","0","花凜","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001102","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20001","-416.5","1","3.099","0","花凜","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001103","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20001","-416.5","1","2.801","0","花凜","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001104","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20001","-416.5","2","0","0","花凜","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20001","-416.5","1","0","0","花凜","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001106","","51","2","101201","101","20001","-285","1","3.422","8","初音","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001107","","51","6","103801","201","20001","-285","1","3.335","8","栞","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001108","","51","2","101201","102","20001","-285","2","0","8","初音","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001109","","51","5","103801","202","20001","-285","1","2.42","8","栞","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001110","","51","2","101201","103","20001","-285","2","1.615","8","初音","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001111","","51","2","103801","203","20001","-285","2","1.258","8","栞","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001112","","52","2","101201","104","20001","-285","2","0","8","初音","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001113","","52","5","103801","204","20001","-285","2","1.85","8","栞","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001114","","52","2","101201","105","20001","-285","1","2.613","8","初音","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001115","","52","2","103801","205","20001","-285","2","1.763","8","栞","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001116","","52","2","101201","106","20001","-285","2","0","8","初音","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20001117","","52","5","103801","206","20001","-285","1","3.306","8","栞","2020/07/02 16:00:00","2030/04/19 15:00:00"
"20002101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20002","-416.5","1","3.414","0","花凜","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002102","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20002","-416.5","1","3.099","0","花凜","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002103","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20002","-416.5","1","2.801","0","花凜","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002104","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20002","-416.5","2","0","0","花凜","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20002","-416.5","1","0","0","花凜","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002106","","51","4","102001","107","20002","-285","1","1.422","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002107","","51","2","100401","201","20002","-285","1","3.335","8","禊","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002108","","51","2","103601","301","20002","-285","1","0","8","鏡華","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002109","","51","4","102001","108","20002","-285","4","1.42","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002110","","51","2","103601","302","20002","-285","2","1.615","8","鏡華","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002111","","51","2","100401","203","20002","-285","1","1.258","8","禊","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002112","","51","2","103601","303","20002","-285","1","0","8","鏡華","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002113","","52","2","102001","104","20002","-285","2","1.85","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002114","","52","2","100401","204","20002","-285","2","1.85","8","禊","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002115","","52","2","102001","101","20002","-285","2","1.85","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002116","","52","2","103601","304","20002","-285","2","2.613","8","鏡華","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002117","","52","2","102001","105","20002","-285","2","1.85","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002118","","52","2","100401","205","20002","-285","2","1.85","8","禊","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002119","","52","2","102001","102","20002","-285","2","1.85","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002120","","52","2","103601","305","20002","-285","2","2.613","8","鏡華","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002121","","52","2","102001","106","20002","-285","2","1.85","8","美美","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002122","","52","2","100401","206","20002","-285","2","1.85","8","禊","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20002123","","52","2","103601","306","20002","-285","2","2.613","8","鏡華","2020/08/03 16:00:00","2030/04/19 15:00:00"
"20003101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20003","-416.5","1","3.414","0","花凜","2020/01/31 12:00:00","2030/04/24 14:59:00"
"20003102","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20003","-416.5","1","3.099","0","花凜","2018/01/31 12:00:00","2030/04/24 14:59:00"
"20003103","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20003","-416.5","1","2.801","0","花凜","2018/01/31 12:00:00","2030/04/24 14:59:00"
