e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"貪吃佩可","-285","102","1","8","2023/06/16 16:00:00","1","0","2023/06/30 15:59:59","52","10112","119401","10112035",""
"可蘿","-285","202","1","8","2023/06/16 16:00:00","6","16.63","2023/06/30 15:59:59","52","10112","119501","10112036",""
"希留耶","-285","302","3","8","2023/06/16 16:00:00","5","13.41","2023/06/30 15:59:59","52","10112","119601","10112037",""
"紫布菜","-285","402","1","8","2023/06/16 16:00:00","2","13.03","2023/06/30 15:59:59","52","10112","119701","10112038",""
"可可蘿","-285","206","1","8","2023/06/16 16:00:00","2","13.18","2023/06/30 15:59:59","52","10112","105901","10112039",""
"雪菲","-285","406","1","8","2023/06/16 16:00:00","2","10.4","2023/06/30 15:59:59","52","10112","106401","10112040",""
"可可蘿","-285","207","2","8","2023/06/16 16:00:00","6","7.65","2023/06/30 15:59:59","52","10112","105901","10112041",""
"凱留","-285","307","5","8","2023/06/16 16:00:00","3","4.68","2023/06/30 15:59:59","52","10112","106001","10112042",""
"雪菲","-285","407","1","8","2023/06/16 16:00:00","6","14.83","2023/06/30 15:59:59","52","10112","106401","10112043",""
"可可蘿","-285","208","1","8","2023/06/16 16:00:00","2","12.78","2023/06/30 15:59:59","52","10112","105901","10112044",""
"凱留","-285","308","1","8","2023/06/16 16:00:00","6","19.32","2023/06/30 15:59:59","52","10112","106001","10112045",""
"雪菲","-285","408","1","8","2023/06/16 16:00:00","6","14.39","2023/06/30 15:59:59","52","10112","106401","10112046",""
"凱留","-285","309","1","8","2023/06/16 16:00:00","5","14.03","2023/06/30 15:59:59","52","10112","106001","10112047",""
"花凜","-416.5","1","1","0","2023/06/21 16:00:00","2","3.414","2023/06/30 15:59:59","53","10113","190801","10113001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/06/21 16:00:00","2","3.099","2023/06/30 15:59:59","53","10113","190801","10113002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/06/21 16:00:00","2","2.801","2023/06/30 15:59:59","54","10113","190801","10113003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/06/21 16:00:00","2","0","2023/06/30 15:59:59","54","10113","190801","10113004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","57","10113","190801","10113005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/06/21 16:00:00","2","5.506","2023/06/30 15:59:59","55","10113","190801","10113006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/06/21 16:00:00","1","1.216","2023/06/30 15:59:59","55","10113","190801","10113007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/06/21 16:00:00","1","1.539","2023/06/30 15:59:59","56","10113","190801","10113008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/06/21 16:00:00","1","1.875","2023/06/30 15:59:59","56","10113","190801","10113009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"貪吃佩可","-285","103","1","8","2023/06/21 16:00:00","2","12.2","2023/06/30 15:59:59","51","10113","119401","10113010",""
"可可蘿","-285","204","1","8","2023/06/21 16:00:00","6","14","2023/06/30 15:59:59","51","10113","105901","10113011",""
"凱留","-285","304","4","8","2023/06/21 16:00:00","1","9.3","2023/06/30 15:59:59","51","10113","106001","10113012",""
"雪菲","-285","404","4","8","2023/06/21 16:00:00","1","13.5","2023/06/30 15:59:59","51","10113","106401","10113013",""
"貪吃佩可","-285","103","1","8","2023/06/21 16:00:00","2","12.2","2023/06/30 15:59:59","51","10113","119401","10113014",""
"貪吃佩可","-285","104","1","8","2023/06/21 16:00:00","2","15.07","2023/06/30 15:59:59","51","10113","119401","10113015",""
"可可蘿","-285","204","1","8","2023/06/21 16:00:00","6","14","2023/06/30 15:59:59","51","10113","105901","10113016",""
"可可蘿","-285","205","1","8","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","51","10113","105901","10113017",""
"凱留","-285","304","4","8","2023/06/21 16:00:00","1","9.3","2023/06/30 15:59:59","51","10113","106001","10113018",""
"凱留","-285","305","1","8","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","51","10113","106001","10113019",""
"雪菲","-285","404","4","8","2023/06/21 16:00:00","1","13.5","2023/06/30 15:59:59","51","10113","106401","10113020",""
"雪菲","-285","405","1","8","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","51","10113","106401","10113021",""
"貪吃佩可","-285","105","1","8","2023/06/21 16:00:00","2","8.75","2023/06/30 15:59:59","51","10113","121001","10113022",""
"凱留","-285","316","1","8","2023/06/21 16:00:00","4","3.8","2023/06/30 15:59:59","51","10113","121101","10113023",""
"拉比林斯達","-285","501","4","8","2023/06/21 16:00:00","1","9.8","2023/06/30 15:59:59","51","10113","121201","10113024",""
"拉比林斯達","-285","502","1","8","2023/06/21 16:00:00","5","8.7","2023/06/30 15:59:59","51","10113","121201","10113025",""
"貪吃佩可","-285","103","1","8","2023/06/21 16:00:00","2","12.2","2023/06/30 15:59:59","52","10113","119401","10113026",""
"可可蘿","-285","206","1","8","2023/06/21 16:00:00","5","13.18","2023/06/30 15:59:59","52","10113","105901","10113027",""
"可可蘿","-285","207","2","8","2023/06/21 16:00:00","6","7.65","2023/06/30 15:59:59","52","10113","105901","10113028",""
"可可蘿","-285","208","1","8","2023/06/21 16:00:00","2","12.78","2023/06/30 15:59:59","52","10113","105901","10113029",""
"凱留","-285","307","5","8","2023/06/21 16:00:00","3","4.68","2023/06/30 15:59:59","52","10113","106001","10113030",""
"凱留","-285","308","1","8","2023/06/21 16:00:00","6","19.32","2023/06/30 15:59:59","52","10113","106001","10113031",""
"凱留","-285","309","1","8","2023/06/21 16:00:00","5","14.03","2023/06/30 15:59:59","52","10113","106001","10113032",""
"雪菲","-285","406","1","8","2023/06/21 16:00:00","2","10.4","2023/06/30 15:59:59","52","10113","106401","10113033",""
"雪菲","-285","407","1","8","2023/06/21 16:00:00","6","14.83","2023/06/30 15:59:59","52","10113","106401","10113034",""
"雪菲","-285","408","1","8","2023/06/21 16:00:00","6","14.39","2023/06/30 15:59:59","52","10113","106401","10113035",""
"貪吃佩可","-285","103","1","8","2023/06/21 16:00:00","2","12.2","2023/06/30 15:59:59","52","10113","119401","10113036",""
"貪吃佩可","-285","104","1","8","2023/06/21 16:00:00","2","15.07","2023/06/30 15:59:59","52","10113","119401","10113037",""
"可可蘿","-285","206","1","8","2023/06/21 16:00:00","5","13.18","2023/06/30 15:59:59","52","10113","105901","10113038",""
"可可蘿","-285","207","2","8","2023/06/21 16:00:00","6","7.65","2023/06/30 15:59:59","52","10113","105901","10113039",""
"可可蘿","-285","208","1","8","2023/06/21 16:00:00","2","12.78","2023/06/30 15:59:59","52","10113","105901","10113040",""
"凱留","-285","307","5","8","2023/06/21 16:00:00","3","4.68","2023/06/30 15:59:59","52","10113","106001","10113041",""
"凱留","-285","308","1","8","2023/06/21 16:00:00","6","19.32","2023/06/30 15:59:59","52","10113","106001","10113042",""
"凱留","-285","309","1","8","2023/06/21 16:00:00","5","14.03","2023/06/30 15:59:59","52","10113","106001","10113043",""
"雪菲","-285","406","1","8","2023/06/21 16:00:00","2","10.4","2023/06/30 15:59:59","52","10113","106401","10113044",""
"雪菲","-285","407","1","8","2023/06/21 16:00:00","6","14.83","2023/06/30 15:59:59","52","10113","106401","10113045",""
"雪菲","-285","408","1","8","2023/06/21 16:00:00","6","14.39","2023/06/30 15:59:59","52","10113","106401","10113046",""
"貪吃佩可","-285","106","1","8","2023/06/21 16:00:00","2","10.8","2023/06/30 15:59:59","52","10113","121001","10113047",""
"貪吃佩可","-285","107","4","8","2023/06/21 16:00:00","4","0","2023/06/30 15:59:59","52","10113","121001","10113048",""
"貪吃佩可","-285","108","1","8","2023/06/21 16:00:00","2","11.5","2023/06/30 15:59:59","52","10113","121001","10113049",""
"凱留","-285","317","5","8","2023/06/21 16:00:00","3","4.68","2023/06/30 15:59:59","52","10113","121101","10113050",""
"凱留","-285","318","1","8","2023/06/21 16:00:00","6","19.32","2023/06/30 15:59:59","52","10113","121101","10113051",""
"凱留","-285","319","1","8","2023/06/21 16:00:00","5","14.03","2023/06/30 15:59:59","52","10113","121101","10113052",""
"拉比林斯達","-285","505","1","8","2023/06/21 16:00:00","4","7.43","2023/06/30 15:59:59","52","10113","121201","10113053",""
"拉比林斯達","-285","506","4","8","2023/06/21 16:00:00","1","11","2023/06/30 15:59:59","52","10113","121201","10113054",""
"拉比林斯達","-285","507","1","8","2023/06/21 16:00:00","1","0","2023/06/30 15:59:59","52","10113","121201","10113055",""
"花凜","-416.5","1","1","0","2023/07/02 16:00:00","2","3.414","2023/07/20 15:59:59","53","10114","190801","10114001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/07/02 16:00:00","2","3.099","2023/07/20 15:59:59","53","10114","190801","10114002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/07/02 16:00:00","2","2.801","2023/07/20 15:59:59","54","10114","190801","10114003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/07/02 16:00:00","2","0","2023/07/20 15:59:59","54","10114","190801","10114004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/07/02 16:00:00","1","0","2023/07/20 15:59:59","57","10114","190801","10114005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/07/02 16:00:00","2","5.506","2023/07/20 15:59:59","55","10114","190801","10114006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/07/02 16:00:00","1","1.216","2023/07/20 15:59:59","55","10114","190801","10114007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/07/02 16:00:00","1","1.539","2023/07/20 15:59:59","56","10114","190801","10114008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/07/02 16:00:00","1","1.875","2023/07/20 15:59:59","56","10114","190801","10114009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"莫妮卡","-285","101","2","8","2023/07/02 16:00:00","1","2.38","2023/07/20 15:59:59","51","10114","105301","10114101",""
"莫妮卡（咖啡廳）","-285","101","2","8","2023/07/02 16:00:00","1","2.38","2023/07/20 15:59:59","51","10114","125201","10114102",""
"莫妮卡（咖啡廳）","-285","102","2","8","2023/07/02 16:00:00","1","3.22","2023/07/20 15:59:59","51","10114","125201","10114103",""
"莫妮卡（咖啡廳）","-285","103","1","8","2023/07/02 16:00:00","2","11.25","2023/07/20 15:59:59","51","10114","125201","10114104",""
"莫妮卡","-285","104","1","8","2023/07/02 16:00:00","2","11.88","2023/07/20 15:59:59","52","10114","105301","10114105",""
"莫妮卡（咖啡廳）","-285","104","1","8","2023/07/02 16:00:00","2","11.88","2023/07/20 15:59:59","52","10114","125201","10114106",""
"珠希","-285","201","4","8","2023/07/02 16:00:00","4","0","2023/07/20 15:59:59","51","10114","104601","10114107",""
"珠希（咖啡廳）","-285","201","4","8","2023/07/02 16:00:00","4","0","2023/07/20 15:59:59","51","10114","125101","10114108",""
"珠希（咖啡廳）","-285","202","1","8","2023/07/02 16:00:00","2","10.57","2023/07/20 15:59:59","51","10114","125101","10114109",""
"珠希（咖啡廳）","-285","203","6","-12","2023/07/02 16:00:00","1","10.38","2023/07/20 15:59:59","51","10114","125101","10114110",""
"珠希","-285","204","4","8","2023/07/02 16:00:00","2","12.28","2023/07/20 15:59:59","52","10114","104601","10114111",""
"珠希（咖啡廳）","-285","204","4","8","2023/07/02 16:00:00","2","12.28","2023/07/20 15:59:59","52","10114","125101","10114112",""
"花凜","-416.5","1","1","0","2023/07/19 16:00:00","2","3.414","2023/07/28 15:59:59","53","10115","190801","10115001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/07/19 16:00:00","2","3.099","2023/07/28 15:59:59","53","10115","190801","10115002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/07/19 16:00:00","2","2.801","2023/07/28 15:59:59","54","10115","190801","10115003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/07/19 16:00:00","2","0","2023/07/28 15:59:59","54","10115","190801","10115004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/07/19 16:00:00","1","0","2023/07/28 15:59:59","57","10115","190801","10115005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/07/19 16:00:00","2","5.506","2023/07/28 15:59:59","55","10115","190801","10115006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/07/19 16:00:00","1","1.216","2023/07/28 15:59:59","55","10115","190801","10115007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/07/19 16:00:00","1","1.539","2023/07/28 15:59:59","56","10115","190801","10115008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/07/19 16:00:00","1","1.875","2023/07/28 15:59:59","56","10115","190801","10115009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"胡桃","-285","101","1","8","2023/07/19 16:00:00","2","10.55","2023/07/28 15:59:59","51","10115","102101","10115101",""
"胡桃（舞台）","-285","111","1","8","2023/07/19 16:00:00","2","10.55","2023/07/28 15:59:59","51","10115","121301","10115102",""
"美咲","-285","201","4","8","2023/07/19 16:00:00","1","6.3","2023/07/28 15:59:59","51","10115","105001","10115103",""
"美咲（舞台）","-285","211","4","8","2023/07/19 16:00:00","1","6.3","2023/07/28 15:59:59","51","10115","121401","10115104",""
"胡桃","-285","102","1","8","2023/07/19 16:00:00","2","11.85","2023/07/28 15:59:59","51","10115","102101","10115105",""
"胡桃（舞台）","-285","112","1","8","2023/07/19 16:00:00","2","11.85","2023/07/28 15:59:59","51","10115","121301","10115106",""
"美咲","-285","202","6","8","2023/07/19 16:00:00","1","8","2023/07/28 15:59:59","51","10115","105001","10115107",""
"美咲（舞台）","-285","212","6","8","2023/07/19 16:00:00","1","8","2023/07/28 15:59:59","51","10115","121401","10115108",""
"胡桃（舞台）","-285","113","1","8","2023/07/19 16:00:00","2","5.35","2023/07/28 15:59:59","51","10115","121301","10115109",""
"美咲（舞台）","-285","213","2","8","2023/07/19 16:00:00","5","8.7","2023/07/28 15:59:59","51","10115","121401","10115110",""
"胡桃（舞台）","-285","114","2","8","2023/07/19 16:00:00","2","0","2023/07/28 15:59:59","52","10115","121301","10115111",""
"美咲（舞台）","-285","214","6","8","2023/07/19 16:00:00","2","13.85","2023/07/28 15:59:59","52","10115","121401","10115112",""
"胡桃","-285","105","2","8","2023/07/19 16:00:00","1","5.95","2023/07/28 15:59:59","52","10115","102101","10115113",""
"胡桃（舞台）","-285","115","2","8","2023/07/19 16:00:00","1","5.95","2023/07/28 15:59:59","52","10115","121301","10115114",""
"美咲","-285","205","2","8","2023/07/19 16:00:00","2","0","2023/07/28 15:59:59","52","10115","105001","10115115",""
"美咲（舞台）","-285","215","2","8","2023/07/19 16:00:00","2","0","2023/07/28 15:59:59","52","10115","121401","10115116",""
"胡桃（舞台）","-285","116","2","8","2023/07/19 16:00:00","2","0","2023/07/28 15:59:59","52","10115","121301","10115117",""
"美咲","-285","206","1","8","2023/07/19 16:00:00","2","10.13","2023/07/28 15:59:59","52","10115","105001","10115118",""
"美咲（舞台）","-285","216","1","8","2023/07/19 16:00:00","2","10.13","2023/07/28 15:59:59","52","10115","121401","10115119",""
"花凜","-416.5","1","1","0","2023/08/01 16:00:00","2","3.414","2023/08/19 15:59:59","53","10116","190801","10116001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/08/01 16:00:00","2","3.099","2023/08/19 15:59:59","53","10116","190801","10116002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/08/01 16:00:00","2","2.801","2023/08/19 15:59:59","54","10116","190801","10116003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/08/01 16:00:00","2","0","2023/08/19 15:59:59","54","10116","190801","10116004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/08/01 16:00:00","1","0","2023/08/19 15:59:59","57","10116","190801","10116005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/08/01 16:00:00","2","5.506","2023/08/19 15:59:59","55","10116","190801","10116006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/08/01 16:00:00","1","1.216","2023/08/19 15:59:59","55","10116","190801","10116007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/08/01 16:00:00","1","1.539","2023/08/19 15:59:59","56","10116","190801","10116008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/08/01 16:00:00","1","1.875","2023/08/19 15:59:59","56","10116","190801","10116009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"可可蘿","-285","101","1","8","2023/08/01 16:00:00","2","5.65","2023/08/19 15:59:59","51","10116","105901","10116101",""
"可可蘿","-285","104","1","8","2023/08/01 16:00:00","2","13.6","2023/08/19 15:59:59","52","10116","105901","10116102",""
"栞","-285","201","2","8","2023/08/01 16:00:00","2","0","2023/08/19 15:59:59","51","10116","103801","10116103",""
"栞","-285","204","2","8","2023/08/01 16:00:00","2","0","2023/08/19 15:59:59","52","10116","103801","10116104",""
"可可蘿（遊俠）","-285","111","1","8","2023/08/01 16:00:00","2","5.65","2023/08/19 15:59:59","51","10116","125302","10116105",""
"可可蘿（遊俠）","-285","112","4","8","2023/08/01 16:00:00","2","9.57","2023/08/19 15:59:59","51","10116","125302","10116106",""
"可可蘿（遊俠）","-285","113","1","8","2023/08/01 16:00:00","2","4.43","2023/08/19 15:59:59","51","10116","125302","10116107",""
"可可蘿（遊俠）","-285","114","1","8","2023/08/01 16:00:00","2","13.6","2023/08/19 15:59:59","52","10116","125302","10116108",""
"栞（遊俠）","-285","211","2","8","2023/08/01 16:00:00","2","0","2023/08/19 15:59:59","51","10116","125402","10116109",""
"栞（遊俠）","-285","212","2","8","2023/08/01 16:00:00","5","8.44","2023/08/19 15:59:59","51","10116","125402","10116110",""
"栞（遊俠）","-285","213","1","8","2023/08/01 16:00:00","2","8.55","2023/08/19 15:59:59","51","10116","125402","10116111",""
"栞（遊俠）","-285","214","2","8","2023/08/01 16:00:00","2","0","2023/08/19 15:59:59","52","10116","125402","10116112",""
"花凜","-416.5","1","1","0","2023/08/18 16:00:00","2","3.414","2023/08/28 15:59:59","53","10117","190801","10117001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/08/18 16:00:00","2","3.099","2023/08/28 15:59:59","53","10117","190801","10117002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/08/18 16:00:00","2","2.801","2023/08/28 15:59:59","54","10117","190801","10117003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/08/18 16:00:00","2","0","2023/08/28 15:59:59","54","10117","190801","10117004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/08/18 16:00:00","1","0","2023/08/28 15:59:59","57","10117","190801","10117005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/08/18 16:00:00","2","5.506","2023/08/28 15:59:59","55","10117","190801","10117006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/08/18 16:00:00","1","1.216","2023/08/28 15:59:59","55","10117","190801","10117007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/08/18 16:00:00","1","1.539","2023/08/28 15:59:59","56","10117","190801","10117008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/08/18 16:00:00","1","1.875","2023/08/28 15:59:59","56","10117","190801","10117009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"祈梨","-285","101","6","8","2023/08/18 16:00:00","3","4.55","2023/08/28 15:59:59","51","10117","106601","10117101",""
"祈梨（怪盜）","-285","101","6","8","2023/08/18 16:00:00","3","4.55","2023/08/28 15:59:59","51","10117","121601","10117102",""
"步未","-285","201","6","8","2023/08/18 16:00:00","3","14.1","2023/08/28 15:59:59","51","10117","105501","10117103",""
"步未（怪盜）","-285","201","6","8","2023/08/18 16:00:00","3","14.1","2023/08/28 15:59:59","51","10117","121501","10117104",""
"祈梨（怪盜）","-285","102","3","8","2023/08/18 16:00:00","3","0","2023/08/28 15:59:59","51","10117","121601","10117105",""
"步未（怪盜）","-285","202","4","8","2023/08/18 16:00:00","3","12.05","2023/08/28 15:59:59","51","10117","121501","10117106",""
"祈梨（怪盜）","-285","103","2","8","2023/08/18 16:00:00","5","6.6","2023/08/28 15:59:59","51","10117","121601","10117107",""
"步未（怪盜）","-285","203","4","8","2023/08/18 16:00:00","3","8.2","2023/08/28 15:59:59","51","10117","121501","10117108",""
"祈梨","-285","104","1","8","2023/08/18 16:00:00","2","10.48","2023/08/28 15:59:59","52","10117","106601","10117109",""
"祈梨（怪盜）","-285","104","1","8","2023/08/18 16:00:00","2","10.48","2023/08/28 15:59:59","52","10117","121601","10117110",""
"步未","-285","204","4","8","2023/08/18 16:00:00","2","9.73","2023/08/28 15:59:59","52","10117","105501","10117111",""
"步未（怪盜）","-285","204","4","8","2023/08/18 16:00:00","2","9.73","2023/08/28 15:59:59","52","10117","121501","10117112",""
"祈梨","-285","105","6","8","2023/08/18 16:00:00","2","4.79","2023/08/28 15:59:59","52","10117","106601","10117113",""
"祈梨（怪盜）","-285","105","6","8","2023/08/18 16:00:00","2","4.79","2023/08/28 15:59:59","52","10117","121601","10117114",""
"步未","-285","205","1","8","2023/08/18 16:00:00","2","6.3","2023/08/28 15:59:59","52","10117","105501","10117115",""
"步未（怪盜）","-285","205","1","8","2023/08/18 16:00:00","2","6.3","2023/08/28 15:59:59","52","10117","121501","10117116",""
"祈梨","-285","106","2","8","2023/08/18 16:00:00","2","0","2023/08/28 15:59:59","52","10117","106601","10117117",""
"祈梨（怪盜）","-285","106","2","8","2023/08/18 16:00:00","2","0","2023/08/28 15:59:59","52","10117","121601","10117118",""
"步未","-285","206","4","8","2023/08/18 16:00:00","2","10.59","2023/08/28 15:59:59","52","10117","105501","10117119",""
"步未（怪盜）","-285","206","4","8","2023/08/18 16:00:00","2","10.59","2023/08/28 15:59:59","52","10117","121501","10117120",""
"花凜","-416.5","1","1","0","2023/09/01 16:00:00","2","3.414","2023/09/18 15:59:59","53","10118","190801","10118001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2023/09/01 16:00:00","2","3.099","2023/09/18 15:59:59","53","10118","190801","10118002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2023/09/01 16:00:00","2","2.801","2023/09/18 15:59:59","54","10118","190801","10118003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2023/09/01 16:00:00","2","0","2023/09/18 15:59:59","54","10118","190801","10118004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2023/09/01 16:00:00","1","0","2023/09/18 15:59:59","57","10118","190801","10118005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2023/09/01 16:00:00","2","5.506","2023/09/18 15:59:59","55","10118","190801","10118006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2023/09/01 16:00:00","1","1.216","2023/09/18 15:59:59","55","10118","190801","10118007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2023/09/01 16:00:00","1","1.539","2023/09/18 15:59:59","56","10118","190801","10118008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2023/09/01 16:00:00","1","1.875","2023/09/18 15:59:59","56","10118","190801","10118009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"吉塔","-285","101","2","8","2023/09/01 16:00:00","1","3.36","2023/09/18 15:59:59","51","10118","105701","10118101",""
"吉塔","-285","102","2","8","2023/09/01 16:00:00","1","2.12","2023/09/18 15:59:59","51","10118","105701","10118102",""
"吉塔","-285","103","1","8","2023/09/01 16:00:00","2","8.78","2023/09/18 15:59:59","51","10118","105701","10118103",""
"吉塔（術士）","-285","123","1","8","2023/09/01 16:00:00","2","8.78","2023/09/18 15:59:59","51","10118","125501","10118104",""
"吉塔（術士）","-285","104","4","8","2023/09/01 16:00:00","1","4.82","2023/09/18 15:59:59","51","10118","125501","10118105",""
"碧卡拉（陽）","-285","201","1","8","2023/09/01 16:00:00","2","6.84","2023/09/18 15:59:59","51","10118","125601","10118106",""
"碧卡拉（陽）","-285","202","1","8","2023/09/01 16:00:00","3","6.24","2023/09/18 15:59:59","51","10118","125601","10118107",""
"碧卡拉（陽）","-285","203","2","8","2023/09/01 16:00:00","1","4.32","2023/09/18 15:59:59","51","10118","125601","10118108",""
"碧卡拉（陽）","-285","203","2","8","2023/09/01 16:00:00","1","4.32","2023/09/18 15:59:59","51","10118","125601","10118109",""
"碧卡拉（陽）","-285","204","1","8","2023/09/01 16:00:00","2","11.02","2023/09/18 15:59:59","51","10118","125601","10118110",""
"碧卡拉（陰）","-285","207","4","8","2023/09/01 16:00:00","1","9.52","2023/09/18 15:59:59","51","10118","125602","10118111",""
"碧卡拉（陰）","-285","208","2","8","2023/09/01 16:00:00","1","5.78","2023/09/18 15:59:59","51","10118","125602","10118112",""
"碧卡拉（陰）","-285","209","1","8","2023/09/01 16:00:00","5","11.8","2023/09/18 15:59:59","51","10118","125602","10118113",""
