8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2023/09/18 16:00:00","","103101","-285","2023/09/28 15:59:59","16.63","52","304","10119","1","2","10119114","8","忍"
"2023/09/18 16:00:00","","122001","-285","2023/09/28 15:59:59","16.63","52","304","10119","1","2","10119115","8","忍（海盜）"
"2023/09/18 16:00:00","","103101","-285","2023/09/28 15:59:59","13.45","52","305","10119","4","5","10119116","8","忍"
"2023/09/18 16:00:00","","122001","-285","2023/09/28 15:59:59","13.45","52","305","10119","4","5","10119117","8","忍（海盜）"
"2023/09/18 16:00:00","","103101","-285","2023/09/28 15:59:59","12.63","52","306","10119","1","2","10119118","8","忍"
"2023/09/18 16:00:00","","122001","-285","2023/09/28 15:59:59","12.63","52","306","10119","1","2","10119119","8","忍（海盜）"
"2023/09/18 16:00:00","","100901","-285","2023/09/28 15:59:59","4.33","52","204","10119","6","1","10119120","8","杏奈"
"2023/09/18 16:00:00","","121901","-285","2023/09/28 15:59:59","4.33","52","204","10119","6","1","10119121","8","杏奈（海盜）"
"2023/09/18 16:00:00","","100901","-285","2023/09/28 15:59:59","12.88","52","205","10119","1","2","10119122","8","杏奈"
"2023/09/18 16:00:00","","121901","-285","2023/09/28 15:59:59","12.88","52","205","10119","1","2","10119123","8","杏奈（海盜）"
"2023/09/18 16:00:00","","100901","-285","2023/09/28 15:59:59","7.27","52","206","10119","2","6","10119124","8","杏奈"
"2023/09/18 16:00:00","","121901","-285","2023/09/28 15:59:59","7.27","52","206","10119","2","6","10119125","8","杏奈（海盜）"
"2023/09/18 16:00:00","","122001","-285","2023/09/28 15:59:59","17.15","51","301","10119","2","2","10119126","8","忍（海盜）"
"2023/10/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2023/10/19 15:59:59","3.414","53","1","10120","1","2","10120001","0","花凜"
"2023/10/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2023/10/19 15:59:59","3.099","53","2","10120","1","2","10120002","0","花凜"
"2023/10/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2023/10/19 15:59:59","2.801","54","3","10120","1","2","10120003","0","花凜"
"2023/10/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2023/10/19 15:59:59","0","54","4","10120","2","2","10120004","0","花凜"
"2023/10/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2023/10/19 15:59:59","0","57","5","10120","1","1","10120005","0","花凜"
"2023/10/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2023/10/19 15:59:59","5.506","55","1","10120","1","2","10120006","0","花凜"
"2023/10/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2023/10/19 15:59:59","1.216","55","2","10120","2","1","10120007","0","花凜"
"2023/10/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2023/10/19 15:59:59","1.539","56","3","10120","2","1","10120008","0","花凜"
"2023/10/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2023/10/19 15:59:59","1.875","56","4","10120","2","1","10120009","0","花凜"
"2023/10/01 16:00:00","","126201","-285","2023/10/19 15:59:59","12.33","51","101","10120","1","2","10120102","0","伊莉亞（祭服）"
"2023/10/01 16:00:00","","126201","-285","2023/10/19 15:59:59","20.23","51","102","10120","1","2","10120103","0","伊莉亞（祭服）"
"2023/10/01 16:00:00","","126201","-285","2023/10/19 15:59:59","13.05","51","103","10120","4","6","10120104","0","伊莉亞（祭服）"
"2023/10/01 16:00:00","","126202","-285","2023/10/19 15:59:59","0","52","104","10120","2","2","10120106","8","伊莉亞（祭服）"
"2023/10/01 16:00:00","","126301","-285","2023/10/19 15:59:59","12.37","51","201","10120","2","1","10120108","8","雪（祭服）"
"2023/10/01 16:00:00","","126301","-285","2023/10/19 15:59:59","0","51","202","10120","1","1","10120109","8","雪（祭服）"
"2023/10/01 16:00:00","","126301","-285","2023/10/19 15:59:59","5.58","51","203","10120","1","5","10120110","8","雪（祭服）"
"2023/10/01 16:00:00","","126301","-285","2023/10/19 15:59:59","13.28","52","204","10120","1","2","10120112","8","雪（祭服）"
"2023/10/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2023/10/28 15:59:59","3.414","53","1","10121","1","2","10121001","0","花凜"
"2023/10/18 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2023/10/28 15:59:59","3.099","53","2","10121","1","2","10121002","0","花凜"
"2023/10/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2023/10/28 15:59:59","2.801","54","3","10121","1","2","10121003","0","花凜"
"2023/10/18 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2023/10/28 15:59:59","0","54","4","10121","2","2","10121004","0","花凜"
"2023/10/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2023/10/28 15:59:59","0","57","5","10121","1","1","10121005","0","花凜"
"2023/10/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2023/10/28 15:59:59","5.506","55","1","10121","1","2","10121006","0","花凜"
"2023/10/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2023/10/28 15:59:59","1.216","55","2","10121","2","1","10121007","0","花凜"
"2023/10/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2023/10/28 15:59:59","1.539","56","3","10121","2","1","10121008","0","花凜"
"2023/10/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2023/10/28 15:59:59","1.875","56","4","10121","2","1","10121009","0","花凜"
"2023/10/18 16:00:00","","104001","-285","2023/10/28 15:59:59","7.9","51","101","10121","4","1","10121101","8","碧"
"2023/10/18 16:00:00","","122101","-285","2023/10/28 15:59:59","7.9","51","101","10121","4","1","10121102","8","碧（露營）"
"2023/10/18 16:00:00","","122101","-285","2023/10/28 15:59:59","14.4","51","102","10121","2","5","10121103","8","碧（露營）"
"2023/10/18 16:00:00","","122101","-285","2023/10/28 15:59:59","10.3","51","103","10121","4","1","10121104","8","碧（露營）"
"2023/10/18 16:00:00","","122201","-285","2023/10/28 15:59:59","7.93","51","201","10121","1","2","10121105","8","優花梨（露營）"
"2023/10/18 16:00:00","","122201","-285","2023/10/28 15:59:59","7.27","51","202","10121","4","1","10121106","8","優花梨（露營）"
"2023/10/18 16:00:00","","122201","-285","2023/10/28 15:59:59","10.17","51","203","10121","1","2","10121107","8","優花梨（露營）"
"2023/10/18 16:00:00","","123401","-285","2023/10/28 15:59:59","0","51","301","10121","1","6","10121108","8","純（露營）"
"2023/10/18 16:00:00","","123401","-285","2023/10/28 15:59:59","0","51","302","10121","1","2","10121109","8","純（露營）"
"2023/10/18 16:00:00","","123401","-285","2023/10/28 15:59:59","0","51","303","10121","1","1","10121110","8","純（露營）"
"2023/10/18 16:00:00","","104001","-285","2023/10/28 15:59:59","11.77","52","104","10121","2","5","10121111","8","碧"
"2023/10/18 16:00:00","","122101","-285","2023/10/28 15:59:59","11.77","52","104","10121","2","5","10121112","8","碧（露營）"
"2023/10/18 16:00:00","","104001","-285","2023/10/28 15:59:59","5.02","52","105","10121","4","2","10121113","8","碧"
"2023/10/18 16:00:00","","122101","-285","2023/10/28 15:59:59","5.02","52","105","10121","4","2","10121114","8","碧（露營）"
"2023/10/18 16:00:00","","104001","-285","2023/10/28 15:59:59","13.81","52","106","10121","1","5","10121115","8","碧"
"2023/10/18 16:00:00","","122101","-285","2023/10/28 15:59:59","13.81","52","106","10121","1","5","10121116","8","碧（露營）"
"2023/10/18 16:00:00","","103401","-285","2023/10/28 15:59:59","9.88","52","204","10121","1","4","10121117","8","優花梨"
"2023/10/18 16:00:00","","122201","-285","2023/10/28 15:59:59","9.88","52","204","10121","1","4","10121118","8","優花梨（露營）"
"2023/10/18 16:00:00","","103401","-285","2023/10/28 15:59:59","13.72","52","205","10121","6","4","10121119","8","優花梨"
"2023/10/18 16:00:00","","122201","-285","2023/10/28 15:59:59","13.72","52","205","10121","6","4","10121120","8","優花梨（露營）"
"2023/10/18 16:00:00","","103401","-285","2023/10/28 15:59:59","7.32","52","206","10121","3","1","10121121","8","優花梨"
"2023/10/18 16:00:00","","122201","-285","2023/10/28 15:59:59","7.32","52","206","10121","3","1","10121122","8","優花梨（露營）"
"2023/10/18 16:00:00","","104701","-285","2023/10/28 15:59:59","0","52","304","10121","1","2","10121123","8","純"
"2023/10/18 16:00:00","","123401","-285","2023/10/28 15:59:59","0","52","304","10121","1","2","10121124","8","純（露營）"
"2023/10/18 16:00:00","","104701","-285","2023/10/28 15:59:59","0","52","305","10121","1","2","10121125","8","純"
"2023/10/18 16:00:00","","123401","-285","2023/10/28 15:59:59","0","52","305","10121","1","2","10121126","8","純（露營）"
"2023/10/18 16:00:00","","104701","-285","2023/10/28 15:59:59","0","52","306","10121","1","2","10121127","8","純"
"2023/10/18 16:00:00","","123401","-285","2023/10/28 15:59:59","0","52","306","10121","1","2","10121128","8","純（露營）"
"2023/11/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2023/11/19 15:59:59","3.414","53","1","10122","1","2","10122001","0","花凜"
"2023/11/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2023/11/19 15:59:59","3.099","53","2","10122","1","2","10122002","0","花凜"
"2023/11/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2023/11/19 15:59:59","2.801","54","3","10122","1","2","10122003","0","花凜"
"2023/11/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2023/11/19 15:59:59","0","54","4","10122","2","2","10122004","0","花凜"
"2023/11/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2023/11/19 15:59:59","0","57","5","10122","1","1","10122005","0","花凜"
"2023/11/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2023/11/19 15:59:59","5.506","55","1","10122","1","2","10122006","0","花凜"
"2023/11/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2023/11/19 15:59:59","1.216","55","2","10122","2","1","10122007","0","花凜"
"2023/11/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2023/11/19 15:59:59","1.539","56","3","10122","2","1","10122008","0","花凜"
"2023/11/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2023/11/19 15:59:59","1.875","56","4","10122","2","1","10122009","0","花凜"
"2023/11/01 16:00:00","","126601","-285","2023/11/19 15:59:59","13.78","51","101","10122","2","1","10122101","8","似似花（夏日）"
"2023/11/01 16:00:00","","126601","-285","2023/11/19 15:59:59","12.1","51","102","10122","1","2","10122102","8","似似花（夏日）"
"2023/11/01 16:00:00","","126601","-285","2023/11/19 15:59:59","0","51","103","10122","1","1","10122103","8","似似花（夏日）"
"2023/11/01 16:00:00","","126701","-285","2023/11/19 15:59:59","5.3","51","201","10122","2","4","10122104","8","秋乃（夏日）"
"2023/11/01 16:00:00","","126701","-285","2023/11/19 15:59:59","15.8","51","202","10122","1","2","10122105","8","秋乃（夏日）"
"2023/11/01 16:00:00","","126701","-285","2023/11/19 15:59:59","9","51","203","10122","6","1","10122106","8","秋乃（夏日）"
"2023/11/01 16:00:00","","126801","-285","2023/11/19 15:59:59","12.52","51","301","10122","1","4","10122107","8","雪野（夏日）"
"2023/11/01 16:00:00","","126801","-285","2023/11/19 15:59:59","7.2","51","302","10122","1","4","10122108","8","雪野（夏日）"
"2023/11/01 16:00:00","","126801","-285","2023/11/19 15:59:59","10.8","51","303","10122","1","2","10122109","8","雪野（夏日）"
"2023/11/01 16:00:00","","126601","-285","2023/11/19 15:59:59","0","52","104","10122","2","2","10122110","8","似似花（夏日）"
"2023/11/01 16:00:00","","126701","-285","2023/11/19 15:59:59","16.7","52","204","10122","5","2","10122111","8","秋乃（夏日）"
"2023/11/01 16:00:00","","126801","-285","2023/11/19 15:59:59","11.1","52","304","10122","4","6","10122112","8","雪野（夏日）"
"2023/11/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2023/11/27 15:59:59","3.414","53","1","10123","1","2","10123001","0","花凜"
"2023/11/17 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2023/11/27 15:59:59","3.099","53","2","10123","1","2","10123002","0","花凜"
"2023/11/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2023/11/27 15:59:59","2.801","54","3","10123","1","2","10123003","0","花凜"
"2023/11/17 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2023/11/27 15:59:59","0","54","4","10123","2","2","10123004","0","花凜"
"2023/11/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2023/11/27 15:59:59","0","57","5","10123","1","1","10123005","0","花凜"
"2023/11/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2023/11/27 15:59:59","5.506","55","1","10123","1","2","10123006","0","花凜"
"2023/11/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2023/11/27 15:59:59","1.216","55","2","10123","2","1","10123007","0","花凜"
"2023/11/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2023/11/27 15:59:59","1.539","56","3","10123","2","1","10123008","0","花凜"
"2023/11/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2023/11/27 15:59:59","1.875","56","4","10123","2","1","10123009","0","花凜"
"2023/11/17 16:00:00","","122401","-285","2023/11/27 15:59:59","16.113","51","301","10123","1","5","10123101","8","日和（夏日）"
"2023/11/17 16:00:00","","122601","-285","2023/11/27 15:59:59","15.12","51","101","10123","5","7","10123102","8","優衣（夏日）"
"2023/11/17 16:00:00","","122501","-285","2023/11/27 15:59:59","21.212","51","201","10123","6","1","10123103","8","怜（夏日）"
"2023/11/17 16:00:00","","100101","-285","2023/11/27 15:59:59","6.35","51","302","10123","1","2","10123104","8","日和"
"2023/11/17 16:00:00","","122401","-285","2023/11/27 15:59:59","6.35","51","302","10123","1","2","10123105","8","日和（夏日）"
"2023/11/17 16:00:00","","100201","-285","2023/11/27 15:59:59","5.586","51","102","10123","6","7","10123106","8","優衣"
"2023/11/17 16:00:00","","122601","-285","2023/11/27 15:59:59","5.586","51","102","10123","6","7","10123107","8","優衣（夏日）"
"2023/11/17 16:00:00","","122501","-285","2023/11/27 15:59:59","0","51","202","10123","1","1","10123108","8","怜（夏日）"
"2023/11/17 16:00:00","","122401","-285","2023/11/27 15:59:59","13.998","51","303","10123","1","2","10123109","8","日和（夏日）"
"2023/11/17 16:00:00","","122601","-285","2023/11/27 15:59:59","6.025","51","103","10123","1","3","10123110","8","優衣（夏日）"
"2023/11/17 16:00:00","","100301","-285","2023/11/27 15:59:59","6.075","51","203","10123","4","1","10123111","8","怜"
"2023/11/17 16:00:00","","122501","-285","2023/11/27 15:59:59","6.075","51","203","10123","4","1","10123112","8","怜（夏日）"
"2023/11/17 16:00:00","","100101","-285","2023/11/27 15:59:59","16.46","52","304","10123","2","5","10123113","8","日和"
"2023/11/17 16:00:00","","122401","-285","2023/11/27 15:59:59","16.46","52","304","10123","2","5","10123114","8","日和（夏日）"
"2023/11/17 16:00:00","","100201","-285","2023/11/27 15:59:59","8.4","52","104","10123","2","5","10123115","8","優衣"
"2023/11/17 16:00:00","","122601","-285","2023/11/27 15:59:59","8.4","52","104","10123","2","5","10123116","8","優衣（夏日）"
"2023/11/17 16:00:00","","100301","-285","2023/11/27 15:59:59","8.62","52","204","10123","1","2","10123117","8","怜"
"2023/11/17 16:00:00","","122501","-285","2023/11/27 15:59:59","8.62","52","204","10123","1","2","10123118","8","怜（夏日）"
"2023/11/17 16:00:00","","100101","-285","2023/11/27 15:59:59","5.31","52","305","10123","4","6","10123119","8","日和"
"2023/11/17 16:00:00","","122401","-285","2023/11/27 15:59:59","5.31","52","305","10123","4","6","10123120","8","日和（夏日）"
"2023/11/17 16:00:00","","100201","-285","2023/11/27 15:59:59","10.324","52","105","10123","1","2","10123121","8","優衣"
"2023/11/17 16:00:00","","122601","-285","2023/11/27 15:59:59","10.324","52","105","10123","1","2","10123122","8","優衣（夏日）"
"2023/11/17 16:00:00","","100301","-285","2023/11/27 15:59:59","14.6","52","205","10123","1","2","10123123","8","怜"
"2023/11/17 16:00:00","","122501","-285","2023/11/27 15:59:59","14.6","52","205","10123","1","2","10123124","8","怜（夏日）"
"2023/11/17 16:00:00","","100101","-285","2023/11/27 15:59:59","6.59","52","306","10123","6","3","10123125","8","日和"
"2023/11/17 16:00:00","","122401","-285","2023/11/27 15:59:59","6.59","52","306","10123","6","3","10123126","8","日和（夏日）"
"2023/11/17 16:00:00","","100201","-285","2023/11/27 15:59:59","15.645","52","106","10123","7","8","10123127","8","優衣"
"2023/11/17 16:00:00","","122601","-285","2023/11/27 15:59:59","15.645","52","106","10123","7","8","10123128","8","優衣（夏日）"
"2023/11/17 16:00:00","","100301","-285","2023/11/27 15:59:59","7.406","52","206","10123","5","3","10123129","8","怜"
"2023/11/17 16:00:00","","122501","-285","2023/11/27 15:59:59","7.406","52","206","10123","5","3","10123130","8","怜（夏日）"
"2023/12/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2023/12/19 15:59:59","3.414","53","1","10124","1","2","10124001","0","花凜"
"2023/12/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2023/12/19 15:59:59","3.099","53","2","10124","1","2","10124002","0","花凜"
"2023/12/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2023/12/19 15:59:59","2.801","54","3","10124","1","2","10124003","0","花凜"
"2023/12/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2023/12/19 15:59:59","0","54","4","10124","2","2","10124004","0","花凜"
"2023/12/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2023/12/19 15:59:59","0","57","5","10124","1","1","10124005","0","花凜"
"2023/12/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2023/12/19 15:59:59","5.506","55","1","10124","1","2","10124006","0","花凜"
"2023/12/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2023/12/19 15:59:59","1.216","55","2","10124","2","1","10124007","0","花凜"
"2023/12/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2023/12/19 15:59:59","1.539","56","3","10124","2","1","10124008","0","花凜"
"2023/12/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2023/12/19 15:59:59","1.875","56","4","10124","2","1","10124009","0","花凜"
"2023/12/01 16:00:00","","127101","-285","2023/12/19 15:59:59","4.64","51","101","10124","1","4","10124101","8","忍（夏日）"
"2023/12/01 16:00:00","","127101","-285","2023/12/19 15:59:59","5.47","51","102","10124","3","2","10124102","8","忍（夏日）"
"2023/12/01 16:00:00","","127101","-285","2023/12/19 15:59:59","4.32","51","103","10124","6","4","10124103","8","忍（夏日）"
"2023/12/01 16:00:00","","127101","-285","2023/12/19 15:59:59","12.21","52","104","10124","1","5","10124104","8","忍（夏日）"
"2023/12/01 16:00:00","","127001","-285","2023/12/19 15:59:59","12.07","51","201","10124","2","5","10124105","8","空花（夏日）"
"2023/12/01 16:00:00","","127001","-285","2023/12/19 15:59:59","10.13","51","202","10124","4","5","10124106","8","空花（夏日）"
"2023/12/01 16:00:00","","127001","-285","2023/12/19 15:59:59","5.43","51","203","10124","2","5","10124107","8","空花（夏日）"
"2023/12/01 16:00:00","","127001","-285","2023/12/19 15:59:59","14.48","52","204","10124","2","4","10124108","8","空花（夏日）"
"2023/12/01 16:00:00","","126901","-285","2023/12/19 15:59:59","6.83","51","301","10124","6","7","10124109","0","蘭法（夏日）"
"2023/12/01 16:00:00","","126901","-285","2023/12/19 15:59:59","16.4","51","302","10124","7","1","10124110","0","蘭法（夏日）"
"2023/12/01 16:00:00","","126901","-285","2023/12/19 15:59:59","16","51","303","10124","1","5","10124111","0","蘭法（夏日）"
"2023/12/01 16:00:00","","126901","-285","2023/12/19 15:59:59","28.92","52","304","10124","2","5","10124112","0","蘭法（夏日）"
"2023/12/01 16:00:00","","427101","-330","2023/12/19 15:59:59","3.582","51","402","10124","1","1","10124113","82","骷髏老爸（夏日）"
"2023/12/01 16:00:00","","427101","-330","2023/12/19 15:59:59","0","52","404","10124","1","1","10124114","82","骷髏老爸（夏日）"
"2023/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2023/12/28 15:59:59","3.414","53","1","10125","1","2","10125001","0","花凜"
"2023/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2023/12/28 15:59:59","3.099","53","2","10125","1","2","10125002","0","花凜"
"2023/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2023/12/28 15:59:59","2.801","54","3","10125","1","2","10125003","0","花凜"
"2023/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2023/12/28 15:59:59","0","54","4","10125","2","2","10125004","0","花凜"
"2023/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2023/12/28 15:59:59","0","57","5","10125","1","1","10125005","0","花凜"
"2023/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2023/12/28 15:59:59","5.506","55","1","10125","1","2","10125006","0","花凜"
"2023/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2023/12/28 15:59:59","1.216","55","2","10125","2","1","10125007","0","花凜"
"2023/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2023/12/28 15:59:59","1.539","56","3","10125","2","1","10125008","0","花凜"
"2023/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2023/12/28 15:59:59","1.875","56","4","10125","2","1","10125009","0","花凜"
"2023/12/18 16:00:00","","122901","-285","2023/12/28 15:59:59","0","51","101","10125","2","2","10125101","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2023/12/28 15:59:59","13.2","51","201","10125","1","2","10125102","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2023/12/28 15:59:59","8.726","51","301","10125","6","5","10125103","8","鏡華（夏日）"
"2023/12/18 16:00:00","","122901","-285","2023/12/28 15:59:59","3.92","51","102","10125","2","5","10125104","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2023/12/28 15:59:59","11.295","51","202","10125","1","2","10125105","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2023/12/28 15:59:59","13.07","51","302","10125","1","4","10125106","8","鏡華（夏日）"
"2023/12/18 16:00:00","","122901","-285","2023/12/28 15:59:59","10.493","51","103","10125","1","5","10125107","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2023/12/28 15:59:59","0","51","203","10125","4","4","10125108","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2023/12/28 15:59:59","0","51","303","10125","1","1","10125109","8","鏡華（夏日）"
"2023/12/18 16:00:00","","122901","-285","2030/01/01 14:59:59","10.75","52","104","10125","1","5","10125110","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2030/01/01 14:59:59","16.972","52","204","10125","4","5","10125111","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2030/01/01 14:59:59","10.892","52","304","10125","1","2","10125112","8","鏡華（夏日）"
"2023/12/18 16:00:00","","122901","-285","2030/01/01 14:59:59","12.09","52","105","10125","5","2","10125113","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2030/01/01 14:59:59","10.034","52","205","10125","2","5","10125114","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2030/01/01 14:59:59","7.815","52","305","10125","1","2","10125115","8","鏡華（夏日）"
"2023/12/18 16:00:00","","122901","-285","2030/01/01 14:59:59","9.73","52","106","10125","1","2","10125116","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2030/01/01 14:59:59","10.775","52","206","10125","1","2","10125117","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2030/01/01 14:59:59","10.214","52","306","10125","4","1","10125118","8","鏡華（夏日）"
"2023/12/18 16:00:00","","122901","-285","2023/12/28 15:59:59","0","51","101","10125","2","2","10125119","8","美美（夏日）"
"2023/12/18 16:00:00","","122801","-285","2023/12/28 15:59:59","13.2","51","201","10125","1","2","10125120","8","禊（夏日）"
"2023/12/18 16:00:00","","122701","-285","2023/12/28 15:59:59","8.726","51","301","10125","6","5","10125121","8","鏡華（夏日）"
"2024/01/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2024/01/19 15:59:59","3.414","53","1","10126","1","2","10126001","0","花凜"
"2024/01/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2024/01/19 15:59:59","3.099","53","2","10126","1","2","10126002","0","花凜"
"2024/01/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2024/01/19 15:59:59","2.801","54","3","10126","1","2","10126003","0","花凜"
"2024/01/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2024/01/19 15:59:59","0","54","4","10126","2","2","10126004","0","花凜"
"2024/01/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2024/01/19 15:59:59","0","57","5","10126","1","1","10126005","0","花凜"
"2024/01/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2024/01/19 15:59:59","5.506","55","1","10126","1","2","10126006","0","花凜"
