d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"能夠領取獎勵了！\n請檢查看看","2","10159","2025/04/18 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10159004","2025/04/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10159","2025/04/18 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10159005","2025/04/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10159","2025/04/18 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10159006","2025/04/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10159","2025/04/18 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10159007","2025/04/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10159","2025/04/18 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10159008","2025/04/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10159","2025/04/18 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10159009","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉","101","10.04","125802","51","8","-285","1","10159101","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉（墮落）","101","10.04","125801","51","8","-285","1","10159102","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉","101","10.04","125802","51","8","-285","1","10159103","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","可璃亞","201","0","126002","51","8","-285","2","10159104","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","可璃亞（墮落）","201","0","126001","51","8","-285","2","10159105","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","可璃亞","201","0","126002","51","8","-285","2","10159106","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","普蕾西亞","301","0","126102","51","8","-285","2","10159107","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","普蕾西亞（墮落）","301","0","126101","51","8","-285","2","10159108","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","普蕾西亞","301","0","126102","51","8","-285","2","10159109","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","莉莉","102","0","125802","51","8","-285","2","10159110","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","莉莉（墮落）","102","0","125801","51","8","-285","2","10159111","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","莉莉","102","0","125802","51","8","-285","2","10159112","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","可璃亞","202","0","126002","51","8","-285","2","10159113","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","可璃亞（墮落）","202","0","126001","51","8","-285","2","10159114","2025/04/27 15:59:59"
"","2","10159","2025/04/18 16:00:00","可璃亞","202","0","126002","51","8","-285","2","10159115","2025/04/27 15:59:59"
"","1","10159","2025/04/18 16:00:00","普蕾西亞","302","0","126102","51","8","-285","1","10159116","2025/04/27 15:59:59"
"","1","10159","2025/04/18 16:00:00","普蕾西亞（墮落）","302","0","126101","51","8","-285","1","10159117","2025/04/27 15:59:59"
"","1","10159","2025/04/18 16:00:00","普蕾西亞","302","0","126102","51","8","-285","1","10159118","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉","103","13.15","125802","51","8","-285","2","10159119","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉（墮落）","103","13.15","125801","51","8","-285","2","10159120","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉","103","13.15","125802","51","8","-285","2","10159121","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","可璃亞","203","0","126002","51","8","-285","4","10159122","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","可璃亞（墮落）","203","0","126001","51","8","-285","4","10159123","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","可璃亞","203","0","126002","51","8","-285","4","10159124","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","普蕾西亞","303","0","126102","51","8","-285","4","10159125","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","普蕾西亞（墮落）","303","0","126101","51","8","-285","4","10159126","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","普蕾西亞","303","0","126102","51","8","-285","4","10159127","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉","104","12.15","125802","52","8","-285","2","10159128","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉（墮落）","104","12.15","125801","52","8","-285","2","10159129","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","莉莉","104","12.15","125802","52","8","-285","2","10159130","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","可璃亞","204","6.08","126002","52","8","-285","2","10159131","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","可璃亞（墮落）","204","6.08","126001","52","8","-285","2","10159132","2025/04/27 15:59:59"
"","4","10159","2025/04/18 16:00:00","可璃亞","204","6.08","126002","52","8","-285","2","10159133","2025/04/27 15:59:59"
"","1","10159","2025/04/18 16:00:00","普蕾西亞","304","6.37","126102","52","8","-285","2","10159134","2025/04/27 15:59:59"
"","1","10159","2025/04/18 16:00:00","普蕾西亞（墮落）","304","6.37","126101","52","8","-285","2","10159135","2025/04/27 15:59:59"
"","1","10159","2025/04/18 16:00:00","普蕾西亞","304","6.37","126102","52","8","-285","2","10159136","2025/04/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10160","2025/05/01 16:00:00","花凜","1","3.414","190804","53","0","-416.5","2","10160001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10160","2025/05/01 16:00:00","花凜","2","3.099","190804","53","0","-416.5","2","10160002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10160","2025/05/01 16:00:00","花凜","3","2.801","190804","54","0","-416.5","2","10160003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10160","2025/05/01 16:00:00","花凜","4","0","190804","54","0","-416.5","2","10160004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10160","2025/05/01 16:00:00","花凜","5","0","190804","57","0","-416.5","1","10160005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10160","2025/05/01 16:00:00","花凜","1","5.506","190804","55","0","-363","2","10160006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10160","2025/05/01 16:00:00","花凜","2","1.216","190804","55","0","-363","1","10160007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10160","2025/05/01 16:00:00","花凜","3","1.539","190804","56","0","-363","1","10160008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10160","2025/05/01 16:00:00","花凜","4","1.875","190804","56","0","-363","1","10160009","2030/01/01 14:59:59"
"","3","10160","2025/05/01 16:00:00","梅杜莎","101","13.566","133601","51","0","-285","5","10160101","2030/01/01 14:59:59"
"","2","10160","2025/05/01 16:00:00","莫妮卡（新年）","201","15.928","133202","51","0","-315","1","10160102","2030/01/01 14:59:59"
"","1","10160","2025/05/01 16:00:00","咲戀（新年）","301","6.307","133502","51","0","-285","5","10160103","2030/01/01 14:59:59"
"","3","10160","2025/05/01 16:00:00","梅杜莎","102","5.269","133601","51","0","-285","1","10160104","2030/01/01 14:59:59"
"","8","10160","2025/05/01 16:00:00","莫妮卡（新年）","202","9.702","133202","51","0","-315","4","10160105","2030/01/01 14:59:59"
"","2","10160","2025/05/01 16:00:00","咲戀（新年）","302","6.715","133502","51","0","-285","5","10160106","2030/01/01 14:59:59"
"","1","10160","2025/05/01 16:00:00","梅杜莎","103","15.381","133601","51","0","-285","7","10160107","2030/01/01 14:59:59"
"","1","10160","2025/05/01 16:00:00","莫妮卡（新年）","203","9.451","133202","51","0","-315","2","10160108","2030/01/01 14:59:59"
"","1","10160","2025/05/01 16:00:00","咲戀（新年）","303","11.205","133502","51","0","-285","9","10160109","2030/01/01 14:59:59"
"","1","10160","2025/05/01 16:00:00","梅杜莎","104","9.749","133601","52","0","-285","2","10160110","2030/01/01 14:59:59"
"","4","10160","2025/05/01 16:00:00","莫妮卡（新年）","204","10.103","133202","52","0","-315","1","10160111","2030/01/01 14:59:59"
"","4","10160","2025/05/01 16:00:00","咲戀（新年）","304","8.784","133502","52","0","-285","9","10160112","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10161","2025/05/18 16:00:00","花凜","1","3.414","190803","53","0","-416.5","2","10161001","2025/05/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10161","2025/05/18 16:00:00","花凜","2","3.099","190803","53","0","-416.5","2","10161002","2025/05/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10161","2025/05/18 16:00:00","花凜","3","2.801","190803","54","0","-416.5","2","10161003","2025/05/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10161","2025/05/18 16:00:00","花凜","4","0","190803","54","0","-416.5","2","10161004","2025/05/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10161","2025/05/18 16:00:00","花凜","5","0","190803","57","0","-416.5","1","10161005","2025/05/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10161","2025/05/18 16:00:00","花凜","1","5.506","190803","55","0","-363","2","10161006","2025/05/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10161","2025/05/18 16:00:00","花凜","2","1.216","190803","55","0","-363","1","10161007","2025/05/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10161","2025/05/18 16:00:00","花凜","3","1.539","190803","56","0","-363","1","10161008","2025/05/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10161","2025/05/18 16:00:00","花凜","4","1.875","190803","56","0","-363","1","10161009","2025/05/27 15:59:59"
"","2","10161","2025/05/18 16:00:00","貪吃佩可（聖誕節）","101","10.68","127901","51","8","-285","1","10161101","2025/05/27 15:59:59"
"","1","10161","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","201","13.63","128001","51","0","-285","5","10161102","2025/05/27 15:59:59"
"","2","10161","2025/05/18 16:00:00","貪吃佩可（聖誕節）","102","9.08","127901","51","8","-285","4","10161103","2025/05/27 15:59:59"
"","3","10161","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","202","0","128001","51","0","-285","3","10161104","2025/05/27 15:59:59"
"","1","10161","2025/05/18 16:00:00","貪吃佩可（聖誕節）","103","12.45","127901","51","8","-285","2","10161105","2025/05/27 15:59:59"
"","3","10161","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","203","7.18","128001","51","0","-285","6","10161106","2025/05/27 15:59:59"
"","1","10161","2025/05/18 16:00:00","貪吃佩可（聖誕節）","104","5.43","127901","52","8","-285","2","10161107","2025/05/27 15:59:59"
"","4","10161","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","204","12.27","128001","52","0","-285","1","10161108","2025/05/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10163","2025/06/18 16:00:00","花凜","1","3.414","190804","53","0","-416.5","2","10163001","2025/06/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10163","2024/05/01 16:00:00","花凜","2","3.099","190804","53","0","-416.5","2","10163002","2025/06/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10163","2024/05/01 16:00:00","花凜","3","2.801","190804","54","0","-416.5","2","10163003","2025/06/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10163","2024/05/01 16:00:00","花凜","4","0","190804","54","0","-416.5","2","10163004","2025/06/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10163","2024/05/01 16:00:00","花凜","5","0","190804","57","0","-416.5","1","10163005","2025/06/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10163","2024/05/01 16:00:00","花凜","1","5.506","190804","55","0","-363","2","10163006","2025/06/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10163","2024/05/01 16:00:00","花凜","2","1.216","190804","55","0","-363","1","10163007","2025/06/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10163","2024/05/01 16:00:00","花凜","3","1.539","190804","56","0","-363","1","10163008","2025/06/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10163","2024/05/01 16:00:00","花凜","4","1.875","190804","56","0","-363","1","10163009","2025/06/27 15:59:59"
"","1","10163","2024/05/01 16:00:00","祈梨（新年）","101","3.6","128301","51","0","-285","2","10163101","2025/06/27 15:59:59"
"","4","10163","2024/05/01 16:00:00","祈梨（新年）","102","10.7","128301","51","0","-285","3","10163102","2025/06/27 15:59:59"
"","1","10163","2024/05/01 16:00:00","祈梨（新年）","103","3.7","128301","51","0","-285","2","10163103","2025/06/27 15:59:59"
"","5","10163","2024/05/01 16:00:00","祈梨（新年）","104","9","128301","52","0","-285","2","10163104","2025/06/27 15:59:59"
"","2","10163","2024/05/01 16:00:00","初音（新年）","201","0","128401","51","0","-285","2","10163105","2025/06/27 15:59:59"
"","1","10163","2024/05/01 16:00:00","初音（新年）","202","4.3","128401","51","0","-285","2","10163106","2025/06/27 15:59:59"
"","2","10163","2024/05/01 16:00:00","初音（新年）","203","0","128401","51","0","-285","2","10163107","2025/06/27 15:59:59"
"","1","10163","2024/05/01 16:00:00","初音（新年）","204","9.8","128401","52","0","-285","5","10163108","2025/06/27 15:59:59"
"","3","10163","2024/05/01 16:00:00","霞（一般）","301","10.4","101401","51","0","-285","1","10163109","2025/06/27 15:59:59"
"","2","10163","2024/05/01 16:00:00","霞（新年）","302","5.4","128501","51","0","-285","5","10163110","2025/06/27 15:59:59"
"","1","10163","2024/05/01 16:00:00","霞（新年）","303","0","128501","51","0","-285","1","10163111","2025/06/27 15:59:59"
"","3","10163","2024/05/01 16:00:00","霞（一般）","304","9.9","101401","52","0","-285","2","10163112","2025/06/27 15:59:59"
"","3","10163","2024/05/01 16:00:00","霞（新年）","314","9.9","128501","52","0","-285","2","10163113","2025/06/27 15:59:59"
"","2","10163","2024/05/01 16:00:00","霞（新年）","302","5.4","128501","51","0","-285","5","10163114","2025/06/27 15:59:59"
"","3","10163","2024/05/01 16:00:00","霞（新年）","314","9.9","128501","52","0","-285","2","10163115","2025/06/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10164","2025/07/12 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10164001","2025/07/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10164","2025/07/12 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10164002","2025/07/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10164","2025/07/12 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10164003","2025/07/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10164","2025/07/12 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10164004","2025/07/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10164","2025/07/12 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10164005","2025/07/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10164","2025/07/12 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10164006","2025/07/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10164","2025/07/12 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10164007","2025/07/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10164","2025/07/12 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10164008","2025/07/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10164","2025/07/12 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10164009","2025/07/27 15:59:59"
"","4","10164","2025/07/12 16:00:00","怜","101","8.511","100301","51","8","-285","1","10164101","2025/07/27 15:59:59"
"","6","10164","2025/07/12 16:00:00","怜（星素）","102","8.76","128802","51","8","-285","2","10164102","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","怜","105","9.239","100301","52","8","-285","2","10164103","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","怜（星素）","105","9.239","128802","52","8","-285","2","10164104","2025/07/27 15:59:59"
"","6","10164","2025/07/12 16:00:00","優衣","201","8.15","100202","51","8","-285","1","10164105","2025/07/27 15:59:59"
"","6","10164","2025/07/12 16:00:00","優衣（星素）","202","7.82","128901","51","8","-285","2","10164106","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","優衣","205","0","100202","52","8","-285","1","10164107","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","優衣（星素）","205","0","128901","52","8","-285","1","10164108","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","日和","301","4.843","100101","51","8","-285","2","10164109","2025/07/27 15:59:59"
"","6","10164","2025/07/12 16:00:00","日和（星素）","302","0","128701","51","8","-285","6","10164110","2025/07/27 15:59:59"
"","2","10164","2025/07/12 16:00:00","日和","305","2.612","100101","52","8","-285","1","10164111","2025/07/27 15:59:59"
"","2","10164","2025/07/12 16:00:00","日和（星素）","305","2.612","128701","52","8","-285","1","10164112","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","埃拉","401","5.338","129101","51","-8","-285","2","10164113","2025/07/27 15:59:59"
"","1","10164","2025/07/12 16:00:00","志那都","501","16.348","129201","51","-8","-285","4","10164114","2025/07/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10165","2025/07/17 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10165001","2025/07/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10165","2025/07/17 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10165002","2025/07/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10165","2025/07/17 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10165003","2025/07/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10165","2025/07/17 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10165004","2025/07/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10165","2025/07/17 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10165005","2025/07/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10165","2025/07/17 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10165006","2025/07/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10165","2025/07/17 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10165007","2025/07/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10165","2025/07/17 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10165008","2025/07/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10165","2025/07/17 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10165009","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","怜（星素）","101","12.3","128802","51","8","-285","2","10165101","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","怜（星素）","102","6.65","128802","51","8","-285","2","10165102","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","怜（星素）","103","9.239","128802","52","8","-285","2","10165103","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","優衣（星素）","201","0","128901","51","8","-285","1","10165104","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","優衣（星素）","202","0","128901","51","8","-285","1","10165105","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","優衣（星素）","203","0","128901","52","8","-285","1","10165106","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","日和（星素）","301","6.43","128701","51","8","-285","3","10165107","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","日和（星素）","302","7.35","128701","51","8","-285","2","10165108","2025/07/27 15:59:59"
"","2","10165","2025/07/17 16:00:00","日和（星素）","303","2.55","128701","52","8","-285","1","10165109","2025/07/27 15:59:59"
"","2","10165","2025/07/17 16:00:00","埃拉","401","0","129101","51","-8","-285","2","10165110","2025/07/27 15:59:59"
"","2","10165","2025/07/17 16:00:00","埃拉","401","0","129101","52","-8","-285","2","10165111","2025/07/27 15:59:59"
"","2","10165","2025/07/17 16:00:00","志那都","501","0","129201","51","-8","-285","2","10165112","2025/07/27 15:59:59"
"","2","10165","2025/07/17 16:00:00","志那都","501","0","129201","52","-8","-285","2","10165113","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","厄莉絲","601","20.7","129001","51","-8","-285","2","10165114","2025/07/27 15:59:59"
"","1","10165","2025/07/17 16:00:00","厄莉絲","601","20.7","129001","52","-8","-285","2","10165115","2025/07/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10166","2025/08/18 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10166001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10166","2025/08/18 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10166002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10166","2025/08/18 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10166003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10166","2025/08/18 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10166004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10166","2025/08/18 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10166005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10166","2025/08/18 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10166006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10166","2025/08/18 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10166007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10166","2025/08/18 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10166008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10166","2025/08/18 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10166009","2030/01/01 14:59:59"
"","2","10166","2025/08/18 16:00:00","優妮","101","0","111001","51","8","-285","2","10166101","2030/01/01 14:59:59"
"","4","10166","2025/08/18 16:00:00","克蘿依","201","8.956","110801","51","8","-285","3","10166102","2030/01/01 14:59:59"
"","4","10166","2025/08/18 16:00:00","琪愛兒","301","7.104","110901","51","8","-285","2","10166103","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","優妮（冬日）","102","11.622","129301","51","8","-285","3","10166104","2030/01/01 14:59:59"
"","6","10166","2025/08/18 16:00:00","克蘿依（冬日）","202","15.259","129401","51","8","-285","7","10166105","2030/01/01 14:59:59"
"","7","10166","2025/08/18 16:00:00","琪愛兒（冬日）","302","1.348","129501","51","8","-285","1","10166106","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","優妮（冬日）","103","0","129301","51","8","-285","1","10166107","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","克蘿依（冬日）","203","9.59","129401","51","8","-285","4","10166108","2030/01/01 14:59:59"
"","0","10166","2025/08/18 16:00:00","琪愛兒（冬日）","303","10.5","129501","51","8","-285","3","10166109","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","優妮","104","13.186","111001","52","8","-285","2","10166110","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","優妮（冬日）","104","13.186","129301","52","8","-285","2","10166111","2030/01/01 14:59:59"
"","0","10166","2025/08/18 16:00:00","克蘿依","204","15.62","110801","52","8","-285","2","10166112","2030/01/01 14:59:59"
"","0","10166","2025/08/18 16:00:00","克蘿依（冬日）","204","15.62","129401","52","8","-285","2","10166113","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","琪愛兒","304","8.36","110901","52","8","-285","2","10166114","2030/01/01 14:59:59"
"","1","10166","2025/08/18 16:00:00","琪愛兒（冬日）","304","8.36","129501","52","8","-285","2","10166115","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10167","2025/09/18 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10167001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10167","2025/09/18 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10167002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10167","2025/09/18 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10167003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10167","2025/09/18 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10167004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10167","2025/09/18 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10167005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10167","2025/09/18 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10167006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10167","2025/09/18 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10167007","2030/01/01 14:59:59"
