e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2025/06/27 15:59:59","9.9","3","","128501","10163115","2024/05/01 16:00:00","-285","霞（新年）","314","2","0","10163","52"
"2025/07/27 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10164001","2025/07/12 16:00:00","-416.5","花凜","1","2","0","10164","53"
"2025/07/27 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10164002","2025/07/12 16:00:00","-416.5","花凜","2","2","0","10164","53"
"2025/07/27 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10164003","2025/07/12 16:00:00","-416.5","花凜","3","2","0","10164","54"
"2025/07/27 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10164004","2025/07/12 16:00:00","-416.5","花凜","4","2","0","10164","54"
"2025/07/27 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10164005","2025/07/12 16:00:00","-416.5","花凜","5","1","0","10164","57"
"2025/07/27 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10164006","2025/07/12 16:00:00","-363","花凜","1","2","0","10164","55"
"2025/07/27 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10164007","2025/07/12 16:00:00","-363","花凜","2","1","0","10164","55"
"2025/07/27 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10164008","2025/07/12 16:00:00","-363","花凜","3","1","0","10164","56"
"2025/07/27 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10164009","2025/07/12 16:00:00","-363","花凜","4","1","0","10164","56"
"2025/07/27 15:59:59","8.511","4","","100301","10164101","2025/07/12 16:00:00","-285","怜","101","1","8","10164","51"
"2025/07/27 15:59:59","8.76","6","","128802","10164102","2025/07/12 16:00:00","-285","怜（星素）","102","2","8","10164","51"
"2025/07/27 15:59:59","9.239","1","","100301","10164103","2025/07/12 16:00:00","-285","怜","105","2","8","10164","52"
"2025/07/27 15:59:59","9.239","1","","128802","10164104","2025/07/12 16:00:00","-285","怜（星素）","105","2","8","10164","52"
"2025/07/27 15:59:59","8.15","6","","100202","10164105","2025/07/12 16:00:00","-285","優衣","201","1","8","10164","51"
"2025/07/27 15:59:59","7.82","6","","128901","10164106","2025/07/12 16:00:00","-285","優衣（星素）","202","2","8","10164","51"
"2025/07/27 15:59:59","0","1","","100202","10164107","2025/07/12 16:00:00","-285","優衣","205","1","8","10164","52"
"2025/07/27 15:59:59","0","1","","128901","10164108","2025/07/12 16:00:00","-285","優衣（星素）","205","1","8","10164","52"
"2025/07/27 15:59:59","4.843","1","","100101","10164109","2025/07/12 16:00:00","-285","日和","301","2","8","10164","51"
"2025/07/27 15:59:59","0","6","","128701","10164110","2025/07/12 16:00:00","-285","日和（星素）","302","6","8","10164","51"
"2025/07/27 15:59:59","2.612","2","","100101","10164111","2025/07/12 16:00:00","-285","日和","305","1","8","10164","52"
"2025/07/27 15:59:59","2.612","2","","128701","10164112","2025/07/12 16:00:00","-285","日和（星素）","305","1","8","10164","52"
"2025/07/27 15:59:59","5.338","1","","129101","10164113","2025/07/12 16:00:00","-285","埃拉","401","2","-8","10164","51"
"2025/07/27 15:59:59","16.348","1","","129201","10164114","2025/07/12 16:00:00","-285","志那都","501","4","-8","10164","51"
"2025/07/27 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10165001","2025/07/17 16:00:00","-416.5","花凜","1","2","0","10165","53"
"2025/07/27 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10165002","2025/07/17 16:00:00","-416.5","花凜","2","2","0","10165","53"
"2025/07/27 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10165003","2025/07/17 16:00:00","-416.5","花凜","3","2","0","10165","54"
"2025/07/27 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10165004","2025/07/17 16:00:00","-416.5","花凜","4","2","0","10165","54"
"2025/07/27 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10165005","2025/07/17 16:00:00","-416.5","花凜","5","1","0","10165","57"
"2025/07/27 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10165006","2025/07/17 16:00:00","-363","花凜","1","2","0","10165","55"
"2025/07/27 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10165007","2025/07/17 16:00:00","-363","花凜","2","1","0","10165","55"
"2025/07/27 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10165008","2025/07/17 16:00:00","-363","花凜","3","1","0","10165","56"
"2025/07/27 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10165009","2025/07/17 16:00:00","-363","花凜","4","1","0","10165","56"
"2025/07/27 15:59:59","12.3","1","","128802","10165101","2025/07/17 16:00:00","-285","怜（星素）","101","2","8","10165","51"
"2025/07/27 15:59:59","6.65","1","","128802","10165102","2025/07/17 16:00:00","-285","怜（星素）","102","2","8","10165","51"
"2025/07/27 15:59:59","9.239","1","","128802","10165103","2025/07/17 16:00:00","-285","怜（星素）","103","2","8","10165","52"
"2025/07/27 15:59:59","0","1","","128901","10165104","2025/07/17 16:00:00","-285","優衣（星素）","201","1","8","10165","51"
"2025/07/27 15:59:59","0","1","","128901","10165105","2025/07/17 16:00:00","-285","優衣（星素）","202","1","8","10165","51"
"2025/07/27 15:59:59","0","1","","128901","10165106","2025/07/17 16:00:00","-285","優衣（星素）","203","1","8","10165","52"
"2025/07/27 15:59:59","6.43","1","","128701","10165107","2025/07/17 16:00:00","-285","日和（星素）","301","3","8","10165","51"
"2025/07/27 15:59:59","7.35","1","","128701","10165108","2025/07/17 16:00:00","-285","日和（星素）","302","2","8","10165","51"
"2025/07/27 15:59:59","2.55","2","","128701","10165109","2025/07/17 16:00:00","-285","日和（星素）","303","1","8","10165","52"
"2025/07/27 15:59:59","0","2","","129101","10165110","2025/07/17 16:00:00","-285","埃拉","401","2","-8","10165","51"
"2025/07/27 15:59:59","0","2","","129101","10165111","2025/07/17 16:00:00","-285","埃拉","401","2","-8","10165","52"
"2025/07/27 15:59:59","0","2","","129201","10165112","2025/07/17 16:00:00","-285","志那都","501","2","-8","10165","51"
"2025/07/27 15:59:59","0","2","","129201","10165113","2025/07/17 16:00:00","-285","志那都","501","2","-8","10165","52"
"2025/07/27 15:59:59","20.7","1","","129001","10165114","2025/07/17 16:00:00","-285","厄莉絲","601","2","-8","10165","51"
"2025/07/27 15:59:59","20.7","1","","129001","10165115","2025/07/17 16:00:00","-285","厄莉絲","601","2","-8","10165","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10166001","2025/08/18 16:00:00","-416.5","花凜","1","2","0","10166","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10166002","2025/08/18 16:00:00","-416.5","花凜","2","2","0","10166","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10166003","2025/08/18 16:00:00","-416.5","花凜","3","2","0","10166","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10166004","2025/08/18 16:00:00","-416.5","花凜","4","2","0","10166","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10166005","2025/08/18 16:00:00","-416.5","花凜","5","1","0","10166","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10166006","2025/08/18 16:00:00","-363","花凜","1","2","0","10166","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10166007","2025/08/18 16:00:00","-363","花凜","2","1","0","10166","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10166008","2025/08/18 16:00:00","-363","花凜","3","1","0","10166","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10166009","2025/08/18 16:00:00","-363","花凜","4","1","0","10166","56"
"2030/01/01 14:59:59","0","2","","111001","10166101","2025/08/18 16:00:00","-285","優妮","101","2","8","10166","51"
"2030/01/01 14:59:59","8.956","4","","110801","10166102","2025/08/18 16:00:00","-285","克蘿依","201","3","8","10166","51"
"2030/01/01 14:59:59","7.104","4","","110901","10166103","2025/08/18 16:00:00","-285","琪愛兒","301","2","8","10166","51"
"2030/01/01 14:59:59","11.622","1","","129301","10166104","2025/08/18 16:00:00","-285","優妮（冬日）","102","3","8","10166","51"
"2030/01/01 14:59:59","15.259","6","","129401","10166105","2025/08/18 16:00:00","-285","克蘿依（冬日）","202","7","8","10166","51"
"2030/01/01 14:59:59","1.348","7","","129501","10166106","2025/08/18 16:00:00","-285","琪愛兒（冬日）","302","1","8","10166","51"
"2030/01/01 14:59:59","0","1","","129301","10166107","2025/08/18 16:00:00","-285","優妮（冬日）","103","1","8","10166","51"
"2030/01/01 14:59:59","9.59","1","","129401","10166108","2025/08/18 16:00:00","-285","克蘿依（冬日）","203","4","8","10166","51"
"2030/01/01 14:59:59","10.5","0","","129501","10166109","2025/08/18 16:00:00","-285","琪愛兒（冬日）","303","3","8","10166","51"
"2030/01/01 14:59:59","13.186","1","","111001","10166110","2025/08/18 16:00:00","-285","優妮","104","2","8","10166","52"
"2030/01/01 14:59:59","13.186","1","","129301","10166111","2025/08/18 16:00:00","-285","優妮（冬日）","104","2","8","10166","52"
"2030/01/01 14:59:59","15.62","0","","110801","10166112","2025/08/18 16:00:00","-285","克蘿依","204","2","8","10166","52"
"2030/01/01 14:59:59","15.62","0","","129401","10166113","2025/08/18 16:00:00","-285","克蘿依（冬日）","204","2","8","10166","52"
"2030/01/01 14:59:59","8.36","1","","110901","10166114","2025/08/18 16:00:00","-285","琪愛兒","304","2","8","10166","52"
"2030/01/01 14:59:59","8.36","1","","129501","10166115","2025/08/18 16:00:00","-285","琪愛兒（冬日）","304","2","8","10166","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10167001","2025/09/18 16:00:00","-416.5","花凜","1","2","0","10167","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10167002","2025/09/18 16:00:00","-416.5","花凜","2","2","0","10167","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10167003","2025/09/18 16:00:00","-416.5","花凜","3","2","0","10167","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10167004","2025/09/18 16:00:00","-416.5","花凜","4","2","0","10167","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10167005","2025/09/18 16:00:00","-416.5","花凜","5","1","0","10167","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10167006","2025/09/18 16:00:00","-363","花凜","1","2","0","10167","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10167007","2025/09/18 16:00:00","-363","花凜","2","1","0","10167","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10167008","2025/09/18 16:00:00","-363","花凜","3","1","0","10167","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10167009","2025/09/18 16:00:00","-363","花凜","4","1","0","10167","56"
"2030/01/01 14:59:59","11.05","1","","129901","10167101","2025/09/18 16:00:00","-285","惠理子（指揮官）","101","2","8","10167","51"
"2030/01/01 14:59:59","9.01","4","","129901","10167102","2025/09/18 16:00:00","-285","惠理子（指揮官）","102","7","8","10167","51"
"2030/01/01 14:59:59","14.11","7","","129901","10167103","2025/09/18 16:00:00","-285","惠理子（指揮官）","103","2","8","10167","51"
"2030/01/01 14:59:59","8.02","6","","129901","10167104","2025/09/18 16:00:00","-285","惠理子（指揮官）","104","1","8","10167","52"
"2030/01/01 14:59:59","7.95","6","","129801","10167105","2025/09/18 16:00:00","-285","真琴（指揮官）","201","4","-2","10167","51"
"2030/01/01 14:59:59","8.02","6","","129801","10167106","2025/09/18 16:00:00","-285","真琴（指揮官）","202","5","-2","10167","51"
"2030/01/01 14:59:59","5.35","1","","129801","10167107","2025/09/18 16:00:00","-285","真琴（指揮官）","203","2","-2","10167","51"
"2030/01/01 14:59:59","8.91","2","","129801","10167108","2025/09/18 16:00:00","-285","真琴（指揮官）","204","6","-2","10167","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10168001","2025/10/18 16:00:00","-416.5","花凜","1","2","0","10168","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10168002","2025/10/18 16:00:00","-416.5","花凜","2","2","0","10168","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10168003","2025/10/18 16:00:00","-416.5","花凜","3","2","0","10168","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10168004","2025/10/18 16:00:00","-416.5","花凜","4","2","0","10168","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10168005","2025/10/18 16:00:00","-416.5","花凜","5","1","0","10168","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10168006","2025/10/18 16:00:00","-363","花凜","1","2","0","10168","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10168007","2025/10/18 16:00:00","-363","花凜","2","1","0","10168","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10168008","2025/10/18 16:00:00","-363","花凜","3","1","0","10168","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10168009","2025/10/18 16:00:00","-363","花凜","4","1","0","10168","56"
"2030/01/01 14:59:59","6.33","4","","103601","10168101","2025/10/18 16:00:00","-285","鏡華","101","2","8","10168","51"
"2030/01/01 14:59:59","6.33","4","","130701","10168102","2025/10/18 16:00:00","-285","鏡華（春日）","111","2","8","10168","51"
"2030/01/01 14:59:59","12.4","1","","130701","10168103","2025/10/18 16:00:00","-285","鏡華（春日）","102","2","8","10168","51"
"2030/01/01 14:59:59","10.06","2","","130701","10168104","2025/10/18 16:00:00","-285","鏡華（春日）","103","4","8","10168","51"
"2030/01/01 14:59:59","0","2","","103601","10168105","2025/10/18 16:00:00","-285","鏡華","104","2","8","10168","52"
"2030/01/01 14:59:59","0","2","","130701","10168106","2025/10/18 16:00:00","-285","鏡華（春日）","114","2","8","10168","52"
"2030/01/01 14:59:59","0","2","","102501","10168107","2025/10/18 16:00:00","-285","鈴莓","201","2","-2","10168","51"
"2030/01/01 14:59:59","0","2","","130801","10168108","2025/10/18 16:00:00","-285","鈴莓（春日）","211","2","-2","10168","51"
"2030/01/01 14:59:59","6.9","2","","130801","10168109","2025/10/18 16:00:00","-285","鈴莓（春日）","202","5","-2","10168","51"
"2030/01/01 14:59:59","11.7","6","","130801","10168110","2025/10/18 16:00:00","-285","鈴莓（春日）","203","4","-2","10168","51"
"2030/01/01 14:59:59","2.73","1","","102501","10168111","2025/10/18 16:00:00","-285","鈴莓","204","2","-2","10168","52"
"2030/01/01 14:59:59","2.73","1","","130801","10168112","2025/10/18 16:00:00","-285","鈴莓（春日）","214","2","-2","10168","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10169001","2025/11/18 16:00:00","-416.5","花凜","1","2","0","10169","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10169002","2025/11/18 16:00:00","-416.5","花凜","2","2","0","10169","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10169003","2025/11/18 16:00:00","-416.5","花凜","3","2","0","10169","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10169004","2025/11/18 16:00:00","-416.5","花凜","4","2","0","10169","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10169005","2025/11/18 16:00:00","-416.5","花凜","5","1","0","10169","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10169006","2025/11/18 16:00:00","-363","花凜","1","2","0","10169","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10169007","2025/11/18 16:00:00","-363","花凜","2","1","0","10169","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10169008","2025/11/18 16:00:00","-363","花凜","3","1","0","10169","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10169009","2025/11/18 16:00:00","-363","花凜","4","1","0","10169","56"
"2030/01/01 14:59:59","15.8","2","","130901","10169101","2025/11/18 16:00:00","-285","庫露露","101","4","8","10169","51"
"2030/01/01 14:59:59","11.3","1","","130901","10169102","2025/11/18 16:00:00","-285","庫露露","102","6","8","10169","51"
"2030/01/01 14:59:59","0","2","","130901","10169103","2025/11/18 16:00:00","-285","庫露露","103","6","8","10169","51"
"2030/01/01 14:59:59","14.25","1","","130901","10169104","2025/11/18 16:00:00","-285","庫露露","104","2","8","10169","52"
"2030/01/01 14:59:59","8.2","4","","101001","10169105","2025/11/18 16:00:00","-285","真步","201","2","8","10169","51"
"2030/01/01 14:59:59","8.2","4","","131001","10169106","2025/11/18 16:00:00","-285","真步（夢想樂園）","211","2","8","10169","51"
"2030/01/01 14:59:59","6.6","1","","131001","10169107","2025/11/18 16:00:00","-285","真步（夢想樂園）","202","5","8","10169","51"
"2030/01/01 14:59:59","15.6","1","","131001","10169108","2025/11/18 16:00:00","-285","真步（夢想樂園）","203","2","8","10169","51"
"2030/01/01 14:59:59","21.5","1","","101001","10169109","2025/11/18 16:00:00","-285","真步","204","2","8","10169","52"
"2030/01/01 14:59:59","21.5","1","","131001","10169110","2025/11/18 16:00:00","-285","真步（夢想樂園）","214","2","8","10169","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","10170001","2025/12/18 16:00:00","-416.5","花凜","1","2","0","10170","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190805","10170002","2025/12/18 16:00:00","-416.5","花凜","2","2","0","10170","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","10170003","2025/12/18 16:00:00","-416.5","花凜","3","2","0","10170","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190805","10170004","2025/12/18 16:00:00","-416.5","花凜","4","2","0","10170","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","10170005","2025/12/18 16:00:00","-416.5","花凜","5","1","0","10170","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","10170006","2025/12/18 16:00:00","-363","花凜","1","2","0","10170","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","10170007","2025/12/18 16:00:00","-363","花凜","2","1","0","10170","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","10170008","2025/12/18 16:00:00","-363","花凜","3","1","0","10170","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","10170009","2025/12/18 16:00:00","-363","花凜","4","1","0","10170","56"
"2030/01/01 14:59:59","7.38","1","","131201","10170101","2025/12/18 16:00:00","-285","美空（夏日）","101","2","0","10170","51"
"2030/01/01 14:59:59","11.5","1","","131201","10170102","2025/12/18 16:00:00","-285","美空（夏日）","102","2","0","10170","51"
"2030/01/01 14:59:59","9.86","1","","131201","10170103","2025/12/18 16:00:00","-285","美空（夏日）","103","3","0","10170","51"
"2030/01/01 14:59:59","10.02","2","","131201","10170104","2025/12/18 16:00:00","-285","美空（夏日）","104","1","0","10170","52"
"2030/01/01 14:59:59","9.2","4","","131601","10170105","2025/12/18 16:00:00","-285","莉莉（夏日）","201","5","0","10170","51"
"2030/01/01 14:59:59","10.68","2","","131601","10170106","2025/12/18 16:00:00","-285","莉莉（夏日）","202","6","0","10170","51"
"2030/01/01 14:59:59","3.47","4","","131601","10170107","2025/12/18 16:00:00","-285","莉莉（夏日）","203","1","0","10170","51"
"2030/01/01 14:59:59","8.42","5","","131601","10170108","2025/12/18 16:00:00","-285","莉莉（夏日）","204","2","0","10170","52"
"2030/01/01 14:59:59","19.4","1","","131101","10170109","2025/12/18 16:00:00","-285","涅婭（夏日）","301","2","0","10170","51"
"2030/01/01 14:59:59","8.5","1","","131101","10170110","2025/12/18 16:00:00","-285","涅婭（夏日）","302","5","0","10170","51"
"2030/01/01 14:59:59","9.78","4","","131101","10170111","2025/12/18 16:00:00","-285","涅婭（夏日）","303","1","0","10170","51"
"2030/01/01 14:59:59","10.95","2","","131101","10170112","2025/12/18 16:00:00","-285","涅婭（夏日）","304","5","0","10170","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","10171001","2026/01/18 16:00:00","-416.5","花凜","1","2","0","10171","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190805","10171002","2026/01/18 16:00:00","-416.5","花凜","2","2","0","10171","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","10171003","2026/01/18 16:00:00","-416.5","花凜","3","2","0","10171","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190805","10171004","2026/01/18 16:00:00","-416.5","花凜","4","2","0","10171","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","10171005","2026/01/18 16:00:00","-416.5","花凜","5","1","0","10171","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","10171006","2026/01/18 16:00:00","-363","花凜","1","2","0","10171","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","10171007","2026/01/18 16:00:00","-363","花凜","2","1","0","10171","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","10171008","2026/01/18 16:00:00","-363","花凜","3","1","0","10171","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","10171009","2026/01/18 16:00:00","-363","花凜","4","1","0","10171","56"
"2030/01/01 14:59:59","18.08","1","","123001","10171101","2026/01/18 16:00:00","-285","愛梅斯","101","2","8","10171","51"
"2030/01/01 14:59:59","18.08","1","","131701","10171102","2026/01/18 16:00:00","-285","愛梅斯（夏日）","101","2","8","10171","51"
"2030/01/01 14:59:59","15.36","2","","106701","10171103","2026/01/18 16:00:00","-285","帆稀","201","1","-8","10171","51"
"2030/01/01 14:59:59","15.36","2","","131802","10171104","2026/01/18 16:00:00","-285","帆稀（夏日）","201","1","-8","10171","51"
"2030/01/01 14:59:59","9.25","4","","118601","10171105","2026/01/18 16:00:00","-285","涅比亞","301","2","8","10171","51"
"2030/01/01 14:59:59","9.25","4","","118602","10171106","2026/01/18 16:00:00","-285","涅比亞（夏日）","301","2","8","10171","51"
"2030/01/01 14:59:59","12.47","4","","131701","10171107","2026/01/18 16:00:00","-285","愛梅斯（夏日）","102","2","8","10171","51"
"2030/01/01 14:59:59","13.07","2","","131802","10171108","2026/01/18 16:00:00","-285","帆稀（夏日）","202","1","-8","10171","51"
"2030/01/01 14:59:59","0","2","","118602","10171109","2026/01/18 16:00:00","-285","涅比亞（夏日）","302","2","8","10171","51"
"2030/01/01 14:59:59","14.44","3","","131701","10171110","2026/01/18 16:00:00","-285","愛梅斯（夏日）","103","6","8","10171","51"
"2030/01/01 14:59:59","16.02","4","","131802","10171111","2026/01/18 16:00:00","-285","帆稀（夏日）","203","2","-8","10171","51"
"2030/01/01 14:59:59","0","2","","118602","10171112","2026/01/18 16:00:00","-285","涅比亞（夏日）","303","2","8","10171","51"
"2030/01/01 14:59:59","10.6","4","","123001","10171113","2026/01/18 16:00:00","-285","愛梅斯","104","2","8","10171","52"
"2030/01/01 14:59:59","10.6","4","","131701","10171114","2026/01/18 16:00:00","-285","愛梅斯（夏日）","104","2","8","10171","52"
"2030/01/01 14:59:59","15.38","1","","106701","10171115","2026/01/18 16:00:00","-285","帆稀","204","2","-8","10171","52"
"2030/01/01 14:59:59","15.38","1","","131802","10171116","2026/01/18 16:00:00","-285","帆稀（夏日）","204","2","-8","10171","52"
"2030/01/01 14:59:59","7.65","4","","118601","10171117","2026/01/18 16:00:00","-285","涅比亞","304","1","8","10171","52"
"2030/01/01 14:59:59","7.65","4","","118602","10171118","2026/01/18 16:00:00","-285","涅比亞（夏日）","304","1","8","10171","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","10172001","2026/02/10 16:00:00","-416.5","花凜","1","2","0","10172","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190805","10172002","2026/02/10 16:00:00","-416.5","花凜","2","2","0","10172","53"
