390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","203","鈴莓（春日）","130801","51","11.7","","10168","6","10168110","2030/01/01 14:59:59","2025/10/18 16:00:00","-2","4"
"-285","204","鈴莓","102501","52","2.73","","10168","1","10168111","2030/01/01 14:59:59","2025/10/18 16:00:00","-2","2"
"-285","214","鈴莓（春日）","130801","52","2.73","","10168","1","10168112","2030/01/01 14:59:59","2025/10/18 16:00:00","-2","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10169","1","10169001","2030/01/01 14:59:59","2025/11/18 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10169","1","10169002","2030/01/01 14:59:59","2025/11/18 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10169","1","10169003","2030/01/01 14:59:59","2025/11/18 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10169","2","10169004","2030/01/01 14:59:59","2025/11/18 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10169","1","10169005","2030/01/01 14:59:59","2025/11/18 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10169","1","10169006","2030/01/01 14:59:59","2025/11/18 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10169","2","10169007","2030/01/01 14:59:59","2025/11/18 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10169","2","10169008","2030/01/01 14:59:59","2025/11/18 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10169","2","10169009","2030/01/01 14:59:59","2025/11/18 16:00:00","0","1"
"-285","101","庫露露","130901","51","15.8","","10169","2","10169101","2030/01/01 14:59:59","2025/11/18 16:00:00","8","4"
"-285","102","庫露露","130901","51","11.3","","10169","1","10169102","2030/01/01 14:59:59","2025/11/18 16:00:00","8","6"
"-285","103","庫露露","130901","51","0","","10169","2","10169103","2030/01/01 14:59:59","2025/11/18 16:00:00","8","6"
"-285","104","庫露露","130901","52","14.25","","10169","1","10169104","2030/01/01 14:59:59","2025/11/18 16:00:00","8","2"
"-285","201","真步","101001","51","8.2","","10169","4","10169105","2030/01/01 14:59:59","2025/11/18 16:00:00","8","2"
"-285","211","真步（夢想樂園）","131001","51","8.2","","10169","4","10169106","2030/01/01 14:59:59","2025/11/18 16:00:00","8","2"
"-285","202","真步（夢想樂園）","131001","51","6.6","","10169","1","10169107","2030/01/01 14:59:59","2025/11/18 16:00:00","8","5"
"-285","203","真步（夢想樂園）","131001","51","15.6","","10169","1","10169108","2030/01/01 14:59:59","2025/11/18 16:00:00","8","2"
"-285","204","真步","101001","52","21.5","","10169","1","10169109","2030/01/01 14:59:59","2025/11/18 16:00:00","8","2"
"-285","214","真步（夢想樂園）","131001","52","21.5","","10169","1","10169110","2030/01/01 14:59:59","2025/11/18 16:00:00","8","2"
"-416.5","1","花凜","190805","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10170","1","10170001","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-416.5","2","花凜","190805","53","3.099","將任務完成，\n並獲得獎勵吧！","10170","1","10170002","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-416.5","3","花凜","190805","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10170","1","10170003","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-416.5","4","花凜","190805","54","0","能夠領取獎勵了！\n請檢查看看","10170","2","10170004","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-416.5","5","花凜","190805","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10170","1","10170005","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-363","1","花凜","190805","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10170","1","10170006","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-363","2","花凜","190805","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10170","2","10170007","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-363","3","花凜","190805","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10170","2","10170008","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-363","4","花凜","190805","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10170","2","10170009","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-285","101","美空（夏日）","131201","51","7.38","","10170","1","10170101","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-285","102","美空（夏日）","131201","51","11.5","","10170","1","10170102","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-285","103","美空（夏日）","131201","51","9.86","","10170","1","10170103","2030/01/01 14:59:59","2025/12/18 16:00:00","0","3"
"-285","104","美空（夏日）","131201","52","10.02","","10170","2","10170104","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-285","201","莉莉（夏日）","131601","51","9.2","","10170","4","10170105","2030/01/01 14:59:59","2025/12/18 16:00:00","0","5"
"-285","202","莉莉（夏日）","131601","51","10.68","","10170","2","10170106","2030/01/01 14:59:59","2025/12/18 16:00:00","0","6"
"-285","203","莉莉（夏日）","131601","51","3.47","","10170","4","10170107","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-285","204","莉莉（夏日）","131601","52","8.42","","10170","5","10170108","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-285","301","涅婭（夏日）","131101","51","19.4","","10170","1","10170109","2030/01/01 14:59:59","2025/12/18 16:00:00","0","2"
"-285","302","涅婭（夏日）","131101","51","8.5","","10170","1","10170110","2030/01/01 14:59:59","2025/12/18 16:00:00","0","5"
"-285","303","涅婭（夏日）","131101","51","9.78","","10170","4","10170111","2030/01/01 14:59:59","2025/12/18 16:00:00","0","1"
"-285","304","涅婭（夏日）","131101","52","10.95","","10170","2","10170112","2030/01/01 14:59:59","2025/12/18 16:00:00","0","5"
"-416.5","1","花凜","190805","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10171","1","10171001","2030/01/01 14:59:59","2026/01/18 16:00:00","0","2"
"-416.5","2","花凜","190805","53","3.099","將任務完成，\n並獲得獎勵吧！","10171","1","10171002","2030/01/01 14:59:59","2026/01/18 16:00:00","0","2"
"-416.5","3","花凜","190805","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10171","1","10171003","2030/01/01 14:59:59","2026/01/18 16:00:00","0","2"
"-416.5","4","花凜","190805","54","0","能夠領取獎勵了！\n請檢查看看","10171","2","10171004","2030/01/01 14:59:59","2026/01/18 16:00:00","0","2"
"-416.5","5","花凜","190805","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10171","1","10171005","2030/01/01 14:59:59","2026/01/18 16:00:00","0","1"
"-363","1","花凜","190805","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10171","1","10171006","2030/01/01 14:59:59","2026/01/18 16:00:00","0","2"
"-363","2","花凜","190805","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10171","2","10171007","2030/01/01 14:59:59","2026/01/18 16:00:00","0","1"
"-363","3","花凜","190805","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10171","2","10171008","2030/01/01 14:59:59","2026/01/18 16:00:00","0","1"
"-363","4","花凜","190805","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10171","2","10171009","2030/01/01 14:59:59","2026/01/18 16:00:00","0","1"
"-285","101","愛梅斯","123001","51","18.08","","10171","1","10171101","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","101","愛梅斯（夏日）","131701","51","18.08","","10171","1","10171102","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","201","帆稀","106701","51","15.36","","10171","2","10171103","2030/01/01 14:59:59","2026/01/18 16:00:00","-8","1"
"-285","201","帆稀（夏日）","131802","51","15.36","","10171","2","10171104","2030/01/01 14:59:59","2026/01/18 16:00:00","-8","1"
"-285","301","涅比亞","118601","51","9.25","","10171","4","10171105","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","301","涅比亞（夏日）","118602","51","9.25","","10171","4","10171106","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","102","愛梅斯（夏日）","131701","51","12.47","","10171","4","10171107","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","202","帆稀（夏日）","131802","51","13.07","","10171","2","10171108","2030/01/01 14:59:59","2026/01/18 16:00:00","-8","1"
"-285","302","涅比亞（夏日）","118602","51","0","","10171","2","10171109","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","103","愛梅斯（夏日）","131701","51","14.44","","10171","3","10171110","2030/01/01 14:59:59","2026/01/18 16:00:00","8","6"
"-285","203","帆稀（夏日）","131802","51","16.02","","10171","4","10171111","2030/01/01 14:59:59","2026/01/18 16:00:00","-8","2"
"-285","303","涅比亞（夏日）","118602","51","0","","10171","2","10171112","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","104","愛梅斯","123001","52","10.6","","10171","4","10171113","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","104","愛梅斯（夏日）","131701","52","10.6","","10171","4","10171114","2030/01/01 14:59:59","2026/01/18 16:00:00","8","2"
"-285","204","帆稀","106701","52","15.38","","10171","1","10171115","2030/01/01 14:59:59","2026/01/18 16:00:00","-8","2"
"-285","204","帆稀（夏日）","131802","52","15.38","","10171","1","10171116","2030/01/01 14:59:59","2026/01/18 16:00:00","-8","2"
"-285","304","涅比亞","118601","52","7.65","","10171","4","10171117","2030/01/01 14:59:59","2026/01/18 16:00:00","8","1"
"-285","304","涅比亞（夏日）","118602","52","7.65","","10171","4","10171118","2030/01/01 14:59:59","2026/01/18 16:00:00","8","1"
"-416.5","1","花凜","190805","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10172","1","10172001","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-416.5","2","花凜","190805","53","3.099","將任務完成，\n並獲得獎勵吧！","10172","1","10172002","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-416.5","3","花凜","190805","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10172","1","10172003","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-416.5","4","花凜","190805","54","0","能夠領取獎勵了！\n請檢查看看","10172","2","10172004","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-416.5","5","花凜","190805","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10172","1","10172005","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-363","1","花凜","190805","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10172","1","10172006","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-363","2","花凜","190805","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10172","2","10172007","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-363","3","花凜","190805","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10172","2","10172008","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-363","4","花凜","190805","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10172","2","10172009","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","101","愛蜜莉雅（夏日）","131901","51","13.35","","10172","1","10172101","2030/01/01 14:59:59","2026/02/10 16:00:00","0","6"
"-285","201","雷姆（夏日）","132102","51","5.69","","10172","2","10172102","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","301","艾姬多娜（夏日）","132001","51","0","","10172","2","10172103","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-285","401","拉姆（夏日）","109802","51","0","","10172","2","10172104","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-285","102","愛蜜莉雅（夏日）","131901","51","7.79","","10172","2","10172105","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","202","雷姆（夏日）","132102","51","0","","10172","2","10172106","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-285","302","艾姬多娜（夏日）","132001","51","7.75","","10172","2","10172107","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","402","拉姆（夏日）","109802","51","7.2","","10172","2","10172108","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","103","愛蜜莉雅（夏日）","131901","51","7.78","","10172","2","10172109","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","203","雷姆（夏日）","132102","51","10.2","","10172","4","10172110","2030/01/01 14:59:59","2026/02/10 16:00:00","0","6"
"-285","303","艾姬多娜（夏日）","132001","51","0","","10172","4","10172111","2030/01/01 14:59:59","2026/02/10 16:00:00","0","4"
"-285","403","拉姆（夏日）","109802","51","2.79","","10172","3","10172112","2030/01/01 14:59:59","2026/02/10 16:00:00","0","7"
"-285","104","愛蜜莉雅（夏日）","131901","52","11.54","","10172","1","10172113","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-285","204","雷姆（夏日）","132102","52","6.53","","10172","6","10172114","2030/01/01 14:59:59","2026/02/10 16:00:00","0","2"
"-285","304","艾姬多娜（夏日）","132001","52","5.13","","10172","2","10172115","2030/01/01 14:59:59","2026/02/10 16:00:00","0","1"
"-285","404","拉姆（夏日）","109802","52","7.42","","10172","1","10172116","2030/01/01 14:59:59","2026/02/10 16:00:00","0","6"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10173","1","10173001","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10173","1","10173002","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10173","1","10173003","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10173","2","10173004","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10173","1","10173005","2030/01/01 14:59:59","2026/03/18 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10173","1","10173006","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10173","2","10173007","2030/01/01 14:59:59","2026/03/18 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10173","2","10173008","2030/01/01 14:59:59","2026/03/18 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10173","2","10173009","2030/01/01 14:59:59","2026/03/18 16:00:00","0","1"
"-285","101","望（鍊金術師）","132202","51","10.17","","10173","1","10173101","2030/01/01 14:59:59","2026/03/18 16:00:00","8","2"
"-285","201","露易絲瑪莉","132302","51","5.82","","10173","3","10173102","2030/01/01 14:59:59","2026/03/18 16:00:00","8","9"
"-285","301","彩羽","132402","51","6.837","","10173","6","10173103","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-285","401","苑","132502","51","18.709","","10173","1","10173104","2030/01/01 14:59:59","2026/03/18 16:00:00","8","2"
"-285","102","望（鍊金術師）","132202","51","6.9","","10173","5","10173105","2030/01/01 14:59:59","2026/03/18 16:00:00","8","2"
"-285","202","露易絲瑪莉","132302","51","12.1","","10173","4","10173106","2030/01/01 14:59:59","2026/03/18 16:00:00","8","5"
"-285","302","彩羽","132402","51","13.166","","10173","10","10173107","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-285","402","苑","132502","52","12.84","","10173","3","10173108","2030/01/01 14:59:59","2026/03/18 16:00:00","8","2"
"-285","103","望（鍊金術師）","132202","51","5.27","","10173","2","10173109","2030/01/01 14:59:59","2026/03/18 16:00:00","8","1"
"-285","203","露易絲瑪莉","132302","51","10.106","","10173","1","10173110","2030/01/01 14:59:59","2026/03/18 16:00:00","8","10"
"-285","303","彩羽","132402","51","9.269","","10173","4","10173111","2030/01/01 14:59:59","2026/03/18 16:00:00","0","2"
"-285","403","苑","132502","51","10.643","","10173","7","10173112","2030/01/01 14:59:59","2026/03/18 16:00:00","8","2"
"-285","104","望（鍊金術師）","132202","52","13.74","","10173","1","10173113","2030/01/01 14:59:59","2026/03/18 16:00:00","8","2"
"-285","204","露易絲瑪莉","132302","52","10.104","","10173","10","10173114","2030/01/01 14:59:59","2026/03/18 16:00:00","8","8"
"-285","304","彩羽","132402","52","5.11","","10173","9","10173115","2030/01/01 14:59:59","2026/03/18 16:00:00","0","1"
"-285","404","苑","132502","52","19.595","","10173","2","10173116","2030/01/01 14:59:59","2026/03/18 16:00:00","8","9"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10174","1","10174001","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10174","1","10174002","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10174","1","10174003","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10174","2","10174004","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10174","1","10174005","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10174","1","10174006","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10174","2","10174007","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10174","2","10174008","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10174","2","10174009","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-285","101","卯月（NGs）","112401","51","5.281","","10174","1","10174101","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","201","凜（NGs）","112501","51","9.097","","10174","1","10174102","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","301","未央（NGs）","112601","51","3.309","","10174","1","10174103","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","102","卯月（NGs）","112401","51","0","","10174","1","10174104","2030/01/01 14:59:59","2026/04/11 16:00:00","8","1"
"-285","202","凜（NGs）","112501","51","9.777","","10174","4","10174105","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","302","未央（NGs）","112601","51","4.766","","10174","1","10174106","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","103","卯月（NGs）","112401","52","9.408","","10174","1","10174107","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","203","凜（NGs）","112501","52","0","","10174","2","10174108","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","303","未央（NGs）","112601","52","0","","10174","2","10174109","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","104","卯月（NGs）","112401","52","7.774","","10174","1","10174110","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","204","凜（NGs）","112501","52","0","","10174","2","10174111","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","304","未央（NGs）","112601","52","6.327","","10174","1","10174112","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","105","卯月（NGs）","112401","52","0","","10174","2","10174113","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","205","凜（NGs）","112501","52","0","","10174","2","10174114","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","305","未央（NGs）","112601","52","5.486","","10174","1","10174115","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10175","1","10175001","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10175","1","10175002","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10175","1","10175003","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10175","2","10175004","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10175","1","10175005","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10175","1","10175006","2030/01/01 14:59:59","2026/04/11 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10175","2","10175007","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10175","2","10175008","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10175","2","10175009","2030/01/01 14:59:59","2026/04/11 16:00:00","0","1"
"-285","101","卯月（NGs）","112401","51","0","","10175","4","10175101","2030/01/01 14:59:59","2026/04/11 16:00:00","8","4"
"-285","201","凜（NGs）","112501","51","2.798","","10175","6","10175102","2030/01/01 14:59:59","2026/04/11 16:00:00","8","3"
"-285","301","未央（NGs）","112601","51","7.377","","10175","4","10175103","2030/01/01 14:59:59","2026/04/11 16:00:00","8","3"
"-285","102","卯月（NGs）","112401","51","5.468","","10175","1","10175104","2030/01/01 14:59:59","2026/04/11 16:00:00","8","3"
"-285","202","凜（NGs）","112501","51","0","","10175","4","10175105","2030/01/01 14:59:59","2026/04/11 16:00:00","8","4"
"-285","302","未央（NGs）","112601","51","7.996","","10175","4","10175106","2030/01/01 14:59:59","2026/04/11 16:00:00","8","3"
"-285","103","卯月（NGs）","112401","52","5.93","","10175","1","10175107","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","203","凜（NGs）","112501","52","5.792","","10175","1","10175108","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","303","未央（NGs）","112601","52","0","","10175","2","10175109","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","104","卯月（NGs）","112401","52","0","","10175","2","10175110","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","204","凜（NGs）","112501","52","2.841","","10175","2","10175111","2030/01/01 14:59:59","2026/04/11 16:00:00","8","5"
"-285","304","未央（NGs）","112601","52","6.345","","10175","2","10175112","2030/01/01 14:59:59","2026/04/11 16:00:00","8","5"
"-285","105","卯月（NGs）","112401","52","8.357","","10175","1","10175113","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","205","凜（NGs）","112501","52","6.294","","10175","1","10175114","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-285","305","未央（NGs）","112601","52","5.495","","10175","1","10175115","2030/01/01 14:59:59","2026/04/11 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20001","1","20001101","2030/04/19 15:00:00","2020/07/02 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20001","1","20001102","2030/04/19 15:00:00","2020/07/02 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20001","1","20001103","2030/04/19 15:00:00","2020/07/02 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20001","2","20001104","2030/04/19 15:00:00","2020/07/02 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20001","1","20001105","2030/04/19 15:00:00","2020/07/02 16:00:00","0","1"
"-285","101","初音","101201","51","3.422","","20001","1","20001106","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","201","栞","103801","51","3.335","","20001","1","20001107","2030/04/19 15:00:00","2020/07/02 16:00:00","8","6"
"-285","102","初音","101201","51","0","","20001","2","20001108","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","202","栞","103801","51","2.42","","20001","1","20001109","2030/04/19 15:00:00","2020/07/02 16:00:00","8","5"
"-285","103","初音","101201","51","1.615","","20001","2","20001110","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","203","栞","103801","51","1.258","","20001","2","20001111","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","104","初音","101201","52","0","","20001","2","20001112","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
"-285","204","栞","103801","52","1.85","","20001","2","20001113","2030/04/19 15:00:00","2020/07/02 16:00:00","8","5"
"-285","105","初音","101201","52","2.613","","20001","1","20001114","2030/04/19 15:00:00","2020/07/02 16:00:00","8","2"
