8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"10127","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/01/17 16:00:00","2024/01/27 15:59:59","花凜","190801","10127007","0","1.216","55"
"10127","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/01/17 16:00:00","2024/01/27 15:59:59","花凜","190801","10127008","0","1.539","56"
"10127","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/01/17 16:00:00","2024/01/27 15:59:59","花凜","190801","10127009","0","1.875","56"
"10127","101","","1","-285","2","2024/01/17 16:00:00","2024/01/27 15:59:59","真步","101001","10127101","8","20.38","51"
"10127","111","","1","-285","2","2024/01/17 16:00:00","2024/01/27 15:59:59","真步（探險家）","123101","10127102","8","20.38","51"
"10127","201","","6","-285","1","2024/01/17 16:00:00","2024/01/27 15:59:59","綾音","102301","10127103","8","8.01","51"
"10127","211","","6","-285","1","2024/01/17 16:00:00","2024/01/27 15:59:59","綾音（探險家）","123201","10127104","8","8.01","51"
"10127","112","","6","-285","1","2024/01/17 16:00:00","2024/01/27 15:59:59","真步（探險家）","123101","10127105","8","8.06","51"
"10127","212","","6","-285","1","2024/01/17 16:00:00","2024/01/27 15:59:59","綾音（探險家）","123201","10127106","8","7.17","51"
"10127","113","","6","-285","2","2024/01/17 16:00:00","2024/01/27 15:59:59","真步（探險家）","123101","10127107","8","6.72","51"
"10127","213","","2","-285","5","2024/01/17 16:00:00","2024/01/27 15:59:59","綾音（探險家）","123201","10127108","8","10.6","51"
"10127","114","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","10127109","8","16.5","52"
"10127","214","","2","-285","1","2024/01/17 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","10127110","8","10.38","52"
"10127","115","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","10127111","8","21.55","52"
"10127","215","","2","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","10127112","8","0","52"
"10127","116","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","10127113","8","14.46","52"
"10127","216","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","10127114","8","10.77","52"
"10127","107","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","真步","101001","10127115","8","11.73","52"
"10127","117","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","真步（探險家）","123101","10127116","8","11.73","52"
"10127","207","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","綾音","102301","10127117","8","5.63","52"
"10127","217","","1","-285","2","2024/01/17 16:00:00","2030/01/01 14:59:59","綾音（探險家）","123201","10127118","8","5.63","52"
"10128","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128001","0","3.414","53"
"10128","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128002","0","3.099","53"
"10128","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128003","0","2.801","54"
"10128","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128004","0","0","54"
"10128","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128005","0","0","57"
"10128","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128006","0","5.506","55"
"10128","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128007","0","1.216","55"
"10128","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128008","0","1.539","56"
"10128","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/02/01 16:00:00","2024/02/19 15:59:59","花凜","190801","10128009","0","1.875","56"
"10128","101","","1","-285","2","2024/02/01 16:00:00","2024/02/19 15:59:59","咲戀","102801","10128101","8","6.83","51"
"10128","104","","1","-285","5","2024/02/01 16:00:00","2030/01/01 15:59:59","咲戀","102801","10128102","8","12.87","52"
"10128","204","","6","-285","2","2024/02/01 16:00:00","2030/01/01 15:59:59","流夏","105601","10128103","0","12.9","52"
"10128","111","","1","-285","2","2024/02/01 16:00:00","2024/02/19 15:59:59","咲戀（薩拉薩利亞）","127501","10128104","8","6.83","51"
"10128","102","","4","-285","2","2024/02/01 16:00:00","2024/02/19 15:59:59","咲戀（薩拉薩利亞）","127501","10128105","8","12.3","51"
"10128","103","","1","-285","6","2024/02/01 16:00:00","2024/02/19 15:59:59","咲戀（薩拉薩利亞）","127501","10128106","8","13.15","51"
"10128","114","","1","-285","5","2024/02/01 16:00:00","2030/01/01 15:59:59","咲戀（薩拉薩利亞）","127501","10128107","8","12.87","52"
"10128","201","","1","-285","2","2024/02/01 16:00:00","2024/02/19 15:59:59","流夏","105601","10128108","0","12.941","51"
"10128","202","","2","-285","5","2024/02/01 16:00:00","2024/02/19 15:59:59","流夏（薩拉薩利亞）","127601","10128109","0","6.81","51"
"10128","203","","4","-285","2","2024/02/01 16:00:00","2024/02/19 15:59:59","流夏（薩拉薩利亞）","127601","10128110","0","14.42","51"
"10128","214","","6","-285","2","2024/02/01 16:00:00","2030/01/01 15:59:59","流夏（薩拉薩利亞）","127601","10128111","0","12.9","52"
"10129","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129001","0","3.414","53"
"10129","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129002","0","3.099","53"
"10129","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129003","0","2.801","54"
"10129","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129004","0","0","54"
"10129","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129005","0","0","57"
"10129","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129006","0","5.506","55"
"10129","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129007","0","1.216","55"
"10129","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129008","0","1.539","56"
"10129","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/02/16 16:00:00","2024/02/26 15:59:59","花凜","190802","10129009","0","1.875","56"
"10129","101","","4","-285","1","2024/02/16 16:00:00","2024/02/26 15:59:59","鈴","102601","10129101","8","8.6","51"
"10129","101","","4","-285","1","2024/02/16 16:00:00","2024/02/26 15:59:59","鈴（萬聖節）","123501","10129102","8","8.6","51"
"10129","201","","6","-285","1","2024/02/16 16:00:00","2024/02/26 15:59:59","智","103701","10129103","8","8.6","51"
"10129","301","","2","-285","1","2024/02/16 16:00:00","2024/02/26 15:59:59","七七香","101301","10129104","8","11.9","51"
"10129","102","","1","-285","2","2024/02/16 16:00:00","2024/02/26 15:59:59","鈴（萬聖節）","123501","10129105","8","14.7","51"
"10129","202","","2","-285","6","2024/02/16 16:00:00","2024/02/26 15:59:59","智（萬聖節）","123601","10129106","8","6.5","51"
"10129","302","","1","-285","2","2024/02/16 16:00:00","2024/02/26 15:59:59","七七香（萬聖節）","123701","10129107","8","6.8","51"
"10129","103","","1","-285","2","2024/02/16 16:00:00","2024/02/26 15:59:59","鈴（萬聖節）","123501","10129108","8","9.7","51"
"10129","203","","1","-285","5","2024/02/16 16:00:00","2024/02/26 15:59:59","智（萬聖節）","123601","10129109","8","2.7","51"
"10129","303","","1","-285","2","2024/02/16 16:00:00","2024/02/26 15:59:59","七七香（萬聖節）","123701","10129110","8","8.1","51"
"10129","104","","5","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","鈴","102601","10129111","8","10.4","52"
"10129","104","","5","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","10129112","8","10.4","52"
"10129","204","","2","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","智","103701","10129113","8","0","52"
"10129","204","","2","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","10129114","8","0","52"
"10129","304","","6","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","七七香","101301","10129115","8","5.3","52"
"10129","304","","6","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","10129116","8","5.3","52"
"10129","105","","4","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","鈴","102601","10129117","8","4","52"
"10129","105","","4","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","10129118","8","4","52"
"10129","205","","4","-285","1","2024/02/16 16:00:00","2030/01/01 14:59:59","智","103701","10129119","8","15.4","52"
"10129","205","","4","-285","1","2024/02/16 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","10129120","8","15.4","52"
"10129","305","","3","-285","3","2024/02/16 16:00:00","2030/01/01 14:59:59","七七香","101301","10129121","8","0","52"
"10129","305","","3","-285","3","2024/02/16 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","10129122","8","0","52"
"10129","106","","4","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","鈴","102601","10129123","8","5.2","52"
"10129","106","","4","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","鈴（萬聖節）","123501","10129124","8","5.2","52"
"10129","206","","1","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","智","103701","10129125","8","9.8","52"
"10129","206","","1","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","智（萬聖節）","123601","10129126","8","9.8","52"
"10129","306","","2","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","七七香","101301","10129127","8","0","52"
"10129","306","","2","-285","2","2024/02/16 16:00:00","2030/01/01 14:59:59","七七香（萬聖節）","123701","10129128","8","0","52"
"10130","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130001","0","3.414","53"
"10130","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130002","0","3.099","53"
"10130","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130003","0","2.801","54"
"10130","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130004","0","0","54"
"10130","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130005","0","0","57"
"10130","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130006","0","5.506","55"
"10130","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130007","0","1.216","55"
"10130","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130008","0","1.539","56"
"10130","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/03/01 16:00:00","2024/03/19 15:59:59","花凜","190801","10130009","0","1.875","56"
"10130","101","","4","-285","1","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉","125802","10130101","8","10.04","51"
"10130","101","","4","-285","1","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉（墮落）","125801","10130102","8","10.04","51"
"10130","101","","4","-285","1","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉","125802","10130103","8","10.04","51"
"10130","201","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞","126002","10130104","8","0","51"
"10130","201","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞（墮落）","126001","10130105","8","0","51"
"10130","201","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞","126002","10130106","8","0","51"
"10130","301","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞","126102","10130107","8","0","51"
"10130","102","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉","125802","10130110","8","0","51"
"10130","102","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉（墮落）","125801","10130111","8","0","51"
"10130","102","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉","125802","10130112","8","0","51"
"10130","202","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞","126002","10130113","8","0","51"
"10130","202","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞（墮落）","126001","10130114","8","0","51"
"10130","202","","2","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞","126002","10130115","8","0","51"
"10130","302","","1","-285","1","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞","126102","10130116","8","0","51"
"10130","302","","1","-285","1","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞（墮落）","126101","10130117","8","0","51"
"10130","302","","1","-285","1","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞","126102","10130118","8","0","51"
"10130","103","","4","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉","125802","10130119","8","13.15","51"
"10130","103","","4","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉（墮落）","125801","10130120","8","13.15","51"
"10130","103","","4","-285","2","2024/03/01 16:00:00","2024/03/19 15:59:59","莉莉","125802","10130121","8","13.15","51"
"10130","203","","4","-285","4","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞","126002","10130122","8","0","51"
"10130","203","","4","-285","4","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞（墮落）","126001","10130123","8","0","51"
"10130","203","","4","-285","4","2024/03/01 16:00:00","2024/03/19 15:59:59","可璃亞","126002","10130124","8","0","51"
"10130","303","","4","-285","4","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞","126102","10130125","8","0","51"
"10130","303","","4","-285","4","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞（墮落）","126101","10130126","8","0","51"
"10130","303","","4","-285","4","2024/03/01 16:00:00","2024/03/19 15:59:59","普蕾西亞","126102","10130127","8","0","51"
"10130","104","","4","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","莉莉","125802","10130128","8","12.15","52"
"10130","104","","4","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","莉莉（墮落）","125801","10130129","8","12.15","52"
"10130","104","","4","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","莉莉","125802","10130130","8","12.15","52"
"10130","204","","4","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","可璃亞","126002","10130131","8","6.08","52"
"10130","204","","4","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","可璃亞（墮落）","126001","10130132","8","6.08","52"
"10130","204","","4","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","可璃亞","126002","10130133","8","6.08","52"
"10130","304","","1","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","普蕾西亞","126102","10130134","8","6.37","52"
"10130","304","","1","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","普蕾西亞（墮落）","126101","10130135","8","6.37","52"
"10130","304","","1","-285","2","2024/03/01 16:00:00","2030/01/01 14:59:59","普蕾西亞","126102","10130136","8","6.37","52"
"10131","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131001","0","3.414","53"
"10131","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131002","0","3.099","53"
"10131","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131003","0","2.801","54"
"10131","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131004","0","0","54"
"10131","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131005","0","0","57"
"10131","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131006","0","5.506","55"
"10131","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131007","0","1.216","55"
"10131","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131008","0","1.539","56"
"10131","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/03/18 16:00:00","2024/03/27 15:59:59","花凜","190801","10131009","0","1.875","56"
"10131","101","","4","-285","3","2024/03/18 16:00:00","2024/03/27 15:59:59","茉莉","100501","10131101","8","6.9","51"
"10131","201","","1","-285","2","2024/03/18 16:00:00","2024/03/27 15:59:59","克莉絲提娜","107101","10131102","0","3.57","51"
"10131","102","","1","-285","2","2024/03/18 16:00:00","2024/03/27 15:59:59","茉莉","100501","10131103","8","8.2","51"
"10131","202","","1","-285","2","2024/03/18 16:00:00","2024/03/27 15:59:59","克莉絲提娜","107101","10131105","0","6.88","51"
"10131","103","","1","-285","2","2024/03/18 16:00:00","2024/03/27 15:59:59","茉莉（狂野）","123901","10131107","8","9.6","51"
"10131","203","","1","-285","2","2024/03/18 16:00:00","2024/03/27 15:59:59","克莉絲提娜（狂野）","123801","10131108","-12","10.19","51"
"10131","104","","4","-285","2","2024/03/18 16:00:00","2030/01/01 14:59:59","茉莉","100501","10131109","8","6.8","52"
"10131","104","","4","-285","2","2024/03/18 16:00:00","2030/01/01 14:59:59","茉莉（狂野）","123901","10131110","8","6.8","52"
"10131","204","","1","-285","2","2024/03/18 16:00:00","2030/01/01 14:59:59","克莉絲提娜","107101","10131111","0","7.7","52"
"10131","204","","1","-285","2","2024/03/18 16:00:00","2030/01/01 14:59:59","克莉絲提娜（狂野）","123801","10131112","-12","7.7","52"
"10132","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132001","0","3.414","53"
"10132","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132002","0","3.099","53"
"10132","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132003","0","2.801","54"
"10132","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132004","0","0","54"
"10132","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132005","0","0","57"
"10132","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132006","0","5.506","55"
"10132","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132007","0","1.216","55"
"10132","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132008","0","1.539","56"
"10132","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/04/01 16:00:00","2024/04/19 15:59:59","花凜","190803","10132009","0","1.875","56"
"10132","101","","2","-285","1","2024/04/01 16:00:00","2024/04/19 15:59:59","貪吃佩可（聖誕節）","127901","10132101","8","10.68","51"
"10132","201","","1","-285","5","2024/04/01 16:00:00","2024/04/19 15:59:59","克蕾琪塔（聖誕節）","128001","10132102","0","13.63","51"
"10132","102","","2","-285","4","2024/04/01 16:00:00","2024/04/19 15:59:59","貪吃佩可（聖誕節）","127901","10132103","8","9.08","51"
"10132","202","","3","-285","3","2024/04/01 16:00:00","2024/04/19 15:59:59","克蕾琪塔（聖誕節）","128001","10132104","0","0","51"
"10132","103","","1","-285","2","2024/04/01 16:00:00","2024/04/19 15:59:59","貪吃佩可（聖誕節）","127901","10132105","8","12.45","51"
"10132","203","","3","-285","6","2024/04/01 16:00:00","2024/04/19 15:59:59","克蕾琪塔（聖誕節）","128001","10132106","0","7.18","51"
"10132","104","","1","-285","2","2024/04/01 16:00:00","2024/04/19 15:59:59","貪吃佩可（聖誕節）","127901","10132107","8","5.43","52"
"10132","204","","4","-285","1","2024/04/01 16:00:00","2024/04/19 15:59:59","克蕾琪塔（聖誕節）","128001","10132108","0","12.27","52"
"10133","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133001","0","3.414","53"
"10133","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133002","0","3.099","53"
"10133","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133003","0","2.801","54"
"10133","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133004","0","0","54"
"10133","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133005","0","0","57"
"10133","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133006","0","5.506","55"
"10133","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133007","0","1.216","55"
"10133","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133008","0","1.539","56"
"10133","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2024/04/16 16:00:00","2024/04/26 15:59:59","花凜","190803","10133009","0","1.875","56"
"10133","101","","4","-285","5","2024/04/16 16:00:00","2024/04/26 15:59:59","茜里","100601","10133101","8","12.01","51"
"10133","201","","6","-285","5","2024/04/16 16:00:00","2024/04/26 15:59:59","依里","102201","10133102","8","9.894","51"
"10133","301","","1","-285","1","2024/04/16 16:00:00","2024/04/26 15:59:59","純","104701","10133103","8","8.6","51"
"10133","102","","1","-285","2","2024/04/16 16:00:00","2024/04/26 15:59:59","茜里（聖誕節）","124001","10133104","8","11.96","51"
"10133","202","","1","-285","3","2024/04/16 16:00:00","2024/04/26 15:59:59","依里（聖誕節）","124101","10133105","8","15.2","51"
"10133","302","","6","-285","6","2024/04/16 16:00:00","2024/04/26 15:59:59","純（聖誕節）","124201","10133106","0","6.5","51"
"10133","103","","4","-285","4","2024/04/16 16:00:00","2024/04/26 15:59:59","茜里（聖誕節）","124001","10133107","8","6.8","51"
"10133","203","","1","-285","2","2024/04/16 16:00:00","2024/04/26 15:59:59","依里（聖誕節）","124101","10133108","8","7.98","51"
"10133","303","","1","-285","2","2024/04/16 16:00:00","2024/04/26 15:59:59","純（聖誕節）","124201","10133109","0","2.751","51"
"10133","104","","2","-285","2","2024/04/16 16:00:00","2030/01/01 14:59:59","茜里","100601","10133110","8","0","52"
"10133","104","","2","-285","2","2024/04/16 16:00:00","2030/01/01 14:59:59","茜里（聖誕節）","124001","10133111","8","0","52"
"10133","204","","2","-285","5","2024/04/16 16:00:00","2030/01/01 14:59:59","依里","102201","10133112","8","21.986","52"
"10133","204","","2","-285","5","2024/04/16 16:00:00","2030/01/01 14:59:59","依里（聖誕節）","124101","10133113","8","21.986","52"
"10133","304","","1","-285","2","2024/04/16 16:00:00","2030/01/01 14:59:59","純","104701","10133114","8","11.97","52"
"10133","304","","2","-285","2","2024/04/16 16:00:00","2030/01/01 14:59:59","純（聖誕節）","124201","10133115","0","15.77","52"
"10134","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134001","0","3.414","53"
"10134","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134002","0","3.099","53"
"10134","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134003","0","2.801","54"
"10134","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2024/04/01 16:00:00","2030/01/01 14:59:59","花凜","190804","10134004","0","0","54"
