e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2023/10/19 15:59:59","10120106","10120","","126202","52","8","2","-285","104","2023/10/01 16:00:00","0","伊莉亞（祭服）","2"
"2023/10/19 15:59:59","10120108","10120","","126301","51","8","1","-285","201","2023/10/01 16:00:00","12.37","雪（祭服）","2"
"2023/10/19 15:59:59","10120109","10120","","126301","51","8","1","-285","202","2023/10/01 16:00:00","0","雪（祭服）","1"
"2023/10/19 15:59:59","10120110","10120","","126301","51","8","5","-285","203","2023/10/01 16:00:00","5.58","雪（祭服）","1"
"2023/10/19 15:59:59","10120112","10120","","126301","52","8","2","-285","204","2023/10/01 16:00:00","13.28","雪（祭服）","1"
"2023/10/28 15:59:59","10121001","10121","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2023/10/18 16:00:00","3.414","花凜","1"
"2023/10/28 15:59:59","10121002","10121","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2023/10/18 16:00:00","3.099","花凜","1"
"2023/10/28 15:59:59","10121003","10121","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2023/10/18 16:00:00","2.801","花凜","1"
"2023/10/28 15:59:59","10121004","10121","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2023/10/18 16:00:00","0","花凜","2"
"2023/10/28 15:59:59","10121005","10121","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2023/10/18 16:00:00","0","花凜","1"
"2023/10/28 15:59:59","10121006","10121","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2023/10/18 16:00:00","5.506","花凜","1"
"2023/10/28 15:59:59","10121007","10121","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2023/10/18 16:00:00","1.216","花凜","2"
"2023/10/28 15:59:59","10121008","10121","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2023/10/18 16:00:00","1.539","花凜","2"
"2023/10/28 15:59:59","10121009","10121","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2023/10/18 16:00:00","1.875","花凜","2"
"2023/10/28 15:59:59","10121101","10121","","104001","51","8","1","-285","101","2023/10/18 16:00:00","7.9","碧","4"
"2023/10/28 15:59:59","10121102","10121","","122101","51","8","1","-285","101","2023/10/18 16:00:00","7.9","碧（露營）","4"
"2023/10/28 15:59:59","10121103","10121","","122101","51","8","5","-285","102","2023/10/18 16:00:00","14.4","碧（露營）","2"
"2023/10/28 15:59:59","10121104","10121","","122101","51","8","1","-285","103","2023/10/18 16:00:00","10.3","碧（露營）","4"
"2023/10/28 15:59:59","10121105","10121","","122201","51","8","2","-285","201","2023/10/18 16:00:00","7.93","優花梨（露營）","1"
"2023/10/28 15:59:59","10121106","10121","","122201","51","8","1","-285","202","2023/10/18 16:00:00","7.27","優花梨（露營）","4"
"2023/10/28 15:59:59","10121107","10121","","122201","51","8","2","-285","203","2023/10/18 16:00:00","10.17","優花梨（露營）","1"
"2023/10/28 15:59:59","10121108","10121","","123401","51","8","6","-285","301","2023/10/18 16:00:00","0","純（露營）","1"
"2023/10/28 15:59:59","10121109","10121","","123401","51","8","2","-285","302","2023/10/18 16:00:00","0","純（露營）","1"
"2023/10/28 15:59:59","10121110","10121","","123401","51","8","1","-285","303","2023/10/18 16:00:00","0","純（露營）","1"
"2023/10/28 15:59:59","10121111","10121","","104001","52","8","5","-285","104","2023/10/18 16:00:00","11.77","碧","2"
"2023/10/28 15:59:59","10121112","10121","","122101","52","8","5","-285","104","2023/10/18 16:00:00","11.77","碧（露營）","2"
"2023/10/28 15:59:59","10121113","10121","","104001","52","8","2","-285","105","2023/10/18 16:00:00","5.02","碧","4"
"2023/10/28 15:59:59","10121114","10121","","122101","52","8","2","-285","105","2023/10/18 16:00:00","5.02","碧（露營）","4"
"2023/10/28 15:59:59","10121115","10121","","104001","52","8","5","-285","106","2023/10/18 16:00:00","13.81","碧","1"
"2023/10/28 15:59:59","10121116","10121","","122101","52","8","5","-285","106","2023/10/18 16:00:00","13.81","碧（露營）","1"
"2023/10/28 15:59:59","10121117","10121","","103401","52","8","4","-285","204","2023/10/18 16:00:00","9.88","優花梨","1"
"2023/10/28 15:59:59","10121118","10121","","122201","52","8","4","-285","204","2023/10/18 16:00:00","9.88","優花梨（露營）","1"
"2023/10/28 15:59:59","10121119","10121","","103401","52","8","4","-285","205","2023/10/18 16:00:00","13.72","優花梨","6"
"2023/10/28 15:59:59","10121120","10121","","122201","52","8","4","-285","205","2023/10/18 16:00:00","13.72","優花梨（露營）","6"
"2023/10/28 15:59:59","10121121","10121","","103401","52","8","1","-285","206","2023/10/18 16:00:00","7.32","優花梨","3"
"2023/10/28 15:59:59","10121122","10121","","122201","52","8","1","-285","206","2023/10/18 16:00:00","7.32","優花梨（露營）","3"
"2023/10/28 15:59:59","10121123","10121","","104701","52","8","2","-285","304","2023/10/18 16:00:00","0","純","1"
"2023/10/28 15:59:59","10121124","10121","","123401","52","8","2","-285","304","2023/10/18 16:00:00","0","純（露營）","1"
"2023/10/28 15:59:59","10121125","10121","","104701","52","8","2","-285","305","2023/10/18 16:00:00","0","純","1"
"2023/10/28 15:59:59","10121126","10121","","123401","52","8","2","-285","305","2023/10/18 16:00:00","0","純（露營）","1"
"2023/10/28 15:59:59","10121127","10121","","104701","52","8","2","-285","306","2023/10/18 16:00:00","0","純","1"
"2023/10/28 15:59:59","10121128","10121","","123401","52","8","2","-285","306","2023/10/18 16:00:00","0","純（露營）","1"
"2023/11/19 15:59:59","10122001","10122","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2023/11/01 16:00:00","3.414","花凜","1"
"2023/11/19 15:59:59","10122002","10122","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2023/11/01 16:00:00","3.099","花凜","1"
"2023/11/19 15:59:59","10122003","10122","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2023/11/01 16:00:00","2.801","花凜","1"
"2023/11/19 15:59:59","10122004","10122","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2023/11/01 16:00:00","0","花凜","2"
"2023/11/19 15:59:59","10122005","10122","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2023/11/01 16:00:00","0","花凜","1"
"2023/11/19 15:59:59","10122006","10122","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2023/11/01 16:00:00","5.506","花凜","1"
"2023/11/19 15:59:59","10122007","10122","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2023/11/01 16:00:00","1.216","花凜","2"
"2023/11/19 15:59:59","10122008","10122","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2023/11/01 16:00:00","1.539","花凜","2"
"2023/11/19 15:59:59","10122009","10122","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2023/11/01 16:00:00","1.875","花凜","2"
"2023/11/19 15:59:59","10122101","10122","","126601","51","8","1","-285","101","2023/11/01 16:00:00","13.78","似似花（夏日）","2"
"2023/11/19 15:59:59","10122102","10122","","126601","51","8","2","-285","102","2023/11/01 16:00:00","12.1","似似花（夏日）","1"
"2023/11/19 15:59:59","10122103","10122","","126601","51","8","1","-285","103","2023/11/01 16:00:00","0","似似花（夏日）","1"
"2023/11/19 15:59:59","10122104","10122","","126701","51","8","4","-285","201","2023/11/01 16:00:00","5.3","秋乃（夏日）","2"
"2023/11/19 15:59:59","10122105","10122","","126701","51","8","2","-285","202","2023/11/01 16:00:00","15.8","秋乃（夏日）","1"
"2023/11/19 15:59:59","10122106","10122","","126701","51","8","1","-285","203","2023/11/01 16:00:00","9","秋乃（夏日）","6"
"2023/11/19 15:59:59","10122107","10122","","126801","51","8","4","-285","301","2023/11/01 16:00:00","12.52","雪野（夏日）","1"
"2023/11/19 15:59:59","10122108","10122","","126801","51","8","4","-285","302","2023/11/01 16:00:00","7.2","雪野（夏日）","1"
"2023/11/19 15:59:59","10122109","10122","","126801","51","8","2","-285","303","2023/11/01 16:00:00","10.8","雪野（夏日）","1"
"2023/11/19 15:59:59","10122110","10122","","126601","52","8","2","-285","104","2023/11/01 16:00:00","0","似似花（夏日）","2"
"2023/11/19 15:59:59","10122111","10122","","126701","52","8","2","-285","204","2023/11/01 16:00:00","16.7","秋乃（夏日）","5"
"2023/11/19 15:59:59","10122112","10122","","126801","52","8","6","-285","304","2023/11/01 16:00:00","11.1","雪野（夏日）","4"
"2023/11/27 15:59:59","10123001","10123","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2023/11/17 16:00:00","3.414","花凜","1"
"2023/11/27 15:59:59","10123002","10123","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2023/11/17 16:00:00","3.099","花凜","1"
"2023/11/27 15:59:59","10123003","10123","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2023/11/17 16:00:00","2.801","花凜","1"
"2023/11/27 15:59:59","10123004","10123","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2023/11/17 16:00:00","0","花凜","2"
"2023/11/27 15:59:59","10123005","10123","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2023/11/17 16:00:00","0","花凜","1"
"2023/11/27 15:59:59","10123006","10123","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2023/11/17 16:00:00","5.506","花凜","1"
"2023/11/27 15:59:59","10123007","10123","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2023/11/17 16:00:00","1.216","花凜","2"
"2023/11/27 15:59:59","10123008","10123","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2023/11/17 16:00:00","1.539","花凜","2"
"2023/11/27 15:59:59","10123009","10123","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2023/11/17 16:00:00","1.875","花凜","2"
"2023/11/27 15:59:59","10123101","10123","","122401","51","8","5","-285","301","2023/11/17 16:00:00","16.113","日和（夏日）","1"
"2023/11/27 15:59:59","10123102","10123","","122601","51","8","7","-285","101","2023/11/17 16:00:00","15.12","優衣（夏日）","5"
"2023/11/27 15:59:59","10123103","10123","","122501","51","8","1","-285","201","2023/11/17 16:00:00","21.212","怜（夏日）","6"
"2023/11/27 15:59:59","10123104","10123","","100101","51","8","2","-285","302","2023/11/17 16:00:00","6.35","日和","1"
"2023/11/27 15:59:59","10123105","10123","","122401","51","8","2","-285","302","2023/11/17 16:00:00","6.35","日和（夏日）","1"
"2023/11/27 15:59:59","10123106","10123","","100201","51","8","7","-285","102","2023/11/17 16:00:00","5.586","優衣","6"
"2023/11/27 15:59:59","10123107","10123","","122601","51","8","7","-285","102","2023/11/17 16:00:00","5.586","優衣（夏日）","6"
"2023/11/27 15:59:59","10123108","10123","","122501","51","8","1","-285","202","2023/11/17 16:00:00","0","怜（夏日）","1"
"2023/11/27 15:59:59","10123109","10123","","122401","51","8","2","-285","303","2023/11/17 16:00:00","13.998","日和（夏日）","1"
"2023/11/27 15:59:59","10123110","10123","","122601","51","8","3","-285","103","2023/11/17 16:00:00","6.025","優衣（夏日）","1"
"2023/11/27 15:59:59","10123111","10123","","100301","51","8","1","-285","203","2023/11/17 16:00:00","6.075","怜","4"
"2023/11/27 15:59:59","10123112","10123","","122501","51","8","1","-285","203","2023/11/17 16:00:00","6.075","怜（夏日）","4"
"2023/11/27 15:59:59","10123113","10123","","100101","52","8","5","-285","304","2023/11/17 16:00:00","16.46","日和","2"
"2023/11/27 15:59:59","10123114","10123","","122401","52","8","5","-285","304","2023/11/17 16:00:00","16.46","日和（夏日）","2"
"2023/11/27 15:59:59","10123115","10123","","100201","52","8","5","-285","104","2023/11/17 16:00:00","8.4","優衣","2"
"2023/11/27 15:59:59","10123116","10123","","122601","52","8","5","-285","104","2023/11/17 16:00:00","8.4","優衣（夏日）","2"
"2023/11/27 15:59:59","10123117","10123","","100301","52","8","2","-285","204","2023/11/17 16:00:00","8.62","怜","1"
"2023/11/27 15:59:59","10123118","10123","","122501","52","8","2","-285","204","2023/11/17 16:00:00","8.62","怜（夏日）","1"
"2023/11/27 15:59:59","10123119","10123","","100101","52","8","6","-285","305","2023/11/17 16:00:00","5.31","日和","4"
"2023/11/27 15:59:59","10123120","10123","","122401","52","8","6","-285","305","2023/11/17 16:00:00","5.31","日和（夏日）","4"
"2023/11/27 15:59:59","10123121","10123","","100201","52","8","2","-285","105","2023/11/17 16:00:00","10.324","優衣","1"
"2023/11/27 15:59:59","10123122","10123","","122601","52","8","2","-285","105","2023/11/17 16:00:00","10.324","優衣（夏日）","1"
"2023/11/27 15:59:59","10123123","10123","","100301","52","8","2","-285","205","2023/11/17 16:00:00","14.6","怜","1"
"2023/11/27 15:59:59","10123124","10123","","122501","52","8","2","-285","205","2023/11/17 16:00:00","14.6","怜（夏日）","1"
"2023/11/27 15:59:59","10123125","10123","","100101","52","8","3","-285","306","2023/11/17 16:00:00","6.59","日和","6"
"2023/11/27 15:59:59","10123126","10123","","122401","52","8","3","-285","306","2023/11/17 16:00:00","6.59","日和（夏日）","6"
"2023/11/27 15:59:59","10123127","10123","","100201","52","8","8","-285","106","2023/11/17 16:00:00","15.645","優衣","7"
"2023/11/27 15:59:59","10123128","10123","","122601","52","8","8","-285","106","2023/11/17 16:00:00","15.645","優衣（夏日）","7"
"2023/11/27 15:59:59","10123129","10123","","100301","52","8","3","-285","206","2023/11/17 16:00:00","7.406","怜","5"
"2023/11/27 15:59:59","10123130","10123","","122501","52","8","3","-285","206","2023/11/17 16:00:00","7.406","怜（夏日）","5"
"2023/12/19 15:59:59","10124001","10124","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2023/12/01 16:00:00","3.414","花凜","1"
"2023/12/19 15:59:59","10124002","10124","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2023/12/01 16:00:00","3.099","花凜","1"
"2023/12/19 15:59:59","10124003","10124","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2023/12/01 16:00:00","2.801","花凜","1"
"2023/12/19 15:59:59","10124004","10124","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2023/12/01 16:00:00","0","花凜","2"
"2023/12/19 15:59:59","10124005","10124","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2023/12/01 16:00:00","0","花凜","1"
"2023/12/19 15:59:59","10124006","10124","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2023/12/01 16:00:00","5.506","花凜","1"
"2023/12/19 15:59:59","10124007","10124","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2023/12/01 16:00:00","1.216","花凜","2"
"2023/12/19 15:59:59","10124008","10124","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2023/12/01 16:00:00","1.539","花凜","2"
"2023/12/19 15:59:59","10124009","10124","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2023/12/01 16:00:00","1.875","花凜","2"
"2023/12/19 15:59:59","10124101","10124","","127101","51","8","4","-285","101","2023/12/01 16:00:00","4.64","忍（夏日）","1"
"2023/12/19 15:59:59","10124102","10124","","127101","51","8","2","-285","102","2023/12/01 16:00:00","5.47","忍（夏日）","3"
"2023/12/19 15:59:59","10124103","10124","","127101","51","8","4","-285","103","2023/12/01 16:00:00","4.32","忍（夏日）","6"
"2023/12/19 15:59:59","10124104","10124","","127101","52","8","5","-285","104","2023/12/01 16:00:00","12.21","忍（夏日）","1"
"2023/12/19 15:59:59","10124105","10124","","127001","51","8","5","-285","201","2023/12/01 16:00:00","12.07","空花（夏日）","2"
"2023/12/19 15:59:59","10124106","10124","","127001","51","8","5","-285","202","2023/12/01 16:00:00","10.13","空花（夏日）","4"
"2023/12/19 15:59:59","10124107","10124","","127001","51","8","5","-285","203","2023/12/01 16:00:00","5.43","空花（夏日）","2"
"2023/12/19 15:59:59","10124108","10124","","127001","52","8","4","-285","204","2023/12/01 16:00:00","14.48","空花（夏日）","2"
"2023/12/19 15:59:59","10124109","10124","","126901","51","0","7","-285","301","2023/12/01 16:00:00","6.83","蘭法（夏日）","6"
"2023/12/19 15:59:59","10124110","10124","","126901","51","0","1","-285","302","2023/12/01 16:00:00","16.4","蘭法（夏日）","7"
"2023/12/19 15:59:59","10124111","10124","","126901","51","0","5","-285","303","2023/12/01 16:00:00","16","蘭法（夏日）","1"
"2023/12/19 15:59:59","10124112","10124","","126901","52","0","5","-285","304","2023/12/01 16:00:00","28.92","蘭法（夏日）","2"
"2023/12/19 15:59:59","10124113","10124","","427101","51","82","1","-330","402","2023/12/01 16:00:00","3.582","骷髏老爸（夏日）","1"
"2023/12/19 15:59:59","10124114","10124","","427101","52","82","1","-330","404","2023/12/01 16:00:00","0","骷髏老爸（夏日）","1"
"2023/12/28 15:59:59","10125001","10125","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2023/12/18 16:00:00","3.414","花凜","1"
"2023/12/28 15:59:59","10125002","10125","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2023/12/18 16:00:00","3.099","花凜","1"
"2023/12/28 15:59:59","10125003","10125","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2023/12/18 16:00:00","2.801","花凜","1"
"2023/12/28 15:59:59","10125004","10125","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2023/12/18 16:00:00","0","花凜","2"
"2023/12/28 15:59:59","10125005","10125","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2023/12/18 16:00:00","0","花凜","1"
"2023/12/28 15:59:59","10125006","10125","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2023/12/18 16:00:00","5.506","花凜","1"
"2023/12/28 15:59:59","10125007","10125","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2023/12/18 16:00:00","1.216","花凜","2"
"2023/12/28 15:59:59","10125008","10125","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2023/12/18 16:00:00","1.539","花凜","2"
"2023/12/28 15:59:59","10125009","10125","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2023/12/18 16:00:00","1.875","花凜","2"
"2023/12/28 15:59:59","10125101","10125","","122901","51","8","2","-285","101","2023/12/18 16:00:00","0","美美（夏日）","2"
"2023/12/28 15:59:59","10125102","10125","","122801","51","8","2","-285","201","2023/12/18 16:00:00","13.2","禊（夏日）","1"
"2023/12/28 15:59:59","10125103","10125","","122701","51","8","5","-285","301","2023/12/18 16:00:00","8.726","鏡華（夏日）","6"
"2023/12/28 15:59:59","10125104","10125","","122901","51","8","5","-285","102","2023/12/18 16:00:00","3.92","美美（夏日）","2"
"2023/12/28 15:59:59","10125105","10125","","122801","51","8","2","-285","202","2023/12/18 16:00:00","11.295","禊（夏日）","1"
"2023/12/28 15:59:59","10125106","10125","","122701","51","8","4","-285","302","2023/12/18 16:00:00","13.07","鏡華（夏日）","1"
"2023/12/28 15:59:59","10125107","10125","","122901","51","8","5","-285","103","2023/12/18 16:00:00","10.493","美美（夏日）","1"
"2023/12/28 15:59:59","10125108","10125","","122801","51","8","4","-285","203","2023/12/18 16:00:00","0","禊（夏日）","4"
"2023/12/28 15:59:59","10125109","10125","","122701","51","8","1","-285","303","2023/12/18 16:00:00","0","鏡華（夏日）","1"
"2030/01/01 14:59:59","10125110","10125","","122901","52","8","5","-285","104","2023/12/18 16:00:00","10.75","美美（夏日）","1"
"2030/01/01 14:59:59","10125111","10125","","122801","52","8","5","-285","204","2023/12/18 16:00:00","16.972","禊（夏日）","4"
"2030/01/01 14:59:59","10125112","10125","","122701","52","8","2","-285","304","2023/12/18 16:00:00","10.892","鏡華（夏日）","1"
"2030/01/01 14:59:59","10125113","10125","","122901","52","8","2","-285","105","2023/12/18 16:00:00","12.09","美美（夏日）","5"
"2030/01/01 14:59:59","10125114","10125","","122801","52","8","5","-285","205","2023/12/18 16:00:00","10.034","禊（夏日）","2"
"2030/01/01 14:59:59","10125115","10125","","122701","52","8","2","-285","305","2023/12/18 16:00:00","7.815","鏡華（夏日）","1"
"2030/01/01 14:59:59","10125116","10125","","122901","52","8","2","-285","106","2023/12/18 16:00:00","9.73","美美（夏日）","1"
"2030/01/01 14:59:59","10125117","10125","","122801","52","8","2","-285","206","2023/12/18 16:00:00","10.775","禊（夏日）","1"
"2030/01/01 14:59:59","10125118","10125","","122701","52","8","1","-285","306","2023/12/18 16:00:00","10.214","鏡華（夏日）","4"
"2023/12/28 15:59:59","10125119","10125","","122901","51","8","2","-285","101","2023/12/18 16:00:00","0","美美（夏日）","2"
"2023/12/28 15:59:59","10125120","10125","","122801","51","8","2","-285","201","2023/12/18 16:00:00","13.2","禊（夏日）","1"
"2023/12/28 15:59:59","10125121","10125","","122701","51","8","5","-285","301","2023/12/18 16:00:00","8.726","鏡華（夏日）","6"
"2024/01/19 15:59:59","10126001","10126","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/01/01 16:00:00","3.414","花凜","1"
"2024/01/19 15:59:59","10126002","10126","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/01/01 16:00:00","3.099","花凜","1"
"2024/01/19 15:59:59","10126003","10126","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/01/01 16:00:00","2.801","花凜","1"
"2024/01/19 15:59:59","10126004","10126","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/01/01 16:00:00","0","花凜","2"
"2024/01/19 15:59:59","10126005","10126","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/01/01 16:00:00","0","花凜","1"
"2024/01/19 15:59:59","10126006","10126","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/01/01 16:00:00","5.506","花凜","1"
"2024/01/19 15:59:59","10126007","10126","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/01/01 16:00:00","1.216","花凜","2"
"2024/01/19 15:59:59","10126008","10126","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/01/01 16:00:00","1.539","花凜","2"
"2024/01/19 15:59:59","10126009","10126","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/01/01 16:00:00","1.875","花凜","2"
"2024/01/19 15:59:59","10126101","10126","","127202","51","8","2","-285","101","2024/01/01 16:00:00","14.6","凱留（插班生）","5"
"2024/01/19 15:59:59","10126102","10126","","127202","51","8","5","-285","102","2024/01/01 16:00:00","17.5","凱留（插班生）","6"
"2024/01/19 15:59:59","10126103","10126","","127203","51","8","2","-285","103","2024/01/01 16:00:00","10.6","凱留（插班生）","1"
"2024/01/19 15:59:59","10126104","10126","","127202","52","8","2","-285","104","2024/01/01 16:00:00","6.98","凱留（插班生）","4"
"2024/01/19 15:59:59","10126105","10126","","127302","51","8","5","-285","201","2024/01/01 16:00:00","13.25","鈴奈（插班生）","1"
"2024/01/19 15:59:59","10126106","10126","","127302","51","8","2","-285","202","2024/01/01 16:00:00","10.93","鈴奈（插班生）","1"
"2024/01/19 15:59:59","10126107","10126","","127302","51","8","5","-285","203","2024/01/01 16:00:00","6.52","鈴奈（插班生）","2"
"2024/01/19 15:59:59","10126108","10126","","127302","52","8","5","-285","204","2024/01/01 16:00:00","4.43","鈴奈（插班生）","4"
"2024/01/27 15:59:59","10127001","10127","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2024/01/17 16:00:00","3.414","花凜","1"
"2024/01/27 15:59:59","10127002","10127","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2024/01/17 16:00:00","3.099","花凜","1"
"2024/01/27 15:59:59","10127003","10127","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2024/01/17 16:00:00","2.801","花凜","1"
"2024/01/27 15:59:59","10127004","10127","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2024/01/17 16:00:00","0","花凜","2"
"2024/01/27 15:59:59","10127005","10127","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2024/01/17 16:00:00","0","花凜","1"
"2024/01/27 15:59:59","10127006","10127","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2024/01/17 16:00:00","5.506","花凜","1"
"2024/01/27 15:59:59","10127007","10127","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2024/01/17 16:00:00","1.216","花凜","2"
"2024/01/27 15:59:59","10127008","10127","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2024/01/17 16:00:00","1.539","花凜","2"
"2024/01/27 15:59:59","10127009","10127","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2024/01/17 16:00:00","1.875","花凜","2"
"2024/01/27 15:59:59","10127101","10127","","101001","51","8","2","-285","101","2024/01/17 16:00:00","20.38","真步","1"
"2024/01/27 15:59:59","10127102","10127","","123101","51","8","2","-285","111","2024/01/17 16:00:00","20.38","真步（探險家）","1"
"2024/01/27 15:59:59","10127103","10127","","102301","51","8","1","-285","201","2024/01/17 16:00:00","8.01","綾音","6"
"2024/01/27 15:59:59","10127104","10127","","123201","51","8","1","-285","211","2024/01/17 16:00:00","8.01","綾音（探險家）","6"
