390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-285","10163","2025/06/27 15:59:59","10163108","204","9.8","初音（新年）","128401","0","5","","1","2024/05/01 16:00:00","52"
"-285","10163","2025/06/27 15:59:59","10163109","301","10.4","霞（一般）","101401","0","1","","3","2024/05/01 16:00:00","51"
"-285","10163","2025/06/27 15:59:59","10163110","302","5.4","霞（新年）","128501","0","5","","2","2024/05/01 16:00:00","51"
"-285","10163","2025/06/27 15:59:59","10163111","303","0","霞（新年）","128501","0","1","","1","2024/05/01 16:00:00","51"
"-285","10163","2025/06/27 15:59:59","10163112","304","9.9","霞（一般）","101401","0","2","","3","2024/05/01 16:00:00","52"
"-285","10163","2025/06/27 15:59:59","10163113","314","9.9","霞（新年）","128501","0","2","","3","2024/05/01 16:00:00","52"
"-285","10163","2025/06/27 15:59:59","10163114","302","5.4","霞（新年）","128501","0","5","","2","2024/05/01 16:00:00","51"
"-285","10163","2025/06/27 15:59:59","10163115","314","9.9","霞（新年）","128501","0","2","","3","2024/05/01 16:00:00","52"
"-416.5","10164","2025/07/27 15:59:59","10164001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/07/12 16:00:00","53"
"-416.5","10164","2025/07/27 15:59:59","10164002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/07/12 16:00:00","53"
"-416.5","10164","2025/07/27 15:59:59","10164003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/07/12 16:00:00","54"
"-416.5","10164","2025/07/27 15:59:59","10164004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/07/12 16:00:00","54"
"-416.5","10164","2025/07/27 15:59:59","10164005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/07/12 16:00:00","57"
"-363","10164","2025/07/27 15:59:59","10164006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/07/12 16:00:00","55"
"-363","10164","2025/07/27 15:59:59","10164007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/07/12 16:00:00","55"
"-363","10164","2025/07/27 15:59:59","10164008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/07/12 16:00:00","56"
"-363","10164","2025/07/27 15:59:59","10164009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/07/12 16:00:00","56"
"-285","10164","2025/07/27 15:59:59","10164101","101","8.511","怜","100301","8","1","","4","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164102","102","8.76","怜（星素）","128802","8","2","","6","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164103","105","9.239","怜","100301","8","2","","1","2025/07/12 16:00:00","52"
"-285","10164","2025/07/27 15:59:59","10164104","105","9.239","怜（星素）","128802","8","2","","1","2025/07/12 16:00:00","52"
"-285","10164","2025/07/27 15:59:59","10164105","201","8.15","優衣","100202","8","1","","6","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164106","202","7.82","優衣（星素）","128901","8","2","","6","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164107","205","0","優衣","100202","8","1","","1","2025/07/12 16:00:00","52"
"-285","10164","2025/07/27 15:59:59","10164108","205","0","優衣（星素）","128901","8","1","","1","2025/07/12 16:00:00","52"
"-285","10164","2025/07/27 15:59:59","10164109","301","4.843","日和","100101","8","2","","1","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164110","302","0","日和（星素）","128701","8","6","","6","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164111","305","2.612","日和","100101","8","1","","2","2025/07/12 16:00:00","52"
"-285","10164","2025/07/27 15:59:59","10164112","305","2.612","日和（星素）","128701","8","1","","2","2025/07/12 16:00:00","52"
"-285","10164","2025/07/27 15:59:59","10164113","401","5.338","埃拉","129101","-8","2","","1","2025/07/12 16:00:00","51"
"-285","10164","2025/07/27 15:59:59","10164114","501","16.348","志那都","129201","-8","4","","1","2025/07/12 16:00:00","51"
"-416.5","10165","2025/07/27 15:59:59","10165001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/07/17 16:00:00","53"
"-416.5","10165","2025/07/27 15:59:59","10165002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/07/17 16:00:00","53"
"-416.5","10165","2025/07/27 15:59:59","10165003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/07/17 16:00:00","54"
"-416.5","10165","2025/07/27 15:59:59","10165004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/07/17 16:00:00","54"
"-416.5","10165","2025/07/27 15:59:59","10165005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/07/17 16:00:00","57"
"-363","10165","2025/07/27 15:59:59","10165006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/07/17 16:00:00","55"
"-363","10165","2025/07/27 15:59:59","10165007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/07/17 16:00:00","55"
"-363","10165","2025/07/27 15:59:59","10165008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/07/17 16:00:00","56"
"-363","10165","2025/07/27 15:59:59","10165009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/07/17 16:00:00","56"
"-285","10165","2025/07/27 15:59:59","10165101","101","12.3","怜（星素）","128802","8","2","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165102","102","6.65","怜（星素）","128802","8","2","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165103","103","9.239","怜（星素）","128802","8","2","","1","2025/07/17 16:00:00","52"
"-285","10165","2025/07/27 15:59:59","10165104","201","0","優衣（星素）","128901","8","1","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165105","202","0","優衣（星素）","128901","8","1","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165106","203","0","優衣（星素）","128901","8","1","","1","2025/07/17 16:00:00","52"
"-285","10165","2025/07/27 15:59:59","10165107","301","6.43","日和（星素）","128701","8","3","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165108","302","7.35","日和（星素）","128701","8","2","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165109","303","2.55","日和（星素）","128701","8","1","","2","2025/07/17 16:00:00","52"
"-285","10165","2025/07/27 15:59:59","10165110","401","0","埃拉","129101","-8","2","","2","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165111","401","0","埃拉","129101","-8","2","","2","2025/07/17 16:00:00","52"
"-285","10165","2025/07/27 15:59:59","10165112","501","0","志那都","129201","-8","2","","2","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165113","501","0","志那都","129201","-8","2","","2","2025/07/17 16:00:00","52"
"-285","10165","2025/07/27 15:59:59","10165114","601","20.7","厄莉絲","129001","-8","2","","1","2025/07/17 16:00:00","51"
"-285","10165","2025/07/27 15:59:59","10165115","601","20.7","厄莉絲","129001","-8","2","","1","2025/07/17 16:00:00","52"
"-416.5","10166","2030/01/01 14:59:59","10166001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/08/18 16:00:00","53"
"-416.5","10166","2030/01/01 14:59:59","10166002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/08/18 16:00:00","53"
"-416.5","10166","2030/01/01 14:59:59","10166003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/08/18 16:00:00","54"
"-416.5","10166","2030/01/01 14:59:59","10166004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/08/18 16:00:00","54"
"-416.5","10166","2030/01/01 14:59:59","10166005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/08/18 16:00:00","57"
"-363","10166","2030/01/01 14:59:59","10166006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/08/18 16:00:00","55"
"-363","10166","2030/01/01 14:59:59","10166007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/08/18 16:00:00","55"
"-363","10166","2030/01/01 14:59:59","10166008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/08/18 16:00:00","56"
"-363","10166","2030/01/01 14:59:59","10166009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/08/18 16:00:00","56"
"-285","10166","2030/01/01 14:59:59","10166101","101","0","優妮","111001","8","2","","2","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166102","201","8.956","克蘿依","110801","8","3","","4","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166103","301","7.104","琪愛兒","110901","8","2","","4","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166104","102","11.622","優妮（冬日）","129301","8","3","","1","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166105","202","15.259","克蘿依（冬日）","129401","8","7","","6","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166106","302","1.348","琪愛兒（冬日）","129501","8","1","","7","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166107","103","0","優妮（冬日）","129301","8","1","","1","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166108","203","9.59","克蘿依（冬日）","129401","8","4","","1","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166109","303","10.5","琪愛兒（冬日）","129501","8","3","","0","2025/08/18 16:00:00","51"
"-285","10166","2030/01/01 14:59:59","10166110","104","13.186","優妮","111001","8","2","","1","2025/08/18 16:00:00","52"
"-285","10166","2030/01/01 14:59:59","10166111","104","13.186","優妮（冬日）","129301","8","2","","1","2025/08/18 16:00:00","52"
"-285","10166","2030/01/01 14:59:59","10166112","204","15.62","克蘿依","110801","8","2","","0","2025/08/18 16:00:00","52"
"-285","10166","2030/01/01 14:59:59","10166113","204","15.62","克蘿依（冬日）","129401","8","2","","0","2025/08/18 16:00:00","52"
"-285","10166","2030/01/01 14:59:59","10166114","304","8.36","琪愛兒","110901","8","2","","1","2025/08/18 16:00:00","52"
"-285","10166","2030/01/01 14:59:59","10166115","304","8.36","琪愛兒（冬日）","129501","8","2","","1","2025/08/18 16:00:00","52"
"-416.5","10167","2030/01/01 14:59:59","10167001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/09/18 16:00:00","53"
"-416.5","10167","2030/01/01 14:59:59","10167002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/09/18 16:00:00","53"
"-416.5","10167","2030/01/01 14:59:59","10167003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/09/18 16:00:00","54"
"-416.5","10167","2030/01/01 14:59:59","10167004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/09/18 16:00:00","54"
"-416.5","10167","2030/01/01 14:59:59","10167005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/09/18 16:00:00","57"
"-363","10167","2030/01/01 14:59:59","10167006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/09/18 16:00:00","55"
"-363","10167","2030/01/01 14:59:59","10167007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/09/18 16:00:00","55"
"-363","10167","2030/01/01 14:59:59","10167008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/09/18 16:00:00","56"
"-363","10167","2030/01/01 14:59:59","10167009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/09/18 16:00:00","56"
"-285","10167","2030/01/01 14:59:59","10167101","101","11.05","惠理子（指揮官）","129901","8","2","","1","2025/09/18 16:00:00","51"
"-285","10167","2030/01/01 14:59:59","10167102","102","9.01","惠理子（指揮官）","129901","8","7","","4","2025/09/18 16:00:00","51"
"-285","10167","2030/01/01 14:59:59","10167103","103","14.11","惠理子（指揮官）","129901","8","2","","7","2025/09/18 16:00:00","51"
"-285","10167","2030/01/01 14:59:59","10167104","104","8.02","惠理子（指揮官）","129901","8","1","","6","2025/09/18 16:00:00","52"
"-285","10167","2030/01/01 14:59:59","10167105","201","7.95","真琴（指揮官）","129801","-2","4","","6","2025/09/18 16:00:00","51"
"-285","10167","2030/01/01 14:59:59","10167106","202","8.02","真琴（指揮官）","129801","-2","5","","6","2025/09/18 16:00:00","51"
"-285","10167","2030/01/01 14:59:59","10167107","203","5.35","真琴（指揮官）","129801","-2","2","","1","2025/09/18 16:00:00","51"
"-285","10167","2030/01/01 14:59:59","10167108","204","8.91","真琴（指揮官）","129801","-2","6","","2","2025/09/18 16:00:00","52"
"-416.5","10168","2030/01/01 14:59:59","10168001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/10/18 16:00:00","53"
"-416.5","10168","2030/01/01 14:59:59","10168002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/10/18 16:00:00","53"
"-416.5","10168","2030/01/01 14:59:59","10168003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/10/18 16:00:00","54"
"-416.5","10168","2030/01/01 14:59:59","10168004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/10/18 16:00:00","54"
"-416.5","10168","2030/01/01 14:59:59","10168005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/10/18 16:00:00","57"
"-363","10168","2030/01/01 14:59:59","10168006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/10/18 16:00:00","55"
"-363","10168","2030/01/01 14:59:59","10168007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/10/18 16:00:00","55"
"-363","10168","2030/01/01 14:59:59","10168008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/10/18 16:00:00","56"
"-363","10168","2030/01/01 14:59:59","10168009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/10/18 16:00:00","56"
"-285","10168","2030/01/01 14:59:59","10168101","101","6.33","鏡華","103601","8","2","","4","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168102","111","6.33","鏡華（春日）","130701","8","2","","4","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168103","102","12.4","鏡華（春日）","130701","8","2","","1","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168104","103","10.06","鏡華（春日）","130701","8","4","","2","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168105","104","0","鏡華","103601","8","2","","2","2025/10/18 16:00:00","52"
"-285","10168","2030/01/01 14:59:59","10168106","114","0","鏡華（春日）","130701","8","2","","2","2025/10/18 16:00:00","52"
"-285","10168","2030/01/01 14:59:59","10168107","201","0","鈴莓","102501","-2","2","","2","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168108","211","0","鈴莓（春日）","130801","-2","2","","2","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168109","202","6.9","鈴莓（春日）","130801","-2","5","","2","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168110","203","11.7","鈴莓（春日）","130801","-2","4","","6","2025/10/18 16:00:00","51"
"-285","10168","2030/01/01 14:59:59","10168111","204","2.73","鈴莓","102501","-2","2","","1","2025/10/18 16:00:00","52"
"-285","10168","2030/01/01 14:59:59","10168112","214","2.73","鈴莓（春日）","130801","-2","2","","1","2025/10/18 16:00:00","52"
"-416.5","10169","2030/01/01 14:59:59","10169001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/11/18 16:00:00","53"
"-416.5","10169","2030/01/01 14:59:59","10169002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/11/18 16:00:00","53"
"-416.5","10169","2030/01/01 14:59:59","10169003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/11/18 16:00:00","54"
"-416.5","10169","2030/01/01 14:59:59","10169004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/11/18 16:00:00","54"
"-416.5","10169","2030/01/01 14:59:59","10169005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/11/18 16:00:00","57"
"-363","10169","2030/01/01 14:59:59","10169006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/11/18 16:00:00","55"
"-363","10169","2030/01/01 14:59:59","10169007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/11/18 16:00:00","55"
"-363","10169","2030/01/01 14:59:59","10169008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/11/18 16:00:00","56"
"-363","10169","2030/01/01 14:59:59","10169009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/11/18 16:00:00","56"
"-285","10169","2030/01/01 14:59:59","10169101","101","15.8","庫露露","130901","8","4","","2","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169102","102","11.3","庫露露","130901","8","6","","1","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169103","103","0","庫露露","130901","8","6","","2","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169104","104","14.25","庫露露","130901","8","2","","1","2025/11/18 16:00:00","52"
"-285","10169","2030/01/01 14:59:59","10169105","201","8.2","真步","101001","8","2","","4","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169106","211","8.2","真步（夢想樂園）","131001","8","2","","4","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169107","202","6.6","真步（夢想樂園）","131001","8","5","","1","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169108","203","15.6","真步（夢想樂園）","131001","8","2","","1","2025/11/18 16:00:00","51"
"-285","10169","2030/01/01 14:59:59","10169109","204","21.5","真步","101001","8","2","","1","2025/11/18 16:00:00","52"
"-285","10169","2030/01/01 14:59:59","10169110","214","21.5","真步（夢想樂園）","131001","8","2","","1","2025/11/18 16:00:00","52"
"-416.5","10170","2030/01/01 14:59:59","10170001","1","3.414","花凜","190805","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/12/18 16:00:00","53"
"-416.5","10170","2030/01/01 14:59:59","10170002","2","3.099","花凜","190805","0","2","將任務完成，\n並獲得獎勵吧！","1","2025/12/18 16:00:00","53"
"-416.5","10170","2030/01/01 14:59:59","10170003","3","2.801","花凜","190805","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2025/12/18 16:00:00","54"
"-416.5","10170","2030/01/01 14:59:59","10170004","4","0","花凜","190805","0","2","能夠領取獎勵了！\n請檢查看看","2","2025/12/18 16:00:00","54"
"-416.5","10170","2030/01/01 14:59:59","10170005","5","0","花凜","190805","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2025/12/18 16:00:00","57"
"-363","10170","2030/01/01 14:59:59","10170006","1","5.506","花凜","190805","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/12/18 16:00:00","55"
"-363","10170","2030/01/01 14:59:59","10170007","2","1.216","花凜","190805","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/12/18 16:00:00","55"
"-363","10170","2030/01/01 14:59:59","10170008","3","1.539","花凜","190805","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2025/12/18 16:00:00","56"
"-363","10170","2030/01/01 14:59:59","10170009","4","1.875","花凜","190805","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2025/12/18 16:00:00","56"
"-285","10170","2030/01/01 14:59:59","10170101","101","7.38","美空（夏日）","131201","0","2","","1","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170102","102","11.5","美空（夏日）","131201","0","2","","1","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170103","103","9.86","美空（夏日）","131201","0","3","","1","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170104","104","10.02","美空（夏日）","131201","0","1","","2","2025/12/18 16:00:00","52"
"-285","10170","2030/01/01 14:59:59","10170105","201","9.2","莉莉（夏日）","131601","0","5","","4","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170106","202","10.68","莉莉（夏日）","131601","0","6","","2","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170107","203","3.47","莉莉（夏日）","131601","0","1","","4","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170108","204","8.42","莉莉（夏日）","131601","0","2","","5","2025/12/18 16:00:00","52"
"-285","10170","2030/01/01 14:59:59","10170109","301","19.4","涅婭（夏日）","131101","0","2","","1","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170110","302","8.5","涅婭（夏日）","131101","0","5","","1","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170111","303","9.78","涅婭（夏日）","131101","0","1","","4","2025/12/18 16:00:00","51"
"-285","10170","2030/01/01 14:59:59","10170112","304","10.95","涅婭（夏日）","131101","0","5","","2","2025/12/18 16:00:00","52"
"-416.5","10171","2030/01/01 14:59:59","10171001","1","3.414","花凜","190805","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2026/01/18 16:00:00","53"
"-416.5","10171","2030/01/01 14:59:59","10171002","2","3.099","花凜","190805","0","2","將任務完成，\n並獲得獎勵吧！","1","2026/01/18 16:00:00","53"
"-416.5","10171","2030/01/01 14:59:59","10171003","3","2.801","花凜","190805","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2026/01/18 16:00:00","54"
"-416.5","10171","2030/01/01 14:59:59","10171004","4","0","花凜","190805","0","2","能夠領取獎勵了！\n請檢查看看","2","2026/01/18 16:00:00","54"
"-416.5","10171","2030/01/01 14:59:59","10171005","5","0","花凜","190805","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2026/01/18 16:00:00","57"
"-363","10171","2030/01/01 14:59:59","10171006","1","5.506","花凜","190805","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2026/01/18 16:00:00","55"
"-363","10171","2030/01/01 14:59:59","10171007","2","1.216","花凜","190805","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2026/01/18 16:00:00","55"
"-363","10171","2030/01/01 14:59:59","10171008","3","1.539","花凜","190805","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2026/01/18 16:00:00","56"
"-363","10171","2030/01/01 14:59:59","10171009","4","1.875","花凜","190805","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2026/01/18 16:00:00","56"
"-285","10171","2030/01/01 14:59:59","10171101","101","18.08","愛梅斯","123001","8","2","","1","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171102","101","18.08","愛梅斯（夏日）","131701","8","2","","1","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171103","201","15.36","帆稀","106701","-8","1","","2","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171104","201","15.36","帆稀（夏日）","131802","-8","1","","2","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171105","301","9.25","涅比亞","118601","8","2","","4","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171106","301","9.25","涅比亞（夏日）","118602","8","2","","4","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171107","102","12.47","愛梅斯（夏日）","131701","8","2","","4","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171108","202","13.07","帆稀（夏日）","131802","-8","1","","2","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171109","302","0","涅比亞（夏日）","118602","8","2","","2","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171110","103","14.44","愛梅斯（夏日）","131701","8","6","","3","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171111","203","16.02","帆稀（夏日）","131802","-8","2","","4","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171112","303","0","涅比亞（夏日）","118602","8","2","","2","2026/01/18 16:00:00","51"
"-285","10171","2030/01/01 14:59:59","10171113","104","10.6","愛梅斯","123001","8","2","","4","2026/01/18 16:00:00","52"
"-285","10171","2030/01/01 14:59:59","10171114","104","10.6","愛梅斯（夏日）","131701","8","2","","4","2026/01/18 16:00:00","52"
