da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"4","0","10011006","620380163","847","0","1","600110673","70","0","3","0","0","101011","620270064","0","0","1","63001002","5","600002567","0","0","10011008","620160064","12","1","0","67002","100","0","0","61362","0","10011007","2","0","67002","1","620420064","1"
"4","0","10011006","620380164","860","0","1","600110683","70","0","3","0","0","101011","620270065","0","0","1","63001002","5","600002568","0","0","10011008","620160065","12","1","0","68002","100","0","0","61362","0","10011007","2","0","68002","1","620420065","1"
"4","0","10011006","620380165","871","0","1","600110693","70","0","3","0","0","101011","620270066","0","0","1","63001002","5","600002569","0","0","10011008","620160066","12","1","0","69002","100","0","0","61362","0","10011007","2","0","69002","1","620420066","1"
"0","0","62001007","620400020","878","0","0","600120231","36","0","1","0","0","0","620090020","0","0","2","0","60","600002572","0","0","62001005","0","0","1","0","23002","36","0","0","0","0","61001004","0","0","23002","1","620110020","1"
"0","0","62001007","620400021","892","0","0","600120241","36","0","1","0","0","0","620090021","0","0","2","0","60","600002573","0","0","62001005","0","0","1","0","24002","36","0","0","0","0","61001004","0","0","24002","1","620110021","1"
"0","0","62001007","620400022","904","0","0","600120251","36","0","1","0","0","0","620090022","0","0","2","0","60","600002574","0","0","62001005","0","0","1","0","25002","36","0","0","0","0","61001004","0","0","25002","1","620110022","1"
"0","0","62001007","620400023","912","0","0","600120261","36","0","1","0","0","0","620090023","0","0","2","0","60","600002575","0","0","62001005","0","0","1","0","26002","36","0","0","0","0","61001004","0","0","26002","1","620110023","1"
"0","0","62001007","620400024","926","0","0","600120271","36","0","1","0","0","0","620090024","0","0","2","0","60","600002576","0","0","62001005","0","0","1","0","27002","36","0","0","0","0","61001004","0","0","27002","1","620110024","1"
"0","0","62001007","620400025","938","0","0","600120281","36","0","1","0","0","0","620090025","0","0","2","0","60","600002577","0","0","62001005","0","0","1","0","28002","36","0","0","0","0","61001004","0","0","28002","1","620110025","1"
"0","0","62001007","620400026","950","0","0","600120291","36","0","1","0","0","0","620090026","0","0","2","0","60","600002578","0","0","62001005","0","0","1","0","29002","36","0","0","0","0","61001004","0","0","29002","1","620110026","1"
"0","0","62001007","620400027","960","0","0","600120301","36","0","1","0","0","0","620090027","0","0","2","0","60","600002579","0","0","62001005","0","0","1","0","30002","36","0","0","0","0","61001004","0","0","30002","1","620110027","1"
"0","0","62001007","620400028","976","0","0","600120311","36","0","1","0","0","0","620090028","0","0","2","0","60","600002580","0","0","62001005","0","0","1","0","31002","36","0","0","0","0","61001004","0","0","31002","1","620110028","1"
"0","0","62001007","620400029","996","0","0","600120321","36","0","1","0","0","0","620090029","0","0","2","0","60","600002581","0","0","62001005","0","0","1","0","32002","36","0","0","0","0","61001004","0","0","32002","1","620110029","1"
"0","0","62001007","620400030","1024","0","0","600120331","36","0","1","0","0","0","620090030","0","0","2","0","60","600002582","0","0","62001005","0","0","1","0","33002","36","0","0","0","0","61001004","0","0","33002","1","620110030","1"
"0","0","62001007","620400031","1036","0","0","600120341","36","0","1","0","0","0","620090031","0","0","2","0","60","600002583","0","0","62001005","0","0","1","0","34002","36","0","0","0","0","61001004","0","0","34002","1","620110031","1"
"0","0","62001007","620400032","1044","0","0","600120351","36","0","1","0","0","0","620090032","0","0","2","0","60","600002584","0","0","62001005","0","0","1","0","35002","36","0","0","0","0","61001004","0","0","35002","1","620110032","1"
"0","0","62001007","620400033","1072","0","0","600120361","36","0","1","0","0","0","620090033","0","0","2","0","60","600002585","0","0","62001005","0","0","1","0","36002","36","0","0","0","0","61001004","0","0","36002","1","620110033","1"
"0","0","62001007","620400034","1086","0","0","600120371","36","0","1","0","0","0","620090034","0","0","2","0","60","600002586","0","0","62001005","0","0","1","0","37002","36","0","0","0","0","61001004","0","0","37002","1","620110034","1"
"0","0","62001007","620400035","1106","0","0","600120381","36","0","1","0","0","0","620090035","0","0","2","0","60","600002587","0","0","62001005","0","0","1","0","38002","36","0","0","0","0","61001004","0","0","38002","1","620110035","1"
"0","0","62001007","620400036","1126","0","0","600120391","36","0","1","0","0","0","620090036","0","0","2","0","60","600002588","0","0","62001005","0","0","1","0","39002","36","0","0","0","0","61001004","0","0","39002","1","620110036","1"
"0","0","62001007","620400037","1156","0","0","600120401","36","0","1","0","0","0","620090037","0","0","2","0","60","600002589","0","0","62001005","0","0","1","0","40002","36","0","0","0","0","61001004","0","0","40002","1","620110037","1"
"0","0","62001007","620400038","1164","0","0","600120411","36","0","1","0","0","0","620090038","0","0","2","0","60","600002590","0","0","62001005","0","0","1","0","41002","36","0","0","0","0","61001004","0","0","41002","1","620110038","1"
"0","0","62001007","620400039","1176","0","0","600120421","36","0","1","0","0","0","620090039","0","0","2","0","60","600002591","0","0","62001005","0","0","1","0","42002","36","0","0","0","0","61001004","0","0","42002","1","620110039","1"
"0","0","62001007","620400040","1210","0","0","600120431","36","0","1","0","0","0","620090040","0","0","2","0","60","600002592","0","0","62001005","0","0","1","0","43002","36","0","0","0","0","61001004","0","0","43002","1","620110040","1"
"0","0","62001007","620400041","1240","0","0","600120441","36","0","1","0","0","0","620090041","0","0","2","0","60","600002593","0","0","62001005","0","0","1","0","44002","36","0","0","0","0","61001004","0","0","44002","1","620110041","1"
"0","0","62001007","620400042","1270","0","0","600120451","36","0","1","0","0","0","620090042","0","0","2","0","60","600002594","0","0","62001005","0","0","1","0","45002","36","0","0","0","0","61001004","0","0","45002","1","620110042","1"
"0","0","62001007","620400043","1290","0","0","600120461","36","0","1","0","0","0","620090043","0","0","2","0","60","600002595","0","0","62001005","0","0","1","0","46002","36","0","0","0","0","61001004","0","0","46002","1","620110043","1"
"0","0","62001007","620400044","1300","0","0","600120471","36","0","1","0","0","0","620090044","0","0","2","0","60","600002596","0","0","62001005","0","0","1","0","47002","36","0","0","0","0","61001004","0","0","47002","1","620110044","1"
"0","0","62001007","620400045","1320","0","0","600120481","36","0","1","0","0","0","620090045","0","0","2","0","60","600002597","0","0","62001005","0","0","1","0","48002","36","0","0","0","0","61001004","0","0","48002","1","620110045","1"
"0","0","62001007","620400046","1346","0","0","600120491","36","0","1","0","0","0","620090046","0","0","2","0","60","600002598","0","0","62001005","0","0","1","0","49002","36","0","0","0","0","61001004","0","0","49002","1","620110046","1"
"0","0","62001007","620400047","1382","0","0","600120501","36","0","1","0","0","0","620090047","0","0","2","0","60","600002599","0","0","62001005","0","0","1","0","50002","36","0","0","0","0","61001004","0","0","50002","1","620110047","1"
"0","0","62001007","620400048","1398","0","0","600120511","36","0","1","0","0","0","620090048","0","0","2","0","60","600002600","0","0","62001005","0","0","1","0","51002","36","0","0","0","0","61001004","0","0","51002","1","620110048","1"
"0","0","62001007","620400049","1416","0","0","600120521","36","0","1","0","0","0","620090049","0","0","2","0","60","600002601","0","0","62001005","0","0","1","0","52002","36","0","0","0","0","61001004","0","0","52002","1","620110049","1"
"0","0","62001007","620400050","1440","0","0","600120531","36","0","1","0","0","0","620090050","0","0","2","0","60","600002602","0","0","62001005","0","0","1","0","53002","36","0","0","0","0","61001004","0","0","53002","1","620110050","1"
"0","0","62001007","620400051","1456","0","0","600120541","36","0","1","0","0","0","620090051","0","0","2","0","60","600002603","0","0","62001005","0","0","1","0","54002","36","0","0","0","0","61001004","0","0","54002","1","620110051","1"
"0","0","62001007","620400052","1468","0","0","600120551","36","0","1","0","0","0","620090052","0","0","2","0","60","600002604","0","0","62001005","0","0","1","0","55002","36","0","0","0","0","61001004","0","0","55002","1","620110052","1"
"0","0","62001007","620400053","1482","0","0","600120561","36","0","1","0","0","0","620090053","0","0","2","0","60","600002605","0","0","62001005","0","0","1","0","56002","36","0","0","0","0","61001004","0","0","56002","1","620110053","1"
"0","0","62001007","620400054","1488","0","0","600120571","36","0","1","0","0","0","620090054","0","0","2","0","60","600002606","0","0","62001005","0","0","1","0","57002","36","0","0","0","0","61001004","0","0","57002","1","620110054","1"
"0","0","62001007","620400055","1500","0","0","600120581","36","0","1","0","0","0","620090055","0","0","2","0","60","600002607","0","0","62001005","0","0","1","0","58002","36","0","0","0","0","61001004","0","0","58002","1","620110055","1"
"0","0","62001007","620400056","1528","0","0","600120591","36","0","1","0","0","0","620090056","0","0","2","0","60","600002608","0","0","62001005","0","0","1","0","59002","36","0","0","0","0","61001004","0","0","59002","1","620110056","1"
"0","0","62001007","620400057","1538","0","0","600120601","36","0","1","0","0","0","620090057","0","0","2","0","60","600002609","0","0","62001005","0","0","1","0","60002","36","0","0","0","0","61001004","0","0","60002","1","620110057","1"
"0","0","62001007","620400058","1558","0","0","600120611","36","0","1","0","0","0","620090058","0","0","2","0","60","600002610","0","0","62001005","0","0","1","0","61002","36","0","0","0","0","61001004","0","0","61002","1","620110058","1"
"0","0","62001007","620400059","1571","0","0","600120621","36","0","1","0","0","0","620090059","0","0","2","0","60","600002611","0","0","62001005","0","0","1","0","62002","36","0","0","0","0","61001004","0","0","62002","1","620110059","1"
"0","0","62001007","620400060","1587","0","0","600120631","36","0","1","0","0","0","620090060","0","0","2","0","60","600002612","0","0","62001005","0","0","1","0","63002","36","0","0","0","0","61001004","0","0","63002","1","620110060","1"
"0","0","62001007","620400061","1601","0","0","600120641","36","0","1","0","0","0","620090061","0","0","2","0","60","600002613","0","0","62001005","0","0","1","0","64002","36","0","0","0","0","61001004","0","0","64002","1","620110061","1"
"0","0","62001007","620400062","1611","0","0","600120651","36","0","1","0","0","0","620090062","0","0","2","0","60","600002614","0","0","62001005","0","0","1","0","65002","36","0","0","0","0","61001004","0","0","65002","1","620110062","1"
"0","0","62001007","620400063","1622","0","0","600120661","36","0","1","0","0","0","620090063","0","0","2","0","60","600002615","0","0","62001005","0","0","1","0","66002","36","0","0","0","0","61001004","0","0","66002","1","620110063","1"
"0","0","62001007","620400064","1631","0","0","600120671","36","0","1","0","0","0","620090064","0","0","2","0","60","600002616","0","0","62001005","0","0","1","0","67002","36","0","0","0","0","61001004","0","0","67002","1","620110064","1"
"0","0","62001007","620400065","1640","0","0","600120681","36","0","1","0","0","0","620090065","0","0","2","0","60","600002617","0","0","62001005","0","0","1","0","68002","36","0","0","0","0","61001004","0","0","68002","1","620110065","1"
"0","0","62001007","620400066","1652","0","0","600120691","36","0","1","0","0","0","620090066","0","0","2","0","60","600002618","0","0","62001005","0","0","1","0","69002","36","0","0","0","0","61001004","0","0","69002","1","620110066","1"
"0","0","62001007","620090120","878","0","0","600120231","36","0","1","0","0","0","620070020","0","0","2","0","60","600002621","0","0","62001005","0","0","1","0","23002","36","0","0","0","0","61001004","0","0","23002","1","620430020","1"
"0","0","62001007","620090121","892","0","0","600120241","36","0","1","0","0","0","620070021","0","0","2","0","60","600002622","0","0","62001005","0","0","1","0","24002","36","0","0","0","0","61001004","0","0","24002","1","620430021","1"
"0","0","62001007","620090122","904","0","0","600120251","36","0","1","0","0","0","620070022","0","0","2","0","60","600002623","0","0","62001005","0","0","1","0","25002","36","0","0","0","0","61001004","0","0","25002","1","620430022","1"
"0","0","62001007","620090123","912","0","0","600120261","36","0","1","0","0","0","620070023","0","0","2","0","60","600002624","0","0","62001005","0","0","1","0","26002","36","0","0","0","0","61001004","0","0","26002","1","620430023","1"
"0","0","62001007","620090124","926","0","0","600120271","36","0","1","0","0","0","620070024","0","0","2","0","60","600002625","0","0","62001005","0","0","1","0","27002","36","0","0","0","0","61001004","0","0","27002","1","620430024","1"
"0","0","62001007","620090125","938","0","0","600120281","36","0","1","0","0","0","620070025","0","0","2","0","60","600002626","0","0","62001005","0","0","1","0","28002","36","0","0","0","0","61001004","0","0","28002","1","620430025","1"
"0","0","62001007","620090126","950","0","0","600120291","36","0","1","0","0","0","620070026","0","0","2","0","60","600002627","0","0","62001005","0","0","1","0","29002","36","0","0","0","0","61001004","0","0","29002","1","620430026","1"
"0","0","62001007","620090127","960","0","0","600120301","36","0","1","0","0","0","620070027","0","0","2","0","60","600002628","0","0","62001005","0","0","1","0","30002","36","0","0","0","0","61001004","0","0","30002","1","620430027","1"
"0","0","62001007","620090128","976","0","0","600120311","36","0","1","0","0","0","620070028","0","0","2","0","60","600002629","0","0","62001005","0","0","1","0","31002","36","0","0","0","0","61001004","0","0","31002","1","620430028","1"
"0","0","62001007","620090129","996","0","0","600120321","36","0","1","0","0","0","620070029","0","0","2","0","60","600002630","0","0","62001005","0","0","1","0","32002","36","0","0","0","0","61001004","0","0","32002","1","620430029","1"
"0","0","62001007","620090130","1024","0","0","600120331","36","0","1","0","0","0","620070030","0","0","2","0","60","600002631","0","0","62001005","0","0","1","0","33002","36","0","0","0","0","61001004","0","0","33002","1","620430030","1"
"0","0","62001007","620090131","1036","0","0","600120341","36","0","1","0","0","0","620070031","0","0","2","0","60","600002632","0","0","62001005","0","0","1","0","34002","36","0","0","0","0","61001004","0","0","34002","1","620430031","1"
"0","0","62001007","620090132","1044","0","0","600120351","36","0","1","0","0","0","620070032","0","0","2","0","60","600002633","0","0","62001005","0","0","1","0","35002","36","0","0","0","0","61001004","0","0","35002","1","620430032","1"
"0","0","62001007","620090133","1072","0","0","600120361","36","0","1","0","0","0","620070033","0","0","2","0","60","600002634","0","0","62001005","0","0","1","0","36002","36","0","0","0","0","61001004","0","0","36002","1","620430033","1"
"0","0","62001007","620090134","1086","0","0","600120371","36","0","1","0","0","0","620070034","0","0","2","0","60","600002635","0","0","62001005","0","0","1","0","37002","36","0","0","0","0","61001004","0","0","37002","1","620430034","1"
"0","0","62001007","620090135","1106","0","0","600120381","36","0","1","0","0","0","620070035","0","0","2","0","60","600002636","0","0","62001005","0","0","1","0","38002","36","0","0","0","0","61001004","0","0","38002","1","620430035","1"
"0","0","62001007","620090136","1126","0","0","600120391","36","0","1","0","0","0","620070036","0","0","2","0","60","600002637","0","0","62001005","0","0","1","0","39002","36","0","0","0","0","61001004","0","0","39002","1","620430036","1"
"0","0","62001007","620090137","1156","0","0","600120401","36","0","1","0","0","0","620070037","0","0","2","0","60","600002638","0","0","62001005","0","0","1","0","40002","36","0","0","0","0","61001004","0","0","40002","1","620430037","1"
"0","0","62001007","620090138","1164","0","0","600120411","36","0","1","0","0","0","620070038","0","0","2","0","60","600002639","0","0","62001005","0","0","1","0","41002","36","0","0","0","0","61001004","0","0","41002","1","620430038","1"
"0","0","62001007","620090139","1176","0","0","600120421","36","0","1","0","0","0","620070039","0","0","2","0","60","600002640","0","0","62001005","0","0","1","0","42002","36","0","0","0","0","61001004","0","0","42002","1","620430039","1"
"0","0","62001007","620090140","1210","0","0","600120431","36","0","1","0","0","0","620070040","0","0","2","0","60","600002641","0","0","62001005","0","0","1","0","43002","36","0","0","0","0","61001004","0","0","43002","1","620430040","1"
"0","0","62001007","620090141","1240","0","0","600120441","36","0","1","0","0","0","620070041","0","0","2","0","60","600002642","0","0","62001005","0","0","1","0","44002","36","0","0","0","0","61001004","0","0","44002","1","620430041","1"
"0","0","62001007","620090142","1270","0","0","600120451","36","0","1","0","0","0","620070042","0","0","2","0","60","600002643","0","0","62001005","0","0","1","0","45002","36","0","0","0","0","61001004","0","0","45002","1","620430042","1"
"0","0","62001007","620090143","1290","0","0","600120461","36","0","1","0","0","0","620070043","0","0","2","0","60","600002644","0","0","62001005","0","0","1","0","46002","36","0","0","0","0","61001004","0","0","46002","1","620430043","1"
"0","0","62001007","620090144","1300","0","0","600120471","36","0","1","0","0","0","620070044","0","0","2","0","60","600002645","0","0","62001005","0","0","1","0","47002","36","0","0","0","0","61001004","0","0","47002","1","620430044","1"
"0","0","62001007","620090145","1320","0","0","600120481","36","0","1","0","0","0","620070045","0","0","2","0","60","600002646","0","0","62001005","0","0","1","0","48002","36","0","0","0","0","61001004","0","0","48002","1","620430045","1"
"0","0","62001007","620090146","1346","0","0","600120491","36","0","1","0","0","0","620070046","0","0","2","0","60","600002647","0","0","62001005","0","0","1","0","49002","36","0","0","0","0","61001004","0","0","49002","1","620430046","1"
"0","0","62001007","620090147","1382","0","0","600120501","36","0","1","0","0","0","620070047","0","0","2","0","60","600002648","0","0","62001005","0","0","1","0","50002","36","0","0","0","0","61001004","0","0","50002","1","620430047","1"
"0","0","62001007","620090148","1398","0","0","600120511","36","0","1","0","0","0","620070048","0","0","2","0","60","600002649","0","0","62001005","0","0","1","0","51002","36","0","0","0","0","61001004","0","0","51002","1","620430048","1"
"0","0","62001007","620090149","1416","0","0","600120521","36","0","1","0","0","0","620070049","0","0","2","0","60","600002650","0","0","62001005","0","0","1","0","52002","36","0","0","0","0","61001004","0","0","52002","1","620430049","1"
"0","0","62001007","620090150","1440","0","0","600120531","36","0","1","0","0","0","620070050","0","0","2","0","60","600002651","0","0","62001005","0","0","1","0","53002","36","0","0","0","0","61001004","0","0","53002","1","620430050","1"
"0","0","62001007","620090151","1456","0","0","600120541","36","0","1","0","0","0","620070051","0","0","2","0","60","600002652","0","0","62001005","0","0","1","0","54002","36","0","0","0","0","61001004","0","0","54002","1","620430051","1"
"0","0","62001007","620090152","1468","0","0","600120551","36","0","1","0","0","0","620070052","0","0","2","0","60","600002653","0","0","62001005","0","0","1","0","55002","36","0","0","0","0","61001004","0","0","55002","1","620430052","1"
"0","0","62001007","620090153","1482","0","0","600120561","36","0","1","0","0","0","620070053","0","0","2","0","60","600002654","0","0","62001005","0","0","1","0","56002","36","0","0","0","0","61001004","0","0","56002","1","620430053","1"
"0","0","62001007","620090154","1488","0","0","600120571","36","0","1","0","0","0","620070054","0","0","2","0","60","600002655","0","0","62001005","0","0","1","0","57002","36","0","0","0","0","61001004","0","0","57002","1","620430054","1"
"0","0","62001007","620090155","1500","0","0","600120581","36","0","1","0","0","0","620070055","0","0","2","0","60","600002656","0","0","62001005","0","0","1","0","58002","36","0","0","0","0","61001004","0","0","58002","1","620430055","1"
"0","0","62001007","620090156","1528","0","0","600120591","36","0","1","0","0","0","620070056","0","0","2","0","60","600002657","0","0","62001005","0","0","1","0","59002","36","0","0","0","0","61001004","0","0","59002","1","620430056","1"
"0","0","62001007","620090157","1538","0","0","600120601","36","0","1","0","0","0","620070057","0","0","2","0","60","600002658","0","0","62001005","0","0","1","0","60002","36","0","0","0","0","61001004","0","0","60002","1","620430057","1"
"0","0","62001007","620090158","1558","0","0","600120611","36","0","1","0","0","0","620070058","0","0","2","0","60","600002659","0","0","62001005","0","0","1","0","61002","36","0","0","0","0","61001004","0","0","61002","1","620430058","1"
"0","0","62001007","620090159","1571","0","0","600120621","36","0","1","0","0","0","620070059","0","0","2","0","60","600002660","0","0","62001005","0","0","1","0","62002","36","0","0","0","0","61001004","0","0","62002","1","620430059","1"
"0","0","62001007","620090160","1587","0","0","600120631","36","0","1","0","0","0","620070060","0","0","2","0","60","600002661","0","0","62001005","0","0","1","0","63002","36","0","0","0","0","61001004","0","0","63002","1","620430060","1"
"0","0","62001007","620090161","1601","0","0","600120641","36","0","1","0","0","0","620070061","0","0","2","0","60","600002662","0","0","62001005","0","0","1","0","64002","36","0","0","0","0","61001004","0","0","64002","1","620430061","1"
"0","0","62001007","620090162","1611","0","0","600120651","36","0","1","0","0","0","620070062","0","0","2","0","60","600002663","0","0","62001005","0","0","1","0","65002","36","0","0","0","0","61001004","0","0","65002","1","620430062","1"
"0","0","62001007","620090163","1622","0","0","600120661","36","0","1","0","0","0","620070063","0","0","2","0","60","600002664","0","0","62001005","0","0","1","0","66002","36","0","0","0","0","61001004","0","0","66002","1","620430063","1"
"0","0","62001007","620090164","1631","0","0","600120671","36","0","1","0","0","0","620070064","0","0","2","0","60","600002665","0","0","62001005","0","0","1","0","67002","36","0","0","0","0","61001004","0","0","67002","1","620430064","1"
"0","0","62001007","620090165","1640","0","0","600120681","36","0","1","0","0","0","620070065","0","0","2","0","60","600002666","0","0","62001005","0","0","1","0","68002","36","0","0","0","0","61001004","0","0","68002","1","620430065","1"
"0","0","62001007","620090166","1652","0","0","600120691","36","0","1","0","0","0","620070066","0","0","2","0","60","600002667","0","0","62001005","0","0","1","0","69002","36","0","0","0","0","61001004","0","0","69002","1","620430066","1"
"0","0","62001007","620290120","878","0","0","600120231","36","0","1","0","0","0","620030020","0","0","2","0","60","600002670","0","0","62001005","0","0","1","0","23002","36","0","0","0","0","61001004","0","0","23002","1","620390020","1"
"0","0","62001007","620290121","892","0","0","600120241","36","0","1","0","0","0","620030021","0","0","2","0","60","600002671","0","0","62001005","0","0","1","0","24002","36","0","0","0","0","61001004","0","0","24002","1","620390021","1"
"0","0","62001007","620290122","904","0","0","600120251","36","0","1","0","0","0","620030022","0","0","2","0","60","600002672","0","0","62001005","0","0","1","0","25002","36","0","0","0","0","61001004","0","0","25002","1","620390022","1"
"0","0","62001007","620290123","912","0","0","600120261","36","0","1","0","0","0","620030023","0","0","2","0","60","600002673","0","0","62001005","0","0","1","0","26002","36","0","0","0","0","61001004","0","0","26002","1","620390023","1"
"0","0","62001007","620290124","926","0","0","600120271","36","0","1","0","0","0","620030024","0","0","2","0","60","600002674","0","0","62001005","0","0","1","0","27002","36","0","0","0","0","61001004","0","0","27002","1","620390024","1"
"0","0","62001007","620290125","938","0","0","600120281","36","0","1","0","0","0","620030025","0","0","2","0","60","600002675","0","0","62001005","0","0","1","0","28002","36","0","0","0","0","61001004","0","0","28002","1","620390025","1"
"0","0","62001007","620290126","950","0","0","600120291","36","0","1","0","0","0","620030026","0","0","2","0","60","600002676","0","0","62001005","0","0","1","0","29002","36","0","0","0","0","61001004","0","0","29002","1","620390026","1"
"0","0","62001007","620290127","960","0","0","600120301","36","0","1","0","0","0","620030027","0","0","2","0","60","600002677","0","0","62001005","0","0","1","0","30002","36","0","0","0","0","61001004","0","0","30002","1","620390027","1"
"0","0","62001007","620290128","976","0","0","600120311","36","0","1","0","0","0","620030028","0","0","2","0","60","600002678","0","0","62001005","0","0","1","0","31002","36","0","0","0","0","61001004","0","0","31002","1","620390028","1"
"0","0","62001007","620290129","996","0","0","600120321","36","0","1","0","0","0","620030029","0","0","2","0","60","600002679","0","0","62001005","0","0","1","0","32002","36","0","0","0","0","61001004","0","0","32002","1","620390029","1"
"0","0","62001007","620290130","1024","0","0","600120331","36","0","1","0","0","0","620030030","0","0","2","0","60","600002680","0","0","62001005","0","0","1","0","33002","36","0","0","0","0","61001004","0","0","33002","1","620390030","1"
"0","0","62001007","620290131","1036","0","0","600120341","36","0","1","0","0","0","620030031","0","0","2","0","60","600002681","0","0","62001005","0","0","1","0","34002","36","0","0","0","0","61001004","0","0","34002","1","620390031","1"
"0","0","62001007","620290132","1044","0","0","600120351","36","0","1","0","0","0","620030032","0","0","2","0","60","600002682","0","0","62001005","0","0","1","0","35002","36","0","0","0","0","61001004","0","0","35002","1","620390032","1"
"0","0","62001007","620290133","1072","0","0","600120361","36","0","1","0","0","0","620030033","0","0","2","0","60","600002683","0","0","62001005","0","0","1","0","36002","36","0","0","0","0","61001004","0","0","36002","1","620390033","1"
"0","0","62001007","620290134","1086","0","0","600120371","36","0","1","0","0","0","620030034","0","0","2","0","60","600002684","0","0","62001005","0","0","1","0","37002","36","0","0","0","0","61001004","0","0","37002","1","620390034","1"
"0","0","62001007","620290135","1106","0","0","600120381","36","0","1","0","0","0","620030035","0","0","2","0","60","600002685","0","0","62001005","0","0","1","0","38002","36","0","0","0","0","61001004","0","0","38002","1","620390035","1"
"0","0","62001007","620290136","1126","0","0","600120391","36","0","1","0","0","0","620030036","0","0","2","0","60","600002686","0","0","62001005","0","0","1","0","39002","36","0","0","0","0","61001004","0","0","39002","1","620390036","1"
"0","0","62001007","620290137","1156","0","0","600120401","36","0","1","0","0","0","620030037","0","0","2","0","60","600002687","0","0","62001005","0","0","1","0","40002","36","0","0","0","0","61001004","0","0","40002","1","620390037","1"
"0","0","62001007","620290138","1164","0","0","600120411","36","0","1","0","0","0","620030038","0","0","2","0","60","600002688","0","0","62001005","0","0","1","0","41002","36","0","0","0","0","61001004","0","0","41002","1","620390038","1"
"0","0","62001007","620290139","1176","0","0","600120421","36","0","1","0","0","0","620030039","0","0","2","0","60","600002689","0","0","62001005","0","0","1","0","42002","36","0","0","0","0","61001004","0","0","42002","1","620390039","1"
"0","0","62001007","620290140","1210","0","0","600120431","36","0","1","0","0","0","620030040","0","0","2","0","60","600002690","0","0","62001005","0","0","1","0","43002","36","0","0","0","0","61001004","0","0","43002","1","620390040","1"
