7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620300062","2","600110652","0","0","0","0","0","1","620390062","61361","0","10","1","1","65002","0","620120060","0","100","2","63001011","10011008","4","65002","0","0","0","0","0","101011","0","0","0","0","0","0","824","0","0","600002068"
"620300063","2","600110662","0","0","0","0","0","1","620390063","61361","0","10","1","1","66002","0","620400061","0","100","2","63001011","10011008","4","66002","0","0","0","0","0","101011","0","0","0","0","0","0","835","0","0","600002069"
"620300064","2","600110672","0","0","0","0","0","1","620390064","61361","0","10","1","1","67002","0","620400062","0","100","2","63001011","10011008","4","67002","0","0","0","0","0","101011","0","0","0","0","0","0","847","0","0","600002070"
"620300065","2","600110682","0","0","0","0","0","1","620390065","61361","0","10","1","1","68002","0","620400063","0","100","2","63001011","10011008","4","68002","0","0","0","0","0","101011","0","0","0","0","0","0","860","0","0","600002071"
"620300066","2","600110692","0","0","0","0","0","1","620390066","61361","0","10","1","1","69002","0","620120064","0","100","2","63001011","10011008","4","69002","0","0","0","0","0","101011","0","0","0","0","0","0","871","0","0","600002072"
"620210101","2","600110032","0","0","0","0","0","1","620080001","61361","0","36","1","1","3002","0","620330001","0","100","2","63001011","10011001","4","3002","0","0","0","0","0","101011","0","0","0","0","0","0","291","0","0","600002077"
"620210101","2","600110042","0","0","0","0","0","1","620080001","61361","0","36","1","1","4002","0","620330001","0","100","2","63001011","10011001","4","4002","0","0","0","0","0","101011","0","0","0","0","0","0","291","0","0","600002078"
"620210102","2","600110052","0","0","0","0","0","1","620080002","61361","0","36","1","1","5002","0","620330001","0","100","2","63001011","10011001","4","5002","0","0","0","0","0","101011","0","0","0","0","0","0","302","0","0","600002079"
"620210103","2","600110062","0","0","0","0","0","1","620080003","61361","0","36","1","1","6002","0","620330001","0","100","2","63001011","10011001","4","6002","0","0","0","0","0","101011","0","0","0","0","0","0","308","0","0","600002080"
"620210104","2","600110072","0","0","0","0","0","1","620080004","61361","0","36","1","1","7002","0","620330002","0","100","2","63001011","10011001","4","7002","0","0","0","0","0","101011","0","0","0","0","0","0","317","0","0","600002081"
"620210105","2","600110082","0","0","0","0","0","1","620080005","61361","0","36","1","1","8002","0","620330003","0","100","2","63001011","10011001","4","8002","0","0","0","0","0","101011","0","0","0","0","0","0","324","0","0","600002082"
"620210106","2","600110092","0","0","0","0","0","1","620080006","61361","0","36","1","1","9002","0","620330004","0","100","2","63001011","10011002","4","9002","0","0","0","0","0","101011","0","0","0","0","0","0","336","0","0","600002083"
"620210107","2","600110102","0","0","0","0","0","1","620080007","61361","0","36","1","1","10002","0","620330005","0","100","2","63001011","10011002","4","10002","0","0","0","0","0","101011","0","0","0","0","0","0","348","0","0","600002084"
"620210108","2","600110112","0","0","0","0","0","1","620080008","61361","0","36","1","1","11002","0","620330006","0","100","2","63001011","10011002","4","11002","0","0","0","0","0","101011","0","0","0","0","0","0","353","0","0","600002085"
"620210109","2","600110122","0","0","0","0","0","1","620080009","61361","0","36","1","1","12002","0","620330007","0","100","2","63001011","10011002","4","12002","0","0","0","0","0","101011","0","0","0","0","0","0","362","0","0","600002086"
"620210110","2","600110132","0","0","0","0","0","1","620080010","61361","0","36","1","1","13002","0","620330008","0","100","2","63001011","10011002","4","13002","0","0","0","0","0","101011","0","0","0","0","0","0","367","0","0","600002087"
"620210111","2","600110142","0","0","0","0","0","1","620080011","61361","0","36","1","1","14002","0","620330009","0","100","2","63001011","10011002","4","14002","0","0","0","0","0","101011","0","0","0","0","0","0","378","0","0","600002088"
"620210112","2","600110152","0","0","0","0","0","1","620080012","61361","0","36","1","1","15002","0","620330010","0","100","2","63001011","10011002","4","15002","0","0","0","0","0","101011","0","0","0","0","0","0","384","0","0","600002089"
"620210113","2","600110162","0","0","0","0","0","1","620080013","61361","0","36","1","1","16002","0","620330011","0","100","2","63001011","10011002","4","16002","0","0","0","0","0","101011","0","0","0","0","0","0","395","0","0","600002090"
"620210114","2","600110172","0","0","0","0","0","1","620080014","61361","0","36","1","1","17002","0","620330012","0","100","2","63001011","10011002","4","17002","0","0","0","0","0","101011","0","0","0","0","0","0","401","0","0","600002091"
"620210115","2","600110182","0","0","0","0","0","1","620080015","61361","0","36","1","1","18002","0","620330013","0","100","2","63001011","10011003","4","18002","0","0","0","0","0","101011","0","0","0","0","0","0","412","0","0","600002092"
"620210116","2","600110192","0","0","0","0","0","1","620080016","61361","0","36","1","1","19002","0","620330014","0","100","2","63001011","10011003","4","19002","0","0","0","0","0","101011","0","0","0","0","0","0","418","0","0","600002093"
"620210117","2","600110202","0","0","0","0","0","1","620080017","61361","0","36","1","1","20002","0","620330015","0","100","2","63001011","10011003","4","20002","0","0","0","0","0","101011","0","0","0","0","0","0","422","0","0","600002094"
"620210118","2","600110212","0","0","0","0","0","1","620080018","61361","0","36","1","1","21002","0","620330016","0","100","2","63001011","10011003","4","21002","0","0","0","0","0","101011","0","0","0","0","0","0","429","0","0","600002095"
"620210119","2","600110222","0","0","0","0","0","1","620080019","61361","0","36","1","1","22002","0","620330017","0","100","2","63001011","10011003","4","22002","0","0","0","0","0","101011","0","0","0","0","0","0","435","0","0","600002096"
"620210120","2","600110232","0","0","0","0","0","1","620080020","61361","0","36","1","1","23002","0","620330018","0","100","2","63001011","10011003","4","23002","0","0","0","0","0","101011","0","0","0","0","0","0","439","0","0","600002097"
"620210121","2","600110242","0","0","0","0","0","1","620080021","61361","0","36","1","1","24002","0","620330019","0","100","2","63001011","10011003","4","24002","0","0","0","0","0","101011","0","0","0","0","0","0","446","0","0","600002098"
"620210122","2","600110252","0","0","0","0","0","1","620080022","61361","0","36","1","1","25002","0","620330020","0","100","2","63001011","10011003","4","25002","0","0","0","0","0","101011","0","0","0","0","0","0","452","0","0","600002099"
"620210123","2","600110262","0","0","0","0","0","1","620080023","61361","0","36","1","1","26002","0","620330021","0","100","2","63001011","10011003","4","26002","0","0","0","0","0","101011","0","0","0","0","0","0","456","0","0","600002100"
"620210124","2","600110272","0","0","0","0","0","1","620080024","61361","0","36","1","1","27002","0","620330022","0","100","2","63001011","10011004","4","27002","0","0","0","0","0","101011","0","0","0","0","0","0","463","0","0","600002101"
"620210125","2","600110282","0","0","0","0","0","1","620080025","61361","0","36","1","1","28002","0","620330023","0","100","2","63001011","10011004","4","28002","0","0","0","0","0","101011","0","0","0","0","0","0","469","0","0","600002102"
"620210126","2","600110292","0","0","0","0","0","1","620080026","61361","0","36","1","1","29002","0","620330024","0","100","2","63001011","10011004","4","29002","0","0","0","0","0","101011","0","0","0","0","0","0","475","0","0","600002103"
"620210127","2","600110302","0","0","0","0","0","1","620080027","61361","0","36","1","1","30002","0","620330025","0","100","2","63001011","10011004","4","30002","0","0","0","0","0","101011","0","0","0","0","0","0","480","0","0","600002104"
"620210128","2","600110312","0","0","0","0","0","1","620080028","61361","0","36","1","1","31002","0","620330026","0","100","2","63001011","10011004","4","31002","0","0","0","0","0","101011","0","0","0","0","0","0","488","0","0","600002105"
"620210129","2","600110322","0","0","0","0","0","1","620080029","61361","0","36","1","1","32002","0","620330027","0","100","2","63001011","10011004","4","32002","0","0","0","0","0","101011","0","0","0","0","0","0","498","0","0","600002106"
"620210130","2","600110332","0","0","0","0","0","1","620130130","61361","0","36","1","1","33002","0","620330028","0","100","2","63001011","10011004","4","33002","0","0","0","0","0","101011","0","0","0","0","0","0","512","0","0","600002107"
"620210131","2","600110342","0","0","0","0","0","1","620130131","61361","0","36","1","1","34002","0","620330029","0","100","2","63001011","10011004","4","34002","0","0","0","0","0","101011","0","0","0","0","0","0","518","0","0","600002108"
"620210132","2","600110352","0","0","0","0","0","1","620130132","61361","0","36","1","1","35002","0","620330030","0","100","2","63001011","10011005","4","35002","0","0","0","0","0","101011","0","0","0","0","0","0","522","0","0","600002109"
"620210133","2","600110362","0","0","0","0","0","1","620130133","61361","0","36","1","1","36002","0","620330031","0","100","2","63001011","10011005","4","36002","0","0","0","0","0","101011","0","0","0","0","0","0","536","0","0","600002110"
"620210134","2","600110372","0","0","0","0","0","1","620130134","61361","0","36","1","1","37002","0","620330032","0","100","2","63001011","10011005","4","37002","0","0","0","0","0","101011","0","0","0","0","0","0","543","0","0","600002111"
"620210135","2","600110382","0","0","0","0","0","1","620130135","61361","0","36","1","1","38002","0","620330033","0","100","2","63001011","10011005","4","38002","0","0","0","0","0","101011","0","0","0","0","0","0","553","0","0","600002112"
"620210136","2","600110392","0","0","0","0","0","1","620130136","61361","0","36","1","1","39002","0","620330034","0","100","2","63001011","10011005","4","39002","0","0","0","0","0","101011","0","0","0","0","0","0","563","0","0","600002113"
"620210137","2","600110402","0","0","0","0","0","1","620130137","61361","0","36","1","1","40002","0","620330035","0","100","2","63001011","10011005","4","40002","0","0","0","0","0","101011","0","0","0","0","0","0","578","0","0","600002114"
"620210138","2","600110412","0","0","0","0","0","1","620130138","61361","0","36","1","1","41002","0","620330036","0","100","2","63001011","10011005","4","41002","0","0","0","0","0","101011","0","0","0","0","0","0","582","0","0","600002115"
"620210139","2","600110422","0","0","0","0","0","1","620130139","61361","0","36","1","1","42002","0","620330037","0","100","2","63001011","10011006","4","42002","0","0","0","0","0","101011","0","0","0","0","0","0","588","0","0","600002116"
"620210140","2","600110432","0","0","0","0","0","1","620130140","61361","0","36","1","1","43002","0","620330038","0","100","2","63001011","10011006","4","43002","0","0","0","0","0","101011","0","0","0","0","0","0","605","0","0","600002117"
"620210141","2","600110442","0","0","0","0","0","1","620130141","61361","0","36","1","1","44002","0","620330039","0","100","2","63001011","10011006","4","44002","0","0","0","0","0","101011","0","0","0","0","0","0","620","0","0","600002118"
"620210142","2","600110452","0","0","0","0","0","1","620130142","61361","0","36","1","1","45002","0","620330040","0","100","2","63001011","10011006","4","45002","0","0","0","0","0","101011","0","0","0","0","0","0","635","0","0","600002119"
"620210143","2","600110462","0","0","0","0","0","1","620130143","61361","0","36","1","1","46002","0","620330041","0","100","2","63001011","10011006","4","46002","0","0","0","0","0","101011","0","0","0","0","0","0","645","0","0","600002120"
"620210144","2","600110472","0","0","0","0","0","1","620130144","61361","0","36","1","1","47002","0","620330042","0","100","2","63001011","10011006","4","47002","0","0","0","0","0","101011","0","0","0","0","0","0","650","0","0","600002121"
"620210145","2","600110482","0","0","0","0","0","1","620130145","61361","0","36","1","1","48002","0","620330043","0","100","2","63001011","10011006","4","48002","0","0","0","0","0","101011","0","0","0","0","0","0","660","0","0","600002122"
"620210146","2","600110492","0","0","0","0","0","1","620130146","61361","0","36","1","1","49002","0","620330044","0","100","2","63001011","10011007","4","49002","0","0","0","0","0","101011","0","0","0","0","0","0","673","0","0","600002123"
"620210147","2","600110502","0","0","0","0","0","1","620130147","61361","0","36","1","1","50002","0","620330045","0","100","2","63001011","10011007","4","50002","0","0","0","0","0","101011","0","0","0","0","0","0","691","0","0","600002124"
"620210148","2","600110512","0","0","0","0","0","1","620130148","61361","0","36","1","1","51002","0","620330046","0","100","2","63001011","10011007","4","51002","0","0","0","0","0","101011","0","0","0","0","0","0","699","0","0","600002125"
"620210149","2","600110522","0","0","0","0","0","1","620130149","61361","0","36","1","1","52002","0","620330047","0","100","2","63001011","10011007","4","52002","0","0","0","0","0","101011","0","0","0","0","0","0","708","0","0","600002126"
"620210150","2","600110532","0","0","0","0","0","1","620130150","61361","0","36","1","1","53002","0","620330048","0","100","2","63001011","10011007","4","53002","0","0","0","0","0","101011","0","0","0","0","0","0","720","0","0","600002127"
"620210151","2","600110542","0","0","0","0","0","1","620130151","61361","0","36","1","1","54002","0","620330049","0","100","2","63001011","10011007","4","54002","0","0","0","0","0","101011","0","0","0","0","0","0","728","0","0","600002128"
"620210152","2","600110552","0","0","0","0","0","1","620130152","61361","0","36","1","1","55002","0","620330050","0","100","2","63001011","10011007","4","55002","0","0","0","0","0","101011","0","0","0","0","0","0","734","0","0","600002129"
"620210153","2","600110562","0","0","0","0","0","1","620130153","61361","0","36","1","1","56002","0","620330051","0","100","2","63001011","10011007","4","56002","0","0","0","0","0","101011","0","0","0","0","0","0","741","0","0","600002130"
"620210154","2","600110572","0","0","0","0","0","1","620080054","61361","0","36","1","1","57002","0","620330052","0","100","2","63001011","10011007","4","57002","0","0","0","0","0","101011","0","0","0","0","0","0","744","0","0","600002131"
"620210155","2","600110582","0","0","0","0","0","1","620080055","61361","0","36","1","1","58002","0","620330053","0","100","2","63001011","10011007","4","58002","0","0","0","0","0","101011","0","0","0","0","0","0","750","0","0","600002132"
"620210156","2","600110592","0","0","0","0","0","1","620130156","61361","0","36","1","1","59002","0","620330054","0","100","2","63001011","10011007","4","59002","0","0","0","0","0","101011","0","0","0","0","0","0","764","0","0","600002133"
"620210157","2","600110602","0","0","0","0","0","1","620080057","61361","0","36","1","1","60002","0","620330055","0","100","2","63001011","10011007","4","60002","0","0","0","0","0","101011","0","0","0","0","0","0","769","0","0","600002134"
"620210158","2","600110612","0","0","0","0","0","1","620130158","61361","0","36","1","1","61002","0","620330056","0","100","2","63001011","10011007","4","61002","0","0","0","0","0","101011","0","0","0","0","0","0","779","0","0","600002135"
"620210159","2","600110622","0","0","0","0","0","1","620130159","61361","0","10","1","1","62002","0","620330057","0","100","2","63001011","10011008","4","62002","0","0","0","0","0","101011","0","0","0","0","0","0","791","0","0","600002136"
"620210160","2","600110632","0","0","0","0","0","1","620130160","61361","0","10","1","1","63002","0","620330058","0","100","2","63001011","10011008","4","63002","0","0","0","0","0","101011","0","0","0","0","0","0","803","0","0","600002137"
"620210161","2","600110642","0","0","0","0","0","1","620130161","61361","0","10","1","1","64002","0","620330059","0","100","2","63001011","10011008","4","64002","0","0","0","0","0","101011","0","0","0","0","0","0","811","0","0","600002138"
"620210162","2","600110652","0","0","0","0","0","1","620080062","61361","0","10","1","1","65002","0","620330060","0","100","2","63001011","10011008","4","65002","0","0","0","0","0","101011","0","0","0","0","0","0","824","0","0","600002139"
"620210163","2","600110662","0","0","0","0","0","1","620130163","61361","0","10","1","1","66002","0","620330061","0","100","2","63001011","10011008","4","66002","0","0","0","0","0","101011","0","0","0","0","0","0","835","0","0","600002140"
"620210164","2","600110672","0","0","0","0","0","1","620130164","61361","0","10","1","1","67002","0","620330062","0","100","2","63001011","10011008","4","67002","0","0","0","0","0","101011","0","0","0","0","0","0","847","0","0","600002141"
"620210165","2","600110682","0","0","0","0","0","1","620130165","61361","0","10","1","1","68002","0","620330063","0","100","2","63001011","10011008","4","68002","0","0","0","0","0","101011","0","0","0","0","0","0","860","0","0","600002142"
"620210166","2","600110692","0","0","0","0","0","1","620080066","61361","0","10","1","1","69002","0","620330064","0","100","2","63001011","10011008","4","69002","0","0","0","0","0","101011","0","0","0","0","0","0","871","0","0","600002143"
"620300001","2","600110032","0","0","0","0","0","1","620140001","61361","0","36","1","1","3002","0","620050001","0","100","2","63001011","10011001","4","3002","0","0","0","0","0","101011","0","0","0","0","0","0","291","0","0","600002148"
"620300001","2","600110042","0","0","0","0","0","1","620140001","61361","0","36","1","1","4002","0","620050001","0","100","2","63001011","10011001","4","4002","0","0","0","0","0","101011","0","0","0","0","0","0","291","0","0","600002149"
"620300002","2","600110052","0","0","0","0","0","1","620140002","61361","0","36","1","1","5002","0","620050001","0","100","2","63001011","10011001","4","5002","0","0","0","0","0","101011","0","0","0","0","0","0","302","0","0","600002150"
"620300003","2","600110062","0","0","0","0","0","1","620140003","61361","0","36","1","1","6002","0","620050002","0","100","2","63001011","10011001","4","6002","0","0","0","0","0","101011","0","0","0","0","0","0","308","0","0","600002151"
"620300004","2","600110072","0","0","0","0","0","1","620140004","61361","0","36","1","1","7002","0","620050003","0","100","2","63001011","10011001","4","7002","0","0","0","0","0","101011","0","0","0","0","0","0","317","0","0","600002152"
"620300005","2","600110082","0","0","0","0","0","1","620140005","61361","0","36","1","1","8002","0","620050004","0","100","2","63001011","10011001","4","8002","0","0","0","0","0","101011","0","0","0","0","0","0","324","0","0","600002153"
"620300006","2","600110092","0","0","0","0","0","1","620140006","61361","0","36","1","1","9002","0","620050005","0","100","2","63001011","10011002","4","9002","0","0","0","0","0","101011","0","0","0","0","0","0","336","0","0","600002154"
"620300007","2","600110102","0","0","0","0","0","1","620140007","61361","0","36","1","1","10002","0","620050006","0","100","2","63001011","10011002","4","10002","0","0","0","0","0","101011","0","0","0","0","0","0","348","0","0","600002155"
"620300008","2","600110112","0","0","0","0","0","1","620140008","61361","0","36","1","1","11002","0","620050007","0","100","2","63001011","10011002","4","11002","0","0","0","0","0","101011","0","0","0","0","0","0","353","0","0","600002156"
"620300009","2","600110122","0","0","0","0","0","1","620140009","61361","0","36","1","1","12002","0","620050008","0","100","2","63001011","10011002","4","12002","0","0","0","0","0","101011","0","0","0","0","0","0","362","0","0","600002157"
"620300010","2","600110132","0","0","0","0","0","1","620140010","61361","0","36","1","1","13002","0","620050009","0","100","2","63001011","10011002","4","13002","0","0","0","0","0","101011","0","0","0","0","0","0","367","0","0","600002158"
"620300011","2","600110142","0","0","0","0","0","1","620140011","61361","0","36","1","1","14002","0","620050010","0","100","2","63001011","10011002","4","14002","0","0","0","0","0","101011","0","0","0","0","0","0","378","0","0","600002159"
"620300012","2","600110152","0","0","0","0","0","1","620140012","61361","0","36","1","1","15002","0","620050011","0","100","2","63001011","10011002","4","15002","0","0","0","0","0","101011","0","0","0","0","0","0","384","0","0","600002160"
"620300013","2","600110162","0","0","0","0","0","1","620140013","61361","0","36","1","1","16002","0","620050012","0","100","2","63001011","10011002","4","16002","0","0","0","0","0","101011","0","0","0","0","0","0","395","0","0","600002161"
"620300014","2","600110172","0","0","0","0","0","1","620140014","61361","0","36","1","1","17002","0","620050013","0","100","2","63001011","10011002","4","17002","0","0","0","0","0","101011","0","0","0","0","0","0","401","0","0","600002162"
"620300015","2","600110182","0","0","0","0","0","1","620140015","61361","0","36","1","1","18002","0","620050014","0","100","2","63001011","10011003","4","18002","0","0","0","0","0","101011","0","0","0","0","0","0","412","0","0","600002163"
"620300016","2","600110192","0","0","0","0","0","1","620140016","61361","0","36","1","1","19002","0","620050015","0","100","2","63001011","10011003","4","19002","0","0","0","0","0","101011","0","0","0","0","0","0","418","0","0","600002164"
"620300017","2","600110202","0","0","0","0","0","1","620140017","61361","0","36","1","1","20002","0","620050016","0","100","2","63001011","10011003","4","20002","0","0","0","0","0","101011","0","0","0","0","0","0","422","0","0","600002165"
"620300018","2","600110212","0","0","0","0","0","1","620140018","61361","0","36","1","1","21002","0","620050017","0","100","2","63001011","10011003","4","21002","0","0","0","0","0","101011","0","0","0","0","0","0","429","0","0","600002166"
"620300019","2","600110222","0","0","0","0","0","1","620140019","61361","0","36","1","1","22002","0","620050018","0","100","2","63001011","10011003","4","22002","0","0","0","0","0","101011","0","0","0","0","0","0","435","0","0","600002167"
"620300020","2","600110232","0","0","0","0","0","1","620140020","61361","0","36","1","1","23002","0","620050019","0","100","2","63001011","10011003","4","23002","0","0","0","0","0","101011","0","0","0","0","0","0","439","0","0","600002168"
"620300021","2","600110242","0","0","0","0","0","1","620140021","61361","0","36","1","1","24002","0","620050020","0","100","2","63001011","10011003","4","24002","0","0","0","0","0","101011","0","0","0","0","0","0","446","0","0","600002169"
"620300022","2","600110252","0","0","0","0","0","1","620140022","61361","0","36","1","1","25002","0","620050021","0","100","2","63001011","10011003","4","25002","0","0","0","0","0","101011","0","0","0","0","0","0","452","0","0","600002170"
"620300023","2","600110262","0","0","0","0","0","1","620140023","61361","0","36","1","1","26002","0","620050022","0","100","2","63001011","10011003","4","26002","0","0","0","0","0","101011","0","0","0","0","0","0","456","0","0","600002171"
"620300024","2","600110272","0","0","0","0","0","1","620140024","61361","0","36","1","1","27002","0","620050023","0","100","2","63001011","10011004","4","27002","0","0","0","0","0","101011","0","0","0","0","0","0","463","0","0","600002172"
"620300025","2","600110282","0","0","0","0","0","1","620140025","61361","0","36","1","1","28002","0","620050024","0","100","2","63001011","10011004","4","28002","0","0","0","0","0","101011","0","0","0","0","0","0","469","0","0","600002173"
"620300026","2","600110292","0","0","0","0","0","1","620140026","61361","0","36","1","1","29002","0","620050025","0","100","2","63001011","10011004","4","29002","0","0","0","0","0","101011","0","0","0","0","0","0","475","0","0","600002174"
"620300027","2","600110302","0","0","0","0","0","1","620140027","61361","0","36","1","1","30002","0","620050026","0","100","2","63001011","10011004","4","30002","0","0","0","0","0","101011","0","0","0","0","0","0","480","0","0","600002175"
"620300028","2","600110312","0","0","0","0","0","1","620140028","61361","0","36","1","1","31002","0","620050027","0","100","2","63001011","10011004","4","31002","0","0","0","0","0","101011","0","0","0","0","0","0","488","0","0","600002176"
"620300029","2","600110322","0","0","0","0","0","1","620140029","61361","0","36","1","1","32002","0","620050028","0","100","2","63001011","10011004","4","32002","0","0","0","0","0","101011","0","0","0","0","0","0","498","0","0","600002177"
"620300030","2","600110332","0","0","0","0","0","1","620220030","61361","0","36","1","1","33002","0","620050029","0","100","2","63001011","10011004","4","33002","0","0","0","0","0","101011","0","0","0","0","0","0","512","0","0","600002178"
"620300031","2","600110342","0","0","0","0","0","1","620220031","61361","0","36","1","1","34002","0","620050030","0","100","2","63001011","10011004","4","34002","0","0","0","0","0","101011","0","0","0","0","0","0","518","0","0","600002179"
"620300032","2","600110352","0","0","0","0","0","1","620220032","61361","0","36","1","1","35002","0","620050031","0","100","2","63001011","10011005","4","35002","0","0","0","0","0","101011","0","0","0","0","0","0","522","0","0","600002180"
"620300033","2","600110362","0","0","0","0","0","1","620220033","61361","0","36","1","1","36002","0","620050032","0","100","2","63001011","10011005","4","36002","0","0","0","0","0","101011","0","0","0","0","0","0","536","0","0","600002181"
"620300034","2","600110372","0","0","0","0","0","1","620220034","61361","0","36","1","1","37002","0","620050033","0","100","2","63001011","10011005","4","37002","0","0","0","0","0","101011","0","0","0","0","0","0","543","0","0","600002182"
"620300035","2","600110382","0","0","0","0","0","1","620220035","61361","0","36","1","1","38002","0","620050034","0","100","2","63001011","10011005","4","38002","0","0","0","0","0","101011","0","0","0","0","0","0","553","0","0","600002183"
"620300036","2","600110392","0","0","0","0","0","1","620220036","61361","0","36","1","1","39002","0","620050035","0","100","2","63001011","10011005","4","39002","0","0","0","0","0","101011","0","0","0","0","0","0","563","0","0","600002184"
"620300037","2","600110402","0","0","0","0","0","1","620220037","61361","0","36","1","1","40002","0","620050036","0","100","2","63001011","10011005","4","40002","0","0","0","0","0","101011","0","0","0","0","0","0","578","0","0","600002185"
"620300038","2","600110412","0","0","0","0","0","1","620220038","61361","0","36","1","1","41002","0","620050037","0","100","2","63001011","10011005","4","41002","0","0","0","0","0","101011","0","0","0","0","0","0","582","0","0","600002186"
"620300039","2","600110422","0","0","0","0","0","1","620220039","61361","0","36","1","1","42002","0","620050038","0","100","2","63001011","10011006","4","42002","0","0","0","0","0","101011","0","0","0","0","0","0","588","0","0","600002187"
"620300040","2","600110432","0","0","0","0","0","1","620220040","61361","0","36","1","1","43002","0","620050039","0","100","2","63001011","10011006","4","43002","0","0","0","0","0","101011","0","0","0","0","0","0","605","0","0","600002188"
"620300041","2","600110442","0","0","0","0","0","1","620220041","61361","0","36","1","1","44002","0","620050040","0","100","2","63001011","10011006","4","44002","0","0","0","0","0","101011","0","0","0","0","0","0","620","0","0","600002189"
"620300042","2","600110452","0","0","0","0","0","1","620220042","61361","0","36","1","1","45002","0","620050041","0","100","2","63001011","10011006","4","45002","0","0","0","0","0","101011","0","0","0","0","0","0","635","0","0","600002190"
"620300043","2","600110462","0","0","0","0","0","1","620220043","61361","0","36","1","1","46002","0","620050042","0","100","2","63001011","10011006","4","46002","0","0","0","0","0","101011","0","0","0","0","0","0","645","0","0","600002191"
"620300044","2","600110472","0","0","0","0","0","1","620220044","61361","0","36","1","1","47002","0","620050043","0","100","2","63001011","10011006","4","47002","0","0","0","0","0","101011","0","0","0","0","0","0","650","0","0","600002192"
"620300045","2","600110482","0","0","0","0","0","1","620220045","61361","0","36","1","1","48002","0","620050044","0","100","2","63001011","10011006","4","48002","0","0","0","0","0","101011","0","0","0","0","0","0","660","0","0","600002193"
"620300046","2","600110492","0","0","0","0","0","1","620220046","61361","0","36","1","1","49002","0","620050045","0","100","2","63001011","10011007","4","49002","0","0","0","0","0","101011","0","0","0","0","0","0","673","0","0","600002194"
