6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"1","10011006","0","10011007","12","0","0","61362","0","0","620230046","36","0","1","0","1","673","4","0","0","49002","0","600110493","100","0","620040045","0","0","24","1","1","620210146","0","63001002","620030046","600002336","49002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230047","36","0","1","0","1","691","4","0","0","50002","0","600110503","100","0","620040046","0","0","24","1","1","620210147","0","63001002","620030047","600002337","50002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230048","36","0","1","0","1","699","4","0","0","51002","0","600110513","100","0","620040047","0","0","24","1","1","620210148","0","63001002","620030048","600002338","51002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230049","36","0","1","0","1","708","4","0","0","52002","0","600110523","100","0","620040048","0","0","24","1","1","620210149","0","63001002","620030049","600002339","52002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230050","36","0","1","0","1","720","4","0","0","53002","0","600110533","100","0","620040049","0","0","24","1","1","620210150","0","63001002","620030050","600002340","53002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230051","36","0","1","0","1","728","4","0","0","54002","0","600110543","100","0","620040050","0","0","24","1","1","620210151","0","63001002","620030051","600002341","54002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230052","36","0","1","0","1","734","4","0","0","55002","0","600110553","100","0","620040051","0","0","24","1","1","620210152","0","63001002","620030052","600002342","55002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230053","36","0","1","0","1","741","4","0","0","56002","0","600110563","100","0","620040052","0","0","24","1","1","620210153","0","63001002","620030053","600002343","56002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620100054","36","0","1","0","1","744","4","0","0","57002","0","600110573","100","0","620040053","0","0","24","1","1","620210154","0","63001002","620030054","600002344","57002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620100055","36","0","1","0","1","750","4","0","0","58002","0","600110583","100","0","620040054","0","0","24","1","1","620210155","0","63001002","620030055","600002345","58002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230056","36","0","1","0","1","764","4","0","0","59002","0","600110593","100","0","620040055","0","0","24","1","1","620210156","0","63001002","620030056","600002346","59002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620100057","36","0","1","0","1","769","4","0","0","60002","0","600110603","100","0","620040056","0","0","24","1","1","620210157","0","63001002","620030057","600002347","60002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620230058","36","0","1","0","1","779","4","0","0","61002","0","600110613","100","0","620040057","0","0","24","1","1","620210158","0","63001002","620030058","600002348","61002","2","3","101011","10011004"
"1","10011007","0","10011008","12","0","0","61362","0","0","620230059","5","0","1","0","1","791","4","0","0","62002","0","600110623","100","0","620040058","0","0","70","1","1","620210159","0","63001002","620030059","600002349","62002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620230060","5","0","1","0","1","803","4","0","0","63002","0","600110633","100","0","620040059","0","0","70","1","1","620210160","0","63001002","620030060","600002350","63002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620230061","5","0","1","0","1","811","4","0","0","64002","0","600110643","100","0","620040060","0","0","70","1","1","620210161","0","63001002","620030061","600002351","64002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620100062","5","0","1","0","1","824","4","0","0","65002","0","600110653","100","0","620040061","0","0","70","1","1","620210162","0","63001002","620030062","600002352","65002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620230063","5","0","1","0","1","835","4","0","0","66002","0","600110663","100","0","620040062","0","0","70","1","1","620210163","0","63001002","620030063","600002353","66002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620230064","5","0","1","0","1","847","4","0","0","67002","0","600110673","100","0","620040063","0","0","70","1","1","620210164","0","63001002","620030064","600002354","67002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620230065","5","0","1","0","1","860","4","0","0","68002","0","600110683","100","0","620040064","0","0","70","1","1","620210165","0","63001002","620030065","600002355","68002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620100066","5","0","1","0","1","871","4","0","0","69002","0","600110693","100","0","620040065","0","0","70","1","1","620210166","0","63001002","620030066","600002356","69002","2","3","101011","10011006"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420001","36","0","1","0","1","291","4","0","0","3002","0","600110033","100","0","620380001","0","0","24","1","1","620230001","0","63001002","620050001","600002361","3002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420001","36","0","1","0","1","291","4","0","0","4002","0","600110043","100","0","620380001","0","0","24","1","1","620230001","0","63001002","620050001","600002362","4002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420002","36","0","1","0","1","302","4","0","0","5002","0","600110053","100","0","620380001","0","0","24","1","1","620230002","0","63001002","620050001","600002363","5002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420003","36","0","1","0","1","308","4","0","0","6002","0","600110063","100","0","620380002","0","0","24","1","1","620230003","0","63001002","620050002","600002364","6002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420004","36","0","1","0","1","317","4","0","0","7002","0","600110073","100","0","620380003","0","0","24","1","1","620230004","0","63001002","620050003","600002365","7002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620420005","36","0","1","0","1","324","4","0","0","8002","0","600110083","100","0","620380004","0","0","24","1","1","620230005","0","63001002","620050004","600002366","8002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420006","36","0","1","0","1","336","4","0","0","9002","0","600110093","100","0","620380005","0","0","24","1","1","620230006","0","63001002","620050005","600002367","9002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420007","36","0","1","0","1","348","4","0","0","10002","0","600110103","100","0","620380006","0","0","24","1","1","620230007","0","63001002","620050006","600002368","10002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420008","36","0","1","0","1","353","4","0","0","11002","0","600110113","100","0","620380007","0","0","24","1","1","620230008","0","63001002","620050007","600002369","11002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420009","36","0","1","0","1","362","4","0","0","12002","0","600110123","100","0","620380008","0","0","24","1","1","620230009","0","63001002","620050008","600002370","12002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420010","36","0","1","0","1","367","4","0","0","13002","0","600110133","100","0","620380009","0","0","24","1","1","620230010","0","63001002","620050009","600002371","13002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420011","36","0","1","0","1","378","4","0","0","14002","0","600110143","100","0","620380010","0","0","24","1","1","620230011","0","63001002","620050010","600002372","14002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420012","36","0","1","0","1","384","4","0","0","15002","0","600110153","100","0","620380011","0","0","24","1","1","620230012","0","63001002","620050011","600002373","15002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420013","36","0","1","0","1","395","4","0","0","16002","0","600110163","100","0","620380012","0","0","24","1","1","620230013","0","63001002","620050012","600002374","16002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620420014","36","0","1","0","1","401","4","0","0","17002","0","600110173","100","0","620380013","0","0","24","1","1","620230014","0","63001002","620050013","600002375","17002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420015","36","0","1","0","1","412","4","0","0","18002","0","600110183","100","0","620380014","0","0","24","1","1","620230015","0","63001002","620050014","600002376","18002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420016","36","0","1","0","1","418","4","0","0","19002","0","600110193","100","0","620380015","0","0","24","1","1","620230016","0","63001002","620050015","600002377","19002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420017","36","0","1","0","1","422","4","0","0","20002","0","600110203","100","0","620380016","0","0","24","1","1","620230017","0","63001002","620050016","600002378","20002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420018","36","0","1","0","1","429","4","0","0","21002","0","600110213","100","0","620380017","0","0","24","1","1","620230018","0","63001002","620050017","600002379","21002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420019","36","0","1","0","1","435","4","0","0","22002","0","600110223","100","0","620380018","0","0","24","1","1","620230019","0","63001002","620050018","600002380","22002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420020","36","0","1","0","1","439","4","0","0","23002","0","600110233","100","0","620380019","0","0","24","1","1","620230020","0","63001002","620050019","600002381","23002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420021","36","0","1","0","1","446","4","0","0","24002","0","600110243","100","0","620380020","0","0","24","1","1","620230021","0","63001002","620050020","600002382","24002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420022","36","0","1","0","1","452","4","0","0","25002","0","600110253","100","0","620380021","0","0","24","1","1","620230022","0","63001002","620050021","600002383","25002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620420023","36","0","1","0","1","456","4","0","0","26002","0","600110263","100","0","620380022","0","0","24","1","1","620230023","0","63001002","620050022","600002384","26002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420024","36","0","1","0","1","463","4","0","0","27002","0","600110273","100","0","620380023","0","0","24","1","1","620230024","0","63001002","620050023","600002385","27002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420025","36","0","1","0","1","469","4","0","0","28002","0","600110283","100","0","620380024","0","0","24","1","1","620230025","0","63001002","620050024","600002386","28002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420026","36","0","1","0","1","475","4","0","0","29002","0","600110293","100","0","620380025","0","0","24","1","1","620230026","0","63001002","620050025","600002387","29002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420027","36","0","1","0","1","480","4","0","0","30002","0","600110303","100","0","620380026","0","0","24","1","1","620230027","0","63001002","620050026","600002388","30002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420028","36","0","1","0","1","488","4","0","0","31002","0","600110313","100","0","620380027","0","0","24","1","1","620230028","0","63001002","620050027","600002389","31002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420029","36","0","1","0","1","498","4","0","0","32002","0","600110323","100","0","620380028","0","0","24","1","1","620230029","0","63001002","620050028","600002390","32002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420030","36","0","1","0","1","512","4","0","0","33002","0","600110333","100","0","620380029","0","0","24","1","1","620230030","0","63001002","620050029","600002391","33002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620420031","36","0","1","0","1","518","4","0","0","34002","0","600110343","100","0","620380030","0","0","24","1","1","620230031","0","63001002","620050030","600002392","34002","2","3","101011","10011001"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420032","36","0","1","0","1","522","4","0","0","35002","0","600110353","100","0","620380031","0","0","24","1","1","620230032","0","63001002","620050031","600002393","35002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420033","36","0","1","0","1","536","4","0","0","36002","0","600110363","100","0","620380032","0","0","24","1","1","620230033","0","63001002","620050032","600002394","36002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420034","36","0","1","0","1","543","4","0","0","37002","0","600110373","100","0","620380033","0","0","24","1","1","620230034","0","63001002","620050033","600002395","37002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420035","36","0","1","0","1","553","4","0","0","38002","0","600110383","100","0","620380034","0","0","24","1","1","620230035","0","63001002","620050034","600002396","38002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420036","36","0","1","0","1","563","4","0","0","39002","0","600110393","100","0","620380035","0","0","24","1","1","620230036","0","63001002","620050035","600002397","39002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420037","36","0","1","0","1","578","4","0","0","40002","0","600110403","100","0","620380036","0","0","24","1","1","620230037","0","63001002","620050036","600002398","40002","2","3","101011","10011002"
"1","10011004","0","10011005","12","0","0","61362","0","0","620420038","36","0","1","0","1","582","4","0","0","41002","0","600110413","100","0","620380037","0","0","24","1","1","620230038","0","63001002","620050037","600002399","41002","2","3","101011","10011002"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420039","36","0","1","0","1","588","4","0","0","42002","0","600110423","100","0","620380038","0","0","24","1","1","620230039","0","63001002","620050038","600002400","42002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420040","36","0","1","0","1","605","4","0","0","43002","0","600110433","100","0","620380039","0","0","24","1","1","620230040","0","63001002","620050039","600002401","43002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420041","36","0","1","0","1","620","4","0","0","44002","0","600110443","100","0","620380040","0","0","24","1","1","620230041","0","63001002","620050040","600002402","44002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420042","36","0","1","0","1","635","4","0","0","45002","0","600110453","100","0","620380041","0","0","24","1","1","620230042","0","63001002","620050041","600002403","45002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420043","36","0","1","0","1","645","4","0","0","46002","0","600110463","100","0","620380042","0","0","24","1","1","620230043","0","63001002","620050042","600002404","46002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420044","36","0","1","0","1","650","4","0","0","47002","0","600110473","100","0","620380043","0","0","24","1","1","620230044","0","63001002","620050043","600002405","47002","2","3","101011","10011003"
"1","10011005","0","10011006","12","0","0","61362","0","0","620420045","36","0","1","0","1","660","4","0","0","48002","0","600110483","100","0","620380044","0","0","24","1","1","620230045","0","63001002","620050044","600002406","48002","2","3","101011","10011003"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420046","36","0","1","0","1","673","4","0","0","49002","0","600110493","100","0","620380045","0","0","24","1","1","620230046","0","63001002","620050045","600002407","49002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420047","36","0","1","0","1","691","4","0","0","50002","0","600110503","100","0","620380046","0","0","24","1","1","620230047","0","63001002","620050046","600002408","50002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420048","36","0","1","0","1","699","4","0","0","51002","0","600110513","100","0","620380047","0","0","24","1","1","620230048","0","63001002","620050047","600002409","51002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420049","36","0","1","0","1","708","4","0","0","52002","0","600110523","100","0","620380048","0","0","24","1","1","620230049","0","63001002","620050048","600002410","52002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420050","36","0","1","0","1","720","4","0","0","53002","0","600110533","100","0","620380049","0","0","24","1","1","620230050","0","63001002","620050049","600002411","53002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420051","36","0","1","0","1","728","4","0","0","54002","0","600110543","100","0","620380050","0","0","24","1","1","620230051","0","63001002","620050050","600002412","54002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420052","36","0","1","0","1","734","4","0","0","55002","0","600110553","100","0","620380051","0","0","24","1","1","620230052","0","63001002","620050051","600002413","55002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420053","36","0","1","0","1","741","4","0","0","56002","0","600110563","100","0","620380052","0","0","24","1","1","620230053","0","63001002","620050052","600002414","56002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420054","36","0","1","0","1","744","4","0","0","57002","0","600110573","100","0","620380053","0","0","24","1","1","620230054","0","63001002","620050053","600002415","57002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420055","36","0","1","0","1","750","4","0","0","58002","0","600110583","100","0","620380054","0","0","24","1","1","620230055","0","63001002","620050054","600002416","58002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420056","36","0","1","0","1","764","4","0","0","59002","0","600110593","100","0","620380055","0","0","24","1","1","620230056","0","63001002","620050055","600002417","59002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420057","36","0","1","0","1","769","4","0","0","60002","0","600110603","100","0","620380056","0","0","24","1","1","620230057","0","63001002","620050056","600002418","60002","2","3","101011","10011004"
"1","10011006","0","10011007","12","0","0","61362","0","0","620420058","36","0","1","0","1","779","4","0","0","61002","0","600110613","100","0","620380057","0","0","24","1","1","620230058","0","63001002","620050057","600002419","61002","2","3","101011","10011004"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420059","5","0","1","0","1","791","4","0","0","62002","0","600110623","100","0","620380058","0","0","70","1","1","620230059","0","63001002","620050058","600002420","62002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420060","5","0","1","0","1","803","4","0","0","63002","0","600110633","100","0","620380059","0","0","70","1","1","620230060","0","63001002","620050059","600002421","63002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420061","5","0","1","0","1","811","4","0","0","64002","0","600110643","100","0","620380060","0","0","70","1","1","620230061","0","63001002","620050060","600002422","64002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420062","5","0","1","0","1","824","4","0","0","65002","0","600110653","100","0","620380061","0","0","70","1","1","620230062","0","63001002","620050061","600002423","65002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420063","5","0","1","0","1","835","4","0","0","66002","0","600110663","100","0","620380062","0","0","70","1","1","620230063","0","63001002","620050062","600002424","66002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420064","5","0","1","0","1","847","4","0","0","67002","0","600110673","100","0","620380063","0","0","70","1","1","620230064","0","63001002","620050063","600002425","67002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420065","5","0","1","0","1","860","4","0","0","68002","0","600110683","100","0","620380064","0","0","70","1","1","620230065","0","63001002","620050064","600002426","68002","2","3","101011","10011006"
"1","10011007","0","10011008","12","0","0","61362","0","0","620420066","5","0","1","0","1","871","4","0","0","69002","0","600110693","100","0","620380065","0","0","70","1","1","620230066","0","63001002","620050065","600002427","69002","2","3","101011","10011006"
"1","10011001","0","10011001","12","0","0","61362","0","0","620160001","36","0","1","0","1","291","4","0","0","3002","0","600110033","100","0","620290101","0","0","24","1","1","620340001","0","63001002","620380101","600002432","3002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620160001","36","0","1","0","1","291","4","0","0","4002","0","600110043","100","0","620290101","0","0","24","1","1","620340001","0","63001002","620380101","600002433","4002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620160002","36","0","1","0","1","302","4","0","0","5002","0","600110053","100","0","620290102","0","0","24","1","1","620340002","0","63001002","620380101","600002434","5002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620160003","36","0","1","0","1","308","4","0","0","6002","0","600110063","100","0","620290103","0","0","24","1","1","620340003","0","63001002","620380102","600002435","6002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620160004","36","0","1","0","1","317","4","0","0","7002","0","600110073","100","0","620290104","0","0","24","1","1","620340004","0","63001002","620380103","600002436","7002","2","3","101011","10011001"
"1","10011001","0","10011001","12","0","0","61362","0","0","620160005","36","0","1","0","1","324","4","0","0","8002","0","600110083","100","0","620290105","0","0","24","1","1","620340005","0","63001002","620380104","600002437","8002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160006","36","0","1","0","1","336","4","0","0","9002","0","600110093","100","0","620290106","0","0","24","1","1","620340006","0","63001002","620380105","600002438","9002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160007","36","0","1","0","1","348","4","0","0","10002","0","600110103","100","0","620290107","0","0","24","1","1","620340007","0","63001002","620380106","600002439","10002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160008","36","0","1","0","1","353","4","0","0","11002","0","600110113","100","0","620290108","0","0","24","1","1","620340008","0","63001002","620380107","600002440","11002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160009","36","0","1","0","1","362","4","0","0","12002","0","600110123","100","0","620290109","0","0","24","1","1","620340009","0","63001002","620380108","600002441","12002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160010","36","0","1","0","1","367","4","0","0","13002","0","600110133","100","0","620290110","0","0","24","1","1","620340010","0","63001002","620380109","600002442","13002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160011","36","0","1","0","1","378","4","0","0","14002","0","600110143","100","0","620290111","0","0","24","1","1","620340011","0","63001002","620380110","600002443","14002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160012","36","0","1","0","1","384","4","0","0","15002","0","600110153","100","0","620290112","0","0","24","1","1","620340012","0","63001002","620380111","600002444","15002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160013","36","0","1","0","1","395","4","0","0","16002","0","600110163","100","0","620290113","0","0","24","1","1","620340013","0","63001002","620380112","600002445","16002","2","3","101011","10011001"
"1","10011001","0","10011002","12","0","0","61362","0","0","620160014","36","0","1","0","1","401","4","0","0","17002","0","600110173","100","0","620290114","0","0","24","1","1","620340014","0","63001002","620380113","600002446","17002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160015","36","0","1","0","1","412","4","0","0","18002","0","600110183","100","0","620290115","0","0","24","1","1","620340015","0","63001002","620380114","600002447","18002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160016","36","0","1","0","1","418","4","0","0","19002","0","600110193","100","0","620290116","0","0","24","1","1","620340016","0","63001002","620380115","600002448","19002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160017","36","0","1","0","1","422","4","0","0","20002","0","600110203","100","0","620290117","0","0","24","1","1","620340017","0","63001002","620380116","600002449","20002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160018","36","0","1","0","1","429","4","0","0","21002","0","600110213","100","0","620290118","0","0","24","1","1","620340018","0","63001002","620380117","600002450","21002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160019","36","0","1","0","1","435","4","0","0","22002","0","600110223","100","0","620290119","0","0","24","1","1","620340019","0","63001002","620380118","600002451","22002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160020","36","0","1","0","1","439","4","0","0","23002","0","600110233","100","0","620290120","0","0","24","1","1","620340020","0","63001002","620380119","600002452","23002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160021","36","0","1","0","1","446","4","0","0","24002","0","600110243","100","0","620290121","0","0","24","1","1","620340021","0","63001002","620380120","600002453","24002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160022","36","0","1","0","1","452","4","0","0","25002","0","600110253","100","0","620290122","0","0","24","1","1","620340022","0","63001002","620380121","600002454","25002","2","3","101011","10011001"
"1","10011002","0","10011003","12","0","0","61362","0","0","620160023","36","0","1","0","1","456","4","0","0","26002","0","600110263","100","0","620290123","0","0","24","1","1","620340023","0","63001002","620380122","600002455","26002","2","3","101011","10011001"
"1","10011003","0","10011004","12","0","0","61362","0","0","620160024","36","0","1","0","1","463","4","0","0","27002","0","600110273","100","0","620290124","0","0","24","1","1","620340024","0","63001002","620380123","600002456","27002","2","3","101011","10011001"
