7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","36","0","0","10011007","620080055","63001011","2","100","0","600110582","0","620330053","4","0","58002","750","0","0","0","0","61361","0","0","0","58002","0","600002132","101011","620210155","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620130156","63001011","2","100","0","600110592","0","620330054","4","0","59002","764","0","0","0","0","61361","0","0","0","59002","0","600002133","101011","620210156","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620080057","63001011","2","100","0","600110602","0","620330055","4","0","60002","769","0","0","0","0","61361","0","0","0","60002","0","600002134","101011","620210157","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620130158","63001011","2","100","0","600110612","0","620330056","4","0","61002","779","0","0","0","0","61361","0","0","0","61002","0","600002135","101011","620210158","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620130159","63001011","2","100","0","600110622","0","620330057","4","0","62002","791","0","0","0","0","61361","0","0","0","62002","0","600002136","101011","620210159","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620130160","63001011","2","100","0","600110632","0","620330058","4","0","63002","803","0","0","0","0","61361","0","0","0","63002","0","600002137","101011","620210160","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620130161","63001011","2","100","0","600110642","0","620330059","4","0","64002","811","0","0","0","0","61361","0","0","0","64002","0","600002138","101011","620210161","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080062","63001011","2","100","0","600110652","0","620330060","4","0","65002","824","0","0","0","0","61361","0","0","0","65002","0","600002139","101011","620210162","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620130163","63001011","2","100","0","600110662","0","620330061","4","0","66002","835","0","0","0","0","61361","0","0","0","66002","0","600002140","101011","620210163","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620130164","63001011","2","100","0","600110672","0","620330062","4","0","67002","847","0","0","0","0","61361","0","0","0","67002","0","600002141","101011","620210164","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620130165","63001011","2","100","0","600110682","0","620330063","4","0","68002","860","0","0","0","0","61361","0","0","0","68002","0","600002142","101011","620210165","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620080066","63001011","2","100","0","600110692","0","620330064","4","0","69002","871","0","0","0","0","61361","0","0","0","69002","0","600002143","101011","620210166","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140001","63001011","2","100","0","600110032","0","620050001","4","0","3002","291","0","0","0","0","61361","0","0","0","3002","0","600002148","101011","620300001","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140001","63001011","2","100","0","600110042","0","620050001","4","0","4002","291","0","0","0","0","61361","0","0","0","4002","0","600002149","101011","620300001","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140002","63001011","2","100","0","600110052","0","620050001","4","0","5002","302","0","0","0","0","61361","0","0","0","5002","0","600002150","101011","620300002","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140003","63001011","2","100","0","600110062","0","620050002","4","0","6002","308","0","0","0","0","61361","0","0","0","6002","0","600002151","101011","620300003","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140004","63001011","2","100","0","600110072","0","620050003","4","0","7002","317","0","0","0","0","61361","0","0","0","7002","0","600002152","101011","620300004","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011001","620140005","63001011","2","100","0","600110082","0","620050004","4","0","8002","324","0","0","0","0","61361","0","0","0","8002","0","600002153","101011","620300005","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140006","63001011","2","100","0","600110092","0","620050005","4","0","9002","336","0","0","0","0","61361","0","0","0","9002","0","600002154","101011","620300006","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140007","63001011","2","100","0","600110102","0","620050006","4","0","10002","348","0","0","0","0","61361","0","0","0","10002","0","600002155","101011","620300007","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140008","63001011","2","100","0","600110112","0","620050007","4","0","11002","353","0","0","0","0","61361","0","0","0","11002","0","600002156","101011","620300008","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140009","63001011","2","100","0","600110122","0","620050008","4","0","12002","362","0","0","0","0","61361","0","0","0","12002","0","600002157","101011","620300009","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140010","63001011","2","100","0","600110132","0","620050009","4","0","13002","367","0","0","0","0","61361","0","0","0","13002","0","600002158","101011","620300010","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140011","63001011","2","100","0","600110142","0","620050010","4","0","14002","378","0","0","0","0","61361","0","0","0","14002","0","600002159","101011","620300011","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140012","63001011","2","100","0","600110152","0","620050011","4","0","15002","384","0","0","0","0","61361","0","0","0","15002","0","600002160","101011","620300012","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140013","63001011","2","100","0","600110162","0","620050012","4","0","16002","395","0","0","0","0","61361","0","0","0","16002","0","600002161","101011","620300013","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011002","620140014","63001011","2","100","0","600110172","0","620050013","4","0","17002","401","0","0","0","0","61361","0","0","0","17002","0","600002162","101011","620300014","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140015","63001011","2","100","0","600110182","0","620050014","4","0","18002","412","0","0","0","0","61361","0","0","0","18002","0","600002163","101011","620300015","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140016","63001011","2","100","0","600110192","0","620050015","4","0","19002","418","0","0","0","0","61361","0","0","0","19002","0","600002164","101011","620300016","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140017","63001011","2","100","0","600110202","0","620050016","4","0","20002","422","0","0","0","0","61361","0","0","0","20002","0","600002165","101011","620300017","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140018","63001011","2","100","0","600110212","0","620050017","4","0","21002","429","0","0","0","0","61361","0","0","0","21002","0","600002166","101011","620300018","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140019","63001011","2","100","0","600110222","0","620050018","4","0","22002","435","0","0","0","0","61361","0","0","0","22002","0","600002167","101011","620300019","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140020","63001011","2","100","0","600110232","0","620050019","4","0","23002","439","0","0","0","0","61361","0","0","0","23002","0","600002168","101011","620300020","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140021","63001011","2","100","0","600110242","0","620050020","4","0","24002","446","0","0","0","0","61361","0","0","0","24002","0","600002169","101011","620300021","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140022","63001011","2","100","0","600110252","0","620050021","4","0","25002","452","0","0","0","0","61361","0","0","0","25002","0","600002170","101011","620300022","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011003","620140023","63001011","2","100","0","600110262","0","620050022","4","0","26002","456","0","0","0","0","61361","0","0","0","26002","0","600002171","101011","620300023","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140024","63001011","2","100","0","600110272","0","620050023","4","0","27002","463","0","0","0","0","61361","0","0","0","27002","0","600002172","101011","620300024","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140025","63001011","2","100","0","600110282","0","620050024","4","0","28002","469","0","0","0","0","61361","0","0","0","28002","0","600002173","101011","620300025","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140026","63001011","2","100","0","600110292","0","620050025","4","0","29002","475","0","0","0","0","61361","0","0","0","29002","0","600002174","101011","620300026","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140027","63001011","2","100","0","600110302","0","620050026","4","0","30002","480","0","0","0","0","61361","0","0","0","30002","0","600002175","101011","620300027","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140028","63001011","2","100","0","600110312","0","620050027","4","0","31002","488","0","0","0","0","61361","0","0","0","31002","0","600002176","101011","620300028","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620140029","63001011","2","100","0","600110322","0","620050028","4","0","32002","498","0","0","0","0","61361","0","0","0","32002","0","600002177","101011","620300029","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620220030","63001011","2","100","0","600110332","0","620050029","4","0","33002","512","0","0","0","0","61361","0","0","0","33002","0","600002178","101011","620300030","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011004","620220031","63001011","2","100","0","600110342","0","620050030","4","0","34002","518","0","0","0","0","61361","0","0","0","34002","0","600002179","101011","620300031","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220032","63001011","2","100","0","600110352","0","620050031","4","0","35002","522","0","0","0","0","61361","0","0","0","35002","0","600002180","101011","620300032","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220033","63001011","2","100","0","600110362","0","620050032","4","0","36002","536","0","0","0","0","61361","0","0","0","36002","0","600002181","101011","620300033","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220034","63001011","2","100","0","600110372","0","620050033","4","0","37002","543","0","0","0","0","61361","0","0","0","37002","0","600002182","101011","620300034","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220035","63001011","2","100","0","600110382","0","620050034","4","0","38002","553","0","0","0","0","61361","0","0","0","38002","0","600002183","101011","620300035","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220036","63001011","2","100","0","600110392","0","620050035","4","0","39002","563","0","0","0","0","61361","0","0","0","39002","0","600002184","101011","620300036","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220037","63001011","2","100","0","600110402","0","620050036","4","0","40002","578","0","0","0","0","61361","0","0","0","40002","0","600002185","101011","620300037","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011005","620220038","63001011","2","100","0","600110412","0","620050037","4","0","41002","582","0","0","0","0","61361","0","0","0","41002","0","600002186","101011","620300038","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220039","63001011","2","100","0","600110422","0","620050038","4","0","42002","588","0","0","0","0","61361","0","0","0","42002","0","600002187","101011","620300039","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220040","63001011","2","100","0","600110432","0","620050039","4","0","43002","605","0","0","0","0","61361","0","0","0","43002","0","600002188","101011","620300040","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220041","63001011","2","100","0","600110442","0","620050040","4","0","44002","620","0","0","0","0","61361","0","0","0","44002","0","600002189","101011","620300041","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220042","63001011","2","100","0","600110452","0","620050041","4","0","45002","635","0","0","0","0","61361","0","0","0","45002","0","600002190","101011","620300042","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220043","63001011","2","100","0","600110462","0","620050042","4","0","46002","645","0","0","0","0","61361","0","0","0","46002","0","600002191","101011","620300043","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220044","63001011","2","100","0","600110472","0","620050043","4","0","47002","650","0","0","0","0","61361","0","0","0","47002","0","600002192","101011","620300044","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011006","620220045","63001011","2","100","0","600110482","0","620050044","4","0","48002","660","0","0","0","0","61361","0","0","0","48002","0","600002193","101011","620300045","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220046","63001011","2","100","0","600110492","0","620050045","4","0","49002","673","0","0","0","0","61361","0","0","0","49002","0","600002194","101011","620300046","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220047","63001011","2","100","0","600110502","0","620050046","4","0","50002","691","0","0","0","0","61361","0","0","0","50002","0","600002195","101011","620300047","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220048","63001011","2","100","0","600110512","0","620050047","4","0","51002","699","0","0","0","0","61361","0","0","0","51002","0","600002196","101011","620300048","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220049","63001011","2","100","0","600110522","0","620050048","4","0","52002","708","0","0","0","0","61361","0","0","0","52002","0","600002197","101011","620300049","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220050","63001011","2","100","0","600110532","0","620050049","4","0","53002","720","0","0","0","0","61361","0","0","0","53002","0","600002198","101011","620300050","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220051","63001011","2","100","0","600110542","0","620050050","4","0","54002","728","0","0","0","0","61361","0","0","0","54002","0","600002199","101011","620300051","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220052","63001011","2","100","0","600110552","0","620050051","4","0","55002","734","0","0","0","0","61361","0","0","0","55002","0","600002200","101011","620300052","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220053","63001011","2","100","0","600110562","0","620050052","4","0","56002","741","0","0","0","0","61361","0","0","0","56002","0","600002201","101011","620300053","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140054","63001011","2","100","0","600110572","0","620050053","4","0","57002","744","0","0","0","0","61361","0","0","0","57002","0","600002202","101011","620300054","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140055","63001011","2","100","0","600110582","0","620050054","4","0","58002","750","0","0","0","0","61361","0","0","0","58002","0","600002203","101011","620300055","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220056","63001011","2","100","0","600110592","0","620050055","4","0","59002","764","0","0","0","0","61361","0","0","0","59002","0","600002204","101011","620300056","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620140057","63001011","2","100","0","600110602","0","620050056","4","0","60002","769","0","0","0","0","61361","0","0","0","60002","0","600002205","101011","620300057","0","1","0","1","0","2","0"
"1","0","0","0","0","36","0","0","10011007","620220058","63001011","2","100","0","600110612","0","620050057","4","0","61002","779","0","0","0","0","61361","0","0","0","61002","0","600002206","101011","620300058","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620220059","63001011","2","100","0","600110622","0","620050058","4","0","62002","791","0","0","0","0","61361","0","0","0","62002","0","600002207","101011","620300059","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620220060","63001011","2","100","0","600110632","0","620050059","4","0","63002","803","0","0","0","0","61361","0","0","0","63002","0","600002208","101011","620300060","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620220061","63001011","2","100","0","600110642","0","620050060","4","0","64002","811","0","0","0","0","61361","0","0","0","64002","0","600002209","101011","620300061","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140062","63001011","2","100","0","600110652","0","620050061","4","0","65002","824","0","0","0","0","61361","0","0","0","65002","0","600002210","101011","620300062","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620220063","63001011","2","100","0","600110662","0","620050062","4","0","66002","835","0","0","0","0","61361","0","0","0","66002","0","600002211","101011","620300063","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620220064","63001011","2","100","0","600110672","0","620050063","4","0","67002","847","0","0","0","0","61361","0","0","0","67002","0","600002212","101011","620300064","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620220065","63001011","2","100","0","600110682","0","620050064","4","0","68002","860","0","0","0","0","61361","0","0","0","68002","0","600002213","101011","620300065","0","1","0","1","0","2","0"
"1","0","0","0","0","10","0","0","10011008","620140066","63001011","2","100","0","600110692","0","620050065","4","0","69002","871","0","0","0","0","61361","0","0","0","69002","0","600002214","101011","620300066","0","1","0","1","0","2","0"
"1","0","0","0","0","24","620130101","0","10011001","620250001","10011001","4","36","0","600110033","0","620330001","0","10011001","3002","291","0","1","61362","2","101011","63001002","0","100","3002","0","600002219","0","620290201","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130101","0","10011001","620250001","10011001","4","36","0","600110043","0","620330001","0","10011001","4002","291","0","1","61362","2","101011","63001002","0","100","4002","0","600002220","0","620290201","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130102","0","10011001","620250002","10011001","4","36","0","600110053","0","620330001","0","10011001","5002","302","0","1","61362","2","101011","63001002","0","100","5002","0","600002221","0","620290202","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130103","0","10011001","620250003","10011001","4","36","0","600110063","0","620330001","0","10011001","6002","308","0","1","61362","2","101011","63001002","0","100","6002","0","600002222","0","620290203","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130104","0","10011001","620250004","10011001","4","36","0","600110073","0","620330002","0","10011001","7002","317","0","1","61362","2","101011","63001002","0","100","7002","0","600002223","0","620290204","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130105","0","10011001","620250005","10011001","4","36","0","600110083","0","620330003","0","10011001","8002","324","0","1","61362","2","101011","63001002","0","100","8002","0","600002224","0","620290205","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130106","0","10011001","620250006","10011002","4","36","0","600110093","0","620330004","0","10011001","9002","336","0","1","61362","2","101011","63001002","0","100","9002","0","600002225","0","620290206","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130107","0","10011001","620250007","10011002","4","36","0","600110103","0","620330005","0","10011001","10002","348","0","1","61362","2","101011","63001002","0","100","10002","0","600002226","0","620290207","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130108","0","10011001","620250008","10011002","4","36","0","600110113","0","620330006","0","10011001","11002","353","0","1","61362","2","101011","63001002","0","100","11002","0","600002227","0","620290208","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130109","0","10011001","620250009","10011002","4","36","0","600110123","0","620330007","0","10011001","12002","362","0","1","61362","2","101011","63001002","0","100","12002","0","600002228","0","620290209","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130110","0","10011001","620250010","10011002","4","36","0","600110133","0","620330008","0","10011001","13002","367","0","1","61362","2","101011","63001002","0","100","13002","0","600002229","0","620290210","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130111","0","10011001","620250011","10011002","4","36","0","600110143","0","620330009","0","10011001","14002","378","0","1","61362","2","101011","63001002","0","100","14002","0","600002230","0","620290211","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130112","0","10011001","620250012","10011002","4","36","0","600110153","0","620330010","0","10011001","15002","384","0","1","61362","2","101011","63001002","0","100","15002","0","600002231","0","620290212","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130113","0","10011001","620250013","10011002","4","36","0","600110163","0","620330011","0","10011001","16002","395","0","1","61362","2","101011","63001002","0","100","16002","0","600002232","0","620290213","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130114","0","10011001","620250014","10011002","4","36","0","600110173","0","620330012","0","10011001","17002","401","0","1","61362","2","101011","63001002","0","100","17002","0","600002233","0","620290214","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130115","0","10011002","620250015","10011003","4","36","0","600110183","0","620330013","0","10011001","18002","412","0","1","61362","2","101011","63001002","0","100","18002","0","600002234","0","620290215","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130116","0","10011002","620250016","10011003","4","36","0","600110193","0","620330014","0","10011001","19002","418","0","1","61362","2","101011","63001002","0","100","19002","0","600002235","0","620290216","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130117","0","10011002","620250017","10011003","4","36","0","600110203","0","620330015","0","10011001","20002","422","0","1","61362","2","101011","63001002","0","100","20002","0","600002236","0","620290217","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130118","0","10011002","620250018","10011003","4","36","0","600110213","0","620330016","0","10011001","21002","429","0","1","61362","2","101011","63001002","0","100","21002","0","600002237","0","620290218","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130119","0","10011002","620250019","10011003","4","36","0","600110223","0","620330017","0","10011001","22002","435","0","1","61362","2","101011","63001002","0","100","22002","0","600002238","0","620290219","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130120","0","10011002","620250020","10011003","4","36","0","600110233","0","620330018","0","10011001","23002","439","0","1","61362","2","101011","63001002","0","100","23002","0","600002239","0","620290220","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130121","0","10011002","620250021","10011003","4","36","0","600110243","0","620330019","0","10011001","24002","446","0","1","61362","2","101011","63001002","0","100","24002","0","600002240","0","620290221","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130122","0","10011002","620250022","10011003","4","36","0","600110253","0","620330020","0","10011001","25002","452","0","1","61362","2","101011","63001002","0","100","25002","0","600002241","0","620290222","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130123","0","10011002","620250023","10011003","4","36","0","600110263","0","620330021","0","10011001","26002","456","0","1","61362","2","101011","63001002","0","100","26002","0","600002242","0","620290223","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130124","0","10011003","620250024","10011004","4","36","0","600110273","0","620330022","0","10011001","27002","463","0","1","61362","2","101011","63001002","0","100","27002","0","600002243","0","620290224","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130125","0","10011003","620250025","10011004","4","36","0","600110283","0","620330023","0","10011001","28002","469","0","1","61362","2","101011","63001002","0","100","28002","0","600002244","0","620290225","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130126","0","10011003","620250026","10011004","4","36","0","600110293","0","620330024","0","10011001","29002","475","0","1","61362","2","101011","63001002","0","100","29002","0","600002245","0","620290226","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130127","0","10011003","620250027","10011004","4","36","0","600110303","0","620330025","0","10011001","30002","480","0","1","61362","2","101011","63001002","0","100","30002","0","600002246","0","620290227","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130128","0","10011003","620250028","10011004","4","36","0","600110313","0","620330026","0","10011001","31002","488","0","1","61362","2","101011","63001002","0","100","31002","0","600002247","0","620290228","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130129","0","10011003","620250029","10011004","4","36","0","600110323","0","620330027","0","10011001","32002","498","0","1","61362","2","101011","63001002","0","100","32002","0","600002248","0","620290229","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130130","0","10011003","620250030","10011004","4","36","0","600110333","0","620330028","0","10011001","33002","512","0","1","61362","2","101011","63001002","0","100","33002","0","600002249","0","620290230","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130131","0","10011003","620250031","10011004","4","36","0","600110343","0","620330029","0","10011001","34002","518","0","1","61362","2","101011","63001002","0","100","34002","0","600002250","0","620290231","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130132","0","10011004","620250032","10011005","4","36","0","600110353","0","620330030","0","10011002","35002","522","0","1","61362","2","101011","63001002","0","100","35002","0","600002251","0","620290232","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130133","0","10011004","620250033","10011005","4","36","0","600110363","0","620330031","0","10011002","36002","536","0","1","61362","2","101011","63001002","0","100","36002","0","600002252","0","620290233","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130134","0","10011004","620250034","10011005","4","36","0","600110373","0","620330032","0","10011002","37002","543","0","1","61362","2","101011","63001002","0","100","37002","0","600002253","0","620290234","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130135","0","10011004","620250035","10011005","4","36","0","600110383","0","620330033","0","10011002","38002","553","0","1","61362","2","101011","63001002","0","100","38002","0","600002254","0","620290235","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130136","0","10011004","620250036","10011005","4","36","0","600110393","0","620330034","0","10011002","39002","563","0","1","61362","2","101011","63001002","0","100","39002","0","600002255","0","620290236","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130137","0","10011004","620250037","10011005","4","36","0","600110403","0","620330035","0","10011002","40002","578","0","1","61362","2","101011","63001002","0","100","40002","0","600002256","0","620290237","0","1","0","1","1","3","12"
