7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600120431","0","0","1","36","0","0","0","620400040","0","0","1","43002","0","0","620110040","0","36","61001004","600002592","0","1210","0","43002","60","0","0","620090040","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120441","0","0","1","36","0","0","0","620400041","0","0","1","44002","0","0","620110041","0","36","61001004","600002593","0","1240","0","44002","60","0","0","620090041","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120451","0","0","1","36","0","0","0","620400042","0","0","1","45002","0","0","620110042","0","36","61001004","600002594","0","1270","0","45002","60","0","0","620090042","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120461","0","0","1","36","0","0","0","620400043","0","0","1","46002","0","0","620110043","0","36","61001004","600002595","0","1290","0","46002","60","0","0","620090043","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120471","0","0","1","36","0","0","0","620400044","0","0","1","47002","0","0","620110044","0","36","61001004","600002596","0","1300","0","47002","60","0","0","620090044","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120481","0","0","1","36","0","0","0","620400045","0","0","1","48002","0","0","620110045","0","36","61001004","600002597","0","1320","0","48002","60","0","0","620090045","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120491","0","0","1","36","0","0","0","620400046","0","0","1","49002","0","0","620110046","0","36","61001004","600002598","0","1346","0","49002","60","0","0","620090046","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120501","0","0","1","36","0","0","0","620400047","0","0","1","50002","0","0","620110047","0","36","61001004","600002599","0","1382","0","50002","60","0","0","620090047","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120511","0","0","1","36","0","0","0","620400048","0","0","1","51002","0","0","620110048","0","36","61001004","600002600","0","1398","0","51002","60","0","0","620090048","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120521","0","0","1","36","0","0","0","620400049","0","0","1","52002","0","0","620110049","0","36","61001004","600002601","0","1416","0","52002","60","0","0","620090049","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120531","0","0","1","36","0","0","0","620400050","0","0","1","53002","0","0","620110050","0","36","61001004","600002602","0","1440","0","53002","60","0","0","620090050","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120541","0","0","1","36","0","0","0","620400051","0","0","1","54002","0","0","620110051","0","36","61001004","600002603","0","1456","0","54002","60","0","0","620090051","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120551","0","0","1","36","0","0","0","620400052","0","0","1","55002","0","0","620110052","0","36","61001004","600002604","0","1468","0","55002","60","0","0","620090052","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120561","0","0","1","36","0","0","0","620400053","0","0","1","56002","0","0","620110053","0","36","61001004","600002605","0","1482","0","56002","60","0","0","620090053","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120571","0","0","1","36","0","0","0","620400054","0","0","1","57002","0","0","620110054","0","36","61001004","600002606","0","1488","0","57002","60","0","0","620090054","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120581","0","0","1","36","0","0","0","620400055","0","0","1","58002","0","0","620110055","0","36","61001004","600002607","0","1500","0","58002","60","0","0","620090055","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120591","0","0","1","36","0","0","0","620400056","0","0","1","59002","0","0","620110056","0","36","61001004","600002608","0","1528","0","59002","60","0","0","620090056","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120601","0","0","1","36","0","0","0","620400057","0","0","1","60002","0","0","620110057","0","36","61001004","600002609","0","1538","0","60002","60","0","0","620090057","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120611","0","0","1","36","0","0","0","620400058","0","0","1","61002","0","0","620110058","0","36","61001004","600002610","0","1558","0","61002","60","0","0","620090058","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120621","0","0","1","36","0","0","0","620400059","0","0","1","62002","0","0","620110059","0","36","61001004","600002611","0","1571","0","62002","60","0","0","620090059","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120631","0","0","1","36","0","0","0","620400060","0","0","1","63002","0","0","620110060","0","36","61001004","600002612","0","1587","0","63002","60","0","0","620090060","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120641","0","0","1","36","0","0","0","620400061","0","0","1","64002","0","0","620110061","0","36","61001004","600002613","0","1601","0","64002","60","0","0","620090061","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120651","0","0","1","36","0","0","0","620400062","0","0","1","65002","0","0","620110062","0","36","61001004","600002614","0","1611","0","65002","60","0","0","620090062","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120661","0","0","1","36","0","0","0","620400063","0","0","1","66002","0","0","620110063","0","36","61001004","600002615","0","1622","0","66002","60","0","0","620090063","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120671","0","0","1","36","0","0","0","620400064","0","0","1","67002","0","0","620110064","0","36","61001004","600002616","0","1631","0","67002","60","0","0","620090064","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120681","0","0","1","36","0","0","0","620400065","0","0","1","68002","0","0","620110065","0","36","61001004","600002617","0","1640","0","68002","60","0","0","620090065","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120691","0","0","1","36","0","0","0","620400066","0","0","1","69002","0","0","620110066","0","36","61001004","600002618","0","1652","0","69002","60","0","0","620090066","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120231","0","0","1","36","0","0","0","620090120","0","0","1","23002","0","0","620430020","0","36","61001004","600002621","0","878","0","23002","60","0","0","620070020","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120241","0","0","1","36","0","0","0","620090121","0","0","1","24002","0","0","620430021","0","36","61001004","600002622","0","892","0","24002","60","0","0","620070021","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120251","0","0","1","36","0","0","0","620090122","0","0","1","25002","0","0","620430022","0","36","61001004","600002623","0","904","0","25002","60","0","0","620070022","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120261","0","0","1","36","0","0","0","620090123","0","0","1","26002","0","0","620430023","0","36","61001004","600002624","0","912","0","26002","60","0","0","620070023","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120271","0","0","1","36","0","0","0","620090124","0","0","1","27002","0","0","620430024","0","36","61001004","600002625","0","926","0","27002","60","0","0","620070024","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120281","0","0","1","36","0","0","0","620090125","0","0","1","28002","0","0","620430025","0","36","61001004","600002626","0","938","0","28002","60","0","0","620070025","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120291","0","0","1","36","0","0","0","620090126","0","0","1","29002","0","0","620430026","0","36","61001004","600002627","0","950","0","29002","60","0","0","620070026","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120301","0","0","1","36","0","0","0","620090127","0","0","1","30002","0","0","620430027","0","36","61001004","600002628","0","960","0","30002","60","0","0","620070027","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120311","0","0","1","36","0","0","0","620090128","0","0","1","31002","0","0","620430028","0","36","61001004","600002629","0","976","0","31002","60","0","0","620070028","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120321","0","0","1","36","0","0","0","620090129","0","0","1","32002","0","0","620430029","0","36","61001004","600002630","0","996","0","32002","60","0","0","620070029","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120331","0","0","1","36","0","0","0","620090130","0","0","1","33002","0","0","620430030","0","36","61001004","600002631","0","1024","0","33002","60","0","0","620070030","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120341","0","0","1","36","0","0","0","620090131","0","0","1","34002","0","0","620430031","0","36","61001004","600002632","0","1036","0","34002","60","0","0","620070031","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120351","0","0","1","36","0","0","0","620090132","0","0","1","35002","0","0","620430032","0","36","61001004","600002633","0","1044","0","35002","60","0","0","620070032","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120361","0","0","1","36","0","0","0","620090133","0","0","1","36002","0","0","620430033","0","36","61001004","600002634","0","1072","0","36002","60","0","0","620070033","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120371","0","0","1","36","0","0","0","620090134","0","0","1","37002","0","0","620430034","0","36","61001004","600002635","0","1086","0","37002","60","0","0","620070034","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120381","0","0","1","36","0","0","0","620090135","0","0","1","38002","0","0","620430035","0","36","61001004","600002636","0","1106","0","38002","60","0","0","620070035","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120391","0","0","1","36","0","0","0","620090136","0","0","1","39002","0","0","620430036","0","36","61001004","600002637","0","1126","0","39002","60","0","0","620070036","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120401","0","0","1","36","0","0","0","620090137","0","0","1","40002","0","0","620430037","0","36","61001004","600002638","0","1156","0","40002","60","0","0","620070037","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120411","0","0","1","36","0","0","0","620090138","0","0","1","41002","0","0","620430038","0","36","61001004","600002639","0","1164","0","41002","60","0","0","620070038","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120421","0","0","1","36","0","0","0","620090139","0","0","1","42002","0","0","620430039","0","36","61001004","600002640","0","1176","0","42002","60","0","0","620070039","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120431","0","0","1","36","0","0","0","620090140","0","0","1","43002","0","0","620430040","0","36","61001004","600002641","0","1210","0","43002","60","0","0","620070040","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120441","0","0","1","36","0","0","0","620090141","0","0","1","44002","0","0","620430041","0","36","61001004","600002642","0","1240","0","44002","60","0","0","620070041","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120451","0","0","1","36","0","0","0","620090142","0","0","1","45002","0","0","620430042","0","36","61001004","600002643","0","1270","0","45002","60","0","0","620070042","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120461","0","0","1","36","0","0","0","620090143","0","0","1","46002","0","0","620430043","0","36","61001004","600002644","0","1290","0","46002","60","0","0","620070043","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120471","0","0","1","36","0","0","0","620090144","0","0","1","47002","0","0","620430044","0","36","61001004","600002645","0","1300","0","47002","60","0","0","620070044","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120481","0","0","1","36","0","0","0","620090145","0","0","1","48002","0","0","620430045","0","36","61001004","600002646","0","1320","0","48002","60","0","0","620070045","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120491","0","0","1","36","0","0","0","620090146","0","0","1","49002","0","0","620430046","0","36","61001004","600002647","0","1346","0","49002","60","0","0","620070046","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120501","0","0","1","36","0","0","0","620090147","0","0","1","50002","0","0","620430047","0","36","61001004","600002648","0","1382","0","50002","60","0","0","620070047","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120511","0","0","1","36","0","0","0","620090148","0","0","1","51002","0","0","620430048","0","36","61001004","600002649","0","1398","0","51002","60","0","0","620070048","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120521","0","0","1","36","0","0","0","620090149","0","0","1","52002","0","0","620430049","0","36","61001004","600002650","0","1416","0","52002","60","0","0","620070049","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120531","0","0","1","36","0","0","0","620090150","0","0","1","53002","0","0","620430050","0","36","61001004","600002651","0","1440","0","53002","60","0","0","620070050","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120541","0","0","1","36","0","0","0","620090151","0","0","1","54002","0","0","620430051","0","36","61001004","600002652","0","1456","0","54002","60","0","0","620070051","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120551","0","0","1","36","0","0","0","620090152","0","0","1","55002","0","0","620430052","0","36","61001004","600002653","0","1468","0","55002","60","0","0","620070052","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120561","0","0","1","36","0","0","0","620090153","0","0","1","56002","0","0","620430053","0","36","61001004","600002654","0","1482","0","56002","60","0","0","620070053","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120571","0","0","1","36","0","0","0","620090154","0","0","1","57002","0","0","620430054","0","36","61001004","600002655","0","1488","0","57002","60","0","0","620070054","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120581","0","0","1","36","0","0","0","620090155","0","0","1","58002","0","0","620430055","0","36","61001004","600002656","0","1500","0","58002","60","0","0","620070055","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120591","0","0","1","36","0","0","0","620090156","0","0","1","59002","0","0","620430056","0","36","61001004","600002657","0","1528","0","59002","60","0","0","620070056","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120601","0","0","1","36","0","0","0","620090157","0","0","1","60002","0","0","620430057","0","36","61001004","600002658","0","1538","0","60002","60","0","0","620070057","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120611","0","0","1","36","0","0","0","620090158","0","0","1","61002","0","0","620430058","0","36","61001004","600002659","0","1558","0","61002","60","0","0","620070058","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120621","0","0","1","36","0","0","0","620090159","0","0","1","62002","0","0","620430059","0","36","61001004","600002660","0","1571","0","62002","60","0","0","620070059","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120631","0","0","1","36","0","0","0","620090160","0","0","1","63002","0","0","620430060","0","36","61001004","600002661","0","1587","0","63002","60","0","0","620070060","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120641","0","0","1","36","0","0","0","620090161","0","0","1","64002","0","0","620430061","0","36","61001004","600002662","0","1601","0","64002","60","0","0","620070061","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120651","0","0","1","36","0","0","0","620090162","0","0","1","65002","0","0","620430062","0","36","61001004","600002663","0","1611","0","65002","60","0","0","620070062","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120661","0","0","1","36","0","0","0","620090163","0","0","1","66002","0","0","620430063","0","36","61001004","600002664","0","1622","0","66002","60","0","0","620070063","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120671","0","0","1","36","0","0","0","620090164","0","0","1","67002","0","0","620430064","0","36","61001004","600002665","0","1631","0","67002","60","0","0","620070064","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120681","0","0","1","36","0","0","0","620090165","0","0","1","68002","0","0","620430065","0","36","61001004","600002666","0","1640","0","68002","60","0","0","620070065","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120691","0","0","1","36","0","0","0","620090166","0","0","1","69002","0","0","620430066","0","36","61001004","600002667","0","1652","0","69002","60","0","0","620070066","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120231","0","0","1","36","0","0","0","620290120","0","0","1","23002","0","0","620390020","0","36","61001004","600002670","0","878","0","23002","60","0","0","620030020","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120241","0","0","1","36","0","0","0","620290121","0","0","1","24002","0","0","620390021","0","36","61001004","600002671","0","892","0","24002","60","0","0","620030021","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120251","0","0","1","36","0","0","0","620290122","0","0","1","25002","0","0","620390022","0","36","61001004","600002672","0","904","0","25002","60","0","0","620030022","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120261","0","0","1","36","0","0","0","620290123","0","0","1","26002","0","0","620390023","0","36","61001004","600002673","0","912","0","26002","60","0","0","620030023","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120271","0","0","1","36","0","0","0","620290124","0","0","1","27002","0","0","620390024","0","36","61001004","600002674","0","926","0","27002","60","0","0","620030024","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120281","0","0","1","36","0","0","0","620290125","0","0","1","28002","0","0","620390025","0","36","61001004","600002675","0","938","0","28002","60","0","0","620030025","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120291","0","0","1","36","0","0","0","620290126","0","0","1","29002","0","0","620390026","0","36","61001004","600002676","0","950","0","29002","60","0","0","620030026","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120301","0","0","1","36","0","0","0","620290127","0","0","1","30002","0","0","620390027","0","36","61001004","600002677","0","960","0","30002","60","0","0","620030027","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120311","0","0","1","36","0","0","0","620290128","0","0","1","31002","0","0","620390028","0","36","61001004","600002678","0","976","0","31002","60","0","0","620030028","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120321","0","0","1","36","0","0","0","620290129","0","0","1","32002","0","0","620390029","0","36","61001004","600002679","0","996","0","32002","60","0","0","620030029","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120331","0","0","1","36","0","0","0","620290130","0","0","1","33002","0","0","620390030","0","36","61001004","600002680","0","1024","0","33002","60","0","0","620030030","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120341","0","0","1","36","0","0","0","620290131","0","0","1","34002","0","0","620390031","0","36","61001004","600002681","0","1036","0","34002","60","0","0","620030031","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120351","0","0","1","36","0","0","0","620290132","0","0","1","35002","0","0","620390032","0","36","61001004","600002682","0","1044","0","35002","60","0","0","620030032","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120361","0","0","1","36","0","0","0","620290133","0","0","1","36002","0","0","620390033","0","36","61001004","600002683","0","1072","0","36002","60","0","0","620030033","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120371","0","0","1","36","0","0","0","620290134","0","0","1","37002","0","0","620390034","0","36","61001004","600002684","0","1086","0","37002","60","0","0","620030034","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120381","0","0","1","36","0","0","0","620290135","0","0","1","38002","0","0","620390035","0","36","61001004","600002685","0","1106","0","38002","60","0","0","620030035","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120391","0","0","1","36","0","0","0","620290136","0","0","1","39002","0","0","620390036","0","36","61001004","600002686","0","1126","0","39002","60","0","0","620030036","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120401","0","0","1","36","0","0","0","620290137","0","0","1","40002","0","0","620390037","0","36","61001004","600002687","0","1156","0","40002","60","0","0","620030037","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120411","0","0","1","36","0","0","0","620290138","0","0","1","41002","0","0","620390038","0","36","61001004","600002688","0","1164","0","41002","60","0","0","620030038","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120421","0","0","1","36","0","0","0","620290139","0","0","1","42002","0","0","620390039","0","36","61001004","600002689","0","1176","0","42002","60","0","0","620030039","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120431","0","0","1","36","0","0","0","620290140","0","0","1","43002","0","0","620390040","0","36","61001004","600002690","0","1210","0","43002","60","0","0","620030040","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120441","0","0","1","36","0","0","0","620290141","0","0","1","44002","0","0","620390041","0","36","61001004","600002691","0","1240","0","44002","60","0","0","620030041","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120451","0","0","1","36","0","0","0","620290142","0","0","1","45002","0","0","620390042","0","36","61001004","600002692","0","1270","0","45002","60","0","0","620030042","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120461","0","0","1","36","0","0","0","620290143","0","0","1","46002","0","0","620390043","0","36","61001004","600002693","0","1290","0","46002","60","0","0","620030043","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120471","0","0","1","36","0","0","0","620290144","0","0","1","47002","0","0","620390044","0","36","61001004","600002694","0","1300","0","47002","60","0","0","620030044","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120481","0","0","1","36","0","0","0","620290145","0","0","1","48002","0","0","620390045","0","36","61001004","600002695","0","1320","0","48002","60","0","0","620030045","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120491","0","0","1","36","0","0","0","620290146","0","0","1","49002","0","0","620390046","0","36","61001004","600002696","0","1346","0","49002","60","0","0","620030046","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120501","0","0","1","36","0","0","0","620290147","0","0","1","50002","0","0","620390047","0","36","61001004","600002697","0","1382","0","50002","60","0","0","620030047","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120511","0","0","1","36","0","0","0","620290148","0","0","1","51002","0","0","620390048","0","36","61001004","600002698","0","1398","0","51002","60","0","0","620030048","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120521","0","0","1","36","0","0","0","620290149","0","0","1","52002","0","0","620390049","0","36","61001004","600002699","0","1416","0","52002","60","0","0","620030049","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120531","0","0","1","36","0","0","0","620290150","0","0","1","53002","0","0","620390050","0","36","61001004","600002700","0","1440","0","53002","60","0","0","620030050","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120541","0","0","1","36","0","0","0","620290151","0","0","1","54002","0","0","620390051","0","36","61001004","600002701","0","1456","0","54002","60","0","0","620030051","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120551","0","0","1","36","0","0","0","620290152","0","0","1","55002","0","0","620390052","0","36","61001004","600002702","0","1468","0","55002","60","0","0","620030052","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120561","0","0","1","36","0","0","0","620290153","0","0","1","56002","0","0","620390053","0","36","61001004","600002703","0","1482","0","56002","60","0","0","620030053","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120571","0","0","1","36","0","0","0","620290154","0","0","1","57002","0","0","620390054","0","36","61001004","600002704","0","1488","0","57002","60","0","0","620030054","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120581","0","0","1","36","0","0","0","620290155","0","0","1","58002","0","0","620390055","0","36","61001004","600002705","0","1500","0","58002","60","0","0","620030055","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120591","0","0","1","36","0","0","0","620290156","0","0","1","59002","0","0","620390056","0","36","61001004","600002706","0","1528","0","59002","60","0","0","620030056","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120601","0","0","1","36","0","0","0","620290157","0","0","1","60002","0","0","620390057","0","36","61001004","600002707","0","1538","0","60002","60","0","0","620030057","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120611","0","0","1","36","0","0","0","620290158","0","0","1","61002","0","0","620390058","0","36","61001004","600002708","0","1558","0","61002","60","0","0","620030058","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120621","0","0","1","36","0","0","0","620290159","0","0","1","62002","0","0","620390059","0","36","61001004","600002709","0","1571","0","62002","60","0","0","620030059","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120631","0","0","1","36","0","0","0","620290160","0","0","1","63002","0","0","620390060","0","36","61001004","600002710","0","1587","0","63002","60","0","0","620030060","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120641","0","0","1","36","0","0","0","620290161","0","0","1","64002","0","0","620390061","0","36","61001004","600002711","0","1601","0","64002","60","0","0","620030061","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120651","0","0","1","36","0","0","0","620290162","0","0","1","65002","0","0","620390062","0","36","61001004","600002712","0","1611","0","65002","60","0","0","620030062","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120661","0","0","1","36","0","0","0","620290163","0","0","1","66002","0","0","620390063","0","36","61001004","600002713","0","1622","0","66002","60","0","0","620030063","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
