f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","61001005","0","1","0","61001004","61002","0","1","0","0","61002","600110611","0","36","620290155","779","1","0","0","30","18","600001851","0","0","0","0","0","1","1","620030058","0","0","0","0","620020058","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","62002","0","1","0","0","62002","600110621","0","36","620290156","791","1","0","0","30","18","600001852","0","0","0","0","0","1","1","620030059","0","0","0","0","620020059","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","63002","0","1","0","0","63002","600110631","0","36","620290157","803","1","0","0","30","18","600001853","0","0","0","0","0","1","1","620030060","0","0","0","0","620020060","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","64002","0","1","0","0","64002","600110641","0","36","620290158","811","1","0","0","30","18","600001854","0","0","0","0","0","1","1","620030061","0","0","0","0","620020061","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","65002","0","1","0","0","65002","600110651","0","36","620280062","824","1","0","0","30","18","600001855","0","0","0","0","0","1","1","620030062","0","0","0","0","620020062","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","66002","0","1","0","0","66002","600110661","0","36","620290160","835","1","0","0","30","18","600001856","0","0","0","0","0","1","1","620030063","0","0","0","0","620020063","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","67002","0","1","0","0","67002","600110671","0","36","620290161","847","1","0","0","30","18","600001857","0","0","0","0","0","1","1","620030064","0","0","0","0","620020064","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","68002","0","1","0","0","68002","600110681","0","36","620290162","860","1","0","0","30","18","600001858","0","0","0","0","0","1","1","620030065","0","0","0","0","620020065","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","69002","0","1","0","0","69002","600110691","0","36","620280066","871","1","0","0","30","18","600001859","0","0","0","0","0","1","1","620030066","0","0","0","0","620020066","0","0","61001007","0"
"0","0","63001011","0","2","101011","10011001","3002","0","1","0","0","3002","600110032","0","0","620010001","291","0","0","0","100","36","600001864","0","0","0","2","4","1","1","620210101","0","0","0","61361","620280001","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","4002","0","1","0","0","4002","600110042","0","0","620010001","291","0","0","0","100","36","600001865","0","0","0","2","4","1","1","620210101","0","0","0","61361","620280001","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","5002","0","1","0","0","5002","600110052","0","0","620010002","302","0","0","0","100","36","600001866","0","0","0","2","4","1","1","620210102","0","0","0","61361","620280002","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","6002","0","1","0","0","6002","600110062","0","0","620010003","308","0","0","0","100","36","600001867","0","0","0","2","4","1","1","620210103","0","0","0","61361","620280003","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","7002","0","1","0","0","7002","600110072","0","0","620010004","317","0","0","0","100","36","600001868","0","0","0","2","4","1","1","620210104","0","0","0","61361","620280004","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","8002","0","1","0","0","8002","600110082","0","0","620010005","324","0","0","0","100","36","600001869","0","0","0","2","4","1","1","620210105","0","0","0","61361","620280005","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","9002","0","1","0","0","9002","600110092","0","0","620010006","336","0","0","0","100","36","600001870","0","0","0","2","4","1","1","620210106","0","0","0","61361","620280006","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","10002","0","1","0","0","10002","600110102","0","0","620010007","348","0","0","0","100","36","600001871","0","0","0","2","4","1","1","620210107","0","0","0","61361","620280007","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","11002","0","1","0","0","11002","600110112","0","0","620010008","353","0","0","0","100","36","600001872","0","0","0","2","4","1","1","620210108","0","0","0","61361","620280008","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","12002","0","1","0","0","12002","600110122","0","0","620010009","362","0","0","0","100","36","600001873","0","0","0","2","4","1","1","620210109","0","0","0","61361","620280009","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","13002","0","1","0","0","13002","600110132","0","0","620010010","367","0","0","0","100","36","600001874","0","0","0","2","4","1","1","620210110","0","0","0","61361","620280010","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","14002","0","1","0","0","14002","600110142","0","0","620010011","378","0","0","0","100","36","600001875","0","0","0","2","4","1","1","620210111","0","0","0","61361","620280011","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","15002","0","1","0","0","15002","600110152","0","0","620010012","384","0","0","0","100","36","600001876","0","0","0","2","4","1","1","620210112","0","0","0","61361","620280012","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","16002","0","1","0","0","16002","600110162","0","0","620010013","395","0","0","0","100","36","600001877","0","0","0","2","4","1","1","620210113","0","0","0","61361","620280013","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","17002","0","1","0","0","17002","600110172","0","0","620010014","401","0","0","0","100","36","600001878","0","0","0","2","4","1","1","620210114","0","0","0","61361","620280014","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","18002","0","1","0","0","18002","600110182","0","0","620010015","412","0","0","0","100","36","600001879","0","0","0","2","4","1","1","620210115","0","0","0","61361","620280015","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","19002","0","1","0","0","19002","600110192","0","0","620010016","418","0","0","0","100","36","600001880","0","0","0","2","4","1","1","620210116","0","0","0","61361","620280016","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","20002","0","1","0","0","20002","600110202","0","0","620010017","422","0","0","0","100","36","600001881","0","0","0","2","4","1","1","620210117","0","0","0","61361","620280017","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","21002","0","1","0","0","21002","600110212","0","0","620010018","429","0","0","0","100","36","600001882","0","0","0","2","4","1","1","620210118","0","0","0","61361","620280018","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","22002","0","1","0","0","22002","600110222","0","0","620010019","435","0","0","0","100","36","600001883","0","0","0","2","4","1","1","620210119","0","0","0","61361","620280019","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","23002","0","1","0","0","23002","600110232","0","0","620010020","439","0","0","0","100","36","600001884","0","0","0","2","4","1","1","620210120","0","0","0","61361","620280020","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","24002","0","1","0","0","24002","600110242","0","0","620010021","446","0","0","0","100","36","600001885","0","0","0","2","4","1","1","620210121","0","0","0","61361","620280021","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","25002","0","1","0","0","25002","600110252","0","0","620010022","452","0","0","0","100","36","600001886","0","0","0","2","4","1","1","620210122","0","0","0","61361","620280022","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","26002","0","1","0","0","26002","600110262","0","0","620010023","456","0","0","0","100","36","600001887","0","0","0","2","4","1","1","620210123","0","0","0","61361","620280023","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","27002","0","1","0","0","27002","600110272","0","0","620010024","463","0","0","0","100","36","600001888","0","0","0","2","4","1","1","620210124","0","0","0","61361","620280024","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","28002","0","1","0","0","28002","600110282","0","0","620010025","469","0","0","0","100","36","600001889","0","0","0","2","4","1","1","620210125","0","0","0","61361","620280025","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","29002","0","1","0","0","29002","600110292","0","0","620010026","475","0","0","0","100","36","600001890","0","0","0","2","4","1","1","620210126","0","0","0","61361","620280026","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","30002","0","1","0","0","30002","600110302","0","0","620010027","480","0","0","0","100","36","600001891","0","0","0","2","4","1","1","620210127","0","0","0","61361","620280027","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","31002","0","1","0","0","31002","600110312","0","0","620010028","488","0","0","0","100","36","600001892","0","0","0","2","4","1","1","620210128","0","0","0","61361","620280028","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","32002","0","1","0","0","32002","600110322","0","0","620010029","498","0","0","0","100","36","600001893","0","0","0","2","4","1","1","620210129","0","0","0","61361","620280029","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","33002","0","1","0","0","33002","600110332","0","0","620010030","512","0","0","0","100","36","600001894","0","0","0","2","4","1","1","620210130","0","0","0","61361","620280030","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","34002","0","1","0","0","34002","600110342","0","0","620010031","518","0","0","0","100","36","600001895","0","0","0","2","4","1","1","620210131","0","0","0","61361","620280031","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","35002","0","1","0","0","35002","600110352","0","0","620010032","522","0","0","0","100","36","600001896","0","0","0","2","4","1","1","620210132","0","0","0","61361","620280032","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","36002","0","1","0","0","36002","600110362","0","0","620010033","536","0","0","0","100","36","600001897","0","0","0","2","4","1","1","620210133","0","0","0","61361","620280033","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","37002","0","1","0","0","37002","600110372","0","0","620010034","543","0","0","0","100","36","600001898","0","0","0","2","4","1","1","620210134","0","0","0","61361","620280034","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","38002","0","1","0","0","38002","600110382","0","0","620010035","553","0","0","0","100","36","600001899","0","0","0","2","4","1","1","620210135","0","0","0","61361","620280035","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","39002","0","1","0","0","39002","600110392","0","0","620010036","563","0","0","0","100","36","600001900","0","0","0","2","4","1","1","620210136","0","0","0","61361","620280036","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","40002","0","1","0","0","40002","600110402","0","0","620010037","578","0","0","0","100","36","600001901","0","0","0","2","4","1","1","620210137","0","0","0","61361","620280037","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","41002","0","1","0","0","41002","600110412","0","0","620010038","582","0","0","0","100","36","600001902","0","0","0","2","4","1","1","620210138","0","0","0","61361","620280038","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","42002","0","1","0","0","42002","600110422","0","0","620010039","588","0","0","0","100","36","600001903","0","0","0","2","4","1","1","620210139","0","0","0","61361","620280039","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","43002","0","1","0","0","43002","600110432","0","0","620010040","605","0","0","0","100","36","600001904","0","0","0","2","4","1","1","620210140","0","0","0","61361","620280040","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","44002","0","1","0","0","44002","600110442","0","0","620010041","620","0","0","0","100","36","600001905","0","0","0","2","4","1","1","620210141","0","0","0","61361","620280041","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","45002","0","1","0","0","45002","600110452","0","0","620010042","635","0","0","0","100","36","600001906","0","0","0","2","4","1","1","620210142","0","0","0","61361","620280042","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","46002","0","1","0","0","46002","600110462","0","0","620010043","645","0","0","0","100","36","600001907","0","0","0","2","4","1","1","620210143","0","0","0","61361","620280043","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","47002","0","1","0","0","47002","600110472","0","0","620010044","650","0","0","0","100","36","600001908","0","0","0","2","4","1","1","620210144","0","0","0","61361","620280044","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","48002","0","1","0","0","48002","600110482","0","0","620010045","660","0","0","0","100","36","600001909","0","0","0","2","4","1","1","620210145","0","0","0","61361","620280045","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","49002","0","1","0","0","49002","600110492","0","0","620010046","673","0","0","0","100","36","600001910","0","0","0","2","4","1","1","620210146","0","0","0","61361","620280046","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","50002","0","1","0","0","50002","600110502","0","0","620010047","691","0","0","0","100","36","600001911","0","0","0","2","4","1","1","620210147","0","0","0","61361","620280047","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","51002","0","1","0","0","51002","600110512","0","0","620010048","699","0","0","0","100","36","600001912","0","0","0","2","4","1","1","620210148","0","0","0","61361","620280048","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","52002","0","1","0","0","52002","600110522","0","0","620010049","708","0","0","0","100","36","600001913","0","0","0","2","4","1","1","620210149","0","0","0","61361","620280049","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","53002","0","1","0","0","53002","600110532","0","0","620010050","720","0","0","0","100","36","600001914","0","0","0","2","4","1","1","620210150","0","0","0","61361","620280050","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","54002","0","1","0","0","54002","600110542","0","0","620010051","728","0","0","0","100","36","600001915","0","0","0","2","4","1","1","620210151","0","0","0","61361","620280051","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","55002","0","1","0","0","55002","600110552","0","0","620010052","734","0","0","0","100","36","600001916","0","0","0","2","4","1","1","620210152","0","0","0","61361","620280052","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","56002","0","1","0","0","56002","600110562","0","0","620010053","741","0","0","0","100","36","600001917","0","0","0","2","4","1","1","620210153","0","0","0","61361","620280053","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","57002","0","1","0","0","57002","600110572","0","0","620010054","744","0","0","0","100","36","600001918","0","0","0","2","4","1","1","620210154","0","0","0","61361","620280054","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","58002","0","1","0","0","58002","600110582","0","0","620010055","750","0","0","0","100","36","600001919","0","0","0","2","4","1","1","620210155","0","0","0","61361","620280055","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","59002","0","1","0","0","59002","600110592","0","0","620010056","764","0","0","0","100","36","600001920","0","0","0","2","4","1","1","620210156","0","0","0","61361","620280056","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","60002","0","1","0","0","60002","600110602","0","0","620010057","769","0","0","0","100","36","600001921","0","0","0","2","4","1","1","620210157","0","0","0","61361","620280057","0","0","0","0"
"0","0","63001011","0","2","101011","10011007","61002","0","1","0","0","61002","600110612","0","0","620010058","779","0","0","0","100","36","600001922","0","0","0","2","4","1","1","620210158","0","0","0","61361","620280058","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","62002","0","1","0","0","62002","600110622","0","0","620010059","791","0","0","0","100","10","600001923","0","0","0","2","4","1","1","620210159","0","0","0","61361","620280059","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","63002","0","1","0","0","63002","600110632","0","0","620010060","803","0","0","0","100","10","600001924","0","0","0","2","4","1","1","620210160","0","0","0","61361","620280060","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","64002","0","1","0","0","64002","600110642","0","0","620010061","811","0","0","0","100","10","600001925","0","0","0","2","4","1","1","620210161","0","0","0","61361","620280061","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","65002","0","1","0","0","65002","600110652","0","0","620010062","824","0","0","0","100","10","600001926","0","0","0","2","4","1","1","620210162","0","0","0","61361","620280062","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","66002","0","1","0","0","66002","600110662","0","0","620010063","835","0","0","0","100","10","600001927","0","0","0","2","4","1","1","620210163","0","0","0","61361","620280063","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","67002","0","1","0","0","67002","600110672","0","0","620010064","847","0","0","0","100","10","600001928","0","0","0","2","4","1","1","620210164","0","0","0","61361","620280064","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","68002","0","1","0","0","68002","600110682","0","0","620010065","860","0","0","0","100","10","600001929","0","0","0","2","4","1","1","620210165","0","0","0","61361","620280065","0","0","0","0"
"0","0","63001011","0","2","101011","10011008","69002","0","1","0","0","69002","600110692","0","0","620010066","871","0","0","0","100","10","600001930","0","0","0","2","4","1","1","620210166","0","0","0","61361","620280066","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","3002","0","1","0","0","3002","600110032","0","0","620300101","291","0","0","0","100","36","600001935","0","0","0","2","4","1","1","620090001","0","0","0","61361","620070001","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","4002","0","1","0","0","4002","600110042","0","0","620300101","291","0","0","0","100","36","600001936","0","0","0","2","4","1","1","620090001","0","0","0","61361","620070001","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","5002","0","1","0","0","5002","600110052","0","0","620300102","302","0","0","0","100","36","600001937","0","0","0","2","4","1","1","620090002","0","0","0","61361","620070002","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","6002","0","1","0","0","6002","600110062","0","0","620300103","308","0","0","0","100","36","600001938","0","0","0","2","4","1","1","620090003","0","0","0","61361","620070003","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","7002","0","1","0","0","7002","600110072","0","0","620300104","317","0","0","0","100","36","600001939","0","0","0","2","4","1","1","620090004","0","0","0","61361","620070004","0","0","0","0"
"0","0","63001011","0","2","101011","10011001","8002","0","1","0","0","8002","600110082","0","0","620300105","324","0","0","0","100","36","600001940","0","0","0","2","4","1","1","620090005","0","0","0","61361","620070005","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","9002","0","1","0","0","9002","600110092","0","0","620300106","336","0","0","0","100","36","600001941","0","0","0","2","4","1","1","620090006","0","0","0","61361","620070006","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","10002","0","1","0","0","10002","600110102","0","0","620300107","348","0","0","0","100","36","600001942","0","0","0","2","4","1","1","620090007","0","0","0","61361","620070007","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","11002","0","1","0","0","11002","600110112","0","0","620300108","353","0","0","0","100","36","600001943","0","0","0","2","4","1","1","620090008","0","0","0","61361","620070008","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","12002","0","1","0","0","12002","600110122","0","0","620300109","362","0","0","0","100","36","600001944","0","0","0","2","4","1","1","620090009","0","0","0","61361","620070009","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","13002","0","1","0","0","13002","600110132","0","0","620300110","367","0","0","0","100","36","600001945","0","0","0","2","4","1","1","620090010","0","0","0","61361","620070010","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","14002","0","1","0","0","14002","600110142","0","0","620300111","378","0","0","0","100","36","600001946","0","0","0","2","4","1","1","620090011","0","0","0","61361","620070011","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","15002","0","1","0","0","15002","600110152","0","0","620300112","384","0","0","0","100","36","600001947","0","0","0","2","4","1","1","620090012","0","0","0","61361","620070012","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","16002","0","1","0","0","16002","600110162","0","0","620300113","395","0","0","0","100","36","600001948","0","0","0","2","4","1","1","620090013","0","0","0","61361","620070013","0","0","0","0"
"0","0","63001011","0","2","101011","10011002","17002","0","1","0","0","17002","600110172","0","0","620300114","401","0","0","0","100","36","600001949","0","0","0","2","4","1","1","620090014","0","0","0","61361","620070014","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","18002","0","1","0","0","18002","600110182","0","0","620300115","412","0","0","0","100","36","600001950","0","0","0","2","4","1","1","620090015","0","0","0","61361","620070015","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","19002","0","1","0","0","19002","600110192","0","0","620300116","418","0","0","0","100","36","600001951","0","0","0","2","4","1","1","620090016","0","0","0","61361","620070016","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","20002","0","1","0","0","20002","600110202","0","0","620300117","422","0","0","0","100","36","600001952","0","0","0","2","4","1","1","620090017","0","0","0","61361","620070017","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","21002","0","1","0","0","21002","600110212","0","0","620300118","429","0","0","0","100","36","600001953","0","0","0","2","4","1","1","620090018","0","0","0","61361","620070018","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","22002","0","1","0","0","22002","600110222","0","0","620300119","435","0","0","0","100","36","600001954","0","0","0","2","4","1","1","620090019","0","0","0","61361","620070019","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","23002","0","1","0","0","23002","600110232","0","0","620300120","439","0","0","0","100","36","600001955","0","0","0","2","4","1","1","620090020","0","0","0","61361","620070020","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","24002","0","1","0","0","24002","600110242","0","0","620300121","446","0","0","0","100","36","600001956","0","0","0","2","4","1","1","620090021","0","0","0","61361","620070021","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","25002","0","1","0","0","25002","600110252","0","0","620300122","452","0","0","0","100","36","600001957","0","0","0","2","4","1","1","620090022","0","0","0","61361","620070022","0","0","0","0"
"0","0","63001011","0","2","101011","10011003","26002","0","1","0","0","26002","600110262","0","0","620300123","456","0","0","0","100","36","600001958","0","0","0","2","4","1","1","620090023","0","0","0","61361","620070023","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","27002","0","1","0","0","27002","600110272","0","0","620300124","463","0","0","0","100","36","600001959","0","0","0","2","4","1","1","620090024","0","0","0","61361","620070024","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","28002","0","1","0","0","28002","600110282","0","0","620300125","469","0","0","0","100","36","600001960","0","0","0","2","4","1","1","620090025","0","0","0","61361","620070025","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","29002","0","1","0","0","29002","600110292","0","0","620300126","475","0","0","0","100","36","600001961","0","0","0","2","4","1","1","620090026","0","0","0","61361","620070026","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","30002","0","1","0","0","30002","600110302","0","0","620300127","480","0","0","0","100","36","600001962","0","0","0","2","4","1","1","620090027","0","0","0","61361","620070027","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","31002","0","1","0","0","31002","600110312","0","0","620300128","488","0","0","0","100","36","600001963","0","0","0","2","4","1","1","620090028","0","0","0","61361","620070028","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","32002","0","1","0","0","32002","600110322","0","0","620300129","498","0","0","0","100","36","600001964","0","0","0","2","4","1","1","620090029","0","0","0","61361","620070029","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","33002","0","1","0","0","33002","600110332","0","0","620300130","512","0","0","0","100","36","600001965","0","0","0","2","4","1","1","620090030","0","0","0","61361","620070030","0","0","0","0"
"0","0","63001011","0","2","101011","10011004","34002","0","1","0","0","34002","600110342","0","0","620300131","518","0","0","0","100","36","600001966","0","0","0","2","4","1","1","620090031","0","0","0","61361","620070031","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","35002","0","1","0","0","35002","600110352","0","0","620300132","522","0","0","0","100","36","600001967","0","0","0","2","4","1","1","620090032","0","0","0","61361","620070032","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","36002","0","1","0","0","36002","600110362","0","0","620300133","536","0","0","0","100","36","600001968","0","0","0","2","4","1","1","620090033","0","0","0","61361","620070033","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","37002","0","1","0","0","37002","600110372","0","0","620300134","543","0","0","0","100","36","600001969","0","0","0","2","4","1","1","620090034","0","0","0","61361","620070034","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","38002","0","1","0","0","38002","600110382","0","0","620300135","553","0","0","0","100","36","600001970","0","0","0","2","4","1","1","620090035","0","0","0","61361","620070035","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","39002","0","1","0","0","39002","600110392","0","0","620300136","563","0","0","0","100","36","600001971","0","0","0","2","4","1","1","620090036","0","0","0","61361","620070036","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","40002","0","1","0","0","40002","600110402","0","0","620300137","578","0","0","0","100","36","600001972","0","0","0","2","4","1","1","620090037","0","0","0","61361","620070037","0","0","0","0"
"0","0","63001011","0","2","101011","10011005","41002","0","1","0","0","41002","600110412","0","0","620300138","582","0","0","0","100","36","600001973","0","0","0","2","4","1","1","620090038","0","0","0","61361","620070038","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","42002","0","1","0","0","42002","600110422","0","0","620300139","588","0","0","0","100","36","600001974","0","0","0","2","4","1","1","620090039","0","0","0","61361","620070039","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","43002","0","1","0","0","43002","600110432","0","0","620300140","605","0","0","0","100","36","600001975","0","0","0","2","4","1","1","620090040","0","0","0","61361","620070040","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","44002","0","1","0","0","44002","600110442","0","0","620300141","620","0","0","0","100","36","600001976","0","0","0","2","4","1","1","620090041","0","0","0","61361","620070041","0","0","0","0"
"0","0","63001011","0","2","101011","10011006","45002","0","1","0","0","45002","600110452","0","0","620300142","635","0","0","0","100","36","600001977","0","0","0","2","4","1","1","620090042","0","0","0","61361","620070042","0","0","0","0"
