0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3
"320050106","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","1","0.8","0","1","502005111","0","3200205","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32005","0","90002","0","320050106","94002","6"
"320050107","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","1","0.8","0","1","502005121","0","3200205","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32005","0","90002","0","320050107","94002","7"
"320050108","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","1","0","0","1","502005131","0","3200205","0.9","1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050108","94002","8"
"320050109","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","1","0","0","1","502005141","10","3200205","1.1","1","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050109","94002","9"
"320050110","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","1","0","0","1","502005151","0","3200205","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32005","0","90008","0","320050110","140001","10"
"320050201","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103061","1","103061","0","600","25001","0","32005","0","90008","0","0","140001","1"
"320050202","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103062","1","103062","0","800","25001","0","32005","0","90008","0","0","140001","2"
"320050203","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200502","1.2","0","0","40005","bgm_M06","103063","1","103063","0","800","25001","0","32005","0","90008","0","0","140001","3"
"320050204","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200503","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1200","25001","0","32005","0","90008","0","0","140001","4"
"320050205","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200504","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1200","25001","0","32005","0","90008","0","0","140001","5"
"320050206","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","2","0.8","0","1","502005211","0","3200505","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32005","0","90002","0","320050106","94002","6"
"320050207","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","2","0.8","0","1","502005221","0","3200505","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32005","0","90002","0","320050107","94002","7"
"320050208","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","2","0","0","1","502005231","0","3200505","0.9","1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050108","94002","8"
"320050209","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","2","0","0","1","502005241","10","3200505","1.1","1","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050109","94002","9"
"320050210","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","2","0","0","1","502005251","0","3200505","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32005","0","90008","0","320050110","140001","10"
"320050301","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103061","1","103061","0","600","25001","0","32005","0","90008","0","0","140001","1"
"320050302","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103062","1","103062","0","800","25001","0","32005","0","90008","0","0","140001","2"
"320050303","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200502","1.2","0","0","40005","bgm_M06","103063","1","103063","0","800","25001","0","32005","0","90008","0","0","140001","3"
"320050304","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200503","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1200","25001","0","32005","0","90008","0","0","140001","4"
"320050305","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200504","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1200","25001","0","32005","0","90008","0","0","140001","5"
"320050306","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","3","0.8","0","1","502005311","0","3200505","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32005","0","90002","0","320050106","94002","6"
"320050307","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","3","0.8","0","1","502005321","0","3200505","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32005","0","90002","0","320050107","94002","7"
"320050308","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","3","0","0","1","502005331","0","3200505","0.9","1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050108","94002","8"
"320050309","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","3","0","0","1","502005341","10","3200505","1.1","1","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050109","94002","9"
"320050310","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","3","0","0","1","502005351","0","3200505","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32005","0","90008","0","320050110","140001","10"
"320050401","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103061","1","103061","0","600","25001","0","32005","0","90008","0","0","140001","1"
"320050402","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103062","1","103062","0","800","25001","0","32005","0","90008","0","0","140001","2"
"320050403","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200502","1.2","0","0","40005","bgm_M06","103063","1","103063","0","800","25001","0","32005","0","90008","0","0","140001","3"
"320050404","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200503","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1200","25001","0","32005","0","90008","0","0","140001","4"
"320050405","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200504","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1200","25001","0","32005","0","90008","0","0","140001","5"
"320050406","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","4","0.8","0","1","502005411","0","3200505","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32005","0","90002","0","320050106","94002","6"
"320050407","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","4","0.8","0","1","502005421","0","3200505","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32005","0","90002","0","320050107","94002","7"
"320050408","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","4","0","0","1","502005431","0","3200505","0.9","1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050108","94002","8"
"320050409","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","4","0","0","1","502005441","10","3200505","1.1","1","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050109","94002","9"
"320050410","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","4","0","0","1","502005451","0","3200505","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32005","0","90008","0","320050110","140001","10"
"320050501","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103061","1","103061","0","600","25001","0","32005","0","90008","0","0","140001","1"
"320050502","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200501","1.2","0","0","40005","bgm_M06","103062","1","103062","0","800","25001","0","32005","0","90008","0","0","140001","2"
"320050503","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200502","1.2","0","0","40005","bgm_M06","103063","1","103063","0","800","25001","0","32005","0","90008","0","0","140001","3"
"320050504","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200503","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1200","25001","0","32005","0","90008","0","0","140001","4"
"320050505","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200504","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1200","25001","0","32005","0","90008","0","0","140001","5"
"320050506","1","0.8","0","0","-50","1.2","0","100","90","bgm_M126","90009","90008","0.8","5","0.8","0","1","502005511","0","3200505","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32005","0","90002","0","320050106","94002","6"
"320050507","1","0.8","0","0","-50","1.1","0","100","90","bgm_M126","90010","90008","0.8","5","0.8","0","1","502005521","0","3200505","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32005","0","90002","0","320050107","94002","7"
"320050508","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","5","0","0","1","502005531","0","3200505","0.9","1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050108","94002","8"
"320050509","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","5","0","0","1","502005541","10","3200505","1.1","1","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32005","0","90002","0","320050109","94002","9"
"320050510","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","5","0","0","1","502005551","0","3200505","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32005","0","90008","0","320050110","140001","10"
"320060101","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103061","1","103061","0","700","25001","0","32006","0","90008","0","0","140001","1"
"320060102","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103062","1","103062","0","900","25001","0","32006","0","90008","0","0","140001","2"
"320060103","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103063","1","103063","0","900","25001","0","32006","0","90008","0","0","140001","3"
"320060104","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1400","25001","0","32006","0","90008","0","0","140001","4"
"320060105","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1400","25001","0","32006","0","90008","0","0","140001","5"
"320060106","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90009","90008","0.8","1","0.8","0","1","502006111","0","3200605","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32006","0","90002","0","320060106","94002","6"
"320060107","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90010","90008","0.8","1","0.8","0","1","502006121","0","3200605","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32006","0","90002","0","320060107","94002","7"
"320060108","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","1","0","0","1","502006131","0","3200605","1.1","1.1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060108","94002","8"
"320060109","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","1","0","0","1","502006141","10","3200605","1.2","1.2","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060109","94002","9"
"320060110","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","1","0","0","1","502006151","0","3200605","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32006","0","90008","0","320060110","140001","10"
"320060201","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103061","1","103061","0","700","25001","0","32006","0","90008","0","0","140001","1"
"320060202","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103062","1","103062","0","900","25001","0","32006","0","90008","0","0","140001","2"
"320060203","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103063","1","103063","0","900","25001","0","32006","0","90008","0","0","140001","3"
"320060204","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1400","25001","0","32006","0","90008","0","0","140001","4"
"320060205","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1400","25001","0","32006","0","90008","0","0","140001","5"
"320060206","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90009","90008","0.8","2","0.8","0","1","502006211","0","3200605","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32006","0","90002","0","320060106","94002","6"
"320060207","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90010","90008","0.8","2","0.8","0","1","502006221","0","3200605","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32006","0","90002","0","320060107","94002","7"
"320060208","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","2","0","0","1","502006231","0","3200605","1.1","1.1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060108","94002","8"
"320060209","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","2","0","0","1","502006241","10","3200605","1.2","1.2","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060109","94002","9"
"320060210","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","2","0","0","1","502006251","0","3200605","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32006","0","90008","0","320060110","140001","10"
"320060301","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103061","1","103061","0","700","25001","0","32006","0","90008","0","0","140001","1"
"320060302","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103062","1","103062","0","900","25001","0","32006","0","90008","0","0","140001","2"
"320060303","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103063","1","103063","0","900","25001","0","32006","0","90008","0","0","140001","3"
"320060304","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1400","25001","0","32006","0","90008","0","0","140001","4"
"320060305","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","3","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1400","25001","0","32006","0","90008","0","0","140001","5"
"320060306","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90009","90008","0.8","3","0.8","0","1","502006311","0","3200605","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32006","0","90002","0","320060106","94002","6"
"320060307","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90010","90008","0.8","3","0.8","0","1","502006321","0","3200605","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32006","0","90002","0","320060107","94002","7"
"320060308","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","3","0","0","1","502006331","0","3200605","1.1","1.1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060108","94002","8"
"320060309","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","3","0","0","1","502006341","10","3200605","1.2","1.2","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060109","94002","9"
"320060310","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","3","0","0","1","502006351","0","3200605","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32006","0","90008","0","320060110","140001","10"
"320060401","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103061","1","103061","0","700","25001","0","32006","0","90008","0","0","140001","1"
"320060402","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103062","1","103062","0","900","25001","0","32006","0","90008","0","0","140001","2"
"320060403","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103063","1","103063","0","900","25001","0","32006","0","90008","0","0","140001","3"
"320060404","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1400","25001","0","32006","0","90008","0","0","140001","4"
"320060405","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","4","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1400","25001","0","32006","0","90008","0","0","140001","5"
"320060406","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90009","90008","0.8","4","0.8","0","1","502006411","0","3200605","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32006","0","90002","0","320060106","94002","6"
"320060407","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90010","90008","0.8","4","0.8","0","1","502006421","0","3200605","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32006","0","90002","0","320060107","94002","7"
"320060408","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","4","0","0","1","502006431","0","3200605","1.1","1.1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060108","94002","8"
"320060409","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","4","0","0","1","502006441","10","3200605","1.2","1.2","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060109","94002","9"
"320060410","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","4","0","0","1","502006451","0","3200605","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32006","0","90008","0","320060110","140001","10"
"320060501","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103061","1","103061","0","700","25001","0","32006","0","90008","0","0","140001","1"
"320060502","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103062","1","103062","0","900","25001","0","32006","0","90008","0","0","140001","2"
"320060503","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103063","1","103063","0","900","25001","0","32006","0","90008","0","0","140001","3"
"320060504","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103062","1","103062","0","1400","25001","0","32006","0","90008","0","0","140001","4"
"320060505","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","5","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103061","1","103061","90005","1400","25001","0","32006","0","90008","0","0","140001","5"
"320060506","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90009","90008","0.8","5","0.8","0","1","502006511","0","3200605","1","0.8","0","40004","bgm_M126","103062","5","103062","25001","100","140001","0","32006","0","90002","0","320060106","94002","6"
"320060507","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90010","90008","0.8","5","0.8","0","1","502006521","0","3200605","1","0.8","0","40004","bgm_M126","103063","5","103063","25001","100","140001","0","32006","0","90002","0","320060107","94002","7"
"320060508","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","5","0","0","1","502006531","0","3200605","1.1","1.1","0","40004","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060108","94002","8"
"320060509","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","5","0","0","1","502006541","10","3200605","1.2","1.2","20","40006","bgm_M64","103071","3","103071","25001","100","140001","0","32006","0","90002","0","320060109","94002","9"
"320060510","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","5","0","0","1","502006551","0","3200605","1","1","0","40007","bgm_M63","103072","3","103072","0","100","25001","0","32006","0","90008","0","320060110","140001","10"
"320070101","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32007","0","90008","0","0","140001","1"
"320070102","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32007","0","90008","0","0","140001","2"
"320070103","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32007","0","90008","0","0","140001","3"
"320070104","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32007","0","90008","0","0","140001","4"
"320070105","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","1","0","0","0","0","0","3200604","1.2","0","0","40005","bgm_M06","103242","1","103242","90005","1400","25001","0","32007","0","90008","0","0","140001","5"
"320070106","1","0.8","0","0","-50","1","0","100","90","bgm_M126","90009","90008","0.8","1","1","0","1","502007111","0","3200605","1","1","0","40004","bgm_M126","103251","5","103251","25001","100","140001","0","32007","0","90002","0","320070106","94002","6"
"320070107","1","0.8","0","0","-50","0.8","0","100","90","bgm_M126","90010","90008","0.8","1","0.8","0","1","502007121","0","3200605","1","1","0","40004","bgm_M126","103252","5","103252","25001","100","140001","0","32007","0","90002","0","320070107","94002","7"
"320070108","1","0","0","0","-50","0","0","100","90","bgm_M64","90011","90008","0","1","0","0","1","502007131","10","3200605","1","1.1","0","40004","bgm_M64","103253","3","103253","25001","100","140001","0","32007","0","90002","0","320070108","94002","8"
"320070109","1","0","0","0","-50","0","0","100","90","bgm_M64","90009","90008","0","1","0","0","1","502007141","0","3200605","1","1.1","0","40006","bgm_M64","103261","3","103261","25001","100","140001","0","32007","0","90002","0","320070109","94002","9"
"320070110","1","0","0","0","-50","0","0","100","90","bgm_M63","90002","94002","0","1","0","0","1","502007151","0","3200605","1","1.1","0","40007","bgm_M63","103262","3","103262","0","100","25001","0","32007","0","90008","0","320070110","140001","10"
"320070201","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103241","1","103241","0","700","25001","0","32007","0","90008","0","0","140001","1"
"320070202","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200601","1.2","0","0","40005","bgm_M06","103242","1","103242","0","900","25001","0","32007","0","90008","0","0","140001","2"
"320070203","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200602","1.2","0","0","40005","bgm_M06","103243","1","103243","0","900","25001","0","32007","0","90008","0","0","140001","3"
"320070204","0","0","0","0","-50","0","0","50","90","bgm_M06","90002","94002","0","2","0","0","0","0","0","3200603","1.2","0","0","40005","bgm_M06","103241","1","103241","0","1400","25001","0","32007","0","90008","0","0","140001","4"
