2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a
"103062","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320050106","0.8","1","502005111","3200205","0","0.8","0.8","6","320050106","0","100","0","0","1"
"103063","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320050107","0.8","1","502005121","3200205","0","0.8","0.8","7","320050107","0","100","0","0","1"
"103071","0","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320050108","0","1","502005131","3200205","0","1","0","8","320050108","0","100","0","0","0.9"
"103071","10","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320050109","0","1","502005141","3200205","0","1","0","9","320050109","20","100","0","0","1.1"
"103072","0","3","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320050110","0","1","502005151","3200205","0","1","0","10","320050110","0","100","0","0","1"
"103061","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","2","0","3200501","0","0","0","1","320050201","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","2","0","3200501","0","0","0","2","320050202","0","50","0","0","1.2"
"103063","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","2","0","3200502","0","0","0","3","320050203","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","2","0","3200503","0","0","0","4","320050204","0","50","0","0","1.2"
"103061","0","1","32005","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","2","0","3200504","0","0","0","5","320050205","0","50","0","0","1.2"
"103062","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320050106","0.8","2","502005211","3200505","0","0.8","0.8","6","320050206","0","100","0","0","1"
"103063","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320050107","0.8","2","502005221","3200505","0","0.8","0.8","7","320050207","0","100","0","0","1"
"103071","0","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320050108","0","2","502005231","3200505","0","1","0","8","320050208","0","100","0","0","0.9"
"103071","10","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320050109","0","2","502005241","3200505","0","1","0","9","320050209","20","100","0","0","1.1"
"103072","0","3","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320050110","0","2","502005251","3200505","0","1","0","10","320050210","0","100","0","0","1"
"103061","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","3","0","3200501","0","0","0","1","320050301","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","3","0","3200501","0","0","0","2","320050302","0","50","0","0","1.2"
"103063","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","3","0","3200502","0","0","0","3","320050303","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","3","0","3200503","0","0","0","4","320050304","0","50","0","0","1.2"
"103061","0","1","32005","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","3","0","3200504","0","0","0","5","320050305","0","50","0","0","1.2"
"103062","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320050106","0.8","3","502005311","3200505","0","0.8","0.8","6","320050306","0","100","0","0","1"
"103063","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320050107","0.8","3","502005321","3200505","0","0.8","0.8","7","320050307","0","100","0","0","1"
"103071","0","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320050108","0","3","502005331","3200505","0","1","0","8","320050308","0","100","0","0","0.9"
"103071","10","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320050109","0","3","502005341","3200505","0","1","0","9","320050309","20","100","0","0","1.1"
"103072","0","3","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320050110","0","3","502005351","3200505","0","1","0","10","320050310","0","100","0","0","1"
"103061","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","4","0","3200501","0","0","0","1","320050401","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","4","0","3200501","0","0","0","2","320050402","0","50","0","0","1.2"
"103063","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","4","0","3200502","0","0","0","3","320050403","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","4","0","3200503","0","0","0","4","320050404","0","50","0","0","1.2"
"103061","0","1","32005","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","4","0","3200504","0","0","0","5","320050405","0","50","0","0","1.2"
"103062","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320050106","0.8","4","502005411","3200505","0","0.8","0.8","6","320050406","0","100","0","0","1"
"103063","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320050107","0.8","4","502005421","3200505","0","0.8","0.8","7","320050407","0","100","0","0","1"
"103071","0","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320050108","0","4","502005431","3200505","0","1","0","8","320050408","0","100","0","0","0.9"
"103071","10","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320050109","0","4","502005441","3200505","0","1","0","9","320050409","20","100","0","0","1.1"
"103072","0","3","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320050110","0","4","502005451","3200505","0","1","0","10","320050410","0","100","0","0","1"
"103061","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","5","0","3200501","0","0","0","1","320050501","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","5","0","3200501","0","0","0","2","320050502","0","50","0","0","1.2"
"103063","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","5","0","3200502","0","0","0","3","320050503","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","5","0","3200503","0","0","0","4","320050504","0","50","0","0","1.2"
"103061","0","1","32005","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","5","0","3200504","0","0","0","5","320050505","0","50","0","0","1.2"
"103062","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320050106","0.8","5","502005511","3200505","0","0.8","0.8","6","320050506","0","100","0","0","1"
"103063","0","5","32005","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320050107","0.8","5","502005521","3200505","0","0.8","0.8","7","320050507","0","100","0","0","1"
"103071","0","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320050108","0","5","502005531","3200505","0","1","0","8","320050508","0","100","0","0","0.9"
"103071","10","3","32005","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320050109","0","5","502005541","3200505","0","1","0","9","320050509","20","100","0","0","1.1"
"103072","0","3","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320050110","0","5","502005551","3200505","0","1","0","10","320050510","0","100","0","0","1"
"103061","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","1","0","3200601","0","0","0","1","320060101","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","1","0","3200601","0","0","0","2","320060102","0","50","0","0","1.2"
"103063","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","1","0","3200602","0","0","0","3","320060103","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","1","0","3200603","0","0","0","4","320060104","0","50","0","0","1.2"
"103061","0","1","32006","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","1","0","3200604","0","0","0","5","320060105","0","50","0","0","1.2"
"103062","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","0.8","40004","140001","103062","1","1","320060106","0.8","1","502006111","3200605","0","0.8","0.8","6","320060106","0","100","0","0","1"
"103063","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1","40004","140001","103063","1","1","320060107","0.8","1","502006121","3200605","0","0.8","0.8","7","320060107","0","100","0","0","1"
"103071","0","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320060108","0","1","502006131","3200605","0","1.1","0","8","320060108","0","100","0","0","1.1"
"103071","10","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320060109","0","1","502006141","3200605","0","1.2","0","9","320060109","20","100","0","0","1.2"
"103072","0","3","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320060110","0","1","502006151","3200605","0","1","0","10","320060110","0","100","0","0","1"
"103061","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","2","0","3200601","0","0","0","1","320060201","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","2","0","3200601","0","0","0","2","320060202","0","50","0","0","1.2"
"103063","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","2","0","3200602","0","0","0","3","320060203","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","2","0","3200603","0","0","0","4","320060204","0","50","0","0","1.2"
"103061","0","1","32006","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","2","0","3200604","0","0","0","5","320060205","0","50","0","0","1.2"
"103062","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","0.8","40004","140001","103062","1","1","320060106","0.8","2","502006211","3200605","0","0.8","0.8","6","320060206","0","100","0","0","1"
"103063","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1","40004","140001","103063","1","1","320060107","0.8","2","502006221","3200605","0","0.8","0.8","7","320060207","0","100","0","0","1"
"103071","0","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320060108","0","2","502006231","3200605","0","1.1","0","8","320060208","0","100","0","0","1.1"
"103071","10","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320060109","0","2","502006241","3200605","0","1.2","0","9","320060209","20","100","0","0","1.2"
"103072","0","3","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320060110","0","2","502006251","3200605","0","1","0","10","320060210","0","100","0","0","1"
"103061","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","3","0","3200601","0","0","0","1","320060301","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","3","0","3200601","0","0","0","2","320060302","0","50","0","0","1.2"
"103063","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","3","0","3200602","0","0","0","3","320060303","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","3","0","3200603","0","0","0","4","320060304","0","50","0","0","1.2"
"103061","0","1","32006","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","3","0","3200604","0","0","0","5","320060305","0","50","0","0","1.2"
"103062","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","0.8","40004","140001","103062","1","1","320060106","0.8","3","502006311","3200605","0","0.8","0.8","6","320060306","0","100","0","0","1"
"103063","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1","40004","140001","103063","1","1","320060107","0.8","3","502006321","3200605","0","0.8","0.8","7","320060307","0","100","0","0","1"
"103071","0","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320060108","0","3","502006331","3200605","0","1.1","0","8","320060308","0","100","0","0","1.1"
"103071","10","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320060109","0","3","502006341","3200605","0","1.2","0","9","320060309","20","100","0","0","1.2"
"103072","0","3","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320060110","0","3","502006351","3200605","0","1","0","10","320060310","0","100","0","0","1"
"103061","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","4","0","3200601","0","0","0","1","320060401","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","4","0","3200601","0","0","0","2","320060402","0","50","0","0","1.2"
"103063","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","4","0","3200602","0","0","0","3","320060403","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","4","0","3200603","0","0","0","4","320060404","0","50","0","0","1.2"
"103061","0","1","32006","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","4","0","3200604","0","0","0","5","320060405","0","50","0","0","1.2"
"103062","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","0.8","40004","140001","103062","1","1","320060106","0.8","4","502006411","3200605","0","0.8","0.8","6","320060406","0","100","0","0","1"
"103063","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1","40004","140001","103063","1","1","320060107","0.8","4","502006421","3200605","0","0.8","0.8","7","320060407","0","100","0","0","1"
"103071","0","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320060108","0","4","502006431","3200605","0","1.1","0","8","320060408","0","100","0","0","1.1"
"103071","10","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320060109","0","4","502006441","3200605","0","1.2","0","9","320060409","20","100","0","0","1.2"
"103072","0","3","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320060110","0","4","502006451","3200605","0","1","0","10","320060410","0","100","0","0","1"
"103061","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","5","0","3200601","0","0","0","1","320060501","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","5","0","3200601","0","0","0","2","320060502","0","50","0","0","1.2"
"103063","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","5","0","3200602","0","0","0","3","320060503","0","50","0","0","1.2"
"103062","0","1","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","5","0","3200603","0","0","0","4","320060504","0","50","0","0","1.2"
"103061","0","1","32006","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","5","0","3200604","0","0","0","5","320060505","0","50","0","0","1.2"
"103062","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","0.8","40004","140001","103062","1","1","320060106","0.8","5","502006511","3200605","0","0.8","0.8","6","320060506","0","100","0","0","1"
"103063","0","5","32006","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1","40004","140001","103063","1","1","320060107","0.8","5","502006521","3200605","0","0.8","0.8","7","320060507","0","100","0","0","1"
"103071","0","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320060108","0","5","502006531","3200605","0","1.1","0","8","320060508","0","100","0","0","1.1"
"103071","10","3","32006","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320060109","0","5","502006541","3200605","0","1.2","0","9","320060509","20","100","0","0","1.2"
"103072","0","3","32006","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320060110","0","5","502006551","3200605","0","1","0","10","320060510","0","100","0","0","1"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","1","0","3200601","0","0","0","1","320070101","0","50","0","0","1.2"
"103242","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","1","0","3200601","0","0","0","2","320070102","0","50","0","0","1.2"
"103243","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","1","0","3200602","0","0","0","3","320070103","0","50","0","0","1.2"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","1","0","3200603","0","0","0","4","320070104","0","50","0","0","1.2"
"103242","0","1","32007","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","1","0","3200604","0","0","0","5","320070105","0","50","0","0","1.2"
"103251","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1","40004","140001","103251","1","1","320070106","0.8","1","502007111","3200605","0","1","1","6","320070106","0","100","0","0","1"
"103252","0","5","32007","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","0.8","40004","140001","103252","1","1","320070107","0.8","1","502007121","3200605","0","1","0.8","7","320070107","0","100","0","0","1"
"103253","10","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103253","1","1","320070108","0","1","502007131","3200605","0","1.1","0","8","320070108","0","100","0","0","1"
"103261","0","3","32007","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103261","1","1","320070109","0","1","502007141","3200605","0","1.1","0","9","320070109","0","100","0","0","1"
"103262","0","3","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103262","1","1","320070110","0","1","502007151","3200605","0","1.1","0","10","320070110","0","100","0","0","1"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","700","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","2","0","3200601","0","0","0","1","320070201","0","50","0","0","1.2"
"103242","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103242","0","0","0","0","2","0","3200601","0","0","0","2","320070202","0","50","0","0","1.2"
"103243","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","900","-50","bgm_M06","90","90002","0","40005","25001","103243","0","0","0","0","2","0","3200602","0","0","0","3","320070203","0","50","0","0","1.2"
"103241","0","1","32007","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1400","-50","bgm_M06","90","90002","0","40005","25001","103241","0","0","0","0","2","0","3200603","0","0","0","4","320070204","0","50","0","0","1.2"
