6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a
"6","320050106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502005111","25001","0","90009","3200205","0.8","0","320050106","140001","bgm_M126","0","0.8","1","94002","1","103062","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"7","320050107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502005121","25001","0","90010","3200205","0.8","0","320050107","140001","bgm_M126","0","0.8","1","94002","1","103063","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"8","320050108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005131","25001","0","90011","3200205","0","0","320050108","140001","bgm_M64","0","0","0.9","94002","1","103071","90002","0","32005","0","1","3","0","1","0","1","40004"
"9","320050109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005141","25001","20","90009","3200205","0","0","320050109","140001","bgm_M64","0","0","1.1","94002","1","103071","90002","0","32005","0","1","3","0","1","10","1","40006"
"10","320050110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502005151","0","0","90002","3200205","0","0","320050110","25001","bgm_M63","0","0","1","140001","1","103072","90008","0","32005","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200501","0","0","320050201","25001","bgm_M06","0","0","1.2","140001","2","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200501","0","0","320050202","25001","bgm_M06","0","0","1.2","140001","2","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200502","0","0","320050203","25001","bgm_M06","0","0","1.2","140001","2","103063","90008","0","32005","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200503","0","0","320050204","25001","bgm_M06","0","0","1.2","140001","2","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200504","0","0","320050205","25001","bgm_M06","0","0","1.2","140001","2","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"6","320050106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502005211","25001","0","90009","3200505","0.8","0","320050206","140001","bgm_M126","0","0.8","1","94002","2","103062","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"7","320050107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502005221","25001","0","90010","3200505","0.8","0","320050207","140001","bgm_M126","0","0.8","1","94002","2","103063","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"8","320050108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005231","25001","0","90011","3200505","0","0","320050208","140001","bgm_M64","0","0","0.9","94002","2","103071","90002","0","32005","0","1","3","0","1","0","1","40004"
"9","320050109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005241","25001","20","90009","3200505","0","0","320050209","140001","bgm_M64","0","0","1.1","94002","2","103071","90002","0","32005","0","1","3","0","1","10","1","40006"
"10","320050110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502005251","0","0","90002","3200505","0","0","320050210","25001","bgm_M63","0","0","1","140001","2","103072","90008","0","32005","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200501","0","0","320050301","25001","bgm_M06","0","0","1.2","140001","3","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200501","0","0","320050302","25001","bgm_M06","0","0","1.2","140001","3","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200502","0","0","320050303","25001","bgm_M06","0","0","1.2","140001","3","103063","90008","0","32005","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200503","0","0","320050304","25001","bgm_M06","0","0","1.2","140001","3","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200504","0","0","320050305","25001","bgm_M06","0","0","1.2","140001","3","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"6","320050106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502005311","25001","0","90009","3200505","0.8","0","320050306","140001","bgm_M126","0","0.8","1","94002","3","103062","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"7","320050107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502005321","25001","0","90010","3200505","0.8","0","320050307","140001","bgm_M126","0","0.8","1","94002","3","103063","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"8","320050108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005331","25001","0","90011","3200505","0","0","320050308","140001","bgm_M64","0","0","0.9","94002","3","103071","90002","0","32005","0","1","3","0","1","0","1","40004"
"9","320050109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005341","25001","20","90009","3200505","0","0","320050309","140001","bgm_M64","0","0","1.1","94002","3","103071","90002","0","32005","0","1","3","0","1","10","1","40006"
"10","320050110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502005351","0","0","90002","3200505","0","0","320050310","25001","bgm_M63","0","0","1","140001","3","103072","90008","0","32005","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200501","0","0","320050401","25001","bgm_M06","0","0","1.2","140001","4","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200501","0","0","320050402","25001","bgm_M06","0","0","1.2","140001","4","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200502","0","0","320050403","25001","bgm_M06","0","0","1.2","140001","4","103063","90008","0","32005","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200503","0","0","320050404","25001","bgm_M06","0","0","1.2","140001","4","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200504","0","0","320050405","25001","bgm_M06","0","0","1.2","140001","4","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"6","320050106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502005411","25001","0","90009","3200505","0.8","0","320050406","140001","bgm_M126","0","0.8","1","94002","4","103062","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"7","320050107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502005421","25001","0","90010","3200505","0.8","0","320050407","140001","bgm_M126","0","0.8","1","94002","4","103063","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"8","320050108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005431","25001","0","90011","3200505","0","0","320050408","140001","bgm_M64","0","0","0.9","94002","4","103071","90002","0","32005","0","1","3","0","1","0","1","40004"
"9","320050109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005441","25001","20","90009","3200505","0","0","320050409","140001","bgm_M64","0","0","1.1","94002","4","103071","90002","0","32005","0","1","3","0","1","10","1","40006"
"10","320050110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502005451","0","0","90002","3200505","0","0","320050410","25001","bgm_M63","0","0","1","140001","4","103072","90008","0","32005","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200501","0","0","320050501","25001","bgm_M06","0","0","1.2","140001","5","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200501","0","0","320050502","25001","bgm_M06","0","0","1.2","140001","5","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200502","0","0","320050503","25001","bgm_M06","0","0","1.2","140001","5","103063","90008","0","32005","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200503","0","0","320050504","25001","bgm_M06","0","0","1.2","140001","5","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200504","0","0","320050505","25001","bgm_M06","0","0","1.2","140001","5","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"6","320050106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502005511","25001","0","90009","3200505","0.8","0","320050506","140001","bgm_M126","0","0.8","1","94002","5","103062","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"7","320050107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502005521","25001","0","90010","3200505","0.8","0","320050507","140001","bgm_M126","0","0.8","1","94002","5","103063","90002","0","32005","0","1","5","0.8","1","0","0.8","40004"
"8","320050108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005531","25001","0","90011","3200505","0","0","320050508","140001","bgm_M64","0","0","0.9","94002","5","103071","90002","0","32005","0","1","3","0","1","0","1","40004"
"9","320050109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502005541","25001","20","90009","3200505","0","0","320050509","140001","bgm_M64","0","0","1.1","94002","5","103071","90002","0","32005","0","1","3","0","1","10","1","40006"
"10","320050110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502005551","0","0","90002","3200505","0","0","320050510","25001","bgm_M63","0","0","1","140001","5","103072","90008","0","32005","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200601","0","0","320060101","25001","bgm_M06","0","0","1.2","140001","1","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200601","0","0","320060102","25001","bgm_M06","0","0","1.2","140001","1","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200602","0","0","320060103","25001","bgm_M06","0","0","1.2","140001","1","103063","90008","0","32006","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200603","0","0","320060104","25001","bgm_M06","0","0","1.2","140001","1","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200604","0","0","320060105","25001","bgm_M06","0","0","1.2","140001","1","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"6","320060106","0","0","0.8","0","90","100","bgm_M126","103062","100","90008","-50","502006111","25001","0","90009","3200605","0.8","0","320060106","140001","bgm_M126","0","0.8","1","94002","1","103062","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"7","320060107","0","0","1","0","90","100","bgm_M126","103063","100","90008","-50","502006121","25001","0","90010","3200605","0.8","0","320060107","140001","bgm_M126","0","0.8","1","94002","1","103063","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"8","320060108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006131","25001","0","90011","3200605","0","0","320060108","140001","bgm_M64","0","0","1.1","94002","1","103071","90002","0","32006","0","1","3","0","1","0","1.1","40004"
"9","320060109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006141","25001","20","90009","3200605","0","0","320060109","140001","bgm_M64","0","0","1.2","94002","1","103071","90002","0","32006","0","1","3","0","1","10","1.2","40006"
"10","320060110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502006151","0","0","90002","3200605","0","0","320060110","25001","bgm_M63","0","0","1","140001","1","103072","90008","0","32006","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200601","0","0","320060201","25001","bgm_M06","0","0","1.2","140001","2","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200601","0","0","320060202","25001","bgm_M06","0","0","1.2","140001","2","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200602","0","0","320060203","25001","bgm_M06","0","0","1.2","140001","2","103063","90008","0","32006","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200603","0","0","320060204","25001","bgm_M06","0","0","1.2","140001","2","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200604","0","0","320060205","25001","bgm_M06","0","0","1.2","140001","2","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"6","320060106","0","0","0.8","0","90","100","bgm_M126","103062","100","90008","-50","502006211","25001","0","90009","3200605","0.8","0","320060206","140001","bgm_M126","0","0.8","1","94002","2","103062","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"7","320060107","0","0","1","0","90","100","bgm_M126","103063","100","90008","-50","502006221","25001","0","90010","3200605","0.8","0","320060207","140001","bgm_M126","0","0.8","1","94002","2","103063","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"8","320060108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006231","25001","0","90011","3200605","0","0","320060208","140001","bgm_M64","0","0","1.1","94002","2","103071","90002","0","32006","0","1","3","0","1","0","1.1","40004"
"9","320060109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006241","25001","20","90009","3200605","0","0","320060209","140001","bgm_M64","0","0","1.2","94002","2","103071","90002","0","32006","0","1","3","0","1","10","1.2","40006"
"10","320060110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502006251","0","0","90002","3200605","0","0","320060210","25001","bgm_M63","0","0","1","140001","2","103072","90008","0","32006","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200601","0","0","320060301","25001","bgm_M06","0","0","1.2","140001","3","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200601","0","0","320060302","25001","bgm_M06","0","0","1.2","140001","3","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200602","0","0","320060303","25001","bgm_M06","0","0","1.2","140001","3","103063","90008","0","32006","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200603","0","0","320060304","25001","bgm_M06","0","0","1.2","140001","3","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200604","0","0","320060305","25001","bgm_M06","0","0","1.2","140001","3","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"6","320060106","0","0","0.8","0","90","100","bgm_M126","103062","100","90008","-50","502006311","25001","0","90009","3200605","0.8","0","320060306","140001","bgm_M126","0","0.8","1","94002","3","103062","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"7","320060107","0","0","1","0","90","100","bgm_M126","103063","100","90008","-50","502006321","25001","0","90010","3200605","0.8","0","320060307","140001","bgm_M126","0","0.8","1","94002","3","103063","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"8","320060108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006331","25001","0","90011","3200605","0","0","320060308","140001","bgm_M64","0","0","1.1","94002","3","103071","90002","0","32006","0","1","3","0","1","0","1.1","40004"
"9","320060109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006341","25001","20","90009","3200605","0","0","320060309","140001","bgm_M64","0","0","1.2","94002","3","103071","90002","0","32006","0","1","3","0","1","10","1.2","40006"
"10","320060110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502006351","0","0","90002","3200605","0","0","320060310","25001","bgm_M63","0","0","1","140001","3","103072","90008","0","32006","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200601","0","0","320060401","25001","bgm_M06","0","0","1.2","140001","4","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200601","0","0","320060402","25001","bgm_M06","0","0","1.2","140001","4","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200602","0","0","320060403","25001","bgm_M06","0","0","1.2","140001","4","103063","90008","0","32006","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200603","0","0","320060404","25001","bgm_M06","0","0","1.2","140001","4","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200604","0","0","320060405","25001","bgm_M06","0","0","1.2","140001","4","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"6","320060106","0","0","0.8","0","90","100","bgm_M126","103062","100","90008","-50","502006411","25001","0","90009","3200605","0.8","0","320060406","140001","bgm_M126","0","0.8","1","94002","4","103062","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"7","320060107","0","0","1","0","90","100","bgm_M126","103063","100","90008","-50","502006421","25001","0","90010","3200605","0.8","0","320060407","140001","bgm_M126","0","0.8","1","94002","4","103063","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"8","320060108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006431","25001","0","90011","3200605","0","0","320060408","140001","bgm_M64","0","0","1.1","94002","4","103071","90002","0","32006","0","1","3","0","1","0","1.1","40004"
"9","320060109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006441","25001","20","90009","3200605","0","0","320060409","140001","bgm_M64","0","0","1.2","94002","4","103071","90002","0","32006","0","1","3","0","1","10","1.2","40006"
"10","320060110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502006451","0","0","90002","3200605","0","0","320060410","25001","bgm_M63","0","0","1","140001","4","103072","90008","0","32006","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200601","0","0","320060501","25001","bgm_M06","0","0","1.2","140001","5","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200601","0","0","320060502","25001","bgm_M06","0","0","1.2","140001","5","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200602","0","0","320060503","25001","bgm_M06","0","0","1.2","140001","5","103063","90008","0","32006","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200603","0","0","320060504","25001","bgm_M06","0","0","1.2","140001","5","103062","90008","0","32006","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200604","0","0","320060505","25001","bgm_M06","0","0","1.2","140001","5","103061","90008","0","32006","0","0","1","0","0","0","0","40005"
"6","320060106","0","0","0.8","0","90","100","bgm_M126","103062","100","90008","-50","502006511","25001","0","90009","3200605","0.8","0","320060506","140001","bgm_M126","0","0.8","1","94002","5","103062","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"7","320060107","0","0","1","0","90","100","bgm_M126","103063","100","90008","-50","502006521","25001","0","90010","3200605","0.8","0","320060507","140001","bgm_M126","0","0.8","1","94002","5","103063","90002","0","32006","0","1","5","0.8","1","0","0.8","40004"
"8","320060108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006531","25001","0","90011","3200605","0","0","320060508","140001","bgm_M64","0","0","1.1","94002","5","103071","90002","0","32006","0","1","3","0","1","0","1.1","40004"
"9","320060109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502006541","25001","20","90009","3200605","0","0","320060509","140001","bgm_M64","0","0","1.2","94002","5","103071","90002","0","32006","0","1","3","0","1","10","1.2","40006"
"10","320060110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502006551","0","0","90002","3200605","0","0","320060510","25001","bgm_M63","0","0","1","140001","5","103072","90008","0","32006","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320070101","25001","bgm_M06","0","0","1.2","140001","1","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320070102","25001","bgm_M06","0","0","1.2","140001","1","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320070103","25001","bgm_M06","0","0","1.2","140001","1","103243","90008","0","32007","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320070104","25001","bgm_M06","0","0","1.2","140001","1","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1400","bgm_M06","103242","50","94002","-50","0","90005","0","90002","3200604","0","0","320070105","25001","bgm_M06","0","0","1.2","140001","1","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"6","320070106","0","0","1","0","90","100","bgm_M126","103251","100","90008","-50","502007111","25001","0","90009","3200605","0.8","0","320070106","140001","bgm_M126","0","1","1","94002","1","103251","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"7","320070107","0","0","0.8","0","90","100","bgm_M126","103252","100","90008","-50","502007121","25001","0","90010","3200605","0.8","0","320070107","140001","bgm_M126","0","0.8","1","94002","1","103252","90002","0","32007","0","1","5","0.8","1","0","1","40004"
"8","320070108","0","0","0","0","90","100","bgm_M64","103253","100","90008","-50","502007131","25001","0","90011","3200605","0","0","320070108","140001","bgm_M64","0","0","1","94002","1","103253","90002","0","32007","0","1","3","0","1","10","1.1","40004"
"9","320070109","0","0","0","0","90","100","bgm_M64","103261","100","90008","-50","502007141","25001","0","90009","3200605","0","0","320070109","140001","bgm_M64","0","0","1","94002","1","103261","90002","0","32007","0","1","3","0","1","0","1.1","40006"
"10","320070110","0","0","0","0","90","100","bgm_M63","103262","100","94002","-50","502007151","0","0","90002","3200605","0","0","320070110","25001","bgm_M63","0","0","1","140001","1","103262","90008","0","32007","0","1","3","0","1","0","1.1","40007"
"1","0","0","0","0","0","90","700","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200601","0","0","320070201","25001","bgm_M06","0","0","1.2","140001","2","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","900","bgm_M06","103242","50","94002","-50","0","0","0","90002","3200601","0","0","320070202","25001","bgm_M06","0","0","1.2","140001","2","103242","90008","0","32007","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","900","bgm_M06","103243","50","94002","-50","0","0","0","90002","3200602","0","0","320070203","25001","bgm_M06","0","0","1.2","140001","2","103243","90008","0","32007","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1400","bgm_M06","103241","50","94002","-50","0","0","0","90002","3200603","0","0","320070204","25001","bgm_M06","0","0","1.2","140001","2","103241","90008","0","32007","0","0","1","0","0","0","0","40005"
