fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f
"0","0.8","25001","1.2","-50","5","502005111","1","0","0.8","1","90002","32005","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","1","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320050106","0","100","0","3200205","320050106","140001"
"0","0.8","25001","1.1","-50","5","502005121","1","0","0.8","1","90002","32005","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","1","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320050107","0","100","0","3200205","320050107","140001"
"0","1","25001","0","-50","3","502005131","1","0","0","0.9","90002","32005","bgm_M64","1","103071","0","90","0","0","40004","90011","8","1","94002","0","103071","100","0","0","0","90008","bgm_M64","320050108","0","100","0","3200205","320050108","140001"
"20","1","25001","0","-50","3","502005141","1","0","0","1.1","90002","32005","bgm_M64","1","103071","0","90","0","0","40006","90009","9","1","94002","0","103071","100","0","0","0","90008","bgm_M64","320050109","0","100","10","3200205","320050109","140001"
"0","1","0","0","-50","3","502005151","1","0","0","1","90008","32005","bgm_M63","1","103072","0","90","0","0","40007","90002","10","1","140001","0","103072","100","0","0","0","94002","bgm_M63","320050110","0","100","0","3200205","320050110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","1","2","140001","0","103061","600","0","0","0","94002","bgm_M06","320050201","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","2","2","140001","0","103062","800","0","0","0","94002","bgm_M06","320050202","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103063","0","90","0","0","40005","90002","3","2","140001","0","103063","800","0","0","0","94002","bgm_M06","320050203","0","50","0","3200502","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","4","2","140001","0","103062","1200","0","0","0","94002","bgm_M06","320050204","0","50","0","3200503","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","5","2","140001","0","103061","1200","0","0","0","94002","bgm_M06","320050205","0","50","0","3200504","0","25001"
"0","0.8","25001","1.2","-50","5","502005211","1","0","0.8","1","90002","32005","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","2","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320050206","0","100","0","3200505","320050106","140001"
"0","0.8","25001","1.1","-50","5","502005221","1","0","0.8","1","90002","32005","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","2","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320050207","0","100","0","3200505","320050107","140001"
"0","1","25001","0","-50","3","502005231","1","0","0","0.9","90002","32005","bgm_M64","1","103071","0","90","0","0","40004","90011","8","2","94002","0","103071","100","0","0","0","90008","bgm_M64","320050208","0","100","0","3200505","320050108","140001"
"20","1","25001","0","-50","3","502005241","1","0","0","1.1","90002","32005","bgm_M64","1","103071","0","90","0","0","40006","90009","9","2","94002","0","103071","100","0","0","0","90008","bgm_M64","320050209","0","100","10","3200505","320050109","140001"
"0","1","0","0","-50","3","502005251","1","0","0","1","90008","32005","bgm_M63","1","103072","0","90","0","0","40007","90002","10","2","140001","0","103072","100","0","0","0","94002","bgm_M63","320050210","0","100","0","3200505","320050110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","1","3","140001","0","103061","600","0","0","0","94002","bgm_M06","320050301","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","2","3","140001","0","103062","800","0","0","0","94002","bgm_M06","320050302","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103063","0","90","0","0","40005","90002","3","3","140001","0","103063","800","0","0","0","94002","bgm_M06","320050303","0","50","0","3200502","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","4","3","140001","0","103062","1200","0","0","0","94002","bgm_M06","320050304","0","50","0","3200503","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","5","3","140001","0","103061","1200","0","0","0","94002","bgm_M06","320050305","0","50","0","3200504","0","25001"
"0","0.8","25001","1.2","-50","5","502005311","1","0","0.8","1","90002","32005","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","3","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320050306","0","100","0","3200505","320050106","140001"
"0","0.8","25001","1.1","-50","5","502005321","1","0","0.8","1","90002","32005","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","3","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320050307","0","100","0","3200505","320050107","140001"
"0","1","25001","0","-50","3","502005331","1","0","0","0.9","90002","32005","bgm_M64","1","103071","0","90","0","0","40004","90011","8","3","94002","0","103071","100","0","0","0","90008","bgm_M64","320050308","0","100","0","3200505","320050108","140001"
"20","1","25001","0","-50","3","502005341","1","0","0","1.1","90002","32005","bgm_M64","1","103071","0","90","0","0","40006","90009","9","3","94002","0","103071","100","0","0","0","90008","bgm_M64","320050309","0","100","10","3200505","320050109","140001"
"0","1","0","0","-50","3","502005351","1","0","0","1","90008","32005","bgm_M63","1","103072","0","90","0","0","40007","90002","10","3","140001","0","103072","100","0","0","0","94002","bgm_M63","320050310","0","100","0","3200505","320050110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","1","4","140001","0","103061","600","0","0","0","94002","bgm_M06","320050401","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","2","4","140001","0","103062","800","0","0","0","94002","bgm_M06","320050402","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103063","0","90","0","0","40005","90002","3","4","140001","0","103063","800","0","0","0","94002","bgm_M06","320050403","0","50","0","3200502","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","4","4","140001","0","103062","1200","0","0","0","94002","bgm_M06","320050404","0","50","0","3200503","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","5","4","140001","0","103061","1200","0","0","0","94002","bgm_M06","320050405","0","50","0","3200504","0","25001"
"0","0.8","25001","1.2","-50","5","502005411","1","0","0.8","1","90002","32005","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","4","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320050406","0","100","0","3200505","320050106","140001"
"0","0.8","25001","1.1","-50","5","502005421","1","0","0.8","1","90002","32005","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","4","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320050407","0","100","0","3200505","320050107","140001"
"0","1","25001","0","-50","3","502005431","1","0","0","0.9","90002","32005","bgm_M64","1","103071","0","90","0","0","40004","90011","8","4","94002","0","103071","100","0","0","0","90008","bgm_M64","320050408","0","100","0","3200505","320050108","140001"
"20","1","25001","0","-50","3","502005441","1","0","0","1.1","90002","32005","bgm_M64","1","103071","0","90","0","0","40006","90009","9","4","94002","0","103071","100","0","0","0","90008","bgm_M64","320050409","0","100","10","3200505","320050109","140001"
"0","1","0","0","-50","3","502005451","1","0","0","1","90008","32005","bgm_M63","1","103072","0","90","0","0","40007","90002","10","4","140001","0","103072","100","0","0","0","94002","bgm_M63","320050410","0","100","0","3200505","320050110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","1","5","140001","0","103061","600","0","0","0","94002","bgm_M06","320050501","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","2","5","140001","0","103062","800","0","0","0","94002","bgm_M06","320050502","0","50","0","3200501","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103063","0","90","0","0","40005","90002","3","5","140001","0","103063","800","0","0","0","94002","bgm_M06","320050503","0","50","0","3200502","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","4","5","140001","0","103062","1200","0","0","0","94002","bgm_M06","320050504","0","50","0","3200503","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","5","5","140001","0","103061","1200","0","0","0","94002","bgm_M06","320050505","0","50","0","3200504","0","25001"
"0","0.8","25001","1.2","-50","5","502005511","1","0","0.8","1","90002","32005","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","5","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320050506","0","100","0","3200505","320050106","140001"
"0","0.8","25001","1.1","-50","5","502005521","1","0","0.8","1","90002","32005","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","5","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320050507","0","100","0","3200505","320050107","140001"
"0","1","25001","0","-50","3","502005531","1","0","0","0.9","90002","32005","bgm_M64","1","103071","0","90","0","0","40004","90011","8","5","94002","0","103071","100","0","0","0","90008","bgm_M64","320050508","0","100","0","3200505","320050108","140001"
"20","1","25001","0","-50","3","502005541","1","0","0","1.1","90002","32005","bgm_M64","1","103071","0","90","0","0","40006","90009","9","5","94002","0","103071","100","0","0","0","90008","bgm_M64","320050509","0","100","10","3200505","320050109","140001"
"0","1","0","0","-50","3","502005551","1","0","0","1","90008","32005","bgm_M63","1","103072","0","90","0","0","40007","90002","10","5","140001","0","103072","100","0","0","0","94002","bgm_M63","320050510","0","100","0","3200505","320050110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","1","1","140001","0","103061","700","0","0","0","94002","bgm_M06","320060101","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","2","1","140001","0","103062","900","0","0","0","94002","bgm_M06","320060102","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103063","0","90","0","0","40005","90002","3","1","140001","0","103063","900","0","0","0","94002","bgm_M06","320060103","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","4","1","140001","0","103062","1400","0","0","0","94002","bgm_M06","320060104","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","5","1","140001","0","103061","1400","0","0","0","94002","bgm_M06","320060105","0","50","0","3200604","0","25001"
"0","0.8","25001","0.8","-50","5","502006111","1","0","0.8","1","90002","32006","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","1","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320060106","0","100","0","3200605","320060106","140001"
"0","0.8","25001","1","-50","5","502006121","1","0","0.8","1","90002","32006","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","1","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320060107","0","100","0","3200605","320060107","140001"
"0","1.1","25001","0","-50","3","502006131","1","0","0","1.1","90002","32006","bgm_M64","1","103071","0","90","0","0","40004","90011","8","1","94002","0","103071","100","0","0","0","90008","bgm_M64","320060108","0","100","0","3200605","320060108","140001"
"20","1.2","25001","0","-50","3","502006141","1","0","0","1.2","90002","32006","bgm_M64","1","103071","0","90","0","0","40006","90009","9","1","94002","0","103071","100","0","0","0","90008","bgm_M64","320060109","0","100","10","3200605","320060109","140001"
"0","1","0","0","-50","3","502006151","1","0","0","1","90008","32006","bgm_M63","1","103072","0","90","0","0","40007","90002","10","1","140001","0","103072","100","0","0","0","94002","bgm_M63","320060110","0","100","0","3200605","320060110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","1","2","140001","0","103061","700","0","0","0","94002","bgm_M06","320060201","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","2","2","140001","0","103062","900","0","0","0","94002","bgm_M06","320060202","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103063","0","90","0","0","40005","90002","3","2","140001","0","103063","900","0","0","0","94002","bgm_M06","320060203","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","4","2","140001","0","103062","1400","0","0","0","94002","bgm_M06","320060204","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","5","2","140001","0","103061","1400","0","0","0","94002","bgm_M06","320060205","0","50","0","3200604","0","25001"
"0","0.8","25001","0.8","-50","5","502006211","1","0","0.8","1","90002","32006","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","2","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320060206","0","100","0","3200605","320060106","140001"
"0","0.8","25001","1","-50","5","502006221","1","0","0.8","1","90002","32006","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","2","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320060207","0","100","0","3200605","320060107","140001"
"0","1.1","25001","0","-50","3","502006231","1","0","0","1.1","90002","32006","bgm_M64","1","103071","0","90","0","0","40004","90011","8","2","94002","0","103071","100","0","0","0","90008","bgm_M64","320060208","0","100","0","3200605","320060108","140001"
"20","1.2","25001","0","-50","3","502006241","1","0","0","1.2","90002","32006","bgm_M64","1","103071","0","90","0","0","40006","90009","9","2","94002","0","103071","100","0","0","0","90008","bgm_M64","320060209","0","100","10","3200605","320060109","140001"
"0","1","0","0","-50","3","502006251","1","0","0","1","90008","32006","bgm_M63","1","103072","0","90","0","0","40007","90002","10","2","140001","0","103072","100","0","0","0","94002","bgm_M63","320060210","0","100","0","3200605","320060110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","1","3","140001","0","103061","700","0","0","0","94002","bgm_M06","320060301","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","2","3","140001","0","103062","900","0","0","0","94002","bgm_M06","320060302","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103063","0","90","0","0","40005","90002","3","3","140001","0","103063","900","0","0","0","94002","bgm_M06","320060303","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","4","3","140001","0","103062","1400","0","0","0","94002","bgm_M06","320060304","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","5","3","140001","0","103061","1400","0","0","0","94002","bgm_M06","320060305","0","50","0","3200604","0","25001"
"0","0.8","25001","0.8","-50","5","502006311","1","0","0.8","1","90002","32006","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","3","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320060306","0","100","0","3200605","320060106","140001"
"0","0.8","25001","1","-50","5","502006321","1","0","0.8","1","90002","32006","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","3","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320060307","0","100","0","3200605","320060107","140001"
"0","1.1","25001","0","-50","3","502006331","1","0","0","1.1","90002","32006","bgm_M64","1","103071","0","90","0","0","40004","90011","8","3","94002","0","103071","100","0","0","0","90008","bgm_M64","320060308","0","100","0","3200605","320060108","140001"
"20","1.2","25001","0","-50","3","502006341","1","0","0","1.2","90002","32006","bgm_M64","1","103071","0","90","0","0","40006","90009","9","3","94002","0","103071","100","0","0","0","90008","bgm_M64","320060309","0","100","10","3200605","320060109","140001"
"0","1","0","0","-50","3","502006351","1","0","0","1","90008","32006","bgm_M63","1","103072","0","90","0","0","40007","90002","10","3","140001","0","103072","100","0","0","0","94002","bgm_M63","320060310","0","100","0","3200605","320060110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","1","4","140001","0","103061","700","0","0","0","94002","bgm_M06","320060401","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","2","4","140001","0","103062","900","0","0","0","94002","bgm_M06","320060402","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103063","0","90","0","0","40005","90002","3","4","140001","0","103063","900","0","0","0","94002","bgm_M06","320060403","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","4","4","140001","0","103062","1400","0","0","0","94002","bgm_M06","320060404","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","5","4","140001","0","103061","1400","0","0","0","94002","bgm_M06","320060405","0","50","0","3200604","0","25001"
"0","0.8","25001","0.8","-50","5","502006411","1","0","0.8","1","90002","32006","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","4","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320060406","0","100","0","3200605","320060106","140001"
"0","0.8","25001","1","-50","5","502006421","1","0","0.8","1","90002","32006","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","4","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320060407","0","100","0","3200605","320060107","140001"
"0","1.1","25001","0","-50","3","502006431","1","0","0","1.1","90002","32006","bgm_M64","1","103071","0","90","0","0","40004","90011","8","4","94002","0","103071","100","0","0","0","90008","bgm_M64","320060408","0","100","0","3200605","320060108","140001"
"20","1.2","25001","0","-50","3","502006441","1","0","0","1.2","90002","32006","bgm_M64","1","103071","0","90","0","0","40006","90009","9","4","94002","0","103071","100","0","0","0","90008","bgm_M64","320060409","0","100","10","3200605","320060109","140001"
"0","1","0","0","-50","3","502006451","1","0","0","1","90008","32006","bgm_M63","1","103072","0","90","0","0","40007","90002","10","4","140001","0","103072","100","0","0","0","94002","bgm_M63","320060410","0","100","0","3200605","320060110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","1","5","140001","0","103061","700","0","0","0","94002","bgm_M06","320060501","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","2","5","140001","0","103062","900","0","0","0","94002","bgm_M06","320060502","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103063","0","90","0","0","40005","90002","3","5","140001","0","103063","900","0","0","0","94002","bgm_M06","320060503","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103062","0","90","0","0","40005","90002","4","5","140001","0","103062","1400","0","0","0","94002","bgm_M06","320060504","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32006","bgm_M06","0","103061","0","90","0","0","40005","90002","5","5","140001","0","103061","1400","0","0","0","94002","bgm_M06","320060505","0","50","0","3200604","0","25001"
"0","0.8","25001","0.8","-50","5","502006511","1","0","0.8","1","90002","32006","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","5","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320060506","0","100","0","3200605","320060106","140001"
"0","0.8","25001","1","-50","5","502006521","1","0","0.8","1","90002","32006","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","5","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320060507","0","100","0","3200605","320060107","140001"
"0","1.1","25001","0","-50","3","502006531","1","0","0","1.1","90002","32006","bgm_M64","1","103071","0","90","0","0","40004","90011","8","5","94002","0","103071","100","0","0","0","90008","bgm_M64","320060508","0","100","0","3200605","320060108","140001"
"20","1.2","25001","0","-50","3","502006541","1","0","0","1.2","90002","32006","bgm_M64","1","103071","0","90","0","0","40006","90009","9","5","94002","0","103071","100","0","0","0","90008","bgm_M64","320060509","0","100","10","3200605","320060109","140001"
"0","1","0","0","-50","3","502006551","1","0","0","1","90008","32006","bgm_M63","1","103072","0","90","0","0","40007","90002","10","5","140001","0","103072","100","0","0","0","94002","bgm_M63","320060510","0","100","0","3200605","320060110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","1","1","140001","0","103241","700","0","0","0","94002","bgm_M06","320070101","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","2","1","140001","0","103242","900","0","0","0","94002","bgm_M06","320070102","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103243","0","90","0","0","40005","90002","3","1","140001","0","103243","900","0","0","0","94002","bgm_M06","320070103","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","4","1","140001","0","103241","1400","0","0","0","94002","bgm_M06","320070104","0","50","0","3200603","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","5","1","140001","0","103242","1400","0","0","0","94002","bgm_M06","320070105","0","50","0","3200604","0","25001"
"0","1","25001","1","-50","5","502007111","1","0","0.8","1","90002","32007","bgm_M126","1","103251","0","90","0","0.8","40004","90009","6","1","94002","0","103251","100","0","0","1","90008","bgm_M126","320070106","0","100","0","3200605","320070106","140001"
"0","1","25001","0.8","-50","5","502007121","1","0","0.8","1","90002","32007","bgm_M126","1","103252","0","90","0","0.8","40004","90010","7","1","94002","0","103252","100","0","0","0.8","90008","bgm_M126","320070107","0","100","0","3200605","320070107","140001"
"0","1.1","25001","0","-50","3","502007131","1","0","0","1","90002","32007","bgm_M64","1","103253","0","90","0","0","40004","90011","8","1","94002","0","103253","100","0","0","0","90008","bgm_M64","320070108","0","100","10","3200605","320070108","140001"
"0","1.1","25001","0","-50","3","502007141","1","0","0","1","90002","32007","bgm_M64","1","103261","0","90","0","0","40006","90009","9","1","94002","0","103261","100","0","0","0","90008","bgm_M64","320070109","0","100","0","3200605","320070109","140001"
"0","1.1","0","0","-50","3","502007151","1","0","0","1","90008","32007","bgm_M63","1","103262","0","90","0","0","40007","90002","10","1","140001","0","103262","100","0","0","0","94002","bgm_M63","320070110","0","100","0","3200605","320070110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","1","2","140001","0","103241","700","0","0","0","94002","bgm_M06","320070201","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103242","0","90","0","0","40005","90002","2","2","140001","0","103242","900","0","0","0","94002","bgm_M06","320070202","0","50","0","3200601","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103243","0","90","0","0","40005","90002","3","2","140001","0","103243","900","0","0","0","94002","bgm_M06","320070203","0","50","0","3200602","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32007","bgm_M06","0","103241","0","90","0","0","40005","90002","4","2","140001","0","103241","1400","0","0","0","94002","bgm_M06","320070204","0","50","0","3200603","0","25001"
