087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a
"0","1","100","3200205","bgm_M126","0","100","103062","90002","0","-50","90008","0","502005111","0","0.8","0.8","6","1","1.2","25001","0","90","0","5","1","320050106","0","103062","bgm_M126","94002","140001","90009","320050106","0","32005","0.8","1","0.8","40004"
"0","1","100","3200205","bgm_M126","0","100","103063","90002","0","-50","90008","0","502005121","0","0.8","0.8","7","1","1.1","25001","0","90","0","5","1","320050107","0","103063","bgm_M126","94002","140001","90010","320050107","0","32005","0.8","1","0.8","40004"
"0","0.9","100","3200205","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005131","0","0","1","8","1","0","25001","0","90","0","3","1","320050108","0","103071","bgm_M64","94002","140001","90011","320050108","0","32005","0","1","0","40004"
"0","1.1","100","3200205","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005141","20","0","1","9","1","0","25001","0","90","0","3","1","320050109","10","103071","bgm_M64","94002","140001","90009","320050109","0","32005","0","1","0","40006"
"0","1","100","3200205","bgm_M63","0","100","103072","90008","0","-50","94002","0","502005151","0","0","1","10","1","0","0","0","90","0","3","1","320050110","0","103072","bgm_M63","140001","25001","90002","320050110","0","32005","0","1","0","40007"
"0","1.2","600","3200501","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","2","0","0","0","90","0","1","0","320050201","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200501","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","2","0","0","0","90","0","1","0","320050202","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200502","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","2","0","0","0","90","0","1","0","320050203","0","103063","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200503","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","2","0","0","0","90","0","1","0","320050204","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200504","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","2","0","90005","0","90","0","1","0","320050205","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1","100","3200505","bgm_M126","0","100","103062","90002","0","-50","90008","0","502005211","0","0.8","0.8","6","2","1.2","25001","0","90","0","5","1","320050206","0","103062","bgm_M126","94002","140001","90009","320050106","0","32005","0.8","1","0.8","40004"
"0","1","100","3200505","bgm_M126","0","100","103063","90002","0","-50","90008","0","502005221","0","0.8","0.8","7","2","1.1","25001","0","90","0","5","1","320050207","0","103063","bgm_M126","94002","140001","90010","320050107","0","32005","0.8","1","0.8","40004"
"0","0.9","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005231","0","0","1","8","2","0","25001","0","90","0","3","1","320050208","0","103071","bgm_M64","94002","140001","90011","320050108","0","32005","0","1","0","40004"
"0","1.1","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005241","20","0","1","9","2","0","25001","0","90","0","3","1","320050209","10","103071","bgm_M64","94002","140001","90009","320050109","0","32005","0","1","0","40006"
"0","1","100","3200505","bgm_M63","0","100","103072","90008","0","-50","94002","0","502005251","0","0","1","10","2","0","0","0","90","0","3","1","320050210","0","103072","bgm_M63","140001","25001","90002","320050110","0","32005","0","1","0","40007"
"0","1.2","600","3200501","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","3","0","0","0","90","0","1","0","320050301","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200501","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","3","0","0","0","90","0","1","0","320050302","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200502","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","3","0","0","0","90","0","1","0","320050303","0","103063","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200503","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","3","0","0","0","90","0","1","0","320050304","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200504","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","3","0","90005","0","90","0","1","0","320050305","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1","100","3200505","bgm_M126","0","100","103062","90002","0","-50","90008","0","502005311","0","0.8","0.8","6","3","1.2","25001","0","90","0","5","1","320050306","0","103062","bgm_M126","94002","140001","90009","320050106","0","32005","0.8","1","0.8","40004"
"0","1","100","3200505","bgm_M126","0","100","103063","90002","0","-50","90008","0","502005321","0","0.8","0.8","7","3","1.1","25001","0","90","0","5","1","320050307","0","103063","bgm_M126","94002","140001","90010","320050107","0","32005","0.8","1","0.8","40004"
"0","0.9","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005331","0","0","1","8","3","0","25001","0","90","0","3","1","320050308","0","103071","bgm_M64","94002","140001","90011","320050108","0","32005","0","1","0","40004"
"0","1.1","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005341","20","0","1","9","3","0","25001","0","90","0","3","1","320050309","10","103071","bgm_M64","94002","140001","90009","320050109","0","32005","0","1","0","40006"
"0","1","100","3200505","bgm_M63","0","100","103072","90008","0","-50","94002","0","502005351","0","0","1","10","3","0","0","0","90","0","3","1","320050310","0","103072","bgm_M63","140001","25001","90002","320050110","0","32005","0","1","0","40007"
"0","1.2","600","3200501","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","4","0","0","0","90","0","1","0","320050401","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200501","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","4","0","0","0","90","0","1","0","320050402","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200502","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","4","0","0","0","90","0","1","0","320050403","0","103063","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200503","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","4","0","0","0","90","0","1","0","320050404","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200504","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","4","0","90005","0","90","0","1","0","320050405","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1","100","3200505","bgm_M126","0","100","103062","90002","0","-50","90008","0","502005411","0","0.8","0.8","6","4","1.2","25001","0","90","0","5","1","320050406","0","103062","bgm_M126","94002","140001","90009","320050106","0","32005","0.8","1","0.8","40004"
"0","1","100","3200505","bgm_M126","0","100","103063","90002","0","-50","90008","0","502005421","0","0.8","0.8","7","4","1.1","25001","0","90","0","5","1","320050407","0","103063","bgm_M126","94002","140001","90010","320050107","0","32005","0.8","1","0.8","40004"
"0","0.9","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005431","0","0","1","8","4","0","25001","0","90","0","3","1","320050408","0","103071","bgm_M64","94002","140001","90011","320050108","0","32005","0","1","0","40004"
"0","1.1","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005441","20","0","1","9","4","0","25001","0","90","0","3","1","320050409","10","103071","bgm_M64","94002","140001","90009","320050109","0","32005","0","1","0","40006"
"0","1","100","3200505","bgm_M63","0","100","103072","90008","0","-50","94002","0","502005451","0","0","1","10","4","0","0","0","90","0","3","1","320050410","0","103072","bgm_M63","140001","25001","90002","320050110","0","32005","0","1","0","40007"
"0","1.2","600","3200501","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","5","0","0","0","90","0","1","0","320050501","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200501","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","5","0","0","0","90","0","1","0","320050502","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","800","3200502","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","5","0","0","0","90","0","1","0","320050503","0","103063","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200503","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","5","0","0","0","90","0","1","0","320050504","0","103062","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1.2","1200","3200504","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","5","0","90005","0","90","0","1","0","320050505","0","103061","bgm_M06","140001","25001","90002","0","0","32005","0","0","0","40005"
"0","1","100","3200505","bgm_M126","0","100","103062","90002","0","-50","90008","0","502005511","0","0.8","0.8","6","5","1.2","25001","0","90","0","5","1","320050506","0","103062","bgm_M126","94002","140001","90009","320050106","0","32005","0.8","1","0.8","40004"
"0","1","100","3200505","bgm_M126","0","100","103063","90002","0","-50","90008","0","502005521","0","0.8","0.8","7","5","1.1","25001","0","90","0","5","1","320050507","0","103063","bgm_M126","94002","140001","90010","320050107","0","32005","0.8","1","0.8","40004"
"0","0.9","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005531","0","0","1","8","5","0","25001","0","90","0","3","1","320050508","0","103071","bgm_M64","94002","140001","90011","320050108","0","32005","0","1","0","40004"
"0","1.1","100","3200505","bgm_M64","0","100","103071","90002","0","-50","90008","0","502005541","20","0","1","9","5","0","25001","0","90","0","3","1","320050509","10","103071","bgm_M64","94002","140001","90009","320050109","0","32005","0","1","0","40006"
"0","1","100","3200505","bgm_M63","0","100","103072","90008","0","-50","94002","0","502005551","0","0","1","10","5","0","0","0","90","0","3","1","320050510","0","103072","bgm_M63","140001","25001","90002","320050110","0","32005","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","1","0","0","0","90","0","1","0","320060101","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","1","0","0","0","90","0","1","0","320060102","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","1","0","0","0","90","0","1","0","320060103","0","103063","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","1","0","0","0","90","0","1","0","320060104","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200604","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","1","0","90005","0","90","0","1","0","320060105","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1","100","3200605","bgm_M126","0","100","103062","90002","0","-50","90008","0","502006111","0","0.8","0.8","6","1","0.8","25001","0","90","0","5","1","320060106","0","103062","bgm_M126","94002","140001","90009","320060106","0","32006","0.8","1","0.8","40004"
"0","1","100","3200605","bgm_M126","0","100","103063","90002","0","-50","90008","0","502006121","0","0.8","0.8","7","1","1","25001","0","90","0","5","1","320060107","0","103063","bgm_M126","94002","140001","90010","320060107","0","32006","0.8","1","0.8","40004"
"0","1.1","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006131","0","0","1.1","8","1","0","25001","0","90","0","3","1","320060108","0","103071","bgm_M64","94002","140001","90011","320060108","0","32006","0","1","0","40004"
"0","1.2","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006141","20","0","1.2","9","1","0","25001","0","90","0","3","1","320060109","10","103071","bgm_M64","94002","140001","90009","320060109","0","32006","0","1","0","40006"
"0","1","100","3200605","bgm_M63","0","100","103072","90008","0","-50","94002","0","502006151","0","0","1","10","1","0","0","0","90","0","3","1","320060110","0","103072","bgm_M63","140001","25001","90002","320060110","0","32006","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","2","0","0","0","90","0","1","0","320060201","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","2","0","0","0","90","0","1","0","320060202","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","2","0","0","0","90","0","1","0","320060203","0","103063","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","2","0","0","0","90","0","1","0","320060204","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200604","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","2","0","90005","0","90","0","1","0","320060205","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1","100","3200605","bgm_M126","0","100","103062","90002","0","-50","90008","0","502006211","0","0.8","0.8","6","2","0.8","25001","0","90","0","5","1","320060206","0","103062","bgm_M126","94002","140001","90009","320060106","0","32006","0.8","1","0.8","40004"
"0","1","100","3200605","bgm_M126","0","100","103063","90002","0","-50","90008","0","502006221","0","0.8","0.8","7","2","1","25001","0","90","0","5","1","320060207","0","103063","bgm_M126","94002","140001","90010","320060107","0","32006","0.8","1","0.8","40004"
"0","1.1","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006231","0","0","1.1","8","2","0","25001","0","90","0","3","1","320060208","0","103071","bgm_M64","94002","140001","90011","320060108","0","32006","0","1","0","40004"
"0","1.2","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006241","20","0","1.2","9","2","0","25001","0","90","0","3","1","320060209","10","103071","bgm_M64","94002","140001","90009","320060109","0","32006","0","1","0","40006"
"0","1","100","3200605","bgm_M63","0","100","103072","90008","0","-50","94002","0","502006251","0","0","1","10","2","0","0","0","90","0","3","1","320060210","0","103072","bgm_M63","140001","25001","90002","320060110","0","32006","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","3","0","0","0","90","0","1","0","320060301","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","3","0","0","0","90","0","1","0","320060302","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","3","0","0","0","90","0","1","0","320060303","0","103063","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","3","0","0","0","90","0","1","0","320060304","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200604","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","3","0","90005","0","90","0","1","0","320060305","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1","100","3200605","bgm_M126","0","100","103062","90002","0","-50","90008","0","502006311","0","0.8","0.8","6","3","0.8","25001","0","90","0","5","1","320060306","0","103062","bgm_M126","94002","140001","90009","320060106","0","32006","0.8","1","0.8","40004"
"0","1","100","3200605","bgm_M126","0","100","103063","90002","0","-50","90008","0","502006321","0","0.8","0.8","7","3","1","25001","0","90","0","5","1","320060307","0","103063","bgm_M126","94002","140001","90010","320060107","0","32006","0.8","1","0.8","40004"
"0","1.1","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006331","0","0","1.1","8","3","0","25001","0","90","0","3","1","320060308","0","103071","bgm_M64","94002","140001","90011","320060108","0","32006","0","1","0","40004"
"0","1.2","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006341","20","0","1.2","9","3","0","25001","0","90","0","3","1","320060309","10","103071","bgm_M64","94002","140001","90009","320060109","0","32006","0","1","0","40006"
"0","1","100","3200605","bgm_M63","0","100","103072","90008","0","-50","94002","0","502006351","0","0","1","10","3","0","0","0","90","0","3","1","320060310","0","103072","bgm_M63","140001","25001","90002","320060110","0","32006","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","4","0","0","0","90","0","1","0","320060401","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","4","0","0","0","90","0","1","0","320060402","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","4","0","0","0","90","0","1","0","320060403","0","103063","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","4","0","0","0","90","0","1","0","320060404","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200604","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","4","0","90005","0","90","0","1","0","320060405","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1","100","3200605","bgm_M126","0","100","103062","90002","0","-50","90008","0","502006411","0","0.8","0.8","6","4","0.8","25001","0","90","0","5","1","320060406","0","103062","bgm_M126","94002","140001","90009","320060106","0","32006","0.8","1","0.8","40004"
"0","1","100","3200605","bgm_M126","0","100","103063","90002","0","-50","90008","0","502006421","0","0.8","0.8","7","4","1","25001","0","90","0","5","1","320060407","0","103063","bgm_M126","94002","140001","90010","320060107","0","32006","0.8","1","0.8","40004"
"0","1.1","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006431","0","0","1.1","8","4","0","25001","0","90","0","3","1","320060408","0","103071","bgm_M64","94002","140001","90011","320060108","0","32006","0","1","0","40004"
"0","1.2","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006441","20","0","1.2","9","4","0","25001","0","90","0","3","1","320060409","10","103071","bgm_M64","94002","140001","90009","320060109","0","32006","0","1","0","40006"
"0","1","100","3200605","bgm_M63","0","100","103072","90008","0","-50","94002","0","502006451","0","0","1","10","4","0","0","0","90","0","3","1","320060410","0","103072","bgm_M63","140001","25001","90002","320060110","0","32006","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","1","5","0","0","0","90","0","1","0","320060501","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","2","5","0","0","0","90","0","1","0","320060502","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103063","90008","0","-50","94002","0","0","0","0","0","3","5","0","0","0","90","0","1","0","320060503","0","103063","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103062","90008","0","-50","94002","0","0","0","0","0","4","5","0","0","0","90","0","1","0","320060504","0","103062","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1.2","1400","3200604","bgm_M06","0","50","103061","90008","0","-50","94002","0","0","0","0","0","5","5","0","90005","0","90","0","1","0","320060505","0","103061","bgm_M06","140001","25001","90002","0","0","32006","0","0","0","40005"
"0","1","100","3200605","bgm_M126","0","100","103062","90002","0","-50","90008","0","502006511","0","0.8","0.8","6","5","0.8","25001","0","90","0","5","1","320060506","0","103062","bgm_M126","94002","140001","90009","320060106","0","32006","0.8","1","0.8","40004"
"0","1","100","3200605","bgm_M126","0","100","103063","90002","0","-50","90008","0","502006521","0","0.8","0.8","7","5","1","25001","0","90","0","5","1","320060507","0","103063","bgm_M126","94002","140001","90010","320060107","0","32006","0.8","1","0.8","40004"
"0","1.1","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006531","0","0","1.1","8","5","0","25001","0","90","0","3","1","320060508","0","103071","bgm_M64","94002","140001","90011","320060108","0","32006","0","1","0","40004"
"0","1.2","100","3200605","bgm_M64","0","100","103071","90002","0","-50","90008","0","502006541","20","0","1.2","9","5","0","25001","0","90","0","3","1","320060509","10","103071","bgm_M64","94002","140001","90009","320060109","0","32006","0","1","0","40006"
"0","1","100","3200605","bgm_M63","0","100","103072","90008","0","-50","94002","0","502006551","0","0","1","10","5","0","0","0","90","0","3","1","320060510","0","103072","bgm_M63","140001","25001","90002","320060110","0","32006","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103241","90008","0","-50","94002","0","0","0","0","0","1","1","0","0","0","90","0","1","0","320070101","0","103241","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103242","90008","0","-50","94002","0","0","0","0","0","2","1","0","0","0","90","0","1","0","320070102","0","103242","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103243","90008","0","-50","94002","0","0","0","0","0","3","1","0","0","0","90","0","1","0","320070103","0","103243","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103241","90008","0","-50","94002","0","0","0","0","0","4","1","0","0","0","90","0","1","0","320070104","0","103241","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","1400","3200604","bgm_M06","0","50","103242","90008","0","-50","94002","0","0","0","0","0","5","1","0","90005","0","90","0","1","0","320070105","0","103242","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1","100","3200605","bgm_M126","0","100","103251","90002","0","-50","90008","0","502007111","0","0.8","1","6","1","1","25001","0","90","0","5","1","320070106","0","103251","bgm_M126","94002","140001","90009","320070106","0","32007","1","1","0.8","40004"
"0","1","100","3200605","bgm_M126","0","100","103252","90002","0","-50","90008","0","502007121","0","0.8","1","7","1","0.8","25001","0","90","0","5","1","320070107","0","103252","bgm_M126","94002","140001","90010","320070107","0","32007","0.8","1","0.8","40004"
"0","1","100","3200605","bgm_M64","0","100","103253","90002","0","-50","90008","0","502007131","0","0","1.1","8","1","0","25001","0","90","0","3","1","320070108","10","103253","bgm_M64","94002","140001","90011","320070108","0","32007","0","1","0","40004"
"0","1","100","3200605","bgm_M64","0","100","103261","90002","0","-50","90008","0","502007141","0","0","1.1","9","1","0","25001","0","90","0","3","1","320070109","0","103261","bgm_M64","94002","140001","90009","320070109","0","32007","0","1","0","40006"
"0","1","100","3200605","bgm_M63","0","100","103262","90008","0","-50","94002","0","502007151","0","0","1.1","10","1","0","0","0","90","0","3","1","320070110","0","103262","bgm_M63","140001","25001","90002","320070110","0","32007","0","1","0","40007"
"0","1.2","700","3200601","bgm_M06","0","50","103241","90008","0","-50","94002","0","0","0","0","0","1","2","0","0","0","90","0","1","0","320070201","0","103241","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","900","3200601","bgm_M06","0","50","103242","90008","0","-50","94002","0","0","0","0","0","2","2","0","0","0","90","0","1","0","320070202","0","103242","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","900","3200602","bgm_M06","0","50","103243","90008","0","-50","94002","0","0","0","0","0","3","2","0","0","0","90","0","1","0","320070203","0","103243","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
"0","1.2","1400","3200603","bgm_M06","0","50","103241","90008","0","-50","94002","0","0","0","0","0","4","2","0","0","0","90","0","1","0","320070204","0","103241","bgm_M06","140001","25001","90002","0","0","32007","0","0","0","40005"
