89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae
"1.2","502005111","32005","0","1","90","0.8","0","6","0","bgm_M126","-50","320050106","0","0","0.8","0","5","0","320050106","103062","1","140001","40004","94002","25001","100","90002","0","0","1","103062","1","100","0.8","0.8","bgm_M126","3200205","90009","90008"
"1.1","502005121","32005","0","1","90","0.8","0","7","0","bgm_M126","-50","320050107","0","0","0.8","0","5","0","320050107","103063","1","140001","40004","94002","25001","100","90002","0","0","1","103063","1","100","0.8","0.8","bgm_M126","3200205","90010","90008"
"0","502005131","32005","0","1","90","0","0","8","0","bgm_M64","-50","320050108","0","0","0","0","3","0","320050108","103071","0.9","140001","40004","94002","25001","100","90002","0","0","1","103071","1","100","0","1","bgm_M64","3200205","90011","90008"
"0","502005141","32005","0","1","90","0","0","9","0","bgm_M64","-50","320050109","0","0","0","0","3","20","320050109","103071","1.1","140001","40006","94002","25001","100","90002","10","0","1","103071","1","100","0","1","bgm_M64","3200205","90009","90008"
"0","502005151","32005","0","1","90","0","0","10","0","bgm_M63","-50","320050110","0","0","0","0","3","0","320050110","103072","1","25001","40007","140001","0","100","90008","0","0","1","103072","1","100","0","1","bgm_M63","3200205","90002","94002"
"0","0","32005","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320050201","103061","1.2","25001","40005","140001","0","50","90008","0","0","2","103061","0","600","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320050202","103062","1.2","25001","40005","140001","0","50","90008","0","0","2","103062","0","800","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320050203","103063","1.2","25001","40005","140001","0","50","90008","0","0","2","103063","0","800","0","0","bgm_M06","3200502","90002","94002"
"0","0","32005","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320050204","103062","1.2","25001","40005","140001","0","50","90008","0","0","2","103062","0","1200","0","0","bgm_M06","3200503","90002","94002"
"0","0","32005","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320050205","103061","1.2","25001","40005","140001","90005","50","90008","0","0","2","103061","0","1200","0","0","bgm_M06","3200504","90002","94002"
"1.2","502005211","32005","0","1","90","0.8","0","6","0","bgm_M126","-50","320050106","0","0","0.8","0","5","0","320050206","103062","1","140001","40004","94002","25001","100","90002","0","0","2","103062","1","100","0.8","0.8","bgm_M126","3200505","90009","90008"
"1.1","502005221","32005","0","1","90","0.8","0","7","0","bgm_M126","-50","320050107","0","0","0.8","0","5","0","320050207","103063","1","140001","40004","94002","25001","100","90002","0","0","2","103063","1","100","0.8","0.8","bgm_M126","3200505","90010","90008"
"0","502005231","32005","0","1","90","0","0","8","0","bgm_M64","-50","320050108","0","0","0","0","3","0","320050208","103071","0.9","140001","40004","94002","25001","100","90002","0","0","2","103071","1","100","0","1","bgm_M64","3200505","90011","90008"
"0","502005241","32005","0","1","90","0","0","9","0","bgm_M64","-50","320050109","0","0","0","0","3","20","320050209","103071","1.1","140001","40006","94002","25001","100","90002","10","0","2","103071","1","100","0","1","bgm_M64","3200505","90009","90008"
"0","502005251","32005","0","1","90","0","0","10","0","bgm_M63","-50","320050110","0","0","0","0","3","0","320050210","103072","1","25001","40007","140001","0","100","90008","0","0","2","103072","1","100","0","1","bgm_M63","3200505","90002","94002"
"0","0","32005","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320050301","103061","1.2","25001","40005","140001","0","50","90008","0","0","3","103061","0","600","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320050302","103062","1.2","25001","40005","140001","0","50","90008","0","0","3","103062","0","800","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320050303","103063","1.2","25001","40005","140001","0","50","90008","0","0","3","103063","0","800","0","0","bgm_M06","3200502","90002","94002"
"0","0","32005","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320050304","103062","1.2","25001","40005","140001","0","50","90008","0","0","3","103062","0","1200","0","0","bgm_M06","3200503","90002","94002"
"0","0","32005","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320050305","103061","1.2","25001","40005","140001","90005","50","90008","0","0","3","103061","0","1200","0","0","bgm_M06","3200504","90002","94002"
"1.2","502005311","32005","0","1","90","0.8","0","6","0","bgm_M126","-50","320050106","0","0","0.8","0","5","0","320050306","103062","1","140001","40004","94002","25001","100","90002","0","0","3","103062","1","100","0.8","0.8","bgm_M126","3200505","90009","90008"
"1.1","502005321","32005","0","1","90","0.8","0","7","0","bgm_M126","-50","320050107","0","0","0.8","0","5","0","320050307","103063","1","140001","40004","94002","25001","100","90002","0","0","3","103063","1","100","0.8","0.8","bgm_M126","3200505","90010","90008"
"0","502005331","32005","0","1","90","0","0","8","0","bgm_M64","-50","320050108","0","0","0","0","3","0","320050308","103071","0.9","140001","40004","94002","25001","100","90002","0","0","3","103071","1","100","0","1","bgm_M64","3200505","90011","90008"
"0","502005341","32005","0","1","90","0","0","9","0","bgm_M64","-50","320050109","0","0","0","0","3","20","320050309","103071","1.1","140001","40006","94002","25001","100","90002","10","0","3","103071","1","100","0","1","bgm_M64","3200505","90009","90008"
"0","502005351","32005","0","1","90","0","0","10","0","bgm_M63","-50","320050110","0","0","0","0","3","0","320050310","103072","1","25001","40007","140001","0","100","90008","0","0","3","103072","1","100","0","1","bgm_M63","3200505","90002","94002"
"0","0","32005","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320050401","103061","1.2","25001","40005","140001","0","50","90008","0","0","4","103061","0","600","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320050402","103062","1.2","25001","40005","140001","0","50","90008","0","0","4","103062","0","800","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320050403","103063","1.2","25001","40005","140001","0","50","90008","0","0","4","103063","0","800","0","0","bgm_M06","3200502","90002","94002"
"0","0","32005","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320050404","103062","1.2","25001","40005","140001","0","50","90008","0","0","4","103062","0","1200","0","0","bgm_M06","3200503","90002","94002"
"0","0","32005","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320050405","103061","1.2","25001","40005","140001","90005","50","90008","0","0","4","103061","0","1200","0","0","bgm_M06","3200504","90002","94002"
"1.2","502005411","32005","0","1","90","0.8","0","6","0","bgm_M126","-50","320050106","0","0","0.8","0","5","0","320050406","103062","1","140001","40004","94002","25001","100","90002","0","0","4","103062","1","100","0.8","0.8","bgm_M126","3200505","90009","90008"
"1.1","502005421","32005","0","1","90","0.8","0","7","0","bgm_M126","-50","320050107","0","0","0.8","0","5","0","320050407","103063","1","140001","40004","94002","25001","100","90002","0","0","4","103063","1","100","0.8","0.8","bgm_M126","3200505","90010","90008"
"0","502005431","32005","0","1","90","0","0","8","0","bgm_M64","-50","320050108","0","0","0","0","3","0","320050408","103071","0.9","140001","40004","94002","25001","100","90002","0","0","4","103071","1","100","0","1","bgm_M64","3200505","90011","90008"
"0","502005441","32005","0","1","90","0","0","9","0","bgm_M64","-50","320050109","0","0","0","0","3","20","320050409","103071","1.1","140001","40006","94002","25001","100","90002","10","0","4","103071","1","100","0","1","bgm_M64","3200505","90009","90008"
"0","502005451","32005","0","1","90","0","0","10","0","bgm_M63","-50","320050110","0","0","0","0","3","0","320050410","103072","1","25001","40007","140001","0","100","90008","0","0","4","103072","1","100","0","1","bgm_M63","3200505","90002","94002"
"0","0","32005","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320050501","103061","1.2","25001","40005","140001","0","50","90008","0","0","5","103061","0","600","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320050502","103062","1.2","25001","40005","140001","0","50","90008","0","0","5","103062","0","800","0","0","bgm_M06","3200501","90002","94002"
"0","0","32005","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320050503","103063","1.2","25001","40005","140001","0","50","90008","0","0","5","103063","0","800","0","0","bgm_M06","3200502","90002","94002"
"0","0","32005","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320050504","103062","1.2","25001","40005","140001","0","50","90008","0","0","5","103062","0","1200","0","0","bgm_M06","3200503","90002","94002"
"0","0","32005","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320050505","103061","1.2","25001","40005","140001","90005","50","90008","0","0","5","103061","0","1200","0","0","bgm_M06","3200504","90002","94002"
"1.2","502005511","32005","0","1","90","0.8","0","6","0","bgm_M126","-50","320050106","0","0","0.8","0","5","0","320050506","103062","1","140001","40004","94002","25001","100","90002","0","0","5","103062","1","100","0.8","0.8","bgm_M126","3200505","90009","90008"
"1.1","502005521","32005","0","1","90","0.8","0","7","0","bgm_M126","-50","320050107","0","0","0.8","0","5","0","320050507","103063","1","140001","40004","94002","25001","100","90002","0","0","5","103063","1","100","0.8","0.8","bgm_M126","3200505","90010","90008"
"0","502005531","32005","0","1","90","0","0","8","0","bgm_M64","-50","320050108","0","0","0","0","3","0","320050508","103071","0.9","140001","40004","94002","25001","100","90002","0","0","5","103071","1","100","0","1","bgm_M64","3200505","90011","90008"
"0","502005541","32005","0","1","90","0","0","9","0","bgm_M64","-50","320050109","0","0","0","0","3","20","320050509","103071","1.1","140001","40006","94002","25001","100","90002","10","0","5","103071","1","100","0","1","bgm_M64","3200505","90009","90008"
"0","502005551","32005","0","1","90","0","0","10","0","bgm_M63","-50","320050110","0","0","0","0","3","0","320050510","103072","1","25001","40007","140001","0","100","90008","0","0","5","103072","1","100","0","1","bgm_M63","3200505","90002","94002"
"0","0","32006","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320060101","103061","1.2","25001","40005","140001","0","50","90008","0","0","1","103061","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320060102","103062","1.2","25001","40005","140001","0","50","90008","0","0","1","103062","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320060103","103063","1.2","25001","40005","140001","0","50","90008","0","0","1","103063","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32006","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320060104","103062","1.2","25001","40005","140001","0","50","90008","0","0","1","103062","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32006","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320060105","103061","1.2","25001","40005","140001","90005","50","90008","0","0","1","103061","0","1400","0","0","bgm_M06","3200604","90002","94002"
"0.8","502006111","32006","0","1","90","0.8","0","6","0","bgm_M126","-50","320060106","0","0","0.8","0","5","0","320060106","103062","1","140001","40004","94002","25001","100","90002","0","0","1","103062","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1","502006121","32006","0","1","90","0.8","0","7","0","bgm_M126","-50","320060107","0","0","0.8","0","5","0","320060107","103063","1","140001","40004","94002","25001","100","90002","0","0","1","103063","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502006131","32006","0","1","90","0","0","8","0","bgm_M64","-50","320060108","0","0","0","0","3","0","320060108","103071","1.1","140001","40004","94002","25001","100","90002","0","0","1","103071","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502006141","32006","0","1","90","0","0","9","0","bgm_M64","-50","320060109","0","0","0","0","3","20","320060109","103071","1.2","140001","40006","94002","25001","100","90002","10","0","1","103071","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502006151","32006","0","1","90","0","0","10","0","bgm_M63","-50","320060110","0","0","0","0","3","0","320060110","103072","1","25001","40007","140001","0","100","90008","0","0","1","103072","1","100","0","1","bgm_M63","3200605","90002","94002"
"0","0","32006","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320060201","103061","1.2","25001","40005","140001","0","50","90008","0","0","2","103061","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320060202","103062","1.2","25001","40005","140001","0","50","90008","0","0","2","103062","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320060203","103063","1.2","25001","40005","140001","0","50","90008","0","0","2","103063","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32006","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320060204","103062","1.2","25001","40005","140001","0","50","90008","0","0","2","103062","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32006","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320060205","103061","1.2","25001","40005","140001","90005","50","90008","0","0","2","103061","0","1400","0","0","bgm_M06","3200604","90002","94002"
"0.8","502006211","32006","0","1","90","0.8","0","6","0","bgm_M126","-50","320060106","0","0","0.8","0","5","0","320060206","103062","1","140001","40004","94002","25001","100","90002","0","0","2","103062","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1","502006221","32006","0","1","90","0.8","0","7","0","bgm_M126","-50","320060107","0","0","0.8","0","5","0","320060207","103063","1","140001","40004","94002","25001","100","90002","0","0","2","103063","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502006231","32006","0","1","90","0","0","8","0","bgm_M64","-50","320060108","0","0","0","0","3","0","320060208","103071","1.1","140001","40004","94002","25001","100","90002","0","0","2","103071","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502006241","32006","0","1","90","0","0","9","0","bgm_M64","-50","320060109","0","0","0","0","3","20","320060209","103071","1.2","140001","40006","94002","25001","100","90002","10","0","2","103071","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502006251","32006","0","1","90","0","0","10","0","bgm_M63","-50","320060110","0","0","0","0","3","0","320060210","103072","1","25001","40007","140001","0","100","90008","0","0","2","103072","1","100","0","1","bgm_M63","3200605","90002","94002"
"0","0","32006","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320060301","103061","1.2","25001","40005","140001","0","50","90008","0","0","3","103061","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320060302","103062","1.2","25001","40005","140001","0","50","90008","0","0","3","103062","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320060303","103063","1.2","25001","40005","140001","0","50","90008","0","0","3","103063","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32006","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320060304","103062","1.2","25001","40005","140001","0","50","90008","0","0","3","103062","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32006","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320060305","103061","1.2","25001","40005","140001","90005","50","90008","0","0","3","103061","0","1400","0","0","bgm_M06","3200604","90002","94002"
"0.8","502006311","32006","0","1","90","0.8","0","6","0","bgm_M126","-50","320060106","0","0","0.8","0","5","0","320060306","103062","1","140001","40004","94002","25001","100","90002","0","0","3","103062","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1","502006321","32006","0","1","90","0.8","0","7","0","bgm_M126","-50","320060107","0","0","0.8","0","5","0","320060307","103063","1","140001","40004","94002","25001","100","90002","0","0","3","103063","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502006331","32006","0","1","90","0","0","8","0","bgm_M64","-50","320060108","0","0","0","0","3","0","320060308","103071","1.1","140001","40004","94002","25001","100","90002","0","0","3","103071","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502006341","32006","0","1","90","0","0","9","0","bgm_M64","-50","320060109","0","0","0","0","3","20","320060309","103071","1.2","140001","40006","94002","25001","100","90002","10","0","3","103071","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502006351","32006","0","1","90","0","0","10","0","bgm_M63","-50","320060110","0","0","0","0","3","0","320060310","103072","1","25001","40007","140001","0","100","90008","0","0","3","103072","1","100","0","1","bgm_M63","3200605","90002","94002"
"0","0","32006","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320060401","103061","1.2","25001","40005","140001","0","50","90008","0","0","4","103061","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320060402","103062","1.2","25001","40005","140001","0","50","90008","0","0","4","103062","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320060403","103063","1.2","25001","40005","140001","0","50","90008","0","0","4","103063","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32006","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320060404","103062","1.2","25001","40005","140001","0","50","90008","0","0","4","103062","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32006","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320060405","103061","1.2","25001","40005","140001","90005","50","90008","0","0","4","103061","0","1400","0","0","bgm_M06","3200604","90002","94002"
"0.8","502006411","32006","0","1","90","0.8","0","6","0","bgm_M126","-50","320060106","0","0","0.8","0","5","0","320060406","103062","1","140001","40004","94002","25001","100","90002","0","0","4","103062","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1","502006421","32006","0","1","90","0.8","0","7","0","bgm_M126","-50","320060107","0","0","0.8","0","5","0","320060407","103063","1","140001","40004","94002","25001","100","90002","0","0","4","103063","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502006431","32006","0","1","90","0","0","8","0","bgm_M64","-50","320060108","0","0","0","0","3","0","320060408","103071","1.1","140001","40004","94002","25001","100","90002","0","0","4","103071","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502006441","32006","0","1","90","0","0","9","0","bgm_M64","-50","320060109","0","0","0","0","3","20","320060409","103071","1.2","140001","40006","94002","25001","100","90002","10","0","4","103071","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502006451","32006","0","1","90","0","0","10","0","bgm_M63","-50","320060110","0","0","0","0","3","0","320060410","103072","1","25001","40007","140001","0","100","90008","0","0","4","103072","1","100","0","1","bgm_M63","3200605","90002","94002"
"0","0","32006","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320060501","103061","1.2","25001","40005","140001","0","50","90008","0","0","5","103061","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320060502","103062","1.2","25001","40005","140001","0","50","90008","0","0","5","103062","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32006","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320060503","103063","1.2","25001","40005","140001","0","50","90008","0","0","5","103063","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32006","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320060504","103062","1.2","25001","40005","140001","0","50","90008","0","0","5","103062","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32006","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320060505","103061","1.2","25001","40005","140001","90005","50","90008","0","0","5","103061","0","1400","0","0","bgm_M06","3200604","90002","94002"
"0.8","502006511","32006","0","1","90","0.8","0","6","0","bgm_M126","-50","320060106","0","0","0.8","0","5","0","320060506","103062","1","140001","40004","94002","25001","100","90002","0","0","5","103062","1","100","0.8","0.8","bgm_M126","3200605","90009","90008"
"1","502006521","32006","0","1","90","0.8","0","7","0","bgm_M126","-50","320060107","0","0","0.8","0","5","0","320060507","103063","1","140001","40004","94002","25001","100","90002","0","0","5","103063","1","100","0.8","0.8","bgm_M126","3200605","90010","90008"
"0","502006531","32006","0","1","90","0","0","8","0","bgm_M64","-50","320060108","0","0","0","0","3","0","320060508","103071","1.1","140001","40004","94002","25001","100","90002","0","0","5","103071","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502006541","32006","0","1","90","0","0","9","0","bgm_M64","-50","320060109","0","0","0","0","3","20","320060509","103071","1.2","140001","40006","94002","25001","100","90002","10","0","5","103071","1","100","0","1.2","bgm_M64","3200605","90009","90008"
"0","502006551","32006","0","1","90","0","0","10","0","bgm_M63","-50","320060110","0","0","0","0","3","0","320060510","103072","1","25001","40007","140001","0","100","90008","0","0","5","103072","1","100","0","1","bgm_M63","3200605","90002","94002"
"0","0","32007","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320070101","103241","1.2","25001","40005","140001","0","50","90008","0","0","1","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320070102","103242","1.2","25001","40005","140001","0","50","90008","0","0","1","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320070103","103243","1.2","25001","40005","140001","0","50","90008","0","0","1","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32007","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320070104","103241","1.2","25001","40005","140001","0","50","90008","0","0","1","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
"0","0","32007","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320070105","103242","1.2","25001","40005","140001","90005","50","90008","0","0","1","103242","0","1400","0","0","bgm_M06","3200604","90002","94002"
"1","502007111","32007","0","1","90","0.8","0","6","0","bgm_M126","-50","320070106","0","0","1","0","5","0","320070106","103251","1","140001","40004","94002","25001","100","90002","0","0","1","103251","1","100","0.8","1","bgm_M126","3200605","90009","90008"
"0.8","502007121","32007","0","1","90","0.8","0","7","0","bgm_M126","-50","320070107","0","0","0.8","0","5","0","320070107","103252","1","140001","40004","94002","25001","100","90002","0","0","1","103252","1","100","0.8","1","bgm_M126","3200605","90010","90008"
"0","502007131","32007","0","1","90","0","0","8","0","bgm_M64","-50","320070108","0","0","0","0","3","0","320070108","103253","1","140001","40004","94002","25001","100","90002","10","0","1","103253","1","100","0","1.1","bgm_M64","3200605","90011","90008"
"0","502007141","32007","0","1","90","0","0","9","0","bgm_M64","-50","320070109","0","0","0","0","3","0","320070109","103261","1","140001","40006","94002","25001","100","90002","0","0","1","103261","1","100","0","1.1","bgm_M64","3200605","90009","90008"
"0","502007151","32007","0","1","90","0","0","10","0","bgm_M63","-50","320070110","0","0","0","0","3","0","320070110","103262","1","25001","40007","140001","0","100","90008","0","0","1","103262","1","100","0","1.1","bgm_M63","3200605","90002","94002"
"0","0","32007","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320070201","103241","1.2","25001","40005","140001","0","50","90008","0","0","2","103241","0","700","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320070202","103242","1.2","25001","40005","140001","0","50","90008","0","0","2","103242","0","900","0","0","bgm_M06","3200601","90002","94002"
"0","0","32007","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320070203","103243","1.2","25001","40005","140001","0","50","90008","0","0","2","103243","0","900","0","0","bgm_M06","3200602","90002","94002"
"0","0","32007","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320070204","103241","1.2","25001","40005","140001","0","50","90008","0","0","2","103241","0","1400","0","0","bgm_M06","3200603","90002","94002"
