fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe
"0","502005111","bgm_M126","0","32005","1","bgm_M126","140001","-50","103062","0.8","320050106","1.2","90009","100","5","90008","3200205","6","0","90","40004","0","94002","0.8","1","100","320050106","103062","0","90002","0","0.8","0","0","1","0","0.8","1","25001"
"0","502005121","bgm_M126","0","32005","1","bgm_M126","140001","-50","103063","0.8","320050107","1.1","90010","100","5","90008","3200205","7","0","90","40004","0","94002","0.8","1","100","320050107","103063","0","90002","0","0.8","0","0","1","0","0.8","1","25001"
"0","502005131","bgm_M64","0","32005","0.9","bgm_M64","140001","-50","103071","1","320050108","0","90011","100","3","90008","3200205","8","0","90","40004","0","94002","0","1","100","320050108","103071","0","90002","0","0","0","0","1","0","0","1","25001"
"20","502005141","bgm_M64","0","32005","1.1","bgm_M64","140001","-50","103071","1","320050109","0","90009","100","3","90008","3200205","9","0","90","40006","0","94002","0","1","100","320050109","103071","10","90002","0","0","0","0","1","0","0","1","25001"
"0","502005151","bgm_M63","0","32005","1","bgm_M63","25001","-50","103072","1","320050110","0","90002","100","3","94002","3200205","10","0","90","40007","0","140001","0","1","100","320050110","103072","0","90008","0","0","0","0","1","0","0","1","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200501","1","0","90","40005","0","140001","0","0","600","320050201","103061","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200501","2","0","90","40005","0","140001","0","0","800","320050202","103062","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200502","3","0","90","40005","0","140001","0","0","800","320050203","103063","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200503","4","0","90","40005","0","140001","0","0","1200","320050204","103062","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200504","5","0","90","40005","0","140001","0","0","1200","320050205","103061","0","90008","0","0","0","0","2","0","0","0","90005"
"0","502005211","bgm_M126","0","32005","1","bgm_M126","140001","-50","103062","0.8","320050106","1.2","90009","100","5","90008","3200505","6","0","90","40004","0","94002","0.8","1","100","320050206","103062","0","90002","0","0.8","0","0","2","0","0.8","1","25001"
"0","502005221","bgm_M126","0","32005","1","bgm_M126","140001","-50","103063","0.8","320050107","1.1","90010","100","5","90008","3200505","7","0","90","40004","0","94002","0.8","1","100","320050207","103063","0","90002","0","0.8","0","0","2","0","0.8","1","25001"
"0","502005231","bgm_M64","0","32005","0.9","bgm_M64","140001","-50","103071","1","320050108","0","90011","100","3","90008","3200505","8","0","90","40004","0","94002","0","1","100","320050208","103071","0","90002","0","0","0","0","2","0","0","1","25001"
"20","502005241","bgm_M64","0","32005","1.1","bgm_M64","140001","-50","103071","1","320050109","0","90009","100","3","90008","3200505","9","0","90","40006","0","94002","0","1","100","320050209","103071","10","90002","0","0","0","0","2","0","0","1","25001"
"0","502005251","bgm_M63","0","32005","1","bgm_M63","25001","-50","103072","1","320050110","0","90002","100","3","94002","3200505","10","0","90","40007","0","140001","0","1","100","320050210","103072","0","90008","0","0","0","0","2","0","0","1","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200501","1","0","90","40005","0","140001","0","0","600","320050301","103061","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200501","2","0","90","40005","0","140001","0","0","800","320050302","103062","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200502","3","0","90","40005","0","140001","0","0","800","320050303","103063","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200503","4","0","90","40005","0","140001","0","0","1200","320050304","103062","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200504","5","0","90","40005","0","140001","0","0","1200","320050305","103061","0","90008","0","0","0","0","3","0","0","0","90005"
"0","502005311","bgm_M126","0","32005","1","bgm_M126","140001","-50","103062","0.8","320050106","1.2","90009","100","5","90008","3200505","6","0","90","40004","0","94002","0.8","1","100","320050306","103062","0","90002","0","0.8","0","0","3","0","0.8","1","25001"
"0","502005321","bgm_M126","0","32005","1","bgm_M126","140001","-50","103063","0.8","320050107","1.1","90010","100","5","90008","3200505","7","0","90","40004","0","94002","0.8","1","100","320050307","103063","0","90002","0","0.8","0","0","3","0","0.8","1","25001"
"0","502005331","bgm_M64","0","32005","0.9","bgm_M64","140001","-50","103071","1","320050108","0","90011","100","3","90008","3200505","8","0","90","40004","0","94002","0","1","100","320050308","103071","0","90002","0","0","0","0","3","0","0","1","25001"
"20","502005341","bgm_M64","0","32005","1.1","bgm_M64","140001","-50","103071","1","320050109","0","90009","100","3","90008","3200505","9","0","90","40006","0","94002","0","1","100","320050309","103071","10","90002","0","0","0","0","3","0","0","1","25001"
"0","502005351","bgm_M63","0","32005","1","bgm_M63","25001","-50","103072","1","320050110","0","90002","100","3","94002","3200505","10","0","90","40007","0","140001","0","1","100","320050310","103072","0","90008","0","0","0","0","3","0","0","1","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200501","1","0","90","40005","0","140001","0","0","600","320050401","103061","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200501","2","0","90","40005","0","140001","0","0","800","320050402","103062","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200502","3","0","90","40005","0","140001","0","0","800","320050403","103063","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200503","4","0","90","40005","0","140001","0","0","1200","320050404","103062","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200504","5","0","90","40005","0","140001","0","0","1200","320050405","103061","0","90008","0","0","0","0","4","0","0","0","90005"
"0","502005411","bgm_M126","0","32005","1","bgm_M126","140001","-50","103062","0.8","320050106","1.2","90009","100","5","90008","3200505","6","0","90","40004","0","94002","0.8","1","100","320050406","103062","0","90002","0","0.8","0","0","4","0","0.8","1","25001"
"0","502005421","bgm_M126","0","32005","1","bgm_M126","140001","-50","103063","0.8","320050107","1.1","90010","100","5","90008","3200505","7","0","90","40004","0","94002","0.8","1","100","320050407","103063","0","90002","0","0.8","0","0","4","0","0.8","1","25001"
"0","502005431","bgm_M64","0","32005","0.9","bgm_M64","140001","-50","103071","1","320050108","0","90011","100","3","90008","3200505","8","0","90","40004","0","94002","0","1","100","320050408","103071","0","90002","0","0","0","0","4","0","0","1","25001"
"20","502005441","bgm_M64","0","32005","1.1","bgm_M64","140001","-50","103071","1","320050109","0","90009","100","3","90008","3200505","9","0","90","40006","0","94002","0","1","100","320050409","103071","10","90002","0","0","0","0","4","0","0","1","25001"
"0","502005451","bgm_M63","0","32005","1","bgm_M63","25001","-50","103072","1","320050110","0","90002","100","3","94002","3200505","10","0","90","40007","0","140001","0","1","100","320050410","103072","0","90008","0","0","0","0","4","0","0","1","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200501","1","0","90","40005","0","140001","0","0","600","320050501","103061","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200501","2","0","90","40005","0","140001","0","0","800","320050502","103062","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200502","3","0","90","40005","0","140001","0","0","800","320050503","103063","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200503","4","0","90","40005","0","140001","0","0","1200","320050504","103062","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32005","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200504","5","0","90","40005","0","140001","0","0","1200","320050505","103061","0","90008","0","0","0","0","5","0","0","0","90005"
"0","502005511","bgm_M126","0","32005","1","bgm_M126","140001","-50","103062","0.8","320050106","1.2","90009","100","5","90008","3200505","6","0","90","40004","0","94002","0.8","1","100","320050506","103062","0","90002","0","0.8","0","0","5","0","0.8","1","25001"
"0","502005521","bgm_M126","0","32005","1","bgm_M126","140001","-50","103063","0.8","320050107","1.1","90010","100","5","90008","3200505","7","0","90","40004","0","94002","0.8","1","100","320050507","103063","0","90002","0","0.8","0","0","5","0","0.8","1","25001"
"0","502005531","bgm_M64","0","32005","0.9","bgm_M64","140001","-50","103071","1","320050108","0","90011","100","3","90008","3200505","8","0","90","40004","0","94002","0","1","100","320050508","103071","0","90002","0","0","0","0","5","0","0","1","25001"
"20","502005541","bgm_M64","0","32005","1.1","bgm_M64","140001","-50","103071","1","320050109","0","90009","100","3","90008","3200505","9","0","90","40006","0","94002","0","1","100","320050509","103071","10","90002","0","0","0","0","5","0","0","1","25001"
"0","502005551","bgm_M63","0","32005","1","bgm_M63","25001","-50","103072","1","320050110","0","90002","100","3","94002","3200505","10","0","90","40007","0","140001","0","1","100","320050510","103072","0","90008","0","0","0","0","5","0","0","1","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320060101","103061","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320060102","103062","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320060103","103063","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320060104","103062","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200604","5","0","90","40005","0","140001","0","0","1400","320060105","103061","0","90008","0","0","0","0","1","0","0","0","90005"
"0","502006111","bgm_M126","0","32006","1","bgm_M126","140001","-50","103062","0.8","320060106","0.8","90009","100","5","90008","3200605","6","0","90","40004","0","94002","0.8","1","100","320060106","103062","0","90002","0","0.8","0","0","1","0","0.8","1","25001"
"0","502006121","bgm_M126","0","32006","1","bgm_M126","140001","-50","103063","0.8","320060107","1","90010","100","5","90008","3200605","7","0","90","40004","0","94002","0.8","1","100","320060107","103063","0","90002","0","0.8","0","0","1","0","0.8","1","25001"
"0","502006131","bgm_M64","0","32006","1.1","bgm_M64","140001","-50","103071","1.1","320060108","0","90011","100","3","90008","3200605","8","0","90","40004","0","94002","0","1","100","320060108","103071","0","90002","0","0","0","0","1","0","0","1","25001"
"20","502006141","bgm_M64","0","32006","1.2","bgm_M64","140001","-50","103071","1.2","320060109","0","90009","100","3","90008","3200605","9","0","90","40006","0","94002","0","1","100","320060109","103071","10","90002","0","0","0","0","1","0","0","1","25001"
"0","502006151","bgm_M63","0","32006","1","bgm_M63","25001","-50","103072","1","320060110","0","90002","100","3","94002","3200605","10","0","90","40007","0","140001","0","1","100","320060110","103072","0","90008","0","0","0","0","1","0","0","1","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320060201","103061","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320060202","103062","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320060203","103063","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320060204","103062","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200604","5","0","90","40005","0","140001","0","0","1400","320060205","103061","0","90008","0","0","0","0","2","0","0","0","90005"
"0","502006211","bgm_M126","0","32006","1","bgm_M126","140001","-50","103062","0.8","320060106","0.8","90009","100","5","90008","3200605","6","0","90","40004","0","94002","0.8","1","100","320060206","103062","0","90002","0","0.8","0","0","2","0","0.8","1","25001"
"0","502006221","bgm_M126","0","32006","1","bgm_M126","140001","-50","103063","0.8","320060107","1","90010","100","5","90008","3200605","7","0","90","40004","0","94002","0.8","1","100","320060207","103063","0","90002","0","0.8","0","0","2","0","0.8","1","25001"
"0","502006231","bgm_M64","0","32006","1.1","bgm_M64","140001","-50","103071","1.1","320060108","0","90011","100","3","90008","3200605","8","0","90","40004","0","94002","0","1","100","320060208","103071","0","90002","0","0","0","0","2","0","0","1","25001"
"20","502006241","bgm_M64","0","32006","1.2","bgm_M64","140001","-50","103071","1.2","320060109","0","90009","100","3","90008","3200605","9","0","90","40006","0","94002","0","1","100","320060209","103071","10","90002","0","0","0","0","2","0","0","1","25001"
"0","502006251","bgm_M63","0","32006","1","bgm_M63","25001","-50","103072","1","320060110","0","90002","100","3","94002","3200605","10","0","90","40007","0","140001","0","1","100","320060210","103072","0","90008","0","0","0","0","2","0","0","1","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320060301","103061","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320060302","103062","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320060303","103063","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320060304","103062","0","90008","0","0","0","0","3","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200604","5","0","90","40005","0","140001","0","0","1400","320060305","103061","0","90008","0","0","0","0","3","0","0","0","90005"
"0","502006311","bgm_M126","0","32006","1","bgm_M126","140001","-50","103062","0.8","320060106","0.8","90009","100","5","90008","3200605","6","0","90","40004","0","94002","0.8","1","100","320060306","103062","0","90002","0","0.8","0","0","3","0","0.8","1","25001"
"0","502006321","bgm_M126","0","32006","1","bgm_M126","140001","-50","103063","0.8","320060107","1","90010","100","5","90008","3200605","7","0","90","40004","0","94002","0.8","1","100","320060307","103063","0","90002","0","0.8","0","0","3","0","0.8","1","25001"
"0","502006331","bgm_M64","0","32006","1.1","bgm_M64","140001","-50","103071","1.1","320060108","0","90011","100","3","90008","3200605","8","0","90","40004","0","94002","0","1","100","320060308","103071","0","90002","0","0","0","0","3","0","0","1","25001"
"20","502006341","bgm_M64","0","32006","1.2","bgm_M64","140001","-50","103071","1.2","320060109","0","90009","100","3","90008","3200605","9","0","90","40006","0","94002","0","1","100","320060309","103071","10","90002","0","0","0","0","3","0","0","1","25001"
"0","502006351","bgm_M63","0","32006","1","bgm_M63","25001","-50","103072","1","320060110","0","90002","100","3","94002","3200605","10","0","90","40007","0","140001","0","1","100","320060310","103072","0","90008","0","0","0","0","3","0","0","1","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320060401","103061","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320060402","103062","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320060403","103063","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320060404","103062","0","90008","0","0","0","0","4","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200604","5","0","90","40005","0","140001","0","0","1400","320060405","103061","0","90008","0","0","0","0","4","0","0","0","90005"
"0","502006411","bgm_M126","0","32006","1","bgm_M126","140001","-50","103062","0.8","320060106","0.8","90009","100","5","90008","3200605","6","0","90","40004","0","94002","0.8","1","100","320060406","103062","0","90002","0","0.8","0","0","4","0","0.8","1","25001"
"0","502006421","bgm_M126","0","32006","1","bgm_M126","140001","-50","103063","0.8","320060107","1","90010","100","5","90008","3200605","7","0","90","40004","0","94002","0.8","1","100","320060407","103063","0","90002","0","0.8","0","0","4","0","0.8","1","25001"
"0","502006431","bgm_M64","0","32006","1.1","bgm_M64","140001","-50","103071","1.1","320060108","0","90011","100","3","90008","3200605","8","0","90","40004","0","94002","0","1","100","320060408","103071","0","90002","0","0","0","0","4","0","0","1","25001"
"20","502006441","bgm_M64","0","32006","1.2","bgm_M64","140001","-50","103071","1.2","320060109","0","90009","100","3","90008","3200605","9","0","90","40006","0","94002","0","1","100","320060409","103071","10","90002","0","0","0","0","4","0","0","1","25001"
"0","502006451","bgm_M63","0","32006","1","bgm_M63","25001","-50","103072","1","320060110","0","90002","100","3","94002","3200605","10","0","90","40007","0","140001","0","1","100","320060410","103072","0","90008","0","0","0","0","4","0","0","1","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320060501","103061","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320060502","103062","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103063","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320060503","103063","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103062","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320060504","103062","0","90008","0","0","0","0","5","0","0","0","0"
"0","0","bgm_M06","0","32006","1.2","bgm_M06","25001","-50","103061","0","0","0","90002","50","1","94002","3200604","5","0","90","40005","0","140001","0","0","1400","320060505","103061","0","90008","0","0","0","0","5","0","0","0","90005"
"0","502006511","bgm_M126","0","32006","1","bgm_M126","140001","-50","103062","0.8","320060106","0.8","90009","100","5","90008","3200605","6","0","90","40004","0","94002","0.8","1","100","320060506","103062","0","90002","0","0.8","0","0","5","0","0.8","1","25001"
"0","502006521","bgm_M126","0","32006","1","bgm_M126","140001","-50","103063","0.8","320060107","1","90010","100","5","90008","3200605","7","0","90","40004","0","94002","0.8","1","100","320060507","103063","0","90002","0","0.8","0","0","5","0","0.8","1","25001"
"0","502006531","bgm_M64","0","32006","1.1","bgm_M64","140001","-50","103071","1.1","320060108","0","90011","100","3","90008","3200605","8","0","90","40004","0","94002","0","1","100","320060508","103071","0","90002","0","0","0","0","5","0","0","1","25001"
"20","502006541","bgm_M64","0","32006","1.2","bgm_M64","140001","-50","103071","1.2","320060109","0","90009","100","3","90008","3200605","9","0","90","40006","0","94002","0","1","100","320060509","103071","10","90002","0","0","0","0","5","0","0","1","25001"
"0","502006551","bgm_M63","0","32006","1","bgm_M63","25001","-50","103072","1","320060110","0","90002","100","3","94002","3200605","10","0","90","40007","0","140001","0","1","100","320060510","103072","0","90008","0","0","0","0","5","0","0","1","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103241","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320070101","103241","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103242","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320070102","103242","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103243","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320070103","103243","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103241","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320070104","103241","0","90008","0","0","0","0","1","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103242","0","0","0","90002","50","1","94002","3200604","5","0","90","40005","0","140001","0","0","1400","320070105","103242","0","90008","0","0","0","0","1","0","0","0","90005"
"0","502007111","bgm_M126","0","32007","1","bgm_M126","140001","-50","103251","1","320070106","1","90009","100","5","90008","3200605","6","0","90","40004","0","94002","1","1","100","320070106","103251","0","90002","0","0.8","0","0","1","0","0.8","1","25001"
"0","502007121","bgm_M126","0","32007","1","bgm_M126","140001","-50","103252","1","320070107","0.8","90010","100","5","90008","3200605","7","0","90","40004","0","94002","0.8","1","100","320070107","103252","0","90002","0","0.8","0","0","1","0","0.8","1","25001"
"0","502007131","bgm_M64","0","32007","1","bgm_M64","140001","-50","103253","1.1","320070108","0","90011","100","3","90008","3200605","8","0","90","40004","0","94002","0","1","100","320070108","103253","10","90002","0","0","0","0","1","0","0","1","25001"
"0","502007141","bgm_M64","0","32007","1","bgm_M64","140001","-50","103261","1.1","320070109","0","90009","100","3","90008","3200605","9","0","90","40006","0","94002","0","1","100","320070109","103261","0","90002","0","0","0","0","1","0","0","1","25001"
"0","502007151","bgm_M63","0","32007","1","bgm_M63","25001","-50","103262","1.1","320070110","0","90002","100","3","94002","3200605","10","0","90","40007","0","140001","0","1","100","320070110","103262","0","90008","0","0","0","0","1","0","0","1","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103241","0","0","0","90002","50","1","94002","3200601","1","0","90","40005","0","140001","0","0","700","320070201","103241","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103242","0","0","0","90002","50","1","94002","3200601","2","0","90","40005","0","140001","0","0","900","320070202","103242","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103243","0","0","0","90002","50","1","94002","3200602","3","0","90","40005","0","140001","0","0","900","320070203","103243","0","90008","0","0","0","0","2","0","0","0","0"
"0","0","bgm_M06","0","32007","1.2","bgm_M06","25001","-50","103241","0","0","0","90002","50","1","94002","3200603","4","0","90","40005","0","140001","0","0","1400","320070204","103241","0","90008","0","0","0","0","2","0","0","0","0"
