66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2
"0","132170035","","","","3217","0.9","93","","",""
"1.05","132170036","","0.3","","3217","1.05","123","1.05","0","1.05"
"75","132170037","","","","3217","75","122","","","0.5"
"1","132170038","","","","3217","301702","32","","",""
"0","132170039","","","","3217","0.4","93","","",""
"0","132170040","","","","3217","2","32","","",""
"0","132170041","","","","3217","310000","32","","",""
"1","132170042","","","","3217","321700","32","","",""
"0","132170043","","","","3217","0.4","93","","",""
"0.95","132170044","","2","","3217","0.95","123","0.95","2","0.95"
"0","132170045","","","","3217","0.2","93","","",""
"glad","132170046","","","","3217","1000001","3","","0.2","0"
"1","132170047","","","","3217","120","32","","",""
"0","132170048","","","","3217","0.4","93","","",""
"1","132170049","","","","3217","998","32","","",""
"0","132170050","","","","3217","0.6","93","","",""
"joy_round3_in","132170051","","1","","3217","1000001","3","joy_round3_loop","0.2","0"
"0","132170052","","","","3217","5","93","","",""
"","132170053","","","","3217","1","113","","",""
"330000","133000001","","1","","3300","330000","31","0","0","345.4"
"8","133000002","","1","","3300","8","31","0","1","345.4"
"0","133000003","","","","3300","8","35","","",""
"","133000004","","","","3300","0","91","","",""
"1.05","133000005","","7.4","","3300","1.05","123","1.05","0","1.05"
"wait","133000006","","","","3300","1000001","3","","0.2","0"
"1","133000007","","","","3300","2","35","","",""
"0","133000008","","","","3300","4.9","93","","",""
"0.95","133000009","","0.4","","3300","0.95","123","0.95","0","0.95"
"1","133000010","","","","3300","330000","32","","",""
"0","133000011","","","","3300","0.1","93","","",""
"0","133000012","","","","3300","2","32","","",""
"0","133000013","","","","3300","0.1","93","","",""
"1","133000014","","","","3300","997","32","","",""
"joy_from_wait","133000015","","","","3300","1000001","3","","0.2","0"
"0","133000016","","","","3300","1.63","93","","",""
"0","133000017","","","","3300","0.3","93","","",""
"","133000018","","","","3300","3","113","","",""
