c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d
"","3217","","","93","","","","0","132170035","0.9"
"1.05","3217","0.3","0","123","","","1.05","1.05","132170036","1.05"
"","3217","","","122","","","0.5","75","132170037","75"
"","3217","","","32","","","","1","132170038","301702"
"","3217","","","93","","","","0","132170039","0.4"
"","3217","","","32","","","","0","132170040","2"
"","3217","","","32","","","","0","132170041","310000"
"","3217","","","32","","","","1","132170042","321700"
"","3217","","","93","","","","0","132170043","0.4"
"0.95","3217","2","2","123","","","0.95","0.95","132170044","0.95"
"","3217","","","93","","","","0","132170045","0.2"
"","3217","","0.2","3","","","0","glad","132170046","1000001"
"","3217","","","32","","","","1","132170047","120"
"","3217","","","93","","","","0","132170048","0.4"
"","3217","","","32","","","","1","132170049","998"
"","3217","","","93","","","","0","132170050","0.6"
"joy_round3_loop","3217","1","0.2","3","","","0","joy_round3_in","132170051","1000001"
"","3217","","","93","","","","0","132170052","5"
"","3217","","","113","","","","","132170053","1"
"0","3300","1","0","31","","","345.4","330000","133000001","330000"
"0","3300","1","1","31","","","345.4","8","133000002","8"
"","3300","","","35","","","","0","133000003","8"
"","3300","","","91","","","","","133000004","0"
"1.05","3300","7.4","0","123","","","1.05","1.05","133000005","1.05"
"","3300","","0.2","3","","","0","wait","133000006","1000001"
"","3300","","","35","","","","1","133000007","2"
"","3300","","","93","","","","0","133000008","4.9"
"0.95","3300","0.4","0","123","","","0.95","0.95","133000009","0.95"
"","3300","","","32","","","","1","133000010","330000"
"","3300","","","93","","","","0","133000011","0.1"
"","3300","","","32","","","","0","133000012","2"
"","3300","","","93","","","","0","133000013","0.1"
"","3300","","","32","","","","1","133000014","997"
"","3300","","0.2","3","","","0","joy_from_wait","133000015","1000001"
"","3300","","","93","","","","0","133000016","1.63"
"","3300","","","93","","","","0","133000017","0.3"
"","3300","","","113","","","","","133000018","3"
