c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"","0","","","","","0.9","","93","3217","132170035"
"1.05","1.05","1.05","0.3","0","","1.05","","123","3217","132170036"
"","75","0.5","","","","75","","122","3217","132170037"
"","1","","","","","301702","","32","3217","132170038"
"","0","","","","","0.4","","93","3217","132170039"
"","0","","","","","2","","32","3217","132170040"
"","0","","","","","310000","","32","3217","132170041"
"","1","","","","","321700","","32","3217","132170042"
"","0","","","","","0.4","","93","3217","132170043"
"0.95","0.95","0.95","2","2","","0.95","","123","3217","132170044"
"","0","","","","","0.2","","93","3217","132170045"
"","glad","0","","0.2","","1000001","","3","3217","132170046"
"","1","","","","","120","","32","3217","132170047"
"","0","","","","","0.4","","93","3217","132170048"
"","1","","","","","998","","32","3217","132170049"
"","0","","","","","0.6","","93","3217","132170050"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","","3","3217","132170051"
"","0","","","","","5","","93","3217","132170052"
"","","","","","","1","","113","3217","132170053"
"0","330000","345.4","1","0","","330000","","31","3300","133000001"
"0","8","345.4","1","1","","8","","31","3300","133000002"
"","0","","","","","8","","35","3300","133000003"
"","","","","","","0","","91","3300","133000004"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3300","133000005"
"","wait","0","","0.2","","1000001","","3","3300","133000006"
"","1","","","","","2","","35","3300","133000007"
"","0","","","","","4.9","","93","3300","133000008"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3300","133000009"
"","1","","","","","330000","","32","3300","133000010"
"","0","","","","","0.1","","93","3300","133000011"
"","0","","","","","2","","32","3300","133000012"
"","0","","","","","0.1","","93","3300","133000013"
"","1","","","","","997","","32","3300","133000014"
"","joy_from_wait","0","","0.2","","1000001","","3","3300","133000015"
"","0","","","","","1.63","","93","3300","133000016"
"","0","","","","","0.3","","93","3300","133000017"
"","","","","","","3","","113","3300","133000018"
