35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","0","0","0","0","600120231","0","0","0","36","620070020","23002","1","1","0","0","620090120","62001005","0","0","0","36","0","0","878","0","2","1","61001004","0","0","0","620430020","60","0","23002","0","62001007","1","600002621"
"0","0","0","0","0","0","600120241","0","0","0","36","620070021","24002","1","1","0","0","620090121","62001005","0","0","0","36","0","0","892","0","2","1","61001004","0","0","0","620430021","60","0","24002","0","62001007","1","600002622"
"0","0","0","0","0","0","600120251","0","0","0","36","620070022","25002","1","1","0","0","620090122","62001005","0","0","0","36","0","0","904","0","2","1","61001004","0","0","0","620430022","60","0","25002","0","62001007","1","600002623"
"0","0","0","0","0","0","600120261","0","0","0","36","620070023","26002","1","1","0","0","620090123","62001005","0","0","0","36","0","0","912","0","2","1","61001004","0","0","0","620430023","60","0","26002","0","62001007","1","600002624"
"0","0","0","0","0","0","600120271","0","0","0","36","620070024","27002","1","1","0","0","620090124","62001005","0","0","0","36","0","0","926","0","2","1","61001004","0","0","0","620430024","60","0","27002","0","62001007","1","600002625"
"0","0","0","0","0","0","600120281","0","0","0","36","620070025","28002","1","1","0","0","620090125","62001005","0","0","0","36","0","0","938","0","2","1","61001004","0","0","0","620430025","60","0","28002","0","62001007","1","600002626"
"0","0","0","0","0","0","600120291","0","0","0","36","620070026","29002","1","1","0","0","620090126","62001005","0","0","0","36","0","0","950","0","2","1","61001004","0","0","0","620430026","60","0","29002","0","62001007","1","600002627"
"0","0","0","0","0","0","600120301","0","0","0","36","620070027","30002","1","1","0","0","620090127","62001005","0","0","0","36","0","0","960","0","2","1","61001004","0","0","0","620430027","60","0","30002","0","62001007","1","600002628"
"0","0","0","0","0","0","600120311","0","0","0","36","620070028","31002","1","1","0","0","620090128","62001005","0","0","0","36","0","0","976","0","2","1","61001004","0","0","0","620430028","60","0","31002","0","62001007","1","600002629"
"0","0","0","0","0","0","600120321","0","0","0","36","620070029","32002","1","1","0","0","620090129","62001005","0","0","0","36","0","0","996","0","2","1","61001004","0","0","0","620430029","60","0","32002","0","62001007","1","600002630"
"0","0","0","0","0","0","600120331","0","0","0","36","620070030","33002","1","1","0","0","620090130","62001005","0","0","0","36","0","0","1024","0","2","1","61001004","0","0","0","620430030","60","0","33002","0","62001007","1","600002631"
"0","0","0","0","0","0","600120341","0","0","0","36","620070031","34002","1","1","0","0","620090131","62001005","0","0","0","36","0","0","1036","0","2","1","61001004","0","0","0","620430031","60","0","34002","0","62001007","1","600002632"
"0","0","0","0","0","0","600120351","0","0","0","36","620070032","35002","1","1","0","0","620090132","62001005","0","0","0","36","0","0","1044","0","2","1","61001004","0","0","0","620430032","60","0","35002","0","62001007","1","600002633"
"0","0","0","0","0","0","600120361","0","0","0","36","620070033","36002","1","1","0","0","620090133","62001005","0","0","0","36","0","0","1072","0","2","1","61001004","0","0","0","620430033","60","0","36002","0","62001007","1","600002634"
"0","0","0","0","0","0","600120371","0","0","0","36","620070034","37002","1","1","0","0","620090134","62001005","0","0","0","36","0","0","1086","0","2","1","61001004","0","0","0","620430034","60","0","37002","0","62001007","1","600002635"
"0","0","0","0","0","0","600120381","0","0","0","36","620070035","38002","1","1","0","0","620090135","62001005","0","0","0","36","0","0","1106","0","2","1","61001004","0","0","0","620430035","60","0","38002","0","62001007","1","600002636"
"0","0","0","0","0","0","600120391","0","0","0","36","620070036","39002","1","1","0","0","620090136","62001005","0","0","0","36","0","0","1126","0","2","1","61001004","0","0","0","620430036","60","0","39002","0","62001007","1","600002637"
"0","0","0","0","0","0","600120401","0","0","0","36","620070037","40002","1","1","0","0","620090137","62001005","0","0","0","36","0","0","1156","0","2","1","61001004","0","0","0","620430037","60","0","40002","0","62001007","1","600002638"
"0","0","0","0","0","0","600120411","0","0","0","36","620070038","41002","1","1","0","0","620090138","62001005","0","0","0","36","0","0","1164","0","2","1","61001004","0","0","0","620430038","60","0","41002","0","62001007","1","600002639"
"0","0","0","0","0","0","600120421","0","0","0","36","620070039","42002","1","1","0","0","620090139","62001005","0","0","0","36","0","0","1176","0","2","1","61001004","0","0","0","620430039","60","0","42002","0","62001007","1","600002640"
"0","0","0","0","0","0","600120431","0","0","0","36","620070040","43002","1","1","0","0","620090140","62001005","0","0","0","36","0","0","1210","0","2","1","61001004","0","0","0","620430040","60","0","43002","0","62001007","1","600002641"
"0","0","0","0","0","0","600120441","0","0","0","36","620070041","44002","1","1","0","0","620090141","62001005","0","0","0","36","0","0","1240","0","2","1","61001004","0","0","0","620430041","60","0","44002","0","62001007","1","600002642"
"0","0","0","0","0","0","600120451","0","0","0","36","620070042","45002","1","1","0","0","620090142","62001005","0","0","0","36","0","0","1270","0","2","1","61001004","0","0","0","620430042","60","0","45002","0","62001007","1","600002643"
"0","0","0","0","0","0","600120461","0","0","0","36","620070043","46002","1","1","0","0","620090143","62001005","0","0","0","36","0","0","1290","0","2","1","61001004","0","0","0","620430043","60","0","46002","0","62001007","1","600002644"
"0","0","0","0","0","0","600120471","0","0","0","36","620070044","47002","1","1","0","0","620090144","62001005","0","0","0","36","0","0","1300","0","2","1","61001004","0","0","0","620430044","60","0","47002","0","62001007","1","600002645"
"0","0","0","0","0","0","600120481","0","0","0","36","620070045","48002","1","1","0","0","620090145","62001005","0","0","0","36","0","0","1320","0","2","1","61001004","0","0","0","620430045","60","0","48002","0","62001007","1","600002646"
"0","0","0","0","0","0","600120491","0","0","0","36","620070046","49002","1","1","0","0","620090146","62001005","0","0","0","36","0","0","1346","0","2","1","61001004","0","0","0","620430046","60","0","49002","0","62001007","1","600002647"
"0","0","0","0","0","0","600120501","0","0","0","36","620070047","50002","1","1","0","0","620090147","62001005","0","0","0","36","0","0","1382","0","2","1","61001004","0","0","0","620430047","60","0","50002","0","62001007","1","600002648"
"0","0","0","0","0","0","600120511","0","0","0","36","620070048","51002","1","1","0","0","620090148","62001005","0","0","0","36","0","0","1398","0","2","1","61001004","0","0","0","620430048","60","0","51002","0","62001007","1","600002649"
"0","0","0","0","0","0","600120521","0","0","0","36","620070049","52002","1","1","0","0","620090149","62001005","0","0","0","36","0","0","1416","0","2","1","61001004","0","0","0","620430049","60","0","52002","0","62001007","1","600002650"
"0","0","0","0","0","0","600120531","0","0","0","36","620070050","53002","1","1","0","0","620090150","62001005","0","0","0","36","0","0","1440","0","2","1","61001004","0","0","0","620430050","60","0","53002","0","62001007","1","600002651"
"0","0","0","0","0","0","600120541","0","0","0","36","620070051","54002","1","1","0","0","620090151","62001005","0","0","0","36","0","0","1456","0","2","1","61001004","0","0","0","620430051","60","0","54002","0","62001007","1","600002652"
"0","0","0","0","0","0","600120551","0","0","0","36","620070052","55002","1","1","0","0","620090152","62001005","0","0","0","36","0","0","1468","0","2","1","61001004","0","0","0","620430052","60","0","55002","0","62001007","1","600002653"
"0","0","0","0","0","0","600120561","0","0","0","36","620070053","56002","1","1","0","0","620090153","62001005","0","0","0","36","0","0","1482","0","2","1","61001004","0","0","0","620430053","60","0","56002","0","62001007","1","600002654"
"0","0","0","0","0","0","600120571","0","0","0","36","620070054","57002","1","1","0","0","620090154","62001005","0","0","0","36","0","0","1488","0","2","1","61001004","0","0","0","620430054","60","0","57002","0","62001007","1","600002655"
"0","0","0","0","0","0","600120581","0","0","0","36","620070055","58002","1","1","0","0","620090155","62001005","0","0","0","36","0","0","1500","0","2","1","61001004","0","0","0","620430055","60","0","58002","0","62001007","1","600002656"
"0","0","0","0","0","0","600120591","0","0","0","36","620070056","59002","1","1","0","0","620090156","62001005","0","0","0","36","0","0","1528","0","2","1","61001004","0","0","0","620430056","60","0","59002","0","62001007","1","600002657"
"0","0","0","0","0","0","600120601","0","0","0","36","620070057","60002","1","1","0","0","620090157","62001005","0","0","0","36","0","0","1538","0","2","1","61001004","0","0","0","620430057","60","0","60002","0","62001007","1","600002658"
"0","0","0","0","0","0","600120611","0","0","0","36","620070058","61002","1","1","0","0","620090158","62001005","0","0","0","36","0","0","1558","0","2","1","61001004","0","0","0","620430058","60","0","61002","0","62001007","1","600002659"
"0","0","0","0","0","0","600120621","0","0","0","36","620070059","62002","1","1","0","0","620090159","62001005","0","0","0","36","0","0","1571","0","2","1","61001004","0","0","0","620430059","60","0","62002","0","62001007","1","600002660"
"0","0","0","0","0","0","600120631","0","0","0","36","620070060","63002","1","1","0","0","620090160","62001005","0","0","0","36","0","0","1587","0","2","1","61001004","0","0","0","620430060","60","0","63002","0","62001007","1","600002661"
"0","0","0","0","0","0","600120641","0","0","0","36","620070061","64002","1","1","0","0","620090161","62001005","0","0","0","36","0","0","1601","0","2","1","61001004","0","0","0","620430061","60","0","64002","0","62001007","1","600002662"
"0","0","0","0","0","0","600120651","0","0","0","36","620070062","65002","1","1","0","0","620090162","62001005","0","0","0","36","0","0","1611","0","2","1","61001004","0","0","0","620430062","60","0","65002","0","62001007","1","600002663"
"0","0","0","0","0","0","600120661","0","0","0","36","620070063","66002","1","1","0","0","620090163","62001005","0","0","0","36","0","0","1622","0","2","1","61001004","0","0","0","620430063","60","0","66002","0","62001007","1","600002664"
"0","0","0","0","0","0","600120671","0","0","0","36","620070064","67002","1","1","0","0","620090164","62001005","0","0","0","36","0","0","1631","0","2","1","61001004","0","0","0","620430064","60","0","67002","0","62001007","1","600002665"
"0","0","0","0","0","0","600120681","0","0","0","36","620070065","68002","1","1","0","0","620090165","62001005","0","0","0","36","0","0","1640","0","2","1","61001004","0","0","0","620430065","60","0","68002","0","62001007","1","600002666"
"0","0","0","0","0","0","600120691","0","0","0","36","620070066","69002","1","1","0","0","620090166","62001005","0","0","0","36","0","0","1652","0","2","1","61001004","0","0","0","620430066","60","0","69002","0","62001007","1","600002667"
"0","0","0","0","0","0","600120701","0","0","0","36","620070067","70002","1","1","0","0","620090167","62001005","0","0","0","36","0","0","1668","0","2","1","61001004","0","0","0","620430067","60","0","70002","0","62001007","1","600002668"
"0","0","0","0","0","0","600120711","0","0","0","36","620070068","71002","1","1","0","0","620090168","62001005","0","0","0","36","0","0","1682","0","2","1","61001004","0","0","0","620430068","60","0","71002","0","62001007","1","600002669"
"0","0","0","0","0","0","600120231","0","0","0","36","620030020","23002","1","1","0","0","620290120","62001005","0","0","0","36","0","0","878","0","2","1","61001004","0","0","0","620390020","60","0","23002","0","62001007","1","600002670"
"0","0","0","0","0","0","600120241","0","0","0","36","620030021","24002","1","1","0","0","620290121","62001005","0","0","0","36","0","0","892","0","2","1","61001004","0","0","0","620390021","60","0","24002","0","62001007","1","600002671"
"0","0","0","0","0","0","600120251","0","0","0","36","620030022","25002","1","1","0","0","620290122","62001005","0","0","0","36","0","0","904","0","2","1","61001004","0","0","0","620390022","60","0","25002","0","62001007","1","600002672"
"0","0","0","0","0","0","600120261","0","0","0","36","620030023","26002","1","1","0","0","620290123","62001005","0","0","0","36","0","0","912","0","2","1","61001004","0","0","0","620390023","60","0","26002","0","62001007","1","600002673"
"0","0","0","0","0","0","600120271","0","0","0","36","620030024","27002","1","1","0","0","620290124","62001005","0","0","0","36","0","0","926","0","2","1","61001004","0","0","0","620390024","60","0","27002","0","62001007","1","600002674"
"0","0","0","0","0","0","600120281","0","0","0","36","620030025","28002","1","1","0","0","620290125","62001005","0","0","0","36","0","0","938","0","2","1","61001004","0","0","0","620390025","60","0","28002","0","62001007","1","600002675"
"0","0","0","0","0","0","600120291","0","0","0","36","620030026","29002","1","1","0","0","620290126","62001005","0","0","0","36","0","0","950","0","2","1","61001004","0","0","0","620390026","60","0","29002","0","62001007","1","600002676"
"0","0","0","0","0","0","600120301","0","0","0","36","620030027","30002","1","1","0","0","620290127","62001005","0","0","0","36","0","0","960","0","2","1","61001004","0","0","0","620390027","60","0","30002","0","62001007","1","600002677"
"0","0","0","0","0","0","600120311","0","0","0","36","620030028","31002","1","1","0","0","620290128","62001005","0","0","0","36","0","0","976","0","2","1","61001004","0","0","0","620390028","60","0","31002","0","62001007","1","600002678"
"0","0","0","0","0","0","600120321","0","0","0","36","620030029","32002","1","1","0","0","620290129","62001005","0","0","0","36","0","0","996","0","2","1","61001004","0","0","0","620390029","60","0","32002","0","62001007","1","600002679"
"0","0","0","0","0","0","600120331","0","0","0","36","620030030","33002","1","1","0","0","620290130","62001005","0","0","0","36","0","0","1024","0","2","1","61001004","0","0","0","620390030","60","0","33002","0","62001007","1","600002680"
"0","0","0","0","0","0","600120341","0","0","0","36","620030031","34002","1","1","0","0","620290131","62001005","0","0","0","36","0","0","1036","0","2","1","61001004","0","0","0","620390031","60","0","34002","0","62001007","1","600002681"
"0","0","0","0","0","0","600120351","0","0","0","36","620030032","35002","1","1","0","0","620290132","62001005","0","0","0","36","0","0","1044","0","2","1","61001004","0","0","0","620390032","60","0","35002","0","62001007","1","600002682"
"0","0","0","0","0","0","600120361","0","0","0","36","620030033","36002","1","1","0","0","620290133","62001005","0","0","0","36","0","0","1072","0","2","1","61001004","0","0","0","620390033","60","0","36002","0","62001007","1","600002683"
"0","0","0","0","0","0","600120371","0","0","0","36","620030034","37002","1","1","0","0","620290134","62001005","0","0","0","36","0","0","1086","0","2","1","61001004","0","0","0","620390034","60","0","37002","0","62001007","1","600002684"
"0","0","0","0","0","0","600120381","0","0","0","36","620030035","38002","1","1","0","0","620290135","62001005","0","0","0","36","0","0","1106","0","2","1","61001004","0","0","0","620390035","60","0","38002","0","62001007","1","600002685"
"0","0","0","0","0","0","600120391","0","0","0","36","620030036","39002","1","1","0","0","620290136","62001005","0","0","0","36","0","0","1126","0","2","1","61001004","0","0","0","620390036","60","0","39002","0","62001007","1","600002686"
"0","0","0","0","0","0","600120401","0","0","0","36","620030037","40002","1","1","0","0","620290137","62001005","0","0","0","36","0","0","1156","0","2","1","61001004","0","0","0","620390037","60","0","40002","0","62001007","1","600002687"
"0","0","0","0","0","0","600120411","0","0","0","36","620030038","41002","1","1","0","0","620290138","62001005","0","0","0","36","0","0","1164","0","2","1","61001004","0","0","0","620390038","60","0","41002","0","62001007","1","600002688"
"0","0","0","0","0","0","600120421","0","0","0","36","620030039","42002","1","1","0","0","620290139","62001005","0","0","0","36","0","0","1176","0","2","1","61001004","0","0","0","620390039","60","0","42002","0","62001007","1","600002689"
"0","0","0","0","0","0","600120431","0","0","0","36","620030040","43002","1","1","0","0","620290140","62001005","0","0","0","36","0","0","1210","0","2","1","61001004","0","0","0","620390040","60","0","43002","0","62001007","1","600002690"
"0","0","0","0","0","0","600120441","0","0","0","36","620030041","44002","1","1","0","0","620290141","62001005","0","0","0","36","0","0","1240","0","2","1","61001004","0","0","0","620390041","60","0","44002","0","62001007","1","600002691"
"0","0","0","0","0","0","600120451","0","0","0","36","620030042","45002","1","1","0","0","620290142","62001005","0","0","0","36","0","0","1270","0","2","1","61001004","0","0","0","620390042","60","0","45002","0","62001007","1","600002692"
"0","0","0","0","0","0","600120461","0","0","0","36","620030043","46002","1","1","0","0","620290143","62001005","0","0","0","36","0","0","1290","0","2","1","61001004","0","0","0","620390043","60","0","46002","0","62001007","1","600002693"
"0","0","0","0","0","0","600120471","0","0","0","36","620030044","47002","1","1","0","0","620290144","62001005","0","0","0","36","0","0","1300","0","2","1","61001004","0","0","0","620390044","60","0","47002","0","62001007","1","600002694"
"0","0","0","0","0","0","600120481","0","0","0","36","620030045","48002","1","1","0","0","620290145","62001005","0","0","0","36","0","0","1320","0","2","1","61001004","0","0","0","620390045","60","0","48002","0","62001007","1","600002695"
"0","0","0","0","0","0","600120491","0","0","0","36","620030046","49002","1","1","0","0","620290146","62001005","0","0","0","36","0","0","1346","0","2","1","61001004","0","0","0","620390046","60","0","49002","0","62001007","1","600002696"
"0","0","0","0","0","0","600120501","0","0","0","36","620030047","50002","1","1","0","0","620290147","62001005","0","0","0","36","0","0","1382","0","2","1","61001004","0","0","0","620390047","60","0","50002","0","62001007","1","600002697"
"0","0","0","0","0","0","600120511","0","0","0","36","620030048","51002","1","1","0","0","620290148","62001005","0","0","0","36","0","0","1398","0","2","1","61001004","0","0","0","620390048","60","0","51002","0","62001007","1","600002698"
"0","0","0","0","0","0","600120521","0","0","0","36","620030049","52002","1","1","0","0","620290149","62001005","0","0","0","36","0","0","1416","0","2","1","61001004","0","0","0","620390049","60","0","52002","0","62001007","1","600002699"
"0","0","0","0","0","0","600120531","0","0","0","36","620030050","53002","1","1","0","0","620290150","62001005","0","0","0","36","0","0","1440","0","2","1","61001004","0","0","0","620390050","60","0","53002","0","62001007","1","600002700"
"0","0","0","0","0","0","600120541","0","0","0","36","620030051","54002","1","1","0","0","620290151","62001005","0","0","0","36","0","0","1456","0","2","1","61001004","0","0","0","620390051","60","0","54002","0","62001007","1","600002701"
"0","0","0","0","0","0","600120551","0","0","0","36","620030052","55002","1","1","0","0","620290152","62001005","0","0","0","36","0","0","1468","0","2","1","61001004","0","0","0","620390052","60","0","55002","0","62001007","1","600002702"
"0","0","0","0","0","0","600120561","0","0","0","36","620030053","56002","1","1","0","0","620290153","62001005","0","0","0","36","0","0","1482","0","2","1","61001004","0","0","0","620390053","60","0","56002","0","62001007","1","600002703"
"0","0","0","0","0","0","600120571","0","0","0","36","620030054","57002","1","1","0","0","620290154","62001005","0","0","0","36","0","0","1488","0","2","1","61001004","0","0","0","620390054","60","0","57002","0","62001007","1","600002704"
"0","0","0","0","0","0","600120581","0","0","0","36","620030055","58002","1","1","0","0","620290155","62001005","0","0","0","36","0","0","1500","0","2","1","61001004","0","0","0","620390055","60","0","58002","0","62001007","1","600002705"
"0","0","0","0","0","0","600120591","0","0","0","36","620030056","59002","1","1","0","0","620290156","62001005","0","0","0","36","0","0","1528","0","2","1","61001004","0","0","0","620390056","60","0","59002","0","62001007","1","600002706"
"0","0","0","0","0","0","600120601","0","0","0","36","620030057","60002","1","1","0","0","620290157","62001005","0","0","0","36","0","0","1538","0","2","1","61001004","0","0","0","620390057","60","0","60002","0","62001007","1","600002707"
"0","0","0","0","0","0","600120611","0","0","0","36","620030058","61002","1","1","0","0","620290158","62001005","0","0","0","36","0","0","1558","0","2","1","61001004","0","0","0","620390058","60","0","61002","0","62001007","1","600002708"
"0","0","0","0","0","0","600120621","0","0","0","36","620030059","62002","1","1","0","0","620290159","62001005","0","0","0","36","0","0","1571","0","2","1","61001004","0","0","0","620390059","60","0","62002","0","62001007","1","600002709"
"0","0","0","0","0","0","600120631","0","0","0","36","620030060","63002","1","1","0","0","620290160","62001005","0","0","0","36","0","0","1587","0","2","1","61001004","0","0","0","620390060","60","0","63002","0","62001007","1","600002710"
"0","0","0","0","0","0","600120641","0","0","0","36","620030061","64002","1","1","0","0","620290161","62001005","0","0","0","36","0","0","1601","0","2","1","61001004","0","0","0","620390061","60","0","64002","0","62001007","1","600002711"
"0","0","0","0","0","0","600120651","0","0","0","36","620030062","65002","1","1","0","0","620290162","62001005","0","0","0","36","0","0","1611","0","2","1","61001004","0","0","0","620390062","60","0","65002","0","62001007","1","600002712"
"0","0","0","0","0","0","600120661","0","0","0","36","620030063","66002","1","1","0","0","620290163","62001005","0","0","0","36","0","0","1622","0","2","1","61001004","0","0","0","620390063","60","0","66002","0","62001007","1","600002713"
"0","0","0","0","0","0","600120671","0","0","0","36","620030064","67002","1","1","0","0","620290164","62001005","0","0","0","36","0","0","1631","0","2","1","61001004","0","0","0","620390064","60","0","67002","0","62001007","1","600002714"
"0","0","0","0","0","0","600120681","0","0","0","36","620030065","68002","1","1","0","0","620290165","62001005","0","0","0","36","0","0","1640","0","2","1","61001004","0","0","0","620390065","60","0","68002","0","62001007","1","600002715"
"0","0","0","0","0","0","600120691","0","0","0","36","620030066","69002","1","1","0","0","620290166","62001005","0","0","0","36","0","0","1652","0","2","1","61001004","0","0","0","620390066","60","0","69002","0","62001007","1","600002716"
"0","0","0","0","0","0","600120701","0","0","0","36","620030067","70002","1","1","0","0","620290167","62001005","0","0","0","36","0","0","1668","0","2","1","61001004","0","0","0","620390067","60","0","70002","0","62001007","1","600002717"
"0","0","0","0","0","0","600120711","0","0","0","36","620030068","71002","1","1","0","0","620290168","62001005","0","0","0","36","0","0","1682","0","2","1","61001004","0","0","0","620390068","60","0","71002","0","62001007","1","600002718"
"0","0","4","101011","0","2","600120232","0","0","0","0","620280019","23002","0","2","0","0","620270020","74001011","0","61381","0","72","0","0","878","0","2","1","10011003","0","0","0","620010018","100","0","23002","0","0","1","600002719"
"0","0","4","101011","0","2","600120242","0","0","0","0","620280020","24002","0","2","0","0","620270021","74001011","0","61381","0","72","0","0","892","0","2","1","10011003","0","0","0","620010019","100","0","24002","0","0","1","600002720"
"0","0","4","101011","0","2","600120252","0","0","0","0","620280021","25002","0","2","0","0","620270022","74001011","0","61381","0","72","0","0","904","0","2","1","10011003","0","0","0","620010020","100","0","25002","0","0","1","600002721"
"0","0","4","101011","0","2","600120262","0","0","0","0","620280022","26002","0","2","0","0","620270023","74001011","0","61381","0","72","0","0","912","0","2","1","10011003","0","0","0","620010021","100","0","26002","0","0","1","600002722"
"0","0","4","101011","0","2","600120272","0","0","0","0","620280023","27002","0","2","0","0","620270024","74001011","0","61381","0","72","0","0","926","0","2","1","10011004","0","0","0","620010022","100","0","27002","0","0","1","600002723"
"0","0","4","101011","0","2","600120282","0","0","0","0","620280024","28002","0","2","0","0","620270025","74001011","0","61381","0","72","0","0","938","0","2","1","10011004","0","0","0","620010023","100","0","28002","0","0","1","600002724"
"0","0","4","101011","0","2","600120292","0","0","0","0","620280025","29002","0","2","0","0","620270026","74001011","0","61381","0","72","0","0","950","0","2","1","10011004","0","0","0","620010024","100","0","29002","0","0","1","600002725"
"0","0","4","101011","0","2","600120302","0","0","0","0","620280026","30002","0","2","0","0","620270027","74001011","0","61381","0","72","0","0","960","0","2","1","10011004","0","0","0","620010025","100","0","30002","0","0","1","600002726"
"0","0","4","101011","0","2","600120312","0","0","0","0","620280027","31002","0","2","0","0","620270028","74001011","0","61381","0","72","0","0","976","0","2","1","10011004","0","0","0","620010026","100","0","31002","0","0","1","600002727"
"0","0","4","101011","0","2","600120322","0","0","0","0","620280028","32002","0","2","0","0","620270029","74001011","0","61381","0","72","0","0","996","0","2","1","10011004","0","0","0","620010027","100","0","32002","0","0","1","600002728"
"0","0","4","101011","0","2","600120332","0","0","0","0","620280029","33002","0","2","0","0","620270030","74001011","0","61381","0","72","0","0","1024","0","2","1","10011004","0","0","0","620010028","100","0","33002","0","0","1","600002729"
"0","0","4","101011","0","2","600120342","0","0","0","0","620280030","34002","0","2","0","0","620270031","74001011","0","61381","0","72","0","0","1036","0","2","1","10011004","0","0","0","620010029","100","0","34002","0","0","1","600002730"
"0","0","4","101011","0","2","600120352","0","0","0","0","620280031","35002","0","2","0","0","620270032","74001011","0","61381","0","72","0","0","1044","0","2","1","10011005","0","0","0","620010030","100","0","35002","0","0","1","600002731"
"0","0","4","101011","0","2","600120362","0","0","0","0","620280032","36002","0","2","0","0","620270033","74001011","0","61381","0","72","0","0","1072","0","2","1","10011005","0","0","0","620010031","100","0","36002","0","0","1","600002732"
"0","0","4","101011","0","2","600120372","0","0","0","0","620280033","37002","0","2","0","0","620270034","74001011","0","61381","0","72","0","0","1086","0","2","1","10011005","0","0","0","620010032","100","0","37002","0","0","1","600002733"
"0","0","4","101011","0","2","600120382","0","0","0","0","620280034","38002","0","2","0","0","620270035","74001011","0","61381","0","72","0","0","1106","0","2","1","10011005","0","0","0","620010033","100","0","38002","0","0","1","600002734"
"0","0","4","101011","0","2","600120392","0","0","0","0","620280035","39002","0","2","0","0","620270036","74001011","0","61381","0","72","0","0","1126","0","2","1","10011005","0","0","0","620010034","100","0","39002","0","0","1","600002735"
"0","0","4","101011","0","2","600120402","0","0","0","0","620280036","40002","0","2","0","0","620270037","74001011","0","61381","0","72","0","0","1156","0","2","1","10011005","0","0","0","620010035","100","0","40002","0","0","1","600002736"
"0","0","4","101011","0","2","600120412","0","0","0","0","620280037","41002","0","2","0","0","620270038","74001011","0","61381","0","72","0","0","1164","0","2","1","10011005","0","0","0","620010036","100","0","41002","0","0","1","600002737"
"0","0","4","101011","0","2","600120422","0","0","0","0","620280038","42002","0","2","0","0","620270039","74001011","0","61381","0","72","0","0","1176","0","2","1","10011006","0","0","0","620010037","100","0","42002","0","0","1","600002738"
"0","0","4","101011","0","2","600120432","0","0","0","0","620280039","43002","0","2","0","0","620270040","74001011","0","61381","0","72","0","0","1210","0","2","1","10011006","0","0","0","620010038","100","0","43002","0","0","1","600002739"
