3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","101011","72","1300","2","0","61381","0","0","0","620270044","1","100","0","0","620280043","4","0","10011006","0","0","0","0","74001011","0","0","620010042","2","0","0","600120472","47002","0","47002","0","0","600002743","0","1","0","2"
"0","101011","72","1320","2","0","61381","0","0","0","620270045","1","100","0","0","620280044","4","0","10011006","0","0","0","0","74001011","0","0","620010043","2","0","0","600120482","48002","0","48002","0","0","600002744","0","1","0","2"
"0","101011","72","1346","2","0","61381","0","0","0","620270046","1","100","0","0","620280045","4","0","10011007","0","0","0","0","74001011","0","0","620010044","2","0","0","600120492","49002","0","49002","0","0","600002745","0","1","0","2"
"0","101011","72","1382","2","0","61381","0","0","0","620270047","1","100","0","0","620280046","4","0","10011007","0","0","0","0","74001011","0","0","620010045","2","0","0","600120502","50002","0","50002","0","0","600002746","0","1","0","2"
"0","101011","72","1398","2","0","61381","0","0","0","620270048","1","100","0","0","620280047","4","0","10011007","0","0","0","0","74001011","0","0","620010046","2","0","0","600120512","51002","0","51002","0","0","600002747","0","1","0","2"
"0","101011","72","1416","2","0","61381","0","0","0","620270049","1","100","0","0","620280048","4","0","10011007","0","0","0","0","74001011","0","0","620010047","2","0","0","600120522","52002","0","52002","0","0","600002748","0","1","0","2"
"0","101011","72","1440","2","0","61381","0","0","0","620270050","1","100","0","0","620280049","4","0","10011007","0","0","0","0","74001011","0","0","620010048","2","0","0","600120532","53002","0","53002","0","0","600002749","0","1","0","2"
"0","101011","72","1456","2","0","61381","0","0","0","620270051","1","100","0","0","620280050","4","0","10011007","0","0","0","0","74001011","0","0","620010049","2","0","0","600120542","54002","0","54002","0","0","600002750","0","1","0","2"
"0","101011","72","1468","2","0","61381","0","0","0","620270052","1","100","0","0","620280051","4","0","10011007","0","0","0","0","74001011","0","0","620010050","2","0","0","600120552","55002","0","55002","0","0","600002751","0","1","0","2"
"0","101011","72","1482","2","0","61381","0","0","0","620270053","1","100","0","0","620280052","4","0","10011007","0","0","0","0","74001011","0","0","620010051","2","0","0","600120562","56002","0","56002","0","0","600002752","0","1","0","2"
"0","101011","72","1488","2","0","61381","0","0","0","620270054","1","100","0","0","620280053","4","0","10011007","0","0","0","0","74001011","0","0","620010052","2","0","0","600120572","57002","0","57002","0","0","600002753","0","1","0","2"
"0","101011","72","1500","2","0","61381","0","0","0","620270055","1","100","0","0","620280054","4","0","10011007","0","0","0","0","74001011","0","0","620010053","2","0","0","600120582","58002","0","58002","0","0","600002754","0","1","0","2"
"0","101011","72","1528","2","0","61381","0","0","0","620270056","1","100","0","0","620280055","4","0","10011007","0","0","0","0","74001011","0","0","620010054","2","0","0","600120592","59002","0","59002","0","0","600002755","0","1","0","2"
"0","101011","72","1538","2","0","61381","0","0","0","620270057","1","100","0","0","620280056","4","0","10011007","0","0","0","0","74001011","0","0","620010055","2","0","0","600120602","60002","0","60002","0","0","600002756","0","1","0","2"
"0","101011","72","1558","2","0","61381","0","0","0","620270058","1","100","0","0","620280057","4","0","10011007","0","0","0","0","74001011","0","0","620010056","2","0","0","600120612","61002","0","61002","0","0","600002757","0","1","0","2"
"0","101011","15","1571","2","0","61381","0","4","0","620270059","1","100","60","0","620280058","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010057","2","0","0","600120622","62002","0","62002","0","0","600002758","0","1","0","2"
"0","101011","15","1587","2","0","61381","0","4","0","620270060","1","100","60","0","620280059","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010058","2","0","0","600120632","63002","0","63002","0","0","600002759","0","1","0","2"
"0","101011","15","1601","2","0","61381","0","4","0","620270061","1","100","60","0","620280060","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010059","2","0","0","600120642","64002","0","64002","0","0","600002760","0","1","0","2"
"0","101011","15","1611","2","0","61381","0","4","0","620270062","1","100","60","0","620280061","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010060","2","0","0","600120652","65002","0","65002","0","0","600002761","0","1","0","2"
"0","101011","15","1622","2","0","61381","0","4","0","620270063","1","100","60","0","620280062","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010061","2","0","0","600120662","66002","0","66002","0","0","600002762","0","1","0","2"
"0","101011","15","1631","2","0","61381","0","4","0","620270064","1","100","60","0","620280063","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010062","2","0","0","600120672","67002","0","67002","0","0","600002763","0","1","0","2"
"0","101011","15","1640","2","0","61381","0","4","0","620270065","1","100","60","0","620280064","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010063","2","0","0","600120682","68002","0","68002","0","0","600002764","0","1","0","2"
"0","101011","15","1652","2","0","61381","0","4","0","620270066","1","100","60","0","620280065","4","101011","10011009","10011007","1","0","0","74001011","0","0","620010064","2","0","0","600120692","69002","0","69002","0","0","600002765","0","1","0","2"
"0","101011","15","1668","2","0","61381","0","4","0","620270067","1","100","60","0","620280066","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010065","2","0","0","600120702","70002","0","70002","0","0","600002766","0","1","0","2"
"0","101011","15","1682","2","0","61381","0","4","0","620270068","1","100","60","0","620280067","4","101011","10011008","10011006","1","0","0","74001011","0","0","620010066","2","0","0","600120712","71002","0","71002","0","0","600002767","0","1","0","2"
"0","101011","72","878","2","0","61381","0","0","0","620230018","1","100","0","0","620060020","4","0","10011003","0","0","0","0","74001011","0","0","620300120","2","0","0","600120232","23002","0","23002","0","0","600002768","0","1","0","2"
"0","101011","72","892","2","0","61381","0","0","0","620230019","1","100","0","0","620060021","4","0","10011003","0","0","0","0","74001011","0","0","620300121","2","0","0","600120242","24002","0","24002","0","0","600002769","0","1","0","2"
"0","101011","72","904","2","0","61381","0","0","0","620230020","1","100","0","0","620060022","4","0","10011003","0","0","0","0","74001011","0","0","620300122","2","0","0","600120252","25002","0","25002","0","0","600002770","0","1","0","2"
"0","101011","72","912","2","0","61381","0","0","0","620230021","1","100","0","0","620060023","4","0","10011003","0","0","0","0","74001011","0","0","620300123","2","0","0","600120262","26002","0","26002","0","0","600002771","0","1","0","2"
"0","101011","72","926","2","0","61381","0","0","0","620230022","1","100","0","0","620060024","4","0","10011004","0","0","0","0","74001011","0","0","620300124","2","0","0","600120272","27002","0","27002","0","0","600002772","0","1","0","2"
"0","101011","72","938","2","0","61381","0","0","0","620230023","1","100","0","0","620060025","4","0","10011004","0","0","0","0","74001011","0","0","620300125","2","0","0","600120282","28002","0","28002","0","0","600002773","0","1","0","2"
"0","101011","72","950","2","0","61381","0","0","0","620230024","1","100","0","0","620060026","4","0","10011004","0","0","0","0","74001011","0","0","620300126","2","0","0","600120292","29002","0","29002","0","0","600002774","0","1","0","2"
"0","101011","72","960","2","0","61381","0","0","0","620230025","1","100","0","0","620060027","4","0","10011004","0","0","0","0","74001011","0","0","620300127","2","0","0","600120302","30002","0","30002","0","0","600002775","0","1","0","2"
"0","101011","72","976","2","0","61381","0","0","0","620230026","1","100","0","0","620060028","4","0","10011004","0","0","0","0","74001011","0","0","620300128","2","0","0","600120312","31002","0","31002","0","0","600002776","0","1","0","2"
"0","101011","72","996","2","0","61381","0","0","0","620230027","1","100","0","0","620060029","4","0","10011004","0","0","0","0","74001011","0","0","620300129","2","0","0","600120322","32002","0","32002","0","0","600002777","0","1","0","2"
"0","101011","72","1024","2","0","61381","0","0","0","620230028","1","100","0","0","620060030","4","0","10011004","0","0","0","0","74001011","0","0","620300130","2","0","0","600120332","33002","0","33002","0","0","600002778","0","1","0","2"
"0","101011","72","1036","2","0","61381","0","0","0","620230029","1","100","0","0","620060031","4","0","10011004","0","0","0","0","74001011","0","0","620300131","2","0","0","600120342","34002","0","34002","0","0","600002779","0","1","0","2"
"0","101011","72","1044","2","0","61381","0","0","0","620230030","1","100","0","0","620060032","4","0","10011005","0","0","0","0","74001011","0","0","620300132","2","0","0","600120352","35002","0","35002","0","0","600002780","0","1","0","2"
"0","101011","72","1072","2","0","61381","0","0","0","620230031","1","100","0","0","620060033","4","0","10011005","0","0","0","0","74001011","0","0","620300133","2","0","0","600120362","36002","0","36002","0","0","600002781","0","1","0","2"
"0","101011","72","1086","2","0","61381","0","0","0","620230032","1","100","0","0","620060034","4","0","10011005","0","0","0","0","74001011","0","0","620300134","2","0","0","600120372","37002","0","37002","0","0","600002782","0","1","0","2"
"0","101011","72","1106","2","0","61381","0","0","0","620230033","1","100","0","0","620060035","4","0","10011005","0","0","0","0","74001011","0","0","620300135","2","0","0","600120382","38002","0","38002","0","0","600002783","0","1","0","2"
"0","101011","72","1126","2","0","61381","0","0","0","620230034","1","100","0","0","620060036","4","0","10011005","0","0","0","0","74001011","0","0","620300136","2","0","0","600120392","39002","0","39002","0","0","600002784","0","1","0","2"
"0","101011","72","1156","2","0","61381","0","0","0","620230035","1","100","0","0","620060037","4","0","10011005","0","0","0","0","74001011","0","0","620300137","2","0","0","600120402","40002","0","40002","0","0","600002785","0","1","0","2"
"0","101011","72","1164","2","0","61381","0","0","0","620230036","1","100","0","0","620060038","4","0","10011005","0","0","0","0","74001011","0","0","620300138","2","0","0","600120412","41002","0","41002","0","0","600002786","0","1","0","2"
"0","101011","72","1176","2","0","61381","0","0","0","620230037","1","100","0","0","620060039","4","0","10011006","0","0","0","0","74001011","0","0","620300139","2","0","0","600120422","42002","0","42002","0","0","600002787","0","1","0","2"
"0","101011","72","1210","2","0","61381","0","0","0","620230038","1","100","0","0","620060040","4","0","10011006","0","0","0","0","74001011","0","0","620300140","2","0","0","600120432","43002","0","43002","0","0","600002788","0","1","0","2"
"0","101011","72","1240","2","0","61381","0","0","0","620230039","1","100","0","0","620060041","4","0","10011006","0","0","0","0","74001011","0","0","620300141","2","0","0","600120442","44002","0","44002","0","0","600002789","0","1","0","2"
"0","101011","72","1270","2","0","61381","0","0","0","620230040","1","100","0","0","620060042","4","0","10011006","0","0","0","0","74001011","0","0","620300142","2","0","0","600120452","45002","0","45002","0","0","600002790","0","1","0","2"
"0","101011","72","1290","2","0","61381","0","0","0","620230041","1","100","0","0","620060043","4","0","10011006","0","0","0","0","74001011","0","0","620300143","2","0","0","600120462","46002","0","46002","0","0","600002791","0","1","0","2"
"0","101011","72","1300","2","0","61381","0","0","0","620230042","1","100","0","0","620060044","4","0","10011006","0","0","0","0","74001011","0","0","620300144","2","0","0","600120472","47002","0","47002","0","0","600002792","0","1","0","2"
"0","101011","72","1320","2","0","61381","0","0","0","620230043","1","100","0","0","620060045","4","0","10011006","0","0","0","0","74001011","0","0","620300145","2","0","0","600120482","48002","0","48002","0","0","600002793","0","1","0","2"
"0","101011","72","1346","2","0","61381","0","0","0","620230044","1","100","0","0","620060046","4","0","10011007","0","0","0","0","74001011","0","0","620300146","2","0","0","600120492","49002","0","49002","0","0","600002794","0","1","0","2"
"0","101011","72","1382","2","0","61381","0","0","0","620230045","1","100","0","0","620060047","4","0","10011007","0","0","0","0","74001011","0","0","620300147","2","0","0","600120502","50002","0","50002","0","0","600002795","0","1","0","2"
"0","101011","72","1398","2","0","61381","0","0","0","620230046","1","100","0","0","620060048","4","0","10011007","0","0","0","0","74001011","0","0","620300148","2","0","0","600120512","51002","0","51002","0","0","600002796","0","1","0","2"
"0","101011","72","1416","2","0","61381","0","0","0","620230047","1","100","0","0","620060049","4","0","10011007","0","0","0","0","74001011","0","0","620300149","2","0","0","600120522","52002","0","52002","0","0","600002797","0","1","0","2"
"0","101011","72","1440","2","0","61381","0","0","0","620230048","1","100","0","0","620060050","4","0","10011007","0","0","0","0","74001011","0","0","620300150","2","0","0","600120532","53002","0","53002","0","0","600002798","0","1","0","2"
"0","101011","72","1456","2","0","61381","0","0","0","620230049","1","100","0","0","620060051","4","0","10011007","0","0","0","0","74001011","0","0","620300151","2","0","0","600120542","54002","0","54002","0","0","600002799","0","1","0","2"
"0","101011","72","1468","2","0","61381","0","0","0","620230050","1","100","0","0","620060052","4","0","10011007","0","0","0","0","74001011","0","0","620300152","2","0","0","600120552","55002","0","55002","0","0","600002800","0","1","0","2"
"0","101011","72","1482","2","0","61381","0","0","0","620230051","1","100","0","0","620060053","4","0","10011007","0","0","0","0","74001011","0","0","620300153","2","0","0","600120562","56002","0","56002","0","0","600002801","0","1","0","2"
"0","101011","72","1488","2","0","61381","0","0","0","620230052","1","100","0","0","620060054","4","0","10011007","0","0","0","0","74001011","0","0","620300154","2","0","0","600120572","57002","0","57002","0","0","600002802","0","1","0","2"
"0","101011","72","1500","2","0","61381","0","0","0","620230053","1","100","0","0","620060055","4","0","10011007","0","0","0","0","74001011","0","0","620300155","2","0","0","600120582","58002","0","58002","0","0","600002803","0","1","0","2"
"0","101011","72","1528","2","0","61381","0","0","0","620230054","1","100","0","0","620060056","4","0","10011007","0","0","0","0","74001011","0","0","620300156","2","0","0","600120592","59002","0","59002","0","0","600002804","0","1","0","2"
"0","101011","72","1538","2","0","61381","0","0","0","620230055","1","100","0","0","620060057","4","0","10011007","0","0","0","0","74001011","0","0","620300157","2","0","0","600120602","60002","0","60002","0","0","600002805","0","1","0","2"
"0","101011","72","1558","2","0","61381","0","0","0","620230056","1","100","0","0","620060058","4","0","10011007","0","0","0","0","74001011","0","0","620300158","2","0","0","600120612","61002","0","61002","0","0","600002806","0","1","0","2"
"0","101011","15","1571","2","0","61381","0","4","0","620230057","1","100","60","0","620060059","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300159","2","0","0","600120622","62002","0","62002","0","0","600002807","0","1","0","2"
"0","101011","15","1587","2","0","61381","0","4","0","620230058","1","100","60","0","620060060","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300160","2","0","0","600120632","63002","0","63002","0","0","600002808","0","1","0","2"
"0","101011","15","1601","2","0","61381","0","4","0","620230059","1","100","60","0","620060061","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300161","2","0","0","600120642","64002","0","64002","0","0","600002809","0","1","0","2"
"0","101011","15","1611","2","0","61381","0","4","0","620230060","1","100","60","0","620060062","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300162","2","0","0","600120652","65002","0","65002","0","0","600002810","0","1","0","2"
"0","101011","15","1622","2","0","61381","0","4","0","620230061","1","100","60","0","620060063","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300163","2","0","0","600120662","66002","0","66002","0","0","600002811","0","1","0","2"
"0","101011","15","1631","2","0","61381","0","4","0","620230062","1","100","60","0","620060064","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300164","2","0","0","600120672","67002","0","67002","0","0","600002812","0","1","0","2"
"0","101011","15","1640","2","0","61381","0","4","0","620230063","1","100","60","0","620060065","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300165","2","0","0","600120682","68002","0","68002","0","0","600002813","0","1","0","2"
"0","101011","15","1652","2","0","61381","0","4","0","620230064","1","100","60","0","620060066","4","101011","10011009","10011007","1","0","0","74001011","0","0","620300166","2","0","0","600120692","69002","0","69002","0","0","600002814","0","1","0","2"
"0","101011","15","1668","2","0","61381","0","4","0","620230065","1","100","60","0","620060067","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300167","2","0","0","600120702","70002","0","70002","0","0","600002815","0","1","0","2"
"0","101011","15","1682","2","0","61381","0","4","0","620230066","1","100","60","0","620060068","4","101011","10011008","10011006","1","0","0","74001011","0","0","620300168","2","0","0","600120712","71002","0","71002","0","0","600002816","0","1","0","2"
"0","101011","72","878","2","0","61381","0","0","0","620190018","1","100","0","0","620050020","4","0","10011003","0","0","0","0","74001011","0","0","620380020","2","0","0","600120232","23002","0","23002","0","0","600002817","0","1","0","2"
"0","101011","72","892","2","0","61381","0","0","0","620190019","1","100","0","0","620050021","4","0","10011003","0","0","0","0","74001011","0","0","620380021","2","0","0","600120242","24002","0","24002","0","0","600002818","0","1","0","2"
"0","101011","72","904","2","0","61381","0","0","0","620190020","1","100","0","0","620050022","4","0","10011003","0","0","0","0","74001011","0","0","620380022","2","0","0","600120252","25002","0","25002","0","0","600002819","0","1","0","2"
"0","101011","72","912","2","0","61381","0","0","0","620190021","1","100","0","0","620050023","4","0","10011003","0","0","0","0","74001011","0","0","620380023","2","0","0","600120262","26002","0","26002","0","0","600002820","0","1","0","2"
"0","101011","72","926","2","0","61381","0","0","0","620190022","1","100","0","0","620050024","4","0","10011004","0","0","0","0","74001011","0","0","620380024","2","0","0","600120272","27002","0","27002","0","0","600002821","0","1","0","2"
"0","101011","72","938","2","0","61381","0","0","0","620190023","1","100","0","0","620050025","4","0","10011004","0","0","0","0","74001011","0","0","620380025","2","0","0","600120282","28002","0","28002","0","0","600002822","0","1","0","2"
"0","101011","72","950","2","0","61381","0","0","0","620190024","1","100","0","0","620050026","4","0","10011004","0","0","0","0","74001011","0","0","620380026","2","0","0","600120292","29002","0","29002","0","0","600002823","0","1","0","2"
"0","101011","72","960","2","0","61381","0","0","0","620190025","1","100","0","0","620050027","4","0","10011004","0","0","0","0","74001011","0","0","620380027","2","0","0","600120302","30002","0","30002","0","0","600002824","0","1","0","2"
"0","101011","72","976","2","0","61381","0","0","0","620190026","1","100","0","0","620050028","4","0","10011004","0","0","0","0","74001011","0","0","620380028","2","0","0","600120312","31002","0","31002","0","0","600002825","0","1","0","2"
"0","101011","72","996","2","0","61381","0","0","0","620190027","1","100","0","0","620050029","4","0","10011004","0","0","0","0","74001011","0","0","620380029","2","0","0","600120322","32002","0","32002","0","0","600002826","0","1","0","2"
"0","101011","72","1024","2","0","61381","0","0","0","620190028","1","100","0","0","620050030","4","0","10011004","0","0","0","0","74001011","0","0","620380030","2","0","0","600120332","33002","0","33002","0","0","600002827","0","1","0","2"
"0","101011","72","1036","2","0","61381","0","0","0","620190029","1","100","0","0","620050031","4","0","10011004","0","0","0","0","74001011","0","0","620380031","2","0","0","600120342","34002","0","34002","0","0","600002828","0","1","0","2"
"0","101011","72","1044","2","0","61381","0","0","0","620190030","1","100","0","0","620050032","4","0","10011005","0","0","0","0","74001011","0","0","620380032","2","0","0","600120352","35002","0","35002","0","0","600002829","0","1","0","2"
"0","101011","72","1072","2","0","61381","0","0","0","620190031","1","100","0","0","620050033","4","0","10011005","0","0","0","0","74001011","0","0","620380033","2","0","0","600120362","36002","0","36002","0","0","600002830","0","1","0","2"
"0","101011","72","1086","2","0","61381","0","0","0","620190032","1","100","0","0","620050034","4","0","10011005","0","0","0","0","74001011","0","0","620380034","2","0","0","600120372","37002","0","37002","0","0","600002831","0","1","0","2"
"0","101011","72","1106","2","0","61381","0","0","0","620190033","1","100","0","0","620050035","4","0","10011005","0","0","0","0","74001011","0","0","620380035","2","0","0","600120382","38002","0","38002","0","0","600002832","0","1","0","2"
"0","101011","72","1126","2","0","61381","0","0","0","620190034","1","100","0","0","620050036","4","0","10011005","0","0","0","0","74001011","0","0","620380036","2","0","0","600120392","39002","0","39002","0","0","600002833","0","1","0","2"
"0","101011","72","1156","2","0","61381","0","0","0","620190035","1","100","0","0","620050037","4","0","10011005","0","0","0","0","74001011","0","0","620380037","2","0","0","600120402","40002","0","40002","0","0","600002834","0","1","0","2"
"0","101011","72","1164","2","0","61381","0","0","0","620190036","1","100","0","0","620050038","4","0","10011005","0","0","0","0","74001011","0","0","620380038","2","0","0","600120412","41002","0","41002","0","0","600002835","0","1","0","2"
"0","101011","72","1176","2","0","61381","0","0","0","620190037","1","100","0","0","620050039","4","0","10011006","0","0","0","0","74001011","0","0","620380039","2","0","0","600120422","42002","0","42002","0","0","600002836","0","1","0","2"
"0","101011","72","1210","2","0","61381","0","0","0","620190038","1","100","0","0","620050040","4","0","10011006","0","0","0","0","74001011","0","0","620380040","2","0","0","600120432","43002","0","43002","0","0","600002837","0","1","0","2"
"0","101011","72","1240","2","0","61381","0","0","0","620190039","1","100","0","0","620050041","4","0","10011006","0","0","0","0","74001011","0","0","620380041","2","0","0","600120442","44002","0","44002","0","0","600002838","0","1","0","2"
"0","101011","72","1270","2","0","61381","0","0","0","620190040","1","100","0","0","620050042","4","0","10011006","0","0","0","0","74001011","0","0","620380042","2","0","0","600120452","45002","0","45002","0","0","600002839","0","1","0","2"
"0","101011","72","1290","2","0","61381","0","0","0","620190041","1","100","0","0","620050043","4","0","10011006","0","0","0","0","74001011","0","0","620380043","2","0","0","600120462","46002","0","46002","0","0","600002840","0","1","0","2"
"0","101011","72","1300","2","0","61381","0","0","0","620190042","1","100","0","0","620050044","4","0","10011006","0","0","0","0","74001011","0","0","620380044","2","0","0","600120472","47002","0","47002","0","0","600002841","0","1","0","2"
"0","101011","72","1320","2","0","61381","0","0","0","620190043","1","100","0","0","620050045","4","0","10011006","0","0","0","0","74001011","0","0","620380045","2","0","0","600120482","48002","0","48002","0","0","600002842","0","1","0","2"
"0","101011","72","1346","2","0","61381","0","0","0","620190044","1","100","0","0","620050046","4","0","10011007","0","0","0","0","74001011","0","0","620380046","2","0","0","600120492","49002","0","49002","0","0","600002843","0","1","0","2"
"0","101011","72","1382","2","0","61381","0","0","0","620190045","1","100","0","0","620050047","4","0","10011007","0","0","0","0","74001011","0","0","620380047","2","0","0","600120502","50002","0","50002","0","0","600002844","0","1","0","2"
"0","101011","72","1398","2","0","61381","0","0","0","620190046","1","100","0","0","620050048","4","0","10011007","0","0","0","0","74001011","0","0","620380048","2","0","0","600120512","51002","0","51002","0","0","600002845","0","1","0","2"
"0","101011","72","1416","2","0","61381","0","0","0","620190047","1","100","0","0","620050049","4","0","10011007","0","0","0","0","74001011","0","0","620380049","2","0","0","600120522","52002","0","52002","0","0","600002846","0","1","0","2"
"0","101011","72","1440","2","0","61381","0","0","0","620190048","1","100","0","0","620050050","4","0","10011007","0","0","0","0","74001011","0","0","620380050","2","0","0","600120532","53002","0","53002","0","0","600002847","0","1","0","2"
"0","101011","72","1456","2","0","61381","0","0","0","620190049","1","100","0","0","620050051","4","0","10011007","0","0","0","0","74001011","0","0","620380051","2","0","0","600120542","54002","0","54002","0","0","600002848","0","1","0","2"
"0","101011","72","1468","2","0","61381","0","0","0","620190050","1","100","0","0","620050052","4","0","10011007","0","0","0","0","74001011","0","0","620380052","2","0","0","600120552","55002","0","55002","0","0","600002849","0","1","0","2"
"0","101011","72","1482","2","0","61381","0","0","0","620190051","1","100","0","0","620050053","4","0","10011007","0","0","0","0","74001011","0","0","620380053","2","0","0","600120562","56002","0","56002","0","0","600002850","0","1","0","2"
"0","101011","72","1488","2","0","61381","0","0","0","620190052","1","100","0","0","620050054","4","0","10011007","0","0","0","0","74001011","0","0","620380054","2","0","0","600120572","57002","0","57002","0","0","600002851","0","1","0","2"
"0","101011","72","1500","2","0","61381","0","0","0","620190053","1","100","0","0","620050055","4","0","10011007","0","0","0","0","74001011","0","0","620380055","2","0","0","600120582","58002","0","58002","0","0","600002852","0","1","0","2"
"0","101011","72","1528","2","0","61381","0","0","0","620190054","1","100","0","0","620050056","4","0","10011007","0","0","0","0","74001011","0","0","620380056","2","0","0","600120592","59002","0","59002","0","0","600002853","0","1","0","2"
"0","101011","72","1538","2","0","61381","0","0","0","620190055","1","100","0","0","620050057","4","0","10011007","0","0","0","0","74001011","0","0","620380057","2","0","0","600120602","60002","0","60002","0","0","600002854","0","1","0","2"
"0","101011","72","1558","2","0","61381","0","0","0","620190056","1","100","0","0","620050058","4","0","10011007","0","0","0","0","74001011","0","0","620380058","2","0","0","600120612","61002","0","61002","0","0","600002855","0","1","0","2"
"0","101011","15","1571","2","0","61381","0","4","0","620190057","1","100","60","0","620050059","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380059","2","0","0","600120622","62002","0","62002","0","0","600002856","0","1","0","2"
"0","101011","15","1587","2","0","61381","0","4","0","620190058","1","100","60","0","620050060","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380060","2","0","0","600120632","63002","0","63002","0","0","600002857","0","1","0","2"
"0","101011","15","1601","2","0","61381","0","4","0","620190059","1","100","60","0","620050061","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380061","2","0","0","600120642","64002","0","64002","0","0","600002858","0","1","0","2"
"0","101011","15","1611","2","0","61381","0","4","0","620190060","1","100","60","0","620050062","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380062","2","0","0","600120652","65002","0","65002","0","0","600002859","0","1","0","2"
"0","101011","15","1622","2","0","61381","0","4","0","620190061","1","100","60","0","620050063","4","101011","10011008","10011006","1","0","0","74001011","0","0","620380063","2","0","0","600120662","66002","0","66002","0","0","600002860","0","1","0","2"
