3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110023","36","0","10011001","0","1","101011","600002431","24","0","1","0","620290101","2002","0","0","0","620160001","0","1","10011001","2","0","10011001","100","620340001","620380101","61382","0","12","3","0","0","4","291","1","0","2002","73001002","1"
"0","600110033","36","0","10011001","0","1","101011","600002432","24","0","1","0","620290101","3002","0","0","0","620160001","0","1","10011001","2","0","10011001","100","620340001","620380101","61382","0","12","3","0","0","4","291","1","0","3002","73001002","1"
"0","600110043","36","0","10011001","0","1","101011","600002433","24","0","1","0","620290101","4002","0","0","0","620160001","0","1","10011001","2","0","10011001","100","620340001","620380101","61382","0","12","3","0","0","4","291","1","0","4002","73001002","1"
"0","600110053","36","0","10011001","0","1","101011","600002434","24","0","1","0","620290102","5002","0","0","0","620160002","0","1","10011001","2","0","10011001","100","620340002","620380101","61382","0","12","3","0","0","4","302","1","0","5002","73001002","1"
"0","600110063","36","0","10011001","0","1","101011","600002435","24","0","1","0","620290103","6002","0","0","0","620160003","0","1","10011001","2","0","10011001","100","620340003","620380102","61382","0","12","3","0","0","4","308","1","0","6002","73001002","1"
"0","600110073","36","0","10011001","0","1","101011","600002436","24","0","1","0","620290104","7002","0","0","0","620160004","0","1","10011001","2","0","10011001","100","620340004","620380103","61382","0","12","3","0","0","4","317","1","0","7002","73001002","1"
"0","600110083","36","0","10011001","0","1","101011","600002437","24","0","1","0","620290105","8002","0","0","0","620160005","0","1","10011001","2","0","10011001","100","620340005","620380104","61382","0","12","3","0","0","4","324","1","0","8002","73001002","1"
"0","600110093","36","0","10011001","0","1","101011","600002438","24","0","1","0","620290106","9002","0","0","0","620160006","0","1","10011002","2","0","10011001","100","620340006","620380105","61382","0","12","3","0","0","4","336","1","0","9002","73001002","1"
"0","600110103","36","0","10011001","0","1","101011","600002439","24","0","1","0","620290107","10002","0","0","0","620160007","0","1","10011002","2","0","10011001","100","620340007","620380106","61382","0","12","3","0","0","4","348","1","0","10002","73001002","1"
"0","600110113","36","0","10011001","0","1","101011","600002440","24","0","1","0","620290108","11002","0","0","0","620160008","0","1","10011002","2","0","10011001","100","620340008","620380107","61382","0","12","3","0","0","4","353","1","0","11002","73001002","1"
"0","600110123","36","0","10011001","0","1","101011","600002441","24","0","1","0","620290109","12002","0","0","0","620160009","0","1","10011002","2","0","10011001","100","620340009","620380108","61382","0","12","3","0","0","4","362","1","0","12002","73001002","1"
"0","600110133","36","0","10011001","0","1","101011","600002442","24","0","1","0","620290110","13002","0","0","0","620160010","0","1","10011002","2","0","10011001","100","620340010","620380109","61382","0","12","3","0","0","4","367","1","0","13002","73001002","1"
"0","600110143","36","0","10011001","0","1","101011","600002443","24","0","1","0","620290111","14002","0","0","0","620160011","0","1","10011002","2","0","10011001","100","620340011","620380110","61382","0","12","3","0","0","4","378","1","0","14002","73001002","1"
"0","600110153","36","0","10011001","0","1","101011","600002444","24","0","1","0","620290112","15002","0","0","0","620160012","0","1","10011002","2","0","10011001","100","620340012","620380111","61382","0","12","3","0","0","4","384","1","0","15002","73001002","1"
"0","600110163","36","0","10011001","0","1","101011","600002445","24","0","1","0","620290113","16002","0","0","0","620160013","0","1","10011002","2","0","10011001","100","620340013","620380112","61382","0","12","3","0","0","4","395","1","0","16002","73001002","1"
"0","600110173","36","0","10011001","0","1","101011","600002446","24","0","1","0","620290114","17002","0","0","0","620160014","0","1","10011002","2","0","10011001","100","620340014","620380113","61382","0","12","3","0","0","4","401","1","0","17002","73001002","1"
"0","600110183","36","0","10011001","0","1","101011","600002447","24","0","1","0","620290115","18002","0","0","0","620160015","0","1","10011003","2","0","10011002","100","620340015","620380114","61382","0","12","3","0","0","4","412","1","0","18002","73001002","1"
"0","600110193","36","0","10011001","0","1","101011","600002448","24","0","1","0","620290116","19002","0","0","0","620160016","0","1","10011003","2","0","10011002","100","620340016","620380115","61382","0","12","3","0","0","4","418","1","0","19002","73001002","1"
"0","600110203","36","0","10011001","0","1","101011","600002449","24","0","1","0","620290117","20002","0","0","0","620160017","0","1","10011003","2","0","10011002","100","620340017","620380116","61382","0","12","3","0","0","4","422","1","0","20002","73001002","1"
"0","600110213","36","0","10011001","0","1","101011","600002450","24","0","1","0","620290118","21002","0","0","0","620160018","0","1","10011003","2","0","10011002","100","620340018","620380117","61382","0","12","3","0","0","4","429","1","0","21002","73001002","1"
"0","600110223","36","0","10011001","0","1","101011","600002451","24","0","1","0","620290119","22002","0","0","0","620160019","0","1","10011003","2","0","10011002","100","620340019","620380118","61382","0","12","3","0","0","4","435","1","0","22002","73001002","1"
"0","600110233","36","0","10011001","0","1","101011","600002452","24","0","1","0","620290120","23002","0","0","0","620160020","0","1","10011003","2","0","10011002","100","620340020","620380119","61382","0","12","3","0","0","4","439","1","0","23002","73001002","1"
"0","600110243","36","0","10011001","0","1","101011","600002453","24","0","1","0","620290121","24002","0","0","0","620160021","0","1","10011003","2","0","10011002","100","620340021","620380120","61382","0","12","3","0","0","4","446","1","0","24002","73001002","1"
"0","600110253","36","0","10011001","0","1","101011","600002454","24","0","1","0","620290122","25002","0","0","0","620160022","0","1","10011003","2","0","10011002","100","620340022","620380121","61382","0","12","3","0","0","4","452","1","0","25002","73001002","1"
"0","600110263","36","0","10011001","0","1","101011","600002455","24","0","1","0","620290123","26002","0","0","0","620160023","0","1","10011003","2","0","10011002","100","620340023","620380122","61382","0","12","3","0","0","4","456","1","0","26002","73001002","1"
"0","600110273","36","0","10011001","0","1","101011","600002456","24","0","1","0","620290124","27002","0","0","0","620160024","0","1","10011004","2","0","10011003","100","620340024","620380123","61382","0","12","3","0","0","4","463","1","0","27002","73001002","1"
"0","600110283","36","0","10011001","0","1","101011","600002457","24","0","1","0","620290125","28002","0","0","0","620160025","0","1","10011004","2","0","10011003","100","620340025","620380124","61382","0","12","3","0","0","4","469","1","0","28002","73001002","1"
"0","600110293","36","0","10011001","0","1","101011","600002458","24","0","1","0","620290126","29002","0","0","0","620160026","0","1","10011004","2","0","10011003","100","620340026","620380125","61382","0","12","3","0","0","4","475","1","0","29002","73001002","1"
"0","600110303","36","0","10011001","0","1","101011","600002459","24","0","1","0","620290127","30002","0","0","0","620160027","0","1","10011004","2","0","10011003","100","620340027","620380126","61382","0","12","3","0","0","4","480","1","0","30002","73001002","1"
"0","600110313","36","0","10011001","0","1","101011","600002460","24","0","1","0","620290128","31002","0","0","0","620160028","0","1","10011004","2","0","10011003","100","620340028","620380127","61382","0","12","3","0","0","4","488","1","0","31002","73001002","1"
"0","600110323","36","0","10011001","0","1","101011","600002461","24","0","1","0","620290129","32002","0","0","0","620160029","0","1","10011004","2","0","10011003","100","620340029","620380128","61382","0","12","3","0","0","4","498","1","0","32002","73001002","1"
"0","600110333","36","0","10011001","0","1","101011","600002462","24","0","1","0","620290130","33002","0","0","0","620160030","0","1","10011004","2","0","10011003","100","620340030","620380129","61382","0","12","3","0","0","4","512","1","0","33002","73001002","1"
"0","600110343","36","0","10011001","0","1","101011","600002463","24","0","1","0","620290131","34002","0","0","0","620160031","0","1","10011004","2","0","10011003","100","620340031","620380130","61382","0","12","3","0","0","4","518","1","0","34002","73001002","1"
"0","600110353","36","0","10011002","0","1","101011","600002464","24","0","1","0","620290132","35002","0","0","0","620160032","0","1","10011005","2","0","10011004","100","620340032","620380131","61382","0","12","3","0","0","4","522","1","0","35002","73001002","1"
"0","600110363","36","0","10011002","0","1","101011","600002465","24","0","1","0","620290133","36002","0","0","0","620160033","0","1","10011005","2","0","10011004","100","620340033","620380132","61382","0","12","3","0","0","4","536","1","0","36002","73001002","1"
"0","600110373","36","0","10011002","0","1","101011","600002466","24","0","1","0","620290134","37002","0","0","0","620160034","0","1","10011005","2","0","10011004","100","620340034","620380133","61382","0","12","3","0","0","4","543","1","0","37002","73001002","1"
"0","600110383","36","0","10011002","0","1","101011","600002467","24","0","1","0","620290135","38002","0","0","0","620160035","0","1","10011005","2","0","10011004","100","620340035","620380134","61382","0","12","3","0","0","4","553","1","0","38002","73001002","1"
"0","600110393","36","0","10011002","0","1","101011","600002468","24","0","1","0","620290136","39002","0","0","0","620160036","0","1","10011005","2","0","10011004","100","620340036","620380135","61382","0","12","3","0","0","4","563","1","0","39002","73001002","1"
"0","600110403","36","0","10011002","0","1","101011","600002469","24","0","1","0","620290137","40002","0","0","0","620160037","0","1","10011005","2","0","10011004","100","620340037","620380136","61382","0","12","3","0","0","4","578","1","0","40002","73001002","1"
"0","600110413","36","0","10011002","0","1","101011","600002470","24","0","1","0","620290138","41002","0","0","0","620160038","0","1","10011005","2","0","10011004","100","620340038","620380137","61382","0","12","3","0","0","4","582","1","0","41002","73001002","1"
"0","600110423","36","0","10011003","0","1","101011","600002471","24","0","1","0","620290139","42002","0","0","0","620160039","0","1","10011006","2","0","10011005","100","620340039","620380138","61382","0","12","3","0","0","4","588","1","0","42002","73001002","1"
"0","600110433","36","0","10011003","0","1","101011","600002472","24","0","1","0","620290140","43002","0","0","0","620160040","0","1","10011006","2","0","10011005","100","620340040","620380139","61382","0","12","3","0","0","4","605","1","0","43002","73001002","1"
"0","600110443","36","0","10011003","0","1","101011","600002473","24","0","1","0","620290141","44002","0","0","0","620160041","0","1","10011006","2","0","10011005","100","620340041","620380140","61382","0","12","3","0","0","4","620","1","0","44002","73001002","1"
"0","600110453","36","0","10011003","0","1","101011","600002474","24","0","1","0","620290142","45002","0","0","0","620160042","0","1","10011006","2","0","10011005","100","620340042","620380141","61382","0","12","3","0","0","4","635","1","0","45002","73001002","1"
"0","600110463","36","0","10011003","0","1","101011","600002475","24","0","1","0","620290143","46002","0","0","0","620160043","0","1","10011006","2","0","10011005","100","620340043","620380142","61382","0","12","3","0","0","4","645","1","0","46002","73001002","1"
"0","600110473","36","0","10011003","0","1","101011","600002476","24","0","1","0","620290144","47002","0","0","0","620160044","0","1","10011006","2","0","10011005","100","620340044","620380143","61382","0","12","3","0","0","4","650","1","0","47002","73001002","1"
"0","600110483","36","0","10011003","0","1","101011","600002477","24","0","1","0","620290145","48002","0","0","0","620160045","0","1","10011006","2","0","10011005","100","620340045","620380144","61382","0","12","3","0","0","4","660","1","0","48002","73001002","1"
"0","600110493","36","0","10011004","0","1","101011","600002478","24","0","1","0","620290146","49002","0","0","0","620160046","0","1","10011007","2","0","10011006","100","620340046","620380145","61382","0","12","3","0","0","4","673","1","0","49002","73001002","1"
"0","600110503","36","0","10011004","0","1","101011","600002479","24","0","1","0","620290147","50002","0","0","0","620160047","0","1","10011007","2","0","10011006","100","620340047","620380146","61382","0","12","3","0","0","4","691","1","0","50002","73001002","1"
"0","600110513","36","0","10011004","0","1","101011","600002480","24","0","1","0","620290148","51002","0","0","0","620160048","0","1","10011007","2","0","10011006","100","620340048","620380147","61382","0","12","3","0","0","4","699","1","0","51002","73001002","1"
"0","600110523","36","0","10011004","0","1","101011","600002481","24","0","1","0","620290149","52002","0","0","0","620160049","0","1","10011007","2","0","10011006","100","620340049","620380148","61382","0","12","3","0","0","4","708","1","0","52002","73001002","1"
"0","600110533","36","0","10011004","0","1","101011","600002482","24","0","1","0","620290150","53002","0","0","0","620160050","0","1","10011007","2","0","10011006","100","620340050","620380149","61382","0","12","3","0","0","4","720","1","0","53002","73001002","1"
"0","600110543","36","0","10011004","0","1","101011","600002483","24","0","1","0","620290151","54002","0","0","0","620160051","0","1","10011007","2","0","10011006","100","620340051","620380150","61382","0","12","3","0","0","4","728","1","0","54002","73001002","1"
"0","600110553","36","0","10011004","0","1","101011","600002484","24","0","1","0","620290152","55002","0","0","0","620160052","0","1","10011007","2","0","10011006","100","620340052","620380151","61382","0","12","3","0","0","4","734","1","0","55002","73001002","1"
"0","600110563","36","0","10011004","0","1","101011","600002485","24","0","1","0","620290153","56002","0","0","0","620160053","0","1","10011007","2","0","10011006","100","620340053","620380152","61382","0","12","3","0","0","4","741","1","0","56002","73001002","1"
"0","600110573","36","0","10011004","0","1","101011","600002486","24","0","1","0","620290154","57002","0","0","0","620160054","0","1","10011007","2","0","10011006","100","620340054","620380153","61382","0","12","3","0","0","4","744","1","0","57002","73001002","1"
"0","600110583","36","0","10011004","0","1","101011","600002487","24","0","1","0","620290155","58002","0","0","0","620160055","0","1","10011007","2","0","10011006","100","620340055","620380154","61382","0","12","3","0","0","4","750","1","0","58002","73001002","1"
"0","600110593","36","0","10011004","0","1","101011","600002488","24","0","1","0","620290156","59002","0","0","0","620160056","0","1","10011007","2","0","10011006","100","620340056","620380155","61382","0","12","3","0","0","4","764","1","0","59002","73001002","1"
"0","600110603","36","0","10011004","0","1","101011","600002489","24","0","1","0","620290157","60002","0","0","0","620160057","0","1","10011007","2","0","10011006","100","620340057","620380156","61382","0","12","3","0","0","4","769","1","0","60002","73001002","1"
"0","600110613","36","0","10011004","0","1","101011","600002490","24","0","1","0","620290158","61002","0","0","0","620160058","0","1","10011007","2","0","10011006","100","620340058","620380157","61382","0","12","3","0","0","4","779","1","0","61002","73001002","1"
"0","600110623","5","0","10011006","0","1","101011","600002491","70","0","1","0","620290159","62002","0","0","0","620160059","0","1","10011008","2","0","10011007","100","620340059","620380158","61382","0","12","3","0","0","4","791","1","0","62002","73001002","1"
"0","600110633","5","0","10011006","0","1","101011","600002492","70","0","1","0","620290160","63002","0","0","0","620160060","0","1","10011008","2","0","10011007","100","620340060","620380159","61382","0","12","3","0","0","4","803","1","0","63002","73001002","1"
"0","600110643","5","0","10011006","0","1","101011","600002493","70","0","1","0","620290161","64002","0","0","0","620160061","0","1","10011008","2","0","10011007","100","620340061","620380160","61382","0","12","3","0","0","4","811","1","0","64002","73001002","1"
"0","600110653","5","0","10011006","0","1","101011","600002494","70","0","1","0","620290162","65002","0","0","0","620160062","0","1","10011008","2","0","10011007","100","620340062","620380161","61382","0","12","3","0","0","4","824","1","0","65002","73001002","1"
"0","600110663","5","0","10011006","0","1","101011","600002495","70","0","1","0","620290163","66002","0","0","0","620160063","0","1","10011008","2","0","10011007","100","620340063","620380162","61382","0","12","3","0","0","4","835","1","0","66002","73001002","1"
"0","600110673","5","0","10011006","0","1","101011","600002496","70","0","1","0","620290164","67002","0","0","0","620160064","0","1","10011008","2","0","10011007","100","620340064","620380163","61382","0","12","3","0","0","4","847","1","0","67002","73001002","1"
"0","600110683","5","0","10011006","0","1","101011","600002497","70","0","1","0","620290165","68002","0","0","0","620160065","0","1","10011008","2","0","10011007","100","620340065","620380164","61382","0","12","3","0","0","4","860","1","0","68002","73001002","1"
"0","600110693","5","0","10011006","0","1","101011","600002498","70","0","1","0","620290166","69002","0","0","0","620160066","0","1","10011008","2","0","10011007","100","620340066","620380165","61382","0","12","3","0","0","4","871","1","0","69002","73001002","1"
"0","600110703","5","0","10011006","0","1","101011","600002499","70","0","1","0","620290167","70002","0","0","0","620160067","0","1","10011008","2","0","10011007","100","620340067","620380166","61382","0","12","3","0","0","4","880","1","0","70002","73001002","1"
"0","600110713","5","0","10011006","0","1","101011","600002500","70","0","1","0","620290168","71002","0","0","0","620160068","0","1","10011008","2","0","10011007","100","620340068","620380167","61382","0","12","3","0","0","4","889","1","0","71002","73001002","1"
"0","600110013","36","0","10011001","0","1","101011","600002501","24","0","1","0","620270001","1002","0","0","0","620420001","0","1","10011001","2","0","10011001","100","620160001","620380101","61382","0","12","3","0","0","4","291","1","0","1002","73001002","1"
"0","600110023","36","0","10011001","0","1","101011","600002502","24","0","1","0","620270001","2002","0","0","0","620420001","0","1","10011001","2","0","10011001","100","620160001","620380101","61382","0","12","3","0","0","4","291","1","0","2002","73001002","1"
"0","600110033","36","0","10011001","0","1","101011","600002503","24","0","1","0","620270001","3002","0","0","0","620420001","0","1","10011001","2","0","10011001","100","620160001","620380101","61382","0","12","3","0","0","4","291","1","0","3002","73001002","1"
"0","600110043","36","0","10011001","0","1","101011","600002504","24","0","1","0","620270001","4002","0","0","0","620420001","0","1","10011001","2","0","10011001","100","620160001","620380101","61382","0","12","3","0","0","4","291","1","0","4002","73001002","1"
"0","600110053","36","0","10011001","0","1","101011","600002505","24","0","1","0","620270002","5002","0","0","0","620420002","0","1","10011001","2","0","10011001","100","620160002","620380101","61382","0","12","3","0","0","4","302","1","0","5002","73001002","1"
"0","600110063","36","0","10011001","0","1","101011","600002506","24","0","1","0","620270003","6002","0","0","0","620420003","0","1","10011001","2","0","10011001","100","620160003","620380102","61382","0","12","3","0","0","4","308","1","0","6002","73001002","1"
"0","600110073","36","0","10011001","0","1","101011","600002507","24","0","1","0","620270004","7002","0","0","0","620420004","0","1","10011001","2","0","10011001","100","620160004","620380103","61382","0","12","3","0","0","4","317","1","0","7002","73001002","1"
"0","600110083","36","0","10011001","0","1","101011","600002508","24","0","1","0","620270005","8002","0","0","0","620420005","0","1","10011001","2","0","10011001","100","620160005","620380104","61382","0","12","3","0","0","4","324","1","0","8002","73001002","1"
"0","600110093","36","0","10011001","0","1","101011","600002509","24","0","1","0","620270006","9002","0","0","0","620420006","0","1","10011002","2","0","10011001","100","620160006","620380105","61382","0","12","3","0","0","4","336","1","0","9002","73001002","1"
"0","600110103","36","0","10011001","0","1","101011","600002510","24","0","1","0","620270007","10002","0","0","0","620420007","0","1","10011002","2","0","10011001","100","620160007","620380106","61382","0","12","3","0","0","4","348","1","0","10002","73001002","1"
"0","600110113","36","0","10011001","0","1","101011","600002511","24","0","1","0","620270008","11002","0","0","0","620420008","0","1","10011002","2","0","10011001","100","620160008","620380107","61382","0","12","3","0","0","4","353","1","0","11002","73001002","1"
"0","600110123","36","0","10011001","0","1","101011","600002512","24","0","1","0","620270009","12002","0","0","0","620420009","0","1","10011002","2","0","10011001","100","620160009","620380108","61382","0","12","3","0","0","4","362","1","0","12002","73001002","1"
"0","600110133","36","0","10011001","0","1","101011","600002513","24","0","1","0","620270010","13002","0","0","0","620420010","0","1","10011002","2","0","10011001","100","620160010","620380109","61382","0","12","3","0","0","4","367","1","0","13002","73001002","1"
"0","600110143","36","0","10011001","0","1","101011","600002514","24","0","1","0","620270011","14002","0","0","0","620420011","0","1","10011002","2","0","10011001","100","620160011","620380110","61382","0","12","3","0","0","4","378","1","0","14002","73001002","1"
"0","600110153","36","0","10011001","0","1","101011","600002515","24","0","1","0","620270012","15002","0","0","0","620420012","0","1","10011002","2","0","10011001","100","620160012","620380111","61382","0","12","3","0","0","4","384","1","0","15002","73001002","1"
"0","600110163","36","0","10011001","0","1","101011","600002516","24","0","1","0","620270013","16002","0","0","0","620420013","0","1","10011002","2","0","10011001","100","620160013","620380112","61382","0","12","3","0","0","4","395","1","0","16002","73001002","1"
"0","600110173","36","0","10011001","0","1","101011","600002517","24","0","1","0","620270014","17002","0","0","0","620420014","0","1","10011002","2","0","10011001","100","620160014","620380113","61382","0","12","3","0","0","4","401","1","0","17002","73001002","1"
"0","600110183","36","0","10011001","0","1","101011","600002518","24","0","1","0","620270015","18002","0","0","0","620420015","0","1","10011003","2","0","10011002","100","620160015","620380114","61382","0","12","3","0","0","4","412","1","0","18002","73001002","1"
"0","600110193","36","0","10011001","0","1","101011","600002519","24","0","1","0","620270016","19002","0","0","0","620420016","0","1","10011003","2","0","10011002","100","620160016","620380115","61382","0","12","3","0","0","4","418","1","0","19002","73001002","1"
"0","600110203","36","0","10011001","0","1","101011","600002520","24","0","1","0","620270017","20002","0","0","0","620420017","0","1","10011003","2","0","10011002","100","620160017","620380116","61382","0","12","3","0","0","4","422","1","0","20002","73001002","1"
"0","600110213","36","0","10011001","0","1","101011","600002521","24","0","1","0","620270018","21002","0","0","0","620420018","0","1","10011003","2","0","10011002","100","620160018","620380117","61382","0","12","3","0","0","4","429","1","0","21002","73001002","1"
"0","600110223","36","0","10011001","0","1","101011","600002522","24","0","1","0","620270019","22002","0","0","0","620420019","0","1","10011003","2","0","10011002","100","620160019","620380118","61382","0","12","3","0","0","4","435","1","0","22002","73001002","1"
"0","600110233","36","0","10011001","0","1","101011","600002523","24","0","1","0","620270020","23002","0","0","0","620420020","0","1","10011003","2","0","10011002","100","620160020","620380119","61382","0","12","3","0","0","4","439","1","0","23002","73001002","1"
"0","600110243","36","0","10011001","0","1","101011","600002524","24","0","1","0","620270021","24002","0","0","0","620420021","0","1","10011003","2","0","10011002","100","620160021","620380120","61382","0","12","3","0","0","4","446","1","0","24002","73001002","1"
"0","600110253","36","0","10011001","0","1","101011","600002525","24","0","1","0","620270022","25002","0","0","0","620420022","0","1","10011003","2","0","10011002","100","620160022","620380121","61382","0","12","3","0","0","4","452","1","0","25002","73001002","1"
"0","600110263","36","0","10011001","0","1","101011","600002526","24","0","1","0","620270023","26002","0","0","0","620420023","0","1","10011003","2","0","10011002","100","620160023","620380122","61382","0","12","3","0","0","4","456","1","0","26002","73001002","1"
"0","600110273","36","0","10011001","0","1","101011","600002527","24","0","1","0","620270024","27002","0","0","0","620420024","0","1","10011004","2","0","10011003","100","620160024","620380123","61382","0","12","3","0","0","4","463","1","0","27002","73001002","1"
"0","600110283","36","0","10011001","0","1","101011","600002528","24","0","1","0","620270025","28002","0","0","0","620420025","0","1","10011004","2","0","10011003","100","620160025","620380124","61382","0","12","3","0","0","4","469","1","0","28002","73001002","1"
"0","600110293","36","0","10011001","0","1","101011","600002529","24","0","1","0","620270026","29002","0","0","0","620420026","0","1","10011004","2","0","10011003","100","620160026","620380125","61382","0","12","3","0","0","4","475","1","0","29002","73001002","1"
"0","600110303","36","0","10011001","0","1","101011","600002530","24","0","1","0","620270027","30002","0","0","0","620420027","0","1","10011004","2","0","10011003","100","620160027","620380126","61382","0","12","3","0","0","4","480","1","0","30002","73001002","1"
"0","600110313","36","0","10011001","0","1","101011","600002531","24","0","1","0","620270028","31002","0","0","0","620420028","0","1","10011004","2","0","10011003","100","620160028","620380127","61382","0","12","3","0","0","4","488","1","0","31002","73001002","1"
"0","600110323","36","0","10011001","0","1","101011","600002532","24","0","1","0","620270029","32002","0","0","0","620420029","0","1","10011004","2","0","10011003","100","620160029","620380128","61382","0","12","3","0","0","4","498","1","0","32002","73001002","1"
"0","600110333","36","0","10011001","0","1","101011","600002533","24","0","1","0","620270030","33002","0","0","0","620420030","0","1","10011004","2","0","10011003","100","620160030","620380129","61382","0","12","3","0","0","4","512","1","0","33002","73001002","1"
"0","600110343","36","0","10011001","0","1","101011","600002534","24","0","1","0","620270031","34002","0","0","0","620420031","0","1","10011004","2","0","10011003","100","620160031","620380130","61382","0","12","3","0","0","4","518","1","0","34002","73001002","1"
"0","600110353","36","0","10011002","0","1","101011","600002535","24","0","1","0","620270032","35002","0","0","0","620420032","0","1","10011005","2","0","10011004","100","620160032","620380131","61382","0","12","3","0","0","4","522","1","0","35002","73001002","1"
"0","600110363","36","0","10011002","0","1","101011","600002536","24","0","1","0","620270033","36002","0","0","0","620420033","0","1","10011005","2","0","10011004","100","620160033","620380132","61382","0","12","3","0","0","4","536","1","0","36002","73001002","1"
"0","600110373","36","0","10011002","0","1","101011","600002537","24","0","1","0","620270034","37002","0","0","0","620420034","0","1","10011005","2","0","10011004","100","620160034","620380133","61382","0","12","3","0","0","4","543","1","0","37002","73001002","1"
"0","600110383","36","0","10011002","0","1","101011","600002538","24","0","1","0","620270035","38002","0","0","0","620420035","0","1","10011005","2","0","10011004","100","620160035","620380134","61382","0","12","3","0","0","4","553","1","0","38002","73001002","1"
"0","600110393","36","0","10011002","0","1","101011","600002539","24","0","1","0","620270036","39002","0","0","0","620420036","0","1","10011005","2","0","10011004","100","620160036","620380135","61382","0","12","3","0","0","4","563","1","0","39002","73001002","1"
"0","600110403","36","0","10011002","0","1","101011","600002540","24","0","1","0","620270037","40002","0","0","0","620420037","0","1","10011005","2","0","10011004","100","620160037","620380136","61382","0","12","3","0","0","4","578","1","0","40002","73001002","1"
"0","600110413","36","0","10011002","0","1","101011","600002541","24","0","1","0","620270038","41002","0","0","0","620420038","0","1","10011005","2","0","10011004","100","620160038","620380137","61382","0","12","3","0","0","4","582","1","0","41002","73001002","1"
"0","600110423","36","0","10011003","0","1","101011","600002542","24","0","1","0","620270039","42002","0","0","0","620420039","0","1","10011006","2","0","10011005","100","620160039","620380138","61382","0","12","3","0","0","4","588","1","0","42002","73001002","1"
"0","600110433","36","0","10011003","0","1","101011","600002543","24","0","1","0","620270040","43002","0","0","0","620420040","0","1","10011006","2","0","10011005","100","620160040","620380139","61382","0","12","3","0","0","4","605","1","0","43002","73001002","1"
