b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","61001004","0","36","620090143","0","0","0","600120461","600002644","0","0","36","46002","0","1","1","620070043","2","1","60","1290","1","0","0","0","0","0","62001005","62001007","0","46002","0","0","0","0","620430043","0","0","0","0"
"0","61001004","0","36","620090144","0","0","0","600120471","600002645","0","0","36","47002","0","1","1","620070044","2","1","60","1300","1","0","0","0","0","0","62001005","62001007","0","47002","0","0","0","0","620430044","0","0","0","0"
"0","61001004","0","36","620090145","0","0","0","600120481","600002646","0","0","36","48002","0","1","1","620070045","2","1","60","1320","1","0","0","0","0","0","62001005","62001007","0","48002","0","0","0","0","620430045","0","0","0","0"
"0","61001004","0","36","620090146","0","0","0","600120491","600002647","0","0","36","49002","0","1","1","620070046","2","1","60","1346","1","0","0","0","0","0","62001005","62001007","0","49002","0","0","0","0","620430046","0","0","0","0"
"0","61001004","0","36","620090147","0","0","0","600120501","600002648","0","0","36","50002","0","1","1","620070047","2","1","60","1382","1","0","0","0","0","0","62001005","62001007","0","50002","0","0","0","0","620430047","0","0","0","0"
"0","61001004","0","36","620090148","0","0","0","600120511","600002649","0","0","36","51002","0","1","1","620070048","2","1","60","1398","1","0","0","0","0","0","62001005","62001007","0","51002","0","0","0","0","620430048","0","0","0","0"
"0","61001004","0","36","620090149","0","0","0","600120521","600002650","0","0","36","52002","0","1","1","620070049","2","1","60","1416","1","0","0","0","0","0","62001005","62001007","0","52002","0","0","0","0","620430049","0","0","0","0"
"0","61001004","0","36","620090150","0","0","0","600120531","600002651","0","0","36","53002","0","1","1","620070050","2","1","60","1440","1","0","0","0","0","0","62001005","62001007","0","53002","0","0","0","0","620430050","0","0","0","0"
"0","61001004","0","36","620090151","0","0","0","600120541","600002652","0","0","36","54002","0","1","1","620070051","2","1","60","1456","1","0","0","0","0","0","62001005","62001007","0","54002","0","0","0","0","620430051","0","0","0","0"
"0","61001004","0","36","620090152","0","0","0","600120551","600002653","0","0","36","55002","0","1","1","620070052","2","1","60","1468","1","0","0","0","0","0","62001005","62001007","0","55002","0","0","0","0","620430052","0","0","0","0"
"0","61001004","0","36","620090153","0","0","0","600120561","600002654","0","0","36","56002","0","1","1","620070053","2","1","60","1482","1","0","0","0","0","0","62001005","62001007","0","56002","0","0","0","0","620430053","0","0","0","0"
"0","61001004","0","36","620090154","0","0","0","600120571","600002655","0","0","36","57002","0","1","1","620070054","2","1","60","1488","1","0","0","0","0","0","62001005","62001007","0","57002","0","0","0","0","620430054","0","0","0","0"
"0","61001004","0","36","620090155","0","0","0","600120581","600002656","0","0","36","58002","0","1","1","620070055","2","1","60","1500","1","0","0","0","0","0","62001005","62001007","0","58002","0","0","0","0","620430055","0","0","0","0"
"0","61001004","0","36","620090156","0","0","0","600120591","600002657","0","0","36","59002","0","1","1","620070056","2","1","60","1528","1","0","0","0","0","0","62001005","62001007","0","59002","0","0","0","0","620430056","0","0","0","0"
"0","61001004","0","36","620090157","0","0","0","600120601","600002658","0","0","36","60002","0","1","1","620070057","2","1","60","1538","1","0","0","0","0","0","62001005","62001007","0","60002","0","0","0","0","620430057","0","0","0","0"
"0","61001004","0","36","620090158","0","0","0","600120611","600002659","0","0","36","61002","0","1","1","620070058","2","1","60","1558","1","0","0","0","0","0","62001005","62001007","0","61002","0","0","0","0","620430058","0","0","0","0"
"0","61001004","0","36","620090159","0","0","0","600120621","600002660","0","0","36","62002","0","1","1","620070059","2","1","60","1571","1","0","0","0","0","0","62001005","62001007","0","62002","0","0","0","0","620430059","0","0","0","0"
"0","61001004","0","36","620090160","0","0","0","600120631","600002661","0","0","36","63002","0","1","1","620070060","2","1","60","1587","1","0","0","0","0","0","62001005","62001007","0","63002","0","0","0","0","620430060","0","0","0","0"
"0","61001004","0","36","620090161","0","0","0","600120641","600002662","0","0","36","64002","0","1","1","620070061","2","1","60","1601","1","0","0","0","0","0","62001005","62001007","0","64002","0","0","0","0","620430061","0","0","0","0"
"0","61001004","0","36","620090162","0","0","0","600120651","600002663","0","0","36","65002","0","1","1","620070062","2","1","60","1611","1","0","0","0","0","0","62001005","62001007","0","65002","0","0","0","0","620430062","0","0","0","0"
"0","61001004","0","36","620090163","0","0","0","600120661","600002664","0","0","36","66002","0","1","1","620070063","2","1","60","1622","1","0","0","0","0","0","62001005","62001007","0","66002","0","0","0","0","620430063","0","0","0","0"
"0","61001004","0","36","620090164","0","0","0","600120671","600002665","0","0","36","67002","0","1","1","620070064","2","1","60","1631","1","0","0","0","0","0","62001005","62001007","0","67002","0","0","0","0","620430064","0","0","0","0"
"0","61001004","0","36","620090165","0","0","0","600120681","600002666","0","0","36","68002","0","1","1","620070065","2","1","60","1640","1","0","0","0","0","0","62001005","62001007","0","68002","0","0","0","0","620430065","0","0","0","0"
"0","61001004","0","36","620090166","0","0","0","600120691","600002667","0","0","36","69002","0","1","1","620070066","2","1","60","1652","1","0","0","0","0","0","62001005","62001007","0","69002","0","0","0","0","620430066","0","0","0","0"
"0","61001004","0","36","620090167","0","0","0","600120701","600002668","0","0","36","70002","0","1","1","620070067","2","1","60","1668","1","0","0","0","0","0","62001005","62001007","0","70002","0","0","0","0","620430067","0","0","0","0"
"0","61001004","0","36","620090168","0","0","0","600120711","600002669","0","0","36","71002","0","1","1","620070068","2","1","60","1682","1","0","0","0","0","0","62001005","62001007","0","71002","0","0","0","0","620430068","0","0","0","0"
"0","61001004","0","36","620290120","0","0","0","600120231","600002670","0","0","36","23002","0","1","1","620030020","2","1","60","878","1","0","0","0","0","0","62001005","62001007","0","23002","0","0","0","0","620390020","0","0","0","0"
"0","61001004","0","36","620290121","0","0","0","600120241","600002671","0","0","36","24002","0","1","1","620030021","2","1","60","892","1","0","0","0","0","0","62001005","62001007","0","24002","0","0","0","0","620390021","0","0","0","0"
"0","61001004","0","36","620290122","0","0","0","600120251","600002672","0","0","36","25002","0","1","1","620030022","2","1","60","904","1","0","0","0","0","0","62001005","62001007","0","25002","0","0","0","0","620390022","0","0","0","0"
"0","61001004","0","36","620290123","0","0","0","600120261","600002673","0","0","36","26002","0","1","1","620030023","2","1","60","912","1","0","0","0","0","0","62001005","62001007","0","26002","0","0","0","0","620390023","0","0","0","0"
"0","61001004","0","36","620290124","0","0","0","600120271","600002674","0","0","36","27002","0","1","1","620030024","2","1","60","926","1","0","0","0","0","0","62001005","62001007","0","27002","0","0","0","0","620390024","0","0","0","0"
"0","61001004","0","36","620290125","0","0","0","600120281","600002675","0","0","36","28002","0","1","1","620030025","2","1","60","938","1","0","0","0","0","0","62001005","62001007","0","28002","0","0","0","0","620390025","0","0","0","0"
"0","61001004","0","36","620290126","0","0","0","600120291","600002676","0","0","36","29002","0","1","1","620030026","2","1","60","950","1","0","0","0","0","0","62001005","62001007","0","29002","0","0","0","0","620390026","0","0","0","0"
"0","61001004","0","36","620290127","0","0","0","600120301","600002677","0","0","36","30002","0","1","1","620030027","2","1","60","960","1","0","0","0","0","0","62001005","62001007","0","30002","0","0","0","0","620390027","0","0","0","0"
"0","61001004","0","36","620290128","0","0","0","600120311","600002678","0","0","36","31002","0","1","1","620030028","2","1","60","976","1","0","0","0","0","0","62001005","62001007","0","31002","0","0","0","0","620390028","0","0","0","0"
"0","61001004","0","36","620290129","0","0","0","600120321","600002679","0","0","36","32002","0","1","1","620030029","2","1","60","996","1","0","0","0","0","0","62001005","62001007","0","32002","0","0","0","0","620390029","0","0","0","0"
"0","61001004","0","36","620290130","0","0","0","600120331","600002680","0","0","36","33002","0","1","1","620030030","2","1","60","1024","1","0","0","0","0","0","62001005","62001007","0","33002","0","0","0","0","620390030","0","0","0","0"
"0","61001004","0","36","620290131","0","0","0","600120341","600002681","0","0","36","34002","0","1","1","620030031","2","1","60","1036","1","0","0","0","0","0","62001005","62001007","0","34002","0","0","0","0","620390031","0","0","0","0"
"0","61001004","0","36","620290132","0","0","0","600120351","600002682","0","0","36","35002","0","1","1","620030032","2","1","60","1044","1","0","0","0","0","0","62001005","62001007","0","35002","0","0","0","0","620390032","0","0","0","0"
"0","61001004","0","36","620290133","0","0","0","600120361","600002683","0","0","36","36002","0","1","1","620030033","2","1","60","1072","1","0","0","0","0","0","62001005","62001007","0","36002","0","0","0","0","620390033","0","0","0","0"
"0","61001004","0","36","620290134","0","0","0","600120371","600002684","0","0","36","37002","0","1","1","620030034","2","1","60","1086","1","0","0","0","0","0","62001005","62001007","0","37002","0","0","0","0","620390034","0","0","0","0"
"0","61001004","0","36","620290135","0","0","0","600120381","600002685","0","0","36","38002","0","1","1","620030035","2","1","60","1106","1","0","0","0","0","0","62001005","62001007","0","38002","0","0","0","0","620390035","0","0","0","0"
"0","61001004","0","36","620290136","0","0","0","600120391","600002686","0","0","36","39002","0","1","1","620030036","2","1","60","1126","1","0","0","0","0","0","62001005","62001007","0","39002","0","0","0","0","620390036","0","0","0","0"
"0","61001004","0","36","620290137","0","0","0","600120401","600002687","0","0","36","40002","0","1","1","620030037","2","1","60","1156","1","0","0","0","0","0","62001005","62001007","0","40002","0","0","0","0","620390037","0","0","0","0"
"0","61001004","0","36","620290138","0","0","0","600120411","600002688","0","0","36","41002","0","1","1","620030038","2","1","60","1164","1","0","0","0","0","0","62001005","62001007","0","41002","0","0","0","0","620390038","0","0","0","0"
"0","61001004","0","36","620290139","0","0","0","600120421","600002689","0","0","36","42002","0","1","1","620030039","2","1","60","1176","1","0","0","0","0","0","62001005","62001007","0","42002","0","0","0","0","620390039","0","0","0","0"
"0","61001004","0","36","620290140","0","0","0","600120431","600002690","0","0","36","43002","0","1","1","620030040","2","1","60","1210","1","0","0","0","0","0","62001005","62001007","0","43002","0","0","0","0","620390040","0","0","0","0"
"0","61001004","0","36","620290141","0","0","0","600120441","600002691","0","0","36","44002","0","1","1","620030041","2","1","60","1240","1","0","0","0","0","0","62001005","62001007","0","44002","0","0","0","0","620390041","0","0","0","0"
"0","61001004","0","36","620290142","0","0","0","600120451","600002692","0","0","36","45002","0","1","1","620030042","2","1","60","1270","1","0","0","0","0","0","62001005","62001007","0","45002","0","0","0","0","620390042","0","0","0","0"
"0","61001004","0","36","620290143","0","0","0","600120461","600002693","0","0","36","46002","0","1","1","620030043","2","1","60","1290","1","0","0","0","0","0","62001005","62001007","0","46002","0","0","0","0","620390043","0","0","0","0"
"0","61001004","0","36","620290144","0","0","0","600120471","600002694","0","0","36","47002","0","1","1","620030044","2","1","60","1300","1","0","0","0","0","0","62001005","62001007","0","47002","0","0","0","0","620390044","0","0","0","0"
"0","61001004","0","36","620290145","0","0","0","600120481","600002695","0","0","36","48002","0","1","1","620030045","2","1","60","1320","1","0","0","0","0","0","62001005","62001007","0","48002","0","0","0","0","620390045","0","0","0","0"
"0","61001004","0","36","620290146","0","0","0","600120491","600002696","0","0","36","49002","0","1","1","620030046","2","1","60","1346","1","0","0","0","0","0","62001005","62001007","0","49002","0","0","0","0","620390046","0","0","0","0"
"0","61001004","0","36","620290147","0","0","0","600120501","600002697","0","0","36","50002","0","1","1","620030047","2","1","60","1382","1","0","0","0","0","0","62001005","62001007","0","50002","0","0","0","0","620390047","0","0","0","0"
"0","61001004","0","36","620290148","0","0","0","600120511","600002698","0","0","36","51002","0","1","1","620030048","2","1","60","1398","1","0","0","0","0","0","62001005","62001007","0","51002","0","0","0","0","620390048","0","0","0","0"
"0","61001004","0","36","620290149","0","0","0","600120521","600002699","0","0","36","52002","0","1","1","620030049","2","1","60","1416","1","0","0","0","0","0","62001005","62001007","0","52002","0","0","0","0","620390049","0","0","0","0"
"0","61001004","0","36","620290150","0","0","0","600120531","600002700","0","0","36","53002","0","1","1","620030050","2","1","60","1440","1","0","0","0","0","0","62001005","62001007","0","53002","0","0","0","0","620390050","0","0","0","0"
"0","61001004","0","36","620290151","0","0","0","600120541","600002701","0","0","36","54002","0","1","1","620030051","2","1","60","1456","1","0","0","0","0","0","62001005","62001007","0","54002","0","0","0","0","620390051","0","0","0","0"
"0","61001004","0","36","620290152","0","0","0","600120551","600002702","0","0","36","55002","0","1","1","620030052","2","1","60","1468","1","0","0","0","0","0","62001005","62001007","0","55002","0","0","0","0","620390052","0","0","0","0"
"0","61001004","0","36","620290153","0","0","0","600120561","600002703","0","0","36","56002","0","1","1","620030053","2","1","60","1482","1","0","0","0","0","0","62001005","62001007","0","56002","0","0","0","0","620390053","0","0","0","0"
"0","61001004","0","36","620290154","0","0","0","600120571","600002704","0","0","36","57002","0","1","1","620030054","2","1","60","1488","1","0","0","0","0","0","62001005","62001007","0","57002","0","0","0","0","620390054","0","0","0","0"
"0","61001004","0","36","620290155","0","0","0","600120581","600002705","0","0","36","58002","0","1","1","620030055","2","1","60","1500","1","0","0","0","0","0","62001005","62001007","0","58002","0","0","0","0","620390055","0","0","0","0"
"0","61001004","0","36","620290156","0","0","0","600120591","600002706","0","0","36","59002","0","1","1","620030056","2","1","60","1528","1","0","0","0","0","0","62001005","62001007","0","59002","0","0","0","0","620390056","0","0","0","0"
"0","61001004","0","36","620290157","0","0","0","600120601","600002707","0","0","36","60002","0","1","1","620030057","2","1","60","1538","1","0","0","0","0","0","62001005","62001007","0","60002","0","0","0","0","620390057","0","0","0","0"
"0","61001004","0","36","620290158","0","0","0","600120611","600002708","0","0","36","61002","0","1","1","620030058","2","1","60","1558","1","0","0","0","0","0","62001005","62001007","0","61002","0","0","0","0","620390058","0","0","0","0"
"0","61001004","0","36","620290159","0","0","0","600120621","600002709","0","0","36","62002","0","1","1","620030059","2","1","60","1571","1","0","0","0","0","0","62001005","62001007","0","62002","0","0","0","0","620390059","0","0","0","0"
"0","61001004","0","36","620290160","0","0","0","600120631","600002710","0","0","36","63002","0","1","1","620030060","2","1","60","1587","1","0","0","0","0","0","62001005","62001007","0","63002","0","0","0","0","620390060","0","0","0","0"
"0","61001004","0","36","620290161","0","0","0","600120641","600002711","0","0","36","64002","0","1","1","620030061","2","1","60","1601","1","0","0","0","0","0","62001005","62001007","0","64002","0","0","0","0","620390061","0","0","0","0"
"0","61001004","0","36","620290162","0","0","0","600120651","600002712","0","0","36","65002","0","1","1","620030062","2","1","60","1611","1","0","0","0","0","0","62001005","62001007","0","65002","0","0","0","0","620390062","0","0","0","0"
"0","61001004","0","36","620290163","0","0","0","600120661","600002713","0","0","36","66002","0","1","1","620030063","2","1","60","1622","1","0","0","0","0","0","62001005","62001007","0","66002","0","0","0","0","620390063","0","0","0","0"
"0","61001004","0","36","620290164","0","0","0","600120671","600002714","0","0","36","67002","0","1","1","620030064","2","1","60","1631","1","0","0","0","0","0","62001005","62001007","0","67002","0","0","0","0","620390064","0","0","0","0"
"0","61001004","0","36","620290165","0","0","0","600120681","600002715","0","0","36","68002","0","1","1","620030065","2","1","60","1640","1","0","0","0","0","0","62001005","62001007","0","68002","0","0","0","0","620390065","0","0","0","0"
"0","61001004","0","36","620290166","0","0","0","600120691","600002716","0","0","36","69002","0","1","1","620030066","2","1","60","1652","1","0","0","0","0","0","62001005","62001007","0","69002","0","0","0","0","620390066","0","0","0","0"
"0","61001004","0","36","620290167","0","0","0","600120701","600002717","0","0","36","70002","0","1","1","620030067","2","1","60","1668","1","0","0","0","0","0","62001005","62001007","0","70002","0","0","0","0","620390067","0","0","0","0"
"0","61001004","0","36","620290168","0","0","0","600120711","600002718","0","0","36","71002","0","1","1","620030068","2","1","60","1682","1","0","0","0","0","0","62001005","62001007","0","71002","0","0","0","0","620390068","0","0","0","0"
"0","10011003","0","0","620270020","0","61381","0","600120232","600002719","0","0","72","23002","0","1","0","620280019","2","2","100","878","1","0","0","0","0","0","74001011","0","0","23002","2","4","0","0","620010018","0","101011","0","0"
"0","10011003","0","0","620270021","0","61381","0","600120242","600002720","0","0","72","24002","0","1","0","620280020","2","2","100","892","1","0","0","0","0","0","74001011","0","0","24002","2","4","0","0","620010019","0","101011","0","0"
"0","10011003","0","0","620270022","0","61381","0","600120252","600002721","0","0","72","25002","0","1","0","620280021","2","2","100","904","1","0","0","0","0","0","74001011","0","0","25002","2","4","0","0","620010020","0","101011","0","0"
"0","10011003","0","0","620270023","0","61381","0","600120262","600002722","0","0","72","26002","0","1","0","620280022","2","2","100","912","1","0","0","0","0","0","74001011","0","0","26002","2","4","0","0","620010021","0","101011","0","0"
"0","10011004","0","0","620270024","0","61381","0","600120272","600002723","0","0","72","27002","0","1","0","620280023","2","2","100","926","1","0","0","0","0","0","74001011","0","0","27002","2","4","0","0","620010022","0","101011","0","0"
"0","10011004","0","0","620270025","0","61381","0","600120282","600002724","0","0","72","28002","0","1","0","620280024","2","2","100","938","1","0","0","0","0","0","74001011","0","0","28002","2","4","0","0","620010023","0","101011","0","0"
"0","10011004","0","0","620270026","0","61381","0","600120292","600002725","0","0","72","29002","0","1","0","620280025","2","2","100","950","1","0","0","0","0","0","74001011","0","0","29002","2","4","0","0","620010024","0","101011","0","0"
"0","10011004","0","0","620270027","0","61381","0","600120302","600002726","0","0","72","30002","0","1","0","620280026","2","2","100","960","1","0","0","0","0","0","74001011","0","0","30002","2","4","0","0","620010025","0","101011","0","0"
"0","10011004","0","0","620270028","0","61381","0","600120312","600002727","0","0","72","31002","0","1","0","620280027","2","2","100","976","1","0","0","0","0","0","74001011","0","0","31002","2","4","0","0","620010026","0","101011","0","0"
"0","10011004","0","0","620270029","0","61381","0","600120322","600002728","0","0","72","32002","0","1","0","620280028","2","2","100","996","1","0","0","0","0","0","74001011","0","0","32002","2","4","0","0","620010027","0","101011","0","0"
"0","10011004","0","0","620270030","0","61381","0","600120332","600002729","0","0","72","33002","0","1","0","620280029","2","2","100","1024","1","0","0","0","0","0","74001011","0","0","33002","2","4","0","0","620010028","0","101011","0","0"
"0","10011004","0","0","620270031","0","61381","0","600120342","600002730","0","0","72","34002","0","1","0","620280030","2","2","100","1036","1","0","0","0","0","0","74001011","0","0","34002","2","4","0","0","620010029","0","101011","0","0"
"0","10011005","0","0","620270032","0","61381","0","600120352","600002731","0","0","72","35002","0","1","0","620280031","2","2","100","1044","1","0","0","0","0","0","74001011","0","0","35002","2","4","0","0","620010030","0","101011","0","0"
"0","10011005","0","0","620270033","0","61381","0","600120362","600002732","0","0","72","36002","0","1","0","620280032","2","2","100","1072","1","0","0","0","0","0","74001011","0","0","36002","2","4","0","0","620010031","0","101011","0","0"
"0","10011005","0","0","620270034","0","61381","0","600120372","600002733","0","0","72","37002","0","1","0","620280033","2","2","100","1086","1","0","0","0","0","0","74001011","0","0","37002","2","4","0","0","620010032","0","101011","0","0"
"0","10011005","0","0","620270035","0","61381","0","600120382","600002734","0","0","72","38002","0","1","0","620280034","2","2","100","1106","1","0","0","0","0","0","74001011","0","0","38002","2","4","0","0","620010033","0","101011","0","0"
"0","10011005","0","0","620270036","0","61381","0","600120392","600002735","0","0","72","39002","0","1","0","620280035","2","2","100","1126","1","0","0","0","0","0","74001011","0","0","39002","2","4","0","0","620010034","0","101011","0","0"
"0","10011005","0","0","620270037","0","61381","0","600120402","600002736","0","0","72","40002","0","1","0","620280036","2","2","100","1156","1","0","0","0","0","0","74001011","0","0","40002","2","4","0","0","620010035","0","101011","0","0"
"0","10011005","0","0","620270038","0","61381","0","600120412","600002737","0","0","72","41002","0","1","0","620280037","2","2","100","1164","1","0","0","0","0","0","74001011","0","0","41002","2","4","0","0","620010036","0","101011","0","0"
"0","10011006","0","0","620270039","0","61381","0","600120422","600002738","0","0","72","42002","0","1","0","620280038","2","2","100","1176","1","0","0","0","0","0","74001011","0","0","42002","2","4","0","0","620010037","0","101011","0","0"
"0","10011006","0","0","620270040","0","61381","0","600120432","600002739","0","0","72","43002","0","1","0","620280039","2","2","100","1210","1","0","0","0","0","0","74001011","0","0","43002","2","4","0","0","620010038","0","101011","0","0"
"0","10011006","0","0","620270041","0","61381","0","600120442","600002740","0","0","72","44002","0","1","0","620280040","2","2","100","1240","1","0","0","0","0","0","74001011","0","0","44002","2","4","0","0","620010039","0","101011","0","0"
"0","10011006","0","0","620270042","0","61381","0","600120452","600002741","0","0","72","45002","0","1","0","620280041","2","2","100","1270","1","0","0","0","0","0","74001011","0","0","45002","2","4","0","0","620010040","0","101011","0","0"
"0","10011006","0","0","620270043","0","61381","0","600120462","600002742","0","0","72","46002","0","1","0","620280042","2","2","100","1290","1","0","0","0","0","0","74001011","0","0","46002","2","4","0","0","620010041","0","101011","0","0"
"0","10011006","0","0","620270044","0","61381","0","600120472","600002743","0","0","72","47002","0","1","0","620280043","2","2","100","1300","1","0","0","0","0","0","74001011","0","0","47002","2","4","0","0","620010042","0","101011","0","0"
"0","10011006","0","0","620270045","0","61381","0","600120482","600002744","0","0","72","48002","0","1","0","620280044","2","2","100","1320","1","0","0","0","0","0","74001011","0","0","48002","2","4","0","0","620010043","0","101011","0","0"
"0","10011007","0","0","620270046","0","61381","0","600120492","600002745","0","0","72","49002","0","1","0","620280045","2","2","100","1346","1","0","0","0","0","0","74001011","0","0","49002","2","4","0","0","620010044","0","101011","0","0"
"0","10011007","0","0","620270047","0","61381","0","600120502","600002746","0","0","72","50002","0","1","0","620280046","2","2","100","1382","1","0","0","0","0","0","74001011","0","0","50002","2","4","0","0","620010045","0","101011","0","0"
"0","10011007","0","0","620270048","0","61381","0","600120512","600002747","0","0","72","51002","0","1","0","620280047","2","2","100","1398","1","0","0","0","0","0","74001011","0","0","51002","2","4","0","0","620010046","0","101011","0","0"
"0","10011007","0","0","620270049","0","61381","0","600120522","600002748","0","0","72","52002","0","1","0","620280048","2","2","100","1416","1","0","0","0","0","0","74001011","0","0","52002","2","4","0","0","620010047","0","101011","0","0"
"0","10011007","0","0","620270050","0","61381","0","600120532","600002749","0","0","72","53002","0","1","0","620280049","2","2","100","1440","1","0","0","0","0","0","74001011","0","0","53002","2","4","0","0","620010048","0","101011","0","0"
"0","10011007","0","0","620270051","0","61381","0","600120542","600002750","0","0","72","54002","0","1","0","620280050","2","2","100","1456","1","0","0","0","0","0","74001011","0","0","54002","2","4","0","0","620010049","0","101011","0","0"
"0","10011007","0","0","620270052","0","61381","0","600120552","600002751","0","0","72","55002","0","1","0","620280051","2","2","100","1468","1","0","0","0","0","0","74001011","0","0","55002","2","4","0","0","620010050","0","101011","0","0"
"0","10011007","0","0","620270053","0","61381","0","600120562","600002752","0","0","72","56002","0","1","0","620280052","2","2","100","1482","1","0","0","0","0","0","74001011","0","0","56002","2","4","0","0","620010051","0","101011","0","0"
"0","10011007","0","0","620270054","0","61381","0","600120572","600002753","0","0","72","57002","0","1","0","620280053","2","2","100","1488","1","0","0","0","0","0","74001011","0","0","57002","2","4","0","0","620010052","0","101011","0","0"
"0","10011007","0","0","620270055","0","61381","0","600120582","600002754","0","0","72","58002","0","1","0","620280054","2","2","100","1500","1","0","0","0","0","0","74001011","0","0","58002","2","4","0","0","620010053","0","101011","0","0"
"0","10011007","0","0","620270056","0","61381","0","600120592","600002755","0","0","72","59002","0","1","0","620280055","2","2","100","1528","1","0","0","0","0","0","74001011","0","0","59002","2","4","0","0","620010054","0","101011","0","0"
"0","10011007","0","0","620270057","0","61381","0","600120602","600002756","0","0","72","60002","0","1","0","620280056","2","2","100","1538","1","0","0","0","0","0","74001011","0","0","60002","2","4","0","0","620010055","0","101011","0","0"
"0","10011007","0","0","620270058","0","61381","0","600120612","600002757","0","0","72","61002","0","1","0","620280057","2","2","100","1558","1","0","0","0","0","0","74001011","0","0","61002","2","4","0","0","620010056","0","101011","0","0"
"0","10011008","0","60","620270059","101011","61381","0","600120622","600002758","0","0","15","62002","0","1","1","620280058","2","2","100","1571","1","0","0","0","0","0","74001011","10011006","0","62002","2","4","4","0","620010057","0","101011","0","0"
"0","10011008","0","60","620270060","101011","61381","0","600120632","600002759","0","0","15","63002","0","1","1","620280059","2","2","100","1587","1","0","0","0","0","0","74001011","10011006","0","63002","2","4","4","0","620010058","0","101011","0","0"
"0","10011008","0","60","620270061","101011","61381","0","600120642","600002760","0","0","15","64002","0","1","1","620280060","2","2","100","1601","1","0","0","0","0","0","74001011","10011006","0","64002","2","4","4","0","620010059","0","101011","0","0"
"0","10011008","0","60","620270062","101011","61381","0","600120652","600002761","0","0","15","65002","0","1","1","620280061","2","2","100","1611","1","0","0","0","0","0","74001011","10011006","0","65002","2","4","4","0","620010060","0","101011","0","0"
