63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"0","35002","0","0","620050031","0","10011005","0","0","1","61381","1","0","73001011","600002180","620300032","0","2","0","100","101011","0","600110352","2","0","0","0","0","35002","0","522","0","620220032","36","1","0","4","0","0","0","0"
"0","36002","0","0","620050032","0","10011005","0","0","1","61381","1","0","73001011","600002181","620300033","0","2","0","100","101011","0","600110362","2","0","0","0","0","36002","0","536","0","620220033","36","1","0","4","0","0","0","0"
"0","37002","0","0","620050033","0","10011005","0","0","1","61381","1","0","73001011","600002182","620300034","0","2","0","100","101011","0","600110372","2","0","0","0","0","37002","0","543","0","620220034","36","1","0","4","0","0","0","0"
"0","38002","0","0","620050034","0","10011005","0","0","1","61381","1","0","73001011","600002183","620300035","0","2","0","100","101011","0","600110382","2","0","0","0","0","38002","0","553","0","620220035","36","1","0","4","0","0","0","0"
"0","39002","0","0","620050035","0","10011005","0","0","1","61381","1","0","73001011","600002184","620300036","0","2","0","100","101011","0","600110392","2","0","0","0","0","39002","0","563","0","620220036","36","1","0","4","0","0","0","0"
"0","40002","0","0","620050036","0","10011005","0","0","1","61381","1","0","73001011","600002185","620300037","0","2","0","100","101011","0","600110402","2","0","0","0","0","40002","0","578","0","620220037","36","1","0","4","0","0","0","0"
"0","41002","0","0","620050037","0","10011005","0","0","1","61381","1","0","73001011","600002186","620300038","0","2","0","100","101011","0","600110412","2","0","0","0","0","41002","0","582","0","620220038","36","1","0","4","0","0","0","0"
"0","42002","0","0","620050038","0","10011006","0","0","1","61381","1","0","73001011","600002187","620300039","0","2","0","100","101011","0","600110422","2","0","0","0","0","42002","0","588","0","620220039","36","1","0","4","0","0","0","0"
"0","43002","0","0","620050039","0","10011006","0","0","1","61381","1","0","73001011","600002188","620300040","0","2","0","100","101011","0","600110432","2","0","0","0","0","43002","0","605","0","620220040","36","1","0","4","0","0","0","0"
"0","44002","0","0","620050040","0","10011006","0","0","1","61381","1","0","73001011","600002189","620300041","0","2","0","100","101011","0","600110442","2","0","0","0","0","44002","0","620","0","620220041","36","1","0","4","0","0","0","0"
"0","45002","0","0","620050041","0","10011006","0","0","1","61381","1","0","73001011","600002190","620300042","0","2","0","100","101011","0","600110452","2","0","0","0","0","45002","0","635","0","620220042","36","1","0","4","0","0","0","0"
"0","46002","0","0","620050042","0","10011006","0","0","1","61381","1","0","73001011","600002191","620300043","0","2","0","100","101011","0","600110462","2","0","0","0","0","46002","0","645","0","620220043","36","1","0","4","0","0","0","0"
"0","47002","0","0","620050043","0","10011006","0","0","1","61381","1","0","73001011","600002192","620300044","0","2","0","100","101011","0","600110472","2","0","0","0","0","47002","0","650","0","620220044","36","1","0","4","0","0","0","0"
"0","48002","0","0","620050044","0","10011006","0","0","1","61381","1","0","73001011","600002193","620300045","0","2","0","100","101011","0","600110482","2","0","0","0","0","48002","0","660","0","620220045","36","1","0","4","0","0","0","0"
"0","49002","0","0","620050045","0","10011007","0","0","1","61381","1","0","73001011","600002194","620300046","0","2","0","100","101011","0","600110492","2","0","0","0","0","49002","0","673","0","620220046","36","1","0","4","0","0","0","0"
"0","50002","0","0","620050046","0","10011007","0","0","1","61381","1","0","73001011","600002195","620300047","0","2","0","100","101011","0","600110502","2","0","0","0","0","50002","0","691","0","620220047","36","1","0","4","0","0","0","0"
"0","51002","0","0","620050047","0","10011007","0","0","1","61381","1","0","73001011","600002196","620300048","0","2","0","100","101011","0","600110512","2","0","0","0","0","51002","0","699","0","620220048","36","1","0","4","0","0","0","0"
"0","52002","0","0","620050048","0","10011007","0","0","1","61381","1","0","73001011","600002197","620300049","0","2","0","100","101011","0","600110522","2","0","0","0","0","52002","0","708","0","620220049","36","1","0","4","0","0","0","0"
"0","53002","0","0","620050049","0","10011007","0","0","1","61381","1","0","73001011","600002198","620300050","0","2","0","100","101011","0","600110532","2","0","0","0","0","53002","0","720","0","620220050","36","1","0","4","0","0","0","0"
"0","54002","0","0","620050050","0","10011007","0","0","1","61381","1","0","73001011","600002199","620300051","0","2","0","100","101011","0","600110542","2","0","0","0","0","54002","0","728","0","620220051","36","1","0","4","0","0","0","0"
"0","55002","0","0","620050051","0","10011007","0","0","1","61381","1","0","73001011","600002200","620300052","0","2","0","100","101011","0","600110552","2","0","0","0","0","55002","0","734","0","620220052","36","1","0","4","0","0","0","0"
"0","56002","0","0","620050052","0","10011007","0","0","1","61381","1","0","73001011","600002201","620300053","0","2","0","100","101011","0","600110562","2","0","0","0","0","56002","0","741","0","620220053","36","1","0","4","0","0","0","0"
"0","57002","0","0","620050053","0","10011007","0","0","1","61381","1","0","73001011","600002202","620300054","0","2","0","100","101011","0","600110572","2","0","0","0","0","57002","0","744","0","620140054","36","1","0","4","0","0","0","0"
"0","58002","0","0","620050054","0","10011007","0","0","1","61381","1","0","73001011","600002203","620300055","0","2","0","100","101011","0","600110582","2","0","0","0","0","58002","0","750","0","620140055","36","1","0","4","0","0","0","0"
"0","59002","0","0","620050055","0","10011007","0","0","1","61381","1","0","73001011","600002204","620300056","0","2","0","100","101011","0","600110592","2","0","0","0","0","59002","0","764","0","620220056","36","1","0","4","0","0","0","0"
"0","60002","0","0","620050056","0","10011007","0","0","1","61381","1","0","73001011","600002205","620300057","0","2","0","100","101011","0","600110602","2","0","0","0","0","60002","0","769","0","620140057","36","1","0","4","0","0","0","0"
"0","61002","0","0","620050057","0","10011007","0","0","1","61381","1","0","73001011","600002206","620300058","0","2","0","100","101011","0","600110612","2","0","0","0","0","61002","0","779","0","620220058","36","1","0","4","0","0","0","0"
"0","62002","0","0","620050058","0","10011008","0","0","1","61381","1","0","73001011","600002207","620300059","0","2","0","100","101011","0","600110622","2","0","0","0","0","62002","0","791","0","620220059","10","1","0","4","0","0","0","0"
"0","63002","0","0","620050059","0","10011008","0","0","1","61381","1","0","73001011","600002208","620300060","0","2","0","100","101011","0","600110632","2","0","0","0","0","63002","0","803","0","620220060","10","1","0","4","0","0","0","0"
"0","64002","0","0","620050060","0","10011008","0","0","1","61381","1","0","73001011","600002209","620300061","0","2","0","100","101011","0","600110642","2","0","0","0","0","64002","0","811","0","620220061","10","1","0","4","0","0","0","0"
"0","65002","0","0","620050061","0","10011008","0","0","1","61381","1","0","73001011","600002210","620300062","0","2","0","100","101011","0","600110652","2","0","0","0","0","65002","0","824","0","620140062","10","1","0","4","0","0","0","0"
"0","66002","0","0","620050062","0","10011008","0","0","1","61381","1","0","73001011","600002211","620300063","0","2","0","100","101011","0","600110662","2","0","0","0","0","66002","0","835","0","620220063","10","1","0","4","0","0","0","0"
"0","67002","0","0","620050063","0","10011008","0","0","1","61381","1","0","73001011","600002212","620300064","0","2","0","100","101011","0","600110672","2","0","0","0","0","67002","0","847","0","620220064","10","1","0","4","0","0","0","0"
"0","68002","0","0","620050064","0","10011008","0","0","1","61381","1","0","73001011","600002213","620300065","0","2","0","100","101011","0","600110682","2","0","0","0","0","68002","0","860","0","620220065","10","1","0","4","0","0","0","0"
"0","69002","0","0","620050065","0","10011008","0","0","1","61381","1","0","73001011","600002214","620300066","0","2","0","100","101011","0","600110692","2","0","0","0","0","69002","0","871","0","620140066","10","1","0","4","0","0","0","0"
"0","70002","0","0","620050066","0","10011008","0","0","1","61381","1","0","73001011","600002215","620300067","0","2","0","100","101011","0","600110702","2","0","0","0","0","70002","0","880","0","620140067","10","1","0","4","0","0","0","0"
"0","71002","0","0","620050067","0","10011008","0","0","1","61381","1","0","73001011","600002216","620300068","0","2","0","100","101011","0","600110712","2","0","0","0","0","71002","0","889","0","620140068","10","1","0","4","0","0","0","0"
"100","1002","0","0","620330001","620130101","10011001","10011001","12","1","101011","1","73001002","10011001","600002217","620290201","0","3","0","36","0","1","600110013","4","0","0","0","0","1002","0","291","2","620250001","24","1","1","0","0","0","0","61382"
"100","2002","0","0","620330001","620130101","10011001","10011001","12","1","101011","1","73001002","10011001","600002218","620290201","0","3","0","36","0","1","600110023","4","0","0","0","0","2002","0","291","2","620250001","24","1","1","0","0","0","0","61382"
"100","3002","0","0","620330001","620130101","10011001","10011001","12","1","101011","1","73001002","10011001","600002219","620290201","0","3","0","36","0","1","600110033","4","0","0","0","0","3002","0","291","2","620250001","24","1","1","0","0","0","0","61382"
"100","4002","0","0","620330001","620130101","10011001","10011001","12","1","101011","1","73001002","10011001","600002220","620290201","0","3","0","36","0","1","600110043","4","0","0","0","0","4002","0","291","2","620250001","24","1","1","0","0","0","0","61382"
"100","5002","0","0","620330001","620130102","10011001","10011001","12","1","101011","1","73001002","10011001","600002221","620290202","0","3","0","36","0","1","600110053","4","0","0","0","0","5002","0","302","2","620250002","24","1","1","0","0","0","0","61382"
"100","6002","0","0","620330001","620130103","10011001","10011001","12","1","101011","1","73001002","10011001","600002222","620290203","0","3","0","36","0","1","600110063","4","0","0","0","0","6002","0","308","2","620250003","24","1","1","0","0","0","0","61382"
"100","7002","0","0","620330002","620130104","10011001","10011001","12","1","101011","1","73001002","10011001","600002223","620290204","0","3","0","36","0","1","600110073","4","0","0","0","0","7002","0","317","2","620250004","24","1","1","0","0","0","0","61382"
"100","8002","0","0","620330003","620130105","10011001","10011001","12","1","101011","1","73001002","10011001","600002224","620290205","0","3","0","36","0","1","600110083","4","0","0","0","0","8002","0","324","2","620250005","24","1","1","0","0","0","0","61382"
"100","9002","0","0","620330004","620130106","10011001","10011001","12","1","101011","1","73001002","10011002","600002225","620290206","0","3","0","36","0","1","600110093","4","0","0","0","0","9002","0","336","2","620250006","24","1","1","0","0","0","0","61382"
"100","10002","0","0","620330005","620130107","10011001","10011001","12","1","101011","1","73001002","10011002","600002226","620290207","0","3","0","36","0","1","600110103","4","0","0","0","0","10002","0","348","2","620250007","24","1","1","0","0","0","0","61382"
"100","11002","0","0","620330006","620130108","10011001","10011001","12","1","101011","1","73001002","10011002","600002227","620290208","0","3","0","36","0","1","600110113","4","0","0","0","0","11002","0","353","2","620250008","24","1","1","0","0","0","0","61382"
"100","12002","0","0","620330007","620130109","10011001","10011001","12","1","101011","1","73001002","10011002","600002228","620290209","0","3","0","36","0","1","600110123","4","0","0","0","0","12002","0","362","2","620250009","24","1","1","0","0","0","0","61382"
"100","13002","0","0","620330008","620130110","10011001","10011001","12","1","101011","1","73001002","10011002","600002229","620290210","0","3","0","36","0","1","600110133","4","0","0","0","0","13002","0","367","2","620250010","24","1","1","0","0","0","0","61382"
"100","14002","0","0","620330009","620130111","10011001","10011001","12","1","101011","1","73001002","10011002","600002230","620290211","0","3","0","36","0","1","600110143","4","0","0","0","0","14002","0","378","2","620250011","24","1","1","0","0","0","0","61382"
"100","15002","0","0","620330010","620130112","10011001","10011001","12","1","101011","1","73001002","10011002","600002231","620290212","0","3","0","36","0","1","600110153","4","0","0","0","0","15002","0","384","2","620250012","24","1","1","0","0","0","0","61382"
"100","16002","0","0","620330011","620130113","10011001","10011001","12","1","101011","1","73001002","10011002","600002232","620290213","0","3","0","36","0","1","600110163","4","0","0","0","0","16002","0","395","2","620250013","24","1","1","0","0","0","0","61382"
"100","17002","0","0","620330012","620130114","10011001","10011001","12","1","101011","1","73001002","10011002","600002233","620290214","0","3","0","36","0","1","600110173","4","0","0","0","0","17002","0","401","2","620250014","24","1","1","0","0","0","0","61382"
"100","18002","0","0","620330013","620130115","10011002","10011001","12","1","101011","1","73001002","10011003","600002234","620290215","0","3","0","36","0","1","600110183","4","0","0","0","0","18002","0","412","2","620250015","24","1","1","0","0","0","0","61382"
"100","19002","0","0","620330014","620130116","10011002","10011001","12","1","101011","1","73001002","10011003","600002235","620290216","0","3","0","36","0","1","600110193","4","0","0","0","0","19002","0","418","2","620250016","24","1","1","0","0","0","0","61382"
"100","20002","0","0","620330015","620130117","10011002","10011001","12","1","101011","1","73001002","10011003","600002236","620290217","0","3","0","36","0","1","600110203","4","0","0","0","0","20002","0","422","2","620250017","24","1","1","0","0","0","0","61382"
"100","21002","0","0","620330016","620130118","10011002","10011001","12","1","101011","1","73001002","10011003","600002237","620290218","0","3","0","36","0","1","600110213","4","0","0","0","0","21002","0","429","2","620250018","24","1","1","0","0","0","0","61382"
"100","22002","0","0","620330017","620130119","10011002","10011001","12","1","101011","1","73001002","10011003","600002238","620290219","0","3","0","36","0","1","600110223","4","0","0","0","0","22002","0","435","2","620250019","24","1","1","0","0","0","0","61382"
"100","23002","0","0","620330018","620130120","10011002","10011001","12","1","101011","1","73001002","10011003","600002239","620290220","0","3","0","36","0","1","600110233","4","0","0","0","0","23002","0","439","2","620250020","24","1","1","0","0","0","0","61382"
"100","24002","0","0","620330019","620130121","10011002","10011001","12","1","101011","1","73001002","10011003","600002240","620290221","0","3","0","36","0","1","600110243","4","0","0","0","0","24002","0","446","2","620250021","24","1","1","0","0","0","0","61382"
"100","25002","0","0","620330020","620130122","10011002","10011001","12","1","101011","1","73001002","10011003","600002241","620290222","0","3","0","36","0","1","600110253","4","0","0","0","0","25002","0","452","2","620250022","24","1","1","0","0","0","0","61382"
"100","26002","0","0","620330021","620130123","10011002","10011001","12","1","101011","1","73001002","10011003","600002242","620290223","0","3","0","36","0","1","600110263","4","0","0","0","0","26002","0","456","2","620250023","24","1","1","0","0","0","0","61382"
"100","27002","0","0","620330022","620130124","10011003","10011001","12","1","101011","1","73001002","10011004","600002243","620290224","0","3","0","36","0","1","600110273","4","0","0","0","0","27002","0","463","2","620250024","24","1","1","0","0","0","0","61382"
"100","28002","0","0","620330023","620130125","10011003","10011001","12","1","101011","1","73001002","10011004","600002244","620290225","0","3","0","36","0","1","600110283","4","0","0","0","0","28002","0","469","2","620250025","24","1","1","0","0","0","0","61382"
"100","29002","0","0","620330024","620130126","10011003","10011001","12","1","101011","1","73001002","10011004","600002245","620290226","0","3","0","36","0","1","600110293","4","0","0","0","0","29002","0","475","2","620250026","24","1","1","0","0","0","0","61382"
"100","30002","0","0","620330025","620130127","10011003","10011001","12","1","101011","1","73001002","10011004","600002246","620290227","0","3","0","36","0","1","600110303","4","0","0","0","0","30002","0","480","2","620250027","24","1","1","0","0","0","0","61382"
"100","31002","0","0","620330026","620130128","10011003","10011001","12","1","101011","1","73001002","10011004","600002247","620290228","0","3","0","36","0","1","600110313","4","0","0","0","0","31002","0","488","2","620250028","24","1","1","0","0","0","0","61382"
"100","32002","0","0","620330027","620130129","10011003","10011001","12","1","101011","1","73001002","10011004","600002248","620290229","0","3","0","36","0","1","600110323","4","0","0","0","0","32002","0","498","2","620250029","24","1","1","0","0","0","0","61382"
"100","33002","0","0","620330028","620130130","10011003","10011001","12","1","101011","1","73001002","10011004","600002249","620290230","0","3","0","36","0","1","600110333","4","0","0","0","0","33002","0","512","2","620250030","24","1","1","0","0","0","0","61382"
"100","34002","0","0","620330029","620130131","10011003","10011001","12","1","101011","1","73001002","10011004","600002250","620290231","0","3","0","36","0","1","600110343","4","0","0","0","0","34002","0","518","2","620250031","24","1","1","0","0","0","0","61382"
"100","35002","0","0","620330030","620130132","10011004","10011002","12","1","101011","1","73001002","10011005","600002251","620290232","0","3","0","36","0","1","600110353","4","0","0","0","0","35002","0","522","2","620250032","24","1","1","0","0","0","0","61382"
"100","36002","0","0","620330031","620130133","10011004","10011002","12","1","101011","1","73001002","10011005","600002252","620290233","0","3","0","36","0","1","600110363","4","0","0","0","0","36002","0","536","2","620250033","24","1","1","0","0","0","0","61382"
"100","37002","0","0","620330032","620130134","10011004","10011002","12","1","101011","1","73001002","10011005","600002253","620290234","0","3","0","36","0","1","600110373","4","0","0","0","0","37002","0","543","2","620250034","24","1","1","0","0","0","0","61382"
"100","38002","0","0","620330033","620130135","10011004","10011002","12","1","101011","1","73001002","10011005","600002254","620290235","0","3","0","36","0","1","600110383","4","0","0","0","0","38002","0","553","2","620250035","24","1","1","0","0","0","0","61382"
"100","39002","0","0","620330034","620130136","10011004","10011002","12","1","101011","1","73001002","10011005","600002255","620290236","0","3","0","36","0","1","600110393","4","0","0","0","0","39002","0","563","2","620250036","24","1","1","0","0","0","0","61382"
"100","40002","0","0","620330035","620130137","10011004","10011002","12","1","101011","1","73001002","10011005","600002256","620290237","0","3","0","36","0","1","600110403","4","0","0","0","0","40002","0","578","2","620250037","24","1","1","0","0","0","0","61382"
"100","41002","0","0","620330036","620130138","10011004","10011002","12","1","101011","1","73001002","10011005","600002257","620290238","0","3","0","36","0","1","600110413","4","0","0","0","0","41002","0","582","2","620250038","24","1","1","0","0","0","0","61382"
"100","42002","0","0","620330037","620130139","10011005","10011003","12","1","101011","1","73001002","10011006","600002258","620290239","0","3","0","36","0","1","600110423","4","0","0","0","0","42002","0","588","2","620250039","24","1","1","0","0","0","0","61382"
"100","43002","0","0","620330038","620130140","10011005","10011003","12","1","101011","1","73001002","10011006","600002259","620290240","0","3","0","36","0","1","600110433","4","0","0","0","0","43002","0","605","2","620250040","24","1","1","0","0","0","0","61382"
"100","44002","0","0","620330039","620130141","10011005","10011003","12","1","101011","1","73001002","10011006","600002260","620290241","0","3","0","36","0","1","600110443","4","0","0","0","0","44002","0","620","2","620250041","24","1","1","0","0","0","0","61382"
"100","45002","0","0","620330040","620130142","10011005","10011003","12","1","101011","1","73001002","10011006","600002261","620290242","0","3","0","36","0","1","600110453","4","0","0","0","0","45002","0","635","2","620250042","24","1","1","0","0","0","0","61382"
"100","46002","0","0","620330041","620130143","10011005","10011003","12","1","101011","1","73001002","10011006","600002262","620290243","0","3","0","36","0","1","600110463","4","0","0","0","0","46002","0","645","2","620250043","24","1","1","0","0","0","0","61382"
"100","47002","0","0","620330042","620130144","10011005","10011003","12","1","101011","1","73001002","10011006","600002263","620290244","0","3","0","36","0","1","600110473","4","0","0","0","0","47002","0","650","2","620250044","24","1","1","0","0","0","0","61382"
"100","48002","0","0","620330043","620130145","10011005","10011003","12","1","101011","1","73001002","10011006","600002264","620290245","0","3","0","36","0","1","600110483","4","0","0","0","0","48002","0","660","2","620250045","24","1","1","0","0","0","0","61382"
"100","49002","0","0","620330044","620130146","10011006","10011004","12","1","101011","1","73001002","10011007","600002265","620290246","0","3","0","36","0","1","600110493","4","0","0","0","0","49002","0","673","2","620250046","24","1","1","0","0","0","0","61382"
"100","50002","0","0","620330045","620130147","10011006","10011004","12","1","101011","1","73001002","10011007","600002266","620290247","0","3","0","36","0","1","600110503","4","0","0","0","0","50002","0","691","2","620250047","24","1","1","0","0","0","0","61382"
"100","51002","0","0","620330046","620130148","10011006","10011004","12","1","101011","1","73001002","10011007","600002267","620290248","0","3","0","36","0","1","600110513","4","0","0","0","0","51002","0","699","2","620250048","24","1","1","0","0","0","0","61382"
"100","52002","0","0","620330047","620130149","10011006","10011004","12","1","101011","1","73001002","10011007","600002268","620290249","0","3","0","36","0","1","600110523","4","0","0","0","0","52002","0","708","2","620250049","24","1","1","0","0","0","0","61382"
"100","53002","0","0","620330048","620130150","10011006","10011004","12","1","101011","1","73001002","10011007","600002269","620290250","0","3","0","36","0","1","600110533","4","0","0","0","0","53002","0","720","2","620250050","24","1","1","0","0","0","0","61382"
"100","54002","0","0","620330049","620130151","10011006","10011004","12","1","101011","1","73001002","10011007","600002270","620290251","0","3","0","36","0","1","600110543","4","0","0","0","0","54002","0","728","2","620250051","24","1","1","0","0","0","0","61382"
"100","55002","0","0","620330050","620130152","10011006","10011004","12","1","101011","1","73001002","10011007","600002271","620290252","0","3","0","36","0","1","600110553","4","0","0","0","0","55002","0","734","2","620250052","24","1","1","0","0","0","0","61382"
"100","56002","0","0","620330051","620130153","10011006","10011004","12","1","101011","1","73001002","10011007","600002272","620290253","0","3","0","36","0","1","600110563","4","0","0","0","0","56002","0","741","2","620250053","24","1","1","0","0","0","0","61382"
"100","57002","0","0","620330052","620130154","10011006","10011004","12","1","101011","1","73001002","10011007","600002273","620290254","0","3","0","36","0","1","600110573","4","0","0","0","0","57002","0","744","2","620250054","24","1","1","0","0","0","0","61382"
"100","58002","0","0","620330053","620130155","10011006","10011004","12","1","101011","1","73001002","10011007","600002274","620290255","0","3","0","36","0","1","600110583","4","0","0","0","0","58002","0","750","2","620250055","24","1","1","0","0","0","0","61382"
"100","59002","0","0","620330054","620130156","10011006","10011004","12","1","101011","1","73001002","10011007","600002275","620290256","0","3","0","36","0","1","600110593","4","0","0","0","0","59002","0","764","2","620250056","24","1","1","0","0","0","0","61382"
"100","60002","0","0","620330055","620130157","10011006","10011004","12","1","101011","1","73001002","10011007","600002276","620290257","0","3","0","36","0","1","600110603","4","0","0","0","0","60002","0","769","2","620250057","24","1","1","0","0","0","0","61382"
"100","61002","0","0","620330056","620130158","10011006","10011004","12","1","101011","1","73001002","10011007","600002277","620290258","0","3","0","36","0","1","600110613","4","0","0","0","0","61002","0","779","2","620250058","24","1","1","0","0","0","0","61382"
"100","62002","0","0","620330057","620130159","10011007","10011006","12","1","101011","1","73001002","10011008","600002278","620290259","0","3","0","5","0","1","600110623","4","0","0","0","0","62002","0","791","2","620250059","70","1","1","0","0","0","0","61382"
"100","63002","0","0","620330058","620130160","10011007","10011006","12","1","101011","1","73001002","10011008","600002279","620290260","0","3","0","5","0","1","600110633","4","0","0","0","0","63002","0","803","2","620250060","70","1","1","0","0","0","0","61382"
"100","64002","0","0","620330059","620130161","10011007","10011006","12","1","101011","1","73001002","10011008","600002280","620290261","0","3","0","5","0","1","600110643","4","0","0","0","0","64002","0","811","2","620250061","70","1","1","0","0","0","0","61382"
"100","65002","0","0","620330060","620130162","10011007","10011006","12","1","101011","1","73001002","10011008","600002281","620290262","0","3","0","5","0","1","600110653","4","0","0","0","0","65002","0","824","2","620250062","70","1","1","0","0","0","0","61382"
"100","66002","0","0","620330061","620130163","10011007","10011006","12","1","101011","1","73001002","10011008","600002282","620290263","0","3","0","5","0","1","600110663","4","0","0","0","0","66002","0","835","2","620250063","70","1","1","0","0","0","0","61382"
"100","67002","0","0","620330062","620130164","10011007","10011006","12","1","101011","1","73001002","10011008","600002283","620290264","0","3","0","5","0","1","600110673","4","0","0","0","0","67002","0","847","2","620250064","70","1","1","0","0","0","0","61382"
"100","68002","0","0","620330063","620130165","10011007","10011006","12","1","101011","1","73001002","10011008","600002284","620290265","0","3","0","5","0","1","600110683","4","0","0","0","0","68002","0","860","2","620250065","70","1","1","0","0","0","0","61382"
"100","69002","0","0","620330064","620130166","10011007","10011006","12","1","101011","1","73001002","10011008","600002285","620290266","0","3","0","5","0","1","600110693","4","0","0","0","0","69002","0","871","2","620250066","70","1","1","0","0","0","0","61382"
"100","70002","0","0","620330065","620130167","10011007","10011006","12","1","101011","1","73001002","10011008","600002286","620290267","0","3","0","5","0","1","600110703","4","0","0","0","0","70002","0","880","2","620250067","70","1","1","0","0","0","0","61382"
"100","71002","0","0","620330066","620130168","10011007","10011006","12","1","101011","1","73001002","10011008","600002287","620290268","0","3","0","5","0","1","600110713","4","0","0","0","0","71002","0","889","2","620250068","70","1","1","0","0","0","0","61382"
"100","1002","0","0","620040001","620210101","10011001","10011001","12","1","101011","1","73001002","10011001","600002288","620030001","0","3","0","36","0","1","600110013","4","0","0","0","0","1002","0","291","2","620100001","24","1","1","0","0","0","0","61382"
"100","2002","0","0","620040001","620210101","10011001","10011001","12","1","101011","1","73001002","10011001","600002289","620030001","0","3","0","36","0","1","600110023","4","0","0","0","0","2002","0","291","2","620100001","24","1","1","0","0","0","0","61382"
"100","3002","0","0","620040001","620210101","10011001","10011001","12","1","101011","1","73001002","10011001","600002290","620030001","0","3","0","36","0","1","600110033","4","0","0","0","0","3002","0","291","2","620100001","24","1","1","0","0","0","0","61382"
"100","4002","0","0","620040001","620210101","10011001","10011001","12","1","101011","1","73001002","10011001","600002291","620030001","0","3","0","36","0","1","600110043","4","0","0","0","0","4002","0","291","2","620100001","24","1","1","0","0","0","0","61382"
"100","5002","0","0","620040001","620210102","10011001","10011001","12","1","101011","1","73001002","10011001","600002292","620030002","0","3","0","36","0","1","600110053","4","0","0","0","0","5002","0","302","2","620100002","24","1","1","0","0","0","0","61382"
"100","6002","0","0","620040002","620210103","10011001","10011001","12","1","101011","1","73001002","10011001","600002293","620030003","0","3","0","36","0","1","600110063","4","0","0","0","0","6002","0","308","2","620100003","24","1","1","0","0","0","0","61382"
"100","7002","0","0","620040003","620210104","10011001","10011001","12","1","101011","1","73001002","10011001","600002294","620030004","0","3","0","36","0","1","600110073","4","0","0","0","0","7002","0","317","2","620100004","24","1","1","0","0","0","0","61382"
