2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600002163","0","600110182","0","4","0","0","620300015","0","18002","61381","0","1","1","18002","0","0","0","0","0","2","73001011","101011","0","2","412","0","36","0","1","620140015","0","100","620050014","0","0","10011003"
"0","0","0","0","600002164","0","600110192","0","4","0","0","620300016","0","19002","61381","0","1","1","19002","0","0","0","0","0","2","73001011","101011","0","2","418","0","36","0","1","620140016","0","100","620050015","0","0","10011003"
"0","0","0","0","600002165","0","600110202","0","4","0","0","620300017","0","20002","61381","0","1","1","20002","0","0","0","0","0","2","73001011","101011","0","2","422","0","36","0","1","620140017","0","100","620050016","0","0","10011003"
"0","0","0","0","600002166","0","600110212","0","4","0","0","620300018","0","21002","61381","0","1","1","21002","0","0","0","0","0","2","73001011","101011","0","2","429","0","36","0","1","620140018","0","100","620050017","0","0","10011003"
"0","0","0","0","600002167","0","600110222","0","4","0","0","620300019","0","22002","61381","0","1","1","22002","0","0","0","0","0","2","73001011","101011","0","2","435","0","36","0","1","620140019","0","100","620050018","0","0","10011003"
"0","0","0","0","600002168","0","600110232","0","4","0","0","620300020","0","23002","61381","0","1","1","23002","0","0","0","0","0","2","73001011","101011","0","2","439","0","36","0","1","620140020","0","100","620050019","0","0","10011003"
"0","0","0","0","600002169","0","600110242","0","4","0","0","620300021","0","24002","61381","0","1","1","24002","0","0","0","0","0","2","73001011","101011","0","2","446","0","36","0","1","620140021","0","100","620050020","0","0","10011003"
"0","0","0","0","600002170","0","600110252","0","4","0","0","620300022","0","25002","61381","0","1","1","25002","0","0","0","0","0","2","73001011","101011","0","2","452","0","36","0","1","620140022","0","100","620050021","0","0","10011003"
"0","0","0","0","600002171","0","600110262","0","4","0","0","620300023","0","26002","61381","0","1","1","26002","0","0","0","0","0","2","73001011","101011","0","2","456","0","36","0","1","620140023","0","100","620050022","0","0","10011003"
"0","0","0","0","600002172","0","600110272","0","4","0","0","620300024","0","27002","61381","0","1","1","27002","0","0","0","0","0","2","73001011","101011","0","2","463","0","36","0","1","620140024","0","100","620050023","0","0","10011004"
"0","0","0","0","600002173","0","600110282","0","4","0","0","620300025","0","28002","61381","0","1","1","28002","0","0","0","0","0","2","73001011","101011","0","2","469","0","36","0","1","620140025","0","100","620050024","0","0","10011004"
"0","0","0","0","600002174","0","600110292","0","4","0","0","620300026","0","29002","61381","0","1","1","29002","0","0","0","0","0","2","73001011","101011","0","2","475","0","36","0","1","620140026","0","100","620050025","0","0","10011004"
"0","0","0","0","600002175","0","600110302","0","4","0","0","620300027","0","30002","61381","0","1","1","30002","0","0","0","0","0","2","73001011","101011","0","2","480","0","36","0","1","620140027","0","100","620050026","0","0","10011004"
"0","0","0","0","600002176","0","600110312","0","4","0","0","620300028","0","31002","61381","0","1","1","31002","0","0","0","0","0","2","73001011","101011","0","2","488","0","36","0","1","620140028","0","100","620050027","0","0","10011004"
"0","0","0","0","600002177","0","600110322","0","4","0","0","620300029","0","32002","61381","0","1","1","32002","0","0","0","0","0","2","73001011","101011","0","2","498","0","36","0","1","620140029","0","100","620050028","0","0","10011004"
"0","0","0","0","600002178","0","600110332","0","4","0","0","620300030","0","33002","61381","0","1","1","33002","0","0","0","0","0","2","73001011","101011","0","2","512","0","36","0","1","620220030","0","100","620050029","0","0","10011004"
"0","0","0","0","600002179","0","600110342","0","4","0","0","620300031","0","34002","61381","0","1","1","34002","0","0","0","0","0","2","73001011","101011","0","2","518","0","36","0","1","620220031","0","100","620050030","0","0","10011004"
"0","0","0","0","600002180","0","600110352","0","4","0","0","620300032","0","35002","61381","0","1","1","35002","0","0","0","0","0","2","73001011","101011","0","2","522","0","36","0","1","620220032","0","100","620050031","0","0","10011005"
"0","0","0","0","600002181","0","600110362","0","4","0","0","620300033","0","36002","61381","0","1","1","36002","0","0","0","0","0","2","73001011","101011","0","2","536","0","36","0","1","620220033","0","100","620050032","0","0","10011005"
"0","0","0","0","600002182","0","600110372","0","4","0","0","620300034","0","37002","61381","0","1","1","37002","0","0","0","0","0","2","73001011","101011","0","2","543","0","36","0","1","620220034","0","100","620050033","0","0","10011005"
"0","0","0","0","600002183","0","600110382","0","4","0","0","620300035","0","38002","61381","0","1","1","38002","0","0","0","0","0","2","73001011","101011","0","2","553","0","36","0","1","620220035","0","100","620050034","0","0","10011005"
"0","0","0","0","600002184","0","600110392","0","4","0","0","620300036","0","39002","61381","0","1","1","39002","0","0","0","0","0","2","73001011","101011","0","2","563","0","36","0","1","620220036","0","100","620050035","0","0","10011005"
"0","0","0","0","600002185","0","600110402","0","4","0","0","620300037","0","40002","61381","0","1","1","40002","0","0","0","0","0","2","73001011","101011","0","2","578","0","36","0","1","620220037","0","100","620050036","0","0","10011005"
"0","0","0","0","600002186","0","600110412","0","4","0","0","620300038","0","41002","61381","0","1","1","41002","0","0","0","0","0","2","73001011","101011","0","2","582","0","36","0","1","620220038","0","100","620050037","0","0","10011005"
"0","0","0","0","600002187","0","600110422","0","4","0","0","620300039","0","42002","61381","0","1","1","42002","0","0","0","0","0","2","73001011","101011","0","2","588","0","36","0","1","620220039","0","100","620050038","0","0","10011006"
"0","0","0","0","600002188","0","600110432","0","4","0","0","620300040","0","43002","61381","0","1","1","43002","0","0","0","0","0","2","73001011","101011","0","2","605","0","36","0","1","620220040","0","100","620050039","0","0","10011006"
"0","0","0","0","600002189","0","600110442","0","4","0","0","620300041","0","44002","61381","0","1","1","44002","0","0","0","0","0","2","73001011","101011","0","2","620","0","36","0","1","620220041","0","100","620050040","0","0","10011006"
"0","0","0","0","600002190","0","600110452","0","4","0","0","620300042","0","45002","61381","0","1","1","45002","0","0","0","0","0","2","73001011","101011","0","2","635","0","36","0","1","620220042","0","100","620050041","0","0","10011006"
"0","0","0","0","600002191","0","600110462","0","4","0","0","620300043","0","46002","61381","0","1","1","46002","0","0","0","0","0","2","73001011","101011","0","2","645","0","36","0","1","620220043","0","100","620050042","0","0","10011006"
"0","0","0","0","600002192","0","600110472","0","4","0","0","620300044","0","47002","61381","0","1","1","47002","0","0","0","0","0","2","73001011","101011","0","2","650","0","36","0","1","620220044","0","100","620050043","0","0","10011006"
"0","0","0","0","600002193","0","600110482","0","4","0","0","620300045","0","48002","61381","0","1","1","48002","0","0","0","0","0","2","73001011","101011","0","2","660","0","36","0","1","620220045","0","100","620050044","0","0","10011006"
"0","0","0","0","600002194","0","600110492","0","4","0","0","620300046","0","49002","61381","0","1","1","49002","0","0","0","0","0","2","73001011","101011","0","2","673","0","36","0","1","620220046","0","100","620050045","0","0","10011007"
"0","0","0","0","600002195","0","600110502","0","4","0","0","620300047","0","50002","61381","0","1","1","50002","0","0","0","0","0","2","73001011","101011","0","2","691","0","36","0","1","620220047","0","100","620050046","0","0","10011007"
"0","0","0","0","600002196","0","600110512","0","4","0","0","620300048","0","51002","61381","0","1","1","51002","0","0","0","0","0","2","73001011","101011","0","2","699","0","36","0","1","620220048","0","100","620050047","0","0","10011007"
"0","0","0","0","600002197","0","600110522","0","4","0","0","620300049","0","52002","61381","0","1","1","52002","0","0","0","0","0","2","73001011","101011","0","2","708","0","36","0","1","620220049","0","100","620050048","0","0","10011007"
"0","0","0","0","600002198","0","600110532","0","4","0","0","620300050","0","53002","61381","0","1","1","53002","0","0","0","0","0","2","73001011","101011","0","2","720","0","36","0","1","620220050","0","100","620050049","0","0","10011007"
"0","0","0","0","600002199","0","600110542","0","4","0","0","620300051","0","54002","61381","0","1","1","54002","0","0","0","0","0","2","73001011","101011","0","2","728","0","36","0","1","620220051","0","100","620050050","0","0","10011007"
"0","0","0","0","600002200","0","600110552","0","4","0","0","620300052","0","55002","61381","0","1","1","55002","0","0","0","0","0","2","73001011","101011","0","2","734","0","36","0","1","620220052","0","100","620050051","0","0","10011007"
"0","0","0","0","600002201","0","600110562","0","4","0","0","620300053","0","56002","61381","0","1","1","56002","0","0","0","0","0","2","73001011","101011","0","2","741","0","36","0","1","620220053","0","100","620050052","0","0","10011007"
"0","0","0","0","600002202","0","600110572","0","4","0","0","620300054","0","57002","61381","0","1","1","57002","0","0","0","0","0","2","73001011","101011","0","2","744","0","36","0","1","620140054","0","100","620050053","0","0","10011007"
"0","0","0","0","600002203","0","600110582","0","4","0","0","620300055","0","58002","61381","0","1","1","58002","0","0","0","0","0","2","73001011","101011","0","2","750","0","36","0","1","620140055","0","100","620050054","0","0","10011007"
"0","0","0","0","600002204","0","600110592","0","4","0","0","620300056","0","59002","61381","0","1","1","59002","0","0","0","0","0","2","73001011","101011","0","2","764","0","36","0","1","620220056","0","100","620050055","0","0","10011007"
"0","0","0","0","600002205","0","600110602","0","4","0","0","620300057","0","60002","61381","0","1","1","60002","0","0","0","0","0","2","73001011","101011","0","2","769","0","36","0","1","620140057","0","100","620050056","0","0","10011007"
"0","0","0","0","600002206","0","600110612","0","4","0","0","620300058","0","61002","61381","0","1","1","61002","0","0","0","0","0","2","73001011","101011","0","2","779","0","36","0","1","620220058","0","100","620050057","0","0","10011007"
"0","0","0","0","600002207","0","600110622","0","4","0","0","620300059","0","62002","61381","0","1","1","62002","0","0","0","0","0","2","73001011","101011","0","2","791","0","10","0","1","620220059","0","100","620050058","0","0","10011008"
"0","0","0","0","600002208","0","600110632","0","4","0","0","620300060","0","63002","61381","0","1","1","63002","0","0","0","0","0","2","73001011","101011","0","2","803","0","10","0","1","620220060","0","100","620050059","0","0","10011008"
"0","0","0","0","600002209","0","600110642","0","4","0","0","620300061","0","64002","61381","0","1","1","64002","0","0","0","0","0","2","73001011","101011","0","2","811","0","10","0","1","620220061","0","100","620050060","0","0","10011008"
"0","0","0","0","600002210","0","600110652","0","4","0","0","620300062","0","65002","61381","0","1","1","65002","0","0","0","0","0","2","73001011","101011","0","2","824","0","10","0","1","620140062","0","100","620050061","0","0","10011008"
"0","0","0","0","600002211","0","600110662","0","4","0","0","620300063","0","66002","61381","0","1","1","66002","0","0","0","0","0","2","73001011","101011","0","2","835","0","10","0","1","620220063","0","100","620050062","0","0","10011008"
"0","0","0","0","600002212","0","600110672","0","4","0","0","620300064","0","67002","61381","0","1","1","67002","0","0","0","0","0","2","73001011","101011","0","2","847","0","10","0","1","620220064","0","100","620050063","0","0","10011008"
"0","0","0","0","600002213","0","600110682","0","4","0","0","620300065","0","68002","61381","0","1","1","68002","0","0","0","0","0","2","73001011","101011","0","2","860","0","10","0","1","620220065","0","100","620050064","0","0","10011008"
"0","0","0","0","600002214","0","600110692","0","4","0","0","620300066","0","69002","61381","0","1","1","69002","0","0","0","0","0","2","73001011","101011","0","2","871","0","10","0","1","620140066","0","100","620050065","0","0","10011008"
"0","0","0","0","600002215","0","600110702","0","4","0","0","620300067","0","70002","61381","0","1","1","70002","0","0","0","0","0","2","73001011","101011","0","2","880","0","10","0","1","620140067","0","100","620050066","0","0","10011008"
"0","0","0","0","600002216","0","600110712","0","4","0","0","620300068","0","71002","61381","0","1","1","71002","0","0","0","0","0","2","73001011","101011","0","2","889","0","10","0","1","620140068","0","100","620050067","0","0","10011008"
"2","0","61382","0","600002217","0","600110013","12","0","10011001","0","620290201","0","1002","101011","0","1","1","1002","0","0","0","1","0","4","10011001","0","620130101","3","291","1","24","73001002","1","620250001","0","36","620330001","0","100","10011001"
"2","0","61382","0","600002218","0","600110023","12","0","10011001","0","620290201","0","2002","101011","0","1","1","2002","0","0","0","1","0","4","10011001","0","620130101","3","291","1","24","73001002","1","620250001","0","36","620330001","0","100","10011001"
"2","0","61382","0","600002219","0","600110033","12","0","10011001","0","620290201","0","3002","101011","0","1","1","3002","0","0","0","1","0","4","10011001","0","620130101","3","291","1","24","73001002","1","620250001","0","36","620330001","0","100","10011001"
"2","0","61382","0","600002220","0","600110043","12","0","10011001","0","620290201","0","4002","101011","0","1","1","4002","0","0","0","1","0","4","10011001","0","620130101","3","291","1","24","73001002","1","620250001","0","36","620330001","0","100","10011001"
"2","0","61382","0","600002221","0","600110053","12","0","10011001","0","620290202","0","5002","101011","0","1","1","5002","0","0","0","1","0","4","10011001","0","620130102","3","302","1","24","73001002","1","620250002","0","36","620330001","0","100","10011001"
"2","0","61382","0","600002222","0","600110063","12","0","10011001","0","620290203","0","6002","101011","0","1","1","6002","0","0","0","1","0","4","10011001","0","620130103","3","308","1","24","73001002","1","620250003","0","36","620330001","0","100","10011001"
"2","0","61382","0","600002223","0","600110073","12","0","10011001","0","620290204","0","7002","101011","0","1","1","7002","0","0","0","1","0","4","10011001","0","620130104","3","317","1","24","73001002","1","620250004","0","36","620330002","0","100","10011001"
"2","0","61382","0","600002224","0","600110083","12","0","10011001","0","620290205","0","8002","101011","0","1","1","8002","0","0","0","1","0","4","10011001","0","620130105","3","324","1","24","73001002","1","620250005","0","36","620330003","0","100","10011001"
"2","0","61382","0","600002225","0","600110093","12","0","10011001","0","620290206","0","9002","101011","0","1","1","9002","0","0","0","1","0","4","10011002","0","620130106","3","336","1","24","73001002","1","620250006","0","36","620330004","0","100","10011001"
"2","0","61382","0","600002226","0","600110103","12","0","10011001","0","620290207","0","10002","101011","0","1","1","10002","0","0","0","1","0","4","10011002","0","620130107","3","348","1","24","73001002","1","620250007","0","36","620330005","0","100","10011001"
"2","0","61382","0","600002227","0","600110113","12","0","10011001","0","620290208","0","11002","101011","0","1","1","11002","0","0","0","1","0","4","10011002","0","620130108","3","353","1","24","73001002","1","620250008","0","36","620330006","0","100","10011001"
"2","0","61382","0","600002228","0","600110123","12","0","10011001","0","620290209","0","12002","101011","0","1","1","12002","0","0","0","1","0","4","10011002","0","620130109","3","362","1","24","73001002","1","620250009","0","36","620330007","0","100","10011001"
"2","0","61382","0","600002229","0","600110133","12","0","10011001","0","620290210","0","13002","101011","0","1","1","13002","0","0","0","1","0","4","10011002","0","620130110","3","367","1","24","73001002","1","620250010","0","36","620330008","0","100","10011001"
"2","0","61382","0","600002230","0","600110143","12","0","10011001","0","620290211","0","14002","101011","0","1","1","14002","0","0","0","1","0","4","10011002","0","620130111","3","378","1","24","73001002","1","620250011","0","36","620330009","0","100","10011001"
"2","0","61382","0","600002231","0","600110153","12","0","10011001","0","620290212","0","15002","101011","0","1","1","15002","0","0","0","1","0","4","10011002","0","620130112","3","384","1","24","73001002","1","620250012","0","36","620330010","0","100","10011001"
"2","0","61382","0","600002232","0","600110163","12","0","10011001","0","620290213","0","16002","101011","0","1","1","16002","0","0","0","1","0","4","10011002","0","620130113","3","395","1","24","73001002","1","620250013","0","36","620330011","0","100","10011001"
"2","0","61382","0","600002233","0","600110173","12","0","10011001","0","620290214","0","17002","101011","0","1","1","17002","0","0","0","1","0","4","10011002","0","620130114","3","401","1","24","73001002","1","620250014","0","36","620330012","0","100","10011001"
"2","0","61382","0","600002234","0","600110183","12","0","10011001","0","620290215","0","18002","101011","0","1","1","18002","0","0","0","1","0","4","10011003","0","620130115","3","412","1","24","73001002","1","620250015","0","36","620330013","0","100","10011002"
"2","0","61382","0","600002235","0","600110193","12","0","10011001","0","620290216","0","19002","101011","0","1","1","19002","0","0","0","1","0","4","10011003","0","620130116","3","418","1","24","73001002","1","620250016","0","36","620330014","0","100","10011002"
"2","0","61382","0","600002236","0","600110203","12","0","10011001","0","620290217","0","20002","101011","0","1","1","20002","0","0","0","1","0","4","10011003","0","620130117","3","422","1","24","73001002","1","620250017","0","36","620330015","0","100","10011002"
"2","0","61382","0","600002237","0","600110213","12","0","10011001","0","620290218","0","21002","101011","0","1","1","21002","0","0","0","1","0","4","10011003","0","620130118","3","429","1","24","73001002","1","620250018","0","36","620330016","0","100","10011002"
"2","0","61382","0","600002238","0","600110223","12","0","10011001","0","620290219","0","22002","101011","0","1","1","22002","0","0","0","1","0","4","10011003","0","620130119","3","435","1","24","73001002","1","620250019","0","36","620330017","0","100","10011002"
"2","0","61382","0","600002239","0","600110233","12","0","10011001","0","620290220","0","23002","101011","0","1","1","23002","0","0","0","1","0","4","10011003","0","620130120","3","439","1","24","73001002","1","620250020","0","36","620330018","0","100","10011002"
"2","0","61382","0","600002240","0","600110243","12","0","10011001","0","620290221","0","24002","101011","0","1","1","24002","0","0","0","1","0","4","10011003","0","620130121","3","446","1","24","73001002","1","620250021","0","36","620330019","0","100","10011002"
"2","0","61382","0","600002241","0","600110253","12","0","10011001","0","620290222","0","25002","101011","0","1","1","25002","0","0","0","1","0","4","10011003","0","620130122","3","452","1","24","73001002","1","620250022","0","36","620330020","0","100","10011002"
"2","0","61382","0","600002242","0","600110263","12","0","10011001","0","620290223","0","26002","101011","0","1","1","26002","0","0","0","1","0","4","10011003","0","620130123","3","456","1","24","73001002","1","620250023","0","36","620330021","0","100","10011002"
"2","0","61382","0","600002243","0","600110273","12","0","10011001","0","620290224","0","27002","101011","0","1","1","27002","0","0","0","1","0","4","10011004","0","620130124","3","463","1","24","73001002","1","620250024","0","36","620330022","0","100","10011003"
"2","0","61382","0","600002244","0","600110283","12","0","10011001","0","620290225","0","28002","101011","0","1","1","28002","0","0","0","1","0","4","10011004","0","620130125","3","469","1","24","73001002","1","620250025","0","36","620330023","0","100","10011003"
"2","0","61382","0","600002245","0","600110293","12","0","10011001","0","620290226","0","29002","101011","0","1","1","29002","0","0","0","1","0","4","10011004","0","620130126","3","475","1","24","73001002","1","620250026","0","36","620330024","0","100","10011003"
"2","0","61382","0","600002246","0","600110303","12","0","10011001","0","620290227","0","30002","101011","0","1","1","30002","0","0","0","1","0","4","10011004","0","620130127","3","480","1","24","73001002","1","620250027","0","36","620330025","0","100","10011003"
"2","0","61382","0","600002247","0","600110313","12","0","10011001","0","620290228","0","31002","101011","0","1","1","31002","0","0","0","1","0","4","10011004","0","620130128","3","488","1","24","73001002","1","620250028","0","36","620330026","0","100","10011003"
"2","0","61382","0","600002248","0","600110323","12","0","10011001","0","620290229","0","32002","101011","0","1","1","32002","0","0","0","1","0","4","10011004","0","620130129","3","498","1","24","73001002","1","620250029","0","36","620330027","0","100","10011003"
"2","0","61382","0","600002249","0","600110333","12","0","10011001","0","620290230","0","33002","101011","0","1","1","33002","0","0","0","1","0","4","10011004","0","620130130","3","512","1","24","73001002","1","620250030","0","36","620330028","0","100","10011003"
"2","0","61382","0","600002250","0","600110343","12","0","10011001","0","620290231","0","34002","101011","0","1","1","34002","0","0","0","1","0","4","10011004","0","620130131","3","518","1","24","73001002","1","620250031","0","36","620330029","0","100","10011003"
"2","0","61382","0","600002251","0","600110353","12","0","10011002","0","620290232","0","35002","101011","0","1","1","35002","0","0","0","1","0","4","10011005","0","620130132","3","522","1","24","73001002","1","620250032","0","36","620330030","0","100","10011004"
"2","0","61382","0","600002252","0","600110363","12","0","10011002","0","620290233","0","36002","101011","0","1","1","36002","0","0","0","1","0","4","10011005","0","620130133","3","536","1","24","73001002","1","620250033","0","36","620330031","0","100","10011004"
"2","0","61382","0","600002253","0","600110373","12","0","10011002","0","620290234","0","37002","101011","0","1","1","37002","0","0","0","1","0","4","10011005","0","620130134","3","543","1","24","73001002","1","620250034","0","36","620330032","0","100","10011004"
"2","0","61382","0","600002254","0","600110383","12","0","10011002","0","620290235","0","38002","101011","0","1","1","38002","0","0","0","1","0","4","10011005","0","620130135","3","553","1","24","73001002","1","620250035","0","36","620330033","0","100","10011004"
"2","0","61382","0","600002255","0","600110393","12","0","10011002","0","620290236","0","39002","101011","0","1","1","39002","0","0","0","1","0","4","10011005","0","620130136","3","563","1","24","73001002","1","620250036","0","36","620330034","0","100","10011004"
"2","0","61382","0","600002256","0","600110403","12","0","10011002","0","620290237","0","40002","101011","0","1","1","40002","0","0","0","1","0","4","10011005","0","620130137","3","578","1","24","73001002","1","620250037","0","36","620330035","0","100","10011004"
"2","0","61382","0","600002257","0","600110413","12","0","10011002","0","620290238","0","41002","101011","0","1","1","41002","0","0","0","1","0","4","10011005","0","620130138","3","582","1","24","73001002","1","620250038","0","36","620330036","0","100","10011004"
"2","0","61382","0","600002258","0","600110423","12","0","10011003","0","620290239","0","42002","101011","0","1","1","42002","0","0","0","1","0","4","10011006","0","620130139","3","588","1","24","73001002","1","620250039","0","36","620330037","0","100","10011005"
"2","0","61382","0","600002259","0","600110433","12","0","10011003","0","620290240","0","43002","101011","0","1","1","43002","0","0","0","1","0","4","10011006","0","620130140","3","605","1","24","73001002","1","620250040","0","36","620330038","0","100","10011005"
"2","0","61382","0","600002260","0","600110443","12","0","10011003","0","620290241","0","44002","101011","0","1","1","44002","0","0","0","1","0","4","10011006","0","620130141","3","620","1","24","73001002","1","620250041","0","36","620330039","0","100","10011005"
"2","0","61382","0","600002261","0","600110453","12","0","10011003","0","620290242","0","45002","101011","0","1","1","45002","0","0","0","1","0","4","10011006","0","620130142","3","635","1","24","73001002","1","620250042","0","36","620330040","0","100","10011005"
"2","0","61382","0","600002262","0","600110463","12","0","10011003","0","620290243","0","46002","101011","0","1","1","46002","0","0","0","1","0","4","10011006","0","620130143","3","645","1","24","73001002","1","620250043","0","36","620330041","0","100","10011005"
"2","0","61382","0","600002263","0","600110473","12","0","10011003","0","620290244","0","47002","101011","0","1","1","47002","0","0","0","1","0","4","10011006","0","620130144","3","650","1","24","73001002","1","620250044","0","36","620330042","0","100","10011005"
"2","0","61382","0","600002264","0","600110483","12","0","10011003","0","620290245","0","48002","101011","0","1","1","48002","0","0","0","1","0","4","10011006","0","620130145","3","660","1","24","73001002","1","620250045","0","36","620330043","0","100","10011005"
"2","0","61382","0","600002265","0","600110493","12","0","10011004","0","620290246","0","49002","101011","0","1","1","49002","0","0","0","1","0","4","10011007","0","620130146","3","673","1","24","73001002","1","620250046","0","36","620330044","0","100","10011006"
"2","0","61382","0","600002266","0","600110503","12","0","10011004","0","620290247","0","50002","101011","0","1","1","50002","0","0","0","1","0","4","10011007","0","620130147","3","691","1","24","73001002","1","620250047","0","36","620330045","0","100","10011006"
"2","0","61382","0","600002267","0","600110513","12","0","10011004","0","620290248","0","51002","101011","0","1","1","51002","0","0","0","1","0","4","10011007","0","620130148","3","699","1","24","73001002","1","620250048","0","36","620330046","0","100","10011006"
"2","0","61382","0","600002268","0","600110523","12","0","10011004","0","620290249","0","52002","101011","0","1","1","52002","0","0","0","1","0","4","10011007","0","620130149","3","708","1","24","73001002","1","620250049","0","36","620330047","0","100","10011006"
"2","0","61382","0","600002269","0","600110533","12","0","10011004","0","620290250","0","53002","101011","0","1","1","53002","0","0","0","1","0","4","10011007","0","620130150","3","720","1","24","73001002","1","620250050","0","36","620330048","0","100","10011006"
"2","0","61382","0","600002270","0","600110543","12","0","10011004","0","620290251","0","54002","101011","0","1","1","54002","0","0","0","1","0","4","10011007","0","620130151","3","728","1","24","73001002","1","620250051","0","36","620330049","0","100","10011006"
"2","0","61382","0","600002271","0","600110553","12","0","10011004","0","620290252","0","55002","101011","0","1","1","55002","0","0","0","1","0","4","10011007","0","620130152","3","734","1","24","73001002","1","620250052","0","36","620330050","0","100","10011006"
"2","0","61382","0","600002272","0","600110563","12","0","10011004","0","620290253","0","56002","101011","0","1","1","56002","0","0","0","1","0","4","10011007","0","620130153","3","741","1","24","73001002","1","620250053","0","36","620330051","0","100","10011006"
"2","0","61382","0","600002273","0","600110573","12","0","10011004","0","620290254","0","57002","101011","0","1","1","57002","0","0","0","1","0","4","10011007","0","620130154","3","744","1","24","73001002","1","620250054","0","36","620330052","0","100","10011006"
"2","0","61382","0","600002274","0","600110583","12","0","10011004","0","620290255","0","58002","101011","0","1","1","58002","0","0","0","1","0","4","10011007","0","620130155","3","750","1","24","73001002","1","620250055","0","36","620330053","0","100","10011006"
"2","0","61382","0","600002275","0","600110593","12","0","10011004","0","620290256","0","59002","101011","0","1","1","59002","0","0","0","1","0","4","10011007","0","620130156","3","764","1","24","73001002","1","620250056","0","36","620330054","0","100","10011006"
"2","0","61382","0","600002276","0","600110603","12","0","10011004","0","620290257","0","60002","101011","0","1","1","60002","0","0","0","1","0","4","10011007","0","620130157","3","769","1","24","73001002","1","620250057","0","36","620330055","0","100","10011006"
"2","0","61382","0","600002277","0","600110613","12","0","10011004","0","620290258","0","61002","101011","0","1","1","61002","0","0","0","1","0","4","10011007","0","620130158","3","779","1","24","73001002","1","620250058","0","36","620330056","0","100","10011006"
"2","0","61382","0","600002278","0","600110623","12","0","10011006","0","620290259","0","62002","101011","0","1","1","62002","0","0","0","1","0","4","10011008","0","620130159","3","791","1","70","73001002","1","620250059","0","5","620330057","0","100","10011007"
