1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444
"56002","600110562","1","620070053","0","10011007","620090053","0","36","0","0","0","1","2","56002","100","0","1","620300153","0","4","0","0","741","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001988","0","0","61381"
"57002","600110572","1","620070054","0","10011007","620090054","0","36","0","0","0","1","2","57002","100","0","1","620300154","0","4","0","0","744","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001989","0","0","61381"
"58002","600110582","1","620070055","0","10011007","620090055","0","36","0","0","0","1","2","58002","100","0","1","620300155","0","4","0","0","750","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001990","0","0","61381"
"59002","600110592","1","620070056","0","10011007","620090056","0","36","0","0","0","1","2","59002","100","0","1","620300156","0","4","0","0","764","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001991","0","0","61381"
"60002","600110602","1","620070057","0","10011007","620090057","0","36","0","0","0","1","2","60002","100","0","1","620300157","0","4","0","0","769","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001992","0","0","61381"
"61002","600110612","1","620070058","0","10011007","620090058","0","36","0","0","0","1","2","61002","100","0","1","620300158","0","4","0","0","779","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001993","0","0","61381"
"62002","600110622","1","620070059","0","10011008","620090059","0","10","0","0","0","1","2","62002","100","0","1","620300159","0","4","0","0","791","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001994","0","0","61381"
"63002","600110632","1","620070060","0","10011008","620090060","0","10","0","0","0","1","2","63002","100","0","1","620300160","0","4","0","0","803","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001995","0","0","61381"
"64002","600110642","1","620070061","0","10011008","620090061","0","10","0","0","0","1","2","64002","100","0","1","620300161","0","4","0","0","811","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001996","0","0","61381"
"65002","600110652","1","620070062","0","10011008","620090062","0","10","0","0","0","1","2","65002","100","0","1","620300162","0","4","0","0","824","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001997","0","0","61381"
"66002","600110662","1","620070063","0","10011008","620090063","0","10","0","0","0","1","2","66002","100","0","1","620300163","0","4","0","0","835","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001998","0","0","61381"
"67002","600110672","1","620070064","0","10011008","620090064","0","10","0","0","0","1","2","67002","100","0","1","620300164","0","4","0","0","847","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600001999","0","0","61381"
"68002","600110682","1","620070065","0","10011008","620090065","0","10","0","0","0","1","2","68002","100","0","1","620300165","0","4","0","0","860","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002000","0","0","61381"
"69002","600110692","1","620070066","0","10011008","620090066","0","10","0","0","0","1","2","69002","100","0","1","620300166","0","4","0","0","871","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002001","0","0","61381"
"70002","600110702","1","620070067","0","10011008","620090067","0","10","0","0","0","1","2","70002","100","0","1","620300167","0","4","0","0","880","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002002","0","0","61381"
"71002","600110712","1","620070068","0","10011008","620090068","0","10","0","0","0","1","2","71002","100","0","1","620300168","0","4","0","0","889","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002003","0","0","61381"
"1002","600110012","1","620390001","0","10011001","620120001","0","36","0","0","0","1","2","1002","100","0","1","620300001","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002004","0","0","61381"
"2002","600110022","1","620390001","0","10011001","620120001","0","36","0","0","0","1","2","2002","100","0","1","620300001","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002005","0","0","61381"
"3002","600110032","1","620390001","0","10011001","620120001","0","36","0","0","0","1","2","3002","100","0","1","620300001","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002006","0","0","61381"
"4002","600110042","1","620390001","0","10011001","620120001","0","36","0","0","0","1","2","4002","100","0","1","620300001","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002007","0","0","61381"
"5002","600110052","1","620390002","0","10011001","620120001","0","36","0","0","0","1","2","5002","100","0","1","620300002","0","4","0","0","302","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002008","0","0","61381"
"6002","600110062","1","620390003","0","10011001","620120001","0","36","0","0","0","1","2","6002","100","0","1","620300003","0","4","0","0","308","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002009","0","0","61381"
"7002","600110072","1","620390004","0","10011001","620120002","0","36","0","0","0","1","2","7002","100","0","1","620300004","0","4","0","0","317","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002010","0","0","61381"
"8002","600110082","1","620390005","0","10011001","620120003","0","36","0","0","0","1","2","8002","100","0","1","620300005","0","4","0","0","324","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002011","0","0","61381"
"9002","600110092","1","620390006","0","10011002","620120004","0","36","0","0","0","1","2","9002","100","0","1","620300006","0","4","0","0","336","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002012","0","0","61381"
"10002","600110102","1","620390007","0","10011002","620120005","0","36","0","0","0","1","2","10002","100","0","1","620300007","0","4","0","0","348","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002013","0","0","61381"
"11002","600110112","1","620390008","0","10011002","620120006","0","36","0","0","0","1","2","11002","100","0","1","620300008","0","4","0","0","353","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002014","0","0","61381"
"12002","600110122","1","620390009","0","10011002","620120007","0","36","0","0","0","1","2","12002","100","0","1","620300009","0","4","0","0","362","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002015","0","0","61381"
"13002","600110132","1","620390010","0","10011002","620120008","0","36","0","0","0","1","2","13002","100","0","1","620300010","0","4","0","0","367","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002016","0","0","61381"
"14002","600110142","1","620390011","0","10011002","620120009","0","36","0","0","0","1","2","14002","100","0","1","620300011","0","4","0","0","378","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002017","0","0","61381"
"15002","600110152","1","620390012","0","10011002","620120010","0","36","0","0","0","1","2","15002","100","0","1","620300012","0","4","0","0","384","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002018","0","0","61381"
"16002","600110162","1","620390013","0","10011002","620120011","0","36","0","0","0","1","2","16002","100","0","1","620300013","0","4","0","0","395","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002019","0","0","61381"
"17002","600110172","1","620390014","0","10011002","620120012","0","36","0","0","0","1","2","17002","100","0","1","620300014","0","4","0","0","401","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002020","0","0","61381"
"18002","600110182","1","620390015","0","10011003","620120013","0","36","0","0","0","1","2","18002","100","0","1","620300015","0","4","0","0","412","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002021","0","0","61381"
"19002","600110192","1","620390016","0","10011003","620120014","0","36","0","0","0","1","2","19002","100","0","1","620300016","0","4","0","0","418","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002022","0","0","61381"
"20002","600110202","1","620390017","0","10011003","620120015","0","36","0","0","0","1","2","20002","100","0","1","620300017","0","4","0","0","422","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002023","0","0","61381"
"21002","600110212","1","620390018","0","10011003","620120016","0","36","0","0","0","1","2","21002","100","0","1","620300018","0","4","0","0","429","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002024","0","0","61381"
"22002","600110222","1","620390019","0","10011003","620120017","0","36","0","0","0","1","2","22002","100","0","1","620300019","0","4","0","0","435","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002025","0","0","61381"
"23002","600110232","1","620390020","0","10011003","620120018","0","36","0","0","0","1","2","23002","100","0","1","620300020","0","4","0","0","439","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002026","0","0","61381"
"24002","600110242","1","620390021","0","10011003","620120019","0","36","0","0","0","1","2","24002","100","0","1","620300021","0","4","0","0","446","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002027","0","0","61381"
"25002","600110252","1","620390022","0","10011003","620120020","0","36","0","0","0","1","2","25002","100","0","1","620300022","0","4","0","0","452","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002028","0","0","61381"
"26002","600110262","1","620390023","0","10011003","620120021","0","36","0","0","0","1","2","26002","100","0","1","620300023","0","4","0","0","456","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002029","0","0","61381"
"27002","600110272","1","620390024","0","10011004","620120022","0","36","0","0","0","1","2","27002","100","0","1","620300024","0","4","0","0","463","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002030","0","0","61381"
"28002","600110282","1","620390025","0","10011004","620120023","0","36","0","0","0","1","2","28002","100","0","1","620300025","0","4","0","0","469","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002031","0","0","61381"
"29002","600110292","1","620390026","0","10011004","620120024","0","36","0","0","0","1","2","29002","100","0","1","620300026","0","4","0","0","475","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002032","0","0","61381"
"30002","600110302","1","620390027","0","10011004","620120025","0","36","0","0","0","1","2","30002","100","0","1","620300027","0","4","0","0","480","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002033","0","0","61381"
"31002","600110312","1","620390028","0","10011004","620120026","0","36","0","0","0","1","2","31002","100","0","1","620300028","0","4","0","0","488","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002034","0","0","61381"
"32002","600110322","1","620390029","0","10011004","620120027","0","36","0","0","0","1","2","32002","100","0","1","620300029","0","4","0","0","498","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002035","0","0","61381"
"33002","600110332","1","620390030","0","10011004","620400028","0","36","0","0","0","1","2","33002","100","0","1","620300030","0","4","0","0","512","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002036","0","0","61381"
"34002","600110342","1","620390031","0","10011004","620400029","0","36","0","0","0","1","2","34002","100","0","1","620300031","0","4","0","0","518","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002037","0","0","61381"
"35002","600110352","1","620390032","0","10011005","620400030","0","36","0","0","0","1","2","35002","100","0","1","620300032","0","4","0","0","522","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002038","0","0","61381"
"36002","600110362","1","620390033","0","10011005","620400031","0","36","0","0","0","1","2","36002","100","0","1","620300033","0","4","0","0","536","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002039","0","0","61381"
"37002","600110372","1","620390034","0","10011005","620400032","0","36","0","0","0","1","2","37002","100","0","1","620300034","0","4","0","0","543","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002040","0","0","61381"
"38002","600110382","1","620390035","0","10011005","620400033","0","36","0","0","0","1","2","38002","100","0","1","620300035","0","4","0","0","553","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002041","0","0","61381"
"39002","600110392","1","620390036","0","10011005","620400034","0","36","0","0","0","1","2","39002","100","0","1","620300036","0","4","0","0","563","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002042","0","0","61381"
"40002","600110402","1","620390037","0","10011005","620400035","0","36","0","0","0","1","2","40002","100","0","1","620300037","0","4","0","0","578","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002043","0","0","61381"
"41002","600110412","1","620390038","0","10011005","620400036","0","36","0","0","0","1","2","41002","100","0","1","620300038","0","4","0","0","582","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002044","0","0","61381"
"42002","600110422","1","620390039","0","10011006","620400037","0","36","0","0","0","1","2","42002","100","0","1","620300039","0","4","0","0","588","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002045","0","0","61381"
"43002","600110432","1","620390040","0","10011006","620400038","0","36","0","0","0","1","2","43002","100","0","1","620300040","0","4","0","0","605","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002046","0","0","61381"
"44002","600110442","1","620390041","0","10011006","620400039","0","36","0","0","0","1","2","44002","100","0","1","620300041","0","4","0","0","620","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002047","0","0","61381"
"45002","600110452","1","620390042","0","10011006","620400040","0","36","0","0","0","1","2","45002","100","0","1","620300042","0","4","0","0","635","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002048","0","0","61381"
"46002","600110462","1","620390043","0","10011006","620400041","0","36","0","0","0","1","2","46002","100","0","1","620300043","0","4","0","0","645","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002049","0","0","61381"
"47002","600110472","1","620390044","0","10011006","620400042","0","36","0","0","0","1","2","47002","100","0","1","620300044","0","4","0","0","650","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002050","0","0","61381"
"48002","600110482","1","620390045","0","10011006","620400043","0","36","0","0","0","1","2","48002","100","0","1","620300045","0","4","0","0","660","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002051","0","0","61381"
"49002","600110492","1","620390046","0","10011007","620400044","0","36","0","0","0","1","2","49002","100","0","1","620300046","0","4","0","0","673","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002052","0","0","61381"
"50002","600110502","1","620390047","0","10011007","620400045","0","36","0","0","0","1","2","50002","100","0","1","620300047","0","4","0","0","691","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002053","0","0","61381"
"51002","600110512","1","620390048","0","10011007","620400046","0","36","0","0","0","1","2","51002","100","0","1","620300048","0","4","0","0","699","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002054","0","0","61381"
"52002","600110522","1","620390049","0","10011007","620400047","0","36","0","0","0","1","2","52002","100","0","1","620300049","0","4","0","0","708","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002055","0","0","61381"
"53002","600110532","1","620390050","0","10011007","620400048","0","36","0","0","0","1","2","53002","100","0","1","620300050","0","4","0","0","720","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002056","0","0","61381"
"54002","600110542","1","620390051","0","10011007","620400049","0","36","0","0","0","1","2","54002","100","0","1","620300051","0","4","0","0","728","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002057","0","0","61381"
"55002","600110552","1","620390052","0","10011007","620400050","0","36","0","0","0","1","2","55002","100","0","1","620300052","0","4","0","0","734","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002058","0","0","61381"
"56002","600110562","1","620390053","0","10011007","620400051","0","36","0","0","0","1","2","56002","100","0","1","620300053","0","4","0","0","741","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002059","0","0","61381"
"57002","600110572","1","620390054","0","10011007","620120052","0","36","0","0","0","1","2","57002","100","0","1","620300054","0","4","0","0","744","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002060","0","0","61381"
"58002","600110582","1","620390055","0","10011007","620120053","0","36","0","0","0","1","2","58002","100","0","1","620300055","0","4","0","0","750","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002061","0","0","61381"
"59002","600110592","1","620390056","0","10011007","620400054","0","36","0","0","0","1","2","59002","100","0","1","620300056","0","4","0","0","764","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002062","0","0","61381"
"60002","600110602","1","620390057","0","10011007","620120055","0","36","0","0","0","1","2","60002","100","0","1","620300057","0","4","0","0","769","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002063","0","0","61381"
"61002","600110612","1","620390058","0","10011007","620400056","0","36","0","0","0","1","2","61002","100","0","1","620300058","0","4","0","0","779","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002064","0","0","61381"
"62002","600110622","1","620390059","0","10011008","620400057","0","10","0","0","0","1","2","62002","100","0","1","620300059","0","4","0","0","791","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002065","0","0","61381"
"63002","600110632","1","620390060","0","10011008","620400058","0","10","0","0","0","1","2","63002","100","0","1","620300060","0","4","0","0","803","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002066","0","0","61381"
"64002","600110642","1","620390061","0","10011008","620400059","0","10","0","0","0","1","2","64002","100","0","1","620300061","0","4","0","0","811","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002067","0","0","61381"
"65002","600110652","1","620390062","0","10011008","620120060","0","10","0","0","0","1","2","65002","100","0","1","620300062","0","4","0","0","824","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002068","0","0","61381"
"66002","600110662","1","620390063","0","10011008","620400061","0","10","0","0","0","1","2","66002","100","0","1","620300063","0","4","0","0","835","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002069","0","0","61381"
"67002","600110672","1","620390064","0","10011008","620400062","0","10","0","0","0","1","2","67002","100","0","1","620300064","0","4","0","0","847","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002070","0","0","61381"
"68002","600110682","1","620390065","0","10011008","620400063","0","10","0","0","0","1","2","68002","100","0","1","620300065","0","4","0","0","860","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002071","0","0","61381"
"69002","600110692","1","620390066","0","10011008","620120064","0","10","0","0","0","1","2","69002","100","0","1","620300066","0","4","0","0","871","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002072","0","0","61381"
"70002","600110702","1","620390067","0","10011008","620120065","0","10","0","0","0","1","2","70002","100","0","1","620300067","0","4","0","0","880","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002073","0","0","61381"
"71002","600110712","1","620390068","0","10011008","620120066","0","10","0","0","0","1","2","71002","100","0","1","620300068","0","4","0","0","889","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002074","0","0","61381"
"1002","600110012","1","620080001","0","10011001","620330001","0","36","0","0","0","1","2","1002","100","0","1","620210101","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002075","0","0","61381"
"2002","600110022","1","620080001","0","10011001","620330001","0","36","0","0","0","1","2","2002","100","0","1","620210101","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002076","0","0","61381"
"3002","600110032","1","620080001","0","10011001","620330001","0","36","0","0","0","1","2","3002","100","0","1","620210101","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002077","0","0","61381"
"4002","600110042","1","620080001","0","10011001","620330001","0","36","0","0","0","1","2","4002","100","0","1","620210101","0","4","0","0","291","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002078","0","0","61381"
"5002","600110052","1","620080002","0","10011001","620330001","0","36","0","0","0","1","2","5002","100","0","1","620210102","0","4","0","0","302","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002079","0","0","61381"
"6002","600110062","1","620080003","0","10011001","620330001","0","36","0","0","0","1","2","6002","100","0","1","620210103","0","4","0","0","308","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002080","0","0","61381"
"7002","600110072","1","620080004","0","10011001","620330002","0","36","0","0","0","1","2","7002","100","0","1","620210104","0","4","0","0","317","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002081","0","0","61381"
"8002","600110082","1","620080005","0","10011001","620330003","0","36","0","0","0","1","2","8002","100","0","1","620210105","0","4","0","0","324","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002082","0","0","61381"
"9002","600110092","1","620080006","0","10011002","620330004","0","36","0","0","0","1","2","9002","100","0","1","620210106","0","4","0","0","336","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002083","0","0","61381"
"10002","600110102","1","620080007","0","10011002","620330005","0","36","0","0","0","1","2","10002","100","0","1","620210107","0","4","0","0","348","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002084","0","0","61381"
"11002","600110112","1","620080008","0","10011002","620330006","0","36","0","0","0","1","2","11002","100","0","1","620210108","0","4","0","0","353","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002085","0","0","61381"
"12002","600110122","1","620080009","0","10011002","620330007","0","36","0","0","0","1","2","12002","100","0","1","620210109","0","4","0","0","362","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002086","0","0","61381"
"13002","600110132","1","620080010","0","10011002","620330008","0","36","0","0","0","1","2","13002","100","0","1","620210110","0","4","0","0","367","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002087","0","0","61381"
"14002","600110142","1","620080011","0","10011002","620330009","0","36","0","0","0","1","2","14002","100","0","1","620210111","0","4","0","0","378","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002088","0","0","61381"
"15002","600110152","1","620080012","0","10011002","620330010","0","36","0","0","0","1","2","15002","100","0","1","620210112","0","4","0","0","384","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002089","0","0","61381"
"16002","600110162","1","620080013","0","10011002","620330011","0","36","0","0","0","1","2","16002","100","0","1","620210113","0","4","0","0","395","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002090","0","0","61381"
"17002","600110172","1","620080014","0","10011002","620330012","0","36","0","0","0","1","2","17002","100","0","1","620210114","0","4","0","0","401","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002091","0","0","61381"
"18002","600110182","1","620080015","0","10011003","620330013","0","36","0","0","0","1","2","18002","100","0","1","620210115","0","4","0","0","412","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002092","0","0","61381"
"19002","600110192","1","620080016","0","10011003","620330014","0","36","0","0","0","1","2","19002","100","0","1","620210116","0","4","0","0","418","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002093","0","0","61381"
"20002","600110202","1","620080017","0","10011003","620330015","0","36","0","0","0","1","2","20002","100","0","1","620210117","0","4","0","0","422","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002094","0","0","61381"
"21002","600110212","1","620080018","0","10011003","620330016","0","36","0","0","0","1","2","21002","100","0","1","620210118","0","4","0","0","429","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002095","0","0","61381"
"22002","600110222","1","620080019","0","10011003","620330017","0","36","0","0","0","1","2","22002","100","0","1","620210119","0","4","0","0","435","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002096","0","0","61381"
"23002","600110232","1","620080020","0","10011003","620330018","0","36","0","0","0","1","2","23002","100","0","1","620210120","0","4","0","0","439","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002097","0","0","61381"
"24002","600110242","1","620080021","0","10011003","620330019","0","36","0","0","0","1","2","24002","100","0","1","620210121","0","4","0","0","446","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002098","0","0","61381"
"25002","600110252","1","620080022","0","10011003","620330020","0","36","0","0","0","1","2","25002","100","0","1","620210122","0","4","0","0","452","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002099","0","0","61381"
"26002","600110262","1","620080023","0","10011003","620330021","0","36","0","0","0","1","2","26002","100","0","1","620210123","0","4","0","0","456","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002100","0","0","61381"
"27002","600110272","1","620080024","0","10011004","620330022","0","36","0","0","0","1","2","27002","100","0","1","620210124","0","4","0","0","463","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002101","0","0","61381"
"28002","600110282","1","620080025","0","10011004","620330023","0","36","0","0","0","1","2","28002","100","0","1","620210125","0","4","0","0","469","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002102","0","0","61381"
"29002","600110292","1","620080026","0","10011004","620330024","0","36","0","0","0","1","2","29002","100","0","1","620210126","0","4","0","0","475","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002103","0","0","61381"
"30002","600110302","1","620080027","0","10011004","620330025","0","36","0","0","0","1","2","30002","100","0","1","620210127","0","4","0","0","480","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002104","0","0","61381"
"31002","600110312","1","620080028","0","10011004","620330026","0","36","0","0","0","1","2","31002","100","0","1","620210128","0","4","0","0","488","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002105","0","0","61381"
"32002","600110322","1","620080029","0","10011004","620330027","0","36","0","0","0","1","2","32002","100","0","1","620210129","0","4","0","0","498","0","0","0","0","0","0","73001011","0","2","0","0","101011","0","600002106","0","0","61381"
