82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","36","600002343","1","620030053","101011","0","620230053","741","56002","61382","620210153","0","10011004","0","0","1","0","0","620040052","10011007","1","1","0","0","0","100","56002","4","2","600110563","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002344","1","620030054","101011","0","620100054","744","57002","61382","620210154","0","10011004","0","0","1","0","0","620040053","10011007","1","1","0","0","0","100","57002","4","2","600110573","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002345","1","620030055","101011","0","620100055","750","58002","61382","620210155","0","10011004","0","0","1","0","0","620040054","10011007","1","1","0","0","0","100","58002","4","2","600110583","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002346","1","620030056","101011","0","620230056","764","59002","61382","620210156","0","10011004","0","0","1","0","0","620040055","10011007","1","1","0","0","0","100","59002","4","2","600110593","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002347","1","620030057","101011","0","620100057","769","60002","61382","620210157","0","10011004","0","0","1","0","0","620040056","10011007","1","1","0","0","0","100","60002","4","2","600110603","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002348","1","620030058","101011","0","620230058","779","61002","61382","620210158","0","10011004","0","0","1","0","0","620040057","10011007","1","1","0","0","0","100","61002","4","2","600110613","12","10011006","1","24","73001002","0","0","3"
"0","0","0","5","600002349","1","620030059","101011","0","620230059","791","62002","61382","620210159","0","10011006","0","0","1","0","0","620040058","10011008","1","1","0","0","0","100","62002","4","2","600110623","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002350","1","620030060","101011","0","620230060","803","63002","61382","620210160","0","10011006","0","0","1","0","0","620040059","10011008","1","1","0","0","0","100","63002","4","2","600110633","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002351","1","620030061","101011","0","620230061","811","64002","61382","620210161","0","10011006","0","0","1","0","0","620040060","10011008","1","1","0","0","0","100","64002","4","2","600110643","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002352","1","620030062","101011","0","620100062","824","65002","61382","620210162","0","10011006","0","0","1","0","0","620040061","10011008","1","1","0","0","0","100","65002","4","2","600110653","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002353","1","620030063","101011","0","620230063","835","66002","61382","620210163","0","10011006","0","0","1","0","0","620040062","10011008","1","1","0","0","0","100","66002","4","2","600110663","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002354","1","620030064","101011","0","620230064","847","67002","61382","620210164","0","10011006","0","0","1","0","0","620040063","10011008","1","1","0","0","0","100","67002","4","2","600110673","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002355","1","620030065","101011","0","620230065","860","68002","61382","620210165","0","10011006","0","0","1","0","0","620040064","10011008","1","1","0","0","0","100","68002","4","2","600110683","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002356","1","620030066","101011","0","620100066","871","69002","61382","620210166","0","10011006","0","0","1","0","0","620040065","10011008","1","1","0","0","0","100","69002","4","2","600110693","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002357","1","620030067","101011","0","620100067","880","70002","61382","620210167","0","10011006","0","0","1","0","0","620040066","10011008","1","1","0","0","0","100","70002","4","2","600110703","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002358","1","620030068","101011","0","620100068","889","71002","61382","620210168","0","10011006","0","0","1","0","0","620040067","10011008","1","1","0","0","0","100","71002","4","2","600110713","12","10011007","1","70","73001002","0","0","3"
"0","0","0","36","600002359","1","620050001","101011","0","620420001","291","1002","61382","620230001","0","10011001","0","0","1","0","0","620380001","10011001","1","1","0","0","0","100","1002","4","2","600110013","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002360","1","620050001","101011","0","620420001","291","2002","61382","620230001","0","10011001","0","0","1","0","0","620380001","10011001","1","1","0","0","0","100","2002","4","2","600110023","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002361","1","620050001","101011","0","620420001","291","3002","61382","620230001","0","10011001","0","0","1","0","0","620380001","10011001","1","1","0","0","0","100","3002","4","2","600110033","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002362","1","620050001","101011","0","620420001","291","4002","61382","620230001","0","10011001","0","0","1","0","0","620380001","10011001","1","1","0","0","0","100","4002","4","2","600110043","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002363","1","620050001","101011","0","620420002","302","5002","61382","620230002","0","10011001","0","0","1","0","0","620380001","10011001","1","1","0","0","0","100","5002","4","2","600110053","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002364","1","620050002","101011","0","620420003","308","6002","61382","620230003","0","10011001","0","0","1","0","0","620380002","10011001","1","1","0","0","0","100","6002","4","2","600110063","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002365","1","620050003","101011","0","620420004","317","7002","61382","620230004","0","10011001","0","0","1","0","0","620380003","10011001","1","1","0","0","0","100","7002","4","2","600110073","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002366","1","620050004","101011","0","620420005","324","8002","61382","620230005","0","10011001","0","0","1","0","0","620380004","10011001","1","1","0","0","0","100","8002","4","2","600110083","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002367","1","620050005","101011","0","620420006","336","9002","61382","620230006","0","10011001","0","0","1","0","0","620380005","10011002","1","1","0","0","0","100","9002","4","2","600110093","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002368","1","620050006","101011","0","620420007","348","10002","61382","620230007","0","10011001","0","0","1","0","0","620380006","10011002","1","1","0","0","0","100","10002","4","2","600110103","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002369","1","620050007","101011","0","620420008","353","11002","61382","620230008","0","10011001","0","0","1","0","0","620380007","10011002","1","1","0","0","0","100","11002","4","2","600110113","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002370","1","620050008","101011","0","620420009","362","12002","61382","620230009","0","10011001","0","0","1","0","0","620380008","10011002","1","1","0","0","0","100","12002","4","2","600110123","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002371","1","620050009","101011","0","620420010","367","13002","61382","620230010","0","10011001","0","0","1","0","0","620380009","10011002","1","1","0","0","0","100","13002","4","2","600110133","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002372","1","620050010","101011","0","620420011","378","14002","61382","620230011","0","10011001","0","0","1","0","0","620380010","10011002","1","1","0","0","0","100","14002","4","2","600110143","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002373","1","620050011","101011","0","620420012","384","15002","61382","620230012","0","10011001","0","0","1","0","0","620380011","10011002","1","1","0","0","0","100","15002","4","2","600110153","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002374","1","620050012","101011","0","620420013","395","16002","61382","620230013","0","10011001","0","0","1","0","0","620380012","10011002","1","1","0","0","0","100","16002","4","2","600110163","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002375","1","620050013","101011","0","620420014","401","17002","61382","620230014","0","10011001","0","0","1","0","0","620380013","10011002","1","1","0","0","0","100","17002","4","2","600110173","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002376","1","620050014","101011","0","620420015","412","18002","61382","620230015","0","10011001","0","0","1","0","0","620380014","10011003","1","1","0","0","0","100","18002","4","2","600110183","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002377","1","620050015","101011","0","620420016","418","19002","61382","620230016","0","10011001","0","0","1","0","0","620380015","10011003","1","1","0","0","0","100","19002","4","2","600110193","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002378","1","620050016","101011","0","620420017","422","20002","61382","620230017","0","10011001","0","0","1","0","0","620380016","10011003","1","1","0","0","0","100","20002","4","2","600110203","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002379","1","620050017","101011","0","620420018","429","21002","61382","620230018","0","10011001","0","0","1","0","0","620380017","10011003","1","1","0","0","0","100","21002","4","2","600110213","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002380","1","620050018","101011","0","620420019","435","22002","61382","620230019","0","10011001","0","0","1","0","0","620380018","10011003","1","1","0","0","0","100","22002","4","2","600110223","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002381","1","620050019","101011","0","620420020","439","23002","61382","620230020","0","10011001","0","0","1","0","0","620380019","10011003","1","1","0","0","0","100","23002","4","2","600110233","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002382","1","620050020","101011","0","620420021","446","24002","61382","620230021","0","10011001","0","0","1","0","0","620380020","10011003","1","1","0","0","0","100","24002","4","2","600110243","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002383","1","620050021","101011","0","620420022","452","25002","61382","620230022","0","10011001","0","0","1","0","0","620380021","10011003","1","1","0","0","0","100","25002","4","2","600110253","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002384","1","620050022","101011","0","620420023","456","26002","61382","620230023","0","10011001","0","0","1","0","0","620380022","10011003","1","1","0","0","0","100","26002","4","2","600110263","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002385","1","620050023","101011","0","620420024","463","27002","61382","620230024","0","10011001","0","0","1","0","0","620380023","10011004","1","1","0","0","0","100","27002","4","2","600110273","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002386","1","620050024","101011","0","620420025","469","28002","61382","620230025","0","10011001","0","0","1","0","0","620380024","10011004","1","1","0","0","0","100","28002","4","2","600110283","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002387","1","620050025","101011","0","620420026","475","29002","61382","620230026","0","10011001","0","0","1","0","0","620380025","10011004","1","1","0","0","0","100","29002","4","2","600110293","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002388","1","620050026","101011","0","620420027","480","30002","61382","620230027","0","10011001","0","0","1","0","0","620380026","10011004","1","1","0","0","0","100","30002","4","2","600110303","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002389","1","620050027","101011","0","620420028","488","31002","61382","620230028","0","10011001","0","0","1","0","0","620380027","10011004","1","1","0","0","0","100","31002","4","2","600110313","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002390","1","620050028","101011","0","620420029","498","32002","61382","620230029","0","10011001","0","0","1","0","0","620380028","10011004","1","1","0","0","0","100","32002","4","2","600110323","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002391","1","620050029","101011","0","620420030","512","33002","61382","620230030","0","10011001","0","0","1","0","0","620380029","10011004","1","1","0","0","0","100","33002","4","2","600110333","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002392","1","620050030","101011","0","620420031","518","34002","61382","620230031","0","10011001","0","0","1","0","0","620380030","10011004","1","1","0","0","0","100","34002","4","2","600110343","12","10011003","1","24","73001002","0","0","3"
"0","0","0","36","600002393","1","620050031","101011","0","620420032","522","35002","61382","620230032","0","10011002","0","0","1","0","0","620380031","10011005","1","1","0","0","0","100","35002","4","2","600110353","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002394","1","620050032","101011","0","620420033","536","36002","61382","620230033","0","10011002","0","0","1","0","0","620380032","10011005","1","1","0","0","0","100","36002","4","2","600110363","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002395","1","620050033","101011","0","620420034","543","37002","61382","620230034","0","10011002","0","0","1","0","0","620380033","10011005","1","1","0","0","0","100","37002","4","2","600110373","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002396","1","620050034","101011","0","620420035","553","38002","61382","620230035","0","10011002","0","0","1","0","0","620380034","10011005","1","1","0","0","0","100","38002","4","2","600110383","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002397","1","620050035","101011","0","620420036","563","39002","61382","620230036","0","10011002","0","0","1","0","0","620380035","10011005","1","1","0","0","0","100","39002","4","2","600110393","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002398","1","620050036","101011","0","620420037","578","40002","61382","620230037","0","10011002","0","0","1","0","0","620380036","10011005","1","1","0","0","0","100","40002","4","2","600110403","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002399","1","620050037","101011","0","620420038","582","41002","61382","620230038","0","10011002","0","0","1","0","0","620380037","10011005","1","1","0","0","0","100","41002","4","2","600110413","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600002400","1","620050038","101011","0","620420039","588","42002","61382","620230039","0","10011003","0","0","1","0","0","620380038","10011006","1","1","0","0","0","100","42002","4","2","600110423","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002401","1","620050039","101011","0","620420040","605","43002","61382","620230040","0","10011003","0","0","1","0","0","620380039","10011006","1","1","0","0","0","100","43002","4","2","600110433","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002402","1","620050040","101011","0","620420041","620","44002","61382","620230041","0","10011003","0","0","1","0","0","620380040","10011006","1","1","0","0","0","100","44002","4","2","600110443","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002403","1","620050041","101011","0","620420042","635","45002","61382","620230042","0","10011003","0","0","1","0","0","620380041","10011006","1","1","0","0","0","100","45002","4","2","600110453","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002404","1","620050042","101011","0","620420043","645","46002","61382","620230043","0","10011003","0","0","1","0","0","620380042","10011006","1","1","0","0","0","100","46002","4","2","600110463","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002405","1","620050043","101011","0","620420044","650","47002","61382","620230044","0","10011003","0","0","1","0","0","620380043","10011006","1","1","0","0","0","100","47002","4","2","600110473","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002406","1","620050044","101011","0","620420045","660","48002","61382","620230045","0","10011003","0","0","1","0","0","620380044","10011006","1","1","0","0","0","100","48002","4","2","600110483","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600002407","1","620050045","101011","0","620420046","673","49002","61382","620230046","0","10011004","0","0","1","0","0","620380045","10011007","1","1","0","0","0","100","49002","4","2","600110493","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002408","1","620050046","101011","0","620420047","691","50002","61382","620230047","0","10011004","0","0","1","0","0","620380046","10011007","1","1","0","0","0","100","50002","4","2","600110503","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002409","1","620050047","101011","0","620420048","699","51002","61382","620230048","0","10011004","0","0","1","0","0","620380047","10011007","1","1","0","0","0","100","51002","4","2","600110513","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002410","1","620050048","101011","0","620420049","708","52002","61382","620230049","0","10011004","0","0","1","0","0","620380048","10011007","1","1","0","0","0","100","52002","4","2","600110523","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002411","1","620050049","101011","0","620420050","720","53002","61382","620230050","0","10011004","0","0","1","0","0","620380049","10011007","1","1","0","0","0","100","53002","4","2","600110533","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002412","1","620050050","101011","0","620420051","728","54002","61382","620230051","0","10011004","0","0","1","0","0","620380050","10011007","1","1","0","0","0","100","54002","4","2","600110543","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002413","1","620050051","101011","0","620420052","734","55002","61382","620230052","0","10011004","0","0","1","0","0","620380051","10011007","1","1","0","0","0","100","55002","4","2","600110553","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002414","1","620050052","101011","0","620420053","741","56002","61382","620230053","0","10011004","0","0","1","0","0","620380052","10011007","1","1","0","0","0","100","56002","4","2","600110563","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002415","1","620050053","101011","0","620420054","744","57002","61382","620230054","0","10011004","0","0","1","0","0","620380053","10011007","1","1","0","0","0","100","57002","4","2","600110573","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002416","1","620050054","101011","0","620420055","750","58002","61382","620230055","0","10011004","0","0","1","0","0","620380054","10011007","1","1","0","0","0","100","58002","4","2","600110583","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002417","1","620050055","101011","0","620420056","764","59002","61382","620230056","0","10011004","0","0","1","0","0","620380055","10011007","1","1","0","0","0","100","59002","4","2","600110593","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002418","1","620050056","101011","0","620420057","769","60002","61382","620230057","0","10011004","0","0","1","0","0","620380056","10011007","1","1","0","0","0","100","60002","4","2","600110603","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600002419","1","620050057","101011","0","620420058","779","61002","61382","620230058","0","10011004","0","0","1","0","0","620380057","10011007","1","1","0","0","0","100","61002","4","2","600110613","12","10011006","1","24","73001002","0","0","3"
"0","0","0","5","600002420","1","620050058","101011","0","620420059","791","62002","61382","620230059","0","10011006","0","0","1","0","0","620380058","10011008","1","1","0","0","0","100","62002","4","2","600110623","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002421","1","620050059","101011","0","620420060","803","63002","61382","620230060","0","10011006","0","0","1","0","0","620380059","10011008","1","1","0","0","0","100","63002","4","2","600110633","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002422","1","620050060","101011","0","620420061","811","64002","61382","620230061","0","10011006","0","0","1","0","0","620380060","10011008","1","1","0","0","0","100","64002","4","2","600110643","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002423","1","620050061","101011","0","620420062","824","65002","61382","620230062","0","10011006","0","0","1","0","0","620380061","10011008","1","1","0","0","0","100","65002","4","2","600110653","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002424","1","620050062","101011","0","620420063","835","66002","61382","620230063","0","10011006","0","0","1","0","0","620380062","10011008","1","1","0","0","0","100","66002","4","2","600110663","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002425","1","620050063","101011","0","620420064","847","67002","61382","620230064","0","10011006","0","0","1","0","0","620380063","10011008","1","1","0","0","0","100","67002","4","2","600110673","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002426","1","620050064","101011","0","620420065","860","68002","61382","620230065","0","10011006","0","0","1","0","0","620380064","10011008","1","1","0","0","0","100","68002","4","2","600110683","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002427","1","620050065","101011","0","620420066","871","69002","61382","620230066","0","10011006","0","0","1","0","0","620380065","10011008","1","1","0","0","0","100","69002","4","2","600110693","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002428","1","620050066","101011","0","620420067","880","70002","61382","620230067","0","10011006","0","0","1","0","0","620380066","10011008","1","1","0","0","0","100","70002","4","2","600110703","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600002429","1","620050067","101011","0","620420068","889","71002","61382","620230068","0","10011006","0","0","1","0","0","620380067","10011008","1","1","0","0","0","100","71002","4","2","600110713","12","10011007","1","70","73001002","0","0","3"
"0","0","0","36","600002430","1","620380101","101011","0","620160001","291","1002","61382","620340001","0","10011001","0","0","1","0","0","620290101","10011001","1","1","0","0","0","100","1002","4","2","600110013","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002431","1","620380101","101011","0","620160001","291","2002","61382","620340001","0","10011001","0","0","1","0","0","620290101","10011001","1","1","0","0","0","100","2002","4","2","600110023","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002432","1","620380101","101011","0","620160001","291","3002","61382","620340001","0","10011001","0","0","1","0","0","620290101","10011001","1","1","0","0","0","100","3002","4","2","600110033","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002433","1","620380101","101011","0","620160001","291","4002","61382","620340001","0","10011001","0","0","1","0","0","620290101","10011001","1","1","0","0","0","100","4002","4","2","600110043","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002434","1","620380101","101011","0","620160002","302","5002","61382","620340002","0","10011001","0","0","1","0","0","620290102","10011001","1","1","0","0","0","100","5002","4","2","600110053","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002435","1","620380102","101011","0","620160003","308","6002","61382","620340003","0","10011001","0","0","1","0","0","620290103","10011001","1","1","0","0","0","100","6002","4","2","600110063","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002436","1","620380103","101011","0","620160004","317","7002","61382","620340004","0","10011001","0","0","1","0","0","620290104","10011001","1","1","0","0","0","100","7002","4","2","600110073","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002437","1","620380104","101011","0","620160005","324","8002","61382","620340005","0","10011001","0","0","1","0","0","620290105","10011001","1","1","0","0","0","100","8002","4","2","600110083","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002438","1","620380105","101011","0","620160006","336","9002","61382","620340006","0","10011001","0","0","1","0","0","620290106","10011002","1","1","0","0","0","100","9002","4","2","600110093","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002439","1","620380106","101011","0","620160007","348","10002","61382","620340007","0","10011001","0","0","1","0","0","620290107","10011002","1","1","0","0","0","100","10002","4","2","600110103","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002440","1","620380107","101011","0","620160008","353","11002","61382","620340008","0","10011001","0","0","1","0","0","620290108","10011002","1","1","0","0","0","100","11002","4","2","600110113","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002441","1","620380108","101011","0","620160009","362","12002","61382","620340009","0","10011001","0","0","1","0","0","620290109","10011002","1","1","0","0","0","100","12002","4","2","600110123","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002442","1","620380109","101011","0","620160010","367","13002","61382","620340010","0","10011001","0","0","1","0","0","620290110","10011002","1","1","0","0","0","100","13002","4","2","600110133","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002443","1","620380110","101011","0","620160011","378","14002","61382","620340011","0","10011001","0","0","1","0","0","620290111","10011002","1","1","0","0","0","100","14002","4","2","600110143","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002444","1","620380111","101011","0","620160012","384","15002","61382","620340012","0","10011001","0","0","1","0","0","620290112","10011002","1","1","0","0","0","100","15002","4","2","600110153","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002445","1","620380112","101011","0","620160013","395","16002","61382","620340013","0","10011001","0","0","1","0","0","620290113","10011002","1","1","0","0","0","100","16002","4","2","600110163","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002446","1","620380113","101011","0","620160014","401","17002","61382","620340014","0","10011001","0","0","1","0","0","620290114","10011002","1","1","0","0","0","100","17002","4","2","600110173","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600002447","1","620380114","101011","0","620160015","412","18002","61382","620340015","0","10011001","0","0","1","0","0","620290115","10011003","1","1","0","0","0","100","18002","4","2","600110183","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002448","1","620380115","101011","0","620160016","418","19002","61382","620340016","0","10011001","0","0","1","0","0","620290116","10011003","1","1","0","0","0","100","19002","4","2","600110193","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002449","1","620380116","101011","0","620160017","422","20002","61382","620340017","0","10011001","0","0","1","0","0","620290117","10011003","1","1","0","0","0","100","20002","4","2","600110203","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002450","1","620380117","101011","0","620160018","429","21002","61382","620340018","0","10011001","0","0","1","0","0","620290118","10011003","1","1","0","0","0","100","21002","4","2","600110213","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002451","1","620380118","101011","0","620160019","435","22002","61382","620340019","0","10011001","0","0","1","0","0","620290119","10011003","1","1","0","0","0","100","22002","4","2","600110223","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002452","1","620380119","101011","0","620160020","439","23002","61382","620340020","0","10011001","0","0","1","0","0","620290120","10011003","1","1","0","0","0","100","23002","4","2","600110233","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002453","1","620380120","101011","0","620160021","446","24002","61382","620340021","0","10011001","0","0","1","0","0","620290121","10011003","1","1","0","0","0","100","24002","4","2","600110243","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002454","1","620380121","101011","0","620160022","452","25002","61382","620340022","0","10011001","0","0","1","0","0","620290122","10011003","1","1","0","0","0","100","25002","4","2","600110253","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600002455","1","620380122","101011","0","620160023","456","26002","61382","620340023","0","10011001","0","0","1","0","0","620290123","10011003","1","1","0","0","0","100","26002","4","2","600110263","12","10011002","1","24","73001002","0","0","3"
