63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"100","0","620020021","73001002","10011001","0","1","0","24002","620050021","2","0","4","2","0","600002867","0","600120243","1","25","0","10011002","72","0","10011003","61382","620040021","0","1","892","0","101011","0","3","0","1","0","620130121","0","24002","72"
"100","0","620020022","73001002","10011001","0","1","0","25002","620050022","2","0","4","2","0","600002868","0","600120253","1","25","0","10011002","72","0","10011003","61382","620040022","0","1","904","0","101011","0","3","0","1","0","620130122","0","25002","72"
"100","0","620020023","73001002","10011001","0","1","0","26002","620050023","2","0","4","2","0","600002869","0","600120263","1","25","0","10011002","72","0","10011003","61382","620040023","0","1","912","0","101011","0","3","0","1","0","620130123","0","26002","72"
"100","0","620020024","73001002","10011001","0","1","0","27002","620050024","2","0","4","2","0","600002870","0","600120273","1","25","0","10011003","72","0","10011004","61382","620040024","0","1","926","0","101011","0","3","0","1","0","620130124","0","27002","72"
"100","0","620020025","73001002","10011001","0","1","0","28002","620050025","2","0","4","2","0","600002871","0","600120283","1","25","0","10011003","72","0","10011004","61382","620040025","0","1","938","0","101011","0","3","0","1","0","620130125","0","28002","72"
"100","0","620020026","73001002","10011001","0","1","0","29002","620050026","2","0","4","2","0","600002872","0","600120293","1","25","0","10011003","72","0","10011004","61382","620040026","0","1","950","0","101011","0","3","0","1","0","620130126","0","29002","72"
"100","0","620020027","73001002","10011001","0","1","0","30002","620050027","2","0","4","2","0","600002873","0","600120303","1","25","0","10011003","72","0","10011004","61382","620040027","0","1","960","0","101011","0","3","0","1","0","620130127","0","30002","72"
"100","0","620020028","73001002","10011001","0","1","0","31002","620050028","2","0","4","2","0","600002874","0","600120313","1","25","0","10011003","72","0","10011004","61382","620040028","0","1","976","0","101011","0","3","0","1","0","620130128","0","31002","72"
"100","0","620020029","73001002","10011001","0","1","0","32002","620050029","2","0","4","2","0","600002875","0","600120323","1","25","0","10011003","72","0","10011004","61382","620040029","0","1","996","0","101011","0","3","0","1","0","620130129","0","32002","72"
"100","0","620020030","73001002","10011001","0","1","0","33002","620050030","2","0","4","2","0","600002876","0","600120333","1","25","0","10011003","72","0","10011004","61382","620040030","0","1","1024","0","101011","0","3","0","1","0","620130130","0","33002","72"
"100","0","620020031","73001002","10011001","0","1","0","34002","620050031","2","0","4","2","0","600002877","0","600120343","1","25","0","10011003","72","0","10011004","61382","620040031","0","1","1036","0","101011","0","3","0","1","0","620130131","0","34002","72"
"100","0","620020032","73001002","10011002","0","1","0","35002","620050032","2","0","4","2","0","600002878","0","600120353","1","25","0","10011004","72","0","10011005","61382","620040032","0","1","1044","0","101011","0","3","0","1","0","620130132","0","35002","72"
"100","0","620020033","73001002","10011002","0","1","0","36002","620050033","2","0","4","2","0","600002879","0","600120363","1","25","0","10011004","72","0","10011005","61382","620040033","0","1","1072","0","101011","0","3","0","1","0","620130133","0","36002","72"
"100","0","620020034","73001002","10011002","0","1","0","37002","620050034","2","0","4","2","0","600002880","0","600120373","1","25","0","10011004","72","0","10011005","61382","620040034","0","1","1086","0","101011","0","3","0","1","0","620130134","0","37002","72"
"100","0","620020035","73001002","10011002","0","1","0","38002","620050035","2","0","4","2","0","600002881","0","600120383","1","25","0","10011004","72","0","10011005","61382","620040035","0","1","1106","0","101011","0","3","0","1","0","620130135","0","38002","72"
"100","0","620020036","73001002","10011002","0","1","0","39002","620050036","2","0","4","2","0","600002882","0","600120393","1","25","0","10011004","72","0","10011005","61382","620040036","0","1","1126","0","101011","0","3","0","1","0","620130136","0","39002","72"
"100","0","620020037","73001002","10011002","0","1","0","40002","620050037","2","0","4","2","0","600002883","0","600120403","1","25","0","10011004","72","0","10011005","61382","620040037","0","1","1156","0","101011","0","3","0","1","0","620130137","0","40002","72"
"100","0","620020038","73001002","10011002","0","1","0","41002","620050038","2","0","4","2","0","600002884","0","600120413","1","25","0","10011004","72","0","10011005","61382","620040038","0","1","1164","0","101011","0","3","0","1","0","620130138","0","41002","72"
"100","0","620020039","73001002","10011003","0","1","0","42002","620050039","2","0","4","2","0","600002885","0","600120423","1","25","0","10011005","72","0","10011006","61382","620040039","0","1","1176","0","101011","0","3","0","1","0","620130139","0","42002","72"
"100","0","620020040","73001002","10011003","0","1","0","43002","620050040","2","0","4","2","0","600002886","0","600120433","1","25","0","10011005","72","0","10011006","61382","620040040","0","1","1210","0","101011","0","3","0","1","0","620130140","0","43002","72"
"100","0","620020041","73001002","10011003","0","1","0","44002","620050041","2","0","4","2","0","600002887","0","600120443","1","25","0","10011005","72","0","10011006","61382","620040041","0","1","1240","0","101011","0","3","0","1","0","620130141","0","44002","72"
"100","0","620020042","73001002","10011003","0","1","0","45002","620050042","2","0","4","2","0","600002888","0","600120453","1","25","0","10011005","72","0","10011006","61382","620040042","0","1","1270","0","101011","0","3","0","1","0","620130142","0","45002","72"
"100","0","620020043","73001002","10011003","0","1","0","46002","620050043","2","0","4","2","0","600002889","0","600120463","1","25","0","10011005","72","0","10011006","61382","620040043","0","1","1290","0","101011","0","3","0","1","0","620130143","0","46002","72"
"100","0","620020044","73001002","10011003","0","1","0","47002","620050044","2","0","4","2","0","600002890","0","600120473","1","25","0","10011005","72","0","10011006","61382","620040044","0","1","1300","0","101011","0","3","0","1","0","620130144","0","47002","72"
"100","0","620020045","73001002","10011003","0","1","0","48002","620050045","2","0","4","2","0","600002891","0","600120483","1","25","0","10011005","72","0","10011006","61382","620040045","0","1","1320","0","101011","0","3","0","1","0","620130145","0","48002","72"
"100","0","620020046","73001002","10011004","0","1","0","49002","620050046","2","0","4","2","0","600002892","0","600120493","1","25","0","10011006","72","0","10011007","61382","620040046","0","1","1346","0","101011","0","3","0","1","0","620130146","0","49002","72"
"100","0","620020047","73001002","10011004","0","1","0","50002","620050047","2","0","4","2","0","600002893","0","600120503","1","25","0","10011006","72","0","10011007","61382","620040047","0","1","1382","0","101011","0","3","0","1","0","620130147","0","50002","72"
"100","0","620020048","73001002","10011004","0","1","0","51002","620050048","2","0","4","2","0","600002894","0","600120513","1","25","0","10011006","72","0","10011007","61382","620040048","0","1","1398","0","101011","0","3","0","1","0","620130148","0","51002","72"
"100","0","620020049","73001002","10011004","0","1","0","52002","620050049","2","0","4","2","0","600002895","0","600120523","1","25","0","10011006","72","0","10011007","61382","620040049","0","1","1416","0","101011","0","3","0","1","0","620130149","0","52002","72"
"100","0","620020050","73001002","10011004","0","1","0","53002","620050050","2","0","4","2","0","600002896","0","600120533","1","25","0","10011006","72","0","10011007","61382","620040050","0","1","1440","0","101011","0","3","0","1","0","620130150","0","53002","72"
"100","0","620020051","73001002","10011004","0","1","0","54002","620050051","2","0","4","2","0","600002897","0","600120543","1","25","0","10011006","72","0","10011007","61382","620040051","0","1","1456","0","101011","0","3","0","1","0","620130151","0","54002","72"
"100","0","620020052","73001002","10011004","0","1","0","55002","620050052","2","0","4","2","0","600002898","0","600120553","1","25","0","10011006","72","0","10011007","61382","620040052","0","1","1468","0","101011","0","3","0","1","0","620130152","0","55002","72"
"100","0","620020053","73001002","10011004","0","1","0","56002","620050053","2","0","4","2","0","600002899","0","600120563","1","25","0","10011006","72","0","10011007","61382","620040053","0","1","1482","0","101011","0","3","0","1","0","620130153","0","56002","72"
"100","0","620020054","73001002","10011004","0","1","0","57002","620050054","2","0","4","2","0","600002900","0","600120573","1","25","0","10011006","72","0","10011007","61382","620040054","0","1","1488","0","101011","0","3","0","1","0","620130154","0","57002","72"
"100","0","620020055","73001002","10011004","0","1","0","58002","620050055","2","0","4","2","0","600002901","0","600120583","1","25","0","10011006","72","0","10011007","61382","620040055","0","1","1500","0","101011","0","3","0","1","0","620130155","0","58002","72"
"100","0","620020056","73001002","10011004","0","1","0","59002","620050056","2","0","4","2","0","600002902","0","600120593","1","25","0","10011006","72","0","10011007","61382","620040056","0","1","1528","0","101011","0","3","0","1","0","620130156","0","59002","72"
"100","0","620020057","73001002","10011004","0","1","0","60002","620050057","2","0","4","2","0","600002903","0","600120603","1","25","0","10011006","72","0","10011007","61382","620040057","0","1","1538","0","101011","0","3","0","1","0","620130157","0","60002","72"
"100","0","620020058","73001002","10011004","0","1","0","61002","620050058","2","0","4","2","0","600002904","0","600120613","1","25","0","10011006","72","0","10011007","61382","620040058","0","1","1558","0","101011","0","3","0","1","0","620130158","0","61002","72"
"100","0","620020059","73001002","10011006","0","1","0","62002","620050059","2","0","4","2","0","600002905","0","600120623","1","25","0","10011007","15","0","10011008","61382","620040059","0","1","1571","0","101011","0","3","0","1","0","620130159","0","62002","100"
"100","0","620020060","73001002","10011006","0","1","0","63002","620050060","2","0","4","2","0","600002906","0","600120633","1","25","0","10011007","15","0","10011008","61382","620040060","0","1","1587","0","101011","0","3","0","1","0","620130160","0","63002","100"
"100","0","620020061","73001002","10011006","0","1","0","64002","620050061","2","0","4","2","0","600002907","0","600120643","1","25","0","10011007","15","0","10011008","61382","620040061","0","1","1601","0","101011","0","3","0","1","0","620130161","0","64002","100"
"100","0","620020062","73001002","10011006","0","1","0","65002","620050062","2","0","4","2","0","600002908","0","600120653","1","25","0","10011007","15","0","10011008","61382","620040062","0","1","1611","0","101011","0","3","0","1","0","620130162","0","65002","100"
"100","0","620020063","73001002","10011006","0","1","0","66002","620050063","2","0","4","2","0","600002909","0","600120663","1","25","0","10011007","15","0","10011008","61382","620040063","0","1","1622","0","101011","0","3","0","1","0","620130163","0","66002","100"
"100","0","620020064","73001002","10011006","0","1","0","67002","620050064","2","0","4","2","0","600002910","0","600120673","1","25","0","10011007","15","0","10011008","61382","620040064","0","1","1631","0","101011","0","3","0","1","0","620130164","0","67002","100"
"100","0","620020065","73001002","10011006","0","1","0","68002","620050065","2","0","4","2","0","600002911","0","600120683","1","25","0","10011007","15","0","10011008","61382","620040065","0","1","1640","0","101011","0","3","0","1","0","620130165","0","68002","100"
"100","0","620020066","73001002","10011007","0","1","0","69002","620050066","2","0","4","2","0","600002912","0","600120693","1","25","0","10011008","15","0","10011009","61382","620040066","0","1","1652","0","101011","0","3","0","1","0","620130166","0","69002","100"
"100","0","620020067","73001002","10011006","0","1","0","70002","620050067","2","0","4","2","0","600002913","0","600120703","1","25","0","10011007","15","0","10011008","61382","620040067","0","1","1668","0","101011","0","3","0","1","0","620130167","0","70002","100"
"100","0","620020068","73001002","10011006","0","1","0","71002","620050068","2","0","4","2","0","600002914","0","600120713","1","25","0","10011007","15","0","10011008","61382","620040068","0","1","1682","0","101011","0","3","0","1","0","620130168","0","71002","100"
"100","0","620140020","73001002","10011001","0","1","0","23002","620420020","2","0","4","2","0","600002915","0","600120233","1","25","0","10011002","72","0","10011003","61382","620380120","0","1","878","0","101011","0","3","0","1","0","620120020","0","23002","72"
"100","0","620140021","73001002","10011001","0","1","0","24002","620420021","2","0","4","2","0","600002916","0","600120243","1","25","0","10011002","72","0","10011003","61382","620380121","0","1","892","0","101011","0","3","0","1","0","620120021","0","24002","72"
"100","0","620140022","73001002","10011001","0","1","0","25002","620420022","2","0","4","2","0","600002917","0","600120253","1","25","0","10011002","72","0","10011003","61382","620380122","0","1","904","0","101011","0","3","0","1","0","620120022","0","25002","72"
"100","0","620140023","73001002","10011001","0","1","0","26002","620420023","2","0","4","2","0","600002918","0","600120263","1","25","0","10011002","72","0","10011003","61382","620380123","0","1","912","0","101011","0","3","0","1","0","620120023","0","26002","72"
"100","0","620140024","73001002","10011001","0","1","0","27002","620420024","2","0","4","2","0","600002919","0","600120273","1","25","0","10011003","72","0","10011004","61382","620380124","0","1","926","0","101011","0","3","0","1","0","620120024","0","27002","72"
"100","0","620140025","73001002","10011001","0","1","0","28002","620420025","2","0","4","2","0","600002920","0","600120283","1","25","0","10011003","72","0","10011004","61382","620380125","0","1","938","0","101011","0","3","0","1","0","620120025","0","28002","72"
"100","0","620140026","73001002","10011001","0","1","0","29002","620420026","2","0","4","2","0","600002921","0","600120293","1","25","0","10011003","72","0","10011004","61382","620380126","0","1","950","0","101011","0","3","0","1","0","620120026","0","29002","72"
"100","0","620140027","73001002","10011001","0","1","0","30002","620420027","2","0","4","2","0","600002922","0","600120303","1","25","0","10011003","72","0","10011004","61382","620380127","0","1","960","0","101011","0","3","0","1","0","620120027","0","30002","72"
"100","0","620140028","73001002","10011001","0","1","0","31002","620420028","2","0","4","2","0","600002923","0","600120313","1","25","0","10011003","72","0","10011004","61382","620380128","0","1","976","0","101011","0","3","0","1","0","620120028","0","31002","72"
"100","0","620140029","73001002","10011001","0","1","0","32002","620420029","2","0","4","2","0","600002924","0","600120323","1","25","0","10011003","72","0","10011004","61382","620380129","0","1","996","0","101011","0","3","0","1","0","620120029","0","32002","72"
"100","0","620140030","73001002","10011001","0","1","0","33002","620420030","2","0","4","2","0","600002925","0","600120333","1","25","0","10011003","72","0","10011004","61382","620380130","0","1","1024","0","101011","0","3","0","1","0","620120030","0","33002","72"
"100","0","620140031","73001002","10011001","0","1","0","34002","620420031","2","0","4","2","0","600002926","0","600120343","1","25","0","10011003","72","0","10011004","61382","620380131","0","1","1036","0","101011","0","3","0","1","0","620120031","0","34002","72"
"100","0","620140032","73001002","10011002","0","1","0","35002","620420032","2","0","4","2","0","600002927","0","600120353","1","25","0","10011004","72","0","10011005","61382","620380132","0","1","1044","0","101011","0","3","0","1","0","620120032","0","35002","72"
"100","0","620140033","73001002","10011002","0","1","0","36002","620420033","2","0","4","2","0","600002928","0","600120363","1","25","0","10011004","72","0","10011005","61382","620380133","0","1","1072","0","101011","0","3","0","1","0","620120033","0","36002","72"
"100","0","620140034","73001002","10011002","0","1","0","37002","620420034","2","0","4","2","0","600002929","0","600120373","1","25","0","10011004","72","0","10011005","61382","620380134","0","1","1086","0","101011","0","3","0","1","0","620120034","0","37002","72"
"100","0","620140035","73001002","10011002","0","1","0","38002","620420035","2","0","4","2","0","600002930","0","600120383","1","25","0","10011004","72","0","10011005","61382","620380135","0","1","1106","0","101011","0","3","0","1","0","620120035","0","38002","72"
"100","0","620140036","73001002","10011002","0","1","0","39002","620420036","2","0","4","2","0","600002931","0","600120393","1","25","0","10011004","72","0","10011005","61382","620380136","0","1","1126","0","101011","0","3","0","1","0","620120036","0","39002","72"
"100","0","620140037","73001002","10011002","0","1","0","40002","620420037","2","0","4","2","0","600002932","0","600120403","1","25","0","10011004","72","0","10011005","61382","620380137","0","1","1156","0","101011","0","3","0","1","0","620120037","0","40002","72"
"100","0","620140038","73001002","10011002","0","1","0","41002","620420038","2","0","4","2","0","600002933","0","600120413","1","25","0","10011004","72","0","10011005","61382","620380138","0","1","1164","0","101011","0","3","0","1","0","620120038","0","41002","72"
"100","0","620140039","73001002","10011003","0","1","0","42002","620420039","2","0","4","2","0","600002934","0","600120423","1","25","0","10011005","72","0","10011006","61382","620380139","0","1","1176","0","101011","0","3","0","1","0","620120039","0","42002","72"
"100","0","620140040","73001002","10011003","0","1","0","43002","620420040","2","0","4","2","0","600002935","0","600120433","1","25","0","10011005","72","0","10011006","61382","620380140","0","1","1210","0","101011","0","3","0","1","0","620120040","0","43002","72"
"100","0","620140041","73001002","10011003","0","1","0","44002","620420041","2","0","4","2","0","600002936","0","600120443","1","25","0","10011005","72","0","10011006","61382","620380141","0","1","1240","0","101011","0","3","0","1","0","620120041","0","44002","72"
"100","0","620140042","73001002","10011003","0","1","0","45002","620420042","2","0","4","2","0","600002937","0","600120453","1","25","0","10011005","72","0","10011006","61382","620380142","0","1","1270","0","101011","0","3","0","1","0","620120042","0","45002","72"
"100","0","620140043","73001002","10011003","0","1","0","46002","620420043","2","0","4","2","0","600002938","0","600120463","1","25","0","10011005","72","0","10011006","61382","620380143","0","1","1290","0","101011","0","3","0","1","0","620120043","0","46002","72"
"100","0","620140044","73001002","10011003","0","1","0","47002","620420044","2","0","4","2","0","600002939","0","600120473","1","25","0","10011005","72","0","10011006","61382","620380144","0","1","1300","0","101011","0","3","0","1","0","620120044","0","47002","72"
"100","0","620140045","73001002","10011003","0","1","0","48002","620420045","2","0","4","2","0","600002940","0","600120483","1","25","0","10011005","72","0","10011006","61382","620380145","0","1","1320","0","101011","0","3","0","1","0","620120045","0","48002","72"
"100","0","620140046","73001002","10011004","0","1","0","49002","620420046","2","0","4","2","0","600002941","0","600120493","1","25","0","10011006","72","0","10011007","61382","620380146","0","1","1346","0","101011","0","3","0","1","0","620120046","0","49002","72"
"100","0","620140047","73001002","10011004","0","1","0","50002","620420047","2","0","4","2","0","600002942","0","600120503","1","25","0","10011006","72","0","10011007","61382","620380147","0","1","1382","0","101011","0","3","0","1","0","620120047","0","50002","72"
"100","0","620140048","73001002","10011004","0","1","0","51002","620420048","2","0","4","2","0","600002943","0","600120513","1","25","0","10011006","72","0","10011007","61382","620380148","0","1","1398","0","101011","0","3","0","1","0","620120048","0","51002","72"
"100","0","620140049","73001002","10011004","0","1","0","52002","620420049","2","0","4","2","0","600002944","0","600120523","1","25","0","10011006","72","0","10011007","61382","620380149","0","1","1416","0","101011","0","3","0","1","0","620120049","0","52002","72"
"100","0","620140050","73001002","10011004","0","1","0","53002","620420050","2","0","4","2","0","600002945","0","600120533","1","25","0","10011006","72","0","10011007","61382","620380150","0","1","1440","0","101011","0","3","0","1","0","620120050","0","53002","72"
"100","0","620140051","73001002","10011004","0","1","0","54002","620420051","2","0","4","2","0","600002946","0","600120543","1","25","0","10011006","72","0","10011007","61382","620380151","0","1","1456","0","101011","0","3","0","1","0","620120051","0","54002","72"
"100","0","620140052","73001002","10011004","0","1","0","55002","620420052","2","0","4","2","0","600002947","0","600120553","1","25","0","10011006","72","0","10011007","61382","620380152","0","1","1468","0","101011","0","3","0","1","0","620120052","0","55002","72"
"100","0","620140053","73001002","10011004","0","1","0","56002","620420053","2","0","4","2","0","600002948","0","600120563","1","25","0","10011006","72","0","10011007","61382","620380153","0","1","1482","0","101011","0","3","0","1","0","620120053","0","56002","72"
"100","0","620140054","73001002","10011004","0","1","0","57002","620420054","2","0","4","2","0","600002949","0","600120573","1","25","0","10011006","72","0","10011007","61382","620380154","0","1","1488","0","101011","0","3","0","1","0","620120054","0","57002","72"
"100","0","620140055","73001002","10011004","0","1","0","58002","620420055","2","0","4","2","0","600002950","0","600120583","1","25","0","10011006","72","0","10011007","61382","620380155","0","1","1500","0","101011","0","3","0","1","0","620120055","0","58002","72"
"100","0","620140056","73001002","10011004","0","1","0","59002","620420056","2","0","4","2","0","600002951","0","600120593","1","25","0","10011006","72","0","10011007","61382","620380156","0","1","1528","0","101011","0","3","0","1","0","620120056","0","59002","72"
"100","0","620140057","73001002","10011004","0","1","0","60002","620420057","2","0","4","2","0","600002952","0","600120603","1","25","0","10011006","72","0","10011007","61382","620380157","0","1","1538","0","101011","0","3","0","1","0","620120057","0","60002","72"
"100","0","620140058","73001002","10011004","0","1","0","61002","620420058","2","0","4","2","0","600002953","0","600120613","1","25","0","10011006","72","0","10011007","61382","620380158","0","1","1558","0","101011","0","3","0","1","0","620120058","0","61002","72"
"100","0","620140059","73001002","10011006","0","1","0","62002","620420059","2","0","4","2","0","600002954","0","600120623","1","25","0","10011007","15","0","10011008","61382","620380159","0","1","1571","0","101011","0","3","0","1","0","620120059","0","62002","100"
"100","0","620140060","73001002","10011006","0","1","0","63002","620420060","2","0","4","2","0","600002955","0","600120633","1","25","0","10011007","15","0","10011008","61382","620380160","0","1","1587","0","101011","0","3","0","1","0","620120060","0","63002","100"
"100","0","620140061","73001002","10011006","0","1","0","64002","620420061","2","0","4","2","0","600002956","0","600120643","1","25","0","10011007","15","0","10011008","61382","620380161","0","1","1601","0","101011","0","3","0","1","0","620120061","0","64002","100"
"100","0","620140062","73001002","10011006","0","1","0","65002","620420062","2","0","4","2","0","600002957","0","600120653","1","25","0","10011007","15","0","10011008","61382","620380162","0","1","1611","0","101011","0","3","0","1","0","620120062","0","65002","100"
"100","0","620140063","73001002","10011006","0","1","0","66002","620420063","2","0","4","2","0","600002958","0","600120663","1","25","0","10011007","15","0","10011008","61382","620380163","0","1","1622","0","101011","0","3","0","1","0","620120063","0","66002","100"
"100","0","620140064","73001002","10011006","0","1","0","67002","620420064","2","0","4","2","0","600002959","0","600120673","1","25","0","10011007","15","0","10011008","61382","620380164","0","1","1631","0","101011","0","3","0","1","0","620120064","0","67002","100"
"100","0","620140065","73001002","10011006","0","1","0","68002","620420065","2","0","4","2","0","600002960","0","600120683","1","25","0","10011007","15","0","10011008","61382","620380165","0","1","1640","0","101011","0","3","0","1","0","620120065","0","68002","100"
"100","0","620140066","73001002","10011007","0","1","0","69002","620420066","2","0","4","2","0","600002961","0","600120693","1","25","0","10011008","15","0","10011009","61382","620380166","0","1","1652","0","101011","0","3","0","1","0","620120066","0","69002","100"
"100","0","620140067","73001002","10011006","0","1","0","70002","620420067","2","0","4","2","0","600002962","0","600120703","1","25","0","10011007","15","0","10011008","61382","620380167","0","1","1668","0","101011","0","3","0","1","0","620120067","0","70002","100"
"100","0","620140068","73001002","10011006","0","1","0","71002","620420068","2","0","4","2","0","600002963","0","600120713","1","25","0","10011007","15","0","10011008","61382","620380168","0","1","1682","0","101011","0","3","0","1","0","620120068","0","71002","100"
"100","0","620150020","73001002","10011001","0","1","0","23002","620220020","2","0","4","2","0","600002964","0","600120233","1","25","0","10011002","72","0","10011003","61382","620380120","0","1","878","0","101011","0","3","0","1","0","620240020","0","23002","72"
"100","0","620150021","73001002","10011001","0","1","0","24002","620220021","2","0","4","2","0","600002965","0","600120243","1","25","0","10011002","72","0","10011003","61382","620380121","0","1","892","0","101011","0","3","0","1","0","620240021","0","24002","72"
"100","0","620150022","73001002","10011001","0","1","0","25002","620220022","2","0","4","2","0","600002966","0","600120253","1","25","0","10011002","72","0","10011003","61382","620380122","0","1","904","0","101011","0","3","0","1","0","620240022","0","25002","72"
"100","0","620150023","73001002","10011001","0","1","0","26002","620220023","2","0","4","2","0","600002967","0","600120263","1","25","0","10011002","72","0","10011003","61382","620380123","0","1","912","0","101011","0","3","0","1","0","620240023","0","26002","72"
"100","0","620150024","73001002","10011001","0","1","0","27002","620220024","2","0","4","2","0","600002968","0","600120273","1","25","0","10011003","72","0","10011004","61382","620380124","0","1","926","0","101011","0","3","0","1","0","620240024","0","27002","72"
"100","0","620150025","73001002","10011001","0","1","0","28002","620220025","2","0","4","2","0","600002969","0","600120283","1","25","0","10011003","72","0","10011004","61382","620380125","0","1","938","0","101011","0","3","0","1","0","620240025","0","28002","72"
"100","0","620150026","73001002","10011001","0","1","0","29002","620220026","2","0","4","2","0","600002970","0","600120293","1","25","0","10011003","72","0","10011004","61382","620380126","0","1","950","0","101011","0","3","0","1","0","620240026","0","29002","72"
"100","0","620150027","73001002","10011001","0","1","0","30002","620220027","2","0","4","2","0","600002971","0","600120303","1","25","0","10011003","72","0","10011004","61382","620380127","0","1","960","0","101011","0","3","0","1","0","620240027","0","30002","72"
"100","0","620150028","73001002","10011001","0","1","0","31002","620220028","2","0","4","2","0","600002972","0","600120313","1","25","0","10011003","72","0","10011004","61382","620380128","0","1","976","0","101011","0","3","0","1","0","620240028","0","31002","72"
"100","0","620150029","73001002","10011001","0","1","0","32002","620220029","2","0","4","2","0","600002973","0","600120323","1","25","0","10011003","72","0","10011004","61382","620380129","0","1","996","0","101011","0","3","0","1","0","620240029","0","32002","72"
"100","0","620150030","73001002","10011001","0","1","0","33002","620220030","2","0","4","2","0","600002974","0","600120333","1","25","0","10011003","72","0","10011004","61382","620380130","0","1","1024","0","101011","0","3","0","1","0","620240030","0","33002","72"
"100","0","620150031","73001002","10011001","0","1","0","34002","620220031","2","0","4","2","0","600002975","0","600120343","1","25","0","10011003","72","0","10011004","61382","620380131","0","1","1036","0","101011","0","3","0","1","0","620240031","0","34002","72"
"100","0","620150032","73001002","10011002","0","1","0","35002","620220032","2","0","4","2","0","600002976","0","600120353","1","25","0","10011004","72","0","10011005","61382","620380132","0","1","1044","0","101011","0","3","0","1","0","620240032","0","35002","72"
"100","0","620150033","73001002","10011002","0","1","0","36002","620220033","2","0","4","2","0","600002977","0","600120363","1","25","0","10011004","72","0","10011005","61382","620380133","0","1","1072","0","101011","0","3","0","1","0","620240033","0","36002","72"
"100","0","620150034","73001002","10011002","0","1","0","37002","620220034","2","0","4","2","0","600002978","0","600120373","1","25","0","10011004","72","0","10011005","61382","620380134","0","1","1086","0","101011","0","3","0","1","0","620240034","0","37002","72"
