a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"0","620280001","0","1","1","0","620030001","30","600110021","600001792","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","291","18","0","0","0","2002","0","0","2002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280001","0","1","1","0","620030001","30","600110031","600001793","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","291","18","0","0","0","3002","0","0","3002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280001","0","1","1","0","620030001","30","600110041","600001794","0","61001005","61001007","0","0","620020001","0","1","1","0","0","0","291","18","0","0","0","4002","0","0","4002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280002","0","1","1","0","620030002","30","600110051","600001795","0","61001005","61001007","0","0","620020002","0","1","1","0","0","0","302","18","0","0","0","5002","0","0","5002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280003","0","1","1","0","620030003","30","600110061","600001796","0","61001005","61001007","0","0","620020003","0","1","1","0","0","0","308","18","0","0","0","6002","0","0","6002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280004","0","1","1","0","620030004","30","600110071","600001797","0","61001005","61001007","0","0","620020004","0","1","1","0","0","0","317","18","0","0","0","7002","0","0","7002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280005","0","1","1","0","620030005","30","600110081","600001798","0","61001005","61001007","0","0","620020005","0","1","1","0","0","0","324","18","0","0","0","8002","0","0","8002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280006","0","1","1","0","620030006","30","600110091","600001799","0","61001005","61001007","0","0","620020006","0","1","1","0","0","0","336","18","0","0","0","9002","0","0","9002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280007","0","1","1","0","620030007","30","600110101","600001800","0","61001005","61001007","0","0","620020007","0","1","1","0","0","0","348","18","0","0","0","10002","0","0","10002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280008","0","1","1","0","620030008","30","600110111","600001801","0","61001005","61001007","0","0","620020008","0","1","1","0","0","0","353","18","0","0","0","11002","0","0","11002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280009","0","1","1","0","620030009","30","600110121","600001802","0","61001005","61001007","0","0","620020009","0","1","1","0","0","0","362","18","0","0","0","12002","0","0","12002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280010","0","1","1","0","620030010","30","600110131","600001803","0","61001005","61001007","0","0","620020010","0","1","1","0","0","0","367","18","0","0","0","13002","0","0","13002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280011","0","1","1","0","620030011","30","600110141","600001804","0","61001005","61001007","0","0","620020011","0","1","1","0","0","0","378","18","0","0","0","14002","0","0","14002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280012","0","1","1","0","620030012","30","600110151","600001805","0","61001005","61001007","0","0","620020012","0","1","1","0","0","0","384","18","0","0","0","15002","0","0","15002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280013","0","1","1","0","620030013","30","600110161","600001806","0","61001005","61001007","0","0","620020013","0","1","1","0","0","0","395","18","0","0","0","16002","0","0","16002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280014","0","1","1","0","620030014","30","600110171","600001807","0","61001005","61001007","0","0","620020014","0","1","1","0","0","0","401","18","0","0","0","17002","0","0","17002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280015","0","1","1","0","620030015","30","600110181","600001808","0","61001005","61001007","0","0","620020015","0","1","1","0","0","0","412","18","0","0","0","18002","0","0","18002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280016","0","1","1","0","620030016","30","600110191","600001809","0","61001005","61001007","0","0","620020016","0","1","1","0","0","0","418","18","0","0","0","19002","0","0","19002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280017","0","1","1","0","620030017","30","600110201","600001810","0","61001005","61001007","0","0","620020017","0","1","1","0","0","0","422","18","0","0","0","20002","0","0","20002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280018","0","1","1","0","620030018","30","600110211","600001811","0","61001005","61001007","0","0","620020018","0","1","1","0","0","0","429","18","0","0","0","21002","0","0","21002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280019","0","1","1","0","620030019","30","600110221","600001812","0","61001005","61001007","0","0","620020019","0","1","1","0","0","0","435","18","0","0","0","22002","0","0","22002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280020","0","1","1","0","620030020","30","600110231","600001813","0","61001005","61001007","0","0","620020020","0","1","1","0","0","0","439","18","0","0","0","23002","0","0","23002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280021","0","1","1","0","620030021","30","600110241","600001814","0","61001005","61001007","0","0","620020021","0","1","1","0","0","0","446","18","0","0","0","24002","0","0","24002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280022","0","1","1","0","620030022","30","600110251","600001815","0","61001005","61001007","0","0","620020022","0","1","1","0","0","0","452","18","0","0","0","25002","0","0","25002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280023","0","1","1","0","620030023","30","600110261","600001816","0","61001005","61001007","0","0","620020023","0","1","1","0","0","0","456","18","0","0","0","26002","0","0","26002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280024","0","1","1","0","620030024","30","600110271","600001817","0","61001005","61001007","0","0","620020024","0","1","1","0","0","0","463","18","0","0","0","27002","0","0","27002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280025","0","1","1","0","620030025","30","600110281","600001818","0","61001005","61001007","0","0","620020025","0","1","1","0","0","0","469","18","0","0","0","28002","0","0","28002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280026","0","1","1","0","620030026","30","600110291","600001819","0","61001005","61001007","0","0","620020026","0","1","1","0","0","0","475","18","0","0","0","29002","0","0","29002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280027","0","1","1","0","620030027","30","600110301","600001820","0","61001005","61001007","0","0","620020027","0","1","1","0","0","0","480","18","0","0","0","30002","0","0","30002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280028","0","1","1","0","620030028","30","600110311","600001821","0","61001005","61001007","0","0","620020028","0","1","1","0","0","0","488","18","0","0","0","31002","0","0","31002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280029","0","1","1","0","620030029","30","600110321","600001822","0","61001005","61001007","0","0","620020029","0","1","1","0","0","0","498","18","0","0","0","32002","0","0","32002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290127","0","1","1","0","620030030","30","600110331","600001823","0","61001005","61001007","0","0","620020030","0","1","1","0","0","0","512","18","0","0","0","33002","0","0","33002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290128","0","1","1","0","620030031","30","600110341","600001824","0","61001005","61001007","0","0","620020031","0","1","1","0","0","0","518","18","0","0","0","34002","0","0","34002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290129","0","1","1","0","620030032","30","600110351","600001825","0","61001005","61001007","0","0","620020032","0","1","1","0","0","0","522","18","0","0","0","35002","0","0","35002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290130","0","1","1","0","620030033","30","600110361","600001826","0","61001005","61001007","0","0","620020033","0","1","1","0","0","0","536","18","0","0","0","36002","0","0","36002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290131","0","1","1","0","620030034","30","600110371","600001827","0","61001005","61001007","0","0","620020034","0","1","1","0","0","0","543","18","0","0","0","37002","0","0","37002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290132","0","1","1","0","620030035","30","600110381","600001828","0","61001005","61001007","0","0","620020035","0","1","1","0","0","0","553","18","0","0","0","38002","0","0","38002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290133","0","1","1","0","620030036","30","600110391","600001829","0","61001005","61001007","0","0","620020036","0","1","1","0","0","0","563","18","0","0","0","39002","0","0","39002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290134","0","1","1","0","620030037","30","600110401","600001830","0","61001005","61001007","0","0","620020037","0","1","1","0","0","0","578","18","0","0","0","40002","0","0","40002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290135","0","1","1","0","620030038","30","600110411","600001831","0","61001005","61001007","0","0","620020038","0","1","1","0","0","0","582","18","0","0","0","41002","0","0","41002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290136","0","1","1","0","620030039","30","600110421","600001832","0","61001005","61001007","0","0","620020039","0","1","1","0","0","0","588","18","0","0","0","42002","0","0","42002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290137","0","1","1","0","620030040","30","600110431","600001833","0","61001005","61001007","0","0","620020040","0","1","1","0","0","0","605","18","0","0","0","43002","0","0","43002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290138","0","1","1","0","620030041","30","600110441","600001834","0","61001005","61001007","0","0","620020041","0","1","1","0","0","0","620","18","0","0","0","44002","0","0","44002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290139","0","1","1","0","620030042","30","600110451","600001835","0","61001005","61001007","0","0","620020042","0","1","1","0","0","0","635","18","0","0","0","45002","0","0","45002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290140","0","1","1","0","620030043","30","600110461","600001836","0","61001005","61001007","0","0","620020043","0","1","1","0","0","0","645","18","0","0","0","46002","0","0","46002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290141","0","1","1","0","620030044","30","600110471","600001837","0","61001005","61001007","0","0","620020044","0","1","1","0","0","0","650","18","0","0","0","47002","0","0","47002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290142","0","1","1","0","620030045","30","600110481","600001838","0","61001005","61001007","0","0","620020045","0","1","1","0","0","0","660","18","0","0","0","48002","0","0","48002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290143","0","1","1","0","620030046","30","600110491","600001839","0","61001005","61001007","0","0","620020046","0","1","1","0","0","0","673","18","0","0","0","49002","0","0","49002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290144","0","1","1","0","620030047","30","600110501","600001840","0","61001005","61001007","0","0","620020047","0","1","1","0","0","0","691","18","0","0","0","50002","0","0","50002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290145","0","1","1","0","620030048","30","600110511","600001841","0","61001005","61001007","0","0","620020048","0","1","1","0","0","0","699","18","0","0","0","51002","0","0","51002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290146","0","1","1","0","620030049","30","600110521","600001842","0","61001005","61001007","0","0","620020049","0","1","1","0","0","0","708","18","0","0","0","52002","0","0","52002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290147","0","1","1","0","620030050","30","600110531","600001843","0","61001005","61001007","0","0","620020050","0","1","1","0","0","0","720","18","0","0","0","53002","0","0","53002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290148","0","1","1","0","620030051","30","600110541","600001844","0","61001005","61001007","0","0","620020051","0","1","1","0","0","0","728","18","0","0","0","54002","0","0","54002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290149","0","1","1","0","620030052","30","600110551","600001845","0","61001005","61001007","0","0","620020052","0","1","1","0","0","0","734","18","0","0","0","55002","0","0","55002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290150","0","1","1","0","620030053","30","600110561","600001846","0","61001005","61001007","0","0","620020053","0","1","1","0","0","0","741","18","0","0","0","56002","0","0","56002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280054","0","1","1","0","620030054","30","600110571","600001847","0","61001005","61001007","0","0","620020054","0","1","1","0","0","0","744","18","0","0","0","57002","0","0","57002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280055","0","1","1","0","620030055","30","600110581","600001848","0","61001005","61001007","0","0","620020055","0","1","1","0","0","0","750","18","0","0","0","58002","0","0","58002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290153","0","1","1","0","620030056","30","600110591","600001849","0","61001005","61001007","0","0","620020056","0","1","1","0","0","0","764","18","0","0","0","59002","0","0","59002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280057","0","1","1","0","620030057","30","600110601","600001850","0","61001005","61001007","0","0","620020057","0","1","1","0","0","0","769","18","0","0","0","60002","0","0","60002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290155","0","1","1","0","620030058","30","600110611","600001851","0","61001005","61001007","0","0","620020058","0","1","1","0","0","0","779","18","0","0","0","61002","0","0","61002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290156","0","1","1","0","620030059","30","600110621","600001852","0","61001005","61001007","0","0","620020059","0","1","1","0","0","0","791","18","0","0","0","62002","0","0","62002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290157","0","1","1","0","620030060","30","600110631","600001853","0","61001005","61001007","0","0","620020060","0","1","1","0","0","0","803","18","0","0","0","63002","0","0","63002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290158","0","1","1","0","620030061","30","600110641","600001854","0","61001005","61001007","0","0","620020061","0","1","1","0","0","0","811","18","0","0","0","64002","0","0","64002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280062","0","1","1","0","620030062","30","600110651","600001855","0","61001005","61001007","0","0","620020062","0","1","1","0","0","0","824","18","0","0","0","65002","0","0","65002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290160","0","1","1","0","620030063","30","600110661","600001856","0","61001005","61001007","0","0","620020063","0","1","1","0","0","0","835","18","0","0","0","66002","0","0","66002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290161","0","1","1","0","620030064","30","600110671","600001857","0","61001005","61001007","0","0","620020064","0","1","1","0","0","0","847","18","0","0","0","67002","0","0","67002","0","1","0","36","0","0","0","61001004","0","0"
"0","620290162","0","1","1","0","620030065","30","600110681","600001858","0","61001005","61001007","0","0","620020065","0","1","1","0","0","0","860","18","0","0","0","68002","0","0","68002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280066","0","1","1","0","620030066","30","600110691","600001859","0","61001005","61001007","0","0","620020066","0","1","1","0","0","0","871","18","0","0","0","69002","0","0","69002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280067","0","1","1","0","620030067","30","600110701","600001860","0","61001005","61001007","0","0","620020067","0","1","1","0","0","0","880","18","0","0","0","70002","0","0","70002","0","1","0","36","0","0","0","61001004","0","0"
"0","620280068","0","1","1","0","620030068","30","600110711","600001861","0","61001005","61001007","0","0","620020068","0","1","1","0","0","0","889","18","0","0","0","71002","0","0","71002","0","1","0","36","0","0","0","61001004","0","0"
"0","620010001","0","2","1","0","620210101","100","600110012","600001862","0","73001011","0","4","0","620280001","2","1","1","0","0","0","291","36","0","0","0","1002","0","0","1002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010001","0","2","1","0","620210101","100","600110022","600001863","0","73001011","0","4","0","620280001","2","1","1","0","0","0","291","36","0","0","0","2002","0","0","2002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010001","0","2","1","0","620210101","100","600110032","600001864","0","73001011","0","4","0","620280001","2","1","1","0","0","0","291","36","0","0","0","3002","0","0","3002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010001","0","2","1","0","620210101","100","600110042","600001865","0","73001011","0","4","0","620280001","2","1","1","0","0","0","291","36","0","0","0","4002","0","0","4002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010002","0","2","1","0","620210102","100","600110052","600001866","0","73001011","0","4","0","620280002","2","1","1","0","0","0","302","36","0","0","0","5002","0","0","5002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010003","0","2","1","0","620210103","100","600110062","600001867","0","73001011","0","4","0","620280003","2","1","1","0","0","0","308","36","0","0","0","6002","0","0","6002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010004","0","2","1","0","620210104","100","600110072","600001868","0","73001011","0","4","0","620280004","2","1","1","0","0","0","317","36","0","0","0","7002","0","0","7002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010005","0","2","1","0","620210105","100","600110082","600001869","0","73001011","0","4","0","620280005","2","1","1","0","0","0","324","36","0","0","0","8002","0","0","8002","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010006","0","2","1","0","620210106","100","600110092","600001870","0","73001011","0","4","0","620280006","2","1","1","0","0","0","336","36","0","0","0","9002","0","0","9002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010007","0","2","1","0","620210107","100","600110102","600001871","0","73001011","0","4","0","620280007","2","1","1","0","0","0","348","36","0","0","0","10002","0","0","10002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010008","0","2","1","0","620210108","100","600110112","600001872","0","73001011","0","4","0","620280008","2","1","1","0","0","0","353","36","0","0","0","11002","0","0","11002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010009","0","2","1","0","620210109","100","600110122","600001873","0","73001011","0","4","0","620280009","2","1","1","0","0","0","362","36","0","0","0","12002","0","0","12002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010010","0","2","1","0","620210110","100","600110132","600001874","0","73001011","0","4","0","620280010","2","1","1","0","0","0","367","36","0","0","0","13002","0","0","13002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010011","0","2","1","0","620210111","100","600110142","600001875","0","73001011","0","4","0","620280011","2","1","1","0","0","0","378","36","0","0","0","14002","0","0","14002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010012","0","2","1","0","620210112","100","600110152","600001876","0","73001011","0","4","0","620280012","2","1","1","0","0","0","384","36","0","0","0","15002","0","0","15002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010013","0","2","1","0","620210113","100","600110162","600001877","0","73001011","0","4","0","620280013","2","1","1","0","0","0","395","36","0","0","0","16002","0","0","16002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010014","0","2","1","0","620210114","100","600110172","600001878","0","73001011","0","4","0","620280014","2","1","1","0","0","0","401","36","0","0","0","17002","0","0","17002","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010015","0","2","1","0","620210115","100","600110182","600001879","0","73001011","0","4","0","620280015","2","1","1","0","0","0","412","36","0","0","0","18002","0","0","18002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010016","0","2","1","0","620210116","100","600110192","600001880","0","73001011","0","4","0","620280016","2","1","1","0","0","0","418","36","0","0","0","19002","0","0","19002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010017","0","2","1","0","620210117","100","600110202","600001881","0","73001011","0","4","0","620280017","2","1","1","0","0","0","422","36","0","0","0","20002","0","0","20002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010018","0","2","1","0","620210118","100","600110212","600001882","0","73001011","0","4","0","620280018","2","1","1","0","0","0","429","36","0","0","0","21002","0","0","21002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010019","0","2","1","0","620210119","100","600110222","600001883","0","73001011","0","4","0","620280019","2","1","1","0","0","0","435","36","0","0","0","22002","0","0","22002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010020","0","2","1","0","620210120","100","600110232","600001884","0","73001011","0","4","0","620280020","2","1","1","0","0","0","439","36","0","0","0","23002","0","0","23002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010021","0","2","1","0","620210121","100","600110242","600001885","0","73001011","0","4","0","620280021","2","1","1","0","0","0","446","36","0","0","0","24002","0","0","24002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010022","0","2","1","0","620210122","100","600110252","600001886","0","73001011","0","4","0","620280022","2","1","1","0","0","0","452","36","0","0","0","25002","0","0","25002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010023","0","2","1","0","620210123","100","600110262","600001887","0","73001011","0","4","0","620280023","2","1","1","0","0","0","456","36","0","0","0","26002","0","0","26002","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010024","0","2","1","0","620210124","100","600110272","600001888","0","73001011","0","4","0","620280024","2","1","1","0","0","0","463","36","0","0","0","27002","0","0","27002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010025","0","2","1","0","620210125","100","600110282","600001889","0","73001011","0","4","0","620280025","2","1","1","0","0","0","469","36","0","0","0","28002","0","0","28002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010026","0","2","1","0","620210126","100","600110292","600001890","0","73001011","0","4","0","620280026","2","1","1","0","0","0","475","36","0","0","0","29002","0","0","29002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010027","0","2","1","0","620210127","100","600110302","600001891","0","73001011","0","4","0","620280027","2","1","1","0","0","0","480","36","0","0","0","30002","0","0","30002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010028","0","2","1","0","620210128","100","600110312","600001892","0","73001011","0","4","0","620280028","2","1","1","0","0","0","488","36","0","0","0","31002","0","0","31002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010029","0","2","1","0","620210129","100","600110322","600001893","0","73001011","0","4","0","620280029","2","1","1","0","0","0","498","36","0","0","0","32002","0","0","32002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010030","0","2","1","0","620210130","100","600110332","600001894","0","73001011","0","4","0","620280030","2","1","1","0","0","0","512","36","0","0","0","33002","0","0","33002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010031","0","2","1","0","620210131","100","600110342","600001895","0","73001011","0","4","0","620280031","2","1","1","0","0","0","518","36","0","0","0","34002","0","0","34002","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010032","0","2","1","0","620210132","100","600110352","600001896","0","73001011","0","4","0","620280032","2","1","1","0","0","0","522","36","0","0","0","35002","0","0","35002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010033","0","2","1","0","620210133","100","600110362","600001897","0","73001011","0","4","0","620280033","2","1","1","0","0","0","536","36","0","0","0","36002","0","0","36002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010034","0","2","1","0","620210134","100","600110372","600001898","0","73001011","0","4","0","620280034","2","1","1","0","0","0","543","36","0","0","0","37002","0","0","37002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010035","0","2","1","0","620210135","100","600110382","600001899","0","73001011","0","4","0","620280035","2","1","1","0","0","0","553","36","0","0","0","38002","0","0","38002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010036","0","2","1","0","620210136","100","600110392","600001900","0","73001011","0","4","0","620280036","2","1","1","0","0","0","563","36","0","0","0","39002","0","0","39002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010037","0","2","1","0","620210137","100","600110402","600001901","0","73001011","0","4","0","620280037","2","1","1","0","0","0","578","36","0","0","0","40002","0","0","40002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010038","0","2","1","0","620210138","100","600110412","600001902","0","73001011","0","4","0","620280038","2","1","1","0","0","0","582","36","0","0","0","41002","0","0","41002","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010039","0","2","1","0","620210139","100","600110422","600001903","0","73001011","0","4","0","620280039","2","1","1","0","0","0","588","36","0","0","0","42002","0","0","42002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010040","0","2","1","0","620210140","100","600110432","600001904","0","73001011","0","4","0","620280040","2","1","1","0","0","0","605","36","0","0","0","43002","0","0","43002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010041","0","2","1","0","620210141","100","600110442","600001905","0","73001011","0","4","0","620280041","2","1","1","0","0","0","620","36","0","0","0","44002","0","0","44002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010042","0","2","1","0","620210142","100","600110452","600001906","0","73001011","0","4","0","620280042","2","1","1","0","0","0","635","36","0","0","0","45002","0","0","45002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010043","0","2","1","0","620210143","100","600110462","600001907","0","73001011","0","4","0","620280043","2","1","1","0","0","0","645","36","0","0","0","46002","0","0","46002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010044","0","2","1","0","620210144","100","600110472","600001908","0","73001011","0","4","0","620280044","2","1","1","0","0","0","650","36","0","0","0","47002","0","0","47002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010045","0","2","1","0","620210145","100","600110482","600001909","0","73001011","0","4","0","620280045","2","1","1","0","0","0","660","36","0","0","0","48002","0","0","48002","0","0","0","0","0","0","61381","10011006","101011","0"
"0","620010046","0","2","1","0","620210146","100","600110492","600001910","0","73001011","0","4","0","620280046","2","1","1","0","0","0","673","36","0","0","0","49002","0","0","49002","0","0","0","0","0","0","61381","10011007","101011","0"
