d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","889","71002","71002","600002500","0","2","0","1","0","1","1","0","100","10011008","620340068","70","73001002","0","101011","620290168","0","3","5","0","620160068","1","600110713","620380167","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","291","1002","1002","600002501","0","2","0","1","0","1","1","0","100","10011001","620160001","24","73001002","0","101011","620270001","0","3","36","0","620420001","1","600110013","620380101","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","291","2002","2002","600002502","0","2","0","1","0","1","1","0","100","10011001","620160001","24","73001002","0","101011","620270001","0","3","36","0","620420001","1","600110023","620380101","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","291","3002","3002","600002503","0","2","0","1","0","1","1","0","100","10011001","620160001","24","73001002","0","101011","620270001","0","3","36","0","620420001","1","600110033","620380101","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","291","4002","4002","600002504","0","2","0","1","0","1","1","0","100","10011001","620160001","24","73001002","0","101011","620270001","0","3","36","0","620420001","1","600110043","620380101","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","302","5002","5002","600002505","0","2","0","1","0","1","1","0","100","10011001","620160002","24","73001002","0","101011","620270002","0","3","36","0","620420002","1","600110053","620380101","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","308","6002","6002","600002506","0","2","0","1","0","1","1","0","100","10011001","620160003","24","73001002","0","101011","620270003","0","3","36","0","620420003","1","600110063","620380102","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","317","7002","7002","600002507","0","2","0","1","0","1","1","0","100","10011001","620160004","24","73001002","0","101011","620270004","0","3","36","0","620420004","1","600110073","620380103","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","324","8002","8002","600002508","0","2","0","1","0","1","1","0","100","10011001","620160005","24","73001002","0","101011","620270005","0","3","36","0","620420005","1","600110083","620380104","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","336","9002","9002","600002509","0","2","0","1","0","1","1","0","100","10011002","620160006","24","73001002","0","101011","620270006","0","3","36","0","620420006","1","600110093","620380105","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","348","10002","10002","600002510","0","2","0","1","0","1","1","0","100","10011002","620160007","24","73001002","0","101011","620270007","0","3","36","0","620420007","1","600110103","620380106","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","353","11002","11002","600002511","0","2","0","1","0","1","1","0","100","10011002","620160008","24","73001002","0","101011","620270008","0","3","36","0","620420008","1","600110113","620380107","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","362","12002","12002","600002512","0","2","0","1","0","1","1","0","100","10011002","620160009","24","73001002","0","101011","620270009","0","3","36","0","620420009","1","600110123","620380108","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","367","13002","13002","600002513","0","2","0","1","0","1","1","0","100","10011002","620160010","24","73001002","0","101011","620270010","0","3","36","0","620420010","1","600110133","620380109","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","378","14002","14002","600002514","0","2","0","1","0","1","1","0","100","10011002","620160011","24","73001002","0","101011","620270011","0","3","36","0","620420011","1","600110143","620380110","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","384","15002","15002","600002515","0","2","0","1","0","1","1","0","100","10011002","620160012","24","73001002","0","101011","620270012","0","3","36","0","620420012","1","600110153","620380111","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","395","16002","16002","600002516","0","2","0","1","0","1","1","0","100","10011002","620160013","24","73001002","0","101011","620270013","0","3","36","0","620420013","1","600110163","620380112","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","401","17002","17002","600002517","0","2","0","1","0","1","1","0","100","10011002","620160014","24","73001002","0","101011","620270014","0","3","36","0","620420014","1","600110173","620380113","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","412","18002","18002","600002518","0","2","0","1","0","1","1","0","100","10011003","620160015","24","73001002","0","101011","620270015","0","3","36","0","620420015","1","600110183","620380114","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","418","19002","19002","600002519","0","2","0","1","0","1","1","0","100","10011003","620160016","24","73001002","0","101011","620270016","0","3","36","0","620420016","1","600110193","620380115","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","422","20002","20002","600002520","0","2","0","1","0","1","1","0","100","10011003","620160017","24","73001002","0","101011","620270017","0","3","36","0","620420017","1","600110203","620380116","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","429","21002","21002","600002521","0","2","0","1","0","1","1","0","100","10011003","620160018","24","73001002","0","101011","620270018","0","3","36","0","620420018","1","600110213","620380117","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","435","22002","22002","600002522","0","2","0","1","0","1","1","0","100","10011003","620160019","24","73001002","0","101011","620270019","0","3","36","0","620420019","1","600110223","620380118","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","439","23002","23002","600002523","0","2","0","1","0","1","1","0","100","10011003","620160020","24","73001002","0","101011","620270020","0","3","36","0","620420020","1","600110233","620380119","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","446","24002","24002","600002524","0","2","0","1","0","1","1","0","100","10011003","620160021","24","73001002","0","101011","620270021","0","3","36","0","620420021","1","600110243","620380120","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","452","25002","25002","600002525","0","2","0","1","0","1","1","0","100","10011003","620160022","24","73001002","0","101011","620270022","0","3","36","0","620420022","1","600110253","620380121","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","456","26002","26002","600002526","0","2","0","1","0","1","1","0","100","10011003","620160023","24","73001002","0","101011","620270023","0","3","36","0","620420023","1","600110263","620380122","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","463","27002","27002","600002527","0","2","0","1","0","1","1","0","100","10011004","620160024","24","73001002","0","101011","620270024","0","3","36","0","620420024","1","600110273","620380123","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","469","28002","28002","600002528","0","2","0","1","0","1","1","0","100","10011004","620160025","24","73001002","0","101011","620270025","0","3","36","0","620420025","1","600110283","620380124","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","475","29002","29002","600002529","0","2","0","1","0","1","1","0","100","10011004","620160026","24","73001002","0","101011","620270026","0","3","36","0","620420026","1","600110293","620380125","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","480","30002","30002","600002530","0","2","0","1","0","1","1","0","100","10011004","620160027","24","73001002","0","101011","620270027","0","3","36","0","620420027","1","600110303","620380126","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","488","31002","31002","600002531","0","2","0","1","0","1","1","0","100","10011004","620160028","24","73001002","0","101011","620270028","0","3","36","0","620420028","1","600110313","620380127","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","498","32002","32002","600002532","0","2","0","1","0","1","1","0","100","10011004","620160029","24","73001002","0","101011","620270029","0","3","36","0","620420029","1","600110323","620380128","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","512","33002","33002","600002533","0","2","0","1","0","1","1","0","100","10011004","620160030","24","73001002","0","101011","620270030","0","3","36","0","620420030","1","600110333","620380129","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","518","34002","34002","600002534","0","2","0","1","0","1","1","0","100","10011004","620160031","24","73001002","0","101011","620270031","0","3","36","0","620420031","1","600110343","620380130","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","522","35002","35002","600002535","0","2","0","1","0","1","1","0","100","10011005","620160032","24","73001002","0","101011","620270032","0","3","36","0","620420032","1","600110353","620380131","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","536","36002","36002","600002536","0","2","0","1","0","1","1","0","100","10011005","620160033","24","73001002","0","101011","620270033","0","3","36","0","620420033","1","600110363","620380132","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","543","37002","37002","600002537","0","2","0","1","0","1","1","0","100","10011005","620160034","24","73001002","0","101011","620270034","0","3","36","0","620420034","1","600110373","620380133","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","553","38002","38002","600002538","0","2","0","1","0","1","1","0","100","10011005","620160035","24","73001002","0","101011","620270035","0","3","36","0","620420035","1","600110383","620380134","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","563","39002","39002","600002539","0","2","0","1","0","1","1","0","100","10011005","620160036","24","73001002","0","101011","620270036","0","3","36","0","620420036","1","600110393","620380135","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","578","40002","40002","600002540","0","2","0","1","0","1","1","0","100","10011005","620160037","24","73001002","0","101011","620270037","0","3","36","0","620420037","1","600110403","620380136","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","582","41002","41002","600002541","0","2","0","1","0","1","1","0","100","10011005","620160038","24","73001002","0","101011","620270038","0","3","36","0","620420038","1","600110413","620380137","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","588","42002","42002","600002542","0","2","0","1","0","1","1","0","100","10011006","620160039","24","73001002","0","101011","620270039","0","3","36","0","620420039","1","600110423","620380138","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","605","43002","43002","600002543","0","2","0","1","0","1","1","0","100","10011006","620160040","24","73001002","0","101011","620270040","0","3","36","0","620420040","1","600110433","620380139","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","620","44002","44002","600002544","0","2","0","1","0","1","1","0","100","10011006","620160041","24","73001002","0","101011","620270041","0","3","36","0","620420041","1","600110443","620380140","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","635","45002","45002","600002545","0","2","0","1","0","1","1","0","100","10011006","620160042","24","73001002","0","101011","620270042","0","3","36","0","620420042","1","600110453","620380141","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","645","46002","46002","600002546","0","2","0","1","0","1","1","0","100","10011006","620160043","24","73001002","0","101011","620270043","0","3","36","0","620420043","1","600110463","620380142","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","650","47002","47002","600002547","0","2","0","1","0","1","1","0","100","10011006","620160044","24","73001002","0","101011","620270044","0","3","36","0","620420044","1","600110473","620380143","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","660","48002","48002","600002548","0","2","0","1","0","1","1","0","100","10011006","620160045","24","73001002","0","101011","620270045","0","3","36","0","620420045","1","600110483","620380144","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","673","49002","49002","600002549","0","2","0","1","0","1","1","0","100","10011007","620160046","24","73001002","0","101011","620270046","0","3","36","0","620420046","1","600110493","620380145","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","691","50002","50002","600002550","0","2","0","1","0","1","1","0","100","10011007","620160047","24","73001002","0","101011","620270047","0","3","36","0","620420047","1","600110503","620380146","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","699","51002","51002","600002551","0","2","0","1","0","1","1","0","100","10011007","620160048","24","73001002","0","101011","620270048","0","3","36","0","620420048","1","600110513","620380147","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","708","52002","52002","600002552","0","2","0","1","0","1","1","0","100","10011007","620160049","24","73001002","0","101011","620270049","0","3","36","0","620420049","1","600110523","620380148","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","720","53002","53002","600002553","0","2","0","1","0","1","1","0","100","10011007","620160050","24","73001002","0","101011","620270050","0","3","36","0","620420050","1","600110533","620380149","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","728","54002","54002","600002554","0","2","0","1","0","1","1","0","100","10011007","620160051","24","73001002","0","101011","620270051","0","3","36","0","620420051","1","600110543","620380150","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","734","55002","55002","600002555","0","2","0","1","0","1","1","0","100","10011007","620160052","24","73001002","0","101011","620270052","0","3","36","0","620420052","1","600110553","620380151","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","741","56002","56002","600002556","0","2","0","1","0","1","1","0","100","10011007","620160053","24","73001002","0","101011","620270053","0","3","36","0","620420053","1","600110563","620380152","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","744","57002","57002","600002557","0","2","0","1","0","1","1","0","100","10011007","620160054","24","73001002","0","101011","620270054","0","3","36","0","620420054","1","600110573","620380153","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","750","58002","58002","600002558","0","2","0","1","0","1","1","0","100","10011007","620160055","24","73001002","0","101011","620270055","0","3","36","0","620420055","1","600110583","620380154","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","764","59002","59002","600002559","0","2","0","1","0","1","1","0","100","10011007","620160056","24","73001002","0","101011","620270056","0","3","36","0","620420056","1","600110593","620380155","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","769","60002","60002","600002560","0","2","0","1","0","1","1","0","100","10011007","620160057","24","73001002","0","101011","620270057","0","3","36","0","620420057","1","600110603","620380156","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","779","61002","61002","600002561","0","2","0","1","0","1","1","0","100","10011007","620160058","24","73001002","0","101011","620270058","0","3","36","0","620420058","1","600110613","620380157","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","791","62002","62002","600002562","0","2","0","1","0","1","1","0","100","10011008","620160059","70","73001002","0","101011","620270059","0","3","5","0","620420059","1","600110623","620380158","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","803","63002","63002","600002563","0","2","0","1","0","1","1","0","100","10011008","620160060","70","73001002","0","101011","620270060","0","3","5","0","620420060","1","600110633","620380159","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","811","64002","64002","600002564","0","2","0","1","0","1","1","0","100","10011008","620160061","70","73001002","0","101011","620270061","0","3","5","0","620420061","1","600110643","620380160","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","824","65002","65002","600002565","0","2","0","1","0","1","1","0","100","10011008","620160062","70","73001002","0","101011","620270062","0","3","5","0","620420062","1","600110653","620380161","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","835","66002","66002","600002566","0","2","0","1","0","1","1","0","100","10011008","620160063","70","73001002","0","101011","620270063","0","3","5","0","620420063","1","600110663","620380162","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","847","67002","67002","600002567","0","2","0","1","0","1","1","0","100","10011008","620160064","70","73001002","0","101011","620270064","0","3","5","0","620420064","1","600110673","620380163","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","860","68002","68002","600002568","0","2","0","1","0","1","1","0","100","10011008","620160065","70","73001002","0","101011","620270065","0","3","5","0","620420065","1","600110683","620380164","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","871","69002","69002","600002569","0","2","0","1","0","1","1","0","100","10011008","620160066","70","73001002","0","101011","620270066","0","3","5","0","620420066","1","600110693","620380165","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","880","70002","70002","600002570","0","2","0","1","0","1","1","0","100","10011008","620160067","70","73001002","0","101011","620270067","0","3","5","0","620420067","1","600110703","620380166","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","889","71002","71002","600002571","0","2","0","1","0","1","1","0","100","10011008","620160068","70","73001002","0","101011","620270068","0","3","5","0","620420068","1","600110713","620380167","12"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","878","23002","23002","600002572","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090020","0","1","60","0","620110020","1","600120231","620400020","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","892","24002","24002","600002573","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090021","0","1","60","0","620110021","1","600120241","620400021","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","904","25002","25002","600002574","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090022","0","1","60","0","620110022","1","600120251","620400022","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","912","26002","26002","600002575","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090023","0","1","60","0","620110023","1","600120261","620400023","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","926","27002","27002","600002576","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090024","0","1","60","0","620110024","1","600120271","620400024","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","938","28002","28002","600002577","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090025","0","1","60","0","620110025","1","600120281","620400025","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","950","29002","29002","600002578","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090026","0","1","60","0","620110026","1","600120291","620400026","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","960","30002","30002","600002579","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090027","0","1","60","0","620110027","1","600120301","620400027","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","976","31002","31002","600002580","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090028","0","1","60","0","620110028","1","600120311","620400028","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","996","32002","32002","600002581","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090029","0","1","60","0","620110029","1","600120321","620400029","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1024","33002","33002","600002582","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090030","0","1","60","0","620110030","1","600120331","620400030","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1036","34002","34002","600002583","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090031","0","1","60","0","620110031","1","600120341","620400031","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1044","35002","35002","600002584","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090032","0","1","60","0","620110032","1","600120351","620400032","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1072","36002","36002","600002585","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090033","0","1","60","0","620110033","1","600120361","620400033","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1086","37002","37002","600002586","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090034","0","1","60","0","620110034","1","600120371","620400034","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1106","38002","38002","600002587","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090035","0","1","60","0","620110035","1","600120381","620400035","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1126","39002","39002","600002588","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090036","0","1","60","0","620110036","1","600120391","620400036","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1156","40002","40002","600002589","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090037","0","1","60","0","620110037","1","600120401","620400037","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1164","41002","41002","600002590","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090038","0","1","60","0","620110038","1","600120411","620400038","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1176","42002","42002","600002591","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090039","0","1","60","0","620110039","1","600120421","620400039","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1210","43002","43002","600002592","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090040","0","1","60","0","620110040","1","600120431","620400040","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1240","44002","44002","600002593","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090041","0","1","60","0","620110041","1","600120441","620400041","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1270","45002","45002","600002594","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090042","0","1","60","0","620110042","1","600120451","620400042","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1290","46002","46002","600002595","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090043","0","1","60","0","620110043","1","600120461","620400043","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1300","47002","47002","600002596","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090044","0","1","60","0","620110044","1","600120471","620400044","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1320","48002","48002","600002597","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090045","0","1","60","0","620110045","1","600120481","620400045","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1346","49002","49002","600002598","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090046","0","1","60","0","620110046","1","600120491","620400046","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1382","50002","50002","600002599","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090047","0","1","60","0","620110047","1","600120501","620400047","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1398","51002","51002","600002600","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090048","0","1","60","0","620110048","1","600120511","620400048","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1416","52002","52002","600002601","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090049","0","1","60","0","620110049","1","600120521","620400049","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1440","53002","53002","600002602","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090050","0","1","60","0","620110050","1","600120531","620400050","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1456","54002","54002","600002603","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090051","0","1","60","0","620110051","1","600120541","620400051","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1468","55002","55002","600002604","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090052","0","1","60","0","620110052","1","600120551","620400052","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1482","56002","56002","600002605","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090053","0","1","60","0","620110053","1","600120561","620400053","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1488","57002","57002","600002606","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090054","0","1","60","0","620110054","1","600120571","620400054","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1500","58002","58002","600002607","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090055","0","1","60","0","620110055","1","600120581","620400055","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1528","59002","59002","600002608","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090056","0","1","60","0","620110056","1","600120591","620400056","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1538","60002","60002","600002609","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090057","0","1","60","0","620110057","1","600120601","620400057","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1558","61002","61002","600002610","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090058","0","1","60","0","620110058","1","600120611","620400058","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1571","62002","62002","600002611","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090059","0","1","60","0","620110059","1","600120621","620400059","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1587","63002","63002","600002612","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090060","0","1","60","0","620110060","1","600120631","620400060","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1601","64002","64002","600002613","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090061","0","1","60","0","620110061","1","600120641","620400061","0"
"61001004","0","0","0","0","0","62001007","0","0","0","2","0","1611","65002","65002","600002614","0","0","0","0","0","1","1","0","36","62001005","0","36","0","0","0","620090062","0","1","60","0","620110062","1","600120651","620400062","0"
