d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","100","600110523","0","0","12","10011007","0","1","0","10011004","2","24","0","620160049","52002","4","0","0","600002552","0","0","620270049","73001002","61382","0","101011","0","1","620380148","36","1","0","3","52002","708","1","0","0","620420049","10011006"
"1","100","600110533","0","0","12","10011007","0","1","0","10011004","2","24","0","620160050","53002","4","0","0","600002553","0","0","620270050","73001002","61382","0","101011","0","1","620380149","36","1","0","3","53002","720","1","0","0","620420050","10011006"
"1","100","600110543","0","0","12","10011007","0","1","0","10011004","2","24","0","620160051","54002","4","0","0","600002554","0","0","620270051","73001002","61382","0","101011","0","1","620380150","36","1","0","3","54002","728","1","0","0","620420051","10011006"
"1","100","600110553","0","0","12","10011007","0","1","0","10011004","2","24","0","620160052","55002","4","0","0","600002555","0","0","620270052","73001002","61382","0","101011","0","1","620380151","36","1","0","3","55002","734","1","0","0","620420052","10011006"
"1","100","600110563","0","0","12","10011007","0","1","0","10011004","2","24","0","620160053","56002","4","0","0","600002556","0","0","620270053","73001002","61382","0","101011","0","1","620380152","36","1","0","3","56002","741","1","0","0","620420053","10011006"
"1","100","600110573","0","0","12","10011007","0","1","0","10011004","2","24","0","620160054","57002","4","0","0","600002557","0","0","620270054","73001002","61382","0","101011","0","1","620380153","36","1","0","3","57002","744","1","0","0","620420054","10011006"
"1","100","600110583","0","0","12","10011007","0","1","0","10011004","2","24","0","620160055","58002","4","0","0","600002558","0","0","620270055","73001002","61382","0","101011","0","1","620380154","36","1","0","3","58002","750","1","0","0","620420055","10011006"
"1","100","600110593","0","0","12","10011007","0","1","0","10011004","2","24","0","620160056","59002","4","0","0","600002559","0","0","620270056","73001002","61382","0","101011","0","1","620380155","36","1","0","3","59002","764","1","0","0","620420056","10011006"
"1","100","600110603","0","0","12","10011007","0","1","0","10011004","2","24","0","620160057","60002","4","0","0","600002560","0","0","620270057","73001002","61382","0","101011","0","1","620380156","36","1","0","3","60002","769","1","0","0","620420057","10011006"
"1","100","600110613","0","0","12","10011007","0","1","0","10011004","2","24","0","620160058","61002","4","0","0","600002561","0","0","620270058","73001002","61382","0","101011","0","1","620380157","36","1","0","3","61002","779","1","0","0","620420058","10011006"
"1","100","600110623","0","0","12","10011008","0","1","0","10011006","2","70","0","620160059","62002","4","0","0","600002562","0","0","620270059","73001002","61382","0","101011","0","1","620380158","5","1","0","3","62002","791","1","0","0","620420059","10011007"
"1","100","600110633","0","0","12","10011008","0","1","0","10011006","2","70","0","620160060","63002","4","0","0","600002563","0","0","620270060","73001002","61382","0","101011","0","1","620380159","5","1","0","3","63002","803","1","0","0","620420060","10011007"
"1","100","600110643","0","0","12","10011008","0","1","0","10011006","2","70","0","620160061","64002","4","0","0","600002564","0","0","620270061","73001002","61382","0","101011","0","1","620380160","5","1","0","3","64002","811","1","0","0","620420061","10011007"
"1","100","600110653","0","0","12","10011008","0","1","0","10011006","2","70","0","620160062","65002","4","0","0","600002565","0","0","620270062","73001002","61382","0","101011","0","1","620380161","5","1","0","3","65002","824","1","0","0","620420062","10011007"
"1","100","600110663","0","0","12","10011008","0","1","0","10011006","2","70","0","620160063","66002","4","0","0","600002566","0","0","620270063","73001002","61382","0","101011","0","1","620380162","5","1","0","3","66002","835","1","0","0","620420063","10011007"
"1","100","600110673","0","0","12","10011008","0","1","0","10011006","2","70","0","620160064","67002","4","0","0","600002567","0","0","620270064","73001002","61382","0","101011","0","1","620380163","5","1","0","3","67002","847","1","0","0","620420064","10011007"
"1","100","600110683","0","0","12","10011008","0","1","0","10011006","2","70","0","620160065","68002","4","0","0","600002568","0","0","620270065","73001002","61382","0","101011","0","1","620380164","5","1","0","3","68002","860","1","0","0","620420065","10011007"
"1","100","600110693","0","0","12","10011008","0","1","0","10011006","2","70","0","620160066","69002","4","0","0","600002569","0","0","620270066","73001002","61382","0","101011","0","1","620380165","5","1","0","3","69002","871","1","0","0","620420066","10011007"
"1","100","600110703","0","0","12","10011008","0","1","0","10011006","2","70","0","620160067","70002","4","0","0","600002570","0","0","620270067","73001002","61382","0","101011","0","1","620380166","5","1","0","3","70002","880","1","0","0","620420067","10011007"
"1","100","600110713","0","0","12","10011008","0","1","0","10011006","2","70","0","620160068","71002","4","0","0","600002571","0","0","620270068","73001002","61382","0","101011","0","1","620380167","5","1","0","3","71002","889","1","0","0","620420068","10011007"
"1","36","600120231","0","0","0","62001005","0","1","0","62001007","0","36","0","0","23002","0","0","0","600002572","0","0","620090020","0","0","0","0","0","0","620400020","60","1","0","1","23002","878","2","0","0","620110020","61001004"
"1","36","600120241","0","0","0","62001005","0","1","0","62001007","0","36","0","0","24002","0","0","0","600002573","0","0","620090021","0","0","0","0","0","0","620400021","60","1","0","1","24002","892","2","0","0","620110021","61001004"
"1","36","600120251","0","0","0","62001005","0","1","0","62001007","0","36","0","0","25002","0","0","0","600002574","0","0","620090022","0","0","0","0","0","0","620400022","60","1","0","1","25002","904","2","0","0","620110022","61001004"
"1","36","600120261","0","0","0","62001005","0","1","0","62001007","0","36","0","0","26002","0","0","0","600002575","0","0","620090023","0","0","0","0","0","0","620400023","60","1","0","1","26002","912","2","0","0","620110023","61001004"
"1","36","600120271","0","0","0","62001005","0","1","0","62001007","0","36","0","0","27002","0","0","0","600002576","0","0","620090024","0","0","0","0","0","0","620400024","60","1","0","1","27002","926","2","0","0","620110024","61001004"
"1","36","600120281","0","0","0","62001005","0","1","0","62001007","0","36","0","0","28002","0","0","0","600002577","0","0","620090025","0","0","0","0","0","0","620400025","60","1","0","1","28002","938","2","0","0","620110025","61001004"
"1","36","600120291","0","0","0","62001005","0","1","0","62001007","0","36","0","0","29002","0","0","0","600002578","0","0","620090026","0","0","0","0","0","0","620400026","60","1","0","1","29002","950","2","0","0","620110026","61001004"
"1","36","600120301","0","0","0","62001005","0","1","0","62001007","0","36","0","0","30002","0","0","0","600002579","0","0","620090027","0","0","0","0","0","0","620400027","60","1","0","1","30002","960","2","0","0","620110027","61001004"
"1","36","600120311","0","0","0","62001005","0","1","0","62001007","0","36","0","0","31002","0","0","0","600002580","0","0","620090028","0","0","0","0","0","0","620400028","60","1","0","1","31002","976","2","0","0","620110028","61001004"
"1","36","600120321","0","0","0","62001005","0","1","0","62001007","0","36","0","0","32002","0","0","0","600002581","0","0","620090029","0","0","0","0","0","0","620400029","60","1","0","1","32002","996","2","0","0","620110029","61001004"
"1","36","600120331","0","0","0","62001005","0","1","0","62001007","0","36","0","0","33002","0","0","0","600002582","0","0","620090030","0","0","0","0","0","0","620400030","60","1","0","1","33002","1024","2","0","0","620110030","61001004"
"1","36","600120341","0","0","0","62001005","0","1","0","62001007","0","36","0","0","34002","0","0","0","600002583","0","0","620090031","0","0","0","0","0","0","620400031","60","1","0","1","34002","1036","2","0","0","620110031","61001004"
"1","36","600120351","0","0","0","62001005","0","1","0","62001007","0","36","0","0","35002","0","0","0","600002584","0","0","620090032","0","0","0","0","0","0","620400032","60","1","0","1","35002","1044","2","0","0","620110032","61001004"
"1","36","600120361","0","0","0","62001005","0","1","0","62001007","0","36","0","0","36002","0","0","0","600002585","0","0","620090033","0","0","0","0","0","0","620400033","60","1","0","1","36002","1072","2","0","0","620110033","61001004"
"1","36","600120371","0","0","0","62001005","0","1","0","62001007","0","36","0","0","37002","0","0","0","600002586","0","0","620090034","0","0","0","0","0","0","620400034","60","1","0","1","37002","1086","2","0","0","620110034","61001004"
"1","36","600120381","0","0","0","62001005","0","1","0","62001007","0","36","0","0","38002","0","0","0","600002587","0","0","620090035","0","0","0","0","0","0","620400035","60","1","0","1","38002","1106","2","0","0","620110035","61001004"
"1","36","600120391","0","0","0","62001005","0","1","0","62001007","0","36","0","0","39002","0","0","0","600002588","0","0","620090036","0","0","0","0","0","0","620400036","60","1","0","1","39002","1126","2","0","0","620110036","61001004"
"1","36","600120401","0","0","0","62001005","0","1","0","62001007","0","36","0","0","40002","0","0","0","600002589","0","0","620090037","0","0","0","0","0","0","620400037","60","1","0","1","40002","1156","2","0","0","620110037","61001004"
"1","36","600120411","0","0","0","62001005","0","1","0","62001007","0","36","0","0","41002","0","0","0","600002590","0","0","620090038","0","0","0","0","0","0","620400038","60","1","0","1","41002","1164","2","0","0","620110038","61001004"
"1","36","600120421","0","0","0","62001005","0","1","0","62001007","0","36","0","0","42002","0","0","0","600002591","0","0","620090039","0","0","0","0","0","0","620400039","60","1","0","1","42002","1176","2","0","0","620110039","61001004"
"1","36","600120431","0","0","0","62001005","0","1","0","62001007","0","36","0","0","43002","0","0","0","600002592","0","0","620090040","0","0","0","0","0","0","620400040","60","1","0","1","43002","1210","2","0","0","620110040","61001004"
"1","36","600120441","0","0","0","62001005","0","1","0","62001007","0","36","0","0","44002","0","0","0","600002593","0","0","620090041","0","0","0","0","0","0","620400041","60","1","0","1","44002","1240","2","0","0","620110041","61001004"
"1","36","600120451","0","0","0","62001005","0","1","0","62001007","0","36","0","0","45002","0","0","0","600002594","0","0","620090042","0","0","0","0","0","0","620400042","60","1","0","1","45002","1270","2","0","0","620110042","61001004"
"1","36","600120461","0","0","0","62001005","0","1","0","62001007","0","36","0","0","46002","0","0","0","600002595","0","0","620090043","0","0","0","0","0","0","620400043","60","1","0","1","46002","1290","2","0","0","620110043","61001004"
"1","36","600120471","0","0","0","62001005","0","1","0","62001007","0","36","0","0","47002","0","0","0","600002596","0","0","620090044","0","0","0","0","0","0","620400044","60","1","0","1","47002","1300","2","0","0","620110044","61001004"
"1","36","600120481","0","0","0","62001005","0","1","0","62001007","0","36","0","0","48002","0","0","0","600002597","0","0","620090045","0","0","0","0","0","0","620400045","60","1","0","1","48002","1320","2","0","0","620110045","61001004"
"1","36","600120491","0","0","0","62001005","0","1","0","62001007","0","36","0","0","49002","0","0","0","600002598","0","0","620090046","0","0","0","0","0","0","620400046","60","1","0","1","49002","1346","2","0","0","620110046","61001004"
"1","36","600120501","0","0","0","62001005","0","1","0","62001007","0","36","0","0","50002","0","0","0","600002599","0","0","620090047","0","0","0","0","0","0","620400047","60","1","0","1","50002","1382","2","0","0","620110047","61001004"
"1","36","600120511","0","0","0","62001005","0","1","0","62001007","0","36","0","0","51002","0","0","0","600002600","0","0","620090048","0","0","0","0","0","0","620400048","60","1","0","1","51002","1398","2","0","0","620110048","61001004"
"1","36","600120521","0","0","0","62001005","0","1","0","62001007","0","36","0","0","52002","0","0","0","600002601","0","0","620090049","0","0","0","0","0","0","620400049","60","1","0","1","52002","1416","2","0","0","620110049","61001004"
"1","36","600120531","0","0","0","62001005","0","1","0","62001007","0","36","0","0","53002","0","0","0","600002602","0","0","620090050","0","0","0","0","0","0","620400050","60","1","0","1","53002","1440","2","0","0","620110050","61001004"
"1","36","600120541","0","0","0","62001005","0","1","0","62001007","0","36","0","0","54002","0","0","0","600002603","0","0","620090051","0","0","0","0","0","0","620400051","60","1","0","1","54002","1456","2","0","0","620110051","61001004"
"1","36","600120551","0","0","0","62001005","0","1","0","62001007","0","36","0","0","55002","0","0","0","600002604","0","0","620090052","0","0","0","0","0","0","620400052","60","1","0","1","55002","1468","2","0","0","620110052","61001004"
"1","36","600120561","0","0","0","62001005","0","1","0","62001007","0","36","0","0","56002","0","0","0","600002605","0","0","620090053","0","0","0","0","0","0","620400053","60","1","0","1","56002","1482","2","0","0","620110053","61001004"
"1","36","600120571","0","0","0","62001005","0","1","0","62001007","0","36","0","0","57002","0","0","0","600002606","0","0","620090054","0","0","0","0","0","0","620400054","60","1","0","1","57002","1488","2","0","0","620110054","61001004"
"1","36","600120581","0","0","0","62001005","0","1","0","62001007","0","36","0","0","58002","0","0","0","600002607","0","0","620090055","0","0","0","0","0","0","620400055","60","1","0","1","58002","1500","2","0","0","620110055","61001004"
"1","36","600120591","0","0","0","62001005","0","1","0","62001007","0","36","0","0","59002","0","0","0","600002608","0","0","620090056","0","0","0","0","0","0","620400056","60","1","0","1","59002","1528","2","0","0","620110056","61001004"
"1","36","600120601","0","0","0","62001005","0","1","0","62001007","0","36","0","0","60002","0","0","0","600002609","0","0","620090057","0","0","0","0","0","0","620400057","60","1","0","1","60002","1538","2","0","0","620110057","61001004"
"1","36","600120611","0","0","0","62001005","0","1","0","62001007","0","36","0","0","61002","0","0","0","600002610","0","0","620090058","0","0","0","0","0","0","620400058","60","1","0","1","61002","1558","2","0","0","620110058","61001004"
"1","36","600120621","0","0","0","62001005","0","1","0","62001007","0","36","0","0","62002","0","0","0","600002611","0","0","620090059","0","0","0","0","0","0","620400059","60","1","0","1","62002","1571","2","0","0","620110059","61001004"
"1","36","600120631","0","0","0","62001005","0","1","0","62001007","0","36","0","0","63002","0","0","0","600002612","0","0","620090060","0","0","0","0","0","0","620400060","60","1","0","1","63002","1587","2","0","0","620110060","61001004"
"1","36","600120641","0","0","0","62001005","0","1","0","62001007","0","36","0","0","64002","0","0","0","600002613","0","0","620090061","0","0","0","0","0","0","620400061","60","1","0","1","64002","1601","2","0","0","620110061","61001004"
"1","36","600120651","0","0","0","62001005","0","1","0","62001007","0","36","0","0","65002","0","0","0","600002614","0","0","620090062","0","0","0","0","0","0","620400062","60","1","0","1","65002","1611","2","0","0","620110062","61001004"
"1","36","600120661","0","0","0","62001005","0","1","0","62001007","0","36","0","0","66002","0","0","0","600002615","0","0","620090063","0","0","0","0","0","0","620400063","60","1","0","1","66002","1622","2","0","0","620110063","61001004"
"1","36","600120671","0","0","0","62001005","0","1","0","62001007","0","36","0","0","67002","0","0","0","600002616","0","0","620090064","0","0","0","0","0","0","620400064","60","1","0","1","67002","1631","2","0","0","620110064","61001004"
"1","36","600120681","0","0","0","62001005","0","1","0","62001007","0","36","0","0","68002","0","0","0","600002617","0","0","620090065","0","0","0","0","0","0","620400065","60","1","0","1","68002","1640","2","0","0","620110065","61001004"
"1","36","600120691","0","0","0","62001005","0","1","0","62001007","0","36","0","0","69002","0","0","0","600002618","0","0","620090066","0","0","0","0","0","0","620400066","60","1","0","1","69002","1652","2","0","0","620110066","61001004"
"1","36","600120701","0","0","0","62001005","0","1","0","62001007","0","36","0","0","70002","0","0","0","600002619","0","0","620090067","0","0","0","0","0","0","620400067","60","1","0","1","70002","1668","2","0","0","620110067","61001004"
"1","36","600120711","0","0","0","62001005","0","1","0","62001007","0","36","0","0","71002","0","0","0","600002620","0","0","620090068","0","0","0","0","0","0","620400068","60","1","0","1","71002","1682","2","0","0","620110068","61001004"
"1","36","600120231","0","0","0","62001005","0","1","0","62001007","0","36","0","0","23002","0","0","0","600002621","0","0","620070020","0","0","0","0","0","0","620090120","60","1","0","1","23002","878","2","0","0","620430020","61001004"
"1","36","600120241","0","0","0","62001005","0","1","0","62001007","0","36","0","0","24002","0","0","0","600002622","0","0","620070021","0","0","0","0","0","0","620090121","60","1","0","1","24002","892","2","0","0","620430021","61001004"
"1","36","600120251","0","0","0","62001005","0","1","0","62001007","0","36","0","0","25002","0","0","0","600002623","0","0","620070022","0","0","0","0","0","0","620090122","60","1","0","1","25002","904","2","0","0","620430022","61001004"
"1","36","600120261","0","0","0","62001005","0","1","0","62001007","0","36","0","0","26002","0","0","0","600002624","0","0","620070023","0","0","0","0","0","0","620090123","60","1","0","1","26002","912","2","0","0","620430023","61001004"
"1","36","600120271","0","0","0","62001005","0","1","0","62001007","0","36","0","0","27002","0","0","0","600002625","0","0","620070024","0","0","0","0","0","0","620090124","60","1","0","1","27002","926","2","0","0","620430024","61001004"
"1","36","600120281","0","0","0","62001005","0","1","0","62001007","0","36","0","0","28002","0","0","0","600002626","0","0","620070025","0","0","0","0","0","0","620090125","60","1","0","1","28002","938","2","0","0","620430025","61001004"
"1","36","600120291","0","0","0","62001005","0","1","0","62001007","0","36","0","0","29002","0","0","0","600002627","0","0","620070026","0","0","0","0","0","0","620090126","60","1","0","1","29002","950","2","0","0","620430026","61001004"
"1","36","600120301","0","0","0","62001005","0","1","0","62001007","0","36","0","0","30002","0","0","0","600002628","0","0","620070027","0","0","0","0","0","0","620090127","60","1","0","1","30002","960","2","0","0","620430027","61001004"
"1","36","600120311","0","0","0","62001005","0","1","0","62001007","0","36","0","0","31002","0","0","0","600002629","0","0","620070028","0","0","0","0","0","0","620090128","60","1","0","1","31002","976","2","0","0","620430028","61001004"
"1","36","600120321","0","0","0","62001005","0","1","0","62001007","0","36","0","0","32002","0","0","0","600002630","0","0","620070029","0","0","0","0","0","0","620090129","60","1","0","1","32002","996","2","0","0","620430029","61001004"
"1","36","600120331","0","0","0","62001005","0","1","0","62001007","0","36","0","0","33002","0","0","0","600002631","0","0","620070030","0","0","0","0","0","0","620090130","60","1","0","1","33002","1024","2","0","0","620430030","61001004"
"1","36","600120341","0","0","0","62001005","0","1","0","62001007","0","36","0","0","34002","0","0","0","600002632","0","0","620070031","0","0","0","0","0","0","620090131","60","1","0","1","34002","1036","2","0","0","620430031","61001004"
"1","36","600120351","0","0","0","62001005","0","1","0","62001007","0","36","0","0","35002","0","0","0","600002633","0","0","620070032","0","0","0","0","0","0","620090132","60","1","0","1","35002","1044","2","0","0","620430032","61001004"
"1","36","600120361","0","0","0","62001005","0","1","0","62001007","0","36","0","0","36002","0","0","0","600002634","0","0","620070033","0","0","0","0","0","0","620090133","60","1","0","1","36002","1072","2","0","0","620430033","61001004"
"1","36","600120371","0","0","0","62001005","0","1","0","62001007","0","36","0","0","37002","0","0","0","600002635","0","0","620070034","0","0","0","0","0","0","620090134","60","1","0","1","37002","1086","2","0","0","620430034","61001004"
"1","36","600120381","0","0","0","62001005","0","1","0","62001007","0","36","0","0","38002","0","0","0","600002636","0","0","620070035","0","0","0","0","0","0","620090135","60","1","0","1","38002","1106","2","0","0","620430035","61001004"
"1","36","600120391","0","0","0","62001005","0","1","0","62001007","0","36","0","0","39002","0","0","0","600002637","0","0","620070036","0","0","0","0","0","0","620090136","60","1","0","1","39002","1126","2","0","0","620430036","61001004"
"1","36","600120401","0","0","0","62001005","0","1","0","62001007","0","36","0","0","40002","0","0","0","600002638","0","0","620070037","0","0","0","0","0","0","620090137","60","1","0","1","40002","1156","2","0","0","620430037","61001004"
"1","36","600120411","0","0","0","62001005","0","1","0","62001007","0","36","0","0","41002","0","0","0","600002639","0","0","620070038","0","0","0","0","0","0","620090138","60","1","0","1","41002","1164","2","0","0","620430038","61001004"
"1","36","600120421","0","0","0","62001005","0","1","0","62001007","0","36","0","0","42002","0","0","0","600002640","0","0","620070039","0","0","0","0","0","0","620090139","60","1","0","1","42002","1176","2","0","0","620430039","61001004"
"1","36","600120431","0","0","0","62001005","0","1","0","62001007","0","36","0","0","43002","0","0","0","600002641","0","0","620070040","0","0","0","0","0","0","620090140","60","1","0","1","43002","1210","2","0","0","620430040","61001004"
"1","36","600120441","0","0","0","62001005","0","1","0","62001007","0","36","0","0","44002","0","0","0","600002642","0","0","620070041","0","0","0","0","0","0","620090141","60","1","0","1","44002","1240","2","0","0","620430041","61001004"
"1","36","600120451","0","0","0","62001005","0","1","0","62001007","0","36","0","0","45002","0","0","0","600002643","0","0","620070042","0","0","0","0","0","0","620090142","60","1","0","1","45002","1270","2","0","0","620430042","61001004"
"1","36","600120461","0","0","0","62001005","0","1","0","62001007","0","36","0","0","46002","0","0","0","600002644","0","0","620070043","0","0","0","0","0","0","620090143","60","1","0","1","46002","1290","2","0","0","620430043","61001004"
"1","36","600120471","0","0","0","62001005","0","1","0","62001007","0","36","0","0","47002","0","0","0","600002645","0","0","620070044","0","0","0","0","0","0","620090144","60","1","0","1","47002","1300","2","0","0","620430044","61001004"
"1","36","600120481","0","0","0","62001005","0","1","0","62001007","0","36","0","0","48002","0","0","0","600002646","0","0","620070045","0","0","0","0","0","0","620090145","60","1","0","1","48002","1320","2","0","0","620430045","61001004"
"1","36","600120491","0","0","0","62001005","0","1","0","62001007","0","36","0","0","49002","0","0","0","600002647","0","0","620070046","0","0","0","0","0","0","620090146","60","1","0","1","49002","1346","2","0","0","620430046","61001004"
"1","36","600120501","0","0","0","62001005","0","1","0","62001007","0","36","0","0","50002","0","0","0","600002648","0","0","620070047","0","0","0","0","0","0","620090147","60","1","0","1","50002","1382","2","0","0","620430047","61001004"
"1","36","600120511","0","0","0","62001005","0","1","0","62001007","0","36","0","0","51002","0","0","0","600002649","0","0","620070048","0","0","0","0","0","0","620090148","60","1","0","1","51002","1398","2","0","0","620430048","61001004"
"1","36","600120521","0","0","0","62001005","0","1","0","62001007","0","36","0","0","52002","0","0","0","600002650","0","0","620070049","0","0","0","0","0","0","620090149","60","1","0","1","52002","1416","2","0","0","620430049","61001004"
"1","36","600120531","0","0","0","62001005","0","1","0","62001007","0","36","0","0","53002","0","0","0","600002651","0","0","620070050","0","0","0","0","0","0","620090150","60","1","0","1","53002","1440","2","0","0","620430050","61001004"
"1","36","600120541","0","0","0","62001005","0","1","0","62001007","0","36","0","0","54002","0","0","0","600002652","0","0","620070051","0","0","0","0","0","0","620090151","60","1","0","1","54002","1456","2","0","0","620430051","61001004"
"1","36","600120551","0","0","0","62001005","0","1","0","62001007","0","36","0","0","55002","0","0","0","600002653","0","0","620070052","0","0","0","0","0","0","620090152","60","1","0","1","55002","1468","2","0","0","620430052","61001004"
"1","36","600120561","0","0","0","62001005","0","1","0","62001007","0","36","0","0","56002","0","0","0","600002654","0","0","620070053","0","0","0","0","0","0","620090153","60","1","0","1","56002","1482","2","0","0","620430053","61001004"
"1","36","600120571","0","0","0","62001005","0","1","0","62001007","0","36","0","0","57002","0","0","0","600002655","0","0","620070054","0","0","0","0","0","0","620090154","60","1","0","1","57002","1488","2","0","0","620430054","61001004"
"1","36","600120581","0","0","0","62001005","0","1","0","62001007","0","36","0","0","58002","0","0","0","600002656","0","0","620070055","0","0","0","0","0","0","620090155","60","1","0","1","58002","1500","2","0","0","620430055","61001004"
"1","36","600120591","0","0","0","62001005","0","1","0","62001007","0","36","0","0","59002","0","0","0","600002657","0","0","620070056","0","0","0","0","0","0","620090156","60","1","0","1","59002","1528","2","0","0","620430056","61001004"
"1","36","600120601","0","0","0","62001005","0","1","0","62001007","0","36","0","0","60002","0","0","0","600002658","0","0","620070057","0","0","0","0","0","0","620090157","60","1","0","1","60002","1538","2","0","0","620430057","61001004"
"1","36","600120611","0","0","0","62001005","0","1","0","62001007","0","36","0","0","61002","0","0","0","600002659","0","0","620070058","0","0","0","0","0","0","620090158","60","1","0","1","61002","1558","2","0","0","620430058","61001004"
"1","36","600120621","0","0","0","62001005","0","1","0","62001007","0","36","0","0","62002","0","0","0","600002660","0","0","620070059","0","0","0","0","0","0","620090159","60","1","0","1","62002","1571","2","0","0","620430059","61001004"
"1","36","600120631","0","0","0","62001005","0","1","0","62001007","0","36","0","0","63002","0","0","0","600002661","0","0","620070060","0","0","0","0","0","0","620090160","60","1","0","1","63002","1587","2","0","0","620430060","61001004"
"1","36","600120641","0","0","0","62001005","0","1","0","62001007","0","36","0","0","64002","0","0","0","600002662","0","0","620070061","0","0","0","0","0","0","620090161","60","1","0","1","64002","1601","2","0","0","620430061","61001004"
"1","36","600120651","0","0","0","62001005","0","1","0","62001007","0","36","0","0","65002","0","0","0","600002663","0","0","620070062","0","0","0","0","0","0","620090162","60","1","0","1","65002","1611","2","0","0","620430062","61001004"
"1","36","600120661","0","0","0","62001005","0","1","0","62001007","0","36","0","0","66002","0","0","0","600002664","0","0","620070063","0","0","0","0","0","0","620090163","60","1","0","1","66002","1622","2","0","0","620430063","61001004"
"1","36","600120671","0","0","0","62001005","0","1","0","62001007","0","36","0","0","67002","0","0","0","600002665","0","0","620070064","0","0","0","0","0","0","620090164","60","1","0","1","67002","1631","2","0","0","620430064","61001004"
"1","36","600120681","0","0","0","62001005","0","1","0","62001007","0","36","0","0","68002","0","0","0","600002666","0","0","620070065","0","0","0","0","0","0","620090165","60","1","0","1","68002","1640","2","0","0","620430065","61001004"
"1","36","600120691","0","0","0","62001005","0","1","0","62001007","0","36","0","0","69002","0","0","0","600002667","0","0","620070066","0","0","0","0","0","0","620090166","60","1","0","1","69002","1652","2","0","0","620430066","61001004"
"1","36","600120701","0","0","0","62001005","0","1","0","62001007","0","36","0","0","70002","0","0","0","600002668","0","0","620070067","0","0","0","0","0","0","620090167","60","1","0","1","70002","1668","2","0","0","620430067","61001004"
"1","36","600120711","0","0","0","62001005","0","1","0","62001007","0","36","0","0","71002","0","0","0","600002669","0","0","620070068","0","0","0","0","0","0","620090168","60","1","0","1","71002","1682","2","0","0","620430068","61001004"
