c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540
"-5","1080","3","200","-15","101201","1","-30","1","1.2","bgm_M64","3","0.8","101201","100","10","1","10800103","0","0","70","0.6"
"190","1080","4","200","0","101201","1","-30","1","1","bgm_M64","4","0.9","101201","100","0","1","10800104","10","-15","-110","0.7"
"475","1080","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101202","100","10","1","10800105","-50","-45","-30","1"
"-480","1081","1","210","0","101291","1","-30","1","1","bgm_M64","1","0.9","101291","170","10","1","10810101","-25","-30","-100","0.575"
"-230","1081","2","240","0","101291","1","-30","1","1","bgm_M64","2","0.8","101291","250","0","1","10810102","-30","-30","-10","0.7"
"-10","1081","3","200","-15","101291","1","-30","1","1.2","bgm_M64","3","1","101291","100","5","1","10810103","0","-10","-110","0.75"
"200","1081","4","200","-10","101291","1","-30","1","1.3","bgm_M64","4","1","101291","300","-20","1","10810104","-50","-50","55","0.8"
"490","1081","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101292","100","30","1","10810105","15","30","-15","1.1"
"-470","1082","1","210","0","101301","1","-30","1","1.45","bgm_M64","1","1.1","101301","100","10","1","10820101","20","0","0","0.8"
"-270","1082","2","200","0","101301","1","-30","1","1.2","bgm_M64","2","1.1","101301","100","10","1","10820102","0","0","-120","0.75"
"0","1082","3","200","-15","101301","1","-30","1","2.3","bgm_M64","3","2.2","101301","100","0","1","10820103","0","-10","65","1.55"
"200","1082","4","200","0","101301","1","-30","1","1","bgm_M64","4","0.7","101301","100","0","1","10820104","0","0","-120","0.7"
"470","1082","5","270","-20","101302","1","-30","1","1.2","bgm_M55","5","1.1","101302","100","10","1","10820105","-15","-30","-55","1"
"-450","1083","1","210","0","101441","1","-30","1","1","bgm_M64","1","0.9","101441","170","10","1","10830101","-25","-30","0","0.575"
"-250","1083","2","240","0","101441","1","-30","1","1.2","bgm_M64","2","1.1","101441","100","0","1","10830102","0","0","-90","0.75"
"-25","1083","3","200","-15","101441","1","-30","1","1.4","bgm_M64","3","1","101441","200","0","1","10830103","-30","-10","60","0.85"
"220","1083","4","200","0","101441","1","-30","1","1.2","bgm_M64","4","1","101441","100","0","1","10830104","-30","0","-70","0.75"
"470","1083","5","230","-20","101442","1","-30","1","1.2","bgm_M55","5","1.1","101442","100","10","1","10830105","-35","-30","-70","0.95"
"-470","1084","1","210","0","101451","1","-30","1","1.35","bgm_M64","1","1.1","101451","100","10","1","10840101","0","0","-50","0.85"
"-250","1084","2","240","0","101451","1","-30","1","1.35","bgm_M64","2","1.1","101451","200","0","1","10840102","10","10","40","1"
"0","1084","3","200","-15","101451","1","-30","1","1.2","bgm_M64","3","1.1","101451","100","0","1","10840103","0","-10","-110","0.75"
"210","1084","4","200","0","101451","1","-30","1","0.8","bgm_M64","4","0.6","101451","300","-25","1","10840104","-30","-30","30","0.6"
"510","1084","5","290","0","101452","1","-30","1.2","1.55","bgm_M55","5","1.4","101452","100","0","1","10840105","-35","-50","-70","1.25"
"-480","1085","1","210","0","101561","1","-30","1","0.8","bgm_M64","1","0.7","101561","250","10","1","10850101","0","-30","-50","0.6"
"-250","1085","2","200","0","101561","1","-30","1","1.5","bgm_M64","2","1.4","101561","100","10","1","10850102","10","0","-120","0.9"
"-10","1085","3","200","-5","101561","1","-30","1","1.1","bgm_M64","3","1","101561","100","5","1","10850103","0","-10","65","0.65"
"190","1085","4","200","0","101561","1","-30","1","1.1","bgm_M64","4","1","101561","100","0","1","10850104","0","0","-110","0.65"
"460","1085","5","290","0","101562","1","-30","1.4","1.55","bgm_M55","5","1.35","101562","400","0","1","10850105","-60","-50","-70","1.25"
"-480","1086","1","210","0","101001","1","-30","1","1","bgm_M64","1","0.9","101001","170","10","1","10860101","-25","-30","-100","0.575"
"-250","1086","2","240","0","101001","1","-30","1","1","bgm_M64","2","0.8","101001","250","0","1","10860102","-30","-30","-10","0.7"
"-10","1086","3","200","-15","101001","1","-30","1","1.4","bgm_M64","3","1","101001","100","0","1","10860103","-30","-10","-120","0.95"
"210","1086","4","200","0","101001","1","-30","1","1.2","bgm_M64","4","1","101001","150","0","1","10860104","0","-30","40","0.72"
"480","1086","5","250","0","101011","1","-30","1.2","1.3","bgm_M55","5","1","101011","200","0","1","10860105","0","0","-40","1.2"
"-450","1087","1","210","0","101021","1","-30","1","1","bgm_M64","1","0.9","101021","170","10","1","10870101","-25","-30","0","0.575"
"-250","1087","2","200","0","101021","1","-30","1","1","bgm_M64","2","0.8","101021","200","10","1","10870102","0","-5","-120","0.65"
"-10","1087","3","200","-5","101021","1","-30","1","0.9","bgm_M64","3","0.8","101021","100","5","1","10870103","0","-10","65","0.6"
"200","1087","4","200","0","101021","1","-30","1","1","bgm_M64","4","0.85","101021","100","0","1","10870104","-25","0","-100","0.7"
"470","1087","5","220","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101031","200","0","1","10870105","0","0","0","1.4"
"-470","1088","1","210","0","101041","1","-30","1","1.45","bgm_M64","1","1.1","101041","100","10","1","10880101","20","0","-100","0.85"
"-220","1088","2","200","0","101041","1","-30","1","1.45","bgm_M64","2","1.1","101041","100","10","1","10880102","0","0","30","0.85"
"-10","1088","3","200","-15","101041","1","-30","1","1.3","bgm_M64","3","1.1","101041","100","0","1","10880103","-30","-10","-120","0.75"
"200","1088","4","200","0","101041","1","-30","1","1.4","bgm_M64","4","1.1","101041","100","0","1","10880104","-30","-20","40","0.85"
"450","1088","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101042","150","0","1.3","10880105","-50","0","-55","1.1"
"-470","1089","1","210","0","101161","1","-30","1","1.35","bgm_M64","1","1.1","101161","100","10","1","10890101","0","0","-10","0.85"
"-250","1089","2","240","0","101161","1","-30","1","1","bgm_M64","2","0.8","101161","250","0","1","10890102","-30","-30","-110","0.7"
"-10","1089","3","200","-15","101161","1","-30","1","1.2","bgm_M64","3","1","101161","100","5","1","10890103","0","-10","50","0.75"
"210","1089","4","200","0","101161","1","-30","1","1.5","bgm_M64","4","1","101161","200","0","1","10890104","0","0","-90","1"
"485","1089","5","280","-40","101162","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1.3","10890105","-50","-45","-70","0.9"
"-450","1090","1","210","0","101171","1","-30","1","1","bgm_M64","1","0.9","101171","170","10","1","10900101","-25","-30","-90","0.575"
"-230","1090","2","240","0","101171","1","-30","1","1.2","bgm_M64","2","1.1","101171","100","0","1","10900102","0","0","10","0.75"
"15","1090","3","200","-15","101171","1","-30","1","1.4","bgm_M64","3","1","101171","100","0","1","10900103","-30","-10","-120","0.9"
"200","1090","4","200","0","101171","1","-30","1","1.3","bgm_M64","4","1","101171","300","0","1","10900104","-60","-50","40","0.8"
"475","1090","5","250","-20","101172","1","-30","1","1.45","bgm_M55","5","1","101172","200","10","1","10900105","-50","0","-30","1"
"-480","1091","1","210","0","101191","1","-30","1","1","bgm_M64","1","0.9","101191","170","10","1","10910101","-25","-30","0","0.575"
"-250","1091","2","200","0","101191","1","-30","1","1.5","bgm_M64","2","1.4","101191","100","10","1","10910102","10","0","-120","0.9"
"-10","1091","3","200","-15","101191","1","-30","1","1.1","bgm_M64","3","1","101191","100","0","1","10910103","0","-10","65","0.8"
"200","1091","4","200","0","101191","1","-30","1","1","bgm_M64","4","0.7","101191","100","0","1","10910104","0","0","-120","0.7"
"485","1091","5","280","0","101192","1","-30","1.2","1.3","bgm_M55","5","1","101192","200","-10","1","10910105","-50","-45","-70","1.1"
"-470","1092","1","210","0","101201","1","-30","1","1.45","bgm_M64","1","1.1","101201","100","10","1","10920101","20","0","-100","0.85"
"-250","1092","2","200","0","101201","1","-30","1","1","bgm_M64","2","0.8","101201","200","10","1","10920102","0","-5","-120","0.65"
"0","1092","3","200","-10","101201","1","-30","1","1.15","bgm_M64","3","1.1","101201","100","0","1","10920103","0","-10","-65","0.8"
"190","1092","4","200","0","101201","1","-30","1","1","bgm_M64","4","0.9","101201","100","0","1","10920104","10","-15","-110","0.7"
"475","1092","5","250","-20","101202","1","-30","1","1.45","bgm_M55","5","1","101202","100","10","1","10920105","-50","-45","-30","1"
"-480","1093","1","210","0","101291","1","-30","1","0.8","bgm_M64","1","0.7","101291","250","10","1","10930101","0","-30","-30","0.6"
"-250","1093","2","240","0","101291","1","-30","1","1.35","bgm_M64","2","1.1","101291","200","0","1","10930102","10","10","-110","0.9"
"-10","1093","3","200","-13","101291","1","-30","1.4","0.9","bgm_M64","3","0.55","101291","150","0","1","10930103","-50","-60","0","0.6"
"200","1093","4","200","0","101291","1","-30","1","1.4","bgm_M64","4","1","101291","100","0","1","10930104","0","0","-120","1"
"490","1093","5","230","-20","101292","1","-30","1","1.45","bgm_M55","5","1","101292","100","30","1","10930105","15","30","20","1.1"
