209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf
"0.8","101201","0.6","1","-5","-15","1.2","1","70","3","100","-30","1","101201","200","1080","0","3","bgm_M64","10800103","10","0"
"0.9","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101201","200","1080","10","4","bgm_M64","10800104","0","-15"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101202","250","1080","-50","5","bgm_M55","10800105","10","-45"
"0.9","101291","0.575","1","-480","0","1","1","-100","1","170","-30","1","101291","210","1081","-25","1","bgm_M64","10810101","10","-30"
"0.8","101291","0.7","1","-230","0","1","1","-10","2","250","-30","1","101291","240","1081","-30","2","bgm_M64","10810102","0","-30"
"1","101291","0.75","1","-10","-15","1.2","1","-110","3","100","-30","1","101291","200","1081","0","3","bgm_M64","10810103","5","-10"
"1","101291","0.8","1","200","-10","1.3","1","55","4","300","-30","1","101291","200","1081","-50","4","bgm_M64","10810104","-20","-50"
"1","101292","1.1","1","490","-20","1.45","1","-15","5","100","-30","1","101292","230","1081","15","5","bgm_M55","10810105","30","30"
"1.1","101301","0.8","1","-470","0","1.45","1","0","1","100","-30","1","101301","210","1082","20","1","bgm_M64","10820101","10","0"
"1.1","101301","0.75","1","-270","0","1.2","1","-120","2","100","-30","1","101301","200","1082","0","2","bgm_M64","10820102","10","0"
"2.2","101301","1.55","1","0","-15","2.3","1","65","3","100","-30","1","101301","200","1082","0","3","bgm_M64","10820103","0","-10"
"0.7","101301","0.7","1","200","0","1","1","-120","4","100","-30","1","101301","200","1082","0","4","bgm_M64","10820104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-55","5","100","-30","1","101302","270","1082","-15","5","bgm_M55","10820105","10","-30"
"0.9","101441","0.575","1","-450","0","1","1","0","1","170","-30","1","101441","210","1083","-25","1","bgm_M64","10830101","10","-30"
"1.1","101441","0.75","1","-250","0","1.2","1","-90","2","100","-30","1","101441","240","1083","0","2","bgm_M64","10830102","0","0"
"1","101441","0.85","1","-25","-15","1.4","1","60","3","200","-30","1","101441","200","1083","-30","3","bgm_M64","10830103","0","-10"
"1","101441","0.75","1","220","0","1.2","1","-70","4","100","-30","1","101441","200","1083","-30","4","bgm_M64","10830104","0","0"
"1.1","101442","0.95","1","470","-20","1.2","1","-70","5","100","-30","1","101442","230","1083","-35","5","bgm_M55","10830105","10","-30"
"1.1","101451","0.85","1","-470","0","1.35","1","-50","1","100","-30","1","101451","210","1084","0","1","bgm_M64","10840101","10","0"
"1.1","101451","1","1","-250","0","1.35","1","40","2","200","-30","1","101451","240","1084","10","2","bgm_M64","10840102","0","10"
"1.1","101451","0.75","1","0","-15","1.2","1","-110","3","100","-30","1","101451","200","1084","0","3","bgm_M64","10840103","0","-10"
"0.6","101451","0.6","1","210","0","0.8","1","30","4","300","-30","1","101451","200","1084","-30","4","bgm_M64","10840104","-25","-30"
"1.4","101452","1.25","1","510","0","1.55","1","-70","5","100","-30","1.2","101452","290","1084","-35","5","bgm_M55","10840105","0","-50"
"0.7","101561","0.6","1","-480","0","0.8","1","-50","1","250","-30","1","101561","210","1085","0","1","bgm_M64","10850101","10","-30"
"1.4","101561","0.9","1","-250","0","1.5","1","-120","2","100","-30","1","101561","200","1085","10","2","bgm_M64","10850102","10","0"
"1","101561","0.65","1","-10","-5","1.1","1","65","3","100","-30","1","101561","200","1085","0","3","bgm_M64","10850103","5","-10"
"1","101561","0.65","1","190","0","1.1","1","-110","4","100","-30","1","101561","200","1085","0","4","bgm_M64","10850104","0","0"
"1.35","101562","1.25","1","460","0","1.55","1","-70","5","400","-30","1.4","101562","290","1085","-60","5","bgm_M55","10850105","0","-50"
"0.9","101001","0.575","1","-480","0","1","1","-100","1","170","-30","1","101001","210","1086","-25","1","bgm_M64","10860101","10","-30"
"0.8","101001","0.7","1","-250","0","1","1","-10","2","250","-30","1","101001","240","1086","-30","2","bgm_M64","10860102","0","-30"
"1","101001","0.95","1","-10","-15","1.4","1","-120","3","100","-30","1","101001","200","1086","-30","3","bgm_M64","10860103","0","-10"
"1","101001","0.72","1","210","0","1.2","1","40","4","150","-30","1","101001","200","1086","0","4","bgm_M64","10860104","0","-30"
"1","101011","1.2","1","480","0","1.3","1","-40","5","200","-30","1.2","101011","250","1086","0","5","bgm_M55","10860105","0","0"
"0.9","101021","0.575","1","-450","0","1","1","0","1","170","-30","1","101021","210","1087","-25","1","bgm_M64","10870101","10","-30"
"0.8","101021","0.65","1","-250","0","1","1","-120","2","200","-30","1","101021","200","1087","0","2","bgm_M64","10870102","10","-5"
"0.8","101021","0.6","1","-10","-5","0.9","1","65","3","100","-30","1","101021","200","1087","0","3","bgm_M64","10870103","5","-10"
"0.85","101021","0.7","1","200","0","1","1","-100","4","100","-30","1","101021","200","1087","-25","4","bgm_M64","10870104","0","0"
"1.6","101031","1.4","1","470","0","1.8","1","0","5","200","-30","1","101031","220","1087","0","5","bgm_M55","10870105","0","0"
"1.1","101041","0.85","1","-470","0","1.45","1","-100","1","100","-30","1","101041","210","1088","20","1","bgm_M64","10880101","10","0"
"1.1","101041","0.85","1","-220","0","1.45","1","30","2","100","-30","1","101041","200","1088","0","2","bgm_M64","10880102","10","0"
"1.1","101041","0.75","1","-10","-15","1.3","1","-120","3","100","-30","1","101041","200","1088","-30","3","bgm_M64","10880103","0","-10"
"1.1","101041","0.85","1","200","0","1.4","1","40","4","100","-30","1","101041","200","1088","-30","4","bgm_M64","10880104","0","-20"
"1.35","101042","1.1","1","450","0","1.8","1.3","-55","5","150","-30","1","101042","210","1088","-50","5","bgm_M55","10880105","0","0"
"1.1","101161","0.85","1","-470","0","1.35","1","-10","1","100","-30","1","101161","210","1089","0","1","bgm_M64","10890101","10","0"
"0.8","101161","0.7","1","-250","0","1","1","-110","2","250","-30","1","101161","240","1089","-30","2","bgm_M64","10890102","0","-30"
"1","101161","0.75","1","-10","-15","1.2","1","50","3","100","-30","1","101161","200","1089","0","3","bgm_M64","10890103","5","-10"
"1","101161","1","1","210","0","1.5","1","-90","4","200","-30","1","101161","200","1089","0","4","bgm_M64","10890104","0","0"
"1","101162","0.9","1","485","-40","1.15","1.3","-70","5","270","-30","1","101162","280","1089","-50","5","bgm_M55","10890105","-10","-45"
"0.9","101171","0.575","1","-450","0","1","1","-90","1","170","-30","1","101171","210","1090","-25","1","bgm_M64","10900101","10","-30"
"1.1","101171","0.75","1","-230","0","1.2","1","10","2","100","-30","1","101171","240","1090","0","2","bgm_M64","10900102","0","0"
"1","101171","0.9","1","15","-15","1.4","1","-120","3","100","-30","1","101171","200","1090","-30","3","bgm_M64","10900103","0","-10"
"1","101171","0.8","1","200","0","1.3","1","40","4","300","-30","1","101171","200","1090","-60","4","bgm_M64","10900104","0","-50"
"1","101172","1","1","475","-20","1.45","1","-30","5","200","-30","1","101172","250","1090","-50","5","bgm_M55","10900105","10","0"
"0.9","101191","0.575","1","-480","0","1","1","0","1","170","-30","1","101191","210","1091","-25","1","bgm_M64","10910101","10","-30"
"1.4","101191","0.9","1","-250","0","1.5","1","-120","2","100","-30","1","101191","200","1091","10","2","bgm_M64","10910102","10","0"
"1","101191","0.8","1","-10","-15","1.1","1","65","3","100","-30","1","101191","200","1091","0","3","bgm_M64","10910103","0","-10"
"0.7","101191","0.7","1","200","0","1","1","-120","4","100","-30","1","101191","200","1091","0","4","bgm_M64","10910104","0","0"
"1","101192","1.1","1","485","0","1.3","1","-70","5","200","-30","1.2","101192","280","1091","-50","5","bgm_M55","10910105","-10","-45"
"1.1","101201","0.85","1","-470","0","1.45","1","-100","1","100","-30","1","101201","210","1092","20","1","bgm_M64","10920101","10","0"
"0.8","101201","0.65","1","-250","0","1","1","-120","2","200","-30","1","101201","200","1092","0","2","bgm_M64","10920102","10","-5"
"1.1","101201","0.8","1","0","-10","1.15","1","-65","3","100","-30","1","101201","200","1092","0","3","bgm_M64","10920103","0","-10"
"0.9","101201","0.7","1","190","0","1","1","-110","4","100","-30","1","101201","200","1092","10","4","bgm_M64","10920104","0","-15"
"1","101202","1","1","475","-20","1.45","1","-30","5","100","-30","1","101202","250","1092","-50","5","bgm_M55","10920105","10","-45"
"0.7","101291","0.6","1","-480","0","0.8","1","-30","1","250","-30","1","101291","210","1093","0","1","bgm_M64","10930101","10","-30"
"1.1","101291","0.9","1","-250","0","1.35","1","-110","2","200","-30","1","101291","240","1093","10","2","bgm_M64","10930102","0","10"
"0.55","101291","0.6","1","-10","-13","0.9","1","0","3","150","-30","1.4","101291","200","1093","-50","3","bgm_M64","10930103","0","-60"
"1","101291","1","1","200","0","1.4","1","-120","4","100","-30","1","101291","200","1093","0","4","bgm_M64","10930104","0","0"
"1","101292","1.1","1","490","-20","1.45","1","20","5","100","-30","1","101292","230","1093","15","5","bgm_M55","10930105","30","30"
"0.9","101301","0.575","1","-480","0","1","1","0","1","170","-30","1","101301","210","1094","-25","1","bgm_M64","10940101","10","-30"
"1.1","101301","0.85","1","-220","0","1.45","1","-110","2","100","-30","1","101301","200","1094","0","2","bgm_M64","10940102","10","0"
"0.7","101301","0.65","1","10","-15","1","1","55","3","100","-30","1","101301","200","1094","-20","3","bgm_M64","10940103","0","-10"
"1","101301","0.9","1","200","0","1.5","1","-110","4","100","-30","1","101301","200","1094","-30","4","bgm_M64","10940104","0","0"
"1.1","101302","1","1","470","-20","1.2","1","-50","5","100","-30","1","101302","270","1094","-15","5","bgm_M55","10940105","10","-30"
