b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832
"-15","0.6","101201","-5","70","200","101201","1","10800103","0.8","1080","1.2","1","0","3","10","1","bgm_M64","0","-30","100","3"
"0","0.7","101201","190","-110","200","101201","1","10800104","0.9","1080","1","1","10","4","0","1","bgm_M64","-15","-30","100","4"
"-20","1","101202","475","-30","250","101202","1","10800105","1","1080","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.575","101291","-480","-100","210","101291","1","10810101","0.9","1081","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.7","101291","-230","-10","240","101291","1","10810102","0.8","1081","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.75","101291","-10","-110","200","101291","1","10810103","1","1081","1.2","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"-10","0.8","101291","200","55","200","101291","1","10810104","1","1081","1.3","1","-50","4","-20","1","bgm_M64","-50","-30","300","4"
"-20","1.1","101292","490","-15","230","101292","1","10810105","1","1081","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.8","101301","-470","0","210","101301","1","10820101","1.1","1082","1.45","1","20","1","10","1","bgm_M64","0","-30","100","1"
"0","0.75","101301","-270","-120","200","101301","1","10820102","1.1","1082","1.2","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","1.55","101301","0","65","200","101301","1","10820103","2.2","1082","2.3","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101301","200","-120","200","101301","1","10820104","0.7","1082","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101302","470","-55","270","101302","1","10820105","1.1","1082","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.575","101441","-450","0","210","101441","1","10830101","0.9","1083","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101441","-250","-90","240","101441","1","10830102","1.1","1083","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-15","0.85","101441","-25","60","200","101441","1","10830103","1","1083","1.4","1","-30","3","0","1","bgm_M64","-10","-30","200","3"
"0","0.75","101441","220","-70","200","101441","1","10830104","1","1083","1.2","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","0.95","101442","470","-70","230","101442","1","10830105","1.1","1083","1.2","1","-35","5","10","1","bgm_M55","-30","-30","100","5"
"0","0.85","101451","-470","-50","210","101451","1","10840101","1.1","1084","1.35","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","1","101451","-250","40","240","101451","1","10840102","1.1","1084","1.35","1","10","2","0","1","bgm_M64","10","-30","200","2"
"-15","0.75","101451","0","-110","200","101451","1","10840103","1.1","1084","1.2","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.6","101451","210","30","200","101451","1","10840104","0.6","1084","0.8","1","-30","4","-25","1","bgm_M64","-30","-30","300","4"
"0","1.25","101452","510","-70","290","101452","1.2","10840105","1.4","1084","1.55","1","-35","5","0","1","bgm_M55","-50","-30","100","5"
"0","0.6","101561","-480","-50","210","101561","1","10850101","0.7","1085","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.9","101561","-250","-120","200","101561","1","10850102","1.4","1085","1.5","1","10","2","10","1","bgm_M64","0","-30","100","2"
"-5","0.65","101561","-10","65","200","101561","1","10850103","1","1085","1.1","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.65","101561","190","-110","200","101561","1","10850104","1","1085","1.1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.25","101562","460","-70","290","101562","1.4","10850105","1.35","1085","1.55","1","-60","5","0","1","bgm_M55","-50","-30","400","5"
"0","0.575","101001","-480","-100","210","101001","1","10860101","0.9","1086","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.7","101001","-250","-10","240","101001","1","10860102","0.8","1086","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.95","101001","-10","-120","200","101001","1","10860103","1","1086","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.72","101001","210","40","200","101001","1","10860104","1","1086","1.2","1","0","4","0","1","bgm_M64","-30","-30","150","4"
"0","1.2","101011","480","-40","250","101011","1.2","10860105","1","1086","1.3","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.575","101021","-450","0","210","101021","1","10870101","0.9","1087","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.65","101021","-250","-120","200","101021","1","10870102","0.8","1087","1","1","0","2","10","1","bgm_M64","-5","-30","200","2"
"-5","0.6","101021","-10","65","200","101021","1","10870103","0.8","1087","0.9","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","0.7","101021","200","-100","200","101021","1","10870104","0.85","1087","1","1","-25","4","0","1","bgm_M64","0","-30","100","4"
"0","1.4","101031","470","0","220","101031","1","10870105","1.6","1087","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.85","101041","-470","-100","210","101041","1","10880101","1.1","1088","1.45","1","20","1","10","1","bgm_M64","0","-30","100","1"
"0","0.85","101041","-220","30","200","101041","1","10880102","1.1","1088","1.45","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.75","101041","-10","-120","200","101041","1","10880103","1.1","1088","1.3","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.85","101041","200","40","200","101041","1","10880104","1.1","1088","1.4","1","-30","4","0","1","bgm_M64","-20","-30","100","4"
"0","1.1","101042","450","-55","210","101042","1","10880105","1.35","1088","1.8","1.3","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.85","101161","-470","-10","210","101161","1","10890101","1.1","1089","1.35","1","0","1","10","1","bgm_M64","0","-30","100","1"
"0","0.7","101161","-250","-110","240","101161","1","10890102","0.8","1089","1","1","-30","2","0","1","bgm_M64","-30","-30","250","2"
"-15","0.75","101161","-10","50","200","101161","1","10890103","1","1089","1.2","1","0","3","5","1","bgm_M64","-10","-30","100","3"
"0","1","101161","210","-90","200","101161","1","10890104","1","1089","1.5","1","0","4","0","1","bgm_M64","0","-30","200","4"
"-40","0.9","101162","485","-70","280","101162","1","10890105","1","1089","1.15","1.3","-50","5","-10","1","bgm_M55","-45","-30","270","5"
"0","0.575","101171","-450","-90","210","101171","1","10900101","0.9","1090","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.75","101171","-230","10","240","101171","1","10900102","1.1","1090","1.2","1","0","2","0","1","bgm_M64","0","-30","100","2"
"-15","0.9","101171","15","-120","200","101171","1","10900103","1","1090","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101171","200","40","200","101171","1","10900104","1","1090","1.3","1","-60","4","0","1","bgm_M64","-50","-30","300","4"
"-20","1","101172","475","-30","250","101172","1","10900105","1","1090","1.45","1","-50","5","10","1","bgm_M55","0","-30","200","5"
"0","0.575","101191","-480","0","210","101191","1","10910101","0.9","1091","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.9","101191","-250","-120","200","101191","1","10910102","1.4","1091","1.5","1","10","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.8","101191","-10","65","200","101191","1","10910103","1","1091","1.1","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101191","200","-120","200","101191","1","10910104","0.7","1091","1","1","0","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101192","485","-70","280","101192","1.2","10910105","1","1091","1.3","1","-50","5","-10","1","bgm_M55","-45","-30","200","5"
"0","0.85","101201","-470","-100","210","101201","1","10920101","1.1","1092","1.45","1","20","1","10","1","bgm_M64","0","-30","100","1"
"0","0.65","101201","-250","-120","200","101201","1","10920102","0.8","1092","1","1","0","2","10","1","bgm_M64","-5","-30","200","2"
"-10","0.8","101201","0","-65","200","101201","1","10920103","1.1","1092","1.15","1","0","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101201","190","-110","200","101201","1","10920104","0.9","1092","1","1","10","4","0","1","bgm_M64","-15","-30","100","4"
"-20","1","101202","475","-30","250","101202","1","10920105","1","1092","1.45","1","-50","5","10","1","bgm_M55","-45","-30","100","5"
"0","0.6","101291","-480","-30","210","101291","1","10930101","0.7","1093","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.9","101291","-250","-110","240","101291","1","10930102","1.1","1093","1.35","1","10","2","0","1","bgm_M64","10","-30","200","2"
"-13","0.6","101291","-10","0","200","101291","1.4","10930103","0.55","1093","0.9","1","-50","3","0","1","bgm_M64","-60","-30","150","3"
"0","1","101291","200","-120","200","101291","1","10930104","1","1093","1.4","1","0","4","0","1","bgm_M64","0","-30","100","4"
"-20","1.1","101292","490","20","230","101292","1","10930105","1","1093","1.45","1","15","5","30","1","bgm_M55","30","-30","100","5"
"0","0.575","101301","-480","0","210","101301","1","10940101","0.9","1094","1","1","-25","1","10","1","bgm_M64","-30","-30","170","1"
"0","0.85","101301","-220","-110","200","101301","1","10940102","1.1","1094","1.45","1","0","2","10","1","bgm_M64","0","-30","100","2"
"-15","0.65","101301","10","55","200","101301","1","10940103","0.7","1094","1","1","-20","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101301","200","-110","200","101301","1","10940104","1","1094","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"-20","1","101302","470","-50","270","101302","1","10940105","1.1","1094","1.2","1","-15","5","10","1","bgm_M55","-30","-30","100","5"
