0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04
"101201","1","-30","3","101201","-5","bgm_M64","1080","0.6","1.2","-15","3","1","100","70","0","0","0.8","10","10800103","200","1"
"101201","1","-30","4","101201","190","bgm_M64","1080","0.7","1","0","4","1","100","-110","-15","10","0.9","0","10800104","200","1"
"101202","1","-30","5","101202","475","bgm_M55","1080","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10800105","250","1"
"101291","1","-30","1","101291","-480","bgm_M64","1081","0.575","1","0","1","1","170","-100","-30","-25","0.9","10","10810101","210","1"
"101291","1","-30","2","101291","-230","bgm_M64","1081","0.7","1","0","2","1","250","-10","-30","-30","0.8","0","10810102","240","1"
"101291","1","-30","3","101291","-10","bgm_M64","1081","0.75","1.2","-15","3","1","100","-110","-10","0","1","5","10810103","200","1"
"101291","1","-30","4","101291","200","bgm_M64","1081","0.8","1.3","-10","4","1","300","55","-50","-50","1","-20","10810104","200","1"
"101292","1","-30","5","101292","490","bgm_M55","1081","1.1","1.45","-20","5","1","100","-15","30","15","1","30","10810105","230","1"
"101301","1","-30","1","101301","-470","bgm_M64","1082","0.8","1.45","0","1","1","100","0","0","20","1.1","10","10820101","210","1"
"101301","1","-30","2","101301","-270","bgm_M64","1082","0.75","1.2","0","2","1","100","-120","0","0","1.1","10","10820102","200","1"
"101301","1","-30","3","101301","0","bgm_M64","1082","1.55","2.3","-15","3","1","100","65","-10","0","2.2","0","10820103","200","1"
"101301","1","-30","4","101301","200","bgm_M64","1082","0.7","1","0","4","1","100","-120","0","0","0.7","0","10820104","200","1"
"101302","1","-30","5","101302","470","bgm_M55","1082","1","1.2","-20","5","1","100","-55","-30","-15","1.1","10","10820105","270","1"
"101441","1","-30","1","101441","-450","bgm_M64","1083","0.575","1","0","1","1","170","0","-30","-25","0.9","10","10830101","210","1"
"101441","1","-30","2","101441","-250","bgm_M64","1083","0.75","1.2","0","2","1","100","-90","0","0","1.1","0","10830102","240","1"
"101441","1","-30","3","101441","-25","bgm_M64","1083","0.85","1.4","-15","3","1","200","60","-10","-30","1","0","10830103","200","1"
"101441","1","-30","4","101441","220","bgm_M64","1083","0.75","1.2","0","4","1","100","-70","0","-30","1","0","10830104","200","1"
"101442","1","-30","5","101442","470","bgm_M55","1083","0.95","1.2","-20","5","1","100","-70","-30","-35","1.1","10","10830105","230","1"
"101451","1","-30","1","101451","-470","bgm_M64","1084","0.85","1.35","0","1","1","100","-50","0","0","1.1","10","10840101","210","1"
"101451","1","-30","2","101451","-250","bgm_M64","1084","1","1.35","0","2","1","200","40","10","10","1.1","0","10840102","240","1"
"101451","1","-30","3","101451","0","bgm_M64","1084","0.75","1.2","-15","3","1","100","-110","-10","0","1.1","0","10840103","200","1"
"101451","1","-30","4","101451","210","bgm_M64","1084","0.6","0.8","0","4","1","300","30","-30","-30","0.6","-25","10840104","200","1"
"101452","1","-30","5","101452","510","bgm_M55","1084","1.25","1.55","0","5","1.2","100","-70","-50","-35","1.4","0","10840105","290","1"
"101561","1","-30","1","101561","-480","bgm_M64","1085","0.6","0.8","0","1","1","250","-50","-30","0","0.7","10","10850101","210","1"
"101561","1","-30","2","101561","-250","bgm_M64","1085","0.9","1.5","0","2","1","100","-120","0","10","1.4","10","10850102","200","1"
"101561","1","-30","3","101561","-10","bgm_M64","1085","0.65","1.1","-5","3","1","100","65","-10","0","1","5","10850103","200","1"
"101561","1","-30","4","101561","190","bgm_M64","1085","0.65","1.1","0","4","1","100","-110","0","0","1","0","10850104","200","1"
"101562","1","-30","5","101562","460","bgm_M55","1085","1.25","1.55","0","5","1.4","400","-70","-50","-60","1.35","0","10850105","290","1"
"101001","1","-30","1","101001","-480","bgm_M64","1086","0.575","1","0","1","1","170","-100","-30","-25","0.9","10","10860101","210","1"
"101001","1","-30","2","101001","-250","bgm_M64","1086","0.7","1","0","2","1","250","-10","-30","-30","0.8","0","10860102","240","1"
"101001","1","-30","3","101001","-10","bgm_M64","1086","0.95","1.4","-15","3","1","100","-120","-10","-30","1","0","10860103","200","1"
"101001","1","-30","4","101001","210","bgm_M64","1086","0.72","1.2","0","4","1","150","40","-30","0","1","0","10860104","200","1"
"101011","1","-30","5","101011","480","bgm_M55","1086","1.2","1.3","0","5","1.2","200","-40","0","0","1","0","10860105","250","1"
"101021","1","-30","1","101021","-450","bgm_M64","1087","0.575","1","0","1","1","170","0","-30","-25","0.9","10","10870101","210","1"
"101021","1","-30","2","101021","-250","bgm_M64","1087","0.65","1","0","2","1","200","-120","-5","0","0.8","10","10870102","200","1"
"101021","1","-30","3","101021","-10","bgm_M64","1087","0.6","0.9","-5","3","1","100","65","-10","0","0.8","5","10870103","200","1"
"101021","1","-30","4","101021","200","bgm_M64","1087","0.7","1","0","4","1","100","-100","0","-25","0.85","0","10870104","200","1"
"101031","1","-30","5","101031","470","bgm_M55","1087","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10870105","220","1"
"101041","1","-30","1","101041","-470","bgm_M64","1088","0.85","1.45","0","1","1","100","-100","0","20","1.1","10","10880101","210","1"
"101041","1","-30","2","101041","-220","bgm_M64","1088","0.85","1.45","0","2","1","100","30","0","0","1.1","10","10880102","200","1"
"101041","1","-30","3","101041","-10","bgm_M64","1088","0.75","1.3","-15","3","1","100","-120","-10","-30","1.1","0","10880103","200","1"
"101041","1","-30","4","101041","200","bgm_M64","1088","0.85","1.4","0","4","1","100","40","-20","-30","1.1","0","10880104","200","1"
"101042","1.3","-30","5","101042","450","bgm_M55","1088","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10880105","210","1"
"101161","1","-30","1","101161","-470","bgm_M64","1089","0.85","1.35","0","1","1","100","-10","0","0","1.1","10","10890101","210","1"
"101161","1","-30","2","101161","-250","bgm_M64","1089","0.7","1","0","2","1","250","-110","-30","-30","0.8","0","10890102","240","1"
"101161","1","-30","3","101161","-10","bgm_M64","1089","0.75","1.2","-15","3","1","100","50","-10","0","1","5","10890103","200","1"
"101161","1","-30","4","101161","210","bgm_M64","1089","1","1.5","0","4","1","200","-90","0","0","1","0","10890104","200","1"
"101162","1.3","-30","5","101162","485","bgm_M55","1089","0.9","1.15","-40","5","1","270","-70","-45","-50","1","-10","10890105","280","1"
"101171","1","-30","1","101171","-450","bgm_M64","1090","0.575","1","0","1","1","170","-90","-30","-25","0.9","10","10900101","210","1"
"101171","1","-30","2","101171","-230","bgm_M64","1090","0.75","1.2","0","2","1","100","10","0","0","1.1","0","10900102","240","1"
"101171","1","-30","3","101171","15","bgm_M64","1090","0.9","1.4","-15","3","1","100","-120","-10","-30","1","0","10900103","200","1"
"101171","1","-30","4","101171","200","bgm_M64","1090","0.8","1.3","0","4","1","300","40","-50","-60","1","0","10900104","200","1"
"101172","1","-30","5","101172","475","bgm_M55","1090","1","1.45","-20","5","1","200","-30","0","-50","1","10","10900105","250","1"
"101191","1","-30","1","101191","-480","bgm_M64","1091","0.575","1","0","1","1","170","0","-30","-25","0.9","10","10910101","210","1"
"101191","1","-30","2","101191","-250","bgm_M64","1091","0.9","1.5","0","2","1","100","-120","0","10","1.4","10","10910102","200","1"
"101191","1","-30","3","101191","-10","bgm_M64","1091","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10910103","200","1"
"101191","1","-30","4","101191","200","bgm_M64","1091","0.7","1","0","4","1","100","-120","0","0","0.7","0","10910104","200","1"
"101192","1","-30","5","101192","485","bgm_M55","1091","1.1","1.3","0","5","1.2","200","-70","-45","-50","1","-10","10910105","280","1"
"101201","1","-30","1","101201","-470","bgm_M64","1092","0.85","1.45","0","1","1","100","-100","0","20","1.1","10","10920101","210","1"
"101201","1","-30","2","101201","-250","bgm_M64","1092","0.65","1","0","2","1","200","-120","-5","0","0.8","10","10920102","200","1"
"101201","1","-30","3","101201","0","bgm_M64","1092","0.8","1.15","-10","3","1","100","-65","-10","0","1.1","0","10920103","200","1"
"101201","1","-30","4","101201","190","bgm_M64","1092","0.7","1","0","4","1","100","-110","-15","10","0.9","0","10920104","200","1"
"101202","1","-30","5","101202","475","bgm_M55","1092","1","1.45","-20","5","1","100","-30","-45","-50","1","10","10920105","250","1"
"101291","1","-30","1","101291","-480","bgm_M64","1093","0.6","0.8","0","1","1","250","-30","-30","0","0.7","10","10930101","210","1"
"101291","1","-30","2","101291","-250","bgm_M64","1093","0.9","1.35","0","2","1","200","-110","10","10","1.1","0","10930102","240","1"
"101291","1","-30","3","101291","-10","bgm_M64","1093","0.6","0.9","-13","3","1.4","150","0","-60","-50","0.55","0","10930103","200","1"
"101291","1","-30","4","101291","200","bgm_M64","1093","1","1.4","0","4","1","100","-120","0","0","1","0","10930104","200","1"
"101292","1","-30","5","101292","490","bgm_M55","1093","1.1","1.45","-20","5","1","100","20","30","15","1","30","10930105","230","1"
