d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1
"bgm_M64","1","70","10800103","3","3","1.2","1","100","101201","0","0.8","101201","0","10","1080","0.6","200","1","-5","-15","-30"
"bgm_M64","1","-110","10800104","4","4","1","1","100","101201","-15","0.9","101201","10","0","1080","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10800105","5","5","1.45","1","100","101202","-45","1","101202","-50","10","1080","1","250","1","475","-20","-30"
"bgm_M64","1","-100","10810101","1","1","1","1","170","101291","-30","0.9","101291","-25","10","1081","0.575","210","1","-480","0","-30"
"bgm_M64","1","-10","10810102","2","2","1","1","250","101291","-30","0.8","101291","-30","0","1081","0.7","240","1","-230","0","-30"
"bgm_M64","1","-110","10810103","3","3","1.2","1","100","101291","-10","1","101291","0","5","1081","0.75","200","1","-10","-15","-30"
"bgm_M64","1","55","10810104","4","4","1.3","1","300","101291","-50","1","101291","-50","-20","1081","0.8","200","1","200","-10","-30"
"bgm_M55","1","-15","10810105","5","5","1.45","1","100","101292","30","1","101292","15","30","1081","1.1","230","1","490","-20","-30"
"bgm_M64","1","0","10820101","1","1","1.45","1","100","101301","0","1.1","101301","20","10","1082","0.8","210","1","-470","0","-30"
"bgm_M64","1","-120","10820102","2","2","1.2","1","100","101301","0","1.1","101301","0","10","1082","0.75","200","1","-270","0","-30"
"bgm_M64","1","65","10820103","3","3","2.3","1","100","101301","-10","2.2","101301","0","0","1082","1.55","200","1","0","-15","-30"
"bgm_M64","1","-120","10820104","4","4","1","1","100","101301","0","0.7","101301","0","0","1082","0.7","200","1","200","0","-30"
"bgm_M55","1","-55","10820105","5","5","1.2","1","100","101302","-30","1.1","101302","-15","10","1082","1","270","1","470","-20","-30"
"bgm_M64","1","0","10830101","1","1","1","1","170","101441","-30","0.9","101441","-25","10","1083","0.575","210","1","-450","0","-30"
"bgm_M64","1","-90","10830102","2","2","1.2","1","100","101441","0","1.1","101441","0","0","1083","0.75","240","1","-250","0","-30"
"bgm_M64","1","60","10830103","3","3","1.4","1","200","101441","-10","1","101441","-30","0","1083","0.85","200","1","-25","-15","-30"
"bgm_M64","1","-70","10830104","4","4","1.2","1","100","101441","0","1","101441","-30","0","1083","0.75","200","1","220","0","-30"
"bgm_M55","1","-70","10830105","5","5","1.2","1","100","101442","-30","1.1","101442","-35","10","1083","0.95","230","1","470","-20","-30"
"bgm_M64","1","-50","10840101","1","1","1.35","1","100","101451","0","1.1","101451","0","10","1084","0.85","210","1","-470","0","-30"
"bgm_M64","1","40","10840102","2","2","1.35","1","200","101451","10","1.1","101451","10","0","1084","1","240","1","-250","0","-30"
"bgm_M64","1","-110","10840103","3","3","1.2","1","100","101451","-10","1.1","101451","0","0","1084","0.75","200","1","0","-15","-30"
"bgm_M64","1","30","10840104","4","4","0.8","1","300","101451","-30","0.6","101451","-30","-25","1084","0.6","200","1","210","0","-30"
"bgm_M55","1","-70","10840105","5","5","1.55","1.2","100","101452","-50","1.4","101452","-35","0","1084","1.25","290","1","510","0","-30"
"bgm_M64","1","-50","10850101","1","1","0.8","1","250","101561","-30","0.7","101561","0","10","1085","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10850102","2","2","1.5","1","100","101561","0","1.4","101561","10","10","1085","0.9","200","1","-250","0","-30"
"bgm_M64","1","65","10850103","3","3","1.1","1","100","101561","-10","1","101561","0","5","1085","0.65","200","1","-10","-5","-30"
"bgm_M64","1","-110","10850104","4","4","1.1","1","100","101561","0","1","101561","0","0","1085","0.65","200","1","190","0","-30"
"bgm_M55","1","-70","10850105","5","5","1.55","1.4","400","101562","-50","1.35","101562","-60","0","1085","1.25","290","1","460","0","-30"
"bgm_M64","1","-100","10860101","1","1","1","1","170","101001","-30","0.9","101001","-25","10","1086","0.575","210","1","-480","0","-30"
"bgm_M64","1","-10","10860102","2","2","1","1","250","101001","-30","0.8","101001","-30","0","1086","0.7","240","1","-250","0","-30"
"bgm_M64","1","-120","10860103","3","3","1.4","1","100","101001","-10","1","101001","-30","0","1086","0.95","200","1","-10","-15","-30"
"bgm_M64","1","40","10860104","4","4","1.2","1","150","101001","-30","1","101001","0","0","1086","0.72","200","1","210","0","-30"
"bgm_M55","1","-40","10860105","5","5","1.3","1.2","200","101011","0","1","101011","0","0","1086","1.2","250","1","480","0","-30"
"bgm_M64","1","0","10870101","1","1","1","1","170","101021","-30","0.9","101021","-25","10","1087","0.575","210","1","-450","0","-30"
"bgm_M64","1","-120","10870102","2","2","1","1","200","101021","-5","0.8","101021","0","10","1087","0.65","200","1","-250","0","-30"
"bgm_M64","1","65","10870103","3","3","0.9","1","100","101021","-10","0.8","101021","0","5","1087","0.6","200","1","-10","-5","-30"
"bgm_M64","1","-100","10870104","4","4","1","1","100","101021","0","0.85","101021","-25","0","1087","0.7","200","1","200","0","-30"
"bgm_M55","1","0","10870105","5","5","1.8","1","200","101031","0","1.6","101031","0","0","1087","1.4","220","1","470","0","-30"
"bgm_M64","1","-100","10880101","1","1","1.45","1","100","101041","0","1.1","101041","20","10","1088","0.85","210","1","-470","0","-30"
"bgm_M64","1","30","10880102","2","2","1.45","1","100","101041","0","1.1","101041","0","10","1088","0.85","200","1","-220","0","-30"
"bgm_M64","1","-120","10880103","3","3","1.3","1","100","101041","-10","1.1","101041","-30","0","1088","0.75","200","1","-10","-15","-30"
"bgm_M64","1","40","10880104","4","4","1.4","1","100","101041","-20","1.1","101041","-30","0","1088","0.85","200","1","200","0","-30"
"bgm_M55","1.3","-55","10880105","5","5","1.8","1","150","101042","0","1.35","101042","-50","0","1088","1.1","210","1","450","0","-30"
"bgm_M64","1","-10","10890101","1","1","1.35","1","100","101161","0","1.1","101161","0","10","1089","0.85","210","1","-470","0","-30"
"bgm_M64","1","-110","10890102","2","2","1","1","250","101161","-30","0.8","101161","-30","0","1089","0.7","240","1","-250","0","-30"
"bgm_M64","1","50","10890103","3","3","1.2","1","100","101161","-10","1","101161","0","5","1089","0.75","200","1","-10","-15","-30"
"bgm_M64","1","-90","10890104","4","4","1.5","1","200","101161","0","1","101161","0","0","1089","1","200","1","210","0","-30"
"bgm_M55","1.3","-70","10890105","5","5","1.15","1","270","101162","-45","1","101162","-50","-10","1089","0.9","280","1","485","-40","-30"
"bgm_M64","1","-90","10900101","1","1","1","1","170","101171","-30","0.9","101171","-25","10","1090","0.575","210","1","-450","0","-30"
"bgm_M64","1","10","10900102","2","2","1.2","1","100","101171","0","1.1","101171","0","0","1090","0.75","240","1","-230","0","-30"
"bgm_M64","1","-120","10900103","3","3","1.4","1","100","101171","-10","1","101171","-30","0","1090","0.9","200","1","15","-15","-30"
"bgm_M64","1","40","10900104","4","4","1.3","1","300","101171","-50","1","101171","-60","0","1090","0.8","200","1","200","0","-30"
"bgm_M55","1","-30","10900105","5","5","1.45","1","200","101172","0","1","101172","-50","10","1090","1","250","1","475","-20","-30"
"bgm_M64","1","0","10910101","1","1","1","1","170","101191","-30","0.9","101191","-25","10","1091","0.575","210","1","-480","0","-30"
"bgm_M64","1","-120","10910102","2","2","1.5","1","100","101191","0","1.4","101191","10","10","1091","0.9","200","1","-250","0","-30"
"bgm_M64","1","65","10910103","3","3","1.1","1","100","101191","-10","1","101191","0","0","1091","0.8","200","1","-10","-15","-30"
"bgm_M64","1","-120","10910104","4","4","1","1","100","101191","0","0.7","101191","0","0","1091","0.7","200","1","200","0","-30"
"bgm_M55","1","-70","10910105","5","5","1.3","1.2","200","101192","-45","1","101192","-50","-10","1091","1.1","280","1","485","0","-30"
"bgm_M64","1","-100","10920101","1","1","1.45","1","100","101201","0","1.1","101201","20","10","1092","0.85","210","1","-470","0","-30"
"bgm_M64","1","-120","10920102","2","2","1","1","200","101201","-5","0.8","101201","0","10","1092","0.65","200","1","-250","0","-30"
"bgm_M64","1","-65","10920103","3","3","1.15","1","100","101201","-10","1.1","101201","0","0","1092","0.8","200","1","0","-10","-30"
"bgm_M64","1","-110","10920104","4","4","1","1","100","101201","-15","0.9","101201","10","0","1092","0.7","200","1","190","0","-30"
"bgm_M55","1","-30","10920105","5","5","1.45","1","100","101202","-45","1","101202","-50","10","1092","1","250","1","475","-20","-30"
