bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9
"70","3","200","-15","10","1","100","0.6","bgm_M64","0","1","0","1.2","10800103","101201","-30","1","3","0.8","1080","101201","-5"
"-110","4","200","0","0","1","100","0.7","bgm_M64","10","1","-15","1","10800104","101201","-30","1","4","0.9","1080","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10800105","101202","-30","1","5","1","1080","101202","475"
"-100","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10810101","101291","-30","1","1","0.9","1081","101291","-480"
"-10","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10810102","101291","-30","1","2","0.8","1081","101291","-230"
"-110","3","200","-15","5","1","100","0.75","bgm_M64","0","1","-10","1.2","10810103","101291","-30","1","3","1","1081","101291","-10"
"55","4","200","-10","-20","1","300","0.8","bgm_M64","-50","1","-50","1.3","10810104","101291","-30","1","4","1","1081","101291","200"
"-15","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10810105","101292","-30","1","5","1","1081","101292","490"
"0","1","210","0","10","1","100","0.8","bgm_M64","20","1","0","1.45","10820101","101301","-30","1","1","1.1","1082","101301","-470"
"-120","2","200","0","10","1","100","0.75","bgm_M64","0","1","0","1.2","10820102","101301","-30","1","2","1.1","1082","101301","-270"
"65","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10820103","101301","-30","1","3","2.2","1082","101301","0"
"-120","4","200","0","0","1","100","0.7","bgm_M64","0","1","0","1","10820104","101301","-30","1","4","0.7","1082","101301","200"
"-55","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10820105","101302","-30","1","5","1.1","1082","101302","470"
"0","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10830101","101441","-30","1","1","0.9","1083","101441","-450"
"-90","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10830102","101441","-30","1","2","1.1","1083","101441","-250"
"60","3","200","-15","0","1","200","0.85","bgm_M64","-30","1","-10","1.4","10830103","101441","-30","1","3","1","1083","101441","-25"
"-70","4","200","0","0","1","100","0.75","bgm_M64","-30","1","0","1.2","10830104","101441","-30","1","4","1","1083","101441","220"
"-70","5","230","-20","10","1","100","0.95","bgm_M55","-35","1","-30","1.2","10830105","101442","-30","1","5","1.1","1083","101442","470"
"-50","1","210","0","10","1","100","0.85","bgm_M64","0","1","0","1.35","10840101","101451","-30","1","1","1.1","1084","101451","-470"
"40","2","240","0","0","1","200","1","bgm_M64","10","1","10","1.35","10840102","101451","-30","1","2","1.1","1084","101451","-250"
"-110","3","200","-15","0","1","100","0.75","bgm_M64","0","1","-10","1.2","10840103","101451","-30","1","3","1.1","1084","101451","0"
"30","4","200","0","-25","1","300","0.6","bgm_M64","-30","1","-30","0.8","10840104","101451","-30","1","4","0.6","1084","101451","210"
"-70","5","290","0","0","1","100","1.25","bgm_M55","-35","1.2","-50","1.55","10840105","101452","-30","1","5","1.4","1084","101452","510"
"-50","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10850101","101561","-30","1","1","0.7","1085","101561","-480"
"-120","2","200","0","10","1","100","0.9","bgm_M64","10","1","0","1.5","10850102","101561","-30","1","2","1.4","1085","101561","-250"
"65","3","200","-5","5","1","100","0.65","bgm_M64","0","1","-10","1.1","10850103","101561","-30","1","3","1","1085","101561","-10"
"-110","4","200","0","0","1","100","0.65","bgm_M64","0","1","0","1.1","10850104","101561","-30","1","4","1","1085","101561","190"
"-70","5","290","0","0","1","400","1.25","bgm_M55","-60","1.4","-50","1.55","10850105","101562","-30","1","5","1.35","1085","101562","460"
"-100","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10860101","101001","-30","1","1","0.9","1086","101001","-480"
"-10","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10860102","101001","-30","1","2","0.8","1086","101001","-250"
"-120","3","200","-15","0","1","100","0.95","bgm_M64","-30","1","-10","1.4","10860103","101001","-30","1","3","1","1086","101001","-10"
"40","4","200","0","0","1","150","0.72","bgm_M64","0","1","-30","1.2","10860104","101001","-30","1","4","1","1086","101001","210"
"-40","5","250","0","0","1","200","1.2","bgm_M55","0","1.2","0","1.3","10860105","101011","-30","1","5","1","1086","101011","480"
"0","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10870101","101021","-30","1","1","0.9","1087","101021","-450"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","-5","1","10870102","101021","-30","1","2","0.8","1087","101021","-250"
"65","3","200","-5","5","1","100","0.6","bgm_M64","0","1","-10","0.9","10870103","101021","-30","1","3","0.8","1087","101021","-10"
"-100","4","200","0","0","1","100","0.7","bgm_M64","-25","1","0","1","10870104","101021","-30","1","4","0.85","1087","101021","200"
"0","5","220","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10870105","101031","-30","1","5","1.6","1087","101031","470"
"-100","1","210","0","10","1","100","0.85","bgm_M64","20","1","0","1.45","10880101","101041","-30","1","1","1.1","1088","101041","-470"
"30","2","200","0","10","1","100","0.85","bgm_M64","0","1","0","1.45","10880102","101041","-30","1","2","1.1","1088","101041","-220"
"-120","3","200","-15","0","1","100","0.75","bgm_M64","-30","1","-10","1.3","10880103","101041","-30","1","3","1.1","1088","101041","-10"
"40","4","200","0","0","1","100","0.85","bgm_M64","-30","1","-20","1.4","10880104","101041","-30","1","4","1.1","1088","101041","200"
"-55","5","210","0","0","1.3","150","1.1","bgm_M55","-50","1","0","1.8","10880105","101042","-30","1","5","1.35","1088","101042","450"
"-10","1","210","0","10","1","100","0.85","bgm_M64","0","1","0","1.35","10890101","101161","-30","1","1","1.1","1089","101161","-470"
"-110","2","240","0","0","1","250","0.7","bgm_M64","-30","1","-30","1","10890102","101161","-30","1","2","0.8","1089","101161","-250"
"50","3","200","-15","5","1","100","0.75","bgm_M64","0","1","-10","1.2","10890103","101161","-30","1","3","1","1089","101161","-10"
"-90","4","200","0","0","1","200","1","bgm_M64","0","1","0","1.5","10890104","101161","-30","1","4","1","1089","101161","210"
"-70","5","280","-40","-10","1.3","270","0.9","bgm_M55","-50","1","-45","1.15","10890105","101162","-30","1","5","1","1089","101162","485"
"-90","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10900101","101171","-30","1","1","0.9","1090","101171","-450"
"10","2","240","0","0","1","100","0.75","bgm_M64","0","1","0","1.2","10900102","101171","-30","1","2","1.1","1090","101171","-230"
"-120","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10900103","101171","-30","1","3","1","1090","101171","15"
"40","4","200","0","0","1","300","0.8","bgm_M64","-60","1","-50","1.3","10900104","101171","-30","1","4","1","1090","101171","200"
"-30","5","250","-20","10","1","200","1","bgm_M55","-50","1","0","1.45","10900105","101172","-30","1","5","1","1090","101172","475"
"0","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10910101","101191","-30","1","1","0.9","1091","101191","-480"
"-120","2","200","0","10","1","100","0.9","bgm_M64","10","1","0","1.5","10910102","101191","-30","1","2","1.4","1091","101191","-250"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10910103","101191","-30","1","3","1","1091","101191","-10"
"-120","4","200","0","0","1","100","0.7","bgm_M64","0","1","0","1","10910104","101191","-30","1","4","0.7","1091","101191","200"
"-70","5","280","0","-10","1","200","1.1","bgm_M55","-50","1.2","-45","1.3","10910105","101192","-30","1","5","1","1091","101192","485"
"-100","1","210","0","10","1","100","0.85","bgm_M64","20","1","0","1.45","10920101","101201","-30","1","1","1.1","1092","101201","-470"
"-120","2","200","0","10","1","200","0.65","bgm_M64","0","1","-5","1","10920102","101201","-30","1","2","0.8","1092","101201","-250"
"-65","3","200","-10","0","1","100","0.8","bgm_M64","0","1","-10","1.15","10920103","101201","-30","1","3","1.1","1092","101201","0"
"-110","4","200","0","0","1","100","0.7","bgm_M64","10","1","-15","1","10920104","101201","-30","1","4","0.9","1092","101201","190"
"-30","5","250","-20","10","1","100","1","bgm_M55","-50","1","-45","1.45","10920105","101202","-30","1","5","1","1092","101202","475"
"-30","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10930101","101291","-30","1","1","0.7","1093","101291","-480"
"-110","2","240","0","0","1","200","0.9","bgm_M64","10","1","10","1.35","10930102","101291","-30","1","2","1.1","1093","101291","-250"
"0","3","200","-13","0","1","150","0.6","bgm_M64","-50","1.4","-60","0.9","10930103","101291","-30","1","3","0.55","1093","101291","-10"
"-120","4","200","0","0","1","100","1","bgm_M64","0","1","0","1.4","10930104","101291","-30","1","4","1","1093","101291","200"
"20","5","230","-20","30","1","100","1.1","bgm_M55","15","1","30","1.45","10930105","101292","-30","1","5","1","1093","101292","490"
"0","1","210","0","10","1","170","0.575","bgm_M64","-25","1","-30","1","10940101","101301","-30","1","1","0.9","1094","101301","-480"
"-110","2","200","0","10","1","100","0.85","bgm_M64","0","1","0","1.45","10940102","101301","-30","1","2","1.1","1094","101301","-220"
"55","3","200","-15","0","1","100","0.65","bgm_M64","-20","1","-10","1","10940103","101301","-30","1","3","0.7","1094","101301","10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","-30","1","0","1.5","10940104","101301","-30","1","4","1","1094","101301","200"
"-50","5","270","-20","10","1","100","1","bgm_M55","-15","1","-30","1.2","10940105","101302","-30","1","5","1.1","1094","101302","470"
