b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8
"100","-30","10","-15","0.8","1","3","1","1080","1","-5","3","0.6","70","0","1.2","bgm_M64","101201","0","101201","10800103","200"
"100","-30","0","0","0.9","1","4","1","1080","1","190","4","0.7","-110","-15","1","bgm_M64","101201","10","101201","10800104","200"
"100","-30","10","-20","1","1","5","1","1080","1","475","5","1","-30","-45","1.45","bgm_M55","101202","-50","101202","10800105","250"
"170","-30","10","0","0.9","1","1","1","1081","1","-480","1","0.575","-100","-30","1","bgm_M64","101291","-25","101291","10810101","210"
"250","-30","0","0","0.8","1","2","1","1081","1","-230","2","0.7","-10","-30","1","bgm_M64","101291","-30","101291","10810102","240"
"100","-30","5","-15","1","1","3","1","1081","1","-10","3","0.75","-110","-10","1.2","bgm_M64","101291","0","101291","10810103","200"
"300","-30","-20","-10","1","1","4","1","1081","1","200","4","0.8","55","-50","1.3","bgm_M64","101291","-50","101291","10810104","200"
"100","-30","30","-20","1","1","5","1","1081","1","490","5","1.1","-15","30","1.45","bgm_M55","101292","15","101292","10810105","230"
"100","-30","10","0","1.1","1","1","1","1082","1","-470","1","0.8","0","0","1.45","bgm_M64","101301","20","101301","10820101","210"
"100","-30","10","0","1.1","1","2","1","1082","1","-270","2","0.75","-120","0","1.2","bgm_M64","101301","0","101301","10820102","200"
"100","-30","0","-15","2.2","1","3","1","1082","1","0","3","1.55","65","-10","2.3","bgm_M64","101301","0","101301","10820103","200"
"100","-30","0","0","0.7","1","4","1","1082","1","200","4","0.7","-120","0","1","bgm_M64","101301","0","101301","10820104","200"
"100","-30","10","-20","1.1","1","5","1","1082","1","470","5","1","-55","-30","1.2","bgm_M55","101302","-15","101302","10820105","270"
"170","-30","10","0","0.9","1","1","1","1083","1","-450","1","0.575","0","-30","1","bgm_M64","101441","-25","101441","10830101","210"
"100","-30","0","0","1.1","1","2","1","1083","1","-250","2","0.75","-90","0","1.2","bgm_M64","101441","0","101441","10830102","240"
"200","-30","0","-15","1","1","3","1","1083","1","-25","3","0.85","60","-10","1.4","bgm_M64","101441","-30","101441","10830103","200"
"100","-30","0","0","1","1","4","1","1083","1","220","4","0.75","-70","0","1.2","bgm_M64","101441","-30","101441","10830104","200"
"100","-30","10","-20","1.1","1","5","1","1083","1","470","5","0.95","-70","-30","1.2","bgm_M55","101442","-35","101442","10830105","230"
"100","-30","10","0","1.1","1","1","1","1084","1","-470","1","0.85","-50","0","1.35","bgm_M64","101451","0","101451","10840101","210"
"200","-30","0","0","1.1","1","2","1","1084","1","-250","2","1","40","10","1.35","bgm_M64","101451","10","101451","10840102","240"
"100","-30","0","-15","1.1","1","3","1","1084","1","0","3","0.75","-110","-10","1.2","bgm_M64","101451","0","101451","10840103","200"
"300","-30","-25","0","0.6","1","4","1","1084","1","210","4","0.6","30","-30","0.8","bgm_M64","101451","-30","101451","10840104","200"
"100","-30","0","0","1.4","1","5","1.2","1084","1","510","5","1.25","-70","-50","1.55","bgm_M55","101452","-35","101452","10840105","290"
"250","-30","10","0","0.7","1","1","1","1085","1","-480","1","0.6","-50","-30","0.8","bgm_M64","101561","0","101561","10850101","210"
"100","-30","10","0","1.4","1","2","1","1085","1","-250","2","0.9","-120","0","1.5","bgm_M64","101561","10","101561","10850102","200"
"100","-30","5","-5","1","1","3","1","1085","1","-10","3","0.65","65","-10","1.1","bgm_M64","101561","0","101561","10850103","200"
"100","-30","0","0","1","1","4","1","1085","1","190","4","0.65","-110","0","1.1","bgm_M64","101561","0","101561","10850104","200"
"400","-30","0","0","1.35","1","5","1.4","1085","1","460","5","1.25","-70","-50","1.55","bgm_M55","101562","-60","101562","10850105","290"
"170","-30","10","0","0.9","1","1","1","1086","1","-480","1","0.575","-100","-30","1","bgm_M64","101001","-25","101001","10860101","210"
"250","-30","0","0","0.8","1","2","1","1086","1","-250","2","0.7","-10","-30","1","bgm_M64","101001","-30","101001","10860102","240"
"100","-30","0","-15","1","1","3","1","1086","1","-10","3","0.95","-120","-10","1.4","bgm_M64","101001","-30","101001","10860103","200"
"150","-30","0","0","1","1","4","1","1086","1","210","4","0.72","40","-30","1.2","bgm_M64","101001","0","101001","10860104","200"
"200","-30","0","0","1","1","5","1.2","1086","1","480","5","1.2","-40","0","1.3","bgm_M55","101011","0","101011","10860105","250"
"170","-30","10","0","0.9","1","1","1","1087","1","-450","1","0.575","0","-30","1","bgm_M64","101021","-25","101021","10870101","210"
"200","-30","10","0","0.8","1","2","1","1087","1","-250","2","0.65","-120","-5","1","bgm_M64","101021","0","101021","10870102","200"
"100","-30","5","-5","0.8","1","3","1","1087","1","-10","3","0.6","65","-10","0.9","bgm_M64","101021","0","101021","10870103","200"
"100","-30","0","0","0.85","1","4","1","1087","1","200","4","0.7","-100","0","1","bgm_M64","101021","-25","101021","10870104","200"
"200","-30","0","0","1.6","1","5","1","1087","1","470","5","1.4","0","0","1.8","bgm_M55","101031","0","101031","10870105","220"
"100","-30","10","0","1.1","1","1","1","1088","1","-470","1","0.85","-100","0","1.45","bgm_M64","101041","20","101041","10880101","210"
"100","-30","10","0","1.1","1","2","1","1088","1","-220","2","0.85","30","0","1.45","bgm_M64","101041","0","101041","10880102","200"
"100","-30","0","-15","1.1","1","3","1","1088","1","-10","3","0.75","-120","-10","1.3","bgm_M64","101041","-30","101041","10880103","200"
"100","-30","0","0","1.1","1","4","1","1088","1","200","4","0.85","40","-20","1.4","bgm_M64","101041","-30","101041","10880104","200"
"150","-30","0","0","1.35","1.3","5","1","1088","1","450","5","1.1","-55","0","1.8","bgm_M55","101042","-50","101042","10880105","210"
"100","-30","10","0","1.1","1","1","1","1089","1","-470","1","0.85","-10","0","1.35","bgm_M64","101161","0","101161","10890101","210"
"250","-30","0","0","0.8","1","2","1","1089","1","-250","2","0.7","-110","-30","1","bgm_M64","101161","-30","101161","10890102","240"
"100","-30","5","-15","1","1","3","1","1089","1","-10","3","0.75","50","-10","1.2","bgm_M64","101161","0","101161","10890103","200"
"200","-30","0","0","1","1","4","1","1089","1","210","4","1","-90","0","1.5","bgm_M64","101161","0","101161","10890104","200"
"270","-30","-10","-40","1","1.3","5","1","1089","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101162","10890105","280"
"170","-30","10","0","0.9","1","1","1","1090","1","-450","1","0.575","-90","-30","1","bgm_M64","101171","-25","101171","10900101","210"
"100","-30","0","0","1.1","1","2","1","1090","1","-230","2","0.75","10","0","1.2","bgm_M64","101171","0","101171","10900102","240"
"100","-30","0","-15","1","1","3","1","1090","1","15","3","0.9","-120","-10","1.4","bgm_M64","101171","-30","101171","10900103","200"
"300","-30","0","0","1","1","4","1","1090","1","200","4","0.8","40","-50","1.3","bgm_M64","101171","-60","101171","10900104","200"
"200","-30","10","-20","1","1","5","1","1090","1","475","5","1","-30","0","1.45","bgm_M55","101172","-50","101172","10900105","250"
"170","-30","10","0","0.9","1","1","1","1091","1","-480","1","0.575","0","-30","1","bgm_M64","101191","-25","101191","10910101","210"
"100","-30","10","0","1.4","1","2","1","1091","1","-250","2","0.9","-120","0","1.5","bgm_M64","101191","10","101191","10910102","200"
"100","-30","0","-15","1","1","3","1","1091","1","-10","3","0.8","65","-10","1.1","bgm_M64","101191","0","101191","10910103","200"
"100","-30","0","0","0.7","1","4","1","1091","1","200","4","0.7","-120","0","1","bgm_M64","101191","0","101191","10910104","200"
"200","-30","-10","0","1","1","5","1.2","1091","1","485","5","1.1","-70","-45","1.3","bgm_M55","101192","-50","101192","10910105","280"
"100","-30","10","0","1.1","1","1","1","1092","1","-470","1","0.85","-100","0","1.45","bgm_M64","101201","20","101201","10920101","210"
"200","-30","10","0","0.8","1","2","1","1092","1","-250","2","0.65","-120","-5","1","bgm_M64","101201","0","101201","10920102","200"
"100","-30","0","-10","1.1","1","3","1","1092","1","0","3","0.8","-65","-10","1.15","bgm_M64","101201","0","101201","10920103","200"
"100","-30","0","0","0.9","1","4","1","1092","1","190","4","0.7","-110","-15","1","bgm_M64","101201","10","101201","10920104","200"
"100","-30","10","-20","1","1","5","1","1092","1","475","5","1","-30","-45","1.45","bgm_M55","101202","-50","101202","10920105","250"
"250","-30","10","0","0.7","1","1","1","1093","1","-480","1","0.6","-30","-30","0.8","bgm_M64","101291","0","101291","10930101","210"
"200","-30","0","0","1.1","1","2","1","1093","1","-250","2","0.9","-110","10","1.35","bgm_M64","101291","10","101291","10930102","240"
"150","-30","0","-13","0.55","1","3","1.4","1093","1","-10","3","0.6","0","-60","0.9","bgm_M64","101291","-50","101291","10930103","200"
"100","-30","0","0","1","1","4","1","1093","1","200","4","1","-120","0","1.4","bgm_M64","101291","0","101291","10930104","200"
"100","-30","30","-20","1","1","5","1","1093","1","490","5","1.1","20","30","1.45","bgm_M55","101292","15","101292","10930105","230"
