133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"108","111","3","2","Billion","1,000,000,000\n（請用英文作答）","這個的唸法是什麼？","4","Billion","0","1","4018","108","3","105","3","illio","3","105","3"
"108","111","3","2","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","這個的唸法是什麼？","4","Billion","0","2","4019","108","3","105","3","illio","3","105","3"
"108","111","3","2","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","4","Billion","0","2","4020","108","3","105","3","illio","3","105","3"
"108","111","3","2","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","4","Billion","0","2","4021","108","3","105","3","illio","3","105","3"
"102","121","2","2","Fifty million","50,000,000\n（將答案用英文來唸是？）","這個的唸法是什麼？","4","Fifty million","0","1","4022","105","3","116","3","Fifty","3","70","3"
"108","105","3","2","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","4","Twenty million","0","1","4023","105","3","108","3","milli","3","109","3"
"108","105","3","2","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","這個問題的答案是？","4","Fifty million","0","3","4024","105","3","108","3","milli","3","109","3"
"38646","21313","6","2","五千零二十","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","這個問題的答案是？","4","","0","2","4025","21315","6","20108","6","五千零二十","6","20116","6"
"51","53","1","2","12345","(1253＋6652－232)×0＋12345＝？","這個問題的答案是？","4","","0","2","4026","50","1","52","1","12345","1","49","1"
"118","110","3","2","Eleven","XI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Eleven","0","2","4027","101","3","101","3","leven","3","108","3"
"116","101","3","2","Sixteen","XVI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Sixteen","0","2","4028","120","3","101","3","ixtee","3","105","3"
"118","110","2","2","Seventeen","XVII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Seventeen","0","3","4029","101","3","101","3","Seven","3","83","3"
"103","116","2","2","Eighteen","XVIII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Eighteen","0","3","4030","105","3","104","3","Eight","3","69","3"
"101","116","2","2","Twenty two","XXII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Twenty two","0","3","4031","119","3","110","3","Twent","3","84","3"
"101","116","2","2","Twenty five","XXV　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Twenty five","0","3","4032","119","3","110","3","Twent","3","84","3"
"114","121","3","2","Thirty","XXX　（請將數字翻為英文唸法）","這個羅馬數字是多少？","4","Thirty","0","3","4033","105","3","116","3","hirty","3","104","3"
"27692","27673","6","2","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","這個的名稱是什麼？","4","氦氖氬氪氙氡","0","2","4034","27670","6","27690","6","氦氖氬氪氙","6","27686","6"
"23612","27969","6","2","伽伐尼電流","咬到鋁箔紙時會感到一陣劇痛的現象。","這個的名稱是什麼？","4","","0","3","4035","20240","6","38651","6","伽伐尼電流","6","20285","6"
"25289","28448","6","2","撒哈拉沙漠","世界最大的沙漠。","這個的名稱是什麼？","4","","0","1","4036","21704","6","27801","6","撒哈拉沙漠","6","25746","6"
"24185","23798","6","2","巴爾幹半島","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","這個的名稱是什麼？","4","","0","2","4037","29246","6","21322","6","巴爾幹半島","6","24052","6"
"28023","24615","6","2","溫帶海洋性氣候","歐洲西部的氣候類型為：","這個的唸法是什麼？","4","溫帶海洋性氣候","0","3","4038","24118","6","27915","6","溫帶海洋性","6","28331","6"
"22823","24615","6","2","溫帶大陸性氣候","歐洲東部的氣候類型為：","這個的唸法是什麼？","4","溫帶大陸性氣候","0","3","4040","24118","6","38520","6","溫帶大陸性","6","28331","6"
"21407","20505","6","2","寒帶苔原氣候","歐洲北部的氣候類型為：","這個的唸法是什麼？","4","寒帶苔原氣候","0","3","4041","24118","6","27683","6","寒帶原氣候","6","23506","6"
"77","76","2","1","NORMAL地下城「雲海山脈」","","這個的名稱是什麼？","4","NORMAL地下城「雲海山脈」","4042","2","4042","82","2","65","2","ORMAL","2","79","2"
"22887","23665","6","1","貝利奧火山","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","這個的名稱是什麼？","4","","0","2","4043","21033","6","28779","6","貝利奧火山","6","35997","6"
"65","68","2","1","VERY HARD地下城「斷崖遺跡」","","這個的名稱是什麼？","4","VERY HARD地下城「斷崖遺跡」","4044","2","4044","82","2","82","2","ERARD","2","69","2"
"69","69","2","1","EXTREME地下城「蒼海孤塔」","","這個的名稱是什麼？","4","EXTREME地下城「蒼海孤塔」","4045","2","4045","82","2","77","2","TREME","2","84","2"
"69","69","2","1","EXTREME Ⅱ地下城「毒瘴闇稜」","","這個的名稱是什麼？","4","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","4046","82","2","77","2","TREME","2","84","2"
"69","69","2","1","EXTREME Ⅲ地下城「綠龍骸嶺」","","這個的名稱是什麼？","4","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","4047","82","2","77","2","TREME","2","84","2"
"69","69","2","1","EXTREME Ⅳ地下城「天上浮游城」","","這個的名稱是什麼？","4","EXTREME Ⅳ地下城「天上浮游城」","4048","2","4048","82","2","77","2","TREME","2","84","2"
"20778","34399","6","1","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","這個的名稱是什麼？","4","","4049","2","4049","32026","6","22958","6","超級優妮號","6","36229","6"
"29609","29579","6","1","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","這個的名稱是什麼？","4","究極機械玩具王","4050","1","4050","26997","6","20855","6","究極玩具王","6","31350","6"
"38899","30418","6","1","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","這個的名稱是什麼？","4","","4051","1","4051","25014","6","27138","6","記憶音樂盒","6","35352","6"
"25910","27331","6","1","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","這個的名稱是什麼？","4","慈樂之音紀念收藏櫃","0","2","4052","24565","6","34255","6","紀念收藏櫃","6","32000","6"
"31649","32773","6","1","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","這個的名稱是什麼？","4","","4053","2","4053","38291","6","29702","6","時間管理者","6","26178","6"
"38651","22120","6","1","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","這個魔導具的名稱是什麼？","4","","4054","3","4054","38662","6","25802","6","雷霆電擊器","6","38647","6"
"29986","22120","6","1","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","這個的名稱是什麼？","4","","4055","1","4055","37027","6","29983","6","瑪那產生器","6","29802","6"
"26519","32773","6","2","哥布林王者","「三月戰隊競賽-一王」的Boss。","這個的名稱是什麼？","4","","4056","1","4056","24067","6","29579","6","哥布林王者","6","21733","6"
"26391","23792","6","2","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","這個的名稱是什麼？","4","","0","1","4057","31302","6","29802","6","珠穆朗瑪峰","6","29664","6"
"22823","35282","6","2","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","這個的名稱是什麼？","4","","0","1","4058","23395","6","19977","6","夏季大三角","6","22799","6"
"25351","21137","6","2","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","這個的名稱是什麼？","4","","0","1","4059","40572","6","31034","6","酸鹼指示劑","6","37240","6"
"83","52","2","2","H2SO4","硫酸的化學式為：","這個的名稱是什麼？","4","","0","2","4060","50","2","79","1","H2SO4","2","72","1"
"21270","29289","6","2","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","這個的名稱是什麼？","4","","0","2","4061","27700","6","21512","6","碳水化合物","6","30899","6"
"51","79","2","2","CH3COOH","醋酸的化學式為：","這個的名稱是什麼？","4","CH3COOH","0","2","4062","72","1","67","2","CH3CO","2","67","2"
"52","53","1","2","圓周率=3.1415926……","","這是多少？","4","圓周率=3.1415926……","0","1","4063","49","1","49","1","31415","1","51","1"
"49","50","1","2","√2＝1.41421356……","","這是多少？","4","√2＝1.41421356……","0","2","4064","52","1","52","1","14142","1","49","1"
"48","48","1","2","45000","將44556在「百位數」進行四捨五入後的數字。","這是多少？","4","","0","1","4065","53","1","48","1","45000","1","52","1"
"48","48","1","2","11000","將11223在「百位數」進行四捨五入後的數字。","這是多少？","4","","0","1","4066","49","1","48","1","11000","1","49","1"
"35492","29289","6","2","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","這個的名稱是什麼？","4","時代錯誤遺物","0","2","4067","37679","6","36986","6","代錯誤遺物","6","20195","6"
"48","48","1","2","78000","將77889在「百位數」進行四捨五入後的數字。","這是多少？","4","","0","2","4068","56","1","48","1","78000","1","55","1"
"22522","33519","6","2","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","這個的名稱是什麼？","4","","0","3","4069","30813","6","30002","6","三硝基甲苯","6","19977","6"
"84","37240","2","2","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","這個的名稱是什麼？","4","TNT和硝酸鉀","0","3","4070","78","2","30813","2","TNT硝酸","6","84","6"
"36896","32173","6","2","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","這個的名稱是什麼？","4","肥皂和人造纖維","0","2","4071","30338","6","32406","6","肥皂造纖維","6","32933","6"
"21360","34899","6","2","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","這是什麼？","4","","0","3","4072","23383","6","21047","6","活字印刷術","6","27963","6"
"39340","32645","6","2","吉力馬札羅山","非洲最高的山。","這個的名稱是什麼？","4","吉力馬札羅山","0","2","4073","21147","6","26413","6","吉力馬札羅","6","21513","6"
"22855","40670","6","2","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","這個的名稱是什麼？","4","","0","3","4074","25216","6","30064","6","科技奇異點","6","31185","6"
"30340","26143","6","2","傍晚的明星⇔拂曉的明星","反義詞。","這個的名稱是什麼？","4","傍晚的明星⇔拂曉的明星","0","3","4075","26313","6","26126","6","拂曉的明星","6","25282","6"
"20108","20845","6","2","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","這個的名稱是什麼？","4","DHA=二十二碳六烯酸","0","3","4076","21313","6","30899","6","二十二碳六","6","20108","6"
"27687","30899","6","2","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","這個的名稱是什麼？","4","氨與二氧化碳","0","3","4077","20108","6","21270","6","氨二氧化碳","6","27688","6"
"21329","23665","6","2","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","這個的名稱是什麼？","4","","0","2","4078","29246","6","26031","6","阿爾卑斯山","6","38463","6"
"21152","23665","6","2","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","這個的名稱是什麼？","4","","0","3","4079","31354","6","29916","6","阿空加瓜山","6","38463","6"
"51","49","1","2","54321","(0x12345)+(0x54321)+54321=？","這個問題的答案是？","4","","0","1","4080","52","1","50","1","54321","1","53","1"
"82","89","2","2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","這個的名稱是什麼？","4","Q⇒W⇒E⇒R⇒T⇒Y","0","3","4081","69","2","84","2","WERTY","2","87","2"
"70","72","2","2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","這個的名稱是什麼？","4","A⇒S⇒D⇒F⇒G⇒H","0","3","4082","68","2","71","2","SDFGH","2","83","2"
"22763","27827","6","2","蘇伊士運河","亞洲與非洲以什麼為界限？","這個的名稱是什麼？","4","","0","2","4083","20234","6","36939","6","蘇伊士運河","6","34311","6"
"20234","39340","6","2","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","這個的名稱是什麼？","4","","0","3","4084","27931","6","26408","6","特洛伊木馬","6","29305","6"
"26045","40670","6","2","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","這個的名稱是什麼？","4","支點、施力點、抗力點","0","2","4085","40670","6","21147","6","支點施力點","6","25903","6"
"99","110","2","2","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","這個的名稱是什麼？","4","Secondary","0","3","4086","101","3","111","3","Secon","3","83","3"
"29738","20818","6","1","會說話的小琪愛兒","","這個附帶AI機能的人偶的名稱是？","4","會說話的小琪愛兒","4087","3","4087","35441","6","24859","6","說話琪愛兒","6","35498","6"
"20778","21319","6","1","飄飄優妮升機","","這個會飛的機關的名稱是？","4","飄飄優妮升機","4088","3","4088","39108","6","22958","6","飄飄優妮升","6","39108","6"
"83","52","2","2","CaSO4","硫酸鈣的化學式：","這個的名稱是什麼？","4","CaSO4","0","2","4089","97","2","79","3","CaSO4","2","67","1"
"28357","22120","6","2","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","這個的名稱是什麼？","4","","0","2","4090","31881","6","28779","6","乾粉滅火器","6","20094","6"
"102","121","2","2","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","這個問題的答案是？","4","Fifty-five","0","2","4091","105","3","116","3","Fifty","3","70","3"
"48","48","1","2","10000","將12345在「千位數」進行四捨五入後的數字。","這是多少？","4","","0","1","4099","48","1","48","1","10000","1","49","1"
"48","48","1","2","60000","將56789在「千位數」進行四捨五入後的數字。","這是多少？","4","","0","1","4100","48","1","48","1","60000","1","54","1"
"26143","28856","6","2","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","這個的名稱是什麼？","4","","0","2","4106","26032","6","29190","6","超新星爆炸","6","36229","6"
"26391","40670","6","2","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","這個的名稱是什麼？","4","","0","3","4108","26684","6","26085","6","拉格朗日點","6","25289","6"
"27915","24230","6","2","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","這個的名稱是什麼？","4","太平洋、北極海和印度洋","0","1","4110","24179","6","21360","6","太平洋印度","6","22826","6"
"69","80","6","1","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","這個道具的名稱是？","4","特級EXP藥水","4114","1","4114","32026","2","88","6","特級EXP","2","29305","2"
"69","80","6","1","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","這個的名稱是什麼？","4","究極EXP藥水","0","1","4117","26997","2","88","6","究極EXP","2","31350","2"
"29986","22120","6","1","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","這個的名稱是什麼？","4","","4125","1","4125","27700","6","29983","6","藥水產生器","6","34277","6"
"48","48","1","2","11000","將11223在「百位數」進行無條件捨去後的數字。","這是多少？","4","","0","1","4126","49","1","48","1","11000","1","49","1"
"39764","32905","6","1","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","這個的名稱是什麼？","4","雲海的魔物肉","4127","2","4127","28023","6","29289","6","雲海魔物肉","6","38642","6"
"21451","107","6","1","好朋友X Mk-Ⅱ","","這個的名稱是什麼？","4","好朋友X Mk-Ⅱ","4128","2","4128","26379","6","77","6","好朋友Mk","2","22909","3"
"37324","27827","6","2","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","這個的名稱是什麼？","4","","0","2","4134","26684","6","26031","6","底格里斯河","6","24213","6"
"24341","24459","6","2","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","這個的名稱是什麼？","4","萬有引力定律","0","1","4138","26377","6","23450","6","萬有引定律","6","33836","6"
"21202","25033","6","2","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","這個的名稱是什麼？","4","","0","2","4139","21340","6","25928","6","都卜勒效應","6","37117","6"
"25289","27827","6","2","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","這個的名稱是什麼？","4","","0","3","4140","30332","6","24213","6","幼發拉底河","6","24188","6"
"20811","26412","6","2","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","這個的名稱是什麼？","4","卡菲克盧本島","0","3","4141","33778","6","30439","6","卡菲克盧本","6","21345","6"
"19968","21205","6","2","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","這個的名稱是什麼？","4","牛頓第一運動定律","0","2","4143","38931","6","36939","6","牛頓一運動","6","29275","6"
"20108","21205","6","2","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","這個的名稱是什麼？","4","牛頓第二運動定律","0","2","4144","38931","6","36939","6","牛頓二運動","6","29275","6"
"19977","21205","6","2","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","這個的名稱是什麼？","4","牛頓第三運動定律","0","2","4145","38931","6","36939","6","牛頓三運動","6","29275","6"
"116","105","3","2","蛋白質=Protein","這種營養素的英文稱呼。","這個的名稱是什麼？","4","蛋白質=Protein","0","3","4146","111","3","101","3","rotei","3","114","3"
"31934","30707","6","1","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","這個的名稱是什麼？","4","迷你精靈石住","4147","1","4147","20320","6","38728","6","迷你精靈石","6","36855","6"
"36948","35282","6","2","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","這個的名稱是什麼？","4","百慕達三角洲","0","2","4148","24917","6","19977","6","百慕達三角","6","30334","6"
"31934","30707","6","1","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","這個的名稱是什麼？","4","","4150","1","4150","32026","6","32244","6","上級精練石","6","19978","6"
"30340","30707","6","1","女神的秘石","用來在商店購買記憶碎片的道具。","這個的名稱是什麼？","4","","4151","1","4151","31070","6","31192","6","女神的秘石","6","22899","6"
"72","79","2","2","NaHCO3","碳酸氫鈉的化學式：","這個的名稱是什麼？","4","NaHCO3","0","3","4152","97","2","67","3","NaHCO","2","78","2"
"21270","29289","6","2","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","這個的名稱是什麼？","4","","0","3","4153","27691","6","21512","6","碳氫化合物","6","30899","6"
"28879","29872","6","2","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","這個的名稱是什麼？","4","","0","2","4154","27604","6","26031","6","莫比烏斯環","6","33707","6"
"36051","23798","6","2","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","這個的名稱是什麼？","4","","0","2","4155","24459","6","32676","6","菲律賓群島","6","33778","6"
"31680","20633","6","2","空調\n=空氣調節設備","","這個未經省略的全稱是？","4","空氣調節設備","0","2","4156","35519","6","35373","6","氣調節設備","6","27683","6"
"21516","32032","6","2","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","這個的名稱是什麼？","4","放射性同位素","0","3","4157","24615","6","20301","6","射性同位素","6","23556","6"
"27231","27231","6","2","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","這個的名稱是什麼？","4","直升機停機坪","0","2","4158","21319","6","20572","6","直升機停機","6","30452","6"
"21202","19968","6","2","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","這個的名稱是什麼？","4","克卜勒第一運動定律","0","2","4159","21340","6","31532","6","克卜勒第一","6","20811","6"
"39519","35657","6","2","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","這個的名稱是什麼？","4","","0","3","4160","27493","6","39511","6","兩步驟驗證","6","20841","6"
"21202","20108","6","2","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","這個的名稱是什麼？","4","克卜勒第二運動定律","0","2","4161","21340","6","31532","6","克卜勒第二","6","20811","6"
"29983","30028","6","2","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","4","","0","3","4162","26680","6","29289","6","原核生物界","6","21407","6"
"111","101","3","2","同位素=Isotope","這個化學用語用英文該怎麼說？","這個的名稱是什麼？","4","同位素=Isotope","0","3","4163","116","3","112","3","otope","3","111","3"
"30151","32676","6","2","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","這個的名稱是什麼？","4","經濟艙症候群","0","2","4164","28639","6","20505","6","經濟症候群","6","32147","6"
"29983","30028","6","2","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","4","","0","2","4165","29983","6","29289","6","原生生物界","6","21407","6"
"116","114","3","2","Jupiter","「木星」的英文名。","這個的名稱是什麼？","4","Jupiter","0","2","4166","105","3","101","3","piter","3","112","3"
"30064","39636","6","2","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","這個的名稱是什麼？","4","","0","3","4167","32032","6","24418","6","同素異形體","6","21516","6"
"63952","63952","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","這個的名稱是什麼？","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","0","2","4168","33492","6","34152","6","蘚苔類蕨類","6","34330","6"
"22825","27683","6","2","石油和天然氣","□□和□□□是烴類的主要來源。","這個的名稱是什麼？","4","石油和天然氣","0","2","4169","27833","6","28982","6","石油天然氣","6","30707","6"
"30707","27683","6","2","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","這個的名稱是什麼？","4","天然氣和石油氣","0","3","4170","27683","6","27833","6","然氣石油氣","6","28982","6"
"37","24230","1","2","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","這個是多少？","4","","0","2","4171","53","6","28611","1","75%濃度","6","55","6"
"116","97","3","2","VR=虛擬實境=Virtual Reality","","這個未經省略的全稱是？","4","VR=虛擬實境=Virtual Reality","0","2","4172","114","3","117","3","irtua","3","105","3"
"103","101","2","2","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","這個的名稱是什麼？","4","AR=擴增實境=Augmented Reality","0","3","4173","117","3","109","3","Augme","3","65","3"
"101","110","2","2","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","這個的名稱是什麼？","4","Red、Blue、Green","0","1","4175","114","3","101","3","Green","3","71","3"
"37240","37231","6","2","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","空格需填入？","4","有機酸、醇、酯化反應","0","3","4176","27231","6","37255","6","有機酸醇酯","6","26377","6"
"108","114","2","2","日蝕=Solar eclipse","","這個的名稱是什麼？","4","日蝕=Solar eclipse","0","3","4177","111","3","97","3","Solar","3","83","3"
"34892","23416","6","2","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","這個的名稱是什麼？","4","","0","2","4178","38291","6","28858","6","空間行為學","6","31354","6"
"110","115","2","2","Venus","「金星」的英文。","這個的名稱是什麼？","4","","0","3","4179","101","3","117","3","Venus","3","86","3"
"25289","25033","6","2","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","這個的名稱是什麼？","4","卡里古拉效應","0","3","4180","21476","6","25928","6","里古拉效應","6","37324","6"
"99","111","2","2","麥克風=Microphone","","這個未經省略的全稱是？","4","麥克風=Microphone","0","1","4181","105","3","114","3","Micro","3","77","3"
"114","104","2","2","Earth","「地球」的英文。","這個的名稱是什麼？","4","","0","1","4182","97","3","116","3","Earth","3","69","3"
"27931","29399","6","2","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","這個的名稱是什麼？","4","巴夫洛夫的狗","0","3","4183","22827","6","22827","6","巴夫洛夫狗","6","24052","6"
"115","97","2","2","Install⇔Uninstall","","這個的名稱是什麼？","4","Install⇔Uninstall","0","1","4184","110","3","116","3","Insta","3","73","3"
"86","78","2","2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","這個的名稱是什麼？","4","Z⇒X⇒C⇒V⇒B⇒N","0","3","4185","67","2","66","2","XCVBN","2","88","2"
"116","111","3","2","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","這個的名稱是什麼？","4","Control","0","2","4186","110","3","114","3","ontro","3","111","3"
"115","101","2","2","複製貼上=Copy&Paste","","這個未經省略的全稱是？","4","複製貼上=Copy&Paste","0","1","4187","97","3","116","3","Paste","3","80","3"
"21515","30879","1","2","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","這個的名稱是什麼？","4","3.5吋磁碟機","0","2","4188","53","6","30913","1","35吋磁碟","6","51","6"
"99","114","3","2","Mercury","「水星」的英文。","這個的名稱是什麼？","4","Mercury","0","3","4189","114","3","117","3","ercur","3","101","3"
"21270","29289","6","2","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","這個的名稱是什麼？","4","","0","2","4190","27700","6","21512","6","碳水化合物","6","30899","6"
"27687","30827","6","2","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","這個的名稱是什麼？","4","碳=C、氫=H、氧=O、氮=N和硫=S","0","1","4191","27691","6","27694","6","碳氫氧氮硫","6","30899","6"
