8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","越玩越好玩的遊戲","3","29609","6","6","6","29609","3","越玩越好玩的遊戲","2","6","這個的名稱是什麼？","36234","就算一開始覺得不怎麼樣，在遊玩過程中也會逐漸感到有趣的遊戲俗稱。","3252","36234","越玩越好玩","22909","0"
"6","股息再投資計畫","3","24687","6","6","6","36039","3","股息再投資計畫","2","6","這個的名稱是什麼？","20877","投資術語。是一種將收到的股息再次投入市場，縮寫為「DRIP」。","3253","32929","股息再投資","25237","0"
"6","","2","20729","6","6","6","27604","3","股價淨值比","2","6","這個的名稱是什麼？","28136","常被稱為「本淨比」。","3254","32929","股價淨值比","20540","0"
"6","","3","20302","6","6","6","21147","3","降低衝擊力","2","6","這個的名稱是什麼？","34909","螞蟻因為體重太輕，掉落速度慢，當降落到地面的時候可以□□□□□，所以摔不死。","3255","38477","降低衝擊力","25802","0"
"6","","2","24418","6","6","6","32218","3","圓形的橫線","2","6","這個的名稱是什麼？","30340","蜘蛛絲有分黏與不黏的區域，除了網的中心之外，只有呈□□□□□部分沒有黏性。","3256","22291","圓形的橫線","27243","0"
"6","一鏡到底攝影","2","21040","6","6","6","24433","3","一鏡到底攝影","2","6","這個的名稱是什麼？","24213","影像製作用語，被稱為「長鏡頭」或「一鏡到底」的拍攝手法。中途不切換鏡頭，一次拍完。","3257","37857","鏡到底攝影","25885","0"
"6","暖色系、安心","2","33394","6","6","6","24515","3","暖色系、安心","2","6","這個的名稱是什麼？","31995","藥物通常顏色為□□□，這能使病人□□、放心服用。","3258","26262","暖色系安心","23433","0"
"6","","3","20154","6","6","6","35258","3","敵人的嗅覺","2","6","這個的名稱是什麼？","30340","章魚噴墨汁其實是為了麻痺什麼？","3259","25973","敵人的嗅覺","21957","0"
"6","義大利歌劇界","2","22823","6","6","6","21127","3","義大利歌劇界","2","6","這個的名稱是什麼？","21033","十七世紀，是什麼開始統一使用五線譜？","3260","32681","義大利歌劇","27468","0"
"6","","3","22411","6","6","6","28304","3","新型碳資源","2","6","這個的名稱是什麼？","30899","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","3261","26032","新型碳資源","36039","0"
"3","Flash mob","3","108","3","3","2","104","3","Flash mob","2","3","這個的名稱是什麼？","97","「快閃族」的英文。","3262","70","Flash","115","0"
"6","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3","36895","6","6","6","26399","3","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","2","6","這個的名稱是什麼？","21205","睡眠週期：","3263","24555","快速動眼期","30524","0"
"6","","2","27785","6","6","6","26399","3","深沉睡眠期","2","6","這個的名稱是什麼？","30561","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","3264","28145","深沉睡眠期","30496","0"
"6","撒旦發明的苦水","3","26086","6","6","6","30340","3","撒旦發明的苦水","2","6","這個的名稱是什麼？","30332","在十七世紀的威尼斯，咖啡被稱為？","3265","25746","撒旦發明的","26126","0"
"6","膽固醇、B群","3","22266","6","6","6","32676","3","膽固醇、B群","2","2","這個的名稱是什麼？","37255","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","3266","33213","膽固醇B群","66","0"
"6","神經興奮劑","3","32147","6","6","6","21137","3","神經興奮劑","2","6","這個的名稱是什麼？","33288","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","3267","31070","神經興奮劑","22894","0"
"6","12種氨基酸","2","50","1","6","1","37240","3","12種氨基酸","2","6","這個的名稱是什麼？","27688","頭髮是由蛋白質所組成，分解後可得到□□□□□。","3268","49","12氨基酸","22522","0"
"6","Boss連戰","3","115","3","3","3","25136","3","Boss連戰","2","6","這個的名稱是什麼？","115","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","3269","111","oss連戰","36899","0"
"3","立flag","1","102","3","3","6","103","3","立flag","2","3","這個的名稱是什麼？","108","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","3270","31435","立flag","97","0"
"6","「我要回房間了！」","3","22238","6","6","6","20102","3","「我要回房間了！」","2","6","這個的名稱是什麼？","25151","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","3271","35201","要回房間了","38291","0"
"6","「我就要結婚了。」","3","35201","6","6","6","20102","3","「我就要結婚了。」","2","6","這個的名稱是什麼？","32080","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3272","23601","就要結婚了","23130","0"
"3","A Cappella","2","97","3","3","2","101","3","A Cappella","2","3","這個的名稱是什麼？","112","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3273","67","Cappe","112","0"
"6","","1","22312","6","6","6","21475","3","坐在大門口","2","6","這首歌的歌詞是？","22823","童謠「一隻哈巴狗，□□□□□」。","3274","22352","坐在大門口","38272","0"
"6","水份、蛋白質","2","20221","6","6","6","36074","3","水份、蛋白質","2","6","這個的名稱是什麼？","34507","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3275","27700","水份蛋白質","30333","0"
"3","Howdy Doody","3","111","3","3","2","121","3","Howdy Doody","2","3","這個的名稱是什麼？","119","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3276","72","Howdy","100","0"
"6","酒醉人與小孩","2","37257","6","6","6","23401","3","酒醉人與小孩","2","6","這個的名稱是什麼？","20154","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3277","37202","酒醉人小孩","23567","0"
"3","Twenty-one","2","101","3","3","3","121","3","Twenty-one","2","3","這個的名稱是什麼？","110","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3278","119","wenty","116","0"
"6","紅=動脈、藍=靜脈、白=止血紗布","3","33032","6","6","6","24067","3","紅=動脈、藍=靜脈、白=止血紗布","2","6","這個的名稱是什麼？","34880","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3279","38748","靜脈血紗布","32023","0"
"6","桌上角色扮演遊戲","3","35282","6","6","6","28436","3","桌上角色扮演遊戲","2","6","這個的名稱是什麼？","33394","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3280","26700","桌角色扮演","25198","0"
"6","遊戲主持人","3","25138","6","6","6","20154","3","遊戲主持人","2","6","這個的名稱是什麼？","20027","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3281","36938","遊戲主持人","25345","0"
"6","掌上型遊戲機","1","19978","6","6","6","27231","3","掌上型遊戲機","2","6","這個的名稱是什麼？","36938","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3283","25484","掌上遊戲機","25138","0"
"6","大型電玩遊戲","2","38651","6","6","6","25138","3","大型電玩遊戲","2","6","這個的名稱是什麼？","29609","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3284","22411","型電玩遊戲","36938","0"
"6","40%、二氧化碳","3","48","1","6","1","30899","3","40%、二氧化碳","2","6","這個的名稱是什麼？","20108","浮游植物處理了地球□□%的□□化□。","3285","52","40二氧碳","27687","0"
"3","伸展台=Runway","3","117","3","3","2","97","3","伸展台=Runway","1","3","這個的名稱是什麼？","110","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3287","82","Runwa","119","2248"
"6","「一家烤肉萬家香」","1","32905","6","6","6","39321","3","「一家烤肉萬家香」","2","6","這個的名稱是什麼？","33836","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3288","28900","烤肉萬家香","23478","0"
"6","腳底板和手臂","2","24213","6","6","6","33218","3","腳底板和手臂","2","6","這個的名稱是什麼？","26495","人體有神奇的比例，哪兩個地方是一樣長？","3289","33139","腳底板手臂","25163","0"
"6","","3","22218","6","6","6","34766","3","毛囊蠕形蟎","2","6","這個的名稱是什麼？","34837","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3290","27611","毛囊蠕形蟎","24418","0"
"6","","3","36203","6","6","6","24067","3","安赫爾瀑布","2","6","這個的名稱是什麼？","29246","陸地上最高的瀑布是 ：","3291","23433","安赫爾瀑布","28689","0"
"6","黑白配色穿搭","3","30333","6","6","6","25645","3","黑白配色穿搭","2","6","這個的名稱是什麼？","37197","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3292","40657","黑白配穿搭","31359","0"
"6","RPG=角色扮演遊戲","1","33394","6","6","6","25138","3","RPG=角色扮演遊戲","2","6","這個的名稱是什麼？","25198","遊戲類型之一。","3293","35282","角色扮遊戲","36938","0"
"3","黃金時段=Prime time","3","114","3","3","2","101","3","黃金時段=Prime time","2","3","這個的名稱是什麼？","105","廣播電視業的用語。指19:00至22:00的區間。","3294","80","Prime","109","0"
"3","Quartet","3","97","3","3","3","101","3","Quartet","2","3","這個的名稱是什麼？","114","Duo、Trio的下一個是什麼？","3295","117","uarte","116","0"
"3","Quintet","3","117","3","3","2","116","3","Quintet","2","3","這個的名稱是什麼？","105","Duo、Trio、Quartet的下一個是什麼？","3296","81","Quint","110","0"
"3","權杖騎士=Knight of Wands","2","105","3","3","3","116","3","權杖騎士=Knight of Wands","2","3","這個的名稱是什麼？","103","塔羅牌小阿爾克那的其中一張。","3297","110","night","104","0"
"6","公(雄)獅⇒母(雌)獅⇒幼獅","1","29509","6","6","6","24188","3","公(雄)獅⇒母(雌)獅⇒幼獅","2","6","這個的名稱是什麼？","27597","獅子餵食順序： ","3298","20844","公獅母獅幼","29509","0"
"6","","3","30165","6","6","6","27083","3","摺痕與結構","2","6","這個的名稱是什麼？","33287","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3299","25722","摺痕與結構","32080","0"
"6","蘇打、去垢的陶土、尿","3","25171","6","6","6","23615","3","蘇打、去垢的陶土、尿","2","6","這個的名稱是什麼？","38518","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3300","34311","蘇打陶土尿","22303","0"
"6","","1","33457","6","6","6","28779","3","野花紅似火","2","6","這首歌的歌詞是？","32005","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3301","37326","野花紅似火","20284","0"
"6","第一人稱射擊遊戲","1","20154","6","6","6","25802","3","第一人稱射擊遊戲","2","6","這個的名稱是什麼？","31281","「FPS」為遊戲類型之一。中文名為？","3302","19968","一人稱射擊","23556","0"
"3","Shooter","1","104","3","3","2","116","3","Shooter","2","3","這個的名稱是什麼？","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3303","83","Shoot","111","0"
"6","r-氨基丁酸與甘胺酸","3","37240","6","6","6","37240","3","r-氨基丁酸與甘胺酸","2","6","這個的名稱是什麼？","29976","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3304","19969","丁酸甘胺酸","33018","0"
"6","","2","30382","6","6","6","23652","3","表皮角質層","2","6","這個的名稱是什麼？","35282","頭皮屑是□□□□□不斷剝落而產生的。","3305","34920","表皮角質層","36074","0"
"3","Nocturne","3","111","3","3","2","117","3","Nocturne","2","3","這個的名稱是什麼？","99","記為「夜曲」的音樂形式，其英譯是？","3306","78","Noctu","116","0"
"3","Requiem","3","101","3","3","2","105","3","Requiem","2","3","這個的名稱是什麼？","113","記為「安魂曲」的音樂形式，其英譯是？","3307","82","Requi","117","0"
"3","Rhapsody","3","104","3","3","2","115","3","Rhapsody","2","3","這個的名稱是什麼？","97","記為「狂想曲」的音樂形式，其英譯是？","3308","82","Rhaps","112","0"
"3","Symphony","3","121","3","3","2","104","3","Symphony","2","3","這個的名稱是什麼？","109","記為「交響曲」的音樂形式，其英譯是？","3309","83","Symph","112","0"
"3","","3","116","3","3","2","101","3","Etude","2","3","這個的名稱是什麼？","117","記為「練習曲」的音樂形式，其英譯是？","3310","69","Etude","100","0"
"3","主教=Bishop","3","115","3","3","3","112","3","主教=Bishop","2","3","這個的名稱是什麼？","104","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3311","105","ishop","111","0"
"6","","3","32147","6","6","6","21270","3","月經同步化","2","6","這個的名稱是什麼？","21516","女性月經會相互傳染，被稱為：","3312","26376","月經同步化","27493","0"
"6","","2","23614","6","6","6","40736","3","黑尾土撥鼠","2","6","這個的名稱是什麼？","22303","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3313","40657","黑尾土撥鼠","25765","0"
"6","有意識的自主決定","3","24847","6","6","6","20027","3","有意識的自主決定","2","6","這個的名稱是什麼？","35672","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3314","26377","有意識自主","33258","0"
"6","水狀黏液、油脂","3","40655","6","6","6","33026","3","水狀黏液、油脂","2","6","這個的名稱是什麼？","28082","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3315","27700","水黏液油脂","27833","0"
"6","光折射、熱能","3","25240","6","6","6","33021","3","光折射、熱能","2","6","這個的名稱是什麼？","23556","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3316","20809","光折射熱能","29105","0"
"6","風神雷神屏風","2","38647","6","6","6","39080","3","風神雷神屏風","2","6","這個的名稱是什麼？","31070","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3317","31070","神雷神屏風","23631","0"
"6","太陽照射冰晶反射","3","38525","6","6","6","21453","3","太陽照射冰晶反射","2","6","這個的名稱是什麼？","20912","日暈現象是由□□照射□□□射至人類眼睛。","3318","22826","太陽冰晶反","26230","0"
"6","氫鋰鈉鉀銣銫鍅","1","37616","6","6","6","37539","4","氫鋰鈉鉀銣銫鍅","2","6","這個的名稱是什麼？","37385","請列出元素週期表左邊第一欄（直行順序）。","4003","27691","氫鋰鈉鉀銣","37440","0"
"6","鈹鎂鈣鍶鋇鐳","1","37411","6","6","6","37939","4","鈹鎂鈣鍶鋇鐳","2","6","這個的名稱是什麼？","37750","請列出元素週期表左邊第二欄（直行順序）。","4004","37762","鎂鈣鍶鋇鐳","37575","0"
"6","","2","29246","6","6","6","23798","4","艾爾皮斯島","1","6","這個地點的名稱是？","30382","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","33406","艾爾皮斯島","26031","4010"
"6","","2","29246","6","6","6","23736","4","瑪爾傑海岸","1","6","這個地點的名稱是？","20625","","4012","29802","瑪爾傑海岸","28023","4012"
"6","埃斯特雷拉街道","3","26031","6","6","6","25289","4","埃斯特雷拉街道","1","6","這個地點的名稱是？","29305","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","22467","埃斯特雷拉","38647","4013"
"6","","2","23068","6","6","6","29128","4","露娜聚光燈","1","6","這個的名稱是什麼？","32858","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","38706","露娜聚光燈","20809","4014"
"6","阿斯特賴亞大陸","1","26031","6","6","6","20126","4","阿斯特賴亞大陸","1","6","這是哪裡？","29305","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4015","38463","阿斯特賴亞","36084","0"
"6","伊麗莎白牧場","1","33678","6","6","6","22580","4","伊麗莎白牧場","1","6","這個地點的名稱是？","30333","","4017","40599","麗莎白牧場","29287","4017"
"3","Billion","1","108","3","3","3","111","4","Billion","2","3","這個的唸法是什麼？","108","1,000,000,000\n（請用英文作答）","4018","105","illio","105","0"
"3","Billion","2","108","3","3","3","111","4","Billion","2","3","這個的唸法是什麼？","108","以符號表記為「10＾9」的數字，用英文來唸是？","4019","105","illio","105","0"
"3","Billion","2","108","3","3","3","111","4","Billion","2","3","這個問題的答案是？","108","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4020","105","illio","105","0"
"3","Billion","2","108","3","3","3","111","4","Billion","2","3","這個問題的答案是？","108","100×100×100×1000＝？\n（將答案用英文來唸是？）","4021","105","illio","105","0"
"3","Fifty million","1","105","3","3","2","121","4","Fifty million","2","3","這個的唸法是什麼？","102","50,000,000\n（將答案用英文來唸是？）","4022","70","Fifty","116","0"
"3","Twenty million","1","105","3","3","3","105","4","Twenty million","2","3","這個問題的答案是？","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4023","109","milli","108","0"
"3","Fifty million","3","105","3","3","3","105","4","Fifty million","2","3","這個問題的答案是？","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4024","109","milli","108","0"
"6","","2","21315","6","6","6","21313","4","五千零二十","2","6","這個問題的答案是？","38646","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4025","20116","五千零二十","20108","0"
"1","","2","50","1","1","1","53","4","12345","2","1","這個問題的答案是？","51","(1253＋6652－232)×0＋12345＝？","4026","49","12345","52","0"
"3","Eleven","2","101","3","3","3","110","4","Eleven","2","3","這個羅馬數字是多少？","118","XI　（請將數字翻為英文唸法）","4027","108","leven","101","0"
"3","Sixteen","2","120","3","3","3","101","4","Sixteen","2","3","這個羅馬數字是多少？","116","XVI　（請將數字翻為英文唸法）","4028","105","ixtee","101","0"
"3","Seventeen","3","101","3","3","2","110","4","Seventeen","2","3","這個羅馬數字是多少？","118","XVII　（請將數字翻為英文唸法）","4029","83","Seven","101","0"
"3","Eighteen","3","105","3","3","2","116","4","Eighteen","2","3","這個羅馬數字是多少？","103","XVIII　（請將數字翻為英文唸法）","4030","69","Eight","104","0"
"3","Twenty two","3","119","3","3","2","116","4","Twenty two","2","3","這個羅馬數字是多少？","101","XXII　（請將數字翻為英文唸法）","4031","84","Twent","110","0"
"3","Twenty five","3","119","3","3","2","116","4","Twenty five","2","3","這個羅馬數字是多少？","101","XXV　（請將數字翻為英文唸法）","4032","84","Twent","110","0"
"3","Thirty","3","105","3","3","3","121","4","Thirty","2","3","這個羅馬數字是多少？","114","XXX　（請將數字翻為英文唸法）","4033","104","hirty","116","0"
"6","氦氖氬氪氙氡","2","27670","6","6","6","27673","4","氦氖氬氪氙氡","2","6","這個的名稱是什麼？","27692","請列出元素週期表右邊第一欄（直行順序）。","4034","27686","氦氖氬氪氙","27690","0"
"6","","3","20240","6","6","6","27969","4","伽伐尼電流","2","6","這個的名稱是什麼？","23612","咬到鋁箔紙時會感到一陣劇痛的現象。","4035","20285","伽伐尼電流","38651","0"
"6","","1","21704","6","6","6","28448","4","撒哈拉沙漠","2","6","這個的名稱是什麼？","25289","世界最大的沙漠。","4036","25746","撒哈拉沙漠","27801","0"
"6","","2","29246","6","6","6","23798","4","巴爾幹半島","2","6","這個的名稱是什麼？","24185","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4037","24052","巴爾幹半島","21322","0"
"6","溫帶海洋性氣候","3","24118","6","6","6","24615","4","溫帶海洋性氣候","2","6","這個的唸法是什麼？","28023","歐洲西部的氣候類型為：","4038","28331","溫帶海洋性","27915","0"
"6","溫帶大陸性氣候","3","24118","6","6","6","24615","4","溫帶大陸性氣候","2","6","這個的唸法是什麼？","22823","歐洲東部的氣候類型為：","4040","28331","溫帶大陸性","38520","0"
"6","寒帶苔原氣候","3","24118","6","6","6","20505","4","寒帶苔原氣候","2","6","這個的唸法是什麼？","21407","歐洲北部的氣候類型為：","4041","23506","寒帶原氣候","27683","0"
"2","NORMAL地下城「雲海山脈」","2","82","2","2","2","76","4","NORMAL地下城「雲海山脈」","1","2","這個的名稱是什麼？","77","","4042","79","ORMAL","65","4042"
"6","","2","21033","6","6","6","23665","4","貝利奧火山","1","6","這個的名稱是什麼？","22887","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4043","35997","貝利奧火山","28779","0"
"2","VERY HARD地下城「斷崖遺跡」","2","82","2","2","2","68","4","VERY HARD地下城「斷崖遺跡」","1","2","這個的名稱是什麼？","65","","4044","69","ERARD","82","4044"
"2","EXTREME地下城「蒼海孤塔」","2","82","2","2","2","69","4","EXTREME地下城「蒼海孤塔」","1","2","這個的名稱是什麼？","69","","4045","84","TREME","77","4045"
"2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","82","2","2","2","69","4","EXTREME Ⅱ地下城「毒瘴闇稜」","1","2","這個的名稱是什麼？","69","","4046","84","TREME","77","4046"
"2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","82","2","2","2","69","4","EXTREME Ⅲ地下城「綠龍骸嶺」","1","2","這個的名稱是什麼？","69","","4047","84","TREME","77","4047"
"2","EXTREME Ⅳ地下城「天上浮游城」","2","82","2","2","2","69","4","EXTREME Ⅳ地下城「天上浮游城」","1","2","這個的名稱是什麼？","69","","4048","84","TREME","77","4048"
"6","","2","32026","6","6","6","34399","4","超級優妮號","1","6","這個的名稱是什麼？","20778","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","36229","超級優妮號","22958","4049"
"6","究極機械玩具王","1","26997","6","6","6","29579","4","究極機械玩具王","1","6","這個的名稱是什麼？","29609","活動「心電感應！碧與玩具朋友們」的Boss。","4050","31350","究極玩具王","20855","4050"
"6","","1","25014","6","6","6","30418","4","記憶音樂盒","1","6","這個的名稱是什麼？","38899","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","35352","記憶音樂盒","27138","4051"
"6","慈樂之音紀念收藏櫃","2","24565","6","6","6","27331","4","慈樂之音紀念收藏櫃","1","6","這個的名稱是什麼？","25910","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","32000","紀念收藏櫃","34255","0"
"6","","2","38291","6","6","6","32773","4","時間管理者","1","6","這個的名稱是什麼？","31649","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","26178","時間管理者","29702","4053"
"6","","3","38662","6","6","6","22120","4","雷霆電擊器","1","6","這個魔導具的名稱是什麼？","38651","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","38647","雷霆電擊器","25802","4054"
"6","","1","37027","6","6","6","22120","4","瑪那產生器","1","6","這個的名稱是什麼？","29986","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","29802","瑪那產生器","29983","4055"
"6","","1","24067","6","6","6","32773","4","哥布林王者","2","6","這個的名稱是什麼？","26519","「三月戰隊競賽-一王」的Boss。","4056","21733","哥布林王者","29579","4056"
"6","","1","31302","6","6","6","23792","4","珠穆朗瑪峰","2","6","這個的名稱是什麼？","26391","世界第一高峰。又稱聖母峰。","4057","29664","珠穆朗瑪峰","29802","0"
"6","","1","23395","6","6","6","35282","4","夏季大三角","2","6","這個的名稱是什麼？","22823","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","22799","夏季大三角","19977","0"
"6","","1","40572","6","6","6","21137","4","酸鹼指示劑","2","6","這個的名稱是什麼？","25351","酸性溶液能使通用□□□□□變成偏暖色。","4059","37240","酸鹼指示劑","31034","0"
"1","","2","50","1","2","2","52","4","H2SO4","2","2","這個的名稱是什麼？","83","硫酸的化學式為：","4060","72","H2SO4","79","0"
"6","","2","27700","6","6","6","29289","4","碳水化合物","2","6","這個的名稱是什麼？","21270","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","30899","碳水化合物","21512","0"
"2","CH3COOH","2","72","2","1","2","79","4","CH3COOH","2","2","這個的名稱是什麼？","51","醋酸的化學式為：","4062","67","CH3CO","67","0"
"1","圓周率=3.1415926……","1","49","1","1","1","53","4","圓周率=3.1415926……","2","1","這是多少？","52","","4063","51","31415","49","0"
"1","√2＝1.41421356……","2","52","1","1","1","50","4","√2＝1.41421356……","2","1","這是多少？","49","","4064","49","14142","52","0"
"1","","1","53","1","1","1","48","4","45000","2","1","這是多少？","48","將44556在「百位數」進行四捨五入後的數字。","4065","52","45000","48","0"
"1","","1","49","1","1","1","48","4","11000","2","1","這是多少？","48","將11223在「百位數」進行四捨五入後的數字。","4066","49","11000","48","0"
"6","時代錯誤遺物","2","37679","6","6","6","29289","4","時代錯誤遺物","2","6","這個的名稱是什麼？","35492","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","20195","代錯誤遺物","36986","0"
"1","","2","56","1","1","1","48","4","78000","2","1","這是多少？","48","將77889在「百位數」進行四捨五入後的數字。","4068","55","78000","48","0"
"6","","3","30813","6","6","6","33519","4","三硝基甲苯","2","6","這個的名稱是什麼？","22522","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","19977","三硝基甲苯","30002","0"
"6","TNT和硝酸鉀","3","78","2","2","2","37240","4","TNT和硝酸鉀","2","6","這個的名稱是什麼？","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","84","TNT硝酸","30813","0"
"6","肥皂和人造纖維","2","30338","6","6","6","32173","4","肥皂和人造纖維","2","6","這個的名稱是什麼？","36896","氫氧化鈉常用來製造□□和人□□□。","4071","32933","肥皂造纖維","32406","0"
"6","","3","23383","6","6","6","34899","4","活字印刷術","2","6","這是什麼？","21360","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","27963","活字印刷術","21047","0"
"6","吉力馬札羅山","2","21147","6","6","6","32645","4","吉力馬札羅山","2","6","這個的名稱是什麼？","39340","非洲最高的山。","4073","21513","吉力馬札羅","26413","0"
"6","","3","25216","6","6","6","40670","4","科技奇異點","2","6","這個的名稱是什麼？","22855","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","31185","科技奇異點","30064","0"
"6","傍晚的明星⇔拂曉的明星","3","26313","6","6","6","26143","4","傍晚的明星⇔拂曉的明星","2","6","這個的名稱是什麼？","30340","反義詞。","4075","25282","拂曉的明星","26126","0"
