ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這個的名稱是什麼？","蘇打陶土尿","6","3","6","3300","6","2","蘇打、去垢的陶土、尿","22303","38518","34311","6","6","23615","3","25171","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","蘇打、去垢的陶土、尿"
"0","這首歌的歌詞是？","野花紅似火","6","3","6","3301","6","2","野花紅似火","20284","32005","37326","6","6","28779","1","33457","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」",""
"0","這個的名稱是什麼？","一人稱射擊","6","3","6","3302","6","2","第一人稱射擊遊戲","23556","31281","19968","6","6","25802","1","20154","「FPS」為遊戲類型之一。中文名為？","第一人稱射擊遊戲"
"0","這個的名稱是什麼？","Shoot","3","3","3","3303","3","2","Shooter","111","111","83","3","2","116","1","104","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","Shooter"
"0","這個的名稱是什麼？","丁酸甘胺酸","6","3","6","3304","6","2","r-氨基丁酸與甘胺酸","33018","29976","19969","6","6","37240","3","37240","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","r-氨基丁酸與甘胺酸"
"0","這個的名稱是什麼？","表皮角質層","6","3","6","3305","6","2","表皮角質層","36074","35282","34920","6","6","23652","2","30382","頭皮屑是□□□□□不斷剝落而產生的。",""
"0","這個的名稱是什麼？","Noctu","3","3","3","3306","3","2","Nocturne","116","99","78","3","2","117","3","111","記為「夜曲」的音樂形式，其英譯是？","Nocturne"
"0","這個的名稱是什麼？","Requi","3","3","3","3307","3","2","Requiem","117","113","82","3","2","105","3","101","記為「安魂曲」的音樂形式，其英譯是？","Requiem"
"0","這個的名稱是什麼？","Rhaps","3","3","3","3308","3","2","Rhapsody","112","97","82","3","2","115","3","104","記為「狂想曲」的音樂形式，其英譯是？","Rhapsody"
"0","這個的名稱是什麼？","Symph","3","3","3","3309","3","2","Symphony","112","109","83","3","2","104","3","121","記為「交響曲」的音樂形式，其英譯是？","Symphony"
"0","這個的名稱是什麼？","Etude","3","3","3","3310","3","2","Etude","100","117","69","3","2","101","3","116","記為「練習曲」的音樂形式，其英譯是？",""
"0","這個的名稱是什麼？","ishop","3","3","3","3311","3","2","主教=Bishop","111","104","105","3","3","112","3","115","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","主教=Bishop"
"0","這個的名稱是什麼？","月經同步化","6","3","6","3312","6","2","月經同步化","27493","21516","26376","6","6","21270","3","32147","女性月經會相互傳染，被稱為：",""
"0","這個的名稱是什麼？","黑尾土撥鼠","6","3","6","3313","6","2","黑尾土撥鼠","25765","22303","40657","6","6","40736","2","23614","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？",""
"0","這個的名稱是什麼？","有意識自主","6","3","6","3314","6","2","有意識的自主決定","33258","35672","26377","6","6","20027","3","24847","海豚每次呼吸是□□□的□□決定，否則會溺斃。","有意識的自主決定"
"0","這個的名稱是什麼？","水黏液油脂","6","3","6","3315","6","2","水狀黏液、油脂","27833","28082","27700","6","6","33026","3","40655","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","水狀黏液、油脂"
"0","這個的名稱是什麼？","光折射熱能","6","3","6","3316","6","2","光折射、熱能","29105","23556","20809","6","6","33021","3","25240","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","光折射、熱能"
"0","這個的名稱是什麼？","神雷神屏風","6","3","6","3317","6","2","風神雷神屏風","23631","31070","31070","6","6","39080","2","38647","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","風神雷神屏風"
"0","這個的名稱是什麼？","太陽冰晶反","6","3","6","3318","6","2","太陽照射冰晶反射","26230","20912","22826","6","6","21453","3","38525","日暈現象是由□□照射□□□射至人類眼睛。","太陽照射冰晶反射"
"0","這個的名稱是什麼？","氫鋰鈉鉀銣","6","4","6","4003","6","2","氫鋰鈉鉀銣銫鍅","37440","37385","27691","6","6","37539","1","37616","請列出元素週期表左邊第一欄（直行順序）。","氫鋰鈉鉀銣銫鍅"
"0","這個的名稱是什麼？","鎂鈣鍶鋇鐳","6","4","6","4004","6","2","鈹鎂鈣鍶鋇鐳","37575","37750","37762","6","6","37939","1","37411","請列出元素週期表左邊第二欄（直行順序）。","鈹鎂鈣鍶鋇鐳"
"4010","這個地點的名稱是？","艾爾皮斯島","6","4","6","4010","6","1","艾爾皮斯島","26031","30382","33406","6","6","23798","2","29246","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。",""
"4012","這個地點的名稱是？","瑪爾傑海岸","6","4","6","4012","6","1","瑪爾傑海岸","28023","20625","29802","6","6","23736","2","29246","",""
"4013","這個地點的名稱是？","埃斯特雷拉","6","4","6","4013","6","1","埃斯特雷拉街道","38647","29305","22467","6","6","25289","3","26031","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","埃斯特雷拉街道"
"4014","這個的名稱是什麼？","露娜聚光燈","6","4","6","4014","6","1","露娜聚光燈","20809","32858","38706","6","6","29128","2","23068","於「露娜之塔」建造時一同打造出來的一種能量增幅器。",""
"0","這是哪裡？","阿斯特賴亞","6","4","6","4015","6","1","阿斯特賴亞大陸","36084","29305","38463","6","6","20126","1","26031","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","阿斯特賴亞大陸"
"4017","這個地點的名稱是？","麗莎白牧場","6","4","6","4017","6","1","伊麗莎白牧場","29287","30333","40599","6","6","22580","1","33678","","伊麗莎白牧場"
"0","這個的唸法是什麼？","illio","3","4","3","4018","3","2","Billion","105","108","105","3","3","111","1","108","1,000,000,000\n（請用英文作答）","Billion"
"0","這個的唸法是什麼？","illio","3","4","3","4019","3","2","Billion","105","108","105","3","3","111","2","108","以符號表記為「10＾9」的數字，用英文來唸是？","Billion"
"0","這個問題的答案是？","illio","3","4","3","4020","3","2","Billion","105","108","105","3","3","111","2","108","1,000×1,000,000＝？\n（將答案用英文來唸是？）","Billion"
"0","這個問題的答案是？","illio","3","4","3","4021","3","2","Billion","105","108","105","3","3","111","2","108","100×100×100×1000＝？\n（將答案用英文來唸是？）","Billion"
"0","這個的唸法是什麼？","Fifty","3","4","3","4022","3","2","Fifty million","116","102","70","3","2","121","1","105","50,000,000\n（將答案用英文來唸是？）","Fifty million"
"0","這個問題的答案是？","milli","3","4","3","4023","3","2","Twenty million","108","108","109","3","3","105","1","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","Twenty million"
"0","這個問題的答案是？","milli","3","4","3","4024","3","2","Fifty million","108","108","109","3","3","105","3","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","Fifty million"
"0","這個問題的答案是？","五千零二十","6","4","6","4025","6","2","五千零二十","20108","38646","20116","6","6","21313","2","21315","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）",""
"0","這個問題的答案是？","12345","1","4","1","4026","1","2","12345","52","51","49","1","1","53","2","50","(1253＋6652－232)×0＋12345＝？",""
"0","這個羅馬數字是多少？","leven","3","4","3","4027","3","2","Eleven","101","118","108","3","3","110","2","101","XI　（請將數字翻為英文唸法）","Eleven"
"0","這個羅馬數字是多少？","ixtee","3","4","3","4028","3","2","Sixteen","101","116","105","3","3","101","2","120","XVI　（請將數字翻為英文唸法）","Sixteen"
"0","這個羅馬數字是多少？","Seven","3","4","3","4029","3","2","Seventeen","101","118","83","3","2","110","3","101","XVII　（請將數字翻為英文唸法）","Seventeen"
"0","這個羅馬數字是多少？","Eight","3","4","3","4030","3","2","Eighteen","104","103","69","3","2","116","3","105","XVIII　（請將數字翻為英文唸法）","Eighteen"
"0","這個羅馬數字是多少？","Twent","3","4","3","4031","3","2","Twenty two","110","101","84","3","2","116","3","119","XXII　（請將數字翻為英文唸法）","Twenty two"
"0","這個羅馬數字是多少？","Twent","3","4","3","4032","3","2","Twenty five","110","101","84","3","2","116","3","119","XXV　（請將數字翻為英文唸法）","Twenty five"
"0","這個羅馬數字是多少？","hirty","3","4","3","4033","3","2","Thirty","116","114","104","3","3","121","3","105","XXX　（請將數字翻為英文唸法）","Thirty"
"0","這個的名稱是什麼？","氦氖氬氪氙","6","4","6","4034","6","2","氦氖氬氪氙氡","27690","27692","27686","6","6","27673","2","27670","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙氡"
"0","這個的名稱是什麼？","伽伐尼電流","6","4","6","4035","6","2","伽伐尼電流","38651","23612","20285","6","6","27969","3","20240","咬到鋁箔紙時會感到一陣劇痛的現象。",""
"0","這個的名稱是什麼？","撒哈拉沙漠","6","4","6","4036","6","2","撒哈拉沙漠","27801","25289","25746","6","6","28448","1","21704","世界最大的沙漠。",""
"0","這個的名稱是什麼？","巴爾幹半島","6","4","6","4037","6","2","巴爾幹半島","21322","24185","24052","6","6","23798","2","29246","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。",""
"0","這個的唸法是什麼？","溫帶海洋性","6","4","6","4038","6","2","溫帶海洋性氣候","27915","28023","28331","6","6","24615","3","24118","歐洲西部的氣候類型為：","溫帶海洋性氣候"
"0","這個的唸法是什麼？","溫帶大陸性","6","4","6","4040","6","2","溫帶大陸性氣候","38520","22823","28331","6","6","24615","3","24118","歐洲東部的氣候類型為：","溫帶大陸性氣候"
"0","這個的唸法是什麼？","寒帶原氣候","6","4","6","4041","6","2","寒帶苔原氣候","27683","21407","23506","6","6","20505","3","24118","歐洲北部的氣候類型為：","寒帶苔原氣候"
"4042","這個的名稱是什麼？","ORMAL","2","4","2","4042","2","1","NORMAL地下城「雲海山脈」","65","77","79","2","2","76","2","82","","NORMAL地下城「雲海山脈」"
"0","這個的名稱是什麼？","貝利奧火山","6","4","6","4043","6","1","貝利奧火山","28779","22887","35997","6","6","23665","2","21033","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。",""
"4044","這個的名稱是什麼？","ERARD","2","4","2","4044","2","1","VERY HARD地下城「斷崖遺跡」","82","65","69","2","2","68","2","82","","VERY HARD地下城「斷崖遺跡」"
"4045","這個的名稱是什麼？","TREME","2","4","2","4045","2","1","EXTREME地下城「蒼海孤塔」","77","69","84","2","2","69","2","82","","EXTREME地下城「蒼海孤塔」"
"4046","這個的名稱是什麼？","TREME","2","4","2","4046","2","1","EXTREME Ⅱ地下城「毒瘴闇稜」","77","69","84","2","2","69","2","82","","EXTREME Ⅱ地下城「毒瘴闇稜」"
"4047","這個的名稱是什麼？","TREME","2","4","2","4047","2","1","EXTREME Ⅲ地下城「綠龍骸嶺」","77","69","84","2","2","69","2","82","","EXTREME Ⅲ地下城「綠龍骸嶺」"
"4048","這個的名稱是什麼？","TREME","2","4","2","4048","2","1","EXTREME Ⅳ地下城「天上浮游城」","77","69","84","2","2","69","2","82","","EXTREME Ⅳ地下城「天上浮游城」"
"4049","這個的名稱是什麼？","超級優妮號","6","4","6","4049","6","1","超級優妮號","22958","20778","36229","6","6","34399","2","32026","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？",""
"4050","這個的名稱是什麼？","究極玩具王","6","4","6","4050","6","1","究極機械玩具王","20855","29609","31350","6","6","29579","1","26997","活動「心電感應！碧與玩具朋友們」的Boss。","究極機械玩具王"
"4051","這個的名稱是什麼？","記憶音樂盒","6","4","6","4051","6","1","記憶音樂盒","27138","38899","35352","6","6","30418","1","25014","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。",""
"0","這個的名稱是什麼？","紀念收藏櫃","6","4","6","4052","6","1","慈樂之音紀念收藏櫃","34255","25910","32000","6","6","27331","2","24565","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","慈樂之音紀念收藏櫃"
"4053","這個的名稱是什麼？","時間管理者","6","4","6","4053","6","1","時間管理者","29702","31649","26178","6","6","32773","2","38291","用來進行時空旅行的魔導具「時間儀」的導航員。",""
"4054","這個魔導具的名稱是什麼？","雷霆電擊器","6","4","6","4054","6","1","雷霆電擊器","25802","38651","38647","6","6","22120","3","38662","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。",""
"4055","這個的名稱是什麼？","瑪那產生器","6","4","6","4055","6","1","瑪那產生器","29983","29986","29802","6","6","22120","1","37027","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。",""
"4056","這個的名稱是什麼？","哥布林王者","6","4","6","4056","6","2","哥布林王者","29579","26519","21733","6","6","32773","1","24067","「三月戰隊競賽-一王」的Boss。",""
"0","這個的名稱是什麼？","珠穆朗瑪峰","6","4","6","4057","6","2","珠穆朗瑪峰","29802","26391","29664","6","6","23792","1","31302","世界第一高峰。又稱聖母峰。",""
"0","這個的名稱是什麼？","夏季大三角","6","4","6","4058","6","2","夏季大三角","19977","22823","22799","6","6","35282","1","23395","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。",""
"0","這個的名稱是什麼？","酸鹼指示劑","6","4","6","4059","6","2","酸鹼指示劑","31034","25351","37240","6","6","21137","1","40572","酸性溶液能使通用□□□□□變成偏暖色。",""
"0","這個的名稱是什麼？","H2SO4","1","4","2","4060","1","2","H2SO4","79","83","72","2","2","52","2","50","硫酸的化學式為：",""
"0","這個的名稱是什麼？","碳水化合物","6","4","6","4061","6","2","碳水化合物","21512","21270","30899","6","6","29289","2","27700","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。",""
"0","這個的名稱是什麼？","CH3CO","2","4","1","4062","2","2","CH3COOH","67","51","67","2","2","79","2","72","醋酸的化學式為：","CH3COOH"
"0","這是多少？","31415","1","4","1","4063","1","2","圓周率=3.1415926……","49","52","51","1","1","53","1","49","","圓周率=3.1415926……"
"0","這是多少？","14142","1","4","1","4064","1","2","√2＝1.41421356……","52","49","49","1","1","50","2","52","","√2＝1.41421356……"
"0","這是多少？","45000","1","4","1","4065","1","2","45000","48","48","52","1","1","48","1","53","將44556在「百位數」進行四捨五入後的數字。",""
"0","這是多少？","11000","1","4","1","4066","1","2","11000","48","48","49","1","1","48","1","49","將11223在「百位數」進行四捨五入後的數字。",""
"0","這個的名稱是什麼？","代錯誤遺物","6","4","6","4067","6","2","時代錯誤遺物","36986","35492","20195","6","6","29289","2","37679","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","時代錯誤遺物"
"0","這是多少？","78000","1","4","1","4068","1","2","78000","48","48","55","1","1","48","2","56","將77889在「百位數」進行四捨五入後的數字。",""
"0","這個的名稱是什麼？","三硝基甲苯","6","4","6","4069","6","2","三硝基甲苯","30002","22522","19977","6","6","33519","3","30813","廣為人知的炸藥「TNT」。未經省略的全稱是？",""
"0","這個的名稱是什麼？","TNT硝酸","6","4","2","4070","2","2","TNT和硝酸鉀","30813","84","84","6","2","37240","3","78","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT和硝酸鉀"
"0","這個的名稱是什麼？","肥皂造纖維","6","4","6","4071","6","2","肥皂和人造纖維","32406","36896","32933","6","6","32173","2","30338","氫氧化鈉常用來製造□□和人□□□。","肥皂和人造纖維"
"0","這是什麼？","活字印刷術","6","4","6","4072","6","2","活字印刷術","21047","21360","27963","6","6","34899","3","23383","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？",""
"0","這個的名稱是什麼？","吉力馬札羅","6","4","6","4073","6","2","吉力馬札羅山","26413","39340","21513","6","6","32645","2","21147","非洲最高的山。","吉力馬札羅山"
"0","這個的名稱是什麼？","科技奇異點","6","4","6","4074","6","2","科技奇異點","30064","22855","31185","6","6","40670","3","25216","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。",""
"0","這個的名稱是什麼？","拂曉的明星","6","4","6","4075","6","2","傍晚的明星⇔拂曉的明星","26126","30340","25282","6","6","26143","3","26313","反義詞。","傍晚的明星⇔拂曉的明星"
"0","這個的名稱是什麼？","二十二碳六","6","4","6","4076","6","2","DHA=二十二碳六烯酸","30899","20108","20108","6","6","20845","3","21313","海鮮類當中含量豐富，人體活動不可或缺的營養素。","DHA=二十二碳六烯酸"
"0","這個的名稱是什麼？","氨二氧化碳","6","4","6","4077","6","2","氨與二氧化碳","21270","27687","27688","6","6","30899","3","20108","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨與二氧化碳"
"0","這個的名稱是什麼？","阿爾卑斯山","6","4","6","4078","6","2","阿爾卑斯山","26031","21329","38463","6","6","23665","2","29246","歐洲最高且橫跨範圍最廣的山。",""
"0","這個的名稱是什麼？","阿空加瓜山","6","4","6","4079","6","2","阿空加瓜山","29916","21152","38463","6","6","23665","3","31354","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。",""
"0","這個問題的答案是？","54321","1","4","1","4080","1","2","54321","50","51","53","1","1","49","1","52","(0x12345)+(0x54321)+54321=？",""
"0","這個的名稱是什麼？","WERTY","2","4","2","4081","2","2","Q⇒W⇒E⇒R⇒T⇒Y","84","82","87","2","2","89","3","69","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","Q⇒W⇒E⇒R⇒T⇒Y"
"0","這個的名稱是什麼？","SDFGH","2","4","2","4082","2","2","A⇒S⇒D⇒F⇒G⇒H","71","70","83","2","2","72","3","68","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","A⇒S⇒D⇒F⇒G⇒H"
"0","這個的名稱是什麼？","蘇伊士運河","6","4","6","4083","6","2","蘇伊士運河","36939","22763","34311","6","6","27827","2","20234","亞洲與非洲以什麼為界限？",""
"0","這個的名稱是什麼？","特洛伊木馬","6","4","6","4084","6","2","特洛伊木馬","26408","20234","29305","6","6","39340","3","27931","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。",""
"0","這個的名稱是什麼？","支點施力點","6","4","6","4085","6","2","支點、施力點、抗力點","21147","26045","25903","6","6","40670","2","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點、施力點、抗力點"
"0","這個的名稱是什麼？","Secon","3","4","3","4086","3","2","Secondary","111","99","83","3","2","110","3","101","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary"
"4087","這個附帶AI機能的人偶的名稱是？","說話琪愛兒","6","4","6","4087","6","1","會說話的小琪愛兒","24859","29738","35498","6","6","20818","3","35441","","會說話的小琪愛兒"
"4088","這個會飛的機關的名稱是？","飄飄優妮升","6","4","6","4088","6","1","飄飄優妮升機","22958","20778","39108","6","6","21319","3","39108","","飄飄優妮升機"
"0","這個的名稱是什麼？","CaSO4","1","4","2","4089","3","2","CaSO4","79","83","67","2","2","52","2","97","硫酸鈣的化學式：","CaSO4"
"0","這個的名稱是什麼？","乾粉滅火器","6","4","6","4090","6","2","乾粉滅火器","28779","28357","20094","6","6","22120","2","31881","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。",""
"0","這個問題的答案是？","Fifty","3","4","3","4091","3","2","Fifty-five","116","102","70","3","2","121","2","105","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five"
"0","這是多少？","10000","1","4","1","4099","1","2","10000","48","48","49","1","1","48","1","48","將12345在「千位數」進行四捨五入後的數字。",""
"0","這是多少？","60000","1","4","1","4100","1","2","60000","48","48","54","1","1","48","1","48","將56789在「千位數」進行四捨五入後的數字。",""
"0","這個的名稱是什麼？","超新星爆炸","6","4","6","4106","6","2","超新星爆炸","29190","26143","36229","6","6","28856","2","26032","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。",""
"0","這個的名稱是什麼？","拉格朗日點","6","4","6","4108","6","2","拉格朗日點","26085","26391","25289","6","6","40670","3","26684","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。",""
"0","這個的名稱是什麼？","太平洋印度","6","4","6","4110","6","2","太平洋、北極海和印度洋","21360","27915","22826","6","6","24230","1","24179","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋"
"4114","這個道具的名稱是？","特級EXP","2","4","2","4114","6","1","特級EXP藥水","88","69","29305","2","6","80","1","32026","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水"
"0","這個的名稱是什麼？","究極EXP","2","4","2","4117","6","1","究極EXP藥水","88","69","31350","2","6","80","1","26997","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水"
"4125","這個的名稱是什麼？","藥水產生器","6","4","6","4125","6","1","藥水產生器","29983","29986","34277","6","6","22120","1","27700","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。",""
"0","這是多少？","11000","1","4","1","4126","1","2","11000","48","48","49","1","1","48","1","49","將11223在「百位數」進行無條件捨去後的數字。",""
"4127","這個的名稱是什麼？","雲海魔物肉","6","4","6","4127","6","1","雲海的魔物肉","29289","39764","38642","6","6","32905","2","28023","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉"
"4128","這個的名稱是什麼？","好朋友Mk","3","4","6","4128","6","1","好朋友X Mk-Ⅱ","77","21451","22909","2","6","107","2","26379","","好朋友X Mk-Ⅱ"
"0","這個的名稱是什麼？","底格里斯河","6","4","6","4134","6","2","底格里斯河","26031","37324","24213","6","6","27827","2","26684","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。",""
"0","這個的名稱是什麼？","萬有引定律","6","4","6","4138","6","2","萬有引力定律","23450","24341","33836","6","6","24459","1","26377","「萬物皆有互相吸引的力量」的法則。","萬有引力定律"
"0","這個的名稱是什麼？","都卜勒效應","6","4","6","4139","6","2","都卜勒效應","25928","21202","37117","6","6","25033","2","21340","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。",""
"0","這個的名稱是什麼？","幼發拉底河","6","4","6","4140","6","2","幼發拉底河","24213","25289","24188","6","6","27827","3","30332","被認為是文明的起源地之一。流經敘利亞和伊拉克。",""
"0","這個的名稱是什麼？","卡菲克盧本","6","4","6","4141","6","2","卡菲克盧本島","30439","20811","21345","6","6","26412","3","33778","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島"
"0","這個的名稱是什麼？","牛頓一運動","6","4","6","4143","6","2","牛頓第一運動定律","36939","19968","29275","6","6","21205","2","38931","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律"
"0","這個的名稱是什麼？","牛頓二運動","6","4","6","4144","6","2","牛頓第二運動定律","36939","20108","29275","6","6","21205","2","38931","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律"
"0","這個的名稱是什麼？","牛頓三運動","6","4","6","4145","6","2","牛頓第三運動定律","36939","19977","29275","6","6","21205","2","38931","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律"
"0","這個的名稱是什麼？","rotei","3","4","3","4146","3","2","蛋白質=Protein","101","116","114","3","3","105","3","111","這種營養素的英文稱呼。","蛋白質=Protein"
"4147","這個的名稱是什麼？","迷你精靈石","6","4","6","4147","6","1","迷你精靈石住","38728","31934","36855","6","6","30707","1","20320","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住"
"0","這個的名稱是什麼？","百慕達三角","6","4","6","4148","6","2","百慕達三角洲","19977","36948","30334","6","6","35282","2","24917","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲"
"4150","這個的名稱是什麼？","上級精練石","6","4","6","4150","6","1","上級精練石","32244","31934","19978","6","6","30707","1","32026","用來強化角色裝備的道具。使用後會增加60點裝備強化值。",""
"4151","這個的名稱是什麼？","女神的秘石","6","4","6","4151","6","1","女神的秘石","31192","30340","22899","6","6","30707","1","31070","用來在商店購買記憶碎片的道具。",""
"0","這個的名稱是什麼？","NaHCO","2","4","2","4152","3","2","NaHCO3","67","72","78","2","2","79","3","97","碳酸氫鈉的化學式：","NaHCO3"
"0","這個的名稱是什麼？","碳氫化合物","6","4","6","4153","6","2","碳氫化合物","21512","21270","30899","6","6","29289","3","27691","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。",""
"0","這個的名稱是什麼？","莫比烏斯環","6","4","6","4154","6","2","莫比烏斯環","26031","28879","33707","6","6","29872","2","27604","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。",""
"0","這個的名稱是什麼？","菲律賓群島","6","4","6","4155","6","2","菲律賓群島","32676","36051","33778","6","6","23798","2","24459","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。",""
"0","這個未經省略的全稱是？","氣調節設備","6","4","6","4156","6","2","空調\n=空氣調節設備","35373","31680","27683","6","6","20633","2","35519","","空氣調節設備"
"0","這個的名稱是什麼？","射性同位素","6","4","6","4157","6","2","放射性同位素","20301","21516","23556","6","6","32032","3","24615","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素"
"0","這個的名稱是什麼？","直升機停機","6","4","6","4158","6","2","直升機停機坪","20572","27231","30452","6","6","27231","2","21319","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪"
"0","這個的名稱是什麼？","克卜勒第一","6","4","6","4159","6","2","克卜勒第一運動定律","31532","21202","20811","6","6","19968","2","21340","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律"
"0","這個的名稱是什麼？","兩步驟驗證","6","4","6","4160","6","2","兩步驟驗證","39511","39519","20841","6","6","35657","3","27493","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。",""
