fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"2","26031","艾爾皮斯島","6","29246","33406","6","23798","6","4010","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","這個地點的名稱是？","6","","1","艾爾皮斯島","4","4010","30382"
"2","28023","瑪爾傑海岸","6","29246","29802","6","23736","6","4012","6","","這個地點的名稱是？","6","","1","瑪爾傑海岸","4","4012","20625"
"3","38647","埃斯特雷拉街道","6","26031","22467","6","25289","6","4013","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","這個地點的名稱是？","6","埃斯特雷拉街道","1","埃斯特雷拉","4","4013","29305"
"2","20809","露娜聚光燈","6","23068","38706","6","29128","6","4014","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","這個的名稱是什麼？","6","","1","露娜聚光燈","4","4014","32858"
"1","36084","阿斯特賴亞大陸","6","26031","38463","6","20126","6","0","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","這是哪裡？","6","阿斯特賴亞大陸","1","阿斯特賴亞","4","4015","29305"
"1","29287","伊麗莎白牧場","6","33678","40599","6","22580","6","4017","6","","這個地點的名稱是？","6","伊麗莎白牧場","1","麗莎白牧場","4","4017","30333"
"1","105","Billion","3","108","105","3","111","3","0","3","1,000,000,000\n（請用英文作答）","這個的唸法是什麼？","3","Billion","2","illio","4","4018","108"
"2","105","Billion","3","108","105","3","111","3","0","3","以符號表記為「10＾9」的數字，用英文來唸是？","這個的唸法是什麼？","3","Billion","2","illio","4","4019","108"
"2","105","Billion","3","108","105","3","111","3","0","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","Billion","2","illio","4","4020","108"
"2","105","Billion","3","108","105","3","111","3","0","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","Billion","2","illio","4","4021","108"
"1","116","Fifty million","3","105","70","3","121","2","0","3","50,000,000\n（將答案用英文來唸是？）","這個的唸法是什麼？","3","Fifty million","2","Fifty","4","4022","102"
"1","108","Twenty million","3","105","109","3","105","3","0","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","Twenty million","2","milli","4","4023","108"
"3","108","Fifty million","3","105","109","3","105","3","0","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","這個問題的答案是？","3","Fifty million","2","milli","4","4024","108"
"2","20108","五千零二十","6","21315","20116","6","21313","6","0","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","這個問題的答案是？","6","","2","五千零二十","4","4025","38646"
"2","52","12345","1","50","49","1","53","1","0","1","(1253＋6652－232)×0＋12345＝？","這個問題的答案是？","1","","2","12345","4","4026","51"
"2","101","Eleven","3","101","108","3","110","3","0","3","XI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Eleven","2","leven","4","4027","118"
"2","101","Sixteen","3","120","105","3","101","3","0","3","XVI　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Sixteen","2","ixtee","4","4028","116"
"3","101","Seventeen","3","101","83","3","110","2","0","3","XVII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Seventeen","2","Seven","4","4029","118"
"3","104","Eighteen","3","105","69","3","116","2","0","3","XVIII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Eighteen","2","Eight","4","4030","103"
"3","110","Twenty two","3","119","84","3","116","2","0","3","XXII　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Twenty two","2","Twent","4","4031","101"
"3","110","Twenty five","3","119","84","3","116","2","0","3","XXV　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Twenty five","2","Twent","4","4032","101"
"3","116","Thirty","3","105","104","3","121","3","0","3","XXX　（請將數字翻為英文唸法）","這個羅馬數字是多少？","3","Thirty","2","hirty","4","4033","114"
"2","27690","氦氖氬氪氙氡","6","27670","27686","6","27673","6","0","6","請列出元素週期表右邊第一欄（直行順序）。","這個的名稱是什麼？","6","氦氖氬氪氙氡","2","氦氖氬氪氙","4","4034","27692"
"3","38651","伽伐尼電流","6","20240","20285","6","27969","6","0","6","咬到鋁箔紙時會感到一陣劇痛的現象。","這個的名稱是什麼？","6","","2","伽伐尼電流","4","4035","23612"
"1","27801","撒哈拉沙漠","6","21704","25746","6","28448","6","0","6","世界最大的沙漠。","這個的名稱是什麼？","6","","2","撒哈拉沙漠","4","4036","25289"
"2","21322","巴爾幹半島","6","29246","24052","6","23798","6","0","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","這個的名稱是什麼？","6","","2","巴爾幹半島","4","4037","24185"
"3","27915","溫帶海洋性氣候","6","24118","28331","6","24615","6","0","6","歐洲西部的氣候類型為：","這個的唸法是什麼？","6","溫帶海洋性氣候","2","溫帶海洋性","4","4038","28023"
"3","38520","溫帶大陸性氣候","6","24118","28331","6","24615","6","0","6","歐洲東部的氣候類型為：","這個的唸法是什麼？","6","溫帶大陸性氣候","2","溫帶大陸性","4","4040","22823"
"3","27683","寒帶苔原氣候","6","24118","23506","6","20505","6","0","6","歐洲北部的氣候類型為：","這個的唸法是什麼？","6","寒帶苔原氣候","2","寒帶原氣候","4","4041","21407"
"2","65","NORMAL地下城「雲海山脈」","2","82","79","2","76","2","4042","2","","這個的名稱是什麼？","2","NORMAL地下城「雲海山脈」","1","ORMAL","4","4042","77"
"2","28779","貝利奧火山","6","21033","35997","6","23665","6","0","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","這個的名稱是什麼？","6","","1","貝利奧火山","4","4043","22887"
"2","82","VERY HARD地下城「斷崖遺跡」","2","82","69","2","68","2","4044","2","","這個的名稱是什麼？","2","VERY HARD地下城「斷崖遺跡」","1","ERARD","4","4044","65"
"2","77","EXTREME地下城「蒼海孤塔」","2","82","84","2","69","2","4045","2","","這個的名稱是什麼？","2","EXTREME地下城「蒼海孤塔」","1","TREME","4","4045","69"
"2","77","EXTREME Ⅱ地下城「毒瘴闇稜」","2","82","84","2","69","2","4046","2","","這個的名稱是什麼？","2","EXTREME Ⅱ地下城「毒瘴闇稜」","1","TREME","4","4046","69"
"2","77","EXTREME Ⅲ地下城「綠龍骸嶺」","2","82","84","2","69","2","4047","2","","這個的名稱是什麼？","2","EXTREME Ⅲ地下城「綠龍骸嶺」","1","TREME","4","4047","69"
"2","77","EXTREME Ⅳ地下城「天上浮游城」","2","82","84","2","69","2","4048","2","","這個的名稱是什麼？","2","EXTREME Ⅳ地下城「天上浮游城」","1","TREME","4","4048","69"
"2","22958","超級優妮號","6","32026","36229","6","34399","6","4049","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","這個的名稱是什麼？","6","","1","超級優妮號","4","4049","20778"
"1","20855","究極機械玩具王","6","26997","31350","6","29579","6","4050","6","活動「心電感應！碧與玩具朋友們」的Boss。","這個的名稱是什麼？","6","究極機械玩具王","1","究極玩具王","4","4050","29609"
"1","27138","記憶音樂盒","6","25014","35352","6","30418","6","4051","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","這個的名稱是什麼？","6","","1","記憶音樂盒","4","4051","38899"
"2","34255","慈樂之音紀念收藏櫃","6","24565","32000","6","27331","6","0","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","這個的名稱是什麼？","6","慈樂之音紀念收藏櫃","1","紀念收藏櫃","4","4052","25910"
"2","29702","時間管理者","6","38291","26178","6","32773","6","4053","6","用來進行時空旅行的魔導具「時間儀」的導航員。","這個的名稱是什麼？","6","","1","時間管理者","4","4053","31649"
"3","25802","雷霆電擊器","6","38662","38647","6","22120","6","4054","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","這個魔導具的名稱是什麼？","6","","1","雷霆電擊器","4","4054","38651"
"1","29983","瑪那產生器","6","37027","29802","6","22120","6","4055","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","這個的名稱是什麼？","6","","1","瑪那產生器","4","4055","29986"
"1","29579","哥布林王者","6","24067","21733","6","32773","6","4056","6","「三月戰隊競賽-一王」的Boss。","這個的名稱是什麼？","6","","2","哥布林王者","4","4056","26519"
"1","29802","珠穆朗瑪峰","6","31302","29664","6","23792","6","0","6","世界第一高峰。又稱聖母峰。","這個的名稱是什麼？","6","","2","珠穆朗瑪峰","4","4057","26391"
"1","19977","夏季大三角","6","23395","22799","6","35282","6","0","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","這個的名稱是什麼？","6","","2","夏季大三角","4","4058","22823"
"1","31034","酸鹼指示劑","6","40572","37240","6","21137","6","0","6","酸性溶液能使通用□□□□□變成偏暖色。","這個的名稱是什麼？","6","","2","酸鹼指示劑","4","4059","25351"
"2","79","H2SO4","1","50","72","2","52","2","0","1","硫酸的化學式為：","這個的名稱是什麼？","2","","2","H2SO4","4","4060","83"
"2","21512","碳水化合物","6","27700","30899","6","29289","6","0","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","這個的名稱是什麼？","6","","2","碳水化合物","4","4061","21270"
"2","67","CH3COOH","2","72","67","1","79","2","0","2","醋酸的化學式為：","這個的名稱是什麼？","2","CH3COOH","2","CH3CO","4","4062","51"
"1","49","圓周率=3.1415926……","1","49","51","1","53","1","0","1","","這是多少？","1","圓周率=3.1415926……","2","31415","4","4063","52"
"2","52","√2＝1.41421356……","1","52","49","1","50","1","0","1","","這是多少？","1","√2＝1.41421356……","2","14142","4","4064","49"
"1","48","45000","1","53","52","1","48","1","0","1","將44556在「百位數」進行四捨五入後的數字。","這是多少？","1","","2","45000","4","4065","48"
"1","48","11000","1","49","49","1","48","1","0","1","將11223在「百位數」進行四捨五入後的數字。","這是多少？","1","","2","11000","4","4066","48"
"2","36986","時代錯誤遺物","6","37679","20195","6","29289","6","0","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","這個的名稱是什麼？","6","時代錯誤遺物","2","代錯誤遺物","4","4067","35492"
"2","48","78000","1","56","55","1","48","1","0","1","將77889在「百位數」進行四捨五入後的數字。","這是多少？","1","","2","78000","4","4068","48"
"3","30002","三硝基甲苯","6","30813","19977","6","33519","6","0","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","這個的名稱是什麼？","6","","2","三硝基甲苯","4","4069","22522"
"3","30813","TNT和硝酸鉀","2","78","84","2","37240","2","0","6","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","這個的名稱是什麼？","6","TNT和硝酸鉀","2","TNT硝酸","4","4070","84"
"2","32406","肥皂和人造纖維","6","30338","32933","6","32173","6","0","6","氫氧化鈉常用來製造□□和人□□□。","這個的名稱是什麼？","6","肥皂和人造纖維","2","肥皂造纖維","4","4071","36896"
"3","21047","活字印刷術","6","23383","27963","6","34899","6","0","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","這是什麼？","6","","2","活字印刷術","4","4072","21360"
"2","26413","吉力馬札羅山","6","21147","21513","6","32645","6","0","6","非洲最高的山。","這個的名稱是什麼？","6","吉力馬札羅山","2","吉力馬札羅","4","4073","39340"
"3","30064","科技奇異點","6","25216","31185","6","40670","6","0","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","這個的名稱是什麼？","6","","2","科技奇異點","4","4074","22855"
"3","26126","傍晚的明星⇔拂曉的明星","6","26313","25282","6","26143","6","0","6","反義詞。","這個的名稱是什麼？","6","傍晚的明星⇔拂曉的明星","2","拂曉的明星","4","4075","30340"
"3","30899","DHA=二十二碳六烯酸","6","21313","20108","6","20845","6","0","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","這個的名稱是什麼？","6","DHA=二十二碳六烯酸","2","二十二碳六","4","4076","20108"
"3","21270","氨與二氧化碳","6","20108","27688","6","30899","6","0","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","這個的名稱是什麼？","6","氨與二氧化碳","2","氨二氧化碳","4","4077","27687"
"2","26031","阿爾卑斯山","6","29246","38463","6","23665","6","0","6","歐洲最高且橫跨範圍最廣的山。","這個的名稱是什麼？","6","","2","阿爾卑斯山","4","4078","21329"
"3","29916","阿空加瓜山","6","31354","38463","6","23665","6","0","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","這個的名稱是什麼？","6","","2","阿空加瓜山","4","4079","21152"
"1","50","54321","1","52","53","1","49","1","0","1","(0x12345)+(0x54321)+54321=？","這個問題的答案是？","1","","2","54321","4","4080","51"
"3","84","Q⇒W⇒E⇒R⇒T⇒Y","2","69","87","2","89","2","0","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","4","4081","82"
"3","71","A⇒S⇒D⇒F⇒G⇒H","2","68","83","2","72","2","0","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","4","4082","70"
"2","36939","蘇伊士運河","6","20234","34311","6","27827","6","0","6","亞洲與非洲以什麼為界限？","這個的名稱是什麼？","6","","2","蘇伊士運河","4","4083","22763"
"3","26408","特洛伊木馬","6","27931","29305","6","39340","6","0","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","這個的名稱是什麼？","6","","2","特洛伊木馬","4","4084","20234"
"2","21147","支點、施力點、抗力點","6","40670","25903","6","40670","6","0","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","這個的名稱是什麼？","6","支點、施力點、抗力點","2","支點施力點","4","4085","26045"
"3","111","Secondary","3","101","83","3","110","2","0","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","這個的名稱是什麼？","3","Secondary","2","Secon","4","4086","99"
"3","24859","會說話的小琪愛兒","6","35441","35498","6","20818","6","4087","6","","這個附帶AI機能的人偶的名稱是？","6","會說話的小琪愛兒","1","說話琪愛兒","4","4087","29738"
"3","22958","飄飄優妮升機","6","39108","39108","6","21319","6","4088","6","","這個會飛的機關的名稱是？","6","飄飄優妮升機","1","飄飄優妮升","4","4088","20778"
"2","79","CaSO4","3","97","67","2","52","2","0","1","硫酸鈣的化學式：","這個的名稱是什麼？","2","CaSO4","2","CaSO4","4","4089","83"
"2","28779","乾粉滅火器","6","31881","20094","6","22120","6","0","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","這個的名稱是什麼？","6","","2","乾粉滅火器","4","4090","28357"
"2","116","Fifty-five","3","105","70","3","121","2","0","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","這個問題的答案是？","3","Fifty-five","2","Fifty","4","4091","102"
"1","48","10000","1","48","49","1","48","1","0","1","將12345在「千位數」進行四捨五入後的數字。","這是多少？","1","","2","10000","4","4099","48"
"1","48","60000","1","48","54","1","48","1","0","1","將56789在「千位數」進行四捨五入後的數字。","這是多少？","1","","2","60000","4","4100","48"
"2","29190","超新星爆炸","6","26032","36229","6","28856","6","0","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","這個的名稱是什麼？","6","","2","超新星爆炸","4","4106","26143"
"3","26085","拉格朗日點","6","26684","25289","6","40670","6","0","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","這個的名稱是什麼？","6","","2","拉格朗日點","4","4108","26391"
"1","21360","太平洋、北極海和印度洋","6","24179","22826","6","24230","6","0","6","亞洲分別瀕臨哪三座海洋？","這個的名稱是什麼？","6","太平洋、北極海和印度洋","2","太平洋印度","4","4110","27915"
"1","88","特級EXP藥水","6","32026","29305","2","80","6","4114","2","提升角色EXP的強化道具。使用後增加7500的EXP。","這個道具的名稱是？","2","特級EXP藥水","1","特級EXP","4","4114","69"
"1","88","究極EXP藥水","6","26997","31350","2","80","6","0","2","提升角色EXP的強化道具。使用後增加37500的EXP。","這個的名稱是什麼？","2","究極EXP藥水","1","究極EXP","4","4117","69"
"1","29983","藥水產生器","6","27700","34277","6","22120","6","4125","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","這個的名稱是什麼？","6","","1","藥水產生器","4","4125","29986"
"1","48","11000","1","49","49","1","48","1","0","1","將11223在「百位數」進行無條件捨去後的數字。","這是多少？","1","","2","11000","4","4126","48"
"2","29289","雲海的魔物肉","6","28023","38642","6","32905","6","4127","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","這個的名稱是什麼？","6","雲海的魔物肉","1","雲海魔物肉","4","4127","39764"
"2","77","好朋友X Mk-Ⅱ","6","26379","22909","6","107","6","4128","3","","這個的名稱是什麼？","2","好朋友X Mk-Ⅱ","1","好朋友Mk","4","4128","21451"
"2","26031","底格里斯河","6","26684","24213","6","27827","6","0","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","這個的名稱是什麼？","6","","2","底格里斯河","4","4134","37324"
"1","23450","萬有引力定律","6","26377","33836","6","24459","6","0","6","「萬物皆有互相吸引的力量」的法則。","這個的名稱是什麼？","6","萬有引力定律","2","萬有引定律","4","4138","24341"
"2","25928","都卜勒效應","6","21340","37117","6","25033","6","0","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","這個的名稱是什麼？","6","","2","都卜勒效應","4","4139","21202"
"3","24213","幼發拉底河","6","30332","24188","6","27827","6","0","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","這個的名稱是什麼？","6","","2","幼發拉底河","4","4140","25289"
"3","30439","卡菲克盧本島","6","33778","21345","6","26412","6","0","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","這個的名稱是什麼？","6","卡菲克盧本島","2","卡菲克盧本","4","4141","20811"
"2","36939","牛頓第一運動定律","6","38931","29275","6","21205","6","0","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","這個的名稱是什麼？","6","牛頓第一運動定律","2","牛頓一運動","4","4143","19968"
"2","36939","牛頓第二運動定律","6","38931","29275","6","21205","6","0","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","這個的名稱是什麼？","6","牛頓第二運動定律","2","牛頓二運動","4","4144","20108"
"2","36939","牛頓第三運動定律","6","38931","29275","6","21205","6","0","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","這個的名稱是什麼？","6","牛頓第三運動定律","2","牛頓三運動","4","4145","19977"
"3","101","蛋白質=Protein","3","111","114","3","105","3","0","3","這種營養素的英文稱呼。","這個的名稱是什麼？","3","蛋白質=Protein","2","rotei","4","4146","116"
"1","38728","迷你精靈石住","6","20320","36855","6","30707","6","4147","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","這個的名稱是什麼？","6","迷你精靈石住","1","迷你精靈石","4","4147","31934"
"2","19977","百慕達三角洲","6","24917","30334","6","35282","6","0","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","這個的名稱是什麼？","6","百慕達三角洲","2","百慕達三角","4","4148","36948"
"1","32244","上級精練石","6","32026","19978","6","30707","6","4150","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","這個的名稱是什麼？","6","","1","上級精練石","4","4150","31934"
"1","31192","女神的秘石","6","31070","22899","6","30707","6","4151","6","用來在商店購買記憶碎片的道具。","這個的名稱是什麼？","6","","1","女神的秘石","4","4151","30340"
"3","67","NaHCO3","3","97","78","2","79","2","0","2","碳酸氫鈉的化學式：","這個的名稱是什麼？","2","NaHCO3","2","NaHCO","4","4152","72"
"3","21512","碳氫化合物","6","27691","30899","6","29289","6","0","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","這個的名稱是什麼？","6","","2","碳氫化合物","4","4153","21270"
"2","26031","莫比烏斯環","6","27604","33707","6","29872","6","0","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","這個的名稱是什麼？","6","","2","莫比烏斯環","4","4154","28879"
"2","32676","菲律賓群島","6","24459","33778","6","23798","6","0","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","這個的名稱是什麼？","6","","2","菲律賓群島","4","4155","36051"
"2","35373","空調\n=空氣調節設備","6","35519","27683","6","20633","6","0","6","","這個未經省略的全稱是？","6","空氣調節設備","2","氣調節設備","4","4156","31680"
"3","20301","放射性同位素","6","24615","23556","6","32032","6","0","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","這個的名稱是什麼？","6","放射性同位素","2","射性同位素","4","4157","21516"
"2","20572","直升機停機坪","6","21319","30452","6","27231","6","0","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","這個的名稱是什麼？","6","直升機停機坪","2","直升機停機","4","4158","27231"
"2","31532","克卜勒第一運動定律","6","21340","20811","6","19968","6","0","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","這個的名稱是什麼？","6","克卜勒第一運動定律","2","克卜勒第一","4","4159","21202"
"3","39511","兩步驟驗證","6","27493","20841","6","35657","6","0","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","這個的名稱是什麼？","6","","2","兩步驟驗證","4","4160","39519"
"2","31532","克卜勒第二運動定律","6","21340","20811","6","20108","6","0","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","這個的名稱是什麼？","6","克卜勒第二運動定律","2","克卜勒第二","4","4161","21202"
"3","29289","原核生物界","6","26680","21407","6","30028","6","0","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","","2","原核生物界","4","4162","29983"
"3","112","同位素=Isotope","3","116","111","3","101","3","0","3","這個化學用語用英文該怎麼說？","這個的名稱是什麼？","3","同位素=Isotope","2","otope","4","4163","111"
"2","20505","經濟艙症候群","6","28639","32147","6","32676","6","0","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","這個的名稱是什麼？","6","經濟艙症候群","2","經濟症候群","4","4164","30151"
"2","29289","原生生物界","6","29983","21407","6","30028","6","0","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","","2","原生生物界","4","4165","29983"
"2","101","Jupiter","3","105","112","3","114","3","0","3","「木星」的英文名。","這個的名稱是什麼？","3","Jupiter","2","piter","4","4166","116"
"3","24418","同素異形體","6","32032","21516","6","39636","6","0","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","這個的名稱是什麼？","6","","2","同素異形體","4","4167","30064"
"2","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","33492","34330","6","63952","6","0","6","植物分為四大類：","這個的名稱是什麼？","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","蘚苔類蕨類","4","4168","63952"
"2","28982","石油和天然氣","6","27833","30707","6","27683","6","0","6","□□和□□□是烴類的主要來源。","這個的名稱是什麼？","6","石油和天然氣","2","石油天然氣","4","4169","22825"
"3","27833","天然氣和石油氣","6","27683","28982","6","27683","6","0","6","常見的家用氣體燃料為天□□和□□□。","這個的名稱是什麼？","6","天然氣和石油氣","2","然氣石油氣","4","4170","30707"
"2","28611","75%濃度","1","53","55","6","24230","1","0","6","多少濃度的乙醇水溶液殺菌效果最佳？","這個是多少？","6","","2","75%濃度","4","4171","37"
"2","117","VR=虛擬實境=Virtual Reality","3","114","105","3","97","3","0","3","","這個未經省略的全稱是？","3","VR=虛擬實境=Virtual Reality","2","irtua","4","4172","116"
"3","109","AR=擴增實境=Augmented Reality","3","117","65","3","101","2","0","3","「VR」是「虛擬實境」。那「AR」是？","這個的名稱是什麼？","3","AR=擴增實境=Augmented Reality","2","Augme","4","4173","103"
"1","101","Red、Blue、Green","3","114","71","3","110","2","0","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","這個的名稱是什麼？","3","Red、Blue、Green","2","Green","4","4175","101"
"3","37255","有機酸、醇、酯化反應","6","27231","26377","6","37231","6","0","6","酯類可經由□□□和□反應產生，稱為□化反應。","空格需填入？","6","有機酸、醇、酯化反應","2","有機酸醇酯","4","4176","37240"
"3","97","日蝕=Solar eclipse","3","111","83","3","114","2","0","3","","這個的名稱是什麼？","3","日蝕=Solar eclipse","2","Solar","4","4177","108"
"2","28858","空間行為學","6","38291","31354","6","23416","6","0","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","這個的名稱是什麼？","6","","2","空間行為學","4","4178","34892"
"3","117","Venus","3","101","86","3","115","2","0","3","「金星」的英文。","這個的名稱是什麼？","3","","2","Venus","4","4179","110"
"3","25928","卡里古拉效應","6","21476","37324","6","25033","6","0","6","被告知「不要做」，反而會變得想做的心理現象。","這個的名稱是什麼？","6","卡里古拉效應","2","里古拉效應","4","4180","25289"
"1","114","麥克風=Microphone","3","105","77","3","111","2","0","3","","這個未經省略的全稱是？","3","麥克風=Microphone","2","Micro","4","4181","99"
"1","116","Earth","3","97","69","3","104","2","0","3","「地球」的英文。","這個的名稱是什麼？","3","","2","Earth","4","4182","114"
"3","22827","巴夫洛夫的狗","6","22827","24052","6","29399","6","0","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","這個的名稱是什麼？","6","巴夫洛夫的狗","2","巴夫洛夫狗","4","4183","27931"
"1","116","Install⇔Uninstall","3","110","73","3","97","2","0","3","","這個的名稱是什麼？","3","Install⇔Uninstall","2","Insta","4","4184","115"
"3","66","Z⇒X⇒C⇒V⇒B⇒N","2","67","88","2","78","2","0","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","Z⇒X⇒C⇒V⇒B⇒N","2","XCVBN","4","4185","86"
