8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"3","104","3","108","0","「快閃族」的英文。","97","2","70","3262","2","3","3","這個的名稱是什麼？","Flash mob","3","Flash","3","115","Flash mob"
"6","26399","6","36895","0","睡眠週期：","21205","2","24555","3263","6","3","6","這個的名稱是什麼？","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3","快速動眼期","6","30524","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)"
"6","26399","6","27785","0","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","30561","2","28145","3264","6","3","6","這個的名稱是什麼？","","2","深沉睡眠期","6","30496","深沉睡眠期"
"6","30340","6","26086","0","在十七世紀的威尼斯，咖啡被稱為？","30332","2","25746","3265","6","3","6","這個的名稱是什麼？","撒旦發明的苦水","3","撒旦發明的","6","26126","撒旦發明的苦水"
"6","32676","6","22266","0","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","37255","2","33213","3266","6","3","2","這個的名稱是什麼？","膽固醇、B群","3","膽固醇B群","6","66","膽固醇、B群"
"6","21137","6","32147","0","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","33288","2","31070","3267","6","3","6","這個的名稱是什麼？","神經興奮劑","3","神經興奮劑","6","22894","神經興奮劑"
"6","37240","1","50","0","頭髮是由蛋白質所組成，分解後可得到□□□□□。","27688","2","49","3268","1","3","6","這個的名稱是什麼？","12種氨基酸","2","12氨基酸","6","22522","12種氨基酸"
"6","25136","3","115","0","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","115","2","111","3269","3","3","6","這個的名稱是什麼？","Boss連戰","3","oss連戰","3","36899","Boss連戰"
"3","103","3","102","0","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","108","2","31435","3270","6","3","3","這個的名稱是什麼？","立flag","1","立flag","3","97","立flag"
"6","20102","6","22238","0","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","25151","2","35201","3271","6","3","6","這個的名稱是什麼？","「我要回房間了！」","3","要回房間了","6","38291","「我要回房間了！」"
"6","20102","6","35201","0","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","32080","2","23601","3272","6","3","6","這個的名稱是什麼？","「我就要結婚了。」","3","就要結婚了","6","23130","「我就要結婚了。」"
"3","101","3","97","0","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","112","2","67","3273","2","3","3","這個的名稱是什麼？","A Cappella","2","Cappe","3","112","A Cappella"
"6","21475","6","22312","0","童謠「一隻哈巴狗，□□□□□」。","22823","2","22352","3274","6","3","6","這首歌的歌詞是？","","1","坐在大門口","6","38272","坐在大門口"
"6","36074","6","20221","0","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","34507","2","27700","3275","6","3","6","這個的名稱是什麼？","水份、蛋白質","2","水份蛋白質","6","30333","水份、蛋白質"
"3","121","3","111","0","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","119","2","72","3276","2","3","3","這個的名稱是什麼？","Howdy Doody","3","Howdy","3","100","Howdy Doody"
"6","23401","6","37257","0","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","20154","2","37202","3277","6","3","6","這個的名稱是什麼？","酒醉人與小孩","2","酒醉人小孩","6","23567","酒醉人與小孩"
"3","121","3","101","0","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","110","2","119","3278","3","3","3","這個的名稱是什麼？","Twenty-one","2","wenty","3","116","Twenty-one"
"6","24067","6","33032","0","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","34880","2","38748","3279","6","3","6","這個的名稱是什麼？","紅=動脈、藍=靜脈、白=止血紗布","3","靜脈血紗布","6","32023","紅=動脈、藍=靜脈、白=止血紗布"
"6","28436","6","35282","0","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","33394","2","26700","3280","6","3","6","這個的名稱是什麼？","桌上角色扮演遊戲","3","桌角色扮演","6","25198","桌上角色扮演遊戲"
"6","20154","6","25138","0","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","20027","2","36938","3281","6","3","6","這個的名稱是什麼？","遊戲主持人","3","遊戲主持人","6","25345","遊戲主持人"
"6","27231","6","19978","0","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","36938","2","25484","3283","6","3","6","這個的名稱是什麼？","掌上型遊戲機","1","掌上遊戲機","6","25138","掌上型遊戲機"
"6","25138","6","38651","0","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","29609","2","22411","3284","6","3","6","這個的名稱是什麼？","大型電玩遊戲","2","型電玩遊戲","6","36938","大型電玩遊戲"
"6","30899","1","48","0","浮游植物處理了地球□□%的□□化□。","20108","2","52","3285","1","3","6","這個的名稱是什麼？","40%、二氧化碳","3","40二氧碳","6","27687","40%、二氧化碳"
"3","97","3","117","2248","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","110","1","82","3287","2","3","3","這個的名稱是什麼？","伸展台=Runway","3","Runwa","3","119","伸展台=Runway"
"6","39321","6","32905","0","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","33836","2","28900","3288","6","3","6","這個的名稱是什麼？","「一家烤肉萬家香」","1","烤肉萬家香","6","23478","「一家烤肉萬家香」"
"6","33218","6","24213","0","人體有神奇的比例，哪兩個地方是一樣長？","26495","2","33139","3289","6","3","6","這個的名稱是什麼？","腳底板和手臂","2","腳底板手臂","6","25163","腳底板和手臂"
"6","34766","6","22218","0","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","34837","2","27611","3290","6","3","6","這個的名稱是什麼？","","3","毛囊蠕形蟎","6","24418","毛囊蠕形蟎"
"6","24067","6","36203","0","陸地上最高的瀑布是 ：","29246","2","23433","3291","6","3","6","這個的名稱是什麼？","","3","安赫爾瀑布","6","28689","安赫爾瀑布"
"6","25645","6","30333","0","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","37197","2","40657","3292","6","3","6","這個的名稱是什麼？","黑白配色穿搭","3","黑白配穿搭","6","31359","黑白配色穿搭"
"6","25138","6","33394","0","遊戲類型之一。","25198","2","35282","3293","6","3","6","這個的名稱是什麼？","RPG=角色扮演遊戲","1","角色扮遊戲","6","36938","RPG=角色扮演遊戲"
"3","101","3","114","0","廣播電視業的用語。指19:00至22:00的區間。","105","2","80","3294","2","3","3","這個的名稱是什麼？","黃金時段=Prime time","3","Prime","3","109","黃金時段=Prime time"
"3","101","3","97","0","Duo、Trio的下一個是什麼？","114","2","117","3295","3","3","3","這個的名稱是什麼？","Quartet","3","uarte","3","116","Quartet"
"3","116","3","117","0","Duo、Trio、Quartet的下一個是什麼？","105","2","81","3296","2","3","3","這個的名稱是什麼？","Quintet","3","Quint","3","110","Quintet"
"3","116","3","105","0","塔羅牌小阿爾克那的其中一張。","103","2","110","3297","3","3","3","這個的名稱是什麼？","權杖騎士=Knight of Wands","2","night","3","104","權杖騎士=Knight of Wands"
"6","24188","6","29509","0","獅子餵食順序： ","27597","2","20844","3298","6","3","6","這個的名稱是什麼？","公(雄)獅⇒母(雌)獅⇒幼獅","1","公獅母獅幼","6","29509","公(雄)獅⇒母(雌)獅⇒幼獅"
"6","27083","6","30165","0","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","33287","2","25722","3299","6","3","6","這個的名稱是什麼？","","3","摺痕與結構","6","32080","摺痕與結構"
"6","23615","6","25171","0","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","38518","2","34311","3300","6","3","6","這個的名稱是什麼？","蘇打、去垢的陶土、尿","3","蘇打陶土尿","6","22303","蘇打、去垢的陶土、尿"
"6","28779","6","33457","0","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","32005","2","37326","3301","6","3","6","這首歌的歌詞是？","","1","野花紅似火","6","20284","野花紅似火"
"6","25802","6","20154","0","「FPS」為遊戲類型之一。中文名為？","31281","2","19968","3302","6","3","6","這個的名稱是什麼？","第一人稱射擊遊戲","1","一人稱射擊","6","23556","第一人稱射擊遊戲"
"3","116","3","104","0","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","2","83","3303","2","3","3","這個的名稱是什麼？","Shooter","1","Shoot","3","111","Shooter"
"6","37240","6","37240","0","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","29976","2","19969","3304","6","3","6","這個的名稱是什麼？","r-氨基丁酸與甘胺酸","3","丁酸甘胺酸","6","33018","r-氨基丁酸與甘胺酸"
"6","23652","6","30382","0","頭皮屑是□□□□□不斷剝落而產生的。","35282","2","34920","3305","6","3","6","這個的名稱是什麼？","","2","表皮角質層","6","36074","表皮角質層"
"3","117","3","111","0","記為「夜曲」的音樂形式，其英譯是？","99","2","78","3306","2","3","3","這個的名稱是什麼？","Nocturne","3","Noctu","3","116","Nocturne"
"3","105","3","101","0","記為「安魂曲」的音樂形式，其英譯是？","113","2","82","3307","2","3","3","這個的名稱是什麼？","Requiem","3","Requi","3","117","Requiem"
"3","115","3","104","0","記為「狂想曲」的音樂形式，其英譯是？","97","2","82","3308","2","3","3","這個的名稱是什麼？","Rhapsody","3","Rhaps","3","112","Rhapsody"
"3","104","3","121","0","記為「交響曲」的音樂形式，其英譯是？","109","2","83","3309","2","3","3","這個的名稱是什麼？","Symphony","3","Symph","3","112","Symphony"
"3","101","3","116","0","記為「練習曲」的音樂形式，其英譯是？","117","2","69","3310","2","3","3","這個的名稱是什麼？","","3","Etude","3","100","Etude"
"3","112","3","115","0","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","104","2","105","3311","3","3","3","這個的名稱是什麼？","主教=Bishop","3","ishop","3","111","主教=Bishop"
"6","21270","6","32147","0","女性月經會相互傳染，被稱為：","21516","2","26376","3312","6","3","6","這個的名稱是什麼？","","3","月經同步化","6","27493","月經同步化"
"6","40736","6","23614","0","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","22303","2","40657","3313","6","3","6","這個的名稱是什麼？","","2","黑尾土撥鼠","6","25765","黑尾土撥鼠"
"6","20027","6","24847","0","海豚每次呼吸是□□□的□□決定，否則會溺斃。","35672","2","26377","3314","6","3","6","這個的名稱是什麼？","有意識的自主決定","3","有意識自主","6","33258","有意識的自主決定"
"6","33026","6","40655","0","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","28082","2","27700","3315","6","3","6","這個的名稱是什麼？","水狀黏液、油脂","3","水黏液油脂","6","27833","水狀黏液、油脂"
"6","33021","6","25240","0","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","23556","2","20809","3316","6","3","6","這個的名稱是什麼？","光折射、熱能","3","光折射熱能","6","29105","光折射、熱能"
"6","39080","6","38647","0","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","31070","2","31070","3317","6","3","6","這個的名稱是什麼？","風神雷神屏風","2","神雷神屏風","6","23631","風神雷神屏風"
"6","21453","6","38525","0","日暈現象是由□□照射□□□射至人類眼睛。","20912","2","22826","3318","6","3","6","這個的名稱是什麼？","太陽照射冰晶反射","3","太陽冰晶反","6","26230","太陽照射冰晶反射"
"6","37539","6","37616","0","請列出元素週期表左邊第一欄（直行順序）。","37385","2","27691","4003","6","4","6","這個的名稱是什麼？","氫鋰鈉鉀銣銫鍅","1","氫鋰鈉鉀銣","6","37440","氫鋰鈉鉀銣銫鍅"
"6","37939","6","37411","0","請列出元素週期表左邊第二欄（直行順序）。","37750","2","37762","4004","6","4","6","這個的名稱是什麼？","鈹鎂鈣鍶鋇鐳","1","鎂鈣鍶鋇鐳","6","37575","鈹鎂鈣鍶鋇鐳"
"6","23798","6","29246","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","30382","1","33406","4010","6","4","6","這個地點的名稱是？","","2","艾爾皮斯島","6","26031","艾爾皮斯島"
"6","23736","6","29246","4012","","20625","1","29802","4012","6","4","6","這個地點的名稱是？","","2","瑪爾傑海岸","6","28023","瑪爾傑海岸"
"6","25289","6","26031","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","29305","1","22467","4013","6","4","6","這個地點的名稱是？","埃斯特雷拉街道","3","埃斯特雷拉","6","38647","埃斯特雷拉街道"
"6","29128","6","23068","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","32858","1","38706","4014","6","4","6","這個的名稱是什麼？","","2","露娜聚光燈","6","20809","露娜聚光燈"
"6","20126","6","26031","0","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","29305","1","38463","4015","6","4","6","這是哪裡？","阿斯特賴亞大陸","1","阿斯特賴亞","6","36084","阿斯特賴亞大陸"
"6","22580","6","33678","4017","","30333","1","40599","4017","6","4","6","這個地點的名稱是？","伊麗莎白牧場","1","麗莎白牧場","6","29287","伊麗莎白牧場"
"3","111","3","108","0","1,000,000,000\n（請用英文作答）","108","2","105","4018","3","4","3","這個的唸法是什麼？","Billion","1","illio","3","105","Billion"
"3","111","3","108","0","以符號表記為「10＾9」的數字，用英文來唸是？","108","2","105","4019","3","4","3","這個的唸法是什麼？","Billion","2","illio","3","105","Billion"
"3","111","3","108","0","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","2","105","4020","3","4","3","這個問題的答案是？","Billion","2","illio","3","105","Billion"
"3","111","3","108","0","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","2","105","4021","3","4","3","這個問題的答案是？","Billion","2","illio","3","105","Billion"
"3","121","3","105","0","50,000,000\n（將答案用英文來唸是？）","102","2","70","4022","2","4","3","這個的唸法是什麼？","Fifty million","1","Fifty","3","116","Fifty million"
"3","105","3","105","0","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","2","109","4023","3","4","3","這個問題的答案是？","Twenty million","1","milli","3","108","Twenty million"
"3","105","3","105","0","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","2","109","4024","3","4","3","這個問題的答案是？","Fifty million","3","milli","3","108","Fifty million"
"6","21313","6","21315","0","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","38646","2","20116","4025","6","4","6","這個問題的答案是？","","2","五千零二十","6","20108","五千零二十"
"1","53","1","50","0","(1253＋6652－232)×0＋12345＝？","51","2","49","4026","1","4","1","這個問題的答案是？","","2","12345","1","52","12345"
"3","110","3","101","0","XI　（請將數字翻為英文唸法）","118","2","108","4027","3","4","3","這個羅馬數字是多少？","Eleven","2","leven","3","101","Eleven"
"3","101","3","120","0","XVI　（請將數字翻為英文唸法）","116","2","105","4028","3","4","3","這個羅馬數字是多少？","Sixteen","2","ixtee","3","101","Sixteen"
"3","110","3","101","0","XVII　（請將數字翻為英文唸法）","118","2","83","4029","2","4","3","這個羅馬數字是多少？","Seventeen","3","Seven","3","101","Seventeen"
"3","116","3","105","0","XVIII　（請將數字翻為英文唸法）","103","2","69","4030","2","4","3","這個羅馬數字是多少？","Eighteen","3","Eight","3","104","Eighteen"
"3","116","3","119","0","XXII　（請將數字翻為英文唸法）","101","2","84","4031","2","4","3","這個羅馬數字是多少？","Twenty two","3","Twent","3","110","Twenty two"
"3","116","3","119","0","XXV　（請將數字翻為英文唸法）","101","2","84","4032","2","4","3","這個羅馬數字是多少？","Twenty five","3","Twent","3","110","Twenty five"
"3","121","3","105","0","XXX　（請將數字翻為英文唸法）","114","2","104","4033","3","4","3","這個羅馬數字是多少？","Thirty","3","hirty","3","116","Thirty"
"6","27673","6","27670","0","請列出元素週期表右邊第一欄（直行順序）。","27692","2","27686","4034","6","4","6","這個的名稱是什麼？","氦氖氬氪氙氡","2","氦氖氬氪氙","6","27690","氦氖氬氪氙氡"
"6","27969","6","20240","0","咬到鋁箔紙時會感到一陣劇痛的現象。","23612","2","20285","4035","6","4","6","這個的名稱是什麼？","","3","伽伐尼電流","6","38651","伽伐尼電流"
"6","28448","6","21704","0","世界最大的沙漠。","25289","2","25746","4036","6","4","6","這個的名稱是什麼？","","1","撒哈拉沙漠","6","27801","撒哈拉沙漠"
"6","23798","6","29246","0","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","24185","2","24052","4037","6","4","6","這個的名稱是什麼？","","2","巴爾幹半島","6","21322","巴爾幹半島"
"6","24615","6","24118","0","歐洲西部的氣候類型為：","28023","2","28331","4038","6","4","6","這個的唸法是什麼？","溫帶海洋性氣候","3","溫帶海洋性","6","27915","溫帶海洋性氣候"
"6","24615","6","24118","0","歐洲東部的氣候類型為：","22823","2","28331","4040","6","4","6","這個的唸法是什麼？","溫帶大陸性氣候","3","溫帶大陸性","6","38520","溫帶大陸性氣候"
"6","20505","6","24118","0","歐洲北部的氣候類型為：","21407","2","23506","4041","6","4","6","這個的唸法是什麼？","寒帶苔原氣候","3","寒帶原氣候","6","27683","寒帶苔原氣候"
"2","76","2","82","4042","","77","1","79","4042","2","4","2","這個的名稱是什麼？","NORMAL地下城「雲海山脈」","2","ORMAL","2","65","NORMAL地下城「雲海山脈」"
"6","23665","6","21033","0","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","22887","1","35997","4043","6","4","6","這個的名稱是什麼？","","2","貝利奧火山","6","28779","貝利奧火山"
"2","68","2","82","4044","","65","1","69","4044","2","4","2","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","2","ERARD","2","82","VERY HARD地下城「斷崖遺跡」"
"2","69","2","82","4045","","69","1","84","4045","2","4","2","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","2","TREME","2","77","EXTREME地下城「蒼海孤塔」"
"2","69","2","82","4046","","69","1","84","4046","2","4","2","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","2","77","EXTREME Ⅱ地下城「毒瘴闇稜」"
"2","69","2","82","4047","","69","1","84","4047","2","4","2","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","2","77","EXTREME Ⅲ地下城「綠龍骸嶺」"
"2","69","2","82","4048","","69","1","84","4048","2","4","2","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","2","TREME","2","77","EXTREME Ⅳ地下城「天上浮游城」"
"6","34399","6","32026","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","20778","1","36229","4049","6","4","6","這個的名稱是什麼？","","2","超級優妮號","6","22958","超級優妮號"
"6","29579","6","26997","4050","活動「心電感應！碧與玩具朋友們」的Boss。","29609","1","31350","4050","6","4","6","這個的名稱是什麼？","究極機械玩具王","1","究極玩具王","6","20855","究極機械玩具王"
"6","30418","6","25014","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","38899","1","35352","4051","6","4","6","這個的名稱是什麼？","","1","記憶音樂盒","6","27138","記憶音樂盒"
"6","27331","6","24565","0","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","25910","1","32000","4052","6","4","6","這個的名稱是什麼？","慈樂之音紀念收藏櫃","2","紀念收藏櫃","6","34255","慈樂之音紀念收藏櫃"
"6","32773","6","38291","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","31649","1","26178","4053","6","4","6","這個的名稱是什麼？","","2","時間管理者","6","29702","時間管理者"
"6","22120","6","38662","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38651","1","38647","4054","6","4","6","這個魔導具的名稱是什麼？","","3","雷霆電擊器","6","25802","雷霆電擊器"
"6","22120","6","37027","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29986","1","29802","4055","6","4","6","這個的名稱是什麼？","","1","瑪那產生器","6","29983","瑪那產生器"
"6","32773","6","24067","4056","「三月戰隊競賽-一王」的Boss。","26519","2","21733","4056","6","4","6","這個的名稱是什麼？","","1","哥布林王者","6","29579","哥布林王者"
"6","23792","6","31302","0","世界第一高峰。又稱聖母峰。","26391","2","29664","4057","6","4","6","這個的名稱是什麼？","","1","珠穆朗瑪峰","6","29802","珠穆朗瑪峰"
"6","35282","6","23395","0","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22823","2","22799","4058","6","4","6","這個的名稱是什麼？","","1","夏季大三角","6","19977","夏季大三角"
"6","21137","6","40572","0","酸性溶液能使通用□□□□□變成偏暖色。","25351","2","37240","4059","6","4","6","這個的名稱是什麼？","","1","酸鹼指示劑","6","31034","酸鹼指示劑"
"1","52","1","50","0","硫酸的化學式為：","83","2","72","4060","2","4","2","這個的名稱是什麼？","","2","H2SO4","2","79","H2SO4"
"6","29289","6","27700","0","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21270","2","30899","4061","6","4","6","這個的名稱是什麼？","","2","碳水化合物","6","21512","碳水化合物"
"2","79","2","72","0","醋酸的化學式為：","51","2","67","4062","2","4","2","這個的名稱是什麼？","CH3COOH","2","CH3CO","1","67","CH3COOH"
"1","53","1","49","0","","52","2","51","4063","1","4","1","這是多少？","圓周率=3.1415926……","1","31415","1","49","圓周率=3.1415926……"
"1","50","1","52","0","","49","2","49","4064","1","4","1","這是多少？","√2＝1.41421356……","2","14142","1","52","√2＝1.41421356……"
"1","48","1","53","0","將44556在「百位數」進行四捨五入後的數字。","48","2","52","4065","1","4","1","這是多少？","","1","45000","1","48","45000"
"1","48","1","49","0","將11223在「百位數」進行四捨五入後的數字。","48","2","49","4066","1","4","1","這是多少？","","1","11000","1","48","11000"
"6","29289","6","37679","0","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","35492","2","20195","4067","6","4","6","這個的名稱是什麼？","時代錯誤遺物","2","代錯誤遺物","6","36986","時代錯誤遺物"
"1","48","1","56","0","將77889在「百位數」進行四捨五入後的數字。","48","2","55","4068","1","4","1","這是多少？","","2","78000","1","48","78000"
"6","33519","6","30813","0","廣為人知的炸藥「TNT」。未經省略的全稱是？","22522","2","19977","4069","6","4","6","這個的名稱是什麼？","","3","三硝基甲苯","6","30002","三硝基甲苯"
"6","37240","2","78","0","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","2","84","4070","2","4","6","這個的名稱是什麼？","TNT和硝酸鉀","3","TNT硝酸","2","30813","TNT和硝酸鉀"
"6","32173","6","30338","0","氫氧化鈉常用來製造□□和人□□□。","36896","2","32933","4071","6","4","6","這個的名稱是什麼？","肥皂和人造纖維","2","肥皂造纖維","6","32406","肥皂和人造纖維"
"6","34899","6","23383","0","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21360","2","27963","4072","6","4","6","這是什麼？","","3","活字印刷術","6","21047","活字印刷術"
"6","32645","6","21147","0","非洲最高的山。","39340","2","21513","4073","6","4","6","這個的名稱是什麼？","吉力馬札羅山","2","吉力馬札羅","6","26413","吉力馬札羅山"
"6","40670","6","25216","0","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","22855","2","31185","4074","6","4","6","這個的名稱是什麼？","","3","科技奇異點","6","30064","科技奇異點"
"6","26143","6","26313","0","反義詞。","30340","2","25282","4075","6","4","6","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","3","拂曉的明星","6","26126","傍晚的明星⇔拂曉的明星"
"6","20845","6","21313","0","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","2","20108","4076","6","4","6","這個的名稱是什麼？","DHA=二十二碳六烯酸","3","二十二碳六","6","30899","DHA=二十二碳六烯酸"
"6","30899","6","20108","0","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27687","2","27688","4077","6","4","6","這個的名稱是什麼？","氨與二氧化碳","3","氨二氧化碳","6","21270","氨與二氧化碳"
"6","23665","6","29246","0","歐洲最高且橫跨範圍最廣的山。","21329","2","38463","4078","6","4","6","這個的名稱是什麼？","","2","阿爾卑斯山","6","26031","阿爾卑斯山"
"6","23665","6","31354","0","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","21152","2","38463","4079","6","4","6","這個的名稱是什麼？","","3","阿空加瓜山","6","29916","阿空加瓜山"
"1","49","1","52","0","(0x12345)+(0x54321)+54321=？","51","2","53","4080","1","4","1","這個問題的答案是？","","1","54321","1","50","54321"
"2","89","2","69","0","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","82","2","87","4081","2","4","2","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","3","WERTY","2","84","Q⇒W⇒E⇒R⇒T⇒Y"
"2","72","2","68","0","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","70","2","83","4082","2","4","2","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","3","SDFGH","2","71","A⇒S⇒D⇒F⇒G⇒H"
"6","27827","6","20234","0","亞洲與非洲以什麼為界限？","22763","2","34311","4083","6","4","6","這個的名稱是什麼？","","2","蘇伊士運河","6","36939","蘇伊士運河"
"6","39340","6","27931","0","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","20234","2","29305","4084","6","4","6","這個的名稱是什麼？","","3","特洛伊木馬","6","26408","特洛伊木馬"
"6","40670","6","40670","0","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","26045","2","25903","4085","6","4","6","這個的名稱是什麼？","支點、施力點、抗力點","2","支點施力點","6","21147","支點、施力點、抗力點"
